id	surface form	morphological parsing	DULAT	POS	gloss	comments
131070	rišh	riš(I)/+h	rỉš (I)	n. m. sg. cstr. nom.	head	
131071	l	l(II)	l (II)	adv.	not	
131072	ymġy	!y!mġy[	/m-ġ-y/	vb G prefc. 3 m. sg.	to reach, arrive	
# KTU 1.6 I:61						
131073	apsh	aps/+h	ảps	n. m. sg. cstr. acc.	extremity, edge	'its (the throne's) top'.
131074	w	w	w	conj.	and	
131075	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer, speak up	
131076	ˤṯtr	ˤṯtr/	ʕṯtr	DN m. sg. abs. nom.	ʿAṯtar/Ashtar	
131077	ˤrẓ	ˤrẓ/	ʕrẓ	adj. m. sg. abs. nom.	the Terrible	
# KTU 1.6 I:62						
131078	l	l(II)	l (II)	adv.	not	DULAT cites l (II): l amlk b ṣrrt ṣpn.
131079	amlk	!(ʔ&a!mlk[	/m-l-k/	vb G prefc. 1 c. sg.	to reign	'I cannot reign on the summit of Ṣapānu'.
131080	b	b	b	prep.	in, on	
131081	ṣrrt	ṣrr(t/t	ṣrrt	n. f. sg. cstr. gen.	height(s), summit	
131082	ṣpn	ṣpn/	ṣpn	TN/DN gen.	Ṣapānu/Zaphon	
# KTU 1.6 I:63						
131083	yrd	!y!(yrd[	/y-r-d/	vb G prefc. 3 m. sg.	to go down	
131084	ˤṯtr	ˤṯtr/	ʕṯtr	DN m. sg. abs. nom.	ʿAṯtar/Ashtar	
131085	ˤrẓ	ˤrẓ/	ʕrẓ	adj. m. sg. abs. nom.	the Terrible	
131086	yrd	!y!(yrd[	/y-r-d/	vb G prefc. 3 m. sg.	to go down	
# KTU 1.6 I:64						
131087	l	l(I)	l (I)	prep.	from	
131088	kḥṯ	kḥṯ/	kḥṯ	n. m. sg. cstr. gen.	throne	
131089	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. gen.	The Very / Most Powerful	
131090	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
# KTU 1.6 I:65						
131091	w	w	w	conj.	and	
131092	ymlk	!y!mlk[	/m-l-k/	vb G prefc. 3 m. sg.	to reign	
131093	b	b	b	prep.	in, over	
131094	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	ymlk b arṣ il klh 'he reigns over the earth of El, all of it'.
131095	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/El	Or superlative 'vast (earth)'.
131096	klh	kl/+h	kl	n. m. sg. cstr. gen. + 3 m. sg. suff.	totality	'all of it'.
# KTU 1.6 I:66						
131097	xxx	?	?	?	?	
131098	tšabn	!t!š(ʔ&ab[n	/š-ʔ-b/	vb G prefc. 3 f. pl.	to draw water	DULAT: (y/t)šảbn b rḥbt; KTU: [t]šabn.
131099	b	b	b	prep.	in, from	
131100	rḥbt	rḥb(t/t	rḥbt	n. f. sg. abs. gen.	amphora, jar	Here the noun rḥbt (contrast 1.5 III:2 rḥb (I) adj.).
# KTU 1.6 I:67						
131101	xxxxx	?	?	?	?	
131102	tšabn	!t!š(ʔ&ab[n	/š-ʔ-b/	vb G prefc. 3 f. pl.	to draw water	KTU: [t]šabn.
131103	b	b	b	prep.	in, from	
131104	kknt	kkn(t/t	kknt	n. f. sg. abs. gen.	pot, jar, pitcher	
# KTU 1.6 II:1						
131105	lxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.6 II:2						
131106	w	w	w	conj.	and	
131107	ḥxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.6 II:3						
131108	kd	kd(II)	kd (II)	conj.	as, since	DULAT cites kd (II) here (broken context); kd (I) 'jar' not excluded.
131109	tṯbr	!t!ṯbr[	/ṯ-b-r/	vb G prefc. 3 f. sg.	to break	KTU: t[ṯbr] restored; Ksenia reads N (!t!](n]ṯbr[).
131110	xxxxx	?	?	?	?	
# KTU 1.6 II:4						
131111	kd	kd(II)	kd (II)	conj.	as, since	
131112	tql	!t!ql[	/q-l/	vb G prefc. 3 f. sg.	to fall (down)	DULAT cites /q-l/: kd tql[.
131113	xxx	?	?	?	?	
131114	ym	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	Formula: ym ymm yˤtqn 'a day, two days pass'. Restored (KTU).
131115	ymm	ym(I)/m	ym (I)	n. m. du. abs. nom.	day	Restored in lacuna (KTU).
# KTU 1.6 II:5						
131116	yˤtqn	!y!ˤtq[~n	/ʕ-t-q/	vb G prefc. 3 m. du.	to pass	
131117	w	w	w	conj.	and	
131118	rḥm	rḥm/	rḥm	n. f. sg. abs. nom.	damsel, girl	rḥm ˤnt 'the Maiden Anat' (DULAT: 'womb; nubile girl'). KTU: r[ḥm ˤnt].
131119	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	Restored in lacuna (KTU).
# KTU 1.6 II:6						
131120	tngṯh	!t!ngṯ[+h:d	/n-g-ṯ/	vb D prefc. 3 f. sg. + 3 m. sg. suff.	to make one's way to	'she approaches him'.
131121	k	k(I)	k (I)	prep.	like	
131122	lb	lb/	lb	n. m. sg. cstr. nom.	heart	
131123	arḫ	arḫ/	ảrḫ	n. f. sg. abs. gen.	cow	'like the heart of a cow for her calf'. KTU: ar[ḫ].
# KTU 1.6 II:7						
131124	lxˤglh	l(I) ˤgl(I)/+h	l (I); ʕgl (I)	prep.; n. m. sg. cstr. gen.	to; calf	Split
131125	k	k(I)	k (I)	prep.	like	
131126	lb	lb/	lb	n. m. sg. cstr. nom.	heart	
131127	ṯat	ṯa(t/t	ṯảt	n. f. sg. abs. gen.	ewe	KTU: ṯa[t].
# KTU 1.6 II:8						
131128	l	l(I)	l (I)	prep.	to	
131129	imrh	imr(I)/+h	ỉmr (I)	n. m. sg. cstr. gen.	lamb	'for her lamb'.
131130	km	km	km	prep.	like	
131131	lb	lb/	lb	n. m. sg. cstr. nom.	heart	
131132	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. gen.	ʿAnatu/Anat	KTU: ˤn[t].
# KTU 1.6 II:9						
131133	aṯr	aṯr(I)	ảṯr (I)	prep.	after	km lb ˤnt aṯr bˤl 'so is the heart of Anat after Baal' (DULAT).
131134	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
131135	tiḫd	!t!(ʔ&iḫd[	/ʔ-ḫ-d(/ḏ)/	vb G prefc. 3 f. sg.	to seize, grasp	'she seizes Mot by the hem of the garment'.
131136	mt	mt(II)/	mt (II)	DN m. sg. abs. acc.	Môt	
# KTU 1.6 II:10						
131137	b	b	b	prep.	by	
131138	sin	sin/	sỉn	n. m. sg. cstr. gen.	edge, hem	
131139	lpš	lpš/	lpš	n. m. sg. abs. gen.	cloak, garment	
131140	tšṣqnh	!t!]š]ṣq[~n+h	/ṣ-q/	vb Š prefc. 3 f. sg. + 3 m. sg. suff.	to grip	KTU: tšṣqn[h]; DULAT s.v. /ṣ-q/ Š.
# KTU 1.6 II:11						
131141	b	b	b	prep.	by	
131142	qṣ	qṣ/	qṣ	n. m. sg. cstr. gen.	end (of)	
131143	all	all(I)/	ảll (I)	n. m. sg. abs. gen.	cape, cloak	
131144	tšu	!t!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc. 3 f. sg.	to raise	
131145	gh	g/+h	g	n. m. sg. cstr. acc.	(loud) voice	
131146	w	w	w	conj.	and	
131147	tṣ	!t!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 f. sg.	to exclaim	MERGE WITH THE NEXT: tṣ+ḥ = tṣḥ, split across lines II:11/12.
# KTU 1.6 II:12						
131148	ḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 f. sg.	to exclaim	MERGE WITH THE PREVIOUS.
131149	at	at(I)	ảt (I)	pers. pn. 2 m. sg.	you	
131150	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Môt	'You, O Mot, give up my brother!'.
131151	tn	!!(ytn[	/y-t-n/	vb G impv. m. sg.	to give	
131152	aḫy	aḫ(I)/+y	ảḫ (I)	n. m. sg. cstr. acc.	brother (by blood)	'my brother'.
# KTU 1.6 II:13						
131153	w	w	w	conj.	and	
131154	ˤn	ˤn(y(I)[	/ʕ-n-y/ (I)	vb G suffc. 3 m. sg.	to answer	
131155	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
131156	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	bn ilm mt 'the son of El/the gods, Môt'; or il + encl. -m.
131157	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Môt	
131158	mh	mh	m(h)	pers. pn. interr.	what?	DULAT: mh tảršn 'what do you desire?'.
# KTU 1.6 II:14						
131159	taršn	!t==!(ʔ&arš[~n	/ʔ-r-š/	vb G prefc. 2 f. sg.	to request, desire	Mot to Anat: 'What do you desire, O Virgin Anat?'.
131160	l	l(IV)	l (IV)	interj.	oh!	DULAT cites l (IV) here.
131161	btlt	btl(t/t	btlt	n. f. sg. abs. nom.	virgin	
131162	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
# KTU 1.6 II:15						
131163	an	an(I)	ản (I)	pers. pn. 1 c. sg.	I	DULAT cites ản (I): ản ỉtlk w ảṣd.
131164	itlk	!(ʔ&i!]t](hlk[	/h-l-k/	vb Gt prefc. 1 c. sg.	to go, roam	Gt with elided h; cf. ttlk 1.5 VI:26.
131165	w	w	w	conj.	and	
131166	aṣd	!(ʔ&a!ṣd[	/ṣ-d/	vb G prefc. 1 c. sg.	to hunt, rove	
131167	kl	kl/	kl	n. m. sg. cstr. acc.	totality (of), every	
# KTU 1.6 II:16						
131168	ġr	ġr(I)/	ġr (I)	n. m. sg. abs. gen.	mountain	= 1.5 VI:26-28 (Anat's search).
131169	l	l(I)	l (I)	prep.	to	
131170	kbd	kbd(I)/	kbd (I)	n. m. sg. cstr. gen.	interior, heart	l kbd 'into the midst of'.
131171	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
131172	kl	kl/	kl	n. m. sg. cstr. acc.	totality (of), every	
131173	gbˤ	gbˤ/	gbʕ	n. m. sg. abs. gen.	hill	
# KTU 1.6 II:17						
131174	l	l(I)	l (I)	prep.	to	
131175	kbd	kbd(I)/	kbd (I)	n. m. sg. cstr. gen.	interior, heart	
131176	šdm	šd(I)/m	šd (I)	n. m. pl. abs. gen.	open field	
131177	npš	npš(I)/	npš (I)	n. f. sg. abs. nom.	throat, appetite	npš ḫsrt bn nšm 'the appetite of humans was lacking' (DULAT).
131178	ḫsrt	ḫsr[t===	/ḫ-s-r/	vb G suffc. 3 f. sg.	to fail, lack	
# KTU 1.6 II:18						
131179	bn	bn(I)/	bn (I)	n. m. pl. cstr. gen.	son	bn nšm 'sons of men' = humans.
131180	nšm	nš(m/m	nšm	n. m. pl. tant. abs. gen.	people, men	
131181	npš	npš(I)/	npš (I)	n. f. sg. cstr. nom.	throat, appetite	
131182	hmlt	hml(t/t=	hmlt	n. f. pl. tant. cstr. gen.	multitude	
# KTU 1.6 II:19						
131183	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
131184	mġt	mġ(y[t	/m-ġ-y/	vb G suffc. 1 c. sg.	to come, arrive	'I came to the pleasant land…' (Mot); = 1.5 VI:5-7 formula in 1 sg.
131185	l	l(I)	l (I)	prep.	to	
131186	nˤmy	nˤmy(I)/	nʕmy (I)	n. f. sg. cstr. gen.	delight, pleasant land	
131187	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth, land	
# KTU 1.6 II:20						
131188	dbr	dbr(II)/	dbr (II)	n. m. sg. abs. gen.	outback, pasture land	DULAT: 'Pestilence'; UNP 'outback', TCS 'pasture land'.
131189	ysmt	ysm(t/t	ysmt	n. f. sg. cstr. gen.	beauty	
131190	šd	šd(I)/	šd (I)	n. m. sg. cstr. gen.	open field	
131191	šḥlmmt	šḥlmmt/	šḥlmmt	TN gen.	Mortality-Shore	
# KTU 1.6 II:21						
131192	ngš	!!ngš[/	/n-g-š/	vb G inf. abs.	to approach, meet	ngš ank 'I myself approached' (inf. + pron.; DULAT cites /n-g-š/ here).
131192	ngš	ngš[	/n-g-š/	vb G suffc. 3 m. sg.	to approach, meet	
131193	ank	ank	ảnk	pers. pn. 1 c. sg.	I	
131194	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. acc.	The Very / Most Powerful	
131195	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. acc.	Baʿlu/Baal	
# KTU 1.6 II:22						
131196	ˤdbnn	!!ˤdb[/+nn	/ʕ-d-b/	vb G inf. abs. + 3 m. sg. suff.	to put, place	ˤdbnn ank '(it is) I (who) made him (like a lamb in my mouth)'.
131196	ˤdbnn	ˤdb[+nn	/ʕ-d-b/	vb G suffc. 3 m. sg. + 3 m. sg. suff.	to put, place	
131197	ank	ank	ảnk	pers. pn. 1 c. sg.	I	
131198	imr	imr(I)/	ỉmr (I)	n. m. sg. abs. acc.	lamb	DULAT quotes k imr 'like a lamb'; k not on the tablet (CUC).
131199	b	b	b	prep.	in	
131200	py	p(III)/+y	p (III)	n. m. sg. cstr. gen.	mouth	'in my mouth'.
# KTU 1.6 II:23						
131201	k	k(I)	k (I)	prep.	like	
131202	lli	ll(u/&i	llủ	n. m. sg. abs. gen.	suckling (lamb or kid)	
131203	b	b	b	prep.	in	
131204	ṯbrn	ṯbrn(I)/	ṯbrn (I)	n. m. sg. cstr. gen.	opening, gullet	
131205	qny	qn/+y	qn	n. m. sg. cstr. gen.	cane; windpipe	b ṯbrn qny 'in the opening of my gullet'.
131206	nḫtu	]n]ḫt(ʔ[&u	/ḫ-t-ʔ/	vb N suffc. 3 m. sg.	to be crushed, annihilated	'he was crushed' (DULAT /ḫ-t-ʔ/).
131207	hw	hw	hw	pers. pn. 3 m. sg.	he	
# KTU 1.6 II:24						
131208	nrt	nr(t(I)/t	nrt (I)	n. f. sg. cstr. nom.	lamp	
131209	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	nrt ilm špš 'the Lamp of the gods, Šapšu'.
131210	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh	
131211	ṣḥrrt	ṣḥrr[t===	/ṣ-ḥ-r-r/	vb G suffc. 3 f. sg.	to glow, burn	'Šapšu glows (with) the power of the heavens'.
# KTU 1.6 II:25						
131212	la	la/	lả	n. m. sg. cstr. acc.	power, strength, vigour	
131213	šmm	šm(m(I)/m	šmm (I)	n. m. pl./du. tant. abs. gen.	heavens	
131214	b	b	b	prep.	in	
131215	yd	yd(I)/	yd (I)	n. f. sg. cstr. gen.	hand	'in the hand of divine Mot'.
131216	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
131217	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	Or il + encl. -m: 'son of El'.
131218	mt	mt(II)/	mt (II)	DN m. sg. abs. gen.	Môt	
# KTU 1.6 II:26						
131219	ym	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	Formula: 'a day, two days pass'.
131220	ymm	ym(I)/m	ym (I)	n. m. du. abs. nom.	day	
131221	yˤtqn	!y!ˤtq[~n	/ʕ-t-q/	vb G prefc. 3 m. du.	to pass	
131222	l	l(III)	l (III)	functor	certainly	DULAT cites l (III) here; or l (I) '(days turn) into days/months'.
131223	ymm	ym(I)/m	ym (I)	n. m. pl. abs. gen.	day	
# KTU 1.6 II:27						
131224	l	l(III)	l (III)	functor	certainly	Or l (I) 'into months'.
131225	yrḫm	yrḫ/m	yrḫ	n. m. pl. abs. gen.	month	Not a pronominal suffix: pl. -m.
131226	rḥm	rḥm/	rḥm	n. f. sg. abs. nom.	damsel, girl	rḥm ˤnt 'the Maiden Anat'.
131227	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
131228	tngṯh	!t!ngṯ[+h:d	/n-g-ṯ/	vb D prefc. 3 f. sg. + 3 m. sg. suff.	to make one's way to	
# KTU 1.6 II:28						
131229	k	k(I)	k (I)	prep.	like	
131230	lb	lb/	lb	n. m. sg. cstr. nom.	heart	
131231	arḫ	arḫ/	ảrḫ	n. f. sg. abs. gen.	cow	
131232	l	l(I)	l (I)	prep.	to, for	
131233	ˤglh	ˤgl(I)/+h	ʕgl (I)	n. m. sg. cstr. gen.	calf	'for her calf'.
131234	k	k(I)	k (I)	prep.	like	
131235	lb	lb/	lb	n. m. sg. cstr. nom.	heart	
# KTU 1.6 II:29						
131236	ṯat	ṯa(t/t	ṯảt	n. f. sg. abs. gen.	ewe	
131237	l	l(I)	l (I)	prep.	to, for	
131238	imrh	imr(I)/+h	ỉmr (I)	n. m. sg. cstr. gen.	lamb	
131239	km	km	km	prep.	like	
131240	lb	lb/	lb	n. m. sg. cstr. nom.	heart	
# KTU 1.6 II:30						
131241	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. gen.	ʿAnatu/Anat	
131242	aṯr	aṯr(I)	ảṯr (I)	prep.	after	
131243	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
131244	tiḫd	!t!(ʔ&iḫd[	/ʔ-ḫ-d(/ḏ)/	vb G prefc. 3 f. sg.	to seize, grasp	
# KTU 1.6 II:31						
131245	bn	bn(I)/	bn (I)	n. m. sg. cstr. acc.	son	
131246	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	Or il + encl. -m.
131247	mt	mt(II)/	mt (II)	DN m. sg. abs. acc.	Môt	
131248	b	b	b	prep.	with	
131249	ḥrb	ḥrb/	ḥrb	n. f. sg. abs. gen.	knife, sword	'with a sword she splits him' (DULAT).
# KTU 1.6 II:32						
131250	tbqˤnn	!t!bqˤ[+nn	/b-q-ʕ/	vb G prefc. 3 f. sg. + 3 m. sg. suff.	to split, cleave	
131251	b	b	b	prep.	with	
131252	ḫṯr	ḫṯr/	ḫṯr	n. m. sg. abs. gen.	sieve	
131253	tdry	!t!dry[+nn	/d-r-y/	vb G prefc. 3 f. sg. + 3 m. sg. suff.	to winnow	MERGE WITH THE NEXT: tdry+nn = tdrynn, split across lines II:32/33.
# KTU 1.6 II:33						
131254	nn	!t!dry[+nn	/d-r-y/	vb G prefc. 3 f. sg. + 3 m. sg. suff.	to winnow	MERGE WITH THE PREVIOUS.
131255	b	b	b	prep.	in	
131256	išt	iš(t/t	ỉšt	n. f. sg. abs. gen.	fire	
131257	tšrpnn	!t!šrp[+nn	/š-r-p/	vb G prefc. 3 f. sg. + 3 m. sg. suff.	to burn	
# KTU 1.6 II:34						
131258	b	b	b	prep.	with	
131259	rḥm	rḥ(III)/m	rḥ (III)	n. m. du. abs. gen.	millstone	'with two millstones she grinds him'.
131260	tṭḥnn	!t!ṭḥn[+n	/ṭ-ḥ-n/	vb G prefc. 3 f. sg. + 3 m. sg. suff.	to grind	Suffix -n (-n (IV) 'him').
131261	b	b	b	prep.	in	
131262	šd	šd(I)/	šd (I)	n. m. sg. abs. gen.	open field	
# KTU 1.6 II:35						
131263	tdrˤnn	!t!drˤ[+nn	/d-r-ʕ/	vb G prefc. 3 f. sg. + 3 m. sg. suff.	to sow, scatter	DULAT: b šd tdrʕ{.}nn.
131264	širh	šir(I)/+h	šỉr (I)	n. m. sg. cstr. acc.	flesh	'his flesh the birds eat'.
131265	l	l(III)	l (III)	functor	certainly	DULAT cites l (III) here.
131266	tikl	!t!(ʔ&ikl[	/ʔ-k-l/	vb G prefc. 3 f. sg.	to eat, devour	Collective subject ˤṣrm.
# KTU 1.6 II:36						
131267	ˤṣrm	ˤṣr(I)/m	ʕṣr (I)	n. f. pl. abs. nom.	bird	
131268	mnth	mn(t(I)/t+h	mnt (I)	n. f. sg. cstr. acc.	portion, ration	'his portions the fliers consume'.
131269	l	l(III)	l (III)	functor	certainly	
131270	tklyy	!t!kly[&y:d	/k-l-y/	vb D prefc. 3 f. sg.	to finish (off), consume	Final y superfluous (dittography?); Ksenia reads suffix +y.
# KTU 1.6 II:37						
131271	nprm	npr(I)/m	npr (I)	n. m. pl. abs. nom.	flyer, bird	KTU: npr[m].
131272	šir	šir(I)/	šỉr (I)	n. m. sg. abs. nom.	flesh	šir l šir yṣḥ 'flesh cries out to flesh' (DULAT).
131273	l	l(I)	l (I)	prep.	to	
131274	šir	šir(I)/	šỉr (I)	n. m. sg. abs. gen.	flesh	
131275	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim, cry out	
# KTU 1.6 III:1						
131276	k	k(III)	k (III)	subordinating / completive functor	that	'(in a dream let me see) that the Prince has perished/lives' — El's dream test.
131277	ḫlq	ḫlq[	/ḫ-l-q/	vb G suffc. 3 m. sg.	to perish	
131278	zbl	zbl(I)/	zbl (I)	n. m. sg. cstr. nom.	prince	KTU: zb[l bˤl arṣ] restored.
131279	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. cstr. nom.	lord	Restored in lacuna (KTU).
131280	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	Restored in lacuna (KTU).
# KTU 1.6 III:2						
131281	w	w	w	conj.	and	
131282	hm	hm(II)	hm (II)	conj./interr. functor	if	DULAT cites hm (II): w hm ḥy … w hm iṯ.
131283	ḥy	ḥy(I)/	ḥy (I)	adj. m. sg. abs. nom.	alive	'if Mightiest Baal is alive'.
131284	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	KTU: a[liyn bˤl] restored.
131285	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	Restored in lacuna (KTU).
# KTU 1.6 III:3						
131286	w	w	w	conj.	and	
131287	hm	hm(II)	hm (II)	conj./interr. functor	if	
131288	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg. abs. nom.	presence, existence	'if the Prince, Lord of the Earth, exists'.
131289	zbl	zbl(I)/	zbl (I)	n. m. sg. cstr. nom.	prince	
131290	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. cstr. nom.	lord	KTU: bˤl[ arṣ].
131291	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	Restored in lacuna (KTU).
# KTU 1.6 III:4						
131292	b	b	b	prep.	in	
131293	ḥlm	ḥlm(I)/	ḥlm (I)	n. m. sg. cstr. gen.	dream	b ḥlm lṭpn 'in a dream of the Benevolent…'.
131294	lṭpn	lṭpn/	lṭpn	adj. m. sg. abs. gen.	the Benevolent	Epithet of El.
131295	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/El	
131296	d	d	d	det. or rel. functor	the one of	
131297	pid	pid/	pỉd	n. m. sg. abs. gen.	heart	il d pid 'El the kind-hearted'.
# KTU 1.6 III:5						
131298	b	b	b	prep.	in	
131299	ḏrt	ḏr(t/t	ḏrt	n. f. sg. cstr. gen.	vision	
131300	bny	bny/	bny	n. m. sg. cstr. gen.	creator, builder	bny bnwt 'the Creator of Creatures' (UNP); DULAT cites bny here.
131301	bnwt	bn&w(t(II)/t=	bnt (II)	n. f. pl. abs. gen.	creatures, produce	DULAT: bnwt → bnt (II).
# KTU 1.6 III:6						
131302	šmm	šm(m(I)/m	šmm (I)	n. m. pl./du. tant. abs. nom.	heavens	
131303	šmn	šmn(I)/	šmn (I)	n. m. sg. abs. acc.	oil	'the heavens rain oil'.
131304	tmṭrn	!t!mṭr[~n	/m-ṭ-r/	vb G prefc. 3 m. du.	to rain	Subject šmm (du./pl.).
# KTU 1.6 III:7						
131305	nḫlm	nḫl(I)/m	nḫl (I)	n. m. pl. abs. nom.	torrent, wadi	
131306	tlk	!t!(hlk[:w	/h-l-k/	vb G prefc. 3 m. pl.	to go, run, flow	'the wadis run with honey'.
131307	nbtm	nb(t/t~m	nbt	n. f. sg. abs. acc.	honey	DULAT cites -m (I) (encl.) here, not du./pl.
# KTU 1.6 III:8						
131308	w	w	w	conj.	and	
131309	idˤ	!(ʔ&i!(ydˤ(I)[	/y-d-ʕ/ (I)	vb G prefc. 1 c. sg.	to know	'so that I may know that Mightiest Baal is alive'.
131310	k	k(III)	k (III)	subordinating / completive functor	that	
131311	ḥy	ḥy(I)/	ḥy (I)	adj. m. sg. abs. nom.	alive	
131312	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
131313	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.6 III:9						
131314	xk	?	?	?	?	Broken; = [w] k(III) 'that'?
131315	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg. abs. nom.	presence, existence	
131316	zbl	zbl(I)/	zbl (I)	n. m. sg. cstr. nom.	prince	
131317	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. cstr. nom.	lord	
131318	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
# KTU 1.6 III:10						
131319	b	b	b	prep.	in	
131320	ḥlm	ḥlm(I)/	ḥlm (I)	n. m. sg. cstr. gen.	dream	DULAT cites ḥlm (I) here.
131321	lṭpn	lṭpn/	lṭpn	adj. m. sg. abs. gen.	the Benevolent	
131322	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/El	
131323	d	d	d	det. or rel. functor	the one of	CUC writes ildpid together; Ksenia merged d+pid as one token dpid.
131324	pid	pid/	pỉd	n. m. sg. abs. gen.	heart	
# KTU 1.6 III:11						
131325	b	b	b	prep.	in	
131326	ḏrt	ḏr(t/t	ḏrt	n. f. sg. cstr. gen.	vision	
131327	bny	bny/	bny	n. m. sg. cstr. gen.	creator, builder	
131328	bnwt	bn&w(t(II)/t=	bnt (II)	n. f. pl. abs. gen.	creatures, produce	
# KTU 1.6 III:12						
131329	šmm	šm(m(I)/m	šmm (I)	n. m. pl./du. tant. abs. nom.	heavens	
131330	šmn	šmn(I)/	šmn (I)	n. m. sg. abs. acc.	oil	
131331	tmṭrn	!t!mṭr[~n	/m-ṭ-r/	vb G prefc. 3 m. du.	to rain	
# KTU 1.6 III:13						
131332	nḫlm	nḫl(I)/m	nḫl (I)	n. m. pl. abs. nom.	torrent, wadi	
131333	tlk	!t!(hlk[:w	/h-l-k/	vb G prefc. 3 m. pl.	to go, run, flow	
131334	nbtm	nb(t/t~m	nbt	n. f. sg. abs. acc.	honey	
# KTU 1.6 III:14						
131335	šmḫ	šmḫ[	/š-m-ḫ/	vb G suffc. 3 m. sg.	to be glad, rejoice	'the Benevolent El the Benign rejoices' (UNP); DULAT cites /š-m-ḫ/ here.
131336	lṭpn	lṭpn/	lṭpn	adj. m. sg. abs. nom.	the Benevolent	
131337	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/El	
131338	d	d	d	det. or rel. functor	the one of	
131339	pid	pid/	pỉd	n. m. sg. abs. gen.	heart	
# KTU 1.6 III:15						
131340	pˤnh	pˤn/+h	pʕn	n. f. du. cstr. acc.	foot	'his feet on the footstool he stamps' (UNP).
131341	l	l(I)	l (I)	prep.	on	
131342	hdm	hdm/	hdm	n. m. sg. abs. gen.	footstool	
131343	yṯpd	!y!ṯpd[	/ṯ-p-d/	vb G prefc. 3 m. sg.	to place, set	
# KTU 1.6 III:16						
131344	w	w	w	conj.	and	
131345	yprq	!y!prq[	/p-r-q/	vb G prefc. 3 m. sg.	to part, release	yprq lṣb w yṣḥq 'he parts his brow and laughs' = breaks into a smile.
131346	lṣb	lṣb/	lṣb	n. m. sg. abs. acc.	brow	
131347	w	w	w	conj.	and	
131348	yṣḥq	!y!ṣḥq[	/ṣ-ḥ-q/	vb G prefc. 3 m. sg.	to laugh	
# KTU 1.6 III:17						
