id	surface form	sign span	morphological parsing	DULAT	POS	gloss	comments
131044	rbt	rbt	rb(t(I)/t	rbt (I)	n. f. sg. cstr. nom.	Lady	
131045	aṯrt	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. cstr. nom.	Athirat/Asherah	EUPT/construct: bound to the following genitive.
131046	ym	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
# KTU 1.6 I:54							
131047	blt	blt	bl(I)~t	bl (I)	adv. / emph. functor + encl. -t	verily; not?	DULAT: blt → bl; bl/blt nmlk.
131048	nmlk	nmlk	!n!mlk[	/m-l-k/	vb G prefc. 1 c. pl.	to make king	'let us make Aṯtar the Terrible king'.
131049	ˤṯtr	ʿṯtr	ˤṯtr/	ʕṯtr	DN m. sg. abs. acc.	ʿAṯtar/Ashtar	
131050	ˤrẓ	ʿrẓ	ˤrẓ/	ʕrẓ	adj. m. sg. abs. acc.	the Terrible	
# KTU 1.6 I:55							
131051	ymlk	ymlk	!y!mlk[	/m-l-k/	vb G prefc. 3 m. sg. juss.	to reign	'let Aṯtar the Terrible reign'.
131052	ˤṯtr	ʿṯtr	ˤṯtr/	ʕṯtr	DN m. sg. abs. nom.	ʿAṯtar/Ashtar	
131053	ˤrẓ	ʿrẓ	ˤrẓ/	ʕrẓ	adj. m. sg. abs. nom.	the Terrible	
# KTU 1.6 I:56							
131054	apnk	apnk	apnk	ảpnk	adv. functor of illation	then	
131055	ˤṯtr	ʿṯtr	ˤṯtr/	ʕṯtr	DN m. sg. abs. nom.	ʿAṯtar/Ashtar	
131056	ˤrẓ	ʿrẓ	ˤrẓ/	ʕrẓ	adj. m. sg. abs. nom.	the Terrible	
# KTU 1.6 I:57							
131057	yˤl	yʿl	!y!ˤl(y[	/ʕ-l-y/	vb G prefc. 3 m. sg.	to go up	
131058	b	b	b	b	prep.	in, onto	
131059	ṣrrt	ṣrrt	ṣrr(t/t	ṣrrt	n. f. sg. cstr. gen.	height(s)	
131060	ṣpn	ṣpn	ṣpn/	ṣpn	TN/DN gen.	Ṣapānu/Zaphon	
# KTU 1.6 I:58							
131061	yṯb	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. sg.	to sit down	
131062	l	l	l(I)	l (I)	prep.	on	
131063	kḥṯ	kḥṯ	kḥṯ/	kḥṯ	n. m. sg. cstr. gen.	throne	
131064	aliyn	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. gen.	The Very / Most Powerful	
# KTU 1.6 I:59							
131065	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
131066	pˤnh	pʿnh	pˤn/+h	pʕn	n. f. du. cstr. nom. + 3 m. sg. suff.	foot	'his feet do not reach the footstool' (Athtar).
131067	l	l	l(II)	l (II)	adv.	not	DULAT cites l (II) here.
131068	tmġyn	tmġyn	!t!mġy[n	/m-ġ-y/	vb G prefc. 3 f. du.	to reach, arrive	
# KTU 1.6 I:60							
131069	hdm	hdm	hdm/	hdm	n. m. sg. abs. acc.	footstool	
131070	rišh	rišh	riš(I)/+h	rỉš (I)	n. m. sg. cstr. nom. + 3 m. sg. suff.	head	
131071	l	l	l(II)	l (II)	adv.	not	
131072	ymġy	ymġy	!y!mġy[	/m-ġ-y/	vb G prefc. 3 m. sg.	to reach, arrive	
# KTU 1.6 I:61							
131073	apsh	apsh	aps/+h	ảps	n. m. sg. cstr. acc. + 3 m. sg. suff.	extremity, edge	'its (the throne's) edge'.
131074	w	w	w	w	conj.	and	
131075	yˤn	yʿn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer, speak up	
131076	ˤṯtr	ʿṯtr	ˤṯtr/	ʕṯtr	DN m. sg. abs. nom.	ʿAṯtar/Ashtar	
131077	ˤrẓ	ʿrẓ	ˤrẓ/	ʕrẓ	adj. m. sg. abs. nom.	the Terrible	
# KTU 1.6 I:62							
131078	l	l	l(II)	l (II)	adv.	not	DULAT cites l (II): l amlk b ṣrrt ṣpn.
131079	amlk	amlk	!(ʔ&a!mlk[	/m-l-k/	vb G prefc. 1 c. sg.	to reign	'I cannot reign on the summit of Ṣapānu'.
131080	b	b	b	b	prep.	in, on	
131081	ṣrrt	ṣrrt	ṣrr(t/t	ṣrrt	n. f. sg. cstr. gen.	height(s)	
131082	ṣpn	ṣpn	ṣpn/	ṣpn	TN/DN gen.	Ṣapānu/Zaphon	
# KTU 1.6 I:63							
131083	yrd	yrd	!y!(yrd[	/y-r-d/	vb G prefc. 3 m. sg.	to go down	
131084	ˤṯtr	ʿṯtr	ˤṯtr/	ʕṯtr	DN m. sg. abs. nom.	ʿAṯtar/Ashtar	
131085	ˤrẓ	ʿrẓ	ˤrẓ/	ʕrẓ	adj. m. sg. abs. nom.	the Terrible	
131086	yrd	yrd	!y!(yrd[	/y-r-d/	vb G prefc. 3 m. sg.	to go down	
# KTU 1.6 I:64							
131087	l	l	l(I)	l (I)	prep.	from	
131088	kḥṯ	kḥṯ	kḥṯ/	kḥṯ	n. m. sg. cstr. gen.	throne	
131089	aliyn	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. gen.	The Very / Most Powerful	
131090	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
# KTU 1.6 I:65							
131091	w	w	w	w	conj.	and	
131092	ymlk	ymlk	!y!mlk[	/m-l-k/	vb G prefc. 3 m. sg.	to reign	
131093	b	b	b	b	prep.	in, over	
131094	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	ymlk b arṣ il klh 'he reigns over the earth of El, all of it'.
131095	il	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/El	Or superlative 'vast (earth)'.
131096	klh	klh	kl/+h	kl	n. m. sg. cstr. gen. + 3 m. sg. suff.	totality	'all of it'.
# KTU 1.6 I:66							
131097	xxx	xxx 	?	?	?	?	
131098	tšabn	 tšabn	!t!š(ʔ&ab[n	/š-ʔ-b/	vb G prefc. 3 f. pl.	to draw water	DULAT: (y/t)šảbn b rḥbt; KTU: [t]šabn.
131099	b	b	b	b	prep.	in, from	
131100	rḥbt	rḥbt 	rḥb(t/t	rḥbt	n. f. sg. abs. gen.	amphora, jar	Here the noun rḥbt (contrast 1.5 III:2 rḥb (I) adj.).
# KTU 1.6 I:67							
131101	xxxxx	xxxxx 	?	?	?	?	
131102	tšabn	 tšabn	!t!š(ʔ&ab[n	/š-ʔ-b/	vb G prefc. 3 f. pl.	to draw water	KTU: [t]šabn.
131103	b	b	b	b	prep.	in, from	
131104	kknt	kknt	kkn(t/t	kknt	n. f. sg. abs. gen.	pot, jar, pitcher	
# KTU 1.6 II:1							
131105	lxxxxxxxxxx	lxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.6 II:2							
131106	w	w	w	w	conj.	and	
131107	ḥxxxxxxxxx	ḥxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.6 II:3							
131108	kd	kd	kd(II)	kd (II)	conj.	as, since	DULAT cites kd (II) here (broken context); kd (I) 'jar' not excluded.
131109	tṯbr	tṯbr 	!t!ṯbr[	/ṯ-b-r/	vb G prefc. 3 f. sg.	to break	Ksenia reads N (!t!](n]ṯbr[).
131110	xxxxx	 xxxxx	?	?	?	?	
# KTU 1.6 II:4							
131111	kd	kd	kd(II)	kd (II)	conj.	as, since	
131112	tql	tql 	!t!ql[	/q-l/	vb G prefc. 3 f. sg.	to fall (down)	DULAT cites /q-l/: kd tql[.
131113	xxx	 xxx 	?	?	?	?	
131114	ym	 ym 	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	Formula: ym ymm yˤtqn 'a day, two days pass'.
131115	ymm	 ymm	ym(I)/m	ym (I)	n. m. du. abs. nom.	day	
# KTU 1.6 II:5							
131116	yˤtqn	yʿtqn	!y!ˤtq[~n	/ʕ-t-q/	vb G prefc. 3 m. du.	to pass	
131117	w	w	w	w	conj.	and	
131118	rḥm	rḥm 	rḥm/	rḥm	n. f. sg. abs. nom.	damsel, girl	rḥm ˤnt 'the Maiden Anat' (DULAT rḥm: 'womb; nubile girl').
131119	ˤnt	 ʿnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
# KTU 1.6 II:6							
131120	tngṯh	tngṯh	!t!ngṯ[+h:d	/n-g-ṯ/	vb D prefc. 3 f. sg. + 3 m. sg. suff.	to make one's way to	'she approaches him'.
131121	k	k	k(I)	k (I)	prep.	like	
131122	lb	lb	lb/	lb	n. m. sg. cstr. nom.	heart	
131123	arḫ	arḫ	arḫ/	ảrḫ	n. f. sg. abs. gen.	cow	'like the heart of a cow for her calf'.
# KTU 1.6 II:7							
131124	lxˤglh	lxʿglh	l(I) ˤgl(I)/+h=	l (I); ʕgl (I)	prep.; n. m. sg. cstr. gen. + 3 f. sg. suff.	to; calf	Split
131125	k	k	k(I)	k (I)	prep.	like	
131126	lb	lb	lb/	lb	n. m. sg. cstr. nom.	heart	
131127	ṯat	ṯat	ṯa(t/t	ṯảt	n. f. sg. abs. gen.	ewe	
# KTU 1.6 II:8							
131128	l	l	l(I)	l (I)	prep.	to	
131129	imrh	imrh	imr(I)/+h=	ỉmr (I)	n. m. sg. cstr. gen. + 3 f. sg. suff.	lamb	k lb ṯat l imrh 'like a ewe's heart for her lamb'.
131130	km	km	km	km	prep.	like	
131131	lb	lb	lb/	lb	n. m. sg. cstr. nom.	heart	
131132	ˤnt	ʿnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. gen.	ʿAnatu/Anat	
# KTU 1.6 II:9							
131133	aṯr	aṯr	aṯr(I)	ảṯr (I)	prep.	after	km lb ˤnt aṯr bˤl 'so is the heart of Anat after Baal' (DULAT).
131134	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
131135	tiḫd	tiḫd	!t!(ʔ&iḫd[	/ʔ-ḫ-d(/ḏ)/	vb G prefc. 3 f. sg.	to seize, grasp	'she seizes Mot by the hem of the garment'.
131136	mt	mt	mt(II)/	mt (II)	DN m. sg. abs. acc.	Môt	
# KTU 1.6 II:10							
131137	b	b	b	b	prep.	by	
131138	sin	sin	sin/	sỉn	n. m. sg. cstr. gen.	edge, hem	
131139	lpš	lpš	lpš/	lpš	n. m. sg. abs. gen.	cloak, garment	
131140	tšṣqnh	tšṣqnh	!t!]š]ṣq[~n+h	/ṣ-q/	vb Š prefc. 3 f. sg. + 3 m. sg. suff.	to grip	DULAT s.v. /ṣ-q/ Š.
# KTU 1.6 II:11							
131141	b	b	b	b	prep.	by	
131142	qṣ	qṣ	qṣ/	qṣ	n. m. sg. cstr. gen.	end (of)	
131143	all	all	all(I)/	ảll (I)	n. m. sg. abs. gen.	cape, cloak	
131144	tšu	tšu	!t!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc. 3 f. sg.	to raise	
131145	gh	gh	g/+h=	g	n. m. sg. cstr. acc. + 3 f. sg. suff.	(loud) voice	'she raises her voice' (Anat).
131146	w	w	w	w	conj.	and	
131147	tṣ	tṣ	!t!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 f. sg.	to exclaim	MERGE WITH THE NEXT: tṣ+ḥ = tṣḥ, split across lines II:11/12.
# KTU 1.6 II:12							
131148	ḥ	ḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 f. sg.	to exclaim	MERGE WITH THE PREVIOUS.
131149	at	at	at(I)	ảt (I)	pers. pn. 2 m. sg.	you	
131150	mt	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Môt	'You, O Mot, give up my brother!'.
131151	tn	tn	!!(ytn[	/y-t-n/	vb G impv. m. sg.	to give	
131152	aḫy	aḫy	aḫ(I)/+y	ảḫ (I)	n. m. sg. cstr. acc. + 1 c. sg. suff.	brother (by blood)	'my brother' (Anat to Mot).
# KTU 1.6 II:13							
131153	w	w	w	w	conj.	and	
131154	ˤn	ʿn	ˤn(y(I)[	/ʕ-n-y/ (I)	vb G suffc. 3 m. sg.	to answer	
131155	bn	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
131156	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	bn ilm mt 'the son of El/the gods, Môt'; or il + encl. -m.
131156	ilm	ilm	il(I)/~m	ỉl (I)	n. m. sg. abs. gen + encl. -m	god	bn ilm mt: il + encl. -m (sg. 'El/god'); EUPT reads sg. il + EP -m.
131157	mt	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Môt	
131158	mh	mh	mh	m(h)	pers. pn. interr.	what?	DULAT: mh tảršn 'what do you desire?'.
# KTU 1.6 II:14							
131159	taršn	taršn	!t==!(ʔ&arš[~n	/ʔ-r-š/	vb G prefc. 2 f. sg.	to request, desire	Mot to Anat: 'What do you desire, O Virgin Anat?'.
131159	taršn	taršn	!t==!(ʔ&arš[~n:d	/ʔ-r-š/	vb D prefc. 2 f. sg.	to request, desire	EUPT: D-stem (unwritten gemination; both viable).
131160	l	l	l(IV)	l (IV)	interj.	oh!	DULAT cites l (IV) here.
131161	btlt	btlt	btl(t/t	btlt	n. f. sg. abs. nom.	virgin	
131162	ˤnt	ʿnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
# KTU 1.6 II:15							
131163	an	an	an(I)	ản (I)	pers. pn. 1 c. sg.	I	DULAT cites ản (I): ản ỉtlk w ảṣd.
131164	itlk	itlk	!(ʔ&i!]t](hlk[	/h-l-k/	vb Gt prefc. 1 c. sg.	to go, roam	Gt with elided h; cf. ttlk 1.5 VI:26.
131165	w	w	w	w	conj.	and	
131166	aṣd	aṣd	!(ʔ&a!ṣd[	/ṣ-d/	vb G prefc. 1 c. sg.	to hunt, rove	
131167	kl	kl	kl/	kl	n. m. sg. cstr. acc.	totality (of), every	
# KTU 1.6 II:16							
131168	ġr	ġr	ġr(I)/	ġr (I)	n. m. sg. abs. gen.	mountain	= 1.5 VI:26-28 (Anat's search).
131169	l	l	l(I)	l (I)	prep.	to	
131170	kbd	kbd	kbd(I)/	kbd (I)	n. m. sg. cstr. gen.	interior, heart	l kbd 'into the midst of'.
131171	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
131172	kl	kl	kl/	kl	n. m. sg. cstr. acc.	totality (of), every	
131173	gbˤ	gbʿ	gbˤ/	gbʕ	n. m. sg. abs. gen.	hill, height, peak	
# KTU 1.6 II:17							
131174	l	l	l(I)	l (I)	prep.	to	
131175	kbd	kbd	kbd(I)/	kbd (I)	n. m. sg. cstr. gen.	interior, heart	
131176	šdm	šdm	šd(I)/m	šd (I)	n. m. pl. abs. gen.	open field	
131177	npš	npš	npš(I)/	npš (I)	n. f. sg. abs. nom.	throat, appetite	npš ḫsrt bn nšm 'the appetite of humans was lacking' (DULAT).
131178	ḫsrt	ḫsrt	ḫsr[t===	/ḫ-s-r/	vb G suffc. 3 f. sg.	to fail, lack	
# KTU 1.6 II:18							
131179	bn	bn	bn(I)/	bn (I)	n. m. pl. cstr. gen.	son	bn nšm 'sons of men' = humans.
131180	nšm	nšm	nš(m/m	nšm	n. m. pl. tant. abs. gen.	people, men	
131181	npš	npš	npš(I)/	npš (I)	n. f. sg. cstr. nom.	throat, appetite	
131182	hmlt	hmlt	hml(t/t=	hmlt	n. f. pl. tant. cstr. gen.	multitude	
# KTU 1.6 II:19							
131183	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
131184	mġt	mġt	mġ(y[t	/m-ġ-y/	vb G suffc. 1 c. sg.	to come, arrive	'I came to the pleasant land…' (Mot); = 1.5 VI:5-7 formula in 1 sg.
131185	l	l	l(I)	l (I)	prep.	to	
131186	nˤmy	nʿmy	nˤmy(I)/	nʕmy (I)	n. f. sg. cstr. gen.	delight, goodness, beauty	
131187	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth, land	
# KTU 1.6 II:20							
131188	dbr	dbr	dbr(II)/	dbr (II)	n. m. sg. abs. gen.	plague, pestilence	DULAT dbr (II) (par. šḥlmmt); UNP 'outback', TCS 'pasture land'.
131189	ysmt	ysmt	ysm(t/t	ysmt	n. f. sg. cstr. gen.	handsomeness, beauty	
131190	šd	šd	šd(I)/	šd (I)	n. m. sg. cstr. gen.	open field	
131191	šḥlmmt	šḥlmmt	šḥlmmt/	šḥlmmt	TN gen.	Mortality-Shore	
# KTU 1.6 II:21							
131192	ngš	ngš	!!ngš[/	/n-g-š/	vb G inf. abs.	to approach, meet	ngš ank 'I myself approached' (inf. + pron.; DULAT cites /n-g-š/ here).
131192	ngš	ngš	ngš[	/n-g-š/	vb G suffc. 3 m. sg.	to approach, meet	
131193	ank	ank	ank	ảnk	pers. pn. 1 c. sg.	I	
131194	aliyn	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. acc.	The Very / Most Powerful	
131195	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. acc.	Baʿlu/Baal	
# KTU 1.6 II:22							
131196	ˤdbnn	ʿdbnn	!!ˤdb[/+nn	/ʕ-d-b/	vb G inf. abs. + 3 m. sg. suff.	to put, place	ˤdbnn ank '(it is) I (who) made him (like a lamb in my mouth)'.
131196	ˤdbnn	ʿdbnn	ˤdb[+nn	/ʕ-d-b/	vb G suffc. 3 m. sg. + 3 m. sg. suff.	to put, place	
131197	ank	ank	ank	ảnk	pers. pn. 1 c. sg.	I	
131198	imr	imr	imr(I)/	ỉmr (I)	n. m. sg. abs. acc.	lamb	DULAT quotes k imr 'like a lamb'; k not on the tablet (CUC).
131199	b	b	b	b	prep.	in	
131200	py	py	p(III)/+y	p (III)	n. m. sg. cstr. gen. + 1 c. sg. suff.	mouth	'in my mouth'.
# KTU 1.6 II:23							
131201	k	k	k(I)	k (I)	prep.	like	
131202	lli	lli	ll(u/&i	llủ	n. m. sg. abs. gen.	suckling (lamb or kid)	
131203	b	b	b	b	prep.	in	
131204	ṯbrn	ṯbrn	ṯbrn(I)/	ṯbrn (I)	n. m. sg. cstr. gen.	opening	b ṯbrn qny 'in the opening of my gullet'.
131205	qny	qny	qn/+y	qn	n. m. sg. cstr. gen. + 1 c. sg. suff.	cane	b ṯbrn qny 'in the opening of my gullet' (qn 'windpipe').
131206	nḫtu	nḫtu	]n]ḫt(ʔ[&u	/ḫ-t-ʔ/	vb N suffc. 3 m. sg.	to be crushed, annihilated	'he was crushed' (DULAT /ḫ-t-ʔ/).
131207	hw	hw	hw	hw	pers. pn. 3 m. sg.	he	
# KTU 1.6 II:24							
131208	nrt	nrt	nr(t(I)/t	nrt (I)	n. f. sg. cstr. nom.	lamp	
131209	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	nrt ilm špš 'the Lamp of the gods, Šapšu'.
131210	špš	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh	
131211	ṣḥrrt	ṣḥrrt	ṣḥrr[t===	/ṣ-ḥ-r-r/	vb G suffc. 3 f. sg.	to glow, burn	'Šapšu glows (with) the power of the heavens'.
# KTU 1.6 II:25							
131212	la	la	la/	lả	n. m. sg. cstr. acc.	power, strength, vigour	
131213	šmm	šmm	šm(m(I)/m	šmm (I)	n. m. pl./du. tant. abs. gen.	heavens	
131214	b	b	b	b	prep.	in	
131215	yd	yd	yd(I)/	yd (I)	n. f. sg. cstr. gen.	hand	'in the hand of divine Mot'.
131215	yd	yd	yd(I)/	yd (I)	n. f. du. cstr. gen.	hand	EUPT: du. (natural pair).
131216	bn	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
131217	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	Or il + encl. -m: 'son of El'.
131218	mt	mt	mt(II)/	mt (II)	DN m. sg. abs. gen.	Môt	
# KTU 1.6 II:26							
131219	ym	ym	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	Formula: 'a day, two days pass'.
131220	ymm	ymm	ym(I)/m	ym (I)	n. m. du. abs. nom.	day	
131221	yˤtqn	yʿtqn	!y!ˤtq[~n	/ʕ-t-q/	vb G prefc. 3 m. du.	to pass	
131222	l	l	l(III)	l (III)	functor	certainly	DULAT cites l (III) here; or l (I) '(days turn) into days/months'.
131223	ymm	ymm	ym(I)/m	ym (I)	n. m. pl. abs. gen.	day	
# KTU 1.6 II:27							
131224	l	l	l(III)	l (III)	functor	certainly	Or l (I) 'into months'.
131225	yrḫm	yrḫm	yrḫ/m	yrḫ	n. m. pl. abs. gen.	month	Not a pronominal suffix: pl. -m.
131226	rḥm	rḥm	rḥm/	rḥm	n. f. sg. abs. nom.	damsel, girl	rḥm ˤnt 'the Maiden Anat'.
131227	ˤnt	ʿnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
131228	tngṯh	tngṯh	!t!ngṯ[+h:d	/n-g-ṯ/	vb D prefc. 3 f. sg. + 3 m. sg. suff.	to make one's way to	
# KTU 1.6 II:28							
131229	k	k	k(I)	k (I)	prep.	like	
131230	lb	lb	lb/	lb	n. m. sg. cstr. nom.	heart	
131231	arḫ	arḫ	arḫ/	ảrḫ	n. f. sg. abs. gen.	cow	
131232	l	l	l(I)	l (I)	prep.	to, for	
131233	ˤglh	ʿglh	ˤgl(I)/+h=	ʕgl (I)	n. m. sg. cstr. gen. + 3 f. sg. suff.	calf	'for her calf'.
131234	k	k	k(I)	k (I)	prep.	like	
131235	lb	lb	lb/	lb	n. m. sg. cstr. nom.	heart	
# KTU 1.6 II:29							
131236	ṯat	ṯat	ṯa(t/t	ṯảt	n. f. sg. abs. gen.	ewe	
131237	l	l	l(I)	l (I)	prep.	to, for	
131238	imrh	imrh	imr(I)/+h=	ỉmr (I)	n. m. sg. cstr. gen. + 3 f. sg. suff.	lamb	
131239	km	km	km	km	prep.	like	
131240	lb	lb	lb/	lb	n. m. sg. cstr. nom.	heart	
# KTU 1.6 II:30							
131241	ˤnt	ʿnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. gen.	ʿAnatu/Anat	
131242	aṯr	aṯr	aṯr(I)	ảṯr (I)	prep.	after	
131243	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
131244	tiḫd	tiḫd	!t!(ʔ&iḫd[	/ʔ-ḫ-d(/ḏ)/	vb G prefc. 3 f. sg.	to seize, grasp	
# KTU 1.6 II:31							
131245	bn	bn	bn(I)/	bn (I)	n. m. sg. cstr. acc.	son	
131246	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	Or il + encl. -m.
131246	ilm	ilm	il(I)/~m	ỉl (I)	n. m. sg. abs. gen + encl. -m	god	bn ilm mt: il + encl. -m (sg. 'El/god'); EUPT reads sg. il + EP -m.
131247	mt	mt	mt(II)/	mt (II)	DN m. sg. abs. acc.	Môt	
131248	b	b	b	b	prep.	with	
131249	ḥrb	ḥrb	ḥrb/	ḥrb	n. f. sg. abs. gen.	knife, sword	'with a sword she splits him' (DULAT).; EUPT genders m.
# KTU 1.6 II:32							
131250	tbqˤnn	tbqʿnn	!t!bqˤ[+nn	/b-q-ʕ/	vb G prefc. 3 f. sg. + 3 m. sg. suff.	to split, cleave	
131251	b	b	b	b	prep.	with	
131252	ḫṯr	ḫṯr	ḫṯr/	ḫṯr	n. m. sg. abs. gen.	sieve	
131253	tdry	tdry	!t!dry[+nn	/d-r-y/	vb G prefc. 3 f. sg. + 3 m. sg. suff.	to winnow	MERGE WITH THE NEXT: tdry+nn = tdrynn, split across lines II:32/33.
# KTU 1.6 II:33							
131254	nn	nn	!t!dry[+nn	/d-r-y/	vb G prefc. 3 f. sg. + 3 m. sg. suff.	to winnow	MERGE WITH THE PREVIOUS.
131255	b	b	b	b	prep.	in	
131256	išt	išt	iš(t/t	ỉšt	n. f. sg. abs. gen.	fire	
131257	tšrpnn	tšrpnn	!t!šrp[+nn	/š-r-p/	vb G prefc. 3 f. sg. + 3 m. sg. suff.	to burn	
# KTU 1.6 II:34							
131258	b	b	b	b	prep.	with	
131259	rḥm	rḥm	rḥ(III)/m	rḥ (III)	n. m. du. abs. gen.	millstone	'with two millstones she grinds him'.
131260	tṭḥnn	tṭḥnn	!t!ṭḥn[+n	/ṭ-ḥ-n/	vb G prefc. 3 f. sg. + 3 m. sg. suff.	to grind	Suffix -n (-n (IV) 'him').
131261	b	b	b	b	prep.	in	
131262	šd	šd	šd(I)/	šd (I)	n. m. sg. abs. gen.	open field	
# KTU 1.6 II:35							
131263	tdrˤnn	tdrʿnn	!t!drˤ[+nn	/d-r-ʕ/	vb G prefc. 3 f. sg. + 3 m. sg. suff.	to sow, scatter	DULAT: b šd tdrʕ{.}nn.
131264	širh	širh	šir(I)/+h	šỉr (I)	n. m. sg. cstr. acc. + 3 m. sg. suff.	flesh	'his flesh the birds eat' (Mot).
131265	l	l	l(III)	l (III)	functor	certainly	DULAT cites l (III) here.
131266	tikl	tikl	!t!(ʔ&ikl[	/ʔ-k-l/	vb G prefc. 3 f. sg.	to eat, devour	Collective subject ˤṣrm.
# KTU 1.6 II:36							
131267	ˤṣrm	ʿṣrm	ˤṣr(I)/m	ʕṣr (I)	n. f. pl. abs. nom.	bird	EUPT genders m.
131268	mnth	mnth	mn(t(I)/t+h	mnt (I)	n. f. sg. cstr. acc. + 3 m. sg. suff.	portion, ration	'his portions the fliers consume'.
131269	l	l	l(III)	l (III)	functor	certainly	
131270	tklyy	tklyy	!t!kly[&y:d	/k-l-y/	vb D prefc. 3 f. sg.	to finish (off), consume	Final y superfluous (dittography?); Ksenia reads suffix +y.
# KTU 1.6 II:37							
131271	nprm	nprm	npr(I)/m	npr (I)	n. m. pl. abs. nom.	flyer, bird	
131272	šir	šir	šir(I)/	šỉr (I)	n. m. sg. abs. nom.	flesh	šir l šir yṣḥ 'flesh cries out to flesh' (DULAT).
131273	l	l	l(I)	l (I)	prep.	to	
131274	šir	šir	šir(I)/	šỉr (I)	n. m. sg. abs. gen.	flesh	
131275	yṣḥ	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim, cry out	
# KTU 1.6 III:1							
131276	k	k	k(III)	k (III)	subordinating / completive functor	that	'(in a dream let me see) that the Prince has perished/lives' — El's dream test.
131277	ḫlq	ḫlq	ḫlq[	/ḫ-l-q/	vb G suffc. 3 m. sg.	to perish	
131278	zbl	zbl 	zbl(I)/	zbl (I)	n. m. sg. cstr. nom.	prince	
131279	bˤl	 bʿl 	bˤl(II)/	bʕl (II)	n. m. sg. cstr. nom.	lord	
131280	arṣ	 arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
# KTU 1.6 III:2							
131281	w	w	w	w	conj.	and	
131282	hm	hm	hm(II)	hm (II)	conj./interr. functor	if	DULAT cites hm (II): w hm ḥy … w hm iṯ.
131283	ḥy	ḥy	ḥy(I)/	ḥy (I)	adj. m. sg. abs. nom.	alive	'if Mightiest Baal is alive'.
131283	ḥy	ḥy	ḥy[	/ḥ-y-y/	vb G suffc. 3 m. sg.	alive	EUPT: G suffc. 'he lives/revived' (ḥyy).
131284	aliyn	aliyn 	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
131285	bˤl	 bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.6 III:3							
131286	w	w	w	w	conj.	and	
131287	hm	hm	hm(II)	hm (II)	conj./interr. functor	if	
131288	iṯ	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg. abs. nom.	presence, existence	'if the Prince, Lord of the Earth, exists'.
