# KTU 1.4 I:1							
128686	tṣḥ	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 f. sg.	to exclaim	
128687	ik	ik	ik	ỉk	interr. functor	how?	
# KTU 1.4 II:22							
128688	mġy	mġy	mġy[	/m-ġ-y/	vb G suffc. 3 m. sg.	to come, arrive	'how has Mightiest Baal arrived?'
128689	aliyn	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
128690	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.4 II:23							
128691	ik	ik	ik	ỉk	interr. functor	how?	
128692	mġyt	mġyt	mġy[t	/m-ġ-y/	vb G suffc. 3 f. sg.	to come	Subject Virgin Anat; 3 f. sg., not 1 c. sg.
128693	btlt	btlt	btl(t/t	btlt	n. f. sg. cstr. nom.	virgin	
# KTU 1.4 II:24							
128694	ˤnt	ʿnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
128695	mḫṣy	mḫṣy	mḫṣ[/+y	/m-ḫ-ṣ/	vb G act. ptcpl. m. pl. cstr. nom. + 1 c. sg. suff.	to wound, beat, crush, kill	'(are they) my smiters?' (Athirat fears).
128696	hm	hm 	hm(I)	hm (I)	pers. pn. 3 m. pl.	1) they	
128697	mḫṣ	 mḫṣ	mḫṣ[/	/m-ḫ-ṣ/	vb G act. ptcpl. m. pl. cstr. nom.	to wound, beat, crush, kill	mḫṣ bny 'the smiters of my sons'.
# KTU 1.4 II:25							
128698	bny	bny	bn(I)/+y	bn (I)	n. m. pl. cstr. gen. + 1 c. sg. suff.	4) special uses b) pl. cstr./suff. bn “sons of” > family	
128699	hm	hm	hm(II)	hm (II)	conj./interr. functor	if	
128700	mkly	 mkly 	mkly[/	/k-l-y/	vb D act. ptcpl. m. pl. cstr. nom.	to finish (off), destroy, drain	mkly ṣbrt 'the destroyers of the band'.
128701	ṣbrt	 ṣbrt	ṣbr(t/t	ṣbrt	n. f. sg. cstr. gen.	clan	EUPT genders m.
# KTU 1.4 II:26							
128702	aryy	aryy	ary(I)/+y	ảry (I)	n. m. pl. cstr. gen. + 1 c. sg. suff.	fellow	ṣbrt aryy 'the band of my kin'.
128703	ẓl	 ẓl	ẓl(I)/	ẓl (I)	n. m. sg. cstr. acc.	2) reflection	ẓl ksp 'the gleam of silver' (anticipating the gifts she spies).
128704	ksp	ksp	ksp/	ksp	n. m. sg. abs. gen.	1) silver a) 4.738	
128705	aṯrt	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. abs. nom.	Asherah	DULAT lists ảṯrt (I) 'nape' for the form; here the DN.
# KTU 1.4 II:27							
128706	k	k	k(III)	k (III)	subordinating / completive functor	when	
128707	tˤn	tʿn	!t!ˤn[	/ʕ-n/	vb G prefc. 3 f. sg.	to see, look (at), watch, spy	'when she sees the gleam of silver'.
128708	ẓl	ẓl	ẓl(I)/	ẓl (I)	n. m. sg. cstr. acc.	shade	
128709	ksp	ksp	ksp/	ksp	n. m. sg. abs. gen.	silver	
128710	w	w	w	w	conj.	and	
128711	nr	nr	nr/	nr	n. m. sg. cstr. acc.	1) sheen	nr ḫrṣ 'the glitter of gold'.
# KTU 1.4 II:28							
128712	ḫrṣ	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. abs. gen.	1) gold a) in general	
128713	šmḫ	šmḫ	šmḫ[	/š-m-ḫ/	vb G suffc. 3 f. sg.	to be glad	'Lady Athirat of the Sea rejoices'.
128713	šmḫ	šmḫ	!!šmḫ[/	/š-m-ḫ/	vb G inf.	to be glad, rejoice	EUPT: G-Inf. (narrative infinitive).
128714	rbt	rbt	rb(t(I)/t	rbt (I)	n. f. sg. cstr. nom.	Lady	
128715	aṯrt	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. abs. gen.	ʾAṯiratu/Athirat/Asherah/El’s wife	
# KTU 1.4 II:29							
128716	ym	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
128717	gm	gm	g/~m	g	n. m. sg. + encl. -m	(loud) voice	gm l ġlmh 'aloud to her lad'.
128718	l	l	l(I)	l (I)	prep.	to	
128719	ġlmh	ġlmh	ġlm/+h	ġlm	n. m. sg. cstr. gen. + 3 f. sg. suff.	1) boy	
128720	ktṣḥ	ktṣḥ	k(II) !t!ṣḥ[	k (II); /ṣ-ḥ/	emph. functor; vb G prefc. 3 f. sg.	yes; to exclaim, shout	Split k + tṣḥ written together: 'does she cry'.
# KTU 1.4 II:30							
128721	ˤn	ʿn	!!ˤn[	/ʕ-n/	vb G impv. m. sg.	to see, look (at), watch, spy	'Look, O skilled fisherman!'
128722	mkṯr	mkṯr	mkṯr/	mkṯr	n. m. sg. cstr. nom.	expert	Vocative: 'O expert of the source of the sea' (DULAT II:30).
128723	apqym	apq ym	apq/ ym(II)/	ảpq; ym (II)	n. m. sg. cstr. gen.; n. m. sg. abs. gen.	spring; sea	DULAT (II:30): mkṯr apq[ym] 'expert of the source of the sea'.
# KTU 1.4 II:31							
128724	dgy	dgy	dgy/	dgy	n. m. sg. cstr. nom.	triton	dgy rbt aṯrt ym 'O fisherman of Lady Athirat of the Sea'.; EUPT/construct: bound to the following genitive.
128725	rbt	rbt	rb(t(I)/t	rbt (I)	n. f. sg. cstr. gen.	Lady	
128726	aṯrt	aṯrt 	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. cstr. gen.	ʾAṯiratu/Athirat/Asherah/El’s wife	
128727	ym	 ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
# KTU 1.4 II:32							
128728	qḥ	qḥ	!!(lqḥ[	/l-q-ḥ/	vb G impv. m. sg.	to get hold of, take, grasp	'take a net in your hand'.
128729	rṯt	rṯt	rṯ(t/t	rṯt	n. f. sg. abs. acc.	net	EUPT genders m.
128730	bdk	bdk	bd(IV)+k	bd (IV)	prep. + 2 m. sg. suff.	1) into the hands of	bd (IV) 'into the hands of'.
128731	t	t          	?	?	?	?	Isolated/broken sign.
# KTU 1.4 II:33							
128732	rbt	rbt	rb(t(II)/t	rbt (II)	n. f. sg. abs. acc.	seine	DULAT rbt (II) 'seine'.
128733	ˤl	ʿl	ˤl(I)	ʕl (I)	prep.	1) spatial location or pre-eminence b) in	
128734	ydm	ydm                	yd(I)/m	yd (I)	n. f. du. abs. gen.	hand	ˤl ydm 'upon (your) hands'.
# KTU 1.4 II:34							
128735	b	b	b	b	prep.	in	
128736	mdd	mdd	mdd(I)/	mdd (I)	n. m. sg. cstr. gen.	beloved	mdd il ym 'the Beloved of El, Yammu'.
128737	il	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
128738	ym	ym             	ym(II)/	ym (II)	DN m. sg. abs. gen.	day	mdd il ym 'the Beloved of El, Yammu' (// 1.3 III:38).
# KTU 1.4 II:35							
128739	b	b	b	b	prep.	in	
128740	ym	ym	ym(I)/	ym (I)	n. m. sg. cstr. gen.	day	Broken context (b ym il dn).
128741	il	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
128742	dn	d               n	dn(I)/	dn (I)	n. m. sg. cstr. gen.	judgment	
# KTU 1.4 II:36							
128743	hr	hr	hr(I)/	hr (I)	n. m. sg. cstr. gen.	mountain	
128744	il	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
128745	y	y                      	y	y	voc. functor	oh!	
# KTU 1.4 II:37							
128746	aliyn	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
128747	bˤl	bʿl                    	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.4 II:38							
128748	btlt	btlt	btl(t/t	btlt	n. f. sg. cstr. nom.	virgin	
128749	ˤnt	ʿnt                       	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
# KTU 1.4 II:39							
128750	mh	mh	m&h	m(h)	interr. / indef. pn.	2) anything	
128751	kx	kx                        	?	?	?	?	
# KTU 1.4 II:40							
128752	w	w	w	w	conj.	and	
128753	at	at                             	at(I)	ảt (I)	pers. pn. 2 m. sg.	you	
# KTU 1.4 II:41							
128754	aṯrt	aṯrt                              	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. abs. nom.	Asherah	Broken context; DULAT form aṯrt (I) 'nape' also possible.
# KTU 1.4 II:42							
128755	b	b	b	b	prep.	in	
128756	im	im                             	im	ỉm	conj.	if	
# KTU 1.4 II:43							
128757	bl	bl	bl(I)	bl (I)	adv. / emph. functor	no	
128758	lx	lx                           	?	?	?	?	
# KTU 1.4 II:44							
128759	mlk	mlk                              	mlk(I)/	mlk (I)	n. m. sg. abs. nom.	king	
# KTU 1.4 II:45							
128760	dt	dt	d~t	d	det. / rel. functor + encl. -t	the one(s) of	
128761		                               	?	?	?	?	
# KTU 1.4 II:46							
128762	b	b	b	b	prep.	in	
128763	ṭ	ṭ                                	?	?	?	?	
# KTU 1.4 II:47							
128764	gt	gt	g(t/t	gt	n. f. sg. abs.	gittu	
128765		                               	?	?	?	?	
# KTU 1.4 II:48							
128766	yx	yx                                	?	?	?	?	
# KTU 1.4 III:1							
128767	xh	           xh	?	?	?	?	
# KTU 1.4 III:2							
128768	tdn	           tdn	!t!dn[	/d-n/	vb G prefc. 3 m. sg.	to judge	
# KTU 1.4 III:3							
128769	mdd	             mdd	mdd(I)/	mdd (I)	n. m. sg. abs.	beloved	
# KTU 1.4 III:4							
128770	xn	           xn	?	?	?	?	
128771	kb	kb	kb(I)/	kb (I)	adj. m. abs.	sewn, scalloped, stuffed	
# KTU 1.4 III:5							
128772	x	         x	?	?	?	?	
128773	al	al	al(I)	ảl (I)	neg. functor	no	
128774	yns	yns	!y!ns[	/n-s/	vb G prefc. 3 m. sg.	to flee	
# KTU 1.4 III:6							
128775	x	        x	?	?	?	?	
128776	ysdk	ysdk	ysd/+k	ysd	n. m. sg. cstr. + 2 m. sg. suff.	?	DULAT cites ysd (entry '?') here.
# KTU 1.4 III:7							
128777	xxxxx	xxxxx 	?	?	?	?	
128778	w	 w	w	w	conj.	and	
128779	dr	dr	dr/	dr	n. m. sg. cstr.	circle	
128780	dr	dr	dr/	dr	n. m. sg. abs. gen.	circle	w dr dr 'the (eternal) assembly'.
# KTU 1.4 III:8							
128781	xxxx	xxxx 	?	?	?	?	
128782		 	?	?	?	?	
128783	ḥyk	ḥyk	ḥy(m&/+k	ḥym	n. m. pl. tant. cstr. + 2 m. sg. suff.	life	'your life'.
128784	w	w	w	w	conj.	and	
128785	rḥ	rḥ	rḥ(I)/	rḥ (I)	n. f. sg. abs.	2) gust	
128786	d	d	d	d	det. or rel. functor	the one(s) of	
# KTU 1.4 III:9							
128787	xxxxy	xxxxy	?	?	?	?	
128788	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
128788	ilm	ilm	il(I)/~m	ỉl (I)	n. m. sg. abs. nom + encl. -m	god	bn ilm mt: il + encl. -m (sg. 'El/god'); EUPT reads sg. il + EP -m.
128789	d	d	d	d	det. or rel. functor	4) in compound conjunctions	
128790	mlk	mlk	mlk(I)/	mlk (I)	n. m. sg. abs. nom.	king	
128790	mlk	mlk	mlk[	/m-l-k/	vb G suffc. 3 m. sg.	to reign, rule	DULAT cites /m-l-k/ + d here: 'the one who reigns'.
# KTU 1.4 III:10							
128791	yṯb	yṯb	!y!ṯb[	/ṯ-b/	vb G prefc. 3 m. sg.	to return, turn round, go back, make one’s way, go through	DULAT files yṯb here s.v. /ṯ-b/; 'Mightiest Baal makes reply'.
128792	aliyn	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
128793	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.4 III:11							
128794	ytˤdd	ytʿdd	!y!]t]ˤdd[	/ʕ-d(-d)/	vb tD prefc. 3 m. sg.	to declare, communicate	DULAT /ʕ-d(-d)/ tD; 'the Rider of Clouds takes his stand'.
128795	rkb	rkb	rkb(I)/	rkb (I)	n. m. sg. cstr. nom.	Charioteer	rkb ˤrpt 'Rider of the Clouds' (epithet of Baal).
128796	ˤrpt	ʿrpt	ˤrp(t/t	ʕrpt	n. f. pl. tant. abs. gen.	cloud(s)	
# KTU 1.4 III:12							
128797	qm	qm	qm[/	/q-m/	vb G act. ptcpl. m. sg. abs. nom.	to stand up	'a foe rises and reviles him'.
128798	ydd	ydd	!y!(ndd[	/n-d-d/	vb G prefc. 3 m. sg.	to go, move	DULAT (III:12): ydd w yqlṣn 'he prepared to resist me'.
128798	ydd	ydd	ydd(I)/	ydd (I)	adj. m. sg. abs. nom.	beloved	ydd = the Beloved-of-El (Mot), Baal's foe.
128799	w	w	w	w	conj.	and	
128800	yqlṣn	yqlṣn	!y!qlṣ[~n	/q-l-ṣ/	vb G prefc. 3 m. sg. + energic -n	to resist, stand up to, oppose	
128800	yqlṣn	yqlṣn	!y!qlṣ[~n:d	/q-l-ṣ/	vb D prefc. 3 m. sg. + energic -n	to resist, stand up to, oppose	EUPT: D-stem (unwritten gemination; both viable).
# KTU 1.4 III:13							
128801	yqm	yqm	!y!qm[	/q-m/	vb G prefc. 3 m. sg.	to stand up	
128802	w	w	w	w	conj.	3) in the correlation protasis-apodosis	
128803	ywpṯn	ywpṯn	!y!wpṯ[~n	/w-p-ṯ/	vb G prefc. 3 m. sg. + energic -n	to spit	'rises and spits at him'.
128803	ywpṯn	ywpṯn	!y!wpṯ[~n:d	/w-p-ṯ/	vb D prefc. 3 m. sg. + energic -n	to spit	EUPT: D-stem (unwritten gemination; both viable).
128804	b	b	b	b	prep.	in	
128805	tk	tk	tk/	tk	n. m. sg. cstr. gen.	1) in	
128805	tk	tk	tk	tk	prep.	in the midst of	DULAT: tk n. 'centre', also used as prep. (EUPT: Präp.).
# KTU 1.4 III:14							
128806	pḫr	pḫr	pḫr(I)/	pḫr (I)	n. m. sg. cstr. gen.	1) assembly a) Assembly	b tk pḫr bn ilm 'in the midst of the assembly of the gods'.
128807	bn	bn	bn(I)/	bn (I)	n. m. pl. cstr. gen.	son	
128808	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
128808	ilm	ilm	il(I)/~m	ỉl (I)	n. m. sg. abs. gen + encl. -m	god	bn ilm mt: il + encl. -m (sg. 'El/god'); EUPT reads sg. il + EP -m.
128809	štt	štt	št[t===:pass	/š-t/	vb Gpass suffc. 3 f. sg.	to place, set, set up, leave	DULAT: 'an unclean offering was placed on my table' (subject pglt).
128809	štt	štt	št[t===	/š-t/	vb G suffc. 3 f. sg.	to place, set, set up, leave	EUPT: G active, 'she set/placed'.
# KTU 1.4 III:15							
128810	pglt	pglt	pgl(t/t	pglt	n. f. sg. abs. nom.	unclean offering	
128811	b	b	b	b	prep.	in	
128812	ṯlḥny	ṯlḥny	ṯlḥn/+y	ṯlḥn	n. m. sg. cstr. gen. + 1 c. sg. suff.	table	'at my table'.
128813	qlt	qlt	ql(t(I)/t	qlt (I)	n. f. sg. abs. nom.	vileness	DULAT cites qlt (I) here: 'there was placed vileness in the cup I drink'.
# KTU 1.4 III:16							
128814	b	b	b	b	prep.	in	
128815	ks	ks	ks(I)/	ks (I)	n. m. sg. abs. gen.	cup	
128816	ištynh	ištynh	!(ʔ&i!šty[~n+h	/š-t-y/	vb G prefc. 1 c. sg. + energic-n + suff.	to drink	'in a cup I drank it'.
# KTU 1.4 III:17							
128817	dm	dm	dm(I)	dm (I)	functor	since	
128818	ṯn	ṯn	ṯn(I)/	ṯn (I)	num. cstr. acc.	1) the numeral two b) ge	ṯn dbḥm šna bˤl 'two sacrifices Baal hates'.
128819	dbḥm	dbḥm	dbḥ/m	dbḥ	n. m. du. abs. acc.	1) sacrifice	
128820	šna	šna	šn(ʔ&a[	/š-n-ʔ/	vb G suffc. 3 m. sg.	to hate, loathe	DULAT form šnả G suffc.
128821	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
128822	ṯlṯ	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	num. cstr. acc.	1) the numeral three a) elliptical syntagms	'three the Rider of Clouds (hates)'.
# KTU 1.4 III:18							
128823	rkb	rkb	rkb(I)/	rkb (I)	n. m. sg. cstr. nom.	Charioteer	
128824	ˤrpt	ʿrpt	ˤrp(t/t	ʕrpt	n. f. pl. tant. abs. gen.	cloud(s)	
128825	dbḥ	dbḥ	dbḥ/	dbḥ	n. m. sg. cstr. acc.	1) sacrifice	dbḥ bṯt 'a sacrifice of shame'.
# KTU 1.4 III:19							
128826	bṯt	bṯt	bṯ(t(I)/t	bṯt (I)	n. f. sg. abs. gen.	shame	
128827	w	w	w	w	conj.	and	
128828	dbḥ	dbḥ	dbḥ/	dbḥ	n. m. sg. abs. acc.	sacrifice	
128829	w	w	w	w	conj.	and	
128830	dbḥ	dbḥ	dbḥ/	dbḥ	n. m. sg. cstr. acc.	sacrifice	
# KTU 1.4 III:20							
128831	dnt	dnt	dn(t(I)/t	dnt (I)	n. f. sg. abs. gen.	lechery, fornication	Baal's hated feasts (III:17-21).
128832	w	w	w	w	conj.	and	
128833	dbḥ	dbḥ	dbḥ/	dbḥ	n. m. sg. cstr. acc.	sacrifice	
128834	tdmm	tdmm	tdmm/	tdmm	n. m. sg. cstr. gen.	lascivious	dbḥ tdmm amht 'a sacrifice of the debauchery of handmaids'.
# KTU 1.4 III:21							
128835	amht	amht	am&h(t/t	ảmt (I)	n. f. pl. abs. gen.	1) female slave	'the lewdness of handmaids'.
128836	k	k	k(III)	k (III)	subordinating / completive functor	when, if, because, since, as, that	'for therein is shame'.
128837	bh	bh	b+h	b	prep. + 3 m. sg. suff.	in	'in it'.
128838	bṯt	bṯt	bṯ(t(I)/t	bṯt (I)	n. f. sg. abs. nom.	shame	
128839	l	l	l(III)	l (III)	functor	certainly	
128840	tbṭ	tbṭ	!t!(nbṭ[	/n-b-ṭ/	vb G prefc. 3 f. sg.	to appear, arise, be obvious	'shame indeed appears'.
# KTU 1.4 III:22							
128841	w	w	w	w	conj.	and	
128842	bh	bh	b+h	b	prep. + 3 m. sg. suff.	in	
128843	tdmmt	tdmmt	tdmm(t/t	tdmmt	n. f. sg. abs. nom.	lasciviousness	
128844	amht	amht	am&h(t/t	ảmt (I)	n. f. pl. abs. nom.	(female) slave	'and in it the lewdness of handmaids'.
# KTU 1.4 III:23							
128845	aḫr	aḫr	aḫr	ảḫr	adv./conj.	3) after	'after Mightiest Baal arrives'.
128846	mġy	mġy	mġy[	/m-ġ-y/	vb G suffc. 3 m. sg.	to come, arrive	
128847	aliyn	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
128848	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.4 III:24							
128849	mġyt	mġyt	mġy[t	/m-ġ-y/	vb G suffc. 3 f. sg.	to come	Subject Virgin Anat; 3 f. sg.
128850	btlt	btlt	btl(t/t	btlt	n. f. sg. cstr. nom.	virgin	
128851	ˤnt	ʿnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
# KTU 1.4 III:25							
128852	tmgnn	tmgnn	!t!mgn[:d~n	/m-g-n/	vb D prefc. 3 m. du. + energic -n	to wine and dine, regale, welcome	Baal and Anat regale Athirat; DULAT cites tmgnn here.
128853	rbt	rbt	rb(t(I)/t	rbt (I)	n. f. sg. cstr. acc.	Lady	
128854	aṯrt	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. abs. gen.	ʾAṯiratu/Athirat/Asherah/El’s wife	
128855	ym	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
# KTU 1.4 III:26							
128856	tġẓyn	tġẓyn	!t!ġẓy[:d~n	/ġ-ẓ-y/	vb D prefc. 3 m. du. + energic -n	1) to win over	
128857	qnyt	qnyt	qny[/t	/q-n-y/	vb G act. ptcpl. f. sg. cstr. acc.	to acquire	qnyt ilm 'Creatress of the gods'.
128858	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
# KTU 1.4 III:27							
128859	w	w	w	w	conj.	and	
128860	tˤn	tʿn	!t!ˤn(y[	/ʕ-n-y/ (I)	vb G prefc. 3 f. sg.	to answer	Athirat answers; 3 f. sg.
128861	rbt	rbt	rb(t(I)/t	rbt (I)	n. f. sg. cstr. nom.	Lady	
128862	aṯrt	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. abs. gen.	ʾAṯiratu/Athirat/Asherah/El’s wife	
128863	ym	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
# KTU 1.4 III:28							
128864	ik	ik	ik	ỉk	interr. functor	how?	
128865	tmgnn	tmgnn	!t=!mgn[:d~n	/m-g-n/	vb D prefc. 2 m. du. + energic -n	to wine and dine, regale, welcome	Athirat: 'how is it that you two regale...?'; 2 m. du.
128866	rbt	rbt	rb(t(I)/t	rbt (I)	n. f. sg. cstr. acc.	Lady	
# KTU 1.4 III:29							
128867	aṯrt	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. abs. gen.	ʾAṯiratu/Athirat/Asherah/El’s wife	
128868	ym	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
128869	tġẓyn	tġẓyn	!t=!ġẓy[:d~n	/ġ-ẓ-y/	vb D prefc. 2 m. du. + energic -n	to win over	
# KTU 1.4 III:30							
128870	qnyt	qnyt	qny[/t	/q-n-y/	vb G act. ptcpl. f. sg. cstr. acc.	to acquire	
128871	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
128872	mgntm	mgntm	mgn[tm:d	/m-g-n/	vb D suffc. 2 m. du.	to wine and dine, regale, welcome	'have you (two) regaled Bull El...?'
# KTU 1.4 III:31							
128873	ṯr	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. cstr. acc.	bull	
128874	il	il	il(I)/	ỉl (I)	DN m. sg. abs. acc.	ʾIlu/Ilu/El	
128875	d	d	d	d	det. or rel. functor	the one(s) of	
128876	pid	pid	pid/	pỉd	n. m. sg. abs. gen.	heart	d pid 'the Benevolent'.
128877	hm	hm	hm(II)	hm (II)	interr. functor	2) perhaps …? (interr. functor) b) in compound question	
128878	ġẓtm	ġẓtm	ġẓ(y[tm	/ġ-ẓ-y/	vb G suffc. 2 m. du.	to win over	'or have you beseeched the Creator of Creatures?'
128878	ġẓtm	ġẓtm	ġẓ(y[tm:d	/ġ-ẓ-y/	vb D suffc. 2 m. du.	to win over	EUPT: D-stem (unwritten gemination; both viable).
# KTU 1.4 III:32							
128879	bny	bny	bny/	bny	n. m. sg. cstr. acc.	architect	bny bnwt 'Creator of Creatures'.
128880	bnwt	bnwt	bn&w(t(II)/t=	bnt (II)	n. f. pl. abs. gen.	produce	
128881	w	w	w	w	conj.	and	
128882	tˤn	tʿn	!t!ˤn(y[	/ʕ-n-y/ (I)	vb G prefc. 3 f. sg.	to answer	Virgin Anat answers; 3 f. sg.
# KTU 1.4 III:33							
128883	btlt	btlt	btl(t/t	btlt	n. f. sg. cstr. nom.	virgin	
128884	ˤnt	ʿnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
128885	nmgn	nmgn	!n!mgn[:d	/m-g-n/	vb D prefc. 1 c. pl.	to wine and dine, regale, welcome	'we shall (first) regale...'; 1 c. pl.
# KTU 1.4 III:34							
128886	km	km	km	km	prep.	like	Broken sense; km.
128887	rbt	rbt	rb(t(I)/t	rbt (I)	n. f. sg. cstr. gen.	Lady	
128888	aṯrt	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. abs. gen.	ʾAṯiratu/Athirat/Asherah/El’s wife	
128889	ym	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
# KTU 1.4 III:35							
128890	nġẓ	nġẓ	!n!ġẓ(y[	/ġ-ẓ-y/	vb G prefc. 1 c. pl.	to win over	'we shall beseech the Creatress of the gods'.
128891	qnyt	qnyt	qny[/t	/q-n-y/	vb G act. ptcpl. f. sg. cstr. acc.	to acquire	
128892	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
# KTU 1.4 III:36							
128893	aḫr	aḫr	aḫr	ảḫr	adv./conj.	afterwards	
128894	nmgn	nmgn	!n!mgn[:d	/m-g-n/	vb D prefc. 1 c. pl.	to wine and dine	'afterwards we shall regale him'.
128895	hwt	hwt	hw&t	hw	pers. pn.	1) he	Oblique hwt 'him' (// 1.1 III:3): 'we shall regale him'.
# KTU 1.4 III:37							
128896	xxx	xxx	?	?	?	?	
128897	aliyn	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
128898	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.4 III:38							
128899	xxxrbt	xxx rbt	?	?	?	?	
128900	aṯrt	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. cstr. nom.	ʾAṯiratu/Athirat/Asherah/El’s wife	
128901	ym	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
# KTU 1.4 III:39							
128902	xxxbtlt	xxx btlt	?	?	?	?	
128903	ˤnt	ʿnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
# KTU 1.4 III:40							
128904	xxxtlḥm	xxx  tlḥm	?	?	?	?	'they eat' (feast formula).
128905	tšty	tšty	!t!šty[:w	/š-t-y/	vb G prefc. 3 m. pl.	to drink	Feast formula: 'the gods eat and drink'.
# KTU 1.4 III:41							
128906	ilm	ilm 	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
128907	w	 w 	w	w	conj.	and	
128908	tpq	tpq	!t!pq[:w	/p-q/	vb G prefc. 3 m. pl.	to obtain	'a suckling is provided'.
128909	mrġṯm	mrġṯm	mrġṯ/m	mrġṯ	n. m. pl. abs. acc.	suckling	
# KTU 1.4 III:42							
128910	ṯd	ṯd 	ṯd/	ṯd	n. m. sg. abs. gen.	breast	mrġṯm ṯd 'sucklings of the teat' (DULAT).
128911	b	 b 	b	b	prep.	in	
128912	ḥrb	ḥrb 	ḥrb/	ḥrb	n. f. sg. abs. gen.	knife	EUPT genders m.
128913	mlḥt	 mlḥt	mlḥ(t/t	mlḥt	n. f. sg. abs. gen.	salt	b ḥrb mlḥt 'with a salted knife'.
128914	qṣ	qṣ	qṣ/	qṣ	n. m. sg. cstr. acc.	fillet (of meat)	qṣ mri 'a fillet of fatling' (DULAT qṣ, sense 2).
# KTU 1.4 III:43							
128915	mri	mri 	mr(u(I)/&i	mrủ (I)	n. m. sg. abs. gen.	fattened	
128916	tšty	 tšty 	!t!šty[:w	/š-t-y/	vb G prefc. 3 m. pl.	to drink	
128917	krpnm	 krpnm	krpn/m	krpn	n. m. pl. abs. acc.	cup	'they drink wine from goblets'.
128918	yn	yn	yn/	yn	n. m. sg. abs. acc.	wine	
# KTU 1.4 III:44							
128919	w	w 	w	w	conj.	and	
128920	b	b 	b	b	prep.	in	
128921	ks	ks 	ks(I)/	ks (I)	n. m. sg. cstr. gen.	cup	
128922	ḫrṣ	 ḫrṣ 	ḫrṣ/	ḫrṣ	n. m. sg. abs. gen.	gold	b ks ḫrṣ 'from a cup of gold'.
128923	dm	 dm	dm(II)/	dm (II)	n. m. sg. cstr. acc.	blood	dm ˤṣm 'the blood of trees' = wine.
