id	surface form	morphological parsing	DULAT	POS	gloss	comments
128720	ktṣḥ	k(II) !t!ṣḥ[	k (II); /ṣ-ḥ/	emph. functor; vb G prefc. 3 f. sg.	truly; to cry out	Split k + tṣḥ written together: 'does she cry'.
# KTU 1.4 II:30						
128721	ˤn	ˤn[	/ʕ-n/	vb G impv. m. sg.	to look	'Look, O skilled fisherman!'
128722	mkṯr	mkṯr/	mkṯr	n. m. sg. abs. voc.	expert, skilled one	
128723	apqym	?	?	?	?	DULAT: NOT FOUND; perhaps an epithet/title of the fisherman.
# KTU 1.4 II:31						
128724	dgy	dgy/	dgy	n. m. sg. abs. voc.	fisherman	dgy rbt aṯrt ym 'O fisherman of Lady Athirat of the Sea'.
128725	rbt	rb(t(I)/t	rbt (I)	n. f. sg. cstr. gen.	Lady	
128726	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. cstr. gen.	Athirat/Asherah	
128727	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
# KTU 1.4 II:32						
128728	qḥ	(lqḥ[	/l-q-ḥ/	vb G impv. m. sg.	to take	'take a net in your hand'.
128729	rṯt	rṯ(t/t	rṯt	n. f. sg. abs. acc.	net	
128730	bdk	bd(IV)+k	bd (IV)	prep. + 2 m. sg. suff.	in your hands	bd (IV) 'into the hands of'.
128731	t	?	?	?	?	Isolated/broken sign.
# KTU 1.4 II:33						
128732	rbt	rb(t(II)/t	rbt (II)	n. f. sg. abs. acc.	seine, large net	DULAT rbt (II) 'seine'.
128733	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
128734	ydm	yd(I)/m	yd (I)	n. f. du. abs. gen.	hand	ˤl ydm 'upon (your) hands'.
# KTU 1.4 II:34						
128735	b	b	b	prep.	in	
128736	mdd	mdd(I)/	mdd (I)	n. m. sg. cstr. acc.	beloved	mdd il ym 'the Beloved of El, Yammu'.
128737	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/El	
128738	ym	ym(I)/	ym (I)	DN m. sg. abs. gen.	Yammu/Sea	Here the deified Sea (Yam), Beloved of El.
# KTU 1.4 II:35						
128739	b	b	b	prep.	in	
128740	ym	ym(I)/	ym (I)	n. m. sg. cstr. gen.	day	Broken context (b ym il dn).
128741	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/El	
128742	dn	dn(I)/	dn (I)	n. m. sg. cstr. gen.	judgement	
# KTU 1.4 II:36						
128743	hr	hr(II)/	hr (II)	n. m. sg. cstr. gen.	conception, mountain (?)	Broken context.
128744	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/El	
128745	y	y	y	voc. functor	oh!	
# KTU 1.4 II:37						
128746	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
128747	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.4 II:38						
128748	btlt	btl(t/t	btlt	n. f. sg. cstr. nom.	virgin	
128749	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
# KTU 1.4 II:39						
128750	mh	m&h	m(h)	interr. / indef. pn.	what, anything	Broken context.
128751	kx	?	?	?	?	Broken: k[…].
# KTU 1.4 II:40						
128752	w	w	w	conj.	and	
128753	at	at(I)	ảt (I)	pers. pn. 2 m. sg.	you	
# KTU 1.4 II:41						
128754	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. abs. nom.	Athirat	Broken context; DULAT form aṯrt (I) 'nape' also possible.
# KTU 1.4 II:42						
128755	b	b	b	prep.	in	
128756	im	im	ỉm	conj.	if	
# KTU 1.4 II:43						
128757	bl	bl(I)	bl (I)	adv. / emph. functor	verily; not	Broken context.
128758	lx	?	?	?	?	Broken: l[…].
# KTU 1.4 II:44						
128759	mlk	mlk(I)/	mlk (I)	n. m. sg. abs. nom.	king	Broken context.
# KTU 1.4 II:45						
128760	dt	d~t	d	det. / rel. functor + encl. -t	that of	
128761		?	?	?	?	
# KTU 1.4 II:46						
128762	b	b	b	prep.	in	
128763	ṭ	?	?	?	?	Broken: ṭ[…].
# KTU 1.4 II:47						
128764	gt	g(t/t	gt	n. f. sg. abs.	wine/oil press, estate	Broken context.
128765		?	?	?	?	
# KTU 1.4 II:48						
128766	yx	?	?	?	?	Broken: y[…].
# KTU 1.4 III:1						
128767	xh	?	?	?	?	Broken top of column.
# KTU 1.4 III:2						
128768	tdn	!t!dn[	/d-n/	vb G prefc. 3 m. sg.	to judge	
# KTU 1.4 III:3						
128769	mdd	mdd(I)/	mdd (I)	n. m. sg. abs.	beloved	Broken context.
# KTU 1.4 III:4						
128770	xn	?	?	?	?	
128771	kb	kb(II)/	kb (II)	n. m. abs.	entrails (?)	
# KTU 1.4 III:5						
128772	x	?	?	?	?	
128773	al	al(I)	ảl (I)	neg. functor	do not	
128774	yns	!y!ns[	/n-s/	vb G prefc. 3 m. sg.	to flee	
# KTU 1.4 III:6						
128775	x	?	?	?	?	
128776	ysdk	?	?	?	?	DULAT: NOT FOUND; ysd+k?
# KTU 1.4 III:7						
128777	xxxxx	?	?	?	?	
128778	w	w	w	conj.	and	
128779	dr	dr/	dr	n. m. sg. cstr.	circle, assembly	
# KTU 1.4 III:8						
128781	xxxx	?	?	?	?	
128782		?	?	?	?	
128783	ḥyk	ḥy(m&/+k	ḥym	n. m. pl. tant. cstr. + 2 m. sg. suff.	life	'your life'.
128784	w	w	w	conj.	and	
128785	rḥ	rḥ(I)/	rḥ (I)	n. f. sg. abs.	gust, wind	
128786	d	d	d	det. or rel. functor	which	
# KTU 1.4 III:9						
128787	xxxxy	?	?	?	?	
128788	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
128789	d	d	d	det. or rel. functor	who	
128790	mlk	mlk(I)/	mlk (I)	n. m. sg. abs. nom.	king	
# KTU 1.4 III:10						
128791	yṯb	!y!ṯb[	/ṯ-b/	vb G prefc. 3 m. sg.	to respond, take a stand	DULAT files yṯb here s.v. /ṯ-b/; 'Mightiest Baal makes reply'.
128792	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
128793	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.4 III:11						
128794	ytˤdd	!y!]t]ˤdd[	/ʕ-d(-d)/	vb tD prefc. 3 m. sg.	to take one's stand, declare	DULAT /ʕ-d(-d)/ tD; 'the Rider of Clouds takes his stand'.
128795	rkb	rkb(I)/	rkb (I)	n. m. sg. cstr. nom.	Rider	rkb ˤrpt 'Rider of the Clouds' (epithet of Baal).
128796	ˤrpt	ˤrp(t/t	ʕrpt	n. f. pl. tant. abs. gen.	cloud(s)	
# KTU 1.4 III:12						
128797	qm	qm[/	/q-m/	vb G act. ptcpl. m. sg. abs. nom.	to rise, stand	'a foe rises and reviles him'.
128798	ydd	ydd(I)/	ydd (I)	adj. m. sg. abs. nom.	beloved	ydd here = the Beloved-of-El (Mot), Baal's foe.
128799	w	w	w	conj.	and	
128800	yqlṣn	!y!qlṣ[~n	/q-l-ṣ/	vb G prefc. 3 m. sg. + energic -n	to revile, mock	
# KTU 1.4 III:13						
128801	yqm	!y!qm[	/q-m/	vb G prefc. 3 m. sg.	to rise	
128802	w	w	w	conj.	and	
128803	ywpṯn	!y!wpṯ[~n	/w-p-ṯ/	vb G prefc. 3 m. sg. + energic -n	to spit	'rises and spits at him'.
128804	b	b	b	prep.	in	
128805	tk	tk/	tk	n. m. sg. cstr. gen.	midst	
# KTU 1.4 III:14						
128806	pḫr	pḫr(I)/	pḫr (I)	n. m. sg. cstr. gen.	assembly	b tk pḫr bn ilm 'in the midst of the assembly of the gods'.
128807	bn	bn(I)/	bn (I)	n. m. pl. cstr. gen.	son	
128808	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
128809	štt	št[t	/š-t/	vb G suffc. 1 c. sg.	to be set, placed	Baal's complaint: 'I was set (as filth)'; 1 c. sg.
# KTU 1.4 III:15						
128810	pglt	pgl(t/t	pglt	n. f. sg. abs. acc.	filth, abomination	
128811	b	b	b	prep.	at	
128812	ṯlḥny	ṯlḥn/+y	ṯlḥn	n. m. sg. cstr. + 1 c. sg. suff.	table	'at my table'.
128813	qlt	ql[t	/q-l/	vb G suffc. 1 c. sg.	to be shamed, fall	'I was shamed'; 1 c. sg.
# KTU 1.4 III:16						
128814	b	b	b	prep.	in	
128815	ks	ks(I)/	ks (I)	n. m. sg. abs. acc.	cup	
128816	ištynh	!(ʔ&i!šty[~n+h	/š-t-y/	vb G prefc. 1 c. sg. + energic-n + suff.	to drink	'in a cup I drank it'.
# KTU 1.4 III:17						
128817	dm	dm(I)	dm (I)	functor	since, for	
128818	ṯn	ṯn(I)/	ṯn (I)	n. num.	two	ṯn dbḥm šna bˤl 'two sacrifices Baal hates'.
128819	dbḥm	dbḥ/m	dbḥ	n. m. du. abs. acc.	sacrifice	
128820	šna	šn(ʔ&a[	/š-n-ʔ/	vb G suffc. 3 m. sg.	to hate	DULAT form šnả G suffc.
128821	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
128822	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	n. num.	three	'three the Rider of Clouds (hates)'.
# KTU 1.4 III:18						
128823	rkb	rkb(I)/	rkb (I)	n. m. sg. cstr. nom.	Rider	
128824	ˤrpt	ˤrp(t/t	ʕrpt	n. f. pl. tant. abs. gen.	cloud(s)	
128825	dbḥ	dbḥ/	dbḥ	n. m. sg. cstr. acc.	sacrifice	dbḥ bṯt 'a sacrifice of shame'.
# KTU 1.4 III:19						
128826	bṯt	bṯ(t(I)/t	bṯt (I)	n. f. sg. abs. gen.	shame	
128827	w	w	w	conj.	and	
128828	dbḥ	dbḥ/	dbḥ	n. m. sg. cstr. acc.	sacrifice	
128829	w	w	w	conj.	and	
128830	dbḥ	dbḥ/	dbḥ	n. m. sg. cstr. acc.	sacrifice	
# KTU 1.4 III:20						
128831	dnt	dn(t(II)/t	dnt (II)	n. f. sg. abs. gen.	contention, plight	dbḥ dnt 'a sacrifice of strife'.
128832	w	w	w	conj.	and	
128833	dbḥ	dbḥ/	dbḥ	n. m. sg. cstr. acc.	sacrifice	
128834	tdmm	tdmm/	tdmm	n. m. sg. cstr. gen.	debauchery, lewdness	dbḥ tdmm amht 'a sacrifice of the debauchery of handmaids'.
# KTU 1.4 III:21						
128835	amht	am	am(t(I)/t=	ảmt (I)h(t/t=	ảmt (I)	n. f. pl. abs. gen.	handmaid, slave-girl	
128836	k	k(III)	k (III)	subordinating / completive functor	for	'for therein is shame'.
128837	bh	b+h	b	prep. + 3 m. sg. suff.	therein	'in it'.
128838	bṯt	bṯ(t(I)/t	bṯt (I)	n. f. sg. abs. nom.	shame	
128839	l	l(III)	l (III)	functor	indeed	
128840	tbṭ	!t!(nbṭ[	/n-b-ṭ/	vb G prefc. 3 f. sg.	to appear, be seen	'shame indeed appears'.
# KTU 1.4 III:22						
128841	w	w	w	conj.	and	
128842	bh	b+h	b	prep. + 3 m. sg. suff.	therein	
128843	tdmmt	tdmm(t/t	tdmmt	n. f. sg. abs. nom.	debauchery, lewdness	
128844	amht	am	am(t(I)/t=	ảmt (I)h(t/t=	ảmt (I)	n. f. pl. abs. nom.	handmaid	'and in it the lewdness of handmaids'.
# KTU 1.4 III:23						
128845	aḫr	aḫr	ảḫr	adv./conj.	afterwards	'after Mightiest Baal arrives'.
128846	mġy	mġy[	/m-ġ-y/	vb G suffc. 3 m. sg.	to come, arrive	
128847	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
128848	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.4 III:24						
128849	mġyt	mġy[t	/m-ġ-y/	vb G suffc. 3 f. sg.	to come, arrive	Subject Virgin Anat; 3 f. sg.
128850	btlt	btl(t/t	btlt	n. f. sg. cstr. nom.	virgin	
128851	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
# KTU 1.4 III:25						
128852	tmgnn	!t!mgn[:d~n	/m-g-n/	vb D prefc. 3 m. du. + energic -n	to regale, present a gift	Baal and Anat regale Athirat; DULAT cites tmgnn here.
128853	rbt	rb(t(I)/t	rbt (I)	n. f. sg. cstr. acc.	Lady	
128854	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. cstr. gen.	Athirat/Asherah	
128855	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
# KTU 1.4 III:26						
128856	tġẓyn	!t!ġẓy[:d~n	/ġ-ẓ-y/	vb D prefc. 3 m. du. + energic -n	to entreat, win over	
128857	qnyt	qny[/t	/q-n-y/	vb G act. ptcpl. f. sg. cstr.	creatress	qnyt ilm 'Creatress of the gods'.
128858	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
# KTU 1.4 III:27						
128859	w	w	w	conj.	and	
128860	tˤn	!t!ˤn(y[	/ʕ-n-y/ (I)	vb G prefc. 3 f. sg.	to answer	Athirat answers; 3 f. sg.
128861	rbt	rb(t(I)/t	rbt (I)	n. f. sg. cstr. nom.	Lady	
128862	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. cstr. gen.	Athirat/Asherah	
128863	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
# KTU 1.4 III:28						
128864	ik	ik	ỉk	interr. functor	how is it that?	
128865	tmgnn	!t=!mgn[:d~n	/m-g-n/	vb D prefc. 2 m. du. + energic -n	to regale	Athirat: 'how is it that you two regale...?'; 2 m. du.
128866	rbt	rb(t(I)/t	rbt (I)	n. f. sg. cstr. acc.	Lady	
# KTU 1.4 III:29						
128867	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. cstr. gen.	Athirat/Asherah	
128868	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
128869	tġẓyn	!t=!ġẓy[:d~n	/ġ-ẓ-y/	vb D prefc. 2 m. du. + energic -n	to entreat	
# KTU 1.4 III:30						
128870	qnyt	qny[/t	/q-n-y/	vb G act. ptcpl. f. sg. cstr.	creatress	
128871	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
128872	mgntm	mgn[tm:d	/m-g-n/	vb D suffc. 2 m. du.	to regale	'have you (two) regaled Bull El...?'
# KTU 1.4 III:31						
128873	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. cstr. acc.	bull	
128874	il	il(I)/	ỉl (I)	DN m. sg. abs. acc.	ʾIlu/El	
128875	d	d	d	det. or rel. functor	the one of	
128876	pid	pid/	pỉd	n. m. sg. abs. gen.	heart	d pid 'the Benevolent'.
128877	hm	hm(II)	hm (II)	interr. functor	or	
128878	ġẓtm	ġẓ(y[tm	/ġ-ẓ-y/	vb G suffc. 2 m. du.	to entreat	'or have you beseeched the Creator of Creatures?'
# KTU 1.4 III:32						
128879	bny	bny/	bny	n. m. sg. cstr. acc.	creator	bny bnwt 'Creator of Creatures'.
128880	bnwt	bn&w(t(II)/t=	bnt (II)	n. f. pl. abs. gen.	creatures	
128881	w	w	w	conj.	and	
128882	tˤn	!t!ˤn(y[	/ʕ-n-y/ (I)	vb G prefc. 3 f. sg.	to answer	Virgin Anat answers; 3 f. sg.
# KTU 1.4 III:33						
128883	btlt	btl(t/t	btlt	n. f. sg. cstr. nom.	virgin	
128884	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
128885	nmgn	!n!mgn[:d	/m-g-n/	vb D prefc. 1 c. pl.	to regale	'we shall (first) regale...'; 1 c. pl.
# KTU 1.4 III:34						
128886	km	km	km	prep.	first (?)	Broken sense; km.
128887	rbt	rb(t(I)/t	rbt (I)	n. f. sg. cstr. acc.	Lady	
128888	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. cstr. gen.	Athirat/Asherah	
128889	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
# KTU 1.4 III:35						
128890	nġẓ	!n!ġẓ(y[	/ġ-ẓ-y/	vb G prefc. 1 c. pl.	to entreat	KTU: [n]ġẓ; 'we shall beseech the Creatress of the gods'.
128891	qnyt	qny[/t	/q-n-y/	vb G act. ptcpl. f. sg. cstr.	creatress	
128892	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
# KTU 1.4 III:36						
128893	aḫr	aḫr	ảḫr	adv./conj.	afterwards	KTU: [aḫ]r.
128894	nmgn	!n!mgn[:d	/m-g-n/	vb D prefc. 1 c. pl.	to regale	'afterwards we shall regale him'.
128895	hwt	hw~t	hw	pers. pn. 3 m. sg. + encl. -t	him	DULAT: hw + -t.
# KTU 1.4 III:37						
128896	xxx	?	?	?	?	
128897	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
128898	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.4 III:38						
128899	xxxrbt	?	?	?	?	KTU: [...]rbt.
128900	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. cstr. nom.	Athirat/Asherah	
128901	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
# KTU 1.4 III:39						
128902	xxxbtlt	?	?	?	?	KTU: [...]btlt.
128903	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
# KTU 1.4 III:40						
128904	xxxtlḥm	?	?	?	?	KTU: [...]tlḥm 'they eat'.
128905	tšty	!t!šty[:w	/š-t-y/	vb G prefc. 3 m. pl.	to drink	Feast formula: 'the gods eat and drink'.
# KTU 1.4 III:41						
128906	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
128907	w	w	w	conj.	and	
128908	tpq	!t!pq[:w	/p-q/	vb G prefc. 3 m. pl.	to obtain, be served	'a suckling is provided'.
128909	mrġṯm	mrġṯ/m	mrġṯ	n. m. pl. abs. acc.	suckling	
# KTU 1.4 III:42						
128910	ṯd	ṯd/	ṯd	n. m. sg. abs.	breast	mrġṯ ṯd 'a suckling of the breast'.
128911	b	b	b	prep.	with	
128912	ḥrb	ḥrb/	ḥrb	n. f. sg. abs. gen.	knife	
128913	mlḥt	mlḥ(t/t	mlḥt	n. f. sg. abs. gen.	salt	b ḥrb mlḥt 'with a salted knife'.
128914	qṣ	qṣ/	qṣ	n. m. sg. cstr. acc.	cut, fillet	qṣ mri 'a cut of fatling'.
# KTU 1.4 III:43						
128915	mri	mr(u(I)/&i	mrủ (I)	n. m. sg. abs. gen.	fatling	
128916	tšty	!t!šty[:w	/š-t-y/	vb G prefc. 3 m. pl.	to drink	
128917	krpnm	krpn/m	krpn	n. m. pl. abs. acc.	goblet	'they drink wine from goblets'.
128918	yn	yn/	yn	n. m. sg. abs. acc.	wine	
# KTU 1.4 III:44						
128919	w	w	w	conj.	and	
128920	b	b	b	prep.	in, from	
128921	ks	ks(I)/	ks (I)	n. m. sg. cstr. gen.	cup	
128922	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. abs. gen.	gold	b ks ḫrṣ 'from a cup of gold'.
128923	dm	dm(II)/	dm (II)	n. m. sg. cstr. acc.	blood	dm ˤṣm 'the blood of trees' = wine.
128924	ˤṣm	ˤṣ/m	ʕṣ	n. m. pl. abs. gen.	tree	
# KTU 1.4 III:45						
128925	xx	?	?	?	?	Lower part of column broken (III:45-53).
# KTU 1.4 III:46						
128926		?	?	?	?	
# KTU 1.4 III:47						
128927		?	?	?	?	
# KTU 1.4 III:48						
128928		?	?	?	?	
# KTU 1.4 III:49						
128929		?	?	?	?	
# KTU 1.4 III:50						
128930		?	?	?	?	
# KTU 1.4 III:51						
128931		?	?	?	?	
# KTU 1.4 III:52						
128932	xxḥ	?	?	?	?	
# KTU 1.4 III:53						
128933	x	?	?	?	?	
# KTU 1.4 III:54						
128934	ˤln	ˤl(I)~n	ʕl (I)	prep. + encl. -n	above	
# KTU 1.4 III:55						
128935	ln	l(I)~n	l (I)	prep. + encl. -n	to	
# KTU 1.4 IV:1						
128936	ṯril	ṯr(I)/ il(I)/	ṯr (I); ỉl (I)	n. m. sg. cstr.; DN m. sg.	bull; ʾIlu/El	Split ṯr + il 'Bull El' written together.
128937	abn	ab/+n	ảb	n. m. sg. cstr. + 1 c. pl. suff.	father	'our father'.
128938	w	w	w	conj.	and	
128939	tˤn	!t!ˤn(y[	/ʕ-n-y/ (I)	vb G prefc. 3 f. sg.	to answer	Lady Athirat answers; 3 f. sg.
128940	rbt	rb(t(I)/t	rbt (I)	n. f. sg. cstr. nom.	Lady	
# KTU 1.4 IV:2						
128941	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. cstr. gen.	Athirat/Asherah	
128942	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
128943	šmˤ	šmˤ/	šmʕ	n. m. sg. cstr.	attendant	šmˤ l qdš w amrr 'the attendant Qudšu-wa-Amrur'.
128944	l	l(I)	l (I)	prep.	of	
128945	qdš	qdš(II)/	qdš (II)	DN m. sg. abs. gen.	Qudšu	One of Athirat's two messenger-servants (qdš w amrr).
# KTU 1.4 IV:3						
128946	w	w	w	conj.	and	
128947	amrr	amrr/	ảmrr	DN m. sg. abs. nom.	Amrur	The other messenger of Athirat.
128948	l	l(I)	l (I)	prep.	of	
128949	dgy	dgy/	dgy	n. m. sg. cstr. gen.	fisherman	dgy rbt aṯrt ym 'the fisherman of Lady Athirat of the Sea'.
128950	rbt	rb(t(I)/t	rbt (I)	n. f. sg. cstr. gen.	Lady	
# KTU 1.4 IV:4						
128951	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. cstr. gen.	Athirat/Asherah	
128952	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
128953	mdl	mdl(I)/	mdl (I)	n. m. sg. cstr. acc.	riding-gear, harness	mdl ˤr 'harness the donkey'.
128954	ˤr	ˤr(II)/	ʕr (II)	n. m. sg. abs. acc.	donkey	
# KTU 1.4 IV:5						
128955	ṣmd	ṣmd[	/ṣ-m-d/	vb G impv. m. sg.	to harness, yoke	
128956	pḥl	pḥl/	pḥl	n. m. sg. abs. acc.	ass, stallion	
128957	št	št[	/š-t/	vb G impv. m. sg.	to put on	št gpnm 'put on the trappings'.
128958	gpnm	gpn(II)/m	gpn (II)	n. m. du. abs. acc.	trapping, harness	
128959	dt	d~t	d	det. / rel. functor + encl. -t	those of	
# KTU 1.4 IV:6						
128960	ksp	ksp/	ksp	n. m. sg. abs. gen.	silver	
128961	dt	d~t	d	det. / rel. functor + encl. -t	those of	
128962	yrq	yrq/	yrq	n. m. sg. cstr. gen.	yellow gold	dt yrq nqbnm 'of gold the harness-fittings'.
128963	nqbnm	nqbn/m	nqbn	n. m. pl. abs. acc.	caparison, harness-strap	
# KTU 1.4 IV:7						
128964	ˤdb	ˤdb[	/ʕ-d-b/	vb G impv. m. sg.	to prepare, make ready	ˤdb gpn atnty 'prepare the harness of my she-ass'.
128965	gpn	gpn(II)/	gpn (II)	n. m. sg. cstr. acc.	trapping, harness	
128966	atnty	atn(t/t+y	ảtnt	n. f. sg. cstr. + 1 c. sg. suff.	she-ass	DULAT: NOT FOUND for the form; ảtnt 'she-ass' + suffix.
# KTU 1.4 IV:8						
128967	yšmˤ	!y!šmˤ[	/š-m-ʕ/	vb G prefc. 3 m. sg.	to hear, obey	'Qudšu-wa-Amrur obeys'.
128968	qdš	qdš(II)/	qdš (II)	DN m. sg. abs. nom.	Qudšu	
128969	w	w	w	conj.	and	
128970	amrr	amrr/	ảmrr	DN m. sg. cstr. nom.	Amrur	
# KTU 1.4 IV:9						
128971	mdl	mdl(I)/	mdl (I)	n. m. sg. cstr. acc.	riding-gear, harness	
128972	ˤr	ˤr(II)/	ʕr (II)	n. m. sg. cstr. acc.	donkey	
128973	ṣmd	ṣmd/	ṣmd	n. m. sg. cstr. acc.	pair, span	ṣmd pḥl 'a span of asses'.
128974	pḥl	pḥl/	pḥl	n. m. sg. abs. gen.	ass	
# KTU 1.4 IV:10						
128975	št	št[	/š-t/	vb G suffc. 3 m. sg.	to put on	
128976	gpnm	gpn(II)/m	gpn (II)	n. m. du. abs. acc.	trapping, harness	
128977	dt	d~t	d	det. / rel. functor + encl. -t	those of	
128978	ksp	ksp/	ksp	n. m. sg. abs. gen.	silver	
# KTU 1.4 IV:11						
128979	dt	d~t	d	det. / rel. functor + encl. -t	those of	
128980	yrq	yrq/	yrq	n. m. sg. cstr. gen.	yellow gold	
128981	nqbnm	nqbn/m	nqbn	n. m. pl. abs. acc.	caparison	
# KTU 1.4 IV:12						
128982	ˤdb	ˤdb[	/ʕ-d-b/	vb G suffc. 3 m. sg.	to prepare	
128983	gpn	gpn(II)/	gpn (II)	n. m. sg. cstr. acc.	trapping, harness	
128984	atnth	atn(t/t+h	ảtnt	n. f. sg. cstr. + 3 f. sg. suff.	she-ass	'the harness of her she-ass'.
# KTU 1.4 IV:13						
128985	yḥbq	!y!ḥbq[	/ḥ-b-q/	vb G prefc. 3 m. sg.	to embrace, take up	
128986	qdš	qdš(II)/	qdš (II)	DN m. sg. abs. nom.	Qudšu	
128987	w	w	w	conj.	and	
128988	amrr	amrr/	ảmrr	DN m. sg. abs. nom.	Amrur	
# KTU 1.4 IV:14						
128989	yštn	!y!št[~n	/š-t/	vb G prefc. 3 m. sg. + energic -n	to set, place	'he sets Athirat on the donkey's back'.
128990	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. abs. acc.	Athirat/Asherah	
128991	l	l(I)	l (I)	prep.	on	
128992	bmt	bm(t/t	bmt	n. f. sg. cstr. gen.	back	
128993	ˤr	ˤr(II)/	ʕr (II)	n. m. sg. abs. gen.	donkey	
# KTU 1.4 IV:15						
128994	l	l(I)	l (I)	prep.	on	
128995	ysmsmt	ysmsm(t/t	ysmsmt	n. f. sg. cstr. gen.	comely (part of the) back	l ysmsmt bmt pḥl 'on the comely back of the ass'.
128996	bmt	bm(t/t	bmt	n. f. sg. cstr. gen.	back	
128997	pḥl	pḥl/	pḥl	n. m. sg. cstr. gen.	ass	
# KTU 1.4 IV:16						
128998	qdš	qdš(II)/	qdš (II)	DN m. sg. abs. nom.	Qudšu	
128999	yuḫdm	!y!(ʔ&uḫd[~m	/ʔ-ḫ-d(/ḏ)/	vb G prefc. 3 m. sg. + encl. -m	to take hold	'Qudšu takes hold (and) lights the way'.
129000	šbˤr	]š]bˤr(I)[	/b-ʕ-r/ (I)	vb Š suffc. 3 m. sg.	to lead, light the way	DULAT /b-ʕ-r/ (I) Š 'to illuminate/lead'.
# KTU 1.4 IV:17						
129001	amrr	amrr/	ảmrr	DN m. sg. abs. nom.	Amrur	
129002	k	k(I)	k (I)	prep.	like	
129003	kbkb	kbkb/	kbkb	n. m. sg. abs. gen.	star	amrr k kbkb l pnm 'Amrur like a star in front'.
129004	l	l(I)	l (I)	prep.	in	
129005	pnm	pn(m/m	pnm	n. m. pl. tant. abs. gen.	front, face	
# KTU 1.4 IV:18						
129006	aṯr	aṯr(I)	ảṯr (I)	adv. / prep.	behind	aṯr btlt ˤnt 'behind, Virgin Anat'.
129007	btlt	btl(t/t	btlt	n. f. sg. cstr. gen.	virgin	
129008	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. gen.	ʿAnatu/Anat	
# KTU 1.4 IV:19						
129009	w	w	w	conj.	and	
129010	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
