# KTU 1.3 I:1							
127535	ksat	ksat	ks(u&a(t/t=	ks/śủ	n. f. pl. cstr. gen.	seat	
127536	ṯlḥnt	ṯlḥnt	ṯlḥn/t=	ṯlḥn	n. f. sg. abs. gen.	table	
# KTU 1.3 II:37							
127537	l	l	l(I)	l (I)	prep.	to	
127538	ṯlḥnt	ṯlḥnt	ṯlḥn/t	ṯlḥn	n. m. sg. cstr. gen.	table	ṯlḥnt 'table' (Tania ṯlḥ<t>).
127539	hdmm	hdmm	hdm/m	hdm	n. m. pl. abs. gen.	footstool	
127540	tṯar	tṯar	!t!ṯar[	/ṯ-ʔ-r/	vb G prefc. 3 f. sg.	to stand surety for	
127541	l	l	l(I)	l (I)	prep.	to	
127542	hdmm	hdmm	hdm/m	hdm	n. m. pl. abs. gen.	footstool	
# KTU 1.3 II:38							
127543	tḥspn	tḥspn	!t!ḥsp[~n	/ḥ-s-p/	vb G prefc.	to draw, collect water	G
127544	mh	mh	mh/	mh/y	n. m. sg. abs. nom.	water	
127545	w	w	w	w	conj.	and	
127546	trḥṣ	trḥṣ	!t!rḥṣ[	/r-ḥ-ṣ/	vb G prefc. 3 f. sg.	to wash	
# KTU 1.3 II:39							
127547	ṭl	ṭl	ṭl/	ṭl	n. m. sg. cstr. nom.	dew	
127548	šmm	šmm	šm(m(I)/m	šmm (I)	n. m. pl. cstr. gen.	heavens	the ending is plural?
127549	šmn	šmn	šmn(I)/	šmn (I)	n. m. sg. cstr. gen.	1) oil a) oil (prob. olive oil)	
127550	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	3) lower world	
127551	rbb	rbb	rbb/	?	?	?	rb and rbb are variants
# KTU 1.3 II:40							
127552	rkb	rkb	rkb(I)/[	rkb (I)	n. m. sg. cstr. gen.	Charioteer	this is an active participle in nominal function, should it be rkb(I)/[
127553	ˤrpt	ʿrpt	ˤrp(t/t=	ʕrpt	n. f. sg. cstr. gen.	cloud(s)	
127554	ṭl	ṭl	ṭl/	ṭl	n. m. sg. cstr. gen.	dew	
127555	šmm	šmm	šm(m(I)/m	šmm (I)	n. m. pl. abs. gen.	heavens	
127556	tskh	tskh	!t!(nsk[+h=	/n-s-k/	vb G prefc.	to pour (out)	correc lexeme G skn?
# KTU 1.3 II:41							
127557	rbb	rbb	rbb/	?	?	?	
127558	nskh	nskh	nsk[+h	/n-s-k/	vb G suffc. 3 m. sg.	to pour (out)	
127559	kbkbm	kbkbm	kbkb/m	kbkb	n. m. pl. abs. nom.	heavenly body	
# KTU 1.3 III:1							
127560	ttpp	ttpp	!t!(n]t]pp[	/n-p(-p)/	vb Gt prefc.	to sprinkle oneself, anoint oneself	1.3 III
127561	anhbm	anhbm 	anhb/m	ảnhb	n. m. pl. abs. nom.	ein Stein	
127562	d	 d 	d	d	det. or rel. functor	the one(s) of	
127563	alp	alp 	alp(II)/	ảlp (II)	n. m. sg. cstr. nom.	(one, a) thousand	
127564	šd	 šd	šd(I)/	šd (I)	n. m. sg. cstr. gen.	open field	
# KTU 1.3 III:2							
127565	ẓuh	ẓuh	ẓu/+h=	ẓủ	n. m. sg. cstr. gen.	exhalation	
127566	b	b	b	b	prep.	in	
127567	ymxxxxxx	ym xxxxxx	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
# KTU 1.3 III:3							
127568	xxxrn	xxxrn	xxxrn	?	?	?	
127569	lxxxxxx	lxxxxxx	lxxxxxx	?	?	?	
# KTU 1.3 III:4							
127570	xxxxxxxxxxn	xxxxxxxxxxn	xxxxxxxxxxn	?	?	?	
127571	tšt	tšt	!t!št[	/š-t/	vb G prefc.	to place, set, set up, leave	
127572	rimt	rimt	rimt/	rỉmt	n. f. sg. abs. nom.	zither	
# KTU 1.3 III:5							
127573	l	l	l(I)	l (I)	prep.	to	
127574	irth	irth	irt/+h=	ỉrt	n. f. sg. cstr. gen.	1) breast a) breast	
127575	tšr	tšr	!t!šr(I)[	/š-r/ (I)	vb G prefc.	1) to sing	
127576	l	l	l(I)	l (I)	prep.	to	
127577	dd	dd	dd(I)/	dd (I)	n. m. sg. abs. gen.	love	
127578	aliyn	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
# KTU 1.3 III:6							
127579	bˤl	bʿl	bˤl(III)	bʕl (II)	DN m. sg. cstr. nom.	Baʿlu/Baal	
127580	yd	yd	yd(II)/	yd (II)	n. m. sg. cstr. gen.	love	
127581	pdry	pdry	pdry/	pdry	DN sg. cstr. gen.	Pidray	
127582	bt	bt	bt(I)/	bt (I)	n. f. sg. cstr. gen.	daughter	so we don't connect fem b(n(t/t with bn/?
127583	ar	ar	ar/	ả/ỉr	n. m. sg. cstr. gen.	light	
# KTU 1.3 III:7							
127584	ahbt	ahbt	ahbt/	ảhbt	n. f. sg. cstr. gen.	love	
127585	ṭly	ṭly	ṭly/	ṭly	DN sg. cstr. gen.	Tallay	
127586	bt	bt	bt(I)/	bt (I)	n. f. sg. cstr. gen.	daughter	so we don't connect fem b(n(t/t with bn/?
127587	rb	rb	rb(b/	rb(b)	n. m. sg. cstr. gen.	drizzle	ṭly bt rb 'Tallay daughter of Drizzle' (rb(b), not rb 'chief').
127588	dd	dd	dd(I)/	dd (I)	n. m. sg. cstr. gen.	love	
127589	arṣy	arṣy	arṣy/	ảrṣy	DN sg. cstr. gen.	Arṣay/Arsay	
# KTU 1.3 III:8							
127590	bt	bt	bt(I)/	bt (I)	n. f. sg. cstr. gen.	daughter	so we don't connect fem b(n(t/t with bn/?
127591	yˤbdr	yʿbdr	yˤbdr/	yʕbdr	DN sg. abs. gen.	Yaʿibdarru/'(Daughter) of the Wide World'/attribute of ảrṣy, daughter of the god bʕl (etym. unc.)	
127592	km	km	km	km	prep./conj./adv.	like	
127593	ġlmm	ġlmm	ġlm/m=	ġlm	n. m. abs. gen.	1) boy	
# KTU 1.3 III:9							
127594	w	w	w	w	conj.	and	
127595	ˤrbn	ʿrbn	!!ˤrb[~n(I)	/ʕ-r-b/ (I)	vb G impv. 2	1) to enter	lengthened imperative
127596	l	l	l(I)	l (I)	prep.	to	
127597	pˤn	pʿn	pˤn/	pʕn	n. f. cstr. gen.	at the feet of	
127598	ˤnt	ʿnt	ˤnt(I)/	ʕnt (I)	DN f. sg. abs. gen.	ʿAnatu/Anat	
127599	hbr	hbr	!!hbr[	/h-b-r/	vb G impv. 2	to bow	
127600	w	w	w	w	conj.	and	DOUBLE REMOVE ONE w??
# KTU 1.3 III:10							
127601	w	w	w	w	conj.	and	
127602	ql	ql	!!ql[	/q-l/	vb G suffc. 3 m. sg.	to fall (down)	
127603	tštḥwy	tštḥwy	!t!]š]]t]ḥwy(II)[	/ḥ-w-y/ (II)	vb Št prefc.	1) to prostrate oneself	Št stem; ]Š] and ]t] are marked as two different morphemes
127604	kbd	kbd	!!kbd[:d	/k-b-d/	vb D impv. 2	to honour	
127605	hyt	hyt	hy&t	hy	pers. pn.	1) she	hyt is an oblique form of the pronoun hy 'she'
# KTU 1.3 III:11							
127606	w	w	w	w	conj.	and	
127607	rgm	rgm	!!rgm[	/r-g-m/	vb G impv. 2	to say, tell, announce, communicate, inform	
127608	l	l	l(I)	l (I)	prep.	to	
127609	btlt	btlt	btlt/	btlt	n. f. sg. cstr. gen.	virgin	
127610	ˤnt	ʿnt	ˤnt(I)/	ʕnt (I)	DN f. sg. abs. gen.	ʿAnatu/Anat	
# KTU 1.3 III:12							
127611	ṯny	ṯny	!!ṯny[	/ṯ-n-y/	vb G suffc. 3 m. sg.	to repeat, reiterate	
127612	l	l	l(I)	l (I)	prep.	to	
127613	ymmt	ymmt	ymmt/	ybmt	n. f. sg. cstr. gen.	widow sister-in-law	
127614	limm	limm	lim(I)/m	lỉm (I)	n. m. pl. cstr. gen.	people	
# KTU 1.3 III:13							
127615	tḥm	tḥm	tḥm/	tḥm	n. m. sg. abs. gen.	message	
127616	aliyn	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
127617	bˤl	bʿl	bˤl(III)/	bʕl (II)	DN m. sg. cstr. nom.	Baʿlu/Baal	
127618	hwt	hwt	hwt(I)/	hwt (I)	n. f. sg. abs. gen.	word	
127619	xx	xx	xx	?	?	?	
# KTU 1.3 III:14							
127620	aliy	aliy	aliy/	ảlỉy	adj. m. sg. cstr. nom.	The Most Powerful	
127621	qrdm	qrdm	qrd(I)/m	qrd (I)	n. m. pl. abs. nom.	hero	
127622	qryy	qryy	!!qry[~y	/q-r-y/	vb G impv. 2	to meet, encounter, go to meet	imp
127623	b	b	b	b	prep.	in	
127624	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	2) the world	
# KTU 1.3 III:15							
127625	mlḥmt	mlḥmt	mlḥmt/	mlḥmt	n. f. sg. abs. gen.	war	
127626	št	št	!!št[	/š-t/	vb G suffc. 3 m. sg.	to place, set, set up, leave	
127627	b	b	b	b	prep.	in	
127628	ˤprm	ʿprm	ˤpr(I)/m	ʕpr (I)	n. m. pl. cstr. gen.	3) steppe	
127629	ddym	ddym	ddy/m	ddym	n. m. pl. abs. gen.	harmony	plur tantum; should we still mark plural ending?
# KTU 1.3 III:16							
127630	sk	sk	!!(nsk[	/n-s-k/	vb G impv. m. sg.	to pour (out), spill	sk šlm 'pour peace!'.
127631	šlm	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. gen.	1) peace a) sk šlm l kbd ảrṣ pour out peace into the bosom of the earth	
127632	l	l	l(I)	l (I)	prep.	to	
127633	kbd	kbd	kbd(I)/	kbd (I)	n. cstr. gen.	within	
127634	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	3) lower world	
# KTU 1.3 III:17							
127635	arbdd	arbdd	arbdd/	ảrbdd	n. m. sg. abs. gen.	rest	
127636	l	l	l(I)	l (I)	prep.	to	
127637	kbd	kbd	kbd(I)/	kbd (I)	n. cstr. gen.	within	
127638	šdm	šdm	šd(I)/m	šd (I)	n. m. pl. abs. gen.	1) open field	
# KTU 1.3 III:18							
127639	ḥšk	ḥšk	!!ḥš(I)[/+k	/ḥ-š/ (I)	vb G inf. + 2 m. sg. suff.	to hurry, make haste	Smith-Pitard: three infinitives.
127639	ḥšk	ḥšk	!!ḥšk[	/ḥ-š-k/	vb G impv. m. sg.	to seize, grasp	DULAT: 'grasp your staff (and) your mace' (1.3 III:18).
127640	ˤṣk	ʿṣk	!!ˤṣ[/+k	/ʕ-s-y:s/	vb G inf. + 2 m. sg. suff.	?	Smith-Pitard: infinitive (DULAT /ʕ-s-y:s/ '?').
127640	ˤṣk	ʿṣk	ˤṣ/+k	ʕṣ	n. m. sg. cstr. acc. + 2 m. sg. suff.	tree, plant, (vine-)stock	DULAT: 'your staff'.
127641	ˤbṣk	ʿbṣk	!!ˤbṣ[/+k	?	vb G inf. + 2 m. sg. suff.	?	Smith-Pitard: infinitive; no DULAT verbal root (cf. ʕbṣ (I) n. 'mace').
127641	ˤbṣk	ʿbṣk	ˤbṣ(I)/+k	ʕbṣ (I)	n. m. sg. cstr. acc. + 2 m. sg. suff.	mace	DULAT: 'your mace'.
# KTU 1.3 III:19							
127642	ˤmy	ʿmy	ˤm+y	ʕm (I)	prep.	1) relationship of direction (space and time)	
127643	pˤnk	pʿnk	pˤn/+k	pʕn	n. f. cstr. nom.	1) foot a) tdʕṣ pʕnm she pressed (?) (her) feet (down)	
127644	tlsmn	tlsmn	!t!lsm[n	/l-s-m/	vb G prefc.	to run, hurry	
127645	ˤmy	ʿmy	ˤm(I)+y	ʕm (I)	prep.	1) relationship of direction (space and time)	IS LINE 19 FROM SMITH MISSING HERE?? Smith p202
# KTU 1.3 III:20							
127646	twtḥ	twtḥ	!t!w]t]ḥ(y[	/w-ḥ-y/	vb Gt prefc. 3 m. du.	to hasten	lex: wḥy Gt, waw seems to be doubled
127647	išdk	išdk	išd/+k	ỉšd	n. m. du. cstr. nom.	leg	
127648	dm	dm	d~m(I)	dm (I)	functor	since	
127649	rgm	rgm	rgm/	rgm	n. m. sg. cstr. nom.	2) matter	
# KTU 1.3 III:21							
127650	iṯ	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg. abs. gen.	2) to have	
127651	ly	ly	l(I)+y	l (I)	prep.	7) of belonging ((not) being of, (not) having) b) with vb functor	
127652	w	w	w	w	conj.	and	
127653	argmk	argmk	!a!rgm[+k	/r-g-m/	vb G prefc. 1 c. sg.	to say	
127654	xx	xx	xx	?	?	?	
# KTU 1.3 III:22							
127655	hwt	hwt	hwt(I)/	hwt (I)	n. f. sg. abs. nom.	word	
127656	w	w	w	w	conj.	and	
127657	aṯnyk	aṯnyk	!a!ṯny[+k	/ṯ-n-y/	vb G prefc. 1 c. sg.	to repeat, reiterate	
127658	rgm	rgm	rgm/	rgm	n. m. sg. cstr. nom.	2) matter	
# KTU 1.3 III:23							
127659	ˤṣ	ʿṣ	ˤṣ/	ʕṣ	n. m. sg. abs. gen.	2) beam	
127660	w	w	w	w	conj.	1) copulative conj.	
127661	lḫšt	lḫšt	lḫšt/	lḫšt	n. f. sg. cstr. nom.	chatter	
127662	abn	abn	abn/	ảbn	n. f. sg. abs. gen.	1) stone a) k ảbnm l tỉggn like stones which do /do not/ murmur	
127663	ˤ	ʿ	ˤ	?	?	?	WHAT IS TIS? error to be erazed
# KTU 1.3 III:24							
127664	tant	tant	tan(t/t	?	?	?	there is a variant tunt
127665	šmm	šmm	šm(m(I)/m	šmm (I)	n. m. pl. abs. nom.	1) heavens	
127666	ˤm	ʿm	ˤm(I)	ʕm (I)	prep.	to	
127667	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	3) lower world	
# KTU 1.3 III:25							
127668	thmt	thmt	thmt/	thmt	n. f. sg. abs. gen.	Primordial Ocean	
127669	ˤmn	ʿmn	ˤm~n(II)	ʕm (I)	prep.	to	actually ˤmn(II) is just ˤm(I)~n
127670	kbkbm	kbkbm	kbkb/m	kbkb	n. m. pl. abs. gen.	1) heavenly body	
# KTU 1.3 III:26							
127671	abn	abn	!(ʔ&a!bn[	/b-n/	vb G prefc. 1 c. sg.	to understand	this is a noun although Gabrini: 'I undestand of lightening' !a!bn[
127672	brq	brq	brq(I)/	brq (I)	n. m. sg. abs. nom.	ray	
127673	d	d	d	d	det. or rel. functor	the one(s) of	
127674	l	l	l(II)	l (II)	adv.	no	
127675	tdˤ	tdʿ	!t!(ydˤ(I)[	/y-d-ʕ/ (I)	vb G prefc. 3 m. pl.	1) to know	
127676	šmm	šmm	šm(m(I)/m	šmm (I)	n. m. pl. cstr. nom.	1) heavens	
# KTU 1.3 III:27							
127677	rgm	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	rgm l tdˤ nšm 'a word people do not know'.
127678	l	l	l(II)	l (I)	prep.	to	
127679	tdˤ	tdʿ	!t!(ydˤ(I)[	/y-d-ʕ/ (I)	vb G prefc. 3 m. pl.	to know	
127680	nšm	nšm	nšm/	nšm	n. m. pl. abs. nom.	people	
127681	wl	wl	w-l(II)	w; l (II)	conj.; neg. adv.	and; no, not	SPLIT IN TWO WORDS!!
127682	tbn	tbn	!t!bn[	/b-n/	vb G prefc.	to understand	
# KTU 1.3 III:28							
127683	hmlt	hmlt	hmlt/	hmlt	n. f. pl. cstr. nom.	multitude	
127684	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	2) the world	
127685	atm	atm	!!at(w[~m(II)	/ʔ-t-w/	vb G prefc.	to come, go	atm w ank: Tania reads /ʔ-t-w/ 'come' + encl. -m (debated; cf. pron. 'you').
127686	w	w	w	w	conj.	3) in the correlation protasis-apodosis	
127687	ank	ank	ank	ảnk	pers. pn.	1) i b) emph. subj. in VC	
# KTU 1.3 III:29							
127688	ibġyh	ibġyh	!(ʔ&i!bġy[+h	/b-ġ-y/	vb G prefc. 1 c. sg.	to reveal, show	maybe :d
127689	b	b	b	b	prep.	in	
127690	tk	tk	tk/	tk	n. m. cstr. gen.	1) in	
127691	ġry	ġry	ġr(I)/+y	ġr (I)	n. m. cstr. gen.	mountain	or ~y
127692	il	il	il(I)	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
127693	ṣpn	ṣpn	ṣpn/	ṣpn	TN/DN sg. abs. nom.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.3 III:30							
127694	b	b	b	b	prep.	in	
127695	qdš	qdš	qdš(II)/	qdš (II)	n. m. sg. abs. gen.	sanctuary	IS THIS (I) ADJ OR (II) NOUN?
127696	b	b	b	b	prep.	in	
127697	ġr	ġr	ġr(I)/	ġr (I)	n. m. sg. cstr. gen.	mountain	
127698	nḥlty	nḥlty	nḥlt/+y	nḥlt	n. f. sg. cstr. gen.	property	
# KTU 1.3 III:31							
127699	b	b	b	b	prep.	in	
127700	nˤm	nʿm	nˤm(II)/	nʕm (II)	n. m. sg. abs. gen.	1) grace	IS THIS (I) ADJ OR (II) NOUN?
127701	b	b	b	b	prep.	in	
127702	gbˤ	gbʿ	gbˤ/	gbʕ	n. m. sg. cstr. gen.	hill	
127703	tliyt	tliyt	tliyt/	tlỉyt	n. f. sg. abs. gen.	triumph	
# KTU 1.3 III:32							
127704	hlm	hlm	hlm	hlm	conj. functor	and so	or hl~m
127705	ˤnt	ʿnt	ˤnt(I)/	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
127706	tph	tph	!t!ph(y[	/p-h-y/	vb G prefc. 3 m. pl.	to see, espy	
127707	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	1) god c) object or purpose of an action	
127708	bh	bh	b+h=	b	prep.	1) spatial location a) place in which something occurs	
127709	pˤnm	pʿnm	pˤn/m	pʕn	n. f. pl. abs. nom.	1) foot a) tdʕṣ pʕnm she pressed (?) (her) feet (down)	
# KTU 1.3 III:33							
127710	tṭṭ	tṭṭ	!t!(nṭṭ[	/n-ṭ-ṭ/	vb G prefc.	to shake	can't be :d because of the assimilation of n
127711	bˤdn	bʿdn	bˤd~n	bʕd	adv. or prep.	1) adv.	preposition with enl n and perhaps assimilated pronoun h?
127712	ksl	ksl	ksl/	ksl	n. f. sg. abs. nom.	1) back	
127713	tṯbr	tṯbr	!t!](n]ṯbr[	/ṯ-b-r/	vb N prefc. 3 m. pl.	to break, be shattered, buckle	
# KTU 1.3 III:34							
127714	ˤln	ʿln	ˤl~n	ʕl (I)	prep.	upon	
127715	pnh	pnh	pn(m/+h=	pnm	n. m. pl. cstr. nom.	1) face	m is pl tant perhaps pn/(m+h=
127716	tdˤ	tdʿ	!t!(ydˤ(II)[	/y-d-ʕ/ (I)	vb G prefc. 3 m. pl.	to know	
127717	tġṣ	tġṣ	!t!(nġṣ[	/n-ġ-ṣ/	vb G prefc.	to contract, shake	
127718	pnt	pnt	pnt/	pnt	n. f. pl. cstr. nom.	knuckle	
# KTU 1.3 III:35							
127719	kslh	kslh	ksl/+h=	ksl	n. f. cstr. gen.	1) back	
127720	anš	anš	&a(ʔnš[	/ʔ-n-š/	vb G suffc. 3 m. sg.	to languish, fall ill	kslh anš 'his loins go weak'.
127721	dt	dt	dt	d	det. or rel. functor	1) the one(s) of b) det. of property	
127722	ẓrh	ẓrh	ẓr(I)/+h=	ẓr (I)	n. m. cstr. nom.	1) back a) literal meaning	
127723	tšu	tšu	!t!](n]š(ʔ[&u	/n-š-ʔ/	vb G prefc.	to raise	the final vowel after the bracket, an ending
# KTU 1.3 III:36							
127724	gh	gh	g/+h=	g	n. m. sg. cstr. nom.	(loud) voice	
127725	w	w	w	w	conj.	and	
127726	tṣḥ	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G prefc.	to exclaim	
127727	ik	ik	ik	ỉk	interr. functor	how?	
127728	mġy	mġy	mġy[	/m-ġ-y/	vb G suffc. 3 m. sg.	to come, arrive	
127729	gpn	gpn	gpn(III)/	gpn (III)	DN m. sg. abs. nom.	(vine-)stock	
127730	w	w	w	w	conj.	and	
127731	ugr	ugr	ugr(II)/	ủgr (II)	DN sg. abs. nom.	Ugar/one of the two messenger-boys of Baal	
# KTU 1.3 III:37							
127732	m	m	m	m(h)	pers. pn.	what?	MERGE WITH NEXT WORD?? or the previous one
127733	mn	mn	mn(I)	mn (IV)	?	?	
127734	ib	ib	ib(I)/	ỉb (I)	n. m. sg. abs. nom.	enemy	
127735	ypˤ	ypʿ	ypˤ[	/y-p-ʕ/	vb G prefc. 3 m. sg.	to go up, rise	
127736	l	l	l(I)	l (I)	prep.	to	
127737	bˤl	bʿl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. gen.	Baʿlu/Baal	line 37 smith p 204
127738	ṣrt	ṣrt	ṣrt/	ṣrt	n. f. sg. abs. gen.	enmity	
# KTU 1.3 III:38							
127739	l	l	l(I)	l (II)	adv.	no	
127740	rkb	rkb	rkb(I)[/	rkb (I)	n. m. sg. cstr. nom.	Charioteer	
127741	ˤrpt	ʿrpt	ˤrpt/	ʕrpt	n. f. sg. abs. gen.	cloud(s)	
127742	l	l	l(III)	l (II)	adv.	no	or l(II) if a rhetorical question as in DULAT
127743	mḫšt	mḫšt	mḫš[t	/m-ḫ-š/	vb G suffc. 1 c. sg.	to crush	
127744	mdd	mdd	mdd(I)/	mdd (I)	n. m. sg. cstr. nom.	1) beloved	
# KTU 1.3 III:39							
127745	il	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
127746	ym	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	2) DN	
127747	l	l	l(III)	l (I)	prep.	to	
127748	klt	klt	kl(l[t:d	/k-l-l/	vb D suffc. 1 c. sg.	to complete, finish	
127749	nhr	nhr	nhr/	nhr	DN m. sg. cstr. nom.	Naharu/“River”/alternative DN of the god ym	
127750	il	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
127751	rbm	rbm	rb(I)/~m(II)	rb (I)	adj. f. pl. abs. nom.	great	adverbial m
# KTU 1.3 III:40							
127752	l	l	l(III)	l (I)	prep.	to	
127753	ištbm	ištbm	!(ʔ&i!š]t]bm[	/š-b-m/	vb Gt prefc. 1 c. sg.	to muzzle	
127754	tnn	tnn	tnn(I)/	tnn (I)	DN sg. abs. nom.	“dragon” ym’s primordial ally or double	
127755	ištmdh	ištmdh	!(ʔ&i!š]t]md[+h	/ṣ-m-d/	vb Gt prefc. 1 c. sg. + 3 m. sg. suff.	to harness, yoke	Hutton: ṣ-m-d with assimilation
# KTU 1.3 III:41							
127756	mḫšt	mḫšt	mḫš[t	/m-ḫ-š/	vb G suffc. 1 c. sg.	to crush	
127757	bṯn	bṯn	bṯn/	bṯn	n. m. sg. abs. nom.	serpent	
127758	ˤqltn	ʿqltn	ˤqltn/	ʕqltn	adj. m. sg. abs. nom.	winding	
# KTU 1.3 III:42							
127759	šlyṭ	šlyṭ	šlyṭ/	šlyṭ	n. m. sg. abs. nom.	tyrant	
127760	d	d	d	d	det. or rel. functor	1) the one(s) of a) det. of quality	
127761	šbˤt	šbʿt	šbˤ(I)/t	šbʕ (I)	num. f.	1) numeral seven d) gen. syntagms	
127762	rašm	rašm	r(i&aš(I)/m	rỉš (I)	n. m. pl. abs. nom.	1) head	the form changes vowel in plural
# KTU 1.3 III:43							
127763	mḫšt	mḫšt	mḫš[t	/m-ḫ-š/	vb G suffc. 1 c. sg.	to crush	
127764	mdd	mdd	mdd(I)/	mdd (I)	n. m. sg. cstr. nom.	1) beloved	
127765	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. gen.	god	
127766	arš	arš	arš/	ảrš	DN sg. abs. gen.	a monster (“many-headed”, “whale”)	
# KTU 1.3 III:44							
127767	ṣmt	ṣmt	ṣm(t[t:d	/ṣ-m-t/	vb D suffc. 3 m. sg.	to destroy, wipe out, defeat	
127768	ˤgl	ʿgl	ˤgl(I)/	ʕgl (I)	n. m. sg. cstr. nom.	calf	
127769	il	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
127770	ˤtk	ʿtk	ˤtk(I)/	ʕtk (I)	DN m. sg. abs. acc.	the Savage One	ʕgl il ʕtk 'the calf of El, the Savage One'.
# KTU 1.3 III:45							
127771	mḫšt	mḫšt	mḫš[t	/m-ḫ-š/	vb G suffc. 1 c. sg.	to crush	
127772	k	k	klb(t/t	klb (I)	n. f. sg. cstr. nom.	dog	MERGE WITH THE NEXT: k+lbt = klbt 'bitch (of the gods)'.
127773	lbt	lbt	klb(t/t	klb (I)	n. f. sg. cstr. nom.	dog	MERGE WITH THE PREVIOUS.
127774	ilm	ilm	il(I)/~m (I)	ỉl (I)	n. m. pl. cstr. gen.	god	SUFFIX?
127775	išt	išt	išt/	ỉšt	n. f. sg. abs. gen.	4) DN	
# KTU 1.3 III:46							
127776	klt	klt	kl(l[t:d	/k-l-l/	vb D suffc. 1 c. sg.	to complete, finish	
127777	bt	bt	bt(I)/	bt (I)	n. f. sg. cstr. nom.	3) stating quality (+ n. sg)	so we don't connect fem b(n(t/t with bn/?
127778	il	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
127779	ḏbb	ḏbb	ḏbb/	ḏbb	DN sg. abs. gen.	mythical female being defeated by Anat (etym. unc.)	
127780	imtḫṣ	imtḫṣ	!(ʔ&i!m]t]ḫṣ[	/m-ḫ-ṣ/	vb Gt prefc. 1 c. sg.	to fight	
127781	ksp	ksp	ksp/	ksp	n. m. sg. abs. nom.	1) silver a) 4.738	
# KTU 1.3 III:47							
127782	itrṯ	itrṯ	!(ʔ&i!(y]t]rṯ[	/y-r-ṯ/	vb Gt	to take possession	
127783	ḫrṣ	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. abs. nom.	1) gold a) in general	
127784	ṭrd	ṭrd	ṭrd[/	/ṭ-r-d/	vb G act. ptcpl. m. sg. cstr. gen.	to throw out, expel	1.3 IV active participle in a relative usage
127785	bˤl	bʿl	bˤl(II)/	bʕl (II)	n. m. pl. abs. gen.	Baʿlu/Baal	
# KTU 1.3 IV:1							
127786	b	b	b	b	prep.	in	
127787	mrym	mrym	mrym/	mrym	n. m. sg. cstr. gen.	height	
127788	ṣpn	ṣpn	ṣpn/	ṣpn	TN/DN sg. cstr. gen.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
127789	mšṣṣ	mšṣṣ	!m!]š](nṣṣ/[	mšṣṣ	n. m. sg. abs. gen.	one who drives out	participle of Š
127790	k	k	k(I)	k (I)	prep.	like	
127791	ˤṣr	ʿṣr	ˤṣr(I)/	ʕṣr (I)	n. f. sg. abs. gen.	1) bird	
# KTU 1.3 IV:2							
127792	u	u	udn/+h	ủdn (I)	n. f. sg. cstr. + 3 m. sg. suff.	ear	MERGE WITH THE NEXT: u+dnh = udnh 'his ear'.
127793	dnh	dnh	udn/+h	ủdn (I)	n. f. sg. cstr. + 3 m. sg. suff.	ear	MERGE WITH THE PREVIOUS.
127794	gršh	gršh	grš[/+h	/g-r-š/	vb G ptcpl. m. sg. abs. nom.	to eject, drive out, evict, cast out	G participle; or :d SC
127795	l	l	l(I)	l (I)	prep.	to	
127796	ksi	ksi	ks(u&/i	ks/śủ	n. f. cstr. gen.	seat	case ending
127797	mlkh	mlkh	mlk(II)/+h	mlk (II)	n. m. cstr. gen.	kingdom (power and territory)	
# KTU 1.3 IV:3							
127798	l	l	l(I)	l (I)	prep.	to	
127799	nḫt	nḫt	nḫt/	nḫt	n. f. sg. abs. gen.	divan	
127800	l	l	l(I)	l (I)	prep.	to	
127801	kḥṯ	kḥṯ	kḥṯ/	kḥṯ	n. m. sg. cstr. gen.	throne	
127802	drkth	drkth	drk(t/t/+h	drkt	n. f. sg. cstr. gen.	rule	
# KTU 1.3 IV:4							
