id	surface form	sign span	morphological parsing	DULAT	POS	gloss	comments
155927	ymlu	ymlu	!y!ml(ʔ[&u	/m-l-ʔ/	vb G prefc. 3 m. sg.	to be full	the final vowel is a tense ending
# KTU 1.3 II:26							
155928	lbh	lbh  	lb/+h=	lb	n. m. sg. cstr. nom. + 3 f. sg. suff.	heart	
155929	b	b 	b	b	prep.	in	
155930	šmḫt	šmḫt  	šmḫ(t/t	šmḫt	n. f. sg. cstr. gen.	joy	
155931	kbd	kbd  	kbd(I)/	kbd (I)	n. f. sg. cstr. nom.	liver	Subject: 'filled was the liver of Anat with triumph' (DULAT).
155932	ˤnt	ʿnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. cstr. gen.	ʿAnatu/Anat	
# KTU 1.3 II:27							
155933	tšyt	tšyt  	tšy(t/t	tšyt	n. f. sg. abs. gen.	triumph	
155934	k	k 	k	k (III)	Subordinating or completive functor	when	
155935	brkm	brkm  	brk/m	brk	n. f. du. abs. acc.	knee	k (III) 'for she plunged (her) knees in the blood' (DULAT); object of tġll.
155936	tġll	tġll  	!t!ġll[:d	/ġ-l-l/	vb G prefc. 3 f. sg.	to insert, plunge	probably L (Tania); :d = geminate marker.
155937	b	b 	b	b	prep.	in	
155938	dm	dm	dm(II)/	dm (II)	n. m. sg. abs. gen.	blood	
# KTU 1.3 II:28							
155939	ḏxxmr	ḏ[[xx]]mr    	ḏxxmr	?	?	?	
155940	ḥlqm	ḥlqm  	ḥlq/m	ḥlq	n. m. du. abs. acc.	part	
155941	b	b 	b	b	prep.	in	
155942	mmˤ	mmʿ  	mmˤ/	mmʕ	n. m. pl. cstr. gen.	gore	
155943	mhrm	mhrm	mhr/m	mhr (I)	n. m. pl. cstr. gen.	warrior (trained, expert)	
# KTU 1.3 II:29							
155944	ˤd	ʿd  	ˤd(I)	ʕd (I)	prep.	up to, until; close to, around	
155945	tšbˤ	tšbʿ  	!t!šbˤ(II)[	/š-b-ʕ/ (II)	vb G prefc. 3 f. sg.	1) to be sated	
155946	tmtḫṣ	tmtḫṣ  	!t!m]t]ḫṣ[	/m-ḫ-ṣ/	vb Gt prefc. 3 f. sg.	to fight	
155947	b	b 	b	b	prep.	in	
155948	bt	bt	bt(II)/	bt (II)	n. m. sg. abs. gen.	1) house	
# KTU 1.3 II:30							
155949	tḫtṣb	tḫtṣb  	!t!ḫ]t]ṣb[	/ḫ-ṣ-b/	vb Gt prefc. 3 f. sg.	to fight	tḫtṣb 'she does battle'.
155950	bn	bn  	bn(II)	bn (II)	prep.	between	
155951	ṯlḥnm	ṯlḥnm  	ṯlḥn/m	ṯlḥn	n. m. pl. abs. gen.	table	
155951	ṯlḥnm	ṯlḥnm  	ṯlḥn/m	ṯlḥn	n. m. du. abs. gen.	table	EUPT: du. (two tables in this scene).
155952	ymḥ	ymḥ	!y!mḥ(y[:pass	/m-ḥ(-w:y)/	vb G pass. prefc. 3 m. sg.	to be cleaned up	
# KTU 1.3 II:31							
155953	b	b 	b	b	prep.	1) spatial location d) origin of a quality or process	
155954	bt	bt  	bt(II)/	bt (II)	n. m. sg. cstr. gen.	1) house	
155955	dm	dm  	dm(II)/	dm (II)	n. m. sg. cstr. gen.	blood	
155956	ḏmr	ḏmr  	ḏmr(I)/	ḏmr (I)	n. m. sg. abs. gen.	guardian, warrior	
155957	yṣq	yṣq  	!y!(yṣq[:pass	/y-ṣ-q/	vb G prefc. 3 m. sg.	to pour (out), serve	
155958	šmn	šmn	šmn(I)/	šmn (I)	n. m. sg. abs. nom.	1) oil a) oil (prob. olive oil)	
# KTU 1.3 II:32							
155959	šlm	šlm  	šlm(III)/	šlm (III)	adj. m. sg. abs. nom.	pure	
155960	b	b 	b	b	prep.	1) spatial location c) goal of movement or action	
155961	ṣˤ	ṣʿ  	ṣˤ(I)/	ṣʕ (I)	n. m. sg. abs. gen.	plate / wide bowl / platter	1.3 II 32
155962	trḥṣ	trḥṣ  	!t!rḥṣ[	/r-ḥ-ṣ/	vb G prefc. 3 f. sg.	to wash	G
155963	ydh	ydh  	yd(I)/+h=	yd (I)	n. f. sg. cstr. acc. + 3 f. sg. suff.	1) hand a) yrḥṣ ydh ảmth he washed his hands up to the elbow	Object: 'Virgin Anat washed her hands' (DULAT).
155963	ydh	ydh  	yd(I)/+h=	yd (I)	n. f. du. cstr. acc. + 3 f. sg. suff.	1) hand a) yrḥṣ ydh ảmth he washed his hands up to the elbow	EUPT: du. (natural pair).
155964	bt	bt	btl(t/t	btlt	n. f. sg. cstr. nom.	virgin	MERGE WITH THE NEXT: bt+lt = btlt 'Maiden' (btlt ˤnt).
# KTU 1.3 II:33							
155965	lt	lt  	btl(t/t	btlt	n. f. sg. cstr. nom.	virgin	MERGE WITH THE PREVIOUS.
155966	ˤnt	ʿnt  	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
155967	uṣbˤth	uṣbʿth  	uṣbˤ(t/t=+h=	ủṣbʕ	n. f. pl. cstr. acc. + 3 f. sg. suff.	finger; claw	
155968	ybmt	ybmt  	ybm(t/t	ybmt	n. f. sg. cstr. nom.	widow sister-in-law	ybmt limm 'the Intended of the peoples' (DULAT).
155969	limm	limm 	lim(I)/m	lỉm (I)	n. m. pl. abs. gen.	people	
# KTU 1.3 II:34							
155970	trḥṣ	[t]rḥṣ    	!t!rḥṣ[	/r-ḥ-ṣ/	vb G prefc. 3 f. sg.	to wash	
155971	ydh	ydh  	yd(I)/+h	yd (I)	n. f. sg. cstr. acc. + 3 f. sg. suff.	hand	
155971	ydh	ydh  	yd(I)/+h	yd (I)	n. f. du. cstr. acc. + 3 f. sg. suff.	hand	EUPT: du. (natural pair).
155972	b	b 	b	b	prep.	1) spatial location d) origin of a quality or process	
155973	dm	dm  	dm(II)/	dm (II)	n. m. sg. cstr. gen.	blood	
155974	ḏmr	ḏmr	ḏmr/	ḏmr (I)	n. m. sg. abs. gen.	guardian, warrior	dm ḏmr 'blood of warriors' (collective).
# KTU 1.3 II:35							
155975	uṣbˤth	uṣbʿth  	uṣbˤ(t/t=+h=	ủṣbʕ	n. f. pl. cstr. acc. + 3 f. sg. suff.	finger; claw	
155976	b	b 	b	b	prep.	in	
155977	mmˤ	mmʿ  	mmˤ/	mmʕ	n. m. sg. cstr. gen.	gore	
155978	mhrm	mhrm	mhr(I)/m	mhr (I)	n. m. pl. abs. gen.	warrior (trained, expert)	
# KTU 1.3 II:36							
155979	ṯˤr	ṯʿr  	!!ṯˤr[/	/ṯ-ʕ-r/	vb G inf.	to prepare (the table)	
155980	ksat	ksat  	ks(u&a/t=	ks/śủ	n. f. pl. abs. acc.	seat	
155981	l	l 	l(I)	l (I)	prep.	to	
155982	ksat	ksat  	ks(u&a/t=	ks/śủ	n. f. pl. abs. gen.	seat	
155983	ṯlḥnt	ṯlḥnt	ṯlḥn/t=	ṯlḥn	n. m. pl. abs. gen.	table	
# KTU 1.3 II:37							
155984	l	l 	l(I)	l (I)	prep.	to	
155985	ṯlḥnt	ṯlḥn<t>    	ṯlḥn/t=	ṯlḥn	n. m. pl. abs. gen.	table	ṯlḥnt 'tables' (Tania ṯlḥ<t>).
155986	hdmm	hdmm  	hdm/m	hdm	n. m. pl. abs. acc.	footstool	Object of tṯar.
155987	tṯar	tṯar 	!t!ṯ(ˤ&ar[	/ṯ-ʕ-r/	vb G prefc. 3 f. sg.	to prepare (the table)	DULAT reads tṯˤ(!)r (a for ˤ): 'footstools she prepared like footstools'.
155987	tṯar	tṯar 	!t!ṯar[	/ṯ-ʔ-r/	vb G prefc. 3 f. sg.	to stand surety for	As written (root ṯ-ʔ-r).
155988	l	l 	l(I)	l (I)	prep.	to	
155989	hdmm	hdmm	hdm/m	hdm	n. m. pl. abs. gen.	footstool	
# KTU 1.3 II:38							
155990	tḥspn	tḥspn  	!t!ḥsp[n	/ḥ-s-p/	vb G prefc. 3 f. pl.	to draw, collect water	DULAT: 'they drew water for her and washed (her)'.
155991	mh	mh  	mh/	mh/y	n. m. sg. abs. acc.	water	Object of tḥspn (DULAT mh/y 'water').
155992	w	w 	w	w	conj.	and	
155993	trḥṣ	trḥṣ	!t!rḥṣ[	/r-ḥ-ṣ/	vb G prefc. 3 f. sg.	to wash	
# KTU 1.3 II:39							
155994	ṭl	ṭl  	ṭl/	ṭl	n. m. sg. cstr. acc.	dew	'(washed her with) dew of heaven, oil of the earth' (DULAT).
155995	šmm	šmm  	šm(m(I)/m	šmm (I)	n. m. pl. cstr. gen.	heavens	the ending is plural?
155996	šmn	šmn  	šmn(I)/	šmn (I)	n. m. sg. cstr. acc.	1) oil a) oil (prob. olive oil)	
155997	arṣ	arṣ  	arṣ/	ảrṣ	n. f. sg. abs. gen.	3) lower world	
155998	rbb	rbb	rbb/	rb(b)	n. m. sg. abs. acc.	drizzle	rbb [r]kb ˤrpt 'the drizzle of the Charioteer of the clouds' (DULAT cites rb(b) here); rb and rbb are variants.
# KTU 1.3 II:40							
155999	rkb	rkb  	rkb(I)/	rkb (I)	n. m. sg. cstr. gen.	Charioteer	this is an active participle in nominal function (Tania).
156000	ˤrpt	ʿrpt  	ˤrp(t/t=	ʕrpt	n. f. pl. tant. abs. gen.	cloud(s)	
156001	ṭl	ṭl  	ṭl/	ṭl	n. m. sg. cstr. acc.	dew	Object: 'the dew that the heavens pour on her' (DULAT).
156002	šmm	šmm  	šm(m(I)/m	šmm (I)	n. m. pl. abs. nom.	heavens	Subject of tskh.
156003	tskh	tskh	!t!(nsk[+h=	/n-s-k/	vb G prefc. 3 m. pl. + 3 f. sg. suff.	to pour (out)	correc lexeme G skn? (Tania); DULAT /n-s-k/.
# KTU 1.3 II:41							
156004	rbb	[r]bb    	rbb/	rb(b)	n. m. sg. abs. acc.	drizzle	rbb nskh kbkbm 'the drizzle the stars pour on her'.
156005	nskh	nskh  	nsk[:w+h=	/n-s-k/	vb G suffc. 3 m. pl. + 3 f. sg. suff.	to pour (out)	Subject kbkbm.
156006	kbkbm	kbkbm	kbkb/m	kbkb	n. m. pl. abs. nom.	heavenly body	
# KTU 1.3 III:1							
156007	ttpp	ttpp  	!t!(n]t]pp[	/n-p(-p)/	vb Gt prefc. 3 f. sg.	to sprinkle oneself, anoint oneself	DULAT: 'she anointed herself with (essence of) sea snails'.
156008	anhbm	anhb[m  ]  	anhb/m	ảnhb	n. m. pl. abs. acc.	ein Stein	Instrumental object of ttpp; UNP 'murex'.
156009	d	[d ] 	d	d	det. or rel. functor	the one(s) of	
156010	alp	[alp  ]  	alp(II)/	ảlp (II)	num. cstr. acc.	(one, a) thousand	d alp šd 'whose (exhalation reaches) a thousand fields'.
156011	šd	[šd]	šd(I)/	šd (I)	n. m. sg. cstr. gen.	open field	
# KTU 1.3 III:2							
156012	ẓuh	ẓuh  	ẓu/+h=	ẓủ	n. m. sg. cstr. nom. + 3 f. sg. suff.	exhalation	Subject: 'whose exhalation is (noticeable) in the sea' (DULAT ẓủ).
156013	b	b 	b	b	prep.	in	
156014	ym	ym[ ] 	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	DULAT quote in ẓủ (cue: sea) | Migrated from legacy reviewed tokenization.
156015	xxxxxx	[xxxxxx]	?	?	?	?	Migrated from legacy reviewed tokenization.
# KTU 1.3 III:3							
156016	xxxrn	[xxx]rn    	xxxrn	?	?	?	
156017	lxxxxxx	l[xxxxxx]	lxxxxxx	?	?	?	
# KTU 1.3 III:4							
156018	xxxxxxxxxxn	[xxxxx]xxx[xx]n    	xxxxxxxxxxn	?	?	?	
156019	tšt	tšt  	!t!št[	/š-t/	vb G prefc. 3 f. sg.	to place, set, set up, leave	DULAT reads <t>št: 'may she place the zither to her breast'.
156020	rimt	rimt	rim(t/t	rỉmt	n. f. sg. abs. acc.	zither	Object (DULAT rỉmt 'zither').
# KTU 1.3 III:5							
156021	l	l 	l(I)	l (I)	prep.	to	
156022	irth	irth  	ir(t/t+h=	ỉrt	n. f. sg. cstr. gen.	1) breast a) breast	
156023	tšr	tšr  	!t!šr(I)[	/š-r/ (I)	vb G prefc. 3 f. sg.	1) to sing	As written: 'she sings (of) the love of Mightiest Baal'.
156023	tšr	tšr  	(m&tšr(II)/	mšr (II)	n. m. sg. cstr. acc.	song	DULAT reads m(!)šr: 'a song about the love of DN'.
156024	l	l  	l(I)	l (I)	prep.	to	
156025	dd	dd  	dd(I)/	dd (I)	n. m. sg. cstr. gen.	love	EUPT/construct: bound to the following genitive.
156026	aliyn	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. gen.	The Very / Most Powerful	
# KTU 1.3 III:6							
156027	bˤl	bʿl  	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
156028	yd	yd  	yd(II)/	yd (II)	n. m. sg. cstr. gen.	love	
156029	pdry	pdry  	pdry/	pdry	DN sg. cstr. gen.	Pidray	
156030	bt	bt  	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	so we don't connect fem b(n(t/t with bn/?
156031	ar	ar	ar/	ả/ỉr	n. m. sg. cstr. gen.	light	
# KTU 1.3 III:7							
156032	ahbt	ahbt  	ahb(t/t	ảhbt	n. f. sg. cstr. gen.	love	
156033	ṭly	ṭly  	ṭly/	ṭly	DN sg. cstr. gen.	Tallay	
156034	bt	bt  	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	so we don't connect fem b(n(t/t with bn/?
156035	rb	rb  	rb(b/	rb(b)	n. m. sg. cstr. gen.	drizzle	ṭly bt rb 'Tallay daughter of Drizzle' (rb(b), not rb 'chief').
156036	dd	dd  	dd(I)/	dd (I)	n. m. sg. cstr. gen.	love	
156037	arṣy	arṣy	arṣy/	ảrṣy	DN sg. cstr. gen.	Arṣay/Arsay	
# KTU 1.3 III:8							
156038	bt	bt  	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	so we don't connect fem b(n(t/t with bn/?
156039	yˤbdr	yʿbdr  	yˤbdr/	yʕbdr	DN sg. abs. gen.	Yaʿibdarru/'(Daughter) of the Wide World'/attribute of ảrṣy, daughter of the god bʕl (etym. unc.)	
156040	km	km 	km	km	prep./conj./adv.	like	
156041	ġlmm	ġlmm	ġlm/m	ġlm	n. m. pl. abs. gen.	1) boy	km ġlmm 'like servants' (DULAT).
156041	ġlmm	ġlmm	ġlm/m	ġlm	n. m. du. abs. gen.	1) boy	EUPT: du. (the two lads/messengers in this scene).
# KTU 1.3 III:9							
156042	w	w  	w	w	conj.	and	
156043	ˤrbn	ʿrbn  	!!ˤrb(I)[~n	/ʕ-r-b/ (I)	vb G impv. m. du.	1) to enter	lengthened imperative (Tania); DULAT: 'like servants you must enter'; addressed to the two messengers.
156044	l	l 	l(I)	l (I)	prep.	to	
156045	pˤn	pʿn  	pˤn/	pʕn	n. f. cstr. gen.	at the feet of	
156046	ˤnt	ʿnt  	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. gen.	ʿAnatu/Anat	
156047	hbr	hbr  	!!hbr[	/h-b-r/	vb G impv. m. du.	to bow	
156048	w	[[w]]	w	w	conj.	and	DOUBLE REMOVE ONE w??
# KTU 1.3 III:10							
156049	w	w 	w	w	conj.	and	
156050	ql	ql  	!!ql[	/q-l/	vb G impv. m. du.	to fall (down)	Impv. (// 1.1 III:3).
156051	tštḥwy	tštḥwy  	!t!]š]]t]ḥwy(II)[	/ḥ-w-y/ (II)	vb Št prefc. 2 m. du.	1) to prostrate oneself	Št stem; ]š] and ]t] are marked as two different morphemes (Tania).
156052	kbd	kbd  	kbd[:d	/k-b-d/	vb D impv. m. du.	to honour	
156053	hyt	hyt	hy&t	hy	pers. pn.	1) she	hyt is an oblique form of the pronoun hy 'she'
# KTU 1.3 III:11							
156054	w	w  	w	w	conj.	and	
156055	rgm	rgm  	!!rgm[	/r-g-m/	vb G impv. m. du.	to say, tell, announce, communicate, inform	
156055	rgm	rgm  	rgm[	/r-g-m/	vb G suffc. 3 m. du.	to say	EUPT: G-SK 3 m. du.
156056	l	l 	l(I)	l (I)	prep.	to	
156057	btlt	btlt  	btl(t/t	btlt	n. f. sg. cstr. gen.	virgin	
156058	ˤnt	ʿnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. gen.	ʿAnatu/Anat	
# KTU 1.3 III:12							
156059	ṯny	ṯny  	!!ṯny[	/ṯ-n-y/	vb G impv. m. du.	to repeat, reiterate	
156059	ṯny	ṯny  	ṯny[	/ṯ-n-y/	vb G suffc. 3 m. du.	to repeat	EUPT: G-SK 3 m. du.
156060	l	l 	l(I)	l (I)	prep.	to	
156061	ymmt	ymmt  	y(b&mm(t/t	ybmt	n. f. sg. cstr. gen.	widow sister-in-law	DULAT: ymmt is a 'mistake for' ybmt.
156062	limm	limm	lim(I)/m	lỉm (I)	n. m. pl. cstr. gen.	people	
# KTU 1.3 III:13							
156063	tḥm	tḥm  	tḥm/	tḥm	n. m. sg. cstr. nom.	message	Message-header: 'Message of Mightiest Baal'.
156064	aliyn	aliyn  	aliyn/	ảlỉyn	adj. m. sg. abs. gen.	The Very / Most Powerful	
156065	bˤl	bʿl  	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
156066	hwt	hwt  	hw(t(I)/t	hwt (I)	n. f. sg. cstr. nom.	word	
156067	xx	[[xx]]	xx	?	?	?	
# KTU 1.3 III:14							
156068	aliy	aliy  	aliy/	ảlỉy	adj. m. sg. cstr. gen.	The Most Powerful	
156069	qrdm	qrdm  	qrd(I)/m	qrd (I)	n. m. pl. abs. gen.	hero	hwt aliy qrdm 'the word of the Mightiest of heroes' (DULAT).
156070	qryy	qryy  	!!qry[~y	/q-r-y/	vb G impv. f. sg.	to meet, encounter, go to meet	Addressed to Anat; DULAT reads the final -y as encl. -y (II): 'go out to meet, yes, war'.
156070	qryy	qryy  	!!qry[~y:d	/q-r-y/	vb D impv. f. sg.	to meet, encounter, go to meet	EUPT: D-stem (unwritten gemination; both viable).
156071	b	b 	b	b	prep.	in	
156072	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	2) the world	
# KTU 1.3 III:15							
156073	mlḥmt	mlḥmt 	mlḥm(t/t	mlḥmt	n. f. sg. abs. acc.	war	Object of qryy.
156074	št	št  	!!št[	/š-t/	vb G impv. f. sg.	to place, set, set up, leave	
156075	b	b 	b	b	prep.	in	
156076	ˤprm	ʿprm  	ˤpr(I)/m	ʕpr (I)	n. m. pl. abs. gen.	3) steppe	
156077	ddym	ddym	ddy/m	ddym	n. m. pl. tant. abs. acc.	harmony	plur tantum (Tania); object of št: 'put harmony in the steppe' (DULAT).
# KTU 1.3 III:16							
156078	sk	sk  	!!(nsk[	/n-s-k/	vb G impv. f. sg.	to pour (out), spill	sk šlm 'pour peace!' (DULAT: sk / ask parallel III:16 / IV:24).
156079	šlm	šlm  	šlm(I)/	šlm (I)	n. m. sg. abs. acc.	1) peace a) sk šlm l kbd ảrṣ pour out peace into the bosom of the earth	
156080	l	l 	l(I)	l (I)	prep.	to	
156081	kbd	kbd  	kbd(I)/	kbd (I)	n. f. sg. cstr. gen.	within	EUPT genders m.
156082	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	3) lower world	
# KTU 1.3 III:17							
156083	arbdd	arbdd  	arbdd/	ảrbdd	n. m. sg. abs. acc.	rest	
156084	l	l 	l(I)	l (I)	prep.	to	
156085	kbd	kbd  	kbd(I)/	kbd (I)	n. f. sg. cstr. gen.	within	EUPT genders m.
156086	šdm	šdm	šd(I)/m	šd (I)	n. m. pl. abs. gen.	1) open field	
# KTU 1.3 III:18							
156087	ḥšk	ḥšk  	!!ḥš(I)[/+k	/ḥ-š/ (I)	vb G inf. + 2 m. sg. suff.	to hurry, make haste	Smith-Pitard: three infinitives.
156087	ḥšk	ḥšk  	!!ḥšk[	/ḥ-š-k/	vb G impv. m. sg.	to seize, grasp	DULAT: 'grasp your staff (and) your mace' (1.3 III:18).
156088	ˤṣk	ʿṣk  	!!ˤṣ[/+k	/ʕ-s-y:s/	vb G inf. + 2 m. sg. suff.	?	Smith-Pitard: infinitive (DULAT /ʕ-s-y:s/ '?').
156088	ˤṣk	ʿṣk  	ˤṣ/+k	ʕṣ	n. m. sg. cstr. acc. + 2 m. sg. suff.	tree, plant, (vine-)stock	DULAT: 'your staff'.
156089	ˤbṣk	ʿbṣk	!!ˤbṣ[/+k	?	vb G inf. + 2 m. sg. suff.	?	Smith-Pitard: infinitive; no DULAT verbal root (cf. ʕbṣ (I) n. 'mace').
156089	ˤbṣk	ʿbṣk	ˤbṣ(I)/+k	ʕbṣ (I)	n. m. sg. cstr. acc. + 2 m. sg. suff.	mace	DULAT: 'your mace'.
# KTU 1.3 III:19							
156090	ˤmy	ʿmy  	ˤm(I)+y	ʕm (I)	prep. + 1 c. sg. suff.	1) relationship of direction (space and time)	
156091	pˤnk	pʿnk  	pˤn/+k	pʕn	n. f. du. cstr. nom. + 2 f. sg. suff.	1) foot a) tdʕṣ pʕnm she pressed (?) (her) feet (down)	
156092	tlsmn	tlsmn  	!t!lsm[n	/l-s-m/	vb G prefc. 3 f. du.	to run, hurry	
156093	ˤmy	ʿmy	ˤm(I)+y	ʕm (I)	prep. + 1 c. sg. suff.	1) relationship of direction (space and time)	IS LINE 19 FROM SMITH MISSING HERE?? Smith p202
# KTU 1.3 III:20							
156094	twtḥ	twtḥ  	!t!w]t]ḥ(y[	/w-ḥ-y/	vb Gt prefc. 3 m. du.	to hasten	lex: wḥy Gt, waw seems to be doubled
156095	išdk	išdk  	išd/+k	ỉšd	n. m. du. cstr. nom. + 2 f. sg. suff.	leg	
156096	dm	dm  	d~m(I)	dm (I)	functor	since	
156097	rgm	rgm	rgm/	rgm	n. m. sg. abs. nom.	2) matter	dm rgm iṯ ly 'for I have a matter' (DULAT).
# KTU 1.3 III:21							
156098	iṯ	iṯ  	iṯ(I)/	ỉṯ (I)	n. m. sg. abs. gen.	2) to have	
156098	iṯ	iṯ  	iṯ(I)	ỉṯ (I)	existential functor	there is	DULAT ỉṯ (I) n. 'existence', functions as existential particle (EUPT: Existenzpart.).
156099	ly	ly  	l(I)+y	l (I)	prep.	7) of belonging ((not) being of, (not) having) b) with vb functor	
156100	w	w  	w	w	conj.	and	
156101	argmk	argmk  	!(ʔ&a!rgm[+k	/r-g-m/	vb G prefc. 1 c. sg. + 2 f. sg. suff.	to say	
156102	xx	[[xx]]	xx	?	?	?	
# KTU 1.3 III:22							
156103	hwt	hwt  	hw(t(I)/t	hwt (I)	n. f. sg. abs. nom.	word	
156104	w	w  	w	w	conj.	and	
156105	aṯnyk	aṯnyk  	!a!ṯny[+k	/ṯ-n-y/	vb G prefc. 1 c. sg.	to repeat, reiterate	
156106	rgm	rgm	rgm/	rgm	n. m. sg. cstr. nom.	2) matter	
# KTU 1.3 III:23							
156107	ˤṣ	ʿṣ  	ˤṣ/	ʕṣ	n. m. sg. abs. gen.	2) beam	
156108	w	w  	w	w	conj.	1) copulative conj.	
156109	lḫšt	lḫšt  	lḫš(t/t	lḫšt	n. f. sg. cstr. nom.	chatter	
156110	abn	abn  	abn/	ảbn	n. f. sg. abs. gen.	1) stone a) k ảbnm l tỉggn like stones which do /do not/ murmur	EUPT genders m.
156111	ˤ	[[ʿ]]	ˤ	?	?	?	WHAT IS TIS? error to be erazed
# KTU 1.3 III:24							
156112	tant	tant  	tan(t/t	tả/ủnt	n. f. sg. cstr. nom.	whispering, conversation, groaning	tant šmm ˤm arṣ 'the whispering of the heavens with the earth' (DULAT tả/ủnt — entry exists; earlier ? was wrong).
156113	šmm	šmm  	šm(m(I)/m	šmm (I)	n. m. pl. abs. nom.	1) heavens	
156114	ˤm	ʿm  	ˤm(I)	ʕm (I)	prep.	to	
156115	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	3) lower world	
# KTU 1.3 III:25							
156116	thmt	thmt  	thm(t/t	thmt	n. f. sg. abs. gen.	Primordial Ocean	
156117	ˤmn	ʿmn  	ˤm~n(II)	ʕm (I)	prep.	to	actually ˤmn(II) is just ˤm(I)~n
156118	kbkbm	kbkbm	kbkb/m	kbkb	n. m. pl. abs. gen.	1) heavenly body	
# KTU 1.3 III:26							
156119	abn	abn  	abn/	ảbn	n. m. sg. cstr. nom.	stone	DULAT (s.v. ảbn): abn brq 'the stone/head of the lightning'.
156119	abn	abn  	!(ʔ&a!bn[	/b-n/	vb G prefc. 1 c. sg.	to understand	DULAT (s.v. /b-n/) discusses this form: 'I understand the lightning'.
156120	brq	brq  	brq(I)/	brq (I)	n. m. sg. abs. nom.	ray	
156121	d	d 	d	d	det. or rel. functor	the one(s) of	
156122	l	l  	l(II)	l (II)	adv.	no	
156123	tdˤ	tdʿ  	!t!(ydˤ(I)[	/y-d-ʕ/ (I)	vb G prefc. 3 m. pl.	1) to know	
156124	šmm	šmm	šm(m(I)/m	šmm (I)	n. m. pl. cstr. nom.	1) heavens	
# KTU 1.3 III:27							
156125	rgm	rgm 	rgm/	rgm	n. m. sg. abs. nom.	word	rgm l tdˤ nšm 'a word people do not know'.
156126	l	l 	l(II)	l (II)	neg. adv.	no, not	
156127	tdˤ	tdʿ  	!t!(ydˤ(I)[	/y-d-ʕ/ (I)	vb G prefc. 3 m. pl.	to know	
156128	nšm	nšm  	nšm/	nšm	n. m. pl. abs. nom.	people	
156129	wl	wl  	w-l(II)	w; l (II)	conj.; neg. adv.	and; no, not	SPLIT IN TWO WORDS!!
156130	tbn	tbn	!t!bn[	/b-n/	vb G prefc.	to understand	
# KTU 1.3 III:28							
156131	hmlt	hmlt  	hml(t/t=	hmlt	n. f. pl. tant. cstr. nom.	multitude	
156132	arṣ	arṣ  	arṣ/	ảrṣ	n. f. sg. abs. gen.	2) the world	
156133	atm	atm  	!!at(w[~m(II)	/ʔ-t-w/	vb G prefc.	to come, go	atm w ank: Tania reads /ʔ-t-w/ 'come' + encl. -m (debated; cf. pron. 'you').
156133	atm	atm  	!!at(w[~m(II)	/ʔ-t-w/	vb G impv. f. sg. + encl. -m	to come, go	EUPT: G impv. 2 f. sg. + EP -m, 'come!'.
156134	w	w 	w	w	conj.	3) in the correlation protasis-apodosis	
156135	ank	ank	ank	ảnk	pers. pn.	1) i b) emph. subj. in VC	
# KTU 1.3 III:29							
156136	ibġyh	ibġyh  	!(ʔ&i!bġy[+h	/b-ġ-y/	vb G prefc. 1 c. sg.	to reveal, show	maybe :d
156137	b	b 	b	b	prep.	in	
156138	tk	tk  	tk/	tk	n. m. cstr. gen.	1) in	
156138	tk	tk  	tk	tk	prep.	in the midst of	DULAT: tk n. 'centre', also used as prep. (EUPT: Präp.).
156139	ġry	ġry  	ġr(I)/+y	ġr (I)	n. m. cstr. gen.	mountain	or ~y
156140	il	il  	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	ġry il ṣpn 'my divine mountain, Ṣapān' (DULAT).
156141	ṣpn	ṣpn	ṣpn/	ṣpn	TN/DN sg. abs. gen.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.3 III:30							
156142	b	b 	b	b	prep.	in	
156143	qdš	qdš  	qdš(II)/	qdš (II)	n. m. sg. abs. gen.	sanctuary	IS THIS (I) ADJ OR (II) NOUN?
156144	b	b 	b	b	prep.	in	
156145	ġr	ġr  	ġr(I)/	ġr (I)	n. m. sg. cstr. gen.	mountain	
156146	nḥlty	nḥlty	nḥl(t/t+y	nḥlt	n. f. sg. cstr. gen.	property	
# KTU 1.3 III:31							
156147	b	b 	b	b	prep.	in	
156148	nˤm	nʿm  	nˤm(II)/	nʕm (II)	n. m. sg. abs. gen.	1) grace	IS THIS (I) ADJ OR (II) NOUN?
156149	b	b 	b	b	prep.	in	
