id	surface form	sign span	morphological parsing	DULAT	POS	gloss	comments
160737	lḥmk	l[ḥmk  ]  	lḥm/+k	lḥm	n. m. sg. cstr. gen. + 2 m. sg. suff.	bread	
160738	d	d 	d	d	det. or rel. functor	which	d nzl 'of offering'.
160739	nzl	nzl	nzl/	nzl	n. m. sg. abs. gen.	offering	
# KTU 1.14 II:17							
160740	qḥ	qḥ  	!!(lqḥ[	/l-q-ḥ/	vb G impv. m. sg.	to take	
160741	msrrˤṣr	ms[rr .]ʿṣr	?	?	?	?	msrr ˤṣr dbḥ 'the entrails of a sacrificial bird'. | DULAT: NOT FOUND | Migrated from legacy reviewed tokenization.
# KTU 1.14 II:18							
160742	dbḥ	dbḥ  	dbḥ/	dbḥ	n. m. sg. abs. gen.	sacrifice	ˤṣr dbḥ 'sacrificial bird'.
160743	ṣq	ṣq[  ]  	!!(yṣq[	/y-ṣ-q/	vb G impv. m. sg.	to pour	ṣq b gl ḥtṯ yn 'pour wine into a silver cup' (EUPT: G-Imp. of yṣq).
160744	b	[b ] 	b	b	prep.	into	
160745	gl	[g]l    	gl(II)/	gl (II)	n. m. sg. cstr. gen.	cup	b gl ḥtṯ 'in a cup of silver'.
160746	ḥtṯ	ḥtṯ	ḥtṯ/	ḥtṯ	n. m. sg. abs. gen.	silver	
# KTU 1.14 II:19							
160747	yn	yn  	yn/	yn	n. m. sg. abs. acc.	wine	
160748	b	b 	b	b	prep.	into	
160749	gl	gl  	gl(II)/	gl (II)	n. m. sg. cstr. gen.	cup	b gl ḫrṣ 'in a cup of gold'.
160750		[ ] 	?	?	?	?	Migrated from legacy reviewed tokenization.
160751	ḫrṣ	[ḫ]rṣ    	ḫrṣ/	ḫrṣ	n. m. sg. abs. gen.	gold	
160752	nbt	nbt	nb(t/t	nbt	n. f. sg. abs. acc.	honey	(pour) nbt 'honey' (// yn).
# KTU 1.14 II:20							
160753	ˤl	ʿl  	!!ˤl(y[	/ʕ-l-y/	vb G impv. m. sg.	to go up	ˤl l ẓr mgdl 'go up to the top of the tower' (EUPT: G-Imp. ˤulû).
160753	ˤl	ʿl  	ˤl(I)	ʕl (I)	prep.	upon	Alt.: prep.
160754	l	l 	l(I)	l (I)	prep.	to	
160755	ẓr	ẓr  	ẓr(I)/	ẓr (I)	n. m. sg. cstr. gen.	top, back	l ẓr 'to the top of'.
160756	mgdl	m[g]dl	mgdl/	mgdl	n. m. sg. abs. gen.	tower	
# KTU 1.14 II:21							
160757	w	w 	w	w	conj.	and	
160758	ˤl	ʿl  	!!ˤl(y[	/ʕ-l-y/	vb G impv. m. sg.	to go up	EUPT: G-Imp. ˤulû (// II:20); auto reads adv. ˤl (II).
160758	ˤl	ʿl  	ˤl(II)	ʕl (II)	adv.	above	Alt.: adv.
160759	l	l 	l(I)	l (I)	prep.	to	
160760	ẓr	ẓr  	ẓr(I)/	ẓr (I)	n. m. sg. cstr. gen.	top, back	
160761	mgdl	mgdl   	mgdl/	mgdl	n. m. sg. cstr. gen.	tower	
160762	rkb	rkb	!!rkb[	/r-k-b/	vb G impv. m. sg.	to mount	rkb ṯkmm ḥmt 'mount the shoulders of the wall' (EUPT: G-Imp.).
# KTU 1.14 II:22							
160763	ṯkmm	ṯkmm  	ṯk/m~m	ṯkm	n. m. du. cstr. acc. + encl. -m	shoulder	ṯkmm ḥmt 'the shoulders of the wall'.
160764	ḥmt	ḥmt  	ḥm(t(I)/t	ḥmt (I)	n. f. sg. abs. gen.	wall	
160765	ša	ša  	!!(nš(ʔ[&a	/n-š-ʔ/	vb G impv. m. sg.	to raise	ša ydk šmm 'raise your hands to heaven' (lengthened impv.).
160766	ydk	ydk	yd(I)/+k	yd (I)	n. f. du. cstr. acc. + 2 m. sg. suff.	hand	
# KTU 1.14 II:23							
160767	šmm	šmm  	šm(m(I)/m	šmm (I)	n. m. pl./du. tant. abs. acc.	heavens	
160768	dbḥl	dbḥ .l 	?	?	?	?	dbḥ l ṯr abk il 'sacrifice to the Bull your father El' (EUPT: G-Imp.). | DULAT: NOT FOUND | Migrated from legacy reviewed tokenization.
160769	ṯr	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. cstr. gen.	bull	
# KTU 1.14 II:24							
160770	abk	abk  	ab/+k	ảb	n. m. sg. cstr. gen. + 2 m. sg. suff.	father	
160771	il	il  	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
160772	šrd	šrd  	šrd[:d	/š-r-d/	vb D impv. m. sg.	to bring down > to honour	šrd bˤl b dbḥk 'serve/honour Baal with your sacrifice' (DULAT /š-r-d/; EUPT D-Imp.).
160773	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. acc.	Baʿlu/Baal	
# KTU 1.14 II:25							
160774	b	b 	b	b	prep.	with	b dbḥk 'with your sacrifice'.
160775	dbḥk	dbḥk  	dbḥ/+k	dbḥ	n. m. sg. cstr. gen. + 2 m. sg. suff.	sacrifice	
160776	bn	bn  	bn(I)/	bn (I)	n. m. sg. cstr. acc.	son	bn dgn 'the son of Dagan' (= Baal).
160777	dgn	dgn	dgn(II)/	dgn (II)	DN m. sg. abs. gen.	Dagan	EUPT: dgn DN 'Dagānu'.
# KTU 1.14 II:26							
160778	b	b 	b	b	prep.	with	
160779	mṣdk	mṣdk  	mṣd(I)/+k	mṣd (I)	n. m. sg. cstr. gen. + 2 m. sg. suff.	feast of game	b mṣdk 'with your game-offering'.
160780	w	w 	w	w	conj.	and	
160781	yrd	yrd	!y!(yrd[	/y-r-d/	vb G prefc. 3 m. sg. juss.	to go down	w yrd krt l ggt 'and let Kirta come down from the roof' (juss.).
# KTU 1.14 II:27							
160782	krt	krt  	krt/	krt	PN sg. abs. nom.	Kirta	
160783	l	l 	l(I)	l (I)	prep.	from	
160784	ggt	ggt  	gg(I)/t=	gg (I)	n. f. pl. abs. gen.	roof	l ggt 'from the roof-terraces'.
160785	ˤdb	ʿdb	ˤdb[	/ʕ-d-b/	vb G suffc. 3 m. sg.	to prepare	ˤdb akl 'let him prepare food' (EUPT: G-SK ˤadaba; juss. sense).
# KTU 1.14 II:28							
160786	akl	akl  	akl(II)/	ảkl (II)	n. m. sg. abs. acc.	grain, food	
160787	l	l 	l(I)	l (I)	prep.	from	akl l qryt 'food from the cities'.
160788	qryt	qryt	qry(t/t	qryt	n. f. sg. abs. gen.	city	
# KTU 1.14 II:29							
160789	ḥṭt	ḥṭt  	ḥṭ(t/t	ḥṭt	n. f. sg. abs. acc.	wheat	
160790	l	l 	l(I)	l (I)	prep.	from	
160791	bt	bt  	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	bt ḫbr 'Daughter-of-Ḫubur' (TN; EUPT ON Bêtu-Ḫabūri).
160792	ḫbr	ḫbr	ḫbr/	ḫbr	TN sg. abs. gen.	Ḫubur	
# KTU 1.14 II:30							
160793	yip	yip  	!y!(ʔ&ip[	/ʔ-p-y/	vb G prefc. 3 m. sg. juss.	to bake	yip lḥm 'let him bake bread' (EUPT: G-PKK yaˀpî).
160794	lḥm	lḥm  	lḥm/	lḥm	n. m. sg. abs. acc.	bread	
160795	d	d 	d	d	det. or rel. functor	which	d ḫmš 'for the fifth (month)'.
160796	ḫmš	ḫmš	ḫmš(II)/	ḫmš (II)	num.	fifth	lḥm d ḫmš (DULAT ḫmš II; the fifth month).
# KTU 1.14 II:31							
160797	mġd	mġd  	mġd/	mġd	n. m. sg. abs. acc.	food, provisions	
160798	ṯdṯ	ṯdṯ  	ṯdṯ/	ṯdṯ	adj. m. sg. abs. gen.	sixth	ṯdṯ yrḫm 'the sixth month'.
160799	yrḫm	yrḫm	yrḫ/~m	yrḫ	n. m. sg. abs. gen. + encl. -m	month	
# KTU 1.14 II:32							
160800	ˤdn	ʿdn  	ˤdn(III)/	ʕdn (III)	n. m. sg. abs. nom.	party, troops	ˤdn ngb 'the provisioning-party' (DULAT ˤdn III; EUPT ˤdn-II).
160801	ngb	ngb  	ngb/	ngb	n. m. sg. abs. acc.	victualling	ˤdn ngb 'the provisioning-party' (DULAT ngb n.); EUPT reads ngb as vb (Gp/N-SK 'be provisioned').
160802	w	w 	w	w	conj.	and	
160803	yṣi	yṣi	yṣ(ʔ&i[	/y-ṣ-ʔ/	vb G prefc. 3 m. sg. juss.	to go out	w yṣi ṣbu 'and let the army march out' (juss.).
# KTU 1.14 II:33							
160804	ṣbu	ṣbu  	ṣbu(I)/	ṣbủ (I)	n. m. sg. cstr. nom.	army	ṣbu ṣbi 'the army of armies' (a huge host).
160805	ṣbi	ṣbi  	ṣb(u&i(I)/	ṣbủ (I)	n. m. sg. abs. gen.	army	
160806	ngb	ngb	ngb/	ngb	n. m. sg. abs. gen.	victualling	
# KTU 1.14 II:34							
160807	w	w 	w	w	conj.	and	
160808	yṣi	yṣi  	yṣ(ʔ&i[	/y-ṣ-ʔ/	vb G prefc. 3 m. sg. juss.	to go out	
160809	ˤdn	ʿdn 	ˤdn(III)/	ʕdn (III)	n. m. sg. cstr. nom.	party	= ˤdn 'troops' (broken ˤdnx). | Migrated from legacy reviewed tokenization.
160809	ˤdn	ʿdn 	!!ˤdn[/	/ʕ-d-n/	vb G inf.	to appoint the time	= ˤdn 'troops' (broken ˤdnx). | Migrated from legacy reviewed tokenization.
160809	ˤdn	ʿdn 	!!ˤdn[/	/ʕ-d-n/	vb D inf.	to appoint the time	= ˤdn 'troops' (broken ˤdnx). | Migrated from legacy reviewed tokenization.
160809	ˤdn	ʿdn 	ˤdn(I)/	ʕdn (I)	n. m. sg. abs. nom.	time	= ˤdn 'troops' (broken ˤdnx). | Migrated from legacy reviewed tokenization.
160810	x	[[x ]]    	?	?	?	?	= ˤdn 'troops' (broken ˤdnx). | Migrated from legacy reviewed tokenization.
160811	mˤ	mʿ	mˤ(II)	mʕ (II)	adv.	as one, together	yṣi ˤdn mˤ 'let the troops go out as one'.
# KTU 1.14 II:35							
160812	ṣbuk	ṣbuk  	ṣbu(I)/+k	ṣbủ (I)	n. m. sg. cstr. nom. + 2 m. sg. suff.	army	ṣbuk ul mad 'your army (will be) a mighty force'.
160813	ul	ul  	ul/	ủl	n. m. sg. abs. nom.	(military) force	
160814	mad	mad	m(ʔ&ad[	/m-ʔ-d/	vb G suffc. 3 m. sg.	to be immense, numerous	
# KTU 1.14 II:36							
160815	ṯlṯ	ṯlṯ  	ṯlṯ(III)/	ṯlṯ (III)	n. m. sg. abs. nom.	charioteer	DULAT: ṯlṯ mat rbt 'charioteers, hundreds of myriads' (ṯlṯ III).
160815	ṯlṯ	ṯlṯ  	ṯlṯ(I)/	ṯlṯ (I)	num.	three	EUPT: 'three hundred myriads' (ṯlṯ 'three').
160816	mart	ma[[r]]t    	m(ʔ&a&r(t/t=	mỉt	num. f.	hundred	Surface mart; read mỉt 'hundred' (r anomalous; // III:22).
160817	rbt	rbt	rb(t/t	rb(b)t	num.	ten thousand	mat rbt 'hundreds of myriads'.
# KTU 1.14 II:37							
160818	ḫpṯ	ḫpṯ  	ḫpṯ/	ḫpṯ	n. m. sg. abs. nom.	fugitive; light-armed soldier	ḫpṯ d bl spr 'ḪPṮ-troops without number'.
160819	d	d 	d	d	det. or rel. functor	which	
160820	bl	bl  	bl(II)	bl (II)	prep.	without	d bl spr 'without number'.
160821	spr	spr	spr(III)/	spr (III)	n. m. sg. cstr. gen.	number, count	
# KTU 1.14 II:38							
160822	ṯnn	ṯnn  	ṯnn(I)/	ṯnn (I)	n. m. sg. abs. nom.	archer	ṯnn d bl hg 'archers without count'.
160823	d	d 	d	d	det. or rel. functor	which	
160824	bl	bl  	bl(II)	bl (II)	prep.	without	EUPT: bl(î) 'without' (Neg.); DULAT bl (III) 'beer' rejected here.
160825	hg	hg	hg/	hg	n. m. sg. cstr. gen.	count, enumeration	
# KTU 1.14 II:39							
160826	hlk	hlk  	hlk[/	/h-l-k/	vb G act. ptcpl. m. pl. abs. nom.	to go, march	hlk l alpm 'marching by the thousand' (EUPT: G-SK 3 m. pl.).
160826	hlk	hlk  	hlk[:w	/h-l-k/	vb G suffc. 3 m. pl.	to go, march	EUPT: halakū 3 m. pl.
160827	l	l 	l(I)	l (I)	prep.	by	
160828	alpm	alpm  	alp(II)/m	ảlp (II)	num. pl.	thousand	l alpm 'by the thousand'.
160829	ḫḏḏ	ḫḏḏ	ḫḏḏ/	ḫḏ(ḏ)	n. m. sg. abs. acc.	downpour, squall	km ḫḏḏ 'like a downpour'.
# KTU 1.14 II:40							
160830	w	w 	w	w	conj.	and	
160831	l	l 	l(I)	l (I)	prep.	by	
160832	rbt	rbt  	rb(t/t	rb(b)t	num.	ten thousand	l rbt 'by the myriad'.
160833	km	km  	km	km	prep.	like	
160834	yr	yr	yr/	yr	n. m. sg. abs. gen.	early rain	km yr 'like the early rain'.
# KTU 1.14 II:41							
160835	aṯr	aṯr  	aṯr(III)	ảṯr (III)	prep.	behind, after	aṯr ṯn ṯn hlk 'behind two, two march'.
160836	ṯn	ṯn  	ṯn(I)/	ṯn (I)	num.	two	
160837	ṯn	ṯn  	ṯn(I)/	ṯn (I)	num.	two	
160838	hlk	hlk	hlk[	/h-l-k/	vb G suffc. 3 m. du.	to go, march	EUPT: halakā 3 m. du.
# KTU 1.14 II:42							
160839	aṯr	aṯr  	aṯr(III)	ảṯr (III)	prep.	behind, after	
160840	ṯlṯ	ṯlṯ  	ṯlṯ(I)/	ṯlṯ (I)	num.	three	aṯr ṯlṯ klhm 'behind three, all of them' (DULAT ṯlṯ I 'set of three').
160841	klhm	klhm	kl/+hm	kl	n. m. sg. cstr. nom. + 3 m. pl. suff.	all (of them)	klhm 'all of them'.
# KTU 1.14 II:43							
160842	yḥd	yḥd  	yḥd/	yḥd	adj. m. sg. abs. nom.	solitary, only one	yḥd bth sgr 'the lone man should shut his house'.
160843	bth	bth  	bt(II)/+h	bt (II)	n. m. sg. cstr. acc. + 3 m. sg. suff.	house	
160844	sgr	sgr	sgr[	/s-g-r/	vb G suffc. 3 m. sg. juss.	to shut, close	EUPT: sagara 3 m. sg. (jussive sense).
# KTU 1.14 II:44							
160845	almnt	almnt  	almn(t/t	ảlmnt	n. f. sg. abs. nom.	widow	almnt škr tškr 'the widow hires (herself) out'.
160846	škr	škr	!!škr(I)[/	/š-k-r/ (I)	vb G inf.	to hire out	škr tškr (paronomastic inf. + prefc.).
# KTU 1.14 II:45							
160847	tškr	tškr  	!t!škr[	/š-k-r/ (I)	vb G prefc. 3 f. sg.	to hire out	
160848	zbl	zbl  	zbl(III)/	zbl (III)	n. m. sg. abs. nom.	the sick one	zbl ˤršm yšu 'let the sick one carry his bed' (DULAT zbl III 'one carried').
160849	ˤršm	ʿršm	ˤrš/~m	ʕrš	n. f. sg. abs. acc. + encl. -m	bed, stretcher	
# KTU 1.14 II:46							
160850	yšu	yšu  	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc. 3 m. sg. juss.	to lift, carry	yšu 'let him carry' (juss.).
160851	ˤwr	ʿwr  	ˤwr/	ʕwr	n. m. sg. abs. nom.	blind man	ˤwr mzl ymzl 'the blind man gropes his way'.
160852	mszl	m[[s]]zl  	?	?	?	?	= mzl 'groping' (paronom. inf.)? surface mszlym crux. | DULAT: NOT FOUND | Migrated from legacy reviewed tokenization.
160853	ym	[[ym]]	ym(I)/	ym (I)	n. m. sg. cstr. nom.	day	= mzl 'groping' (paronom. inf.)? surface mszlym crux. | Migrated from legacy reviewed tokenization.
160853	ym	[[ym]]	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	= mzl 'groping' (paronom. inf.)? surface mszlym crux. | Migrated from legacy reviewed tokenization.
160853	ym	[[ym]]	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	= mzl 'groping' (paronom. inf.)? surface mszlym crux. | Migrated from legacy reviewed tokenization.
# KTU 1.14 II:47							
160854	ymzl	ymzl  	!y!mzl[	/m-z-l/	vb G prefc. 3 m. sg. juss.	to grope one's way	
160855	w	w 	w	w	conj.	and	
160856	yṣi	yṣi  	yṣ(ʔ&i[	/y-ṣ-ʔ/	vb G prefc. 3 m. sg. juss.	to go out	
160857	trḫ	trḫ	trḫ/	trḫ	n. m. sg. abs. nom.	newlywed, groom	trḫ ḥdṯ 'the newlywed' (DULAT trḫ n.; EUPT tarīḫu).
# KTU 1.14 II:48							
160858	ḥdṯ	ḥdṯ  	ḥdṯ(I)/	ḥdṯ (I)	adj. m. sg. abs. nom.	new, newly (wed)	
160859	ybˤr	ybʿr  	!y!bˤr(II)[:d	/b-ʕ-r/ (II)	vb D prefc. 3 m. sg. juss.	to send away	ybˤr l ṯn aṯth 'let him hand his wife to another'.
160860	l	l 	l(I)	l (I)	prep.	to	
160861	ṯn	ṯn	ṯn(II)/	ṯn (II)	num./adj.	another, second	l ṯn 'to another'.
# KTU 1.14 II:49							
160862	aṯth	aṯth  	aṯ(t/t+h	ảṯt	n. f. sg. cstr. acc. + 3 m. sg. suff.	wife	
160863	lm	lm  	l(I)+m(I)	l (I)	prep. + encl. -m	to	
160864	nkr	nkr	nkr/	nkr	adj. m. sg. abs. gen.	stranger, foreigner	lm nkr 'to a stranger'.
# KTU 1.14 II:50							
160865	mddth	mddth  	mdd(t(I)/t+h	mddt (I)	n. f. sg. cstr. acc. + 3 m. sg. suff.	beloved	mddth 'his beloved'.
160866	k	k 	k(I)	k (I)	prep.	like	k irby 'like locusts'.
160867	irby	irby	irby/	ỉrby	n. m. sg. abs. gen.	locust	
# KTU 1.14 II:51							
160868	tškn	tškn  	!t!škn[	/š-k-n/	vb G prefc. 3 m. pl.	to settle	k irby tškn šd 'like locusts they settle the field' (EUPT: 3 m. pl. taškunū).
160869	šd	šd	šd(I)/	šd (I)	n. m. sg. abs. acc.	open field	
# KTU 1.14 III:1							
160870	km	km  	km	km	prep.	like	km ḥsn pat mdbr 'like locusts (on) the fringes of the desert'. DULAT km s.v. 1.14 III:1; EUPT 'wie Grashüpfer'. Comparative prep. as at 160615.
160871	ḥsn	ḥsn  	ḥsn/	ḥsn	n. m. sg. abs. gen.	grasshoppers	Abs. not cstr.: km governs ḥsn, and pat mdbr is a separate construct chain. EUPT vocalises ḤSN-i (gen.); DULAT ḥsn s.v. 1.14 III:1 'km ḥsn pảt mdbr'.
160872	pat	pat 	p(i&at/	pỉt	n. m. pl. cstr. gen.	2) boundary	pat mdbr 'the fringes of the desert' (DULAT pỉt n. m./f., sense 2 'boundary, border, side, fringe, edge' [technical meaning], cited s.v. 1.14 III:1); DULAT lists pảt as the pl. EUPT vocalises piˀata (sg. acc.), with piˀāti f. pl. cstr. offered in the commentary — compatible with the m./f. gender. NB the DULAT cache narrows m./f. to m. in the gender column; true value is in raw_notes.
160873	mdbr	mdbr	mdbr/	mdbr	n. m. sg. abs. gen.	desert	
# KTU 1.14 III:2							
160874	lk	lk  	!!(hlk[	/h-l-k/	vb G impv. m. sg.	to go	lk ym w ṯn 'go one day and a second'. Not l (I) + 2 m. sg. suff.: DULAT lk redirects to root /h-l-k/ and cites ym (I) s.v. 1.14 III:2 'lk ym w ṯn … = go one day and a second'; EUPT vocalises li⸢k⸣ 'Geh'; Burns Workbook IX root hlk. Same encoding as 154457, 156408, 158891.
160875	ym	ym  	ym(I)/	ym (I)	n. m. sg. cstr. nom.	1) day b) as a period in time	SEEDED from auto-parse; not yet hand-reviewed.
160876	w	w 	w	w	conj.	1) copulative conj.	
160877	ṯn	ṯn 	ṯn(II)/	ṯn (II)	num./adj. sg.	second	SEEDED from auto-parse; not yet hand-reviewed.
160878	ṯlṯ	ṯlṯ  	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg. abs. nom.	third	SEEDED from auto-parse; not yet hand-reviewed.
160879	rbˤ	rbʿ 	rbˤ/	rbʕ	num.	fourth	SEEDED from auto-parse; not yet hand-reviewed.
160880	ym	ym	ym(I)/	ym (I)	n. m. sg. cstr. nom.	1) day b) as a period in time	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 III:3							
160881	ḫmš	ḫmš  	ḫmš(I)/	ḫmš (I)	num.	five	SEEDED from auto-parse; not yet hand-reviewed.
160882	ṯdṯ	ṯdṯ  	ṯdṯ/	ṯdṯ	adj. sg. abs. nom.	sixth	
160883	ym	ym  	ym(I)/	ym (I)	n. m. sg. cstr. nom.	day	SEEDED from auto-parse; not yet hand-reviewed.
160884	mk	mk  	mk(II)	mk (II)	deictic functor	behold!	SEEDED from auto-parse; not yet hand-reviewed.
160885	špšm	špšm	špš/~m	špš	n. f. sg. abs. nom.	sun	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 III:4							
160886	b	b 	b	b	prep.	in	
160887	šbˤ	šbʿ  	šbˤ(I)/	šbʕ (I)	num.	seven	SEEDED from auto-parse; not yet hand-reviewed.
160888	yw	[[y]]w  	yw/	yw	DN sg. abs. nom.	alternative (ancient?) name of the god ym	SEEDED from auto-parse; not yet hand-reviewed.
160889	tmġy	tmġy  	!t!mġy[	/m-ġ-y/	vb G prefc. 3 f. sg.	to come, arrive	SEEDED from auto-parse; not yet hand-reviewed.
160890	l	l 	l(I)	l (I)	prep.	to	
160891	udm	udm	udm/	ủdm	TN sg. abs. gen.	ủdm	
# KTU 1.14 III:5							
160892	rbm	rbm   	rb(I)/m	rb (I)	adj. f. pl. abs. nom.	great	SEEDED from auto-parse; not yet hand-reviewed.
160893	w	w 	w	w	conj.	and	
160894	l	l  	l(I)	l (I)	prep.	to	
160895	udm	udm  	udm/	ủdm	TN sg. abs. gen.	ủdm	
160896	ṯrrt	ṯrrt	ṯrr(t/t	ṯrrt	adj. f. sg. abs. nom.	powerful	
# KTU 1.14 III:6							
160897	w	w 	w	w	conj.	and	
160898	grnn	gr{.}nn    	!!gr[/nn	/g-r(-y)/	vb G inf.	to attack	SEEDED from auto-parse; not yet hand-reviewed.
160899	ˤrm	ʿrm  	ˤr(I)/~m	ʕr (I)	n. f. sg. abs. nom.	city	SEEDED from auto-parse; not yet hand-reviewed.
160900	šrn	šrn	šr(II)[n	/š-r/ (II)	vb G suffc.	1) to threaten > to trap > to besiege > enemy > feindlich	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 III:7							
160901	pdrm	pdrm  	pdr(I)/m	pdr (I)	n. m. pl. cstr. nom.	town	SEEDED from auto-parse; not yet hand-reviewed.
160902	sˤt	sʿt  	sˤ[/t	/s-ʕ/	vb G pass. ptcpl. m. sg. abs. gen.	to sweep, remove	SEEDED from auto-parse; not yet hand-reviewed.
160903	b	b 	b	b	prep.	in	
160904	šdm	šdm	šd(I)/m	šd (I)	n. m. pl. cstr. gen.	2) stretch of cultivated land	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 III:8							
160905	ḥṭbh	ḥṭbh   	ḥṭb(t/+h	ḥṭbt	n. f. cstr. gen.	(female) wood-cutter	SEEDED from auto-parse; not yet hand-reviewed.
160906	b	b 	b	b	prep.	in	
160907	grnt	grnt  	grn(I)/t	grn (I)	n. f. sg. cstr. gen.	1) threshing-floor a) b grn yḫrb on the threshing-floor (the harvest) had withered	SEEDED from auto-parse; not yet hand-reviewed.
160908	ḥpšt	ḥpšt	ḥpšt/	ḥpšt	n. f. pl. cstr. gen.	woman gathering (straw)	b grnt ḥpšt 'from the threshing-floors, those gathering (straw)' (DULAT ḥpšt, pl. ḥpšt, s.v. 1.14 III:8). EUPT instead analyses it as a G active participle, ḥāpiš(a)tu G-Ptz.akt. Nom.f.Sg.; no verbal root /ḥ-p-š/ exists in DULAT, so the participle reading is recorded here rather than encoded.
# KTU 1.14 III:9							
160909	sˤt	sʿt  	sˤ[/t	/s-ʕ/	vb G pass. ptcpl. m. sg. abs. gen.	to sweep	SEEDED from auto-parse; not yet hand-reviewed.
160910	b	b 	b	b	prep.	in	
160911	npk	n<p>k    	npk(I)/	nb/pk (I)	n. m. sg. cstr. gen.	fountain	
160912	šibt	šibt  	šibt/	šỉbt	n. f. pl. abs. gen.	water bearer	DULAT analyzes šibt as the noun šỉbt 'water bearer'. The legacy Martijn/Tania parse and EUPT instead take šāˀib(a)tu as a G active participle f. sg.; no DULAT attestation links this surface to /š-ʔ-b/, so the verbal reading is preserved here but not encoded as a separate alternative.
160913	b	b 	b	b	prep.	in	
160914	bqr	bqr 	bqr/	m/bqr	n. m. sg. cstr. gen.	spring	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 III:10							
160915	mmlat	mmlat  	mmlat[/	/m-l-ʔ/	vb D act. ptcpl. m. sg. abs. gen.	to fill (up)	SEEDED from auto-parse; not yet hand-reviewed.
160916	dm	dm  	!!dm[	/d-m/	vb G impv. 2 m. sg.	to remain still	dm ym w ṯn 'keep still one day and a second'. Verb, not dm (II) 'blood': DULAT /d-m/ 'to remain still' cites 'dm ym w ṯn' s.v. 1.14 III:10; EUPT 'dum yôma wa ṯānâ' / 'Verhalte dich ruhig', morph G-Imp. 2.m.Sg. (lemma dmm).
160917	ym	ym  	ym(I)/	ym (I)	n. m. sg. cstr. nom.	day	SEEDED from auto-parse; not yet hand-reviewed.
160918	w	w 	w	w	conj.	and	
160919	ṯn	ṯn	ṯn(I)/	ṯn (I)	num.	two	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 III:11							
160920	ṯlṯ	ṯlṯ  	ṯlṯ(I)/	ṯlṯ (I)	num.	three	SEEDED from auto-parse; not yet hand-reviewed.
160921	rbˤ	rbʿ  	rbˤ/	rbʕ	num.	fourth	SEEDED from auto-parse; not yet hand-reviewed.
160922	ym	ym  	ym(I)/	ym (I)	n. m. sg. cstr. nom.	day	SEEDED from auto-parse; not yet hand-reviewed.
160923	ymš	ymš 	?	?	?	?	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 III:12							
160924	ṯdṯ	ṯdṯ  	ṯdṯ/	ṯdṯ	adj. sg. abs. nom.	sixth	
160925	ym	ym  	ym(I)/	ym (I)	n. m. sg. cstr. nom.	day	SEEDED from auto-parse; not yet hand-reviewed.
160926	ḥẓk	ḥẓk  	ḥẓ/+k	ḥẓ	n. m. cstr. gen.	1) arrow b) ḫẓk ảl tšʕl qrth do not shoot your arrows against the city	
160927	al	al  	al(I)	ảl (I)	neg. functor	no	SEEDED from auto-parse; not yet hand-reviewed.
160928	tšˤl	tšʿl	?	?	?	?	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 III:13							
160929	qrth	qrth  	qr(t(I)/t+h	qrt (I)	n. f. sg. cstr. nom.	1) city	SEEDED from auto-parse; not yet hand-reviewed.
160930	abnydk	abn .ydk	?	?	?	?	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 III:14							
160931	mšdpt	mšdpt  	mšdpt[/	/n-d-p/	vb Š act. ptcpl. m. sg. abs. nom.	to throw	SEEDED from auto-parse; not yet hand-reviewed.
160932	w	w 	w	w	conj.	and	
160933	hn	hn  	hn	hn	functor	1) as a deictic functor	
160934	špšm	špšm	špš/~m	špš	n. f. sg. abs. nom.	sun	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 III:15							
160935	b	b 	b	b	prep.	2) temporal situation a) time when something happens	
160936	šbˤ	šbʿ  	šbˤ(I)/	šbʕ (I)	num.	seven	SEEDED from auto-parse; not yet hand-reviewed.
160937	w	w 	w	w	conj.	and	
160938	l	l  	l(II)	l (II)	adv.	no	SEEDED from auto-parse; not yet hand-reviewed.
160939	yšn	yšn  	!y!(yšn[	/y-š-n/	vb G prefc. 3 m. sg.	to sleep, fall asleep	
160940	pbl	pbl	pbl/	pbl	PN sg. cstr. nom.	pbl	
# KTU 1.14 III:16							
160941	mlk	mlk  	mlk(I)/	mlk (I)	n. m. sg. abs. gen.	king	
160942	l	l 	l(I)	l (I)	prep.	to	
160943	qr	qr  	qr(II)/	qr (II)	n. m. sg. cstr. gen.	noise	
