id	surface form	sign span	morphological parsing	DULAT	POS	gloss	comments
132282	yn	yn	yn/	yn	n. m. sg. abs. acc.	wine	
132283	b	b	b	b	prep.	into	
132284	gl	gl	gl(II)/	gl (II)	n. m. sg. cstr. gen.	cup	b gl ḫrṣ 'in a cup of gold'.
132285	ḫrṣ	 ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. abs. gen.	gold	
132286	nbt	nbt	nb(t/t	nbt	n. f. sg. abs. acc.	honey	(pour) nbt 'honey' (// yn).
# KTU 1.14 II:20							
132287	ˤl	ʿl	!!ˤl(y[	/ʕ-l-y/	vb G impv. m. sg.	to go up	ˤl l ẓr mgdl 'go up to the top of the tower' (EUPT: G-Imp. ˤulû).
132287	ˤl	ʿl	ˤl(I)	ʕl (I)	prep.	upon	Alt.: prep.
132288	l	l	l(I)	l (I)	prep.	to	
132289	ẓr	ẓr	ẓr(I)/	ẓr (I)	n. m. sg. cstr. gen.	top, back	l ẓr 'to the top of'.
132290	mgdl	mgdl	mgdl/	mgdl	n. m. sg. abs. gen.	tower	
# KTU 1.14 II:21							
132291	w	w	w	w	conj.	and	
132292	ˤl	ʿl	!!ˤl(y[	/ʕ-l-y/	vb G impv. m. sg.	to go up	EUPT: G-Imp. ˤulû (// II:20); auto reads adv. ˤl (II).
132292	ˤl	ʿl	ˤl(II)	ʕl (II)	adv.	above	Alt.: adv.
132293	l	l	l(I)	l (I)	prep.	to	
132294	ẓr	ẓr	ẓr(I)/	ẓr (I)	n. m. sg. cstr. gen.	top, back	
132295	mgdl	mgdl	mgdl/	mgdl	n. m. sg. cstr. gen.	tower	
132296	rkb	rkb	!!rkb[	/r-k-b/	vb G impv. m. sg.	to mount	rkb ṯkmm ḥmt 'mount the shoulders of the wall' (EUPT: G-Imp.).
# KTU 1.14 II:22							
132297	ṯkmm	ṯkmm	ṯk/m~m	ṯkm	n. m. du. cstr. acc. + encl. -m	shoulder	ṯkmm ḥmt 'the shoulders of the wall'.
132298	ḥmt	ḥmt	ḥm(t(I)/t	ḥmt (I)	n. f. sg. abs. gen.	wall	
132299	ša	ša	!!(nš(ʔ[&a	/n-š-ʔ/	vb G impv. m. sg.	to raise	ša ydk šmm 'raise your hands to heaven' (lengthened impv.).
132300	ydk	ydk	yd(I)/+k	yd (I)	n. f. du. cstr. acc. + 2 m. sg. suff.	hand	
# KTU 1.14 II:23							
132301	šmm	šmm	šm(m(I)/m	šmm (I)	n. m. pl./du. tant. abs. acc.	heavens	
132302	dbḥ	dbḥ	!!dbḥ[	/d-b-ḥ/	vb G impv. m. sg.	to sacrifice	dbḥ l ṯr abk il 'sacrifice to the Bull your father El' (EUPT: G-Imp.).
132303	l	l	l(I)	l (I)	prep.	to	
132304	ṯr	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. cstr. gen.	bull	
# KTU 1.14 II:24							
132305	abk	abk	ab/+k	ảb	n. m. sg. cstr. gen. + 2 m. sg. suff.	father	
132306	il	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
132307	šrd	šrd	šrd[:d	/š-r-d/	vb D impv. m. sg.	to bring down > to honour	šrd bˤl b dbḥk 'serve/honour Baal with your sacrifice' (DULAT /š-r-d/; EUPT D-Imp.).
132308	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. acc.	Baʿlu/Baal	
# KTU 1.14 II:25							
132309	b	b	b	b	prep.	with	b dbḥk 'with your sacrifice'.
132310	dbḥk	dbḥk	dbḥ/+k	dbḥ	n. m. sg. cstr. gen. + 2 m. sg. suff.	sacrifice	
132311	bn	bn	bn(I)/	bn (I)	n. m. sg. cstr. acc.	son	bn dgn 'the son of Dagan' (= Baal).
132312	dgn	dgn	dgn(II)/	dgn (II)	DN m. sg. abs. gen.	Dagan	EUPT: dgn DN 'Dagānu'.
# KTU 1.14 II:26							
132313	b	b	b	b	prep.	with	
132314	mṣdk	mṣdk	mṣd(I)/+k	mṣd (I)	n. m. sg. cstr. gen. + 2 m. sg. suff.	feast of game	b mṣdk 'with your game-offering'.
132315	w	w	w	w	conj.	and	
132316	yrd	yrd	!y!(yrd[	/y-r-d/	vb G prefc. 3 m. sg. juss.	to go down	w yrd krt l ggt 'and let Kirta come down from the roof' (juss.).
# KTU 1.14 II:27							
132317	krt	krt	krt/	krt	PN sg. abs. nom.	Kirta	
132318	l	l	l(I)	l (I)	prep.	from	
132319	ggt	ggt	gg(I)/t	gg (I)	n. f. pl. abs. gen.	roof	l ggt 'from the roof-terraces'.
132320	ˤdb	ʿdb	ˤdb[	/ʕ-d-b/	vb G suffc. 3 m. sg.	to prepare	ˤdb akl 'let him prepare food' (EUPT: G-SK ˤadaba; juss. sense).
# KTU 1.14 II:28							
132321	akl	akl	akl(II)/	ảkl (II)	n. m. sg. abs. acc.	grain, food	
132322	l	l	l(I)	l (I)	prep.	from	akl l qryt 'food from the cities'.
132323	qryt	qryt	qry(t/t	qryt	n. f. sg. abs. gen.	city	
# KTU 1.14 II:29							
132324	ḥṭt	ḥṭt	ḥṭ(t/t	ḥṭt	n. f. sg. abs. acc.	wheat	
132325	l	l	l(I)	l (I)	prep.	from	
132326	bt	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	bt ḫbr 'Daughter-of-Ḫubur' (TN; EUPT ON Bêtu-Ḫabūri).
132327	ḫbr	ḫbr	ḫbr/	ḫbr	TN sg. abs. gen.	Ḫubur	
# KTU 1.14 II:30							
132328	yip	yip	!y!(ʔ&ip[	/ʔ-p-y/	vb G prefc. 3 m. sg. juss.	to bake	yip lḥm 'let him bake bread' (EUPT: G-PKK yaˀpî).
132329	lḥm	lḥm	lḥm/	lḥm	n. m. sg. abs. acc.	bread	
132330	d	d	d	d	det. or rel. functor	which	d ḫmš 'for the fifth (month)'.
132331	ḫmš	ḫmš	ḫmš(II)/	ḫmš (II)	num.	fifth	lḥm d ḫmš (DULAT ḫmš II; the fifth month).
# KTU 1.14 II:31							
132332	mġd	mġd	mġd/	mġd	n. m. sg. abs. acc.	food, provisions	
132333	ṯdṯ	ṯdṯ	ṯdṯ/	ṯdṯ	adj. m. sg. abs. gen.	sixth	ṯdṯ yrḫm 'the sixth month'.
132334	yrḫm	yrḫm	yrḫ/~m	yrḫ	n. m. sg. abs. gen. + encl. -m	month	
# KTU 1.14 II:32							
132335	ˤdn	ʿdn	ˤdn(III)/	ʕdn (III)	n. m. sg. abs. nom.	party, troops	ˤdn ngb 'the provisioning-party' (DULAT ˤdn III; EUPT ˤdn-II).
132336	ngb	ngb	ngb/	ngb	n. m. sg. abs. acc.	victualling	ˤdn ngb 'the provisioning-party' (DULAT ngb n.); EUPT reads ngb as vb (Gp/N-SK 'be provisioned').
132337	w	w	w	w	conj.	and	
132338	yṣi	yṣi	yṣ(ʔ&i[	/y-ṣ-ʔ/	vb G prefc. 3 m. sg. juss.	to go out	w yṣi ṣbu 'and let the army march out' (juss.).
# KTU 1.14 II:33							
132339	ṣbu	ṣbu	ṣbu(I)/	ṣbủ (I)	n. m. sg. cstr. nom.	army	ṣbu ṣbi 'the army of armies' (a huge host).
132340	ṣbi	ṣbi	ṣb(u&i(I)/	ṣbủ (I)	n. m. sg. abs. gen.	army	
132341	ngb	ngb	ngb/	ngb	n. m. sg. abs. gen.	victualling	
# KTU 1.14 II:34							
132342	w	w	w	w	conj.	and	
132343	yṣi	yṣi	yṣ(ʔ&i[	/y-ṣ-ʔ/	vb G prefc. 3 m. sg. juss.	to go out	
132344	ˤdnx	ʿdnx 	?	?	?	?	= ˤdn 'troops' (broken ˤdnx).
132345	mˤ	mʿ	mˤ(II)	mʕ (II)	adv.	as one, together	yṣi ˤdn mˤ 'let the troops go out as one'.
# KTU 1.14 II:35							
132346	ṣbuk	ṣbuk	ṣbu(I)/+k	ṣbủ (I)	n. m. sg. cstr. nom. + 2 m. sg. suff.	army	ṣbuk ul mad 'your army (will be) a mighty force'.
132347	ul	ul	ul/	ủl	n. m. sg. abs. nom.	(military) force	
132348	mad	mad	m(ʔ&ad[	/m-ʔ-d/	vb G suffc. 3 m. sg.	to be immense, numerous	
# KTU 1.14 II:36							
132349	ṯlṯ	ṯlṯ	ṯlṯ(III)/	ṯlṯ (III)	n. m. sg. abs. nom.	charioteer	DULAT: ṯlṯ mat rbt 'charioteers, hundreds of myriads' (ṯlṯ III).
132349	ṯlṯ	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	num.	three	EUPT: 'three hundred myriads' (ṯlṯ 'three').
132350	mart	mart	m(ʔ&a&r(t/t=	mỉt	num. f.	hundred	Surface mart; read mỉt 'hundred' (r anomalous; // III:22).
132351	rbt	rbt	rb(t/t	rb(b)t	num.	ten thousand	mat rbt 'hundreds of myriads'.
# KTU 1.14 II:37							
132352	ḫpṯ	ḫpṯ	ḫpṯ/	ḫpṯ	n. m. sg. abs. nom.	fugitive; light-armed soldier	ḫpṯ d bl spr 'ḪPṮ-troops without number'.
132353	d	d	d	d	det. or rel. functor	which	
132354	bl	bl	bl(II)	bl (II)	prep.	without	d bl spr 'without number'.
132355	spr	spr	spr(III)/	spr (III)	n. m. sg. cstr. gen.	number, count	
# KTU 1.14 II:38							
132356	ṯnn	ṯnn	ṯnn(I)/	ṯnn (I)	n. m. sg. abs. nom.	archer	ṯnn d bl hg 'archers without count'.
132357	d	d	d	d	det. or rel. functor	which	
132358	bl	bl	bl(II)	bl (II)	prep.	without	EUPT: bl(î) 'without' (Neg.); DULAT bl (III) 'beer' rejected here.
132359	hg	hg	hg/	hg	n. m. sg. cstr. gen.	count, enumeration	
# KTU 1.14 II:39							
132360	hlk	hlk	hlk[/	/h-l-k/	vb G act. ptcpl. m. pl. abs. nom.	to go, march	hlk l alpm 'marching by the thousand' (EUPT: G-SK 3 m. pl.).
132360	hlk	hlk	hlk[:w	/h-l-k/	vb G suffc. 3 m. pl.	to go, march	EUPT: halakū 3 m. pl.
132361	l	l	l(I)	l (I)	prep.	by	
132362	alpm	alpm	alp(II)/m	ảlp (II)	num. pl.	thousand	l alpm 'by the thousand'.
132363	ḫḏḏ	ḫḏḏ	ḫḏḏ/	ḫḏ(ḏ)	n. m. sg. abs. acc.	downpour, squall	km ḫḏḏ 'like a downpour'.
# KTU 1.14 II:40							
132364	w	w	w	w	conj.	and	
132365	l	l	l(I)	l (I)	prep.	by	
132366	rbt	rbt	rb(t/t	rb(b)t	num.	ten thousand	l rbt 'by the myriad'.
132367	km	km	km	km	prep.	like	
132368	yr	yr	yr/	yr	n. m. sg. abs. gen.	early rain	km yr 'like the early rain'.
# KTU 1.14 II:41							
132369	aṯr	aṯr	aṯr(III)	ảṯr (III)	prep.	behind, after	aṯr ṯn ṯn hlk 'behind two, two march'.
132370	ṯn	ṯn	ṯn(I)/	ṯn (I)	num.	two	
132371	ṯn	ṯn	ṯn(I)/	ṯn (I)	num.	two	
132372	hlk	hlk	hlk[	/h-l-k/	vb G suffc. 3 m. du.	to go, march	EUPT: halakā 3 m. du.
# KTU 1.14 II:42							
132373	aṯr	aṯr	aṯr(III)	ảṯr (III)	prep.	behind, after	
132374	ṯlṯ	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	num.	three	aṯr ṯlṯ klhm 'behind three, all of them' (DULAT ṯlṯ I 'set of three').
132375	klhm	klhm	kl/+hm	kl	n. m. sg. cstr. nom. + 3 m. pl. suff.	all (of them)	klhm 'all of them'.
# KTU 1.14 II:43							
132376	yḥd	yḥd	yḥd/	yḥd	adj. m. sg. abs. nom.	solitary, only one	yḥd bth sgr 'the lone man should shut his house'.
132377	bth	bth	bt(II)/+h	bt (II)	n. m. sg. cstr. acc. + 3 m. sg. suff.	house	
132378	sgr	sgr	sgr[	/s-g-r/	vb G suffc. 3 m. sg. juss.	to shut, close	EUPT: sagara 3 m. sg. (jussive sense).
# KTU 1.14 II:44							
132379	almnt	almnt	almn(t/t	ảlmnt	n. f. sg. abs. nom.	widow	almnt škr tškr 'the widow hires (herself) out'.
132380	škr	škr	!!škr(I)[/	/š-k-r/ (I)	vb G inf.	to hire out	škr tškr (paronomastic inf. + prefc.).
# KTU 1.14 II:45							
132381	tškr	tškr	!t!škr[	/š-k-r/ (I)	vb G prefc. 3 f. sg.	to hire out	
132382	zbl	zbl	zbl(III)/	zbl (III)	n. m. sg. abs. nom.	the sick one	zbl ˤršm yšu 'let the sick one carry his bed' (DULAT zbl III 'one carried').
132383	ˤršm	ʿršm	ˤrš/~m	ʕrš	n. f. sg. abs. acc. + encl. -m	bed, stretcher	
# KTU 1.14 II:46							
132384	yšu	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc. 3 m. sg. juss.	to lift, carry	yšu 'let him carry' (juss.).
132385	ˤwr	ʿwr	ˤwr/	ʕwr	n. m. sg. abs. nom.	blind man	ˤwr mzl ymzl 'the blind man gropes his way'.
132386	mszlym	mszlym	?	?	?	?	= mzl 'groping' (paronom. inf.)? surface mszlym crux.
# KTU 1.14 II:47							
132387	ymzl	ymzl	!y!mzl[	/m-z-l/	vb G prefc. 3 m. sg. juss.	to grope one's way	
132388	w	w	w	w	conj.	and	
132389	yṣi	yṣi	yṣ(ʔ&i[	/y-ṣ-ʔ/	vb G prefc. 3 m. sg. juss.	to go out	
132390	trḫ	trḫ	trḫ/	trḫ	n. m. sg. abs. nom.	newlywed, groom	trḫ ḥdṯ 'the newlywed' (DULAT trḫ n.; EUPT tarīḫu).
# KTU 1.14 II:48							
132391	ḥdṯ	ḥdṯ	ḥdṯ(I)/	ḥdṯ (I)	adj. m. sg. abs. nom.	new, newly (wed)	
132392	ybˤr	ybʿr	!y!bˤr(II)[:d	/b-ʕ-r/ (II)	vb D prefc. 3 m. sg. juss.	to send away	ybˤr l ṯn aṯth 'let him hand his wife to another'.
132393	l	l	l(I)	l (I)	prep.	to	
132394	ṯn	ṯn	ṯn(II)/	ṯn (II)	num./adj.	another, second	l ṯn 'to another'.
# KTU 1.14 II:49							
132395	aṯth	aṯth	aṯ(t/t+h	ảṯt	n. f. sg. cstr. acc. + 3 m. sg. suff.	wife	
132396	lm	lm	l(I)+m(I)	l (I)	prep. + encl. -m	to	
132397	nkr	nkr	nkr/	nkr	adj. m. sg. abs. gen.	stranger, foreigner	lm nkr 'to a stranger'.
# KTU 1.14 II:50							
132398	mddth	mddth	mdd(t(I)/t+h	mddt (I)	n. f. sg. cstr. acc. + 3 m. sg. suff.	beloved	mddth 'his beloved'.
132399	k	k	k(I)	k (I)	prep.	like	k irby 'like locusts'.
132400	irby	irby	irby/	ỉrby	n. m. sg. abs. gen.	locust	
# KTU 1.14 II:51							
132401	tškn	tškn	!t!škn[	/š-k-n/	vb G prefc. 3 m. pl.	to settle	k irby tškn šd 'like locusts they settle the field' (EUPT: 3 m. pl. taškunū).
132402	šd	šd	šd(I)/	šd (I)	n. m. sg. abs. acc.	open field	
