id	surface form	sign span	morphological parsing	DULAT	POS	gloss	comments
154970	l	l 	l(II)	l (II)	neg. adv.	no, not	Smith/UNP: 'they do not prostrate themselves'.
154971	tštḥwy	tštḥwy  	!t!]š]]t]ḥwy(II)[	/ḥ-w-y/ (II)	vb Št prefc. 3 m. du.	to prostrate oneself	
154972	pḫr	pḫr  	pḫr(I)/	pḫr (I)	n. m. sg. cstr. acc.	assembly	
154973	mˤd	mʿd  	mˤd/	mʕd	n. m. sg. abs. gen.	convention	
154974	mqmm	[[m]]qmm    	&mqm[/m	/q-m/	vb G act. ptcpl. m. du. abs. nom.	to stand up	DULAT (I:31): qmm aṯr amr 'standing up they transmitted'; initial m unexplained (dittography?).
154974	mqmm	[[m]]qmm    	mqm/~m	mqm	n. m. sg. abs. + encl. -m	place	Alternative: noun mqm 'place'.
154975	aṯr	aṯr  	(ʔ&aṯr[	/ʔ-ṯ-r/	vb G suffc. 3 m. du.	to go, follow	DULAT (s.v. /ʔ-ṯ-r/, I:31): 'standing up they transmitted (their) demand'.
154975	aṯr	aṯr  	aṯr(I)	ảṯr (I)	adv. or prep.	then	Alternative: adv. 'then'.
154976	amr	amr	amr(I)/	ảmr (I)	n. m. sg. abs. acc.	order, demand	DULAT: '(their) demand'.
154976	amr	amr	(ʔ&amr[	/ʔ-m-r/	vb G suffc. 3 m. du.	to be seen, appear	Smith-Pitard: 'they speak' (root */ʔ-m-r/ 'to say', see De Moor).
# KTU 1.2 I:32							
154977	ṯny	[ṯn]y    	ṯny[	/ṯ-n-y/	vb G suffc. 3 m. du.	to repeat	'they repeated their communiqué'.
154978	dˤthm	dʿthm  	dˤ(t(I)/t+hm	dʕt (I)	n. f. sg. cstr. acc. + 3 m. pl. suff.	knowledge	
154979	išt	išt  	iš(t/t	ỉšt	n. f. sg. abs. nom.	2) flame	
154980	ištm	ištm  	iš(t/t~m	ỉšt	n. f. sg. abs. nom. + encl. -m	2) flame	išt ištm 'a great flare-up' (DULAT: -m (II)).
154981	yitmr	yitmr  	!y!(ʔ&i]t]mr[	/ʔ-m-r/	vb Gt prefc. 3 m. sg.	to be seen	DULAT: '(like) a great blaze they appeared'; Notarius §6.2.2.4 prefers agentive 'they glanced'.
154982	ḥrb	ḥrb  	ḥrb/	ḥrb	n. f. sg. abs. nom.	1) knife	
154983	lṭšt	lṭšt	lṭš[/t	/l-ṭ-š/	vb G pass. ptcpl. f. sg. abs. nom.	to sharpen	ḥrb lṭšt 'a sharpened sword' (DULAT).
# KTU 1.2 I:33							
154984	lšnhm	[lš]nhm    	lšn/+hm	lšn	n. f. sg. cstr. nom. + 3 m. pl. suff.	tongue	'their tongue (is) a sharpened sword'.
154985	rgm	rgm  	rgm[	/r-g-m/	vb G suffc. 3 m. du.	to say, tell, announce, communicate, inform	DULAT: 'they said to the Bull DN, his father'.
154986	ṣ	ṣ 	?	?	?	?	
154987	ṯr	ṯr  	ṯr(I)/	ṯr (I)	n. m. sg. cstr. gen.	2) bull a) divine title	
154988	abh	abh  	ab/+h	ảb	n. m. cstr. gen.	father	
154989	il	il  	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
154990	tḥm	tḥm  	tḥm/	tḥm	n. m. sg. cstr. nom.	message	EUPT/construct: bound to the following genitive.
154991	ym	ym  	ym(II)/	ym (II)	DN m. sg. abs. gen.	2) DN	
154992	bˤlkm	bʿlkm	bˤl(II)/+km	bʕl (II)	n. m. sg. cstr. gen. + 2 m. pl. suff.	lord	
# KTU 1.2 I:34							
154993	adnkm	[ad]nkm    	adn(I)/+km	ảdn (I)	n. m. sg. cstr. gen. + 2 m. pl. suff.	lord	
154994	ṯpṭ	ṯpṭ  	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg. cstr. gen.	judge	
154995	nhr	nhr  	nhr/	nhr	DN m. sg. abs. gen.	Naharu/“River”/alternative DN of the god ym	
154996	tn	tn  	!!(ytn[	/y-t-n/	vb G impv. m. pl.	give	
154997	ilm	ilm  	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
154997	ilm	ilm  	il(I)/~m	ỉl (I)	n. m. sg. abs. nom + encl. -m	god	bn ilm mt: il + encl. -m (sg. 'El/god'); EUPT reads sg. il + EP -m.
154998	d	d 	d	d	det. or rel. functor	the one(s) of	
154999	tqh	tqh  	!t===!(yq(y[+h	/y-q-y/	vb G prefc. 2 m. pl. + 3 m. sg. suff.	to protect	
155000	d	d 	d	d	det. or rel. functor	the one(s) of	
155001	tqynh	tqynh	!t===!(yqy[+nh	/y-q-y/	vb G prefc. 2 m. pl. + 3 m. sg. suff.	to protect	
# KTU 1.2 I:35							
155002	hmlt	[hml]t    	hml(t/t=	hmlt	n. f. pl. tant. abs. nom.	multitude	
155003	tn	tn 	!!(ytn[	/y-t-n/	vb G impv. m. pl.	give	
155004	bˤl	bʿl  	bˤl(II)/	bʕl (II)	DN m. sg. abs. acc.	Baʿlu/Baal	
155005	w	w 	w	w	conj.	and	
155006	ˤnnh	ʿnnh  	ˤnn/+h	ʕnn	n. m. pl. cstr. acc. + 3 m. sg. suff.	1) manservant	
155007	bn	bn  	bn(I)/	bn (I)	n. m. sg. cstr. acc.	son	
155008	dgn	dgn  	dgn(II)/	dgn (II)	DN m. sg. abs. gen.	Dagan	
155009	arṯm	arṯm  	!(ʔ&a!(yrṯ[~m	/y-r-ṯ/	vb G prefc. 1 c. sg.	to inherit	
155010	pḏh	pḏh	pḏ/+h	pḏ	n. m. sg. cstr. acc. + 3 m. sg. suff.	gold	
# KTU 1.2 I:36							
155011	w	[w ] 	w	w	conj.	and	
155012	yˤn	[yʿ]n    	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
155013	ṯr	ṯr  	ṯr(I)/	ṯr (I)	n. m. sg. cstr. nom.	bull	
155014	abh	abh  	ab/+h	ảb	n. m. sg. cstr. gen. + 3 m. sg. suff.	1) father b) espec. of El (Rahmouni DEUAT 3ff.)	
155015	il	il  	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
155016	ˤbdk	ʿbdk  	ˤbd(I)/+k	ʕbd (I)	n. m. sg. cstr. nom. + 2 m. sg. suff.	1) servant	'Your servant is Baal, O Yamm!' (DULAT).
155017	bˤl	bʿl  	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
155018	y	y 	y	y	voc. functor	oh!	
155019	ymm	ymm  	ym(II)/~m	ym (II)	DN m. sg. abs. nom.	2) DN	y ymm 'O Yamm!' (vocative).
155020	ˤbdk	ʿbdk  	ˤbd(I)/+k	ʕbd (I)	n. m. sg. cstr. nom. + 2 m. sg. suff.	1) servant	
155021	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.2 I:37							
155022	nhrm	[nhr]m    	nhr/~m	nhr	DN m. sg. abs. nom. + encl. -m	2) alternative DN of the god ym	Vocative, // y ymm (DULAT: y ymm // bˤl [nhr]m).
155023	bn	bn  	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
155024	dgn	dgn  	dgn(II)/	dgn (II)	DN m. sg. abs. gen.	Dagan	
155025	asrkm	asrkm  	asr/+km	ảsr	n. m. sg. cstr. nom. + 2 m. pl. suff.	prisoner	DULAT: 'the son of Dagan is your prisoner'.
155026	hw	hw  	hw	hw	pers. pn.	1) he	
155027	ybl	ybl  	!y!(ybl[	/y-b-l/	vb G prefc. 3 m. sg.	to carry, bring, take	
155028	argmnk	argmnk  	argmn/+k	ả/ỉrgmn	n. m. sg. cstr. acc. + 2 m. sg. suff.	2) tribute	DULAT: 'he will bring you tribute'.
155029	k	k 	k(I)	k (I)	prep.	like	
155030	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	1) god b) activities of the gods	
# KTU 1.2 I:38							
155031	xxxx	[xxxx ] 	?	?	?	?	
155032	ybl	ybl  	!y!(ybl[	/y-b-l/	vb G prefc. 3 m. sg.	to carry	
155033	k	k 	k(I)	k (I)	prep.	like, as	k bn qdš 'like the holy ones' (DULAT).
155034	bn	bn  	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
155035	qdš	qdš  	qdš(III)/	qdš (III)	DN m. sg. abs. gen.	the Holy One	
155036	mnḥyk	mnḥyk  	mnḥy/+k	mnḥy	n. f. sg. cstr. acc. + 2 m. sg. suff.	offering	EUPT genders m.
155037	ap	ap  	ap(II)/	ảp (II)	n. m. sg. abs. nom.	nose	ap anš zbl bˤl 'Prince Baal became livid with rage' (DULAT cites ảp (II) + /ʔ-n-š/).
155037	ap	ap  	ap(I)	ảp (I)	adv./conj.	nose	EUPT: ảp (I) 'also, moreover' (particle).
155038	anš	anš  	(ʔ&anš[	/ʔ-n-š/	vb G suffc. 3 m. sg.	to languish, fall ill	
155039	zbl	zbl  	zbl(I)/	zbl (I)	n. m. sg. cstr. nom.	prince	
155040	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
# KTU 1.2 I:39							
155041	w	[w ] 	w	w	conj.	and	
155042	yuḫd	[yuḫ]d    	!y!(ʔ&uḫd[	/ʔ-ḫ-d(/ḏ)/	vb G prefc. 3 m. sg.	to collect	
155043	b	b 	b	b	prep.	in	
155044	yd	yd  	yd(I)/	yd (I)	n. f. sg. cstr. gen.	1) hand a) yrḥṣ ydh ảmth he washed his hands up to the elbow	
155045	mšḫṭ	mšḫṭ  	mšḫṭ/	mšḫṭ	n. m. sg. abs. acc.	axe	Object: '(he grasped) in his hand the axe' (DULAT).
155046	bm	bm  	b~m	b	prep. + encl. -m	in	
155047	ymn	ymn  	ymn(I)/	ymn (I)	n. m. sg. abs. gen.	1) right (side) a) right (hand)	
155048	mḫṣ	mḫṣ  	mḫṣ(II)/	mḫṣ (II)	n. m. sg. abs. acc.	striking instrument	DULAT mḫṣ (II): 'in his right (hand) a machete'.
155049	ġlmm	ġlmm  	ġlm/m	ġlm	n. m. du. abs. nom.	3) noble	
155050	yšu	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc. 3 m. sg.	to raise	
# KTU 1.2 I:40							
155051	xxx	[xxx  ]  	?	?	?	?	
155052	ˤnt	[ʿ]nt    	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	ˤnt tuḫd ... tuḫd ˤṯtrt 'Anat grasps..., Athtart grasps...'.
155053	tuḫd	tuḫd  	!t!(ʔ&uḫd[	/ʔ-ḫ-d(/ḏ)/	vb G prefc. 3 f. sg.	to collect, to take (back), grasp, seize, hold	
155054	šmalh	šmalh  	šmal/+h	šmảl	n. m. sg. cstr. acc. + 3 m. sg. suff.	2) left hand	DULAT: 'his left (hand) DN grasped'.
155055	tuḫd	tuḫd  	!t!(ʔ&uḫd[	/ʔ-ḫ-d(/ḏ)/	vb G prefc. 3 f. sg.	to collect, to take (back), grasp, seize, hold	
155056	ˤṯtrt	ʿṯtrt  	ˤṯtr(t(I)/t	ʕṯtrt (I)	DN f. sg. abs. nom.	ʕAṯtartu/Athtart	
155057	ik	ik  	ik	ỉk	interr. functor	how?	
155058	mḫṣt	mḫ[ṣt]	mḫṣ[t==	/m-ḫ-ṣ/	vb G suffc. 2 f. sg.	to wound, beat, crush, kill	ik mḫ[ṣt 'how can you strike?' (DULAT); addressed to the goddess.
# KTU 1.2 I:41							
155059	xx	[xx  ]  	?	?	?	?	
155060	tˤdt	[tʿ]dt    	tˤd(t/t	tʕdt	n. f. sg. cstr. nom.	embassy	
155061	ṯpṭ	ṯpṭ  	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg. cstr. gen.	judge	
155062	nhr	nhr  	nhr/	nhr	DN m. sg. abs. gen.	Naharu/“River”/alternative DN of the god ym	
155063	mlak	mlak  	mlak/	mlảk	n. m. sg. cstr. gen.	messenger	
155064	mṭḫr	mṭḫr  	mṭḫr/	mṭḫr	n. m. abs. gen.	?	DULAT mṭḫr '?': 'a messenger with wounds (?)'.
155065	yḥbq	yḥb[q  ]  	!y!ḥbq[	/ḥ-b-q/	vb G prefc. 3 m. sg.	to embrace, take in one’s arms, cover	DULAT: 'a wounded (?) messenger he would take in his arms'.
155066	xxx	[xxx]	?	?	?	?	
# KTU 1.2 I:42							
155067	xxxxx	[xxxxx]    	?	?	?	?	
155068	mlak	mlak  	mlak/	mlảk	n. m. sg. abs. nom.	messenger	
155069	bn	bn  	bn(II)	bn (II)	prep.	between	
155070	ktpm	ktpm  	ktp(I)/m	ktp (I)	n. f. du. abs. gen.	1) shoulder	bn ktpm 'on the shoulders' (DULAT bn (II) + ktp (I)).
155071	rgm	rgm  	rgm/	rgm	n. m. sg. cstr. gen.	1) word	
155072	bˤlh	bʿlh  	bˤl(II)/+h	bʕl (II)	n. m. sg. cstr. gen. + 3 m. sg. suff.	lord	
155073	w	w  	w	w	conj.	and	
155074	yxxxxxx	y[xxxxxx]	?	?	?	?	
# KTU 1.2 I:43							
155075	xxxxxx	[xxxxx]x    	?	?	?	?	
155076	ap	ap  	ap(II)/	ảp (II)	n. m. sg. cstr. nom.	nose	
155076	ap	ap  	ap(I)	ảp (I)	adv./conj.	nose	EUPT: ảp (I) 'also, moreover' (particle).
155077	anš	anš  	(ʔ&anš[	/ʔ-n-š/	vb G suffc. 3 m. sg.	to languish, fall ill	ap anš zbl bˤl (// I:38).
155078	zbl	zbl  	zbl(I)/	zbl (I)	n. m. sg. cstr. nom.	prince	
155079	bˤl	bʿl  	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
155080	šdmt	šdmt  	šdm(t/t	šdmt	n. f. sg. abs. gen.	terrace	EUPT genders m.
155081	b	b 	b	b	prep.	in	
155082	gpnm	gp[nm  ]  	gpn(I)/m	gpn (I)	n. m. pl. abs. gen.	(vine-)stock	šdmt b gp[nm] 'the terraces among the vines' (DULAT).
155083	xxxxx	[xxxxx]	?	?	?	?	
# KTU 1.2 I:44							
155084	xxxxxxdm	[xxxxxx]dm    	?	?	?	?	
155085	mlak	mlak  	mlak/	mlảk	n. m. sg. cstr. nom.	messenger	
155086	ym	ym  	ym(II)/	ym (II)	DN m. sg. abs. gen.	2) DN	
155087	tˤdt	tʿdt  	tˤd(t/t	tʕdt	n. f. sg. cstr. gen.	embassy	
155088	ṯpṭ	ṯpṭ  	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg. cstr. gen.	judge	
155089	nhr	nh[r ] 	nhr/	nhr	DN m. sg. abs. gen.	Naharu/“River”/alternative DN of the god ym	
155090	xxxxxxx	[xxxxxxx]  	?	?	?	?	
# KTU 1.2 I:45							
155091	xxxxxxx	[xxxxxxx]    	?	?	?	?	
155092	an	an  	an(I)	ản (I)	pers. pn.	1) i b) emph. subj. in VC	
155093	rgmt	rgmt  	rgm[t	/r-g-m/	vb G suffc. 1 c. sg.	to say, tell, announce, communicate, inform	DULAT: 'I myself am going to reply to DN'.
155094	l	l 	l(I)	l (I)	prep.	to	
155095	ym	ym  	ym(II)/	ym (II)	DN m. sg. abs. gen.	2) DN	
155096	bˤlkm	bʿlkm  	bˤl(II)/+km	bʕl (II)	n. m. sg. cstr. gen. + 2 m. pl. suff.	lord	
155097	adnkm	ad[nkm  ]  	adn(I)/+km	ảdn (I)	n. m. sg. cstr. gen. + 2 m. pl. suff.	lord	
155098	ṯpṭ	[ṯpṭ]	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg. cstr. gen.	judge	
# KTU 1.2 I:46							
155099	nhr	[nhr ] 	nhr/	nhr	DN m. sg. abs. gen.	Naharu/“River”/alternative DN of the god ym	
155100	xxx	[xxx ] 	?	?	?	?	
155101	šmˤ	šmʿ  	!!šmˤ[	/š-m-ʕ/	vb G impv. m. sg.	to hear, listen (to), notice	
155102	hwt	hwt  	hw(t(I)/t	hwt (I)	n. f. sg. cstr. acc.	word	Object of šmˤ: 'hear the word of the Champion Hadd' (DULAT).
155103	gmr	gmr   	gmr/	gmr	n. m. sg. cstr. gen.	1) champion	
155104	hd	hd  	hd/	hd(d)	DN sg. abs. gen.	Haddu/Hadad	
155105	lwn	lwn  	lwn/	lwn(y)	PN sg. abs. gen.	lwn	DULAT cites lwn ym[ here s.v. lwn(y).
155106	ym	ym[ ] 	ym(I)/	ym (I)	n. m. sg. abs. gen.	day	## Migrated from legacy reviewed tokenization.
155106	ym	ym[ ] 	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	## Migrated from legacy reviewed tokenization.
155107	xxxxxxxx	[xxxxxxxx]	?	?	?	?	## Migrated from legacy reviewed tokenization.
# KTU 1.2 I:47							
155108	xxxxxxxxx	[xxxxxxx]xx  	?	?	?	?	
155109	iyxxxx	iyxx [.]xx  	?	?	?	?	## Migrated from legacy reviewed tokenization. DULAT: NOT FOUND.
155110	thbr	thbr  	!t!hbr[	/h-b-r/	vb G prefc. 3 f. sg.	to bow	Broken context.
155111	xxxxxxxxxx	xx[xxxxxxxx]	?	?	?	?	
# KTU 1.2 I:48							
155112	xxx	[            ]xxx[                ]                	?	?	?	?	
# KTU 1.2 II:1							
155113	bx	bx[                      ]                      	?	?	?	?	
# KTU 1.2 II:2							
155114	kx	kx[                      ]                      	?	?	?	?	
# KTU 1.2 II:3							
155115	tk	tk [                     ]                     	tk/	tk	n. m. sg. cstr.	centre	Word after tk lost.
155115	tk	tk [                     ]                     	tk	tk	prep.	in the midst of	DULAT: tk n. 'centre', also used as prep. (EUPT: Präp.).
# KTU 1.2 II:4							
155116	slp	slp 	?	?	?	?	
155117	x	x[                  ]                  	?	?	?	?	
# KTU 1.2 II:5							
155118	w	w  	w	w	conj.	and	
155119	bˤl	bʿl[                ]                	bˤl(II)/	bʕl (II)	DN m. sg. abs.	Baʿlu/Baal	
# KTU 1.2 II:6							
155120	ik	ik  	ik	ỉk	interr. functor	how?	
155121	ġb	ġb[                ]                	ġb	?	?	?	ġb[: word cut at line break (DULAT quotes ỉk ġb[ s.v. ỉk); ġb (I) 'pit' or ġb[l] etc.
# KTU 1.2 II:7							
155122	w	w  	w	w	conj.	and	
155123	t	t[                   ]                   	?	?	?	?	Broken/uncertain single sign.
# KTU 1.2 II:8							
155124	imḫṣ	imḫṣ  	!(ʔ&i!mḫṣ[	/m-ḫ-ṣ/	vb G prefc. 1 c. sg.	to wound, beat, crush, kill	
155125		[               ]               	?	?	?	?	
# KTU 1.2 II:9							
155126	mlk	mlk  	mlk(I)/	mlk (I)	n. m. sg. abs.	king	
155127	kx	kx[             ]             	?	?	?	?	
# KTU 1.2 II:10							
155128	lakt	lakt 	l(ʔ&ak[t	/l-ʔ-k/	vb G suffc. 1 c. sg.	to send (a message)	
155129	lx	lx[               ]               	?	?	?	?	
# KTU 1.2 II:11							
155130	npš	npš[                   ]                   	npš(I)/	npš (I)	n. f. sg.	throat	EUPT genders m.
# KTU 1.2 II:12							
155131	bˤl	bʿl[                    ]                    	bˤl(II)/	bʕl (II)	DN m. sg. abs.	Baʿlu/Baal	
# KTU 1.2 II:13							
155132	w	w[                      ]                      	w	w	conj.	and	
# KTU 1.2 II:14							
155133	ṯr	ṯr[                      ]                      	ṯr(I)/	ṯr (I)	n. m. sg. abs.	bull	ṯr '(Bull)' — line cut.
# KTU 1.2 II:15							
155134	ḫl	ḫl[                      ]                      	ḫl	?	?	?	ḫl[: word cut (ḫl 'pain'? ḫl[b]?).
# KTU 1.2 II:16							
155135	kṯ	kṯ[                      ]                      	kṯ	?	?	?	kṯ[: word cut — kṯ[r] (Kothar) plausible in this context.
# KTU 1.2 II:17							
155136	ml	ml[                     ]                     	ml	?	?	?	ml[: word cut (ml[ak]? ml[k]?).
# KTU 1.2 II:18							
155137	š	š[                       ]                       	š	?	?	?	š[: word cut.
# KTU 1.2 III:1							
155138	adn	[                 ]ad[      ]n[       ]       	adn(I)/	ảdn (I)	n. m. sg.	lord	Line broken.
# KTU 1.2 III:2							
155139		[            ]            	?	?	?	?	## Migrated from legacy reviewed tokenization.
155140	kptr	[kpt]r    	kptr/	kptr	TN sg. abs. gen.	Crete	
155141	l	l 	l(I)	l (I)	prep.	to	
155142	rḥq	rḥq [ ]  	rḥq/	rḥq	adj. m. sg. cstr. gen.	distant	l rḥq ilm 'for the most distant of the gods' (// 1.1 III:19, 1.3 IV:34).
155143	ilm	[i]l[m  ]  	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
155144	ḥkpt	[ḥkpt  ]  	ḥkpt/	ḥkpt	TN sg. abs. gen.	mythical	
155145	l	[l ] 	l(I)	l (I)	prep.	to	
155146	rḥq	[rḥq]	rḥq/	rḥq	adj. m. sg. cstr. gen.	distant	
# KTU 1.2 III:3							
155147	ilnym	[ilnym  ]  	ilny/m	ỉlny	adj. m. pl. abs. gen.	divine one	
155148	ṯn	[ṯn  ]  	ṯn(I)	ṯn (I)	num. cstr. acc.	two	// 1.1 III:20; not ṯn (III) 'crimson'.
155149	mṯpdm	[mṯpdm  ]  	mṯpd/m	mṯpd	n. m. du. abs. gen.	layer	
155150	tḥt	[tḥt  ]  	tḥt(I)	tḥt (I)	prep.	under	
155151	ˤnt	[ʿnt  ]  	ˤn(I)/t=	ʕn (I)	n. f. pl. cstr. gen.	spring	ʕnt arṣ 'the springs of the earth'.
155152	arṣ	[arṣ  ]  	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	EUPT genders m.
155153	ṯlṯ	[ṯlṯ  ]  	ṯlṯ(I)	ṯlṯ (I)	num. cstr. acc.	three	// 1.1 III:20; not ṯlṯ (V) 'copper'.
155154	mtḥ	[mtḥ  ]  	mtḥ/	mtḥ	n. m. pl. cstr. gen.	to be long	
155155	ġyrm	[ġyrm]	ġyr/m	ġyr	n. m. pl. abs. gen.	depth	
# KTU 1.2 III:4							
155156	idk	[idk ]  	idk	ỉdk	narrative adv. functor	then	
155157	l	l 	l(III)	l (III)	functor	certainly	
155158	ytn	ytn   	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give	DULAT: 'and so he set face for DN'.
155159	pnm	pnm  	pn(m/m	pnm	n. m. pl. tant. abs. acc.	face	
155160	ˤm	ʿm [ ]  	ˤm(I)	ʕm (I)	prep.	to	
155161	il	[i]l    	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
155162	mbk	mbk  	mbk/	mbk	n. m. sg. cstr. gen.	source	
155163	nhrm	n[hrm  ]  	nhr/m	nhr	n. m. du. abs. gen.	river	mbk nhrm 'the springs of the two rivers' (// 1.3 V:6).
155164	qrb	[qrb  ]  	qrb/	qrb	n. m. sg. cstr. gen.	inside, middle	qrb apq thmtm 'amid the channels of the two deeps' (// 1.3 V:6); not the verb.
155165	apq	[apq  ]  	apq/	ảpq	n. m. sg. cstr. gen.	spring	
155166	thmtm	[thmtm]	thm(t/tm	thmt	n. f. du. abs. gen.	Primordial Ocean	EUPT genders m.
# KTU 1.2 III:5							
155167	ygly	[ygly  ]  	!y!gly[	/g-l-y/	vb G prefc. 3 m. sg.	to present oneself	
155168	ḏl	ḏl 	ḏ(d&l(II)/	ḏd (II)	n. m. sg. cstr. acc.	grotto, cave	ygly ḏd il (// 1.1 III:23); CUC reads ḏl (l for d?).
155169	il	i[l]    	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
155170	w	w 	w	w	conj.	and	
155171	ybu	ybu [ ]  	!y!b(ʔ[&u	/b-ʔ/	vb G prefc. 3 m. sg.	to enter	
155172	qrš	[q]rš    	qrš/	qrš	n. m. sg. cstr. acc.	private room	
155173	mlk	mlk [ ]  	mlk(I)/	mlk (I)	n. m. sg. cstr. gen.	king	
155174	ab	[ab  ]  	ab/	ảb	n. m. sg. cstr. gen.	father	
155175	šnm	[šnm  ]  	šnm/	šnm	DN sg. abs. gen.	Šunama/Shunama/second member of the double-barrelled divine name ṯkmn w šnm, origin unknown	
155176	l	[l ] 	l(I)	l (I)	prep.	to	
155177	pˤn	[pʿn  ]  	pˤn/	pʕn	n. f. cstr. gen.	at the feet of	
155178	il	[il]	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
# KTU 1.2 III:6							
155179	yhbr	[yhbr ]  	!y!hbr[	/h-b-r/	vb G prefc. 3 m. sg.	to bow	
155180	w	w 	w	w	conj.	and	
155181	yql	yql[  ]  	!y!ql[	/q-l/	vb G prefc. 3 m. sg.	to fall (down)	
155182	yštḥwy	[y]štḥw[y ]  	!y!]š]]t]ḥwy(II)[	/ḥ-w-y/ (II)	vb Št prefc. 3 m. sg.	to prostrate oneself	
155183	w	w 	w	w	conj.	and	
155184	ykbdnh	ykb[dnh ] 	!y!kbd[:d+nh	/k-b-d/	vb D prefc. 3 m. sg. + 3 m. sg. suff.	to honour	
155185	aḫr	[aḫ]r  	aḫr	ảḫr	adv./prep./conj.	afterwards	
155186		[                                ]                                	?	?	?	?	## Migrated from legacy reviewed tokenization.
# KTU 1.2 III:7							
155187	kṯr	[     ]kṯr    	kṯr(III)/	kṯr (III)	DN/element sg. abs. nom.	Koṯaru/Kothar	aḫr kṯr w ḫss tbˤ 'afterwards Kothar-and-Hasis departed'.
155188	w	w 	w	w	conj.	and	
155189	ḫss	ḫ[ss ]  	ḫss/	ḫss	DN/element sg. abs. nom.	Ḫasisu/Khasis	
155190	tbˤ	tbʿ  	tbˤ[	/t-b-ʕ/	vb G suffc. 3 m. sg.	to go, leave, depart	
155191	bn	bn   	!!bn(y[	/b-n-y/	vb G impv. m. sg.	to build	tbˤ bn bht ym 'go, build the palace of Yamm' (DULAT); not bn 'son'.
155192	bht	bht  	b&ht(II)/	bt (II)	n. m. pl. cstr. acc.	house	
155193	ym	ym [ ]  	ym(II)/	ym (II)	DN m. sg. abs. gen.	2) DN	
155194	rmm	[rm]m    	!!rmm[:l	/r-m/	vb L impv. m. sg.	to erect, raise	DULAT cites /r-m/ here: '[rm]m hkl erect the palace'.
155195	hkl	hkl  	hkl/	hkl	n. m. sg. cstr. acc.	palace	
155196	ṯpṭ	ṯpṭ  	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg. cstr. gen.	judge	
155197	nhr	n[hr]	nhr/	nhr	DN m. sg. abs. gen.	Naharu/“River”/alternative DN of the god ym	
# KTU 1.2 III:8							
155198		[     ]     	?	?	?	?	## Migrated from legacy reviewed tokenization.
155199	nhr	[n]hr  	nhr/	nhr	DN m. sg. abs. gen.	Naharu/“River”/alternative DN of the god ym	ṯpṭ n[hr] | [n]hr: repetition across the line break.
155200	tk	tk  	tk/	tk	n. m. sg.	3) before	DULAT cites tk here; context broken.
155200	tk	tk  	tk	tk	prep.	in the midst of	DULAT: tk n. 'centre', also used as prep. (EUPT: Präp.).
155201	tbˤ	[   ]tbʿ    	tbˤ[	/t-b-ʕ/	vb G suffc. 3 m. sg.	to go	
155202	kṯr	kṯr 	kṯr(III)/	kṯr (III)	DN/element sg. abs. nom.	Koṯaru/Kothar	
155203	w	w[ ] 	w	w	conj.	and	## Migrated from legacy reviewed tokenization.
155204	ḫss	[ḫss  ]  	ḫss/	ḫss	DN m. sg. abs. nom.	Ḫasisu/Khasis	## Migrated from legacy reviewed tokenization.
155205	xx	[xx ] 	?	?	?	?	
155206	tbn	[t]bn    	!t!bn(y[	/b-n-y/	vb G prefc.	to build	[xxt]bn bht zbl ym; person indeterminable.
155207	bht	bht 	b&ht(II)/	bt (II)	n. m. pl. cstr. acc.	2) palace	
155208	zbl	zbl 	zbl(I)/	zbl (I)	n. m. sg. cstr. gen.	prince	
155209	ym	ym	ym(II)/	ym (II)	DN m. sg. abs. gen.	2) DN	
# KTU 1.2 III:9							
