id	surface form	sign span	morphological parsing	DULAT	POS	gloss	comments
130329	yṯb	yṯb	yṯb[	/y-ṯ-b/	vb G suffc. 3 m. sg.	to sit down	Sg. form with pl. subject (cf. 1.2 I:21).
130329	yṯb	yṯb	yṯb[/	/y-ṯ-b/	vb G act. ptcpl. m. sg.	to sit down	
130330	ilm	ilm	il(I)/m	ỉl (I)	n. m. du. abs. nom.	god	The two messengers (// 1.2 I:19 ġlmm); TCS: vocative 'Be off…, O gods'.
130331	idk	idk	idk	ỉdk	narrative adv. functor	then	
# KTU 1.5 II:14							
130332	l	l	l(III)	l (III)	functor	certainly	
130333	ytn	ytn	!y=!(ytn[	/y-t-n/	vb G prefc. 3 m. du.	to give	
130333	ytn	ytn	ytn[	/y-t-n/	vb G suffc. 3 m. du.	to give	
130334	pnm	pnm	pn(m/m	pnm	n. m. pl. tant. abs. acc.	face	
130335	ṯˤm	ṯʿm	&ṯˤm(I)	ʕm (I)	prep.	to	Scribal ṯ (UNP: ˤm).
130336	bn	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
130337	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
130337	ilm	ilm	il(I)/~m	ỉl (I)	n. m. sg. abs. gen + encl. -m	god	bn ilm mt: il + encl. -m (sg. 'El/god'); EUPT reads sg. il + EP -m.
130338	mt	mt	mt(II)/	mt (II)	DN m. sg. abs. gen.	Mot/Death	
# KTU 1.5 II:15							
130339	tk	tk	tk/	tk	n. m. sg. cstr. acc.	2) to	tk qrth 'into the midst of his city' (// 1.4 VIII:11, 1.2 I:20).
130339	tk	tk	tk	tk	prep.	in the midst of	DULAT: tk n. 'centre', also used as prep. (EUPT: Präp.).
130340	qrth	qrth	qr(t(I)/t+h	qrt (I)	n. f. sg. cstr. gen. + 3 m. sg. suff.	city	
130341	hmry	hmry	hmry/	hmry	TN sg. abs. gen.	Fangosa	Mot's city ('Muddy'); // 1.4 VIII:12.
130342	mk	mk	mk(II)	mk (II)	deictic functor	behold!	
130342	mk	mk	mk(I)/	mk (I)	n. m. sg. abs. nom.	large puddle	DULAT: 'a pit is the throne of his seat'; TCS: TN Mukku.
130343	ksu	ksu	ks(u/&u	ks/śủ	n. m. sg. cstr. nom.	seat, throne, chair	
# KTU 1.5 II:16							
130344	ṯbth	ṯbth	ṯb(t/t+h	ṯbt	n. f. sg. cstr. gen. + 3 m. sg. suff.	seat	
130345	ḫḫ	ḫḫ	ḫḫ/	ḫḫ	n. m. sg. abs. nom.	mire	TCS: TN Ḫôḫu.
130346	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. nom.	earth	EUPT genders m.
130347	nḥlth	nḥlth	nḥl(t/t+h	nḥlt	n. f. sg. cstr. gen. + 3 m. sg. suff.	property	
130348	tša	tša	!t!(nš(ʔ[&a	/n-š-ʔ/	vb G prefc. 3 m. du.	to raise	Dual ending -ā written with ả.
# KTU 1.5 II:17							
130349	ghm	ghm	g/+hm=	g	n. m. sg. cstr. acc. + 3 c. du. suff.	(loud) voice	
130350	w	w	w	w	conj.	and	
130351	tṣḥ	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. du.	to exclaim, shout	
130352	tḥm	tḥm	tḥm/	tḥm	n. m. sg. cstr. nom.	message	
130353	aliyn	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. gen.	The Very / Most Powerful	
# KTU 1.5 II:18							
130354	bn	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	Scribal insertion (UNP {bn.}); not in the formula (// II:10).
130355	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
130356	hwt	hwt	hw(t(I)/t	hwt (I)	n. f. sg. cstr. nom.	word	
130357	aliyn	aliyn	aliyn/	ảlỉyn	adj. m. sg. cstr. gen.	The Very / Most Powerful	It is aliy in II:11
130358	qrdm	qrdm	qrd(I)/m	qrd (I)	n. m. pl. abs. gen.	hero	
# KTU 1.5 II:19							
130359	bhṯ	bhṯ	bhṯ/	bhṯ	n. m. sg. abs. nom.	shame, greetings	
130360	bn	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
130361	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
130361	ilm	ilm	il(I)/~m	ỉl (I)	n. m. sg. abs. gen + encl. -m	god	bn ilm mt: il + encl. -m (sg. 'El/god'); EUPT reads sg. il + EP -m.
130362	mt	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Môt	
130363	ˤbdk	ʿbdk	ˤbd(I)/+k	ʕbd (I)	n. m. sg. cstr. nom. + 2 m. sg. suff.	servant	
130364	an	an 	an(I)	ản (I)	pers. pn. 1 c. sg.	I	
# KTU 1.5 II:20							
130365	w	w	w	w	conj.	and	
130366	d	d	d	d	det. or rel. functor	the one(s) of	0.2.7 splits dˤlmk into d + ˤlmk (was one token in legacy review).
130367	ˤlmk	ʿlmk	ˤlm(I)/+k	ʕlm (I)	n. m. sg. cstr. nom. + 2 m. sg. suff.	eternity, perpetuity	'(servant) of your eternity'; UNP: wdˤlmk.
130368	šmḫ	šmḫ	šmḫ[	/š-m-ḫ/	vb G suffc. 3 m. sg.	to be glad, rejoice	
130368	šmḫ	šmḫ	!!šmḫ[/	/š-m-ḫ/	vb G inf.	to be glad, rejoice	EUPT: G-Inf.
130369	bn	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
130370	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
130370	ilm	ilm	il(I)/~m	ỉl (I)	n. m. sg. abs. gen + encl. -m	god	bn ilm mt: il + encl. -m (sg. 'El/god'); EUPT reads sg. il + EP -m.
130371	mt	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Mot/Death	
# KTU 1.5 II:21							
130372	ytn	ytn 	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give	UNP: [yšu]gh
130372	ytn	ytn 	ytn[	/y-t-n/	vb G suffc. 3 m. sg.	to give	
130373	gh	 gh	g/+h	g	n. m. sg. cstr. acc. + 3 m. sg. suff.	(loud) voice	
130374	w	w	w	w	conj.	and	
130375	aṣḥ	aṣḥ	!(ʔ&a!ṣḥ[	/ṣ-ḥ/	vb G prefc. 1 c. sg.	to exclaim, shout	Surface aṣḥ (1 c. sg.); UNP reads wyṣḥ (3 m. sg.).
130376	ik	ik	ik	ỉk	interr. functor	how?, why?	
130377	yṣḥn	yṣḥn	!y!ṣḥ[+n=	/ṣ-ḥ/	vb G prefc. 3 m. sg. + 1 c. sg. suff.	to exclaim, shout	UNP: y{.}ṣḥn 'invite me'; DULAT reads ylḥn 'how could he provide moisture?' (/l-ḥ(-ḥ)/).
# KTU 1.5 II:22							
130378	bˤl	bʿl 	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
130379	xxxxxx	 xxxxxx	?	?	?	?	
130380	yqr	yqr	!y!qr(ʔ&u[+n=	/q-r-ʔ/	vb G prefc. 3 m. sg. + 1 c. sg. suff.	to call, shout, invite	MERGE WITH THE NEXT. UNP: yqrun '[he] calls me'; DULAT: -n (II).
130381	un	un	!y!qr(ʔ&u[+n=	/q-r-ʔ/	vb G prefc. 3 m. sg. + 1 c. sg. suff.	to call, shout, invite	MERGE WITH THE PREVIOUS.
130382	hd	hd	hd/	hd(d)	DN m. sg. abs. nom.	Haddu/Hadad	
# KTU 1.5 II:23							
130383	xxxxxxxxxp	xxxxxxxxxp	?	?	?	?	UNP restores: [lḥm.ˤm.aḫy.(?)a]p.mlḥmy/[wštm.ˤm.aryy.yny (?)]
130384	mlḥmy	mlḥmy	mlḥmy	mlḥmy	?	?	UNP: 'my food' (restoring [lḥm ˤm aḫy a]p mlḥmy).
# KTU 1.5 II:24							
130385	xxxxxxxxlt	xxxxxxxxlt	?	?	?	?	
130386	qẓb	qẓb	qẓb/	qẓb	DN	name of a demon (?)	
# KTU 1.5 II:25							
130387	xxxxxxxxxx	xxxxxxxxxx	?	?	?	?	
130388	šmḥy	šmḥy	!!]š]mḥy[	/m-ḥ(-w:y)/	vb Š impv.	to clean, wipe, erase	Very uncertain; surface šmḥy. ḥ for ḫ (sign confusion).
130388	šmḥy	šmḥy	!!]š]mḥ[+y	/m-ḥ(-w:y)/	vb Š impv. + 1 c. sg. suff.	to clean, wipe, erase	DULAT tags -y (I) here (suffix reading).
# KTU 1.5 II:26							
130389	xxxxxxxxxxxtbˤ	xxxxxxxxxxxtbʿ	tbˤ[	/t-b-ʕ/	vb G suffc.	to go	
130389	xxxxxxxxxxxtbˤ	xxxxxxxxxxxtbʿ	!!tbˤ[/	/t-b-ʕ/	vb G inf.	to go	
130390	ṯ	ṯ	ṯ	?	→	?	KTU3: written above a sign probably representing a Hurrian phoneme (ṯ?) of ln. 27.
# KTU 1.5 II:27							
130391	xxxxxxxxxxxxtnṮnm	xxxxxxxxxxxxtnṮnm	?	?	?	?	
# KTU 1.5 III:1							
130392	xxxxm	xxxxm	?	?	?	?	
130393	x	x              	?	?	?	?	
# KTU 1.5 III:2							
130394	rḥbt	rḥbt	rḥb(I)/t	rḥb (I)	adj. f. sg. abs. nom.	wide	
130395	ṯbt	ṯbt	ṯb(t/t	ṯbt	n. f. sg. abs. nom.	seat	
130396	x	x            	?	?	?	?	
# KTU 1.5 III:3							
130397	rbt	rbt	rb(I)/t	rb (I)	adj. f. sg. abs. nom.	great	DULAT: 'great is the seat'.
130398	ṯbt	ṯbt	ṯb(t/t	ṯbt	n. f. sg. abs. nom.	seat	
130399	ḥšn	ḥšn             	ḥšn/	ḥšn	n. m. sg.	?	Meaning unknown; De Moor (ARTU 74 n. 345): 'bliss' (Arab. ḥasanat).
# KTU 1.5 III:4							
130400	y	y	y	y	voc. functor	oh!	
130401	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. abs. nom.	earth	
130402	ḥšn	ḥšn               	ḥšn/	ḥšn	n. m. sg.	?	See III:3. Meaning unknown; De Moor (ARTU 74 n. 345): 'bliss' (Arab. ḥasanat).
# KTU 1.5 III:5							
130403	tˤtd	tʿtd	!t!ˤtd[	/ʕ-t-d/	vb G prefc.	?	
130404	tkl	tkl	!t!kl(y[:d	/k-l-y/	vb D prefc.	to finish (off), destroy, drain	
130405		                  	?	?	?	?	
# KTU 1.5 III:6							
130406	tkn	tkn	!t!kn[	/k-n/	vb G prefc.	to be (stable)	
130407	l	l	l(I)	l (I)	prep.	to	
130408	bn	bn	bn(I)/	bn (I)	n. m. sg. gen.	son	
130409	k	k              	k(I)	k (I)	prep.	like	Or beginning of a broken word (cf. k kbkb[m] III:8); divider before k rules out suffix -k.
# KTU 1.5 III:7							
130410	dt	dt	dt	d	det. or rel. functor f. sg. / pl.	the one(s) of	
130411	l	l	l(I)	l (I)	prep.	to	
130412	bn	bn	bn(I)/	bn (I)	n. m. sg. gen.	son	
130413	k	k                	k(I)	k (I)	prep.	like	Or beginning of a broken word (cf. k kbkb[m] III:8); divider before k rules out suffix -k.
# KTU 1.5 III:8							
130414	dk	dk	dk[:pass	d-k(-k)/	vb Gpass suffc.	to be pounded, ground	DULAT cites dk k kbkb[m here s.v. /d-k(-k)/; UNP: '… like the stars'.
130415	k	k	k(I)	k (I)	prep.	like	
130416	kbkbm	kbkbm           	kbkb/m	kbkb	n. m. pl. abs. gen.	star	
# KTU 1.5 III:9							
130417	dm	dm	dm(I)	dm (I)	functor	since	
130418	mt	mt	mt(II)/	mt (II)	DN m. sg. abs. acc.	Môt	UNP: 'Then to Mot I will call'.
130419	aṣḥ	aṣḥ             	!(ʔ&a!ṣḥ[	/ṣ-ḥ/	vb G prefc. 1 c. sg.	to exclaim, call	
# KTU 1.5 III:10							
130420	ydd	ydd	ydd(I)/	ydd (I)	adj. m. sg. abs. acc.	loved	
130420	ydd	ydd	ydd[/	?	vb G pass. ptcpl. m. sg. abs. acc.	?	Not in DULAT. Huehnergard: verbal adj. of √ydd 'to love'
130421	b	b	b	b	prep.	in	
130422	qrb	qrb                	qrb/	qrb	n. m. sg. cstr. gen.	inside	UNP: 'The Beloved ami[d …]'.
# KTU 1.5 III:11							
130423	al	al	al(I)	ảl (I)	neg. functor	no, not	DULAT cites ảl ảšt here s.v. ảl (I) and /š-t/.
130423	al	al	al(II)	ảl (II)	pos. functor	surely	UNP: 'Truly I will set…'.
130424	ašṯt	ašṯt	!(ʔ&a!š&ṯt[	/š-t/	vb G prefc. 1 c. sg.	to place, set	DULAT reads ảl ảšt (s.v. /š-t/); ṯ unexplained (scribal error?). KTU: ašṯt.
130425	b	b            	b	b	prep.	in	
# KTU 1.5 III:12							
130426	ahpkk	ahpkk	!(ʔ&a!hpk[+k	/h-p-k/	vb G prefc. 1 c. sg. + 2 m. sg. suff.	to overturn	UNP: 'I will replace you'.
130427	l	l	l(I)	l (I)	prep.	to	Broken context; l(II)/l(III) not excluded.
130428	ḥ	ḥ               	?	?	?	?	Beginning of a broken word ḥ[…].
# KTU 1.5 III:13							
130429	ṯmm	ṯmm	!!ṯmm[	/ṯ-m-m/	vb G impv. m. sg.	to be appalled	DULAT: ṯmm lk 'be appalled (?) and go'.
130429	ṯmm	ṯmm	ṯm~m	ṯm	adv.	there	UNP: 'There and go'.
130430	w	w	w	w	conj.	and	
130431	lkx	lkx         	!!(hlk[	/h-l-k/	vb G impv.	to go	Final x broken; cf. w lk ilm III:14, 20.
# KTU 1.5 III:14							
130432	w	w	w	w	conj.	and	
130433	lk	lk	!!(hlk[	/h-l-k/	vb G impv. m. du./pl.	to go	UNP: 'And go, O Gods'; not l(I)+k.
130434	ilm	ilm                  	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
130434	ilm	ilm                  	il(I)/~m	ỉl (I)	n. m. sg. abs. nom + encl. -m	god	bn ilm mt: il + encl. -m (sg. 'El/god'); EUPT reads sg. il + EP -m.
# KTU 1.5 III:15							
130435	nˤm	nʿm	nˤm(I)/	nʕm (I)	adj. m. sg. cstr.	handsome	DULAT: nʕm ỉlm 'the (most) handsome of the gods'; UNP: 'O gracious gods'.
130436	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
130436	ilm	ilm	il(I)/~m	ỉl (I)	n. m. sg. abs. gen + encl. -m	god	bn ilm mt: il + encl. -m (sg. 'El/god'); EUPT reads sg. il + EP -m.
130437		                	?	?	?	?	
# KTU 1.5 III:16							
130438	šgr	šgr	šgr(I)/	šgr (I)	n. m. sg.	offspring of cattle	DULAT: šgr mủd 'offspring of cattle in great quantity'.
130438	šgr	šgr	šgr(II)/	šgr (II)	DN m. sg.	?	UNP: SHGR; DULAT šgr (II): double-barrelled DN šgr w ỉṯm (deified cattle (?)).
130439	mud	mud                  	mud/	mỉ/ủd	n. m. sg.	abundance	
# KTU 1.5 III:17							
130440	šgr	šgr	šgr(I)/	šgr (I)	n. m. sg.	offspring of cattle	
130440	šgr	šgr	šgr(II)/	šgr (II)	DN m. sg.	?	UNP: SHGR; see III:16.
130441	mud	mud                  	mud/	mỉ/ủd	n. m. sg.	abundance	
# KTU 1.5 III:18							
130442	dm	dm	dm(I)	dm (I)	functor	since	
130443	mt	mt	mt(II)/	mt (II)	DN m. sg. abs. acc.	Môt	
130444	aṣḥ	aṣḥ             	!(ʔ&a!ṣḥ[	/ṣ-ḥ/	vb G prefc. 1 c. sg.	to exclaim, call	
# KTU 1.5 III:19							
130445	ydd	ydd	ydd(I)/	ydd (I)	adj. m. sg. abs. acc.	loved	
130445	ydd	ydd	ydd[/	?	vb G pass. ptcpl. m. sg. abs. acc.	?	Not in DULAT. Huehnergard: verbal adj. of √ydd 'to love'
130446	b	b	b	b	prep.	in	
130447	qrb	qrb	qrb/	qrb	n. m. sg. cstr. gen.	inside	
130448		          	?	?	?	?	
# KTU 1.5 III:20							
130449	w	w	w	w	conj.	and	
130450	lk	lk	!!(hlk[	/h-l-k/	vb G impv. m. du./pl.	to go	Not l(I)+k; cf. III:14.
130451	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
130451	ilm	ilm	il(I)/~m	ỉl (I)	n. m. sg. abs. nom + encl. -m	god	bn ilm mt: il + encl. -m (sg. 'El/god'); EUPT reads sg. il + EP -m.
130452		                	?	?	?	?	
# KTU 1.5 III:21							
130453	w	w	w	w	conj.	and	
130454	rgm	rgm	!!rgm[	/r-g-m/	vb G impv. m. du./pl.	to say	UNP: 'And say to [Mot]'.
130454	rgm	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. du.	to say	EUPT: G-SK 3 m. du.
130455	l	l	l(I)	l (I)	prep.	to	
130456	bn	bn              	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
# KTU 1.5 III:22							
130457	b	b	b	b	prep.	in	
130458	mud	mud	mud/	mỉ/ủd	n. m. sg. cstr. gen.	abundance	DULAT: b mủd ṣỉn 'with a large quantity of ewes'.
130459	ṣin	ṣin                	ṣin(I)/	ṣỉn (I)	n. f. sg. abs. gen.	ewe(s), small cattle	EUPT genders m.
# KTU 1.5 III:23							
130460	mud	mud	mud/	mỉ/ủd	n. m. sg. cstr. gen.	abundance	
130461	ṣin	ṣin	ṣin(I)/	ṣỉn (I)	n. f. sg. abs. gen.	ewe(s), small cattle	EUPT genders m.
130462	w	w               	w	w	conj.	and	
# KTU 1.5 III:24							
130463	iṯm	iṯm	iṯm(I)/	ỉṯm (I)	n. m. sg.	firm-fleshed cattle (?)	DULAT: ỉṯm mủỉd 'firm-fleshed cattle (?) in abundance'.
130463	iṯm	iṯm	iṯm(II)/	ỉṯm (II)	DN m. sg.	?	DULAT ỉṯm (II): second element of the DN šgr w ỉṯm.
130464	muid	muid                 	muid/	mủỉd	n. m. sg.	abundance	DULAT: mủỉd → cf. mỉ/ủd.
# KTU 1.5 III:25							
130465	dm	dm	dm(I)	dm (I)	functor	since	
130466	mt	mt	mt(II)/	mt (II)	DN m. sg. abs. acc.	Môt	
130467	aṣḥ	aṣḥ             	!(ʔ&a!ṣḥ[	/ṣ-ḥ/	vb G prefc. 1 c. sg.	to exclaim, call	
# KTU 1.5 III:26							
130468	ydd	ydd	ydd(I)/	ydd (I)	adj. m. sg. abs. acc.	loved	
130468	ydd	ydd	ydd[/	?	vb G pass. ptcpl. m. sg. abs. acc.	?	Not in DULAT. Huehnergard: verbal adj. of √ydd 'to love'
130469	b	b	b	b	prep.	in	
130470	qrb	qrb                	qrb/	qrb	n. m. sg. cstr. gen.	inside	
# KTU 1.5 III:27							
130471	ṯmm	ṯmm	!!ṯmm[	/ṯ-m-m/	vb G impv. m. sg.	to be appalled	DULAT: ṯmm lk 'be appalled (?) and go'.
130471	ṯmm	ṯmm	ṯm~m	ṯm	adv.	there	UNP: 'There and go'.
130472	w	w	w	w	conj.	and	
130473	lk	lk	!!(hlk[	/h-l-k/	vb G impv.	to go	
130474		              	?	?	?	?	
# KTU 1.5 III:28							
130475	xxxṯ	xxxṯ	?	?	?	?	
130476	lk	lk                 	!!(hlk[	/h-l-k/	vb G impv.	to go	UNP: '… go'.
130476	lk	lk                 	l(I)+k	l (I)	prep. + 2 m. sg. suff.	to	Alternative: 'to you'.
# KTU 1.5 III:29							
130477	xxxkṯ	xxxkṯ	?	?	?	?	
130478	il	il                	il(I)/	ỉl (I)	n. m. sg.	god	
130478	il	il                	il(I)/	ỉl (I)	DN m. sg.	ʾIlu/Ilu/El	
# KTU 1.5 III:30							
130479	km	     km                     	km	km	prep./conj./adv.	like	Broken context: only km preserved on the line.
# KTU 1.5 IV:1							
130480	xxy	xxy	?	?	?	?	
130481	xxxxx	xxxxx        	?	?	?	?	
# KTU 1.5 IV:2							
130482	ˤ	ʿ	?	?	?	?	
130483	šdk	šdk                    	šd(I)/+k	šd (I)	n. m. sg. cstr. + 2 m. sg. suff.	open field	'your field'; broken context.
# KTU 1.5 IV:3							
130484	w	w	w	w	conj.	and	
130485	l	l	l(I)	l (I)	prep.	to	
130486	ṭlb	ṭlb	ṭlb[	/ṭ-l-b/	vb G suffc. 3 m. sg.	?	DULAT cites w l ṭlb here s.v. /ṭ-l-b/ (unglossed).
130487		                  	?	?	?	?	
# KTU 1.5 IV:4							
130488	mit	mit	mi(t/t	mỉt	n. num. f. sg.	a hundred	
130489	rḥm	rḥm               	rḥm/	rḥm	n. f. sg. abs.	womb; nubile girl, damsel	
# KTU 1.5 IV:5							
130490	tṭlb	tṭlb	!t!ṭlb[	/ṭ-l-b/	vb G prefc.	?	DULAT cites tṭlb ảr[ṣ] here s.v. /ṭ-l-b/ (unglossed).
130491	arṣ	arṣ                 	arṣ/	ảrṣ	n. f. sg. abs.	earth	
# KTU 1.5 IV:6							
130492	yšu	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc. 3 m. sg.	to raise	
130493	gh	gh 	g/+h	g	n. m. sg. cstr. acc. + 3 m. sg. suff.	(loud) voice	
130494	w	 w 	w	w	conj.	and	
130495	yṣḥ	yṣḥ     	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	
# KTU 1.5 IV:7							
130496	i	i	i(I)	ỉ (I)	interj.	woe	DULAT ỉ (I) 'woe'; UNP: 'Where then is Baa[l]?'.
130497	ap	ap	ap(I)	ảp (I)	adv./conj.	also, then	
130498	bˤl	bʿl               	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.5 IV:8							
130499	i	i	i(I)	ỉ (I)	interj.	woe	UNP: 'Where is Hadd…?'.
130500	hd	hd	hd/	hd(d)	DN m. sg. abs. nom.	Haddu/Hadad	
130501	d	d                     	d	d	det. or rel. functor	the one(s) of	
# KTU 1.5 IV:9							
130502	ynpˤ	ynpʿ	!y!]n](ypˤ[	/y-p-ʕ/	vb N prefc. 3 m. sg.	to go up, rise	DULAT: ynpʕ = N stem; UNP: 'Baa[l] arises'.
130503	bˤl	bʿl                	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.5 IV:10							
130504	b	b	b	b	prep.	in	
130505	ṯmnt	ṯmnt	ṯmn(I)/t	ṯmn(y) (I)	n. num. f. sg.	eight	DULAT cites ṯmnt here s.v. ṯmn(y) (I).
130506	a	a               	?	?	?	?	
# KTU 1.5 IV:11							
130507	yqrb	yqrb	!y!qrb[	/q-r-b/	vb G prefc. 3 m. sg.	to approach	
130508	x	x                  	?	?	?	?	
# KTU 1.5 IV:12							
130509	lḥm	lḥm	lḥm/	lḥm	n. m. sg.	food, meat	DULAT cites this line s.v. lḥm n. and mṣd (I); UNP: 'Food[…]'.
130509	lḥm	lḥm	!!lḥm(I)[	/l-ḥ-m/ (I)	vb G impv. m. sg.	to eat	Alternative: 'eat (of) my game!'.
130510	mṣdy	mṣdy            	mṣd(I)/+y	mṣd (I)	n. m. sg. cstr. + 1 c. sg. suff.	(feast of) game	DULAT cites lḥm mṣ[dy] here s.v. mṣd (I) 'feast of game'.
# KTU 1.5 IV:13							
130511	ˤd	ʿd	ˤd(I)	ʕd (I)	conj.	up to, until; close to, around	Feast formula, cf. 1.4 VI 55; UNP: '[A]s [the gods] eat, [drink]'.
130511	ˤd	ʿd	ˤd(III)/	ʕd (III)	n. m. sg.	throne, throne-room	Alternative: 'at the table the gods ate'.
130512	lḥm	lḥm 	lḥm(I)[:w	/l-ḥ-m/ (I)	vb G suffc. 3 m. pl.	to eat	
130513	šty	 šty 	šty[:w	/š-t-y/	vb G suffc. 3 m. pl.	to drink	Feast formula (// 1.4 VI:55).
130514	ilm	 ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
# KTU 1.5 IV:14							
130515	w	w	w	w	conj.	and	
130516	pq	pq	pq[:w	/p-q/	vb G suffc. 3 m. pl.	to obtain, be provided with	Formula, cf. 1.4 VI 56.
130517	mrġṯm	mrġṯm 	mrġṯ/m	mrġṯ	n. m. pl. abs. acc.	suckling	
130517	mrġṯm	mrġṯm 	mrġṯ/~m	mrġṯ	n. m. sg. cstr. acc.	suckling	If encl. -m: 'suckling of the breast' (UNP).
130518	ṯd	 ṯd	ṯd/	ṯd	n. m. sg. abs. gen.	breast	
# KTU 1.5 IV:15							
130519	b	b	b	b	prep.	in, with	
130520	ḥrb	ḥrb	ḥrb/	ḥrb	n. f. sg. abs. gen.	knife	
130521	mlḥt	 mlḥt 	mlḥ(t/t	mlḥt	n. f. sg. abs. gen.	salt	b ḥrb mlḥt 'with a salted knife'.
130522	qṣ	 qṣ 	qṣ/	qṣ	n. m. sg. cstr. acc.	fillet (of meat)	DULAT: qṣ mrỉ 'fillet of fatling' (qṣ, sense 2).
130523	mri	 mri	mr(u(I)/&i	mrủ (I)	n. m. sg. abs. gen.	fatling	
# KTU 1.5 IV:16							
130524	šty	šty	šty[:w	/š-t-y/	vb G suffc. 3 m. pl.	to drink	
130525	krpnm	krpnm 	krpn/m	krpn	n. m. pl. abs. acc.	goblet	
130526	yn	 yn	yn/	yn	n. m. sg. abs. acc.	wine	
# KTU 1.5 IV:17							
130527	b	b	b	b	prep.	in, from	
130528	ks	ks	ks(I)/	ks (I)	n. m. sg. cstr. gen.	cup	DULAT cites b ks ḫrṣ here s.v. ks (I).
130529	ḫrṣ	ḫrṣ 	ḫrṣ/	ḫrṣ	n. m. sg. abs. gen.	gold	
130530	dm	 dm 	dm(II)/	dm (II)	n. m. sg. cstr. acc.	blood	dm ˤṣm 'blood of trees' = wine.
130531	ˤṣm	 ʿṣm	ˤṣ/m	ʕṣ	n. m. pl. abs. gen.	tree	
# KTU 1.5 IV:18							
130532	ks	ks	ks(I)/	ks (I)	n. m. sg. cstr.	cup	
130533	ksp	ksp 	ksp/	ksp	n. m. sg. abs. gen.	silver	
130534	ymlun	 ymlun	!y!ml(ʔ[&u~n	/m-l-ʔ/	vb G prefc. 3 m. sg.	to be full	-n energic, or contracted suff. -n (IV).
130534	ymlun	 ymlun	!y!ml(ʔ[&u:d~n	/m-l-ʔ/	vb D prefc. 3 m. sg.	to fill (up)	DULAT: ymlủ attested as G and D.
# KTU 1.5 IV:19							
130535	krpn	krpn	krpn/	krpn	n. m. sg. abs. nom.	goblet	
130536		                   	?	?	?	?	
# KTU 1.5 IV:20							
130537	w	w	w	w	conj.	and	
130538	tṯtnyn	tṯtnyn                	!t!ṯ]t]ny[~n	/ṯ-n-y/	vb Gt prefc. + energic -n	to repeat, do again	DULAT reads Gt (tṯtny[n]).
# KTU 1.5 IV:21							
130539	tˤl	tʿl	!t!ˤl(y[	/ʕ-l-y/	vb G prefc. 3 f. sg.	to go up	DULAT: w tʕl trṯ, cf. 1.17 VI 7.
130540	trṯ	trṯ                   	trṯ/	trṯ	n. m. sg. abs. nom.	new wine	
# KTU 1.5 IV:22							
130541	bt	bt	bt(II)/	bt (II)	n. m. sg. cstr.	house	UNP: 'The house of El…'.
130542	il	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/El	
130543	li	li                	?	?	?	?	Auto-parser: /l-ʔ-y/ impv. 'conquer' (rejected, unverifiable).
# KTU 1.5 IV:23							
130544	ˤl	ʿl	ˤl(I)	ʕl (I)	prep.	upon	
130545	ḥbš	ḥbš	ḥbš(I)/	ḥbš (I)	n. m. sg. abs. gen.	cinch, belt	
130546	x	x              	?	?	?	?	
# KTU 1.5 IV:24							
130547	mn	mn	mn(I)	mn (I)	interr. pn.	what?, who?	DULAT cites mn lỉk here s.v. mn (I) and /l-ʔ-k/; UNP: 'Who sent (?)'.
130548	lik	lik	l(ʔ&ik[	/l-ʔ-k/	vb G suffc. 3 m. sg.	to send (a message)	
130549	l	l              	l(I)	l (I)	prep.	to	
# KTU 1.5 IV:25							
