id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.5 III:6						
140052	tkn	!t!kn[	/k-n/	vb G prefc.	to be (stable)	
140053	l	l(I)	l (I)	prep.	to	
140054	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
140055	k	+k	-k (I)			
140055	k	~k	-k (II)			
140055	k	k(III)	k (III)	Subordinating or completive functor	when	
140055	k	k(I)	k (I)	prep.	like	
140055	k	k(II)	k (II)	emph. functor	yes	
# KTU 1.5 III:7						
140056	dt	d	d	det. or rel. functor	the one(s) of	
140057	l	l(I)	l (I)	prep.	to	
140057	l	l(II)	l (II)	adv.	no	
140057	l	l(III)	l (III)	functor	certainly	
140058	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
140058	bn	bn(II)	bn (II)	prep.	between	
140058	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
140059	k	+k	-k (I)			
140059	k	~k	-k (II)			
140059	k	k(III)	k (III)	Subordinating or completive functor	when	
140059	k	k(I)	k (I)	prep.	like	
140059	k	k(II)	k (II)	emph. functor	yes	
# KTU 1.5 III:8						
140060	dk	d+k	d	det. or rel. functor	the one(s) of	
140060	dk	dll[+k	/d-l-l/	vb	to oppress	
140061	k	+k	-k (I)			
140061	k	~k	-k (II)			
140061	k	k(III)	k (III)	Subordinating or completive functor	when	
140061	k	k(I)	k (I)	prep.	like	
140061	k	k(II)	k (II)	emph. functor	yes	
140062	kbkbm	kbkb/m	kbkb	n. m. pl. / n. m. du.	heavenly body	
# KTU 1.5 III:9						
140063	dm	dm(I)	dm (I)	functor	since	
140064	mt	mt(II)/	mt (II)	n. m. sg.	death	
140064	mt	mt[	/m-t/	vb G suffc.	to die	
140064	mt	!!mt[/	/m-t/	vb G inf.	to die	
140064	mt	mt[/	/m-t/	vb G ptcpl.	to die	
140064	mt	mt(I)/	mt (I)	n. m. sg.	dead person	
140065	aṣḥ	!(ʔ&a!ṣḥ[	/ṣ-ḥ/	vb G prefc.	to exclaim	
# KTU 1.5 III:10						
140066	ydd	ydd(I)/	ydd (I)	adj. m. sg.	loved	
140067	b	b	b	prep.	in	
140068	qrb	qrb/	qrb	n. m. sg.	inside	
# KTU 1.5 III:11						
140069	al	al(I)	ảl (I)	neg. functor	no	
140070	ašṯt	?	?	?	?	DULAT: NOT FOUND
140071	b	b	b	prep.	in	
# KTU 1.5 III:12						
140072	ahpkk	!(ʔ&a!hpk[k	/h-p-k/	vb G prefc.	to overturn	
140073	l	l(I)	l (I)	prep.	to	
140073	l	l(II)	l (II)	adv.	no	
140073	l	l(III)	l (III)	functor	certainly	
140074	ḥ	lqḥ[	/l-q-ḥ/	vb G suffc. / vb N suffc.	to get hold of	
# KTU 1.5 III:13						
140075	ṯmm	ṯmm[	/ṯ-m-m/	vb G impv.	to be appalled	
140076	w	w	w	conj.	and	
140077	lkx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.5 III:14						
140078	w	w	w	conj.	and	
140079	lk	l(I)+k	l (I)	prep.	to	
140080	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
# KTU 1.5 III:15						
140081	nˤm	nˤm(I)/	nʕm (I)	adj. m. sg.	handsome	
140082	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
140083		?	?	?	?	
# KTU 1.5 III:16						
140084	šgr	šgr(I)/	šgr (I)	n. m. sg.	offspring of cattle	
140085	mud	mi/	mỉ/ủd	n. m. sg.	abundance	
# KTU 1.5 III:17						
140086	šgr	šgr(I)/	šgr (I)	n. m. sg.	offspring of cattle	
140087	mud	mi/	mỉ/ủd	n. m. sg.	abundance	
# KTU 1.5 III:18						
140088	dm	dm(II)/	dm (II)	n. m.	blood	
140088	dm	dm(I)	dm (I)	functor	since	
140089	mt	mt(II)/	mt (II)	n. m. sg.	death	
140089	mt	mt[	/m-t/	vb G suffc.	to die	
140089	mt	!!mt[/	/m-t/	vb G inf.	to die	
140089	mt	mt[/	/m-t/	vb G ptcpl.	to die	
140089	mt	mt(I)/	mt (I)	n. m. sg.	dead person	
140090	aṣḥ	!(ʔ&a!ṣḥ[	/ṣ-ḥ/	vb G prefc.	to exclaim	
# KTU 1.5 III:19						
140091	ydd	ydd(I)/	ydd (I)	adj. m. sg.	loved	
140092	b	b	b	prep.	in	
140093	qrb	qrb[	/q-r-b/	vb G suffc.	to approach	
140093	qrb	qrb/	qrb	n. m. sg.	inside	
140094		?	?	?	?	
# KTU 1.5 III:20						
140095	w	w	w	conj.	and	
140096	lk	l(I)+k	l (I)	prep.	to	
140097	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
140098		?	?	?	?	
# KTU 1.5 III:21						
140099	w	w	w	conj.	and	
140100	rgm	rgm[	/r-g-m/	vb G suffc. / vb G impv.	to say	
140100	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
140100	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl.	to say	
140100	rgm	rgm/	rgm	n. m. sg.	word	
140101	l	l(I)	l (I)	prep.	to	
140101	l	l(II)	l (II)	adv.	no	
140101	l	l(III)	l (III)	functor	certainly	
140102	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
140102	bn	bn(II)	bn (II)	prep.	between	
140102	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
# KTU 1.5 III:22						
140103	b	b	b	prep.	in	
140104	mud	mi/	mỉ/ủd	n. m. sg.	abundance	
140105	ṣin	ṣin(I)/	ṣỉn (I)	n. f. sg.	ewe	
# KTU 1.5 III:23						
140106	mud	mi/	mỉ/ủd	n. m. sg.	abundance	
140107	ṣin	ṣin(I)/	ṣỉn (I)	n. f. sg.	ewe	
140108	w	w	w	conj.	and	
# KTU 1.5 III:24						
140109	iṯm	iṯm(I)/	ỉṯm (I)	n. m. sg.	firm-fleshed cattle	
140110	muid	muid	mủỉd	→	?	
# KTU 1.5 III:25						
140111	dm	dm(II)/	dm (II)	n. m.	blood	
140111	dm	dm(I)	dm (I)	functor	since	
140112	mt	mt(II)/	mt (II)	n. m. sg.	death	
140112	mt	mt[	/m-t/	vb G suffc.	to die	
140112	mt	!!mt[/	/m-t/	vb G inf.	to die	
140112	mt	mt[/	/m-t/	vb G ptcpl.	to die	
140112	mt	mt(I)/	mt (I)	n. m. sg.	dead person	
140113	aṣḥ	!(ʔ&a!ṣḥ[	/ṣ-ḥ/	vb G prefc.	to exclaim	
# KTU 1.5 III:26						
140114	ydd	ydd(I)/	ydd (I)	adj. m. sg.	loved	
140115	b	b	b	prep.	in	
140116	qrb	qrb[	/q-r-b/	vb G suffc.	to approach	
140116	qrb	qrb/	qrb	n. m. sg.	inside	
# KTU 1.5 III:27						
140117	ṯmm	ṯm	ṯm	adv.	there	
140117	ṯmm	ṯmm[	/ṯ-m-m/	vb G impv.	to be appalled	
140118	w	w	w	conj.	and	
140119	lk	l(I)+k	l (I)	prep.	to	
140120		?	?	?	?	
# KTU 1.5 III:28						
140121	xxxṯ	?	?	?	?	DULAT: NOT FOUND
140122	lk	l(I)+k	l (I)	prep.	to	
# KTU 1.5 III:29						
140123	xxxkṯ	?	?	?	?	DULAT: NOT FOUND
140124	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.5 III:30						
140125	km	k(III)	k (III)	functor	when	
140125	km	k(I)	k (I)	prep.	like	
140125	km	k(IV)	k (IV)	adv.	thus	
140125	km	km	km	prep./conj./adv.		
140125	km	+km, +km=	-km			
# KTU 1.5 IV:1						
140126	xxy	?	?	?	?	DULAT: NOT FOUND
140127	xxxxx	?	?	?	?	
# KTU 1.5 IV:2						
140128	ˤ	?	?	?	?	
140129	šdk	šd(I)/+k	šd (I)	n. m.	open field	
# KTU 1.5 IV:3						
140130	w	w	w	conj.	and	
140131	lṭlb	?	?	?	?	DULAT: NOT FOUND
140132		?	?	?	?	
# KTU 1.5 IV:4						
140133	mit	mi(t/t	mỉt	n. f. sg.	a hundred	
140134	rḥm	rḥm/	rḥm	n. f. sg.	womb	
# KTU 1.5 IV:5						
140135	tṭlb	?	?	?	?	DULAT: NOT FOUND
140136	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
# KTU 1.5 IV:6						
140137	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc.	to raise	
140138	gh	ytn[	/y-t-n/	vb	to give	
140138	gh	g/+h	g	n. m. sg.	(loud) voice	
140139	w	w	w	conj.	and	
140140	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc.	to exclaim	
# KTU 1.5 IV:7						
140141	i	i(I)	ỉ (I)	interj.	woe	
140142	ap	ap(I)	ảp (I)	adv./conj.	also	
140142	ap	ap(II)/	ảp (II)	n. m.	nose	
140143	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
140143	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m.	to make	
# KTU 1.5 IV:8						
140144	i	i(I)	ỉ (I)	interj.	woe	
140145	hd	hd/	hd(d)	DN	Haddu/Hadad	
140146	d	d	d	det. or rel. functor	the one(s) of	
# KTU 1.5 IV:9						
140147	ynpˤ	!y!](n](ypˤ[ˤ	/y-p-ʕ/	vb N	to go up	
140148	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
140148	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m.	to make	
# KTU 1.5 IV:10						
140149	b	b	b	prep.	in	
140150	ṯmnt	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
140151	a	?	?	?	?	
# KTU 1.5 IV:11						
140152	yqrb	!y!qrb[	/q-r-b/	vb G prefc.	to approach	
140153	x	?	?	?	?	
# KTU 1.5 IV:12						
140154	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G suffc. / vb G impv.	to eat	
140154	lḥm	!!lḥm(I)[/	/l-ḥ-m/ (I)	vb G inf.	to eat	
140154	lḥm	lḥm/	lḥm	n. m. sg.	grain	
140154	lḥm	lḥ(I)/m	lḥ (I)	n. f. du.	cheek	
140155	mṣdy	mṣd(I)/+y	mṣd (I)	n. m.	(feast / banquet of) game	
# KTU 1.5 IV:13						
140156	ˤd	ˤd(III)/	ʕd (III)	n. m. sg.	throne	
140156	ˤd	ˤd(II)/	ʕd (II)	n. m. sg.	time	
140157	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G suffc. / vb G impv.	to eat	
140157	lḥm	!!lḥm(I)[/	/l-ḥ-m/ (I)	vb G inf.	to eat	
140157	lḥm	lḥm/	lḥm	n. m. sg.	grain	
140157	lḥm	lḥ(I)/m	lḥ (I)	n. f. du.	cheek	
140158	šty	šty[	/š-t-y/	vb G suffc. / vb G impv.	to drink	
140158	šty	!!šty[/	/š-t-y/	vb G inf.	to drink	
140159	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
# KTU 1.5 IV:14						
140160	w	w	w	conj.	and	
140161	pq	pq[	/p-q/	vb G suffc.	to obtain	
140161	pq	!!pq[/	/p-q/	vb G inf.	to obtain	
140162	mrġṯm	mrġṯ/+m(I)	mrġṯ	n. m.	suckling	
140163	ṯd	ṯd/	ṯd	n. m. sg. / n. m. pl. cstr.	breast	
# KTU 1.5 IV:15						
140164	b	b	b	prep.	in	
140165	ḥrb	ḥrb/	ḥrb	n. f. sg.	knife	
140166	mlḥt	mlḥ(t/t	mlḥt	n. f. sg.	salt	
140167	qṣ	qṣ/	qṣ	n. m. sg.	end	
140167	qṣ	!!qṣ[/	/q-ṣ(-ṣ)/	vb G inf. / vb G	to carve	
140168	mri	mr(u(I)/&i	mrủ (I)	adj. m. or n. m. sg. / adj. m. or n. m. pl. cstr.	fattened	
# KTU 1.5 IV:16						
140169	šty	šty[	/š-t-y/	vb G suffc. / vb G impv.	to drink	
140169	šty	!!šty[/	/š-t-y/	vb G inf.	to drink	
140170	krpnm	krpn/	krpn	n. m.	cup	
140171	yn	yn/	yn	n. m. sg.	wine	
# KTU 1.5 IV:17						
140172	b	b	b	prep.	in	
140173	ks	ks(I)/	ks (I)	n. m. sg.	cup	
140173	ks	ks/	ks/śm(n)	n. m. pl.	emmer-corn	
140174	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg.	gold	
140175	dm	dm(II)/	dm (II)	n. m.	blood	
140175	dm	dm(I)	dm (I)	functor	since	
140176	ˤṣm	ˤṣ/m	ʕṣ	n. m. pl.	tree	
# KTU 1.5 IV:18						
140177	ks	ks(I)/	ks (I)	n. m. sg.	cup	
140177	ks	ks/	ks/śm(n)	n. m. pl.	emmer-corn	
140178	ksp	ksp/	ksp	n. m. sg.	silver	
140179	ymlun	!y!ml(ʔ[&u:d+n	/m-l-ʔ/	vb G prefc. / vb D prefc.	to be full	
# KTU 1.5 IV:19						
140180	krpn	krpn/	krpn	n. m. sg.	cup	
140181		?	?	?	?	
# KTU 1.5 IV:20						
140182	w	w	w	conj.	and	
140183	tṯtnyn	ṯny[ny+n	/ṯ-n-y/	vb	to repeat	
# KTU 1.5 IV:21						
140184	tˤl	!t!ˤl(y[	/ʕ-l-y/	vb G prefc.	to go up	
140185	trṯ	trṯ/	trṯ	n. m. sg.	new wine	
# KTU 1.5 IV:22						
140186	bt	bt(II)/	bt (II)	n. m. sg.	house	
140186	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
140187	il	il(I)/	ỉl (I)	n. m.	god	
140188	li	lʔy(I)[	/l-ʔ-y/w/ (I)	vb G impv.	to conquer	
# KTU 1.5 IV:23						
140189	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
140190	ḥbš	ḥbš(I)/	ḥbš (I)	n. m. sg.	cinch	
140191	x	?	?	?	?	
# KTU 1.5 IV:24						
140192	mn	mn(IV)	mn (IV)	?	?	
140193	lik	l(ʔ&ik[	/l-ʔ-k/	vb G suffc.	to send (a message)	
140194	l	l(I)	l (I)	prep.	to	
140194	l	l(II)	l (II)	adv.	no	
140194	l	l(III)	l (III)	functor	certainly	
# KTU 1.5 IV:25						
140195	lik	l(ʔ&ik[	/l-ʔ-k/	vb G suffc.	to send (a message)	
140196	tlšx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.5 IV:26						
140197	tˤddn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.5 IV:27						
140198	niṣ	n(ʔ&iṣ[/	/n-ʔ-ṣ/	vb G act. ptcpl.	to despise	
140199	px	?	?	?	?	DULAT: NOT FOUND
# KTU 1.5 V:1						
140200	xxxxxxxxxxxx	?	?	?	?	
140201	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
# KTU 1.5 V:2						
140202	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
140203	xxxxxx	?	?	?	?	
140204	ipd	ipd/	ỉpd	n. m. sg.	tunic	
140205	prk	pr(II)/+k	pr (II)	n. m.	young bull	
# KTU 1.5 V:3						
140206	xxxxxxx	?	?	?	?	
140207	ymnk	ymn(I)/+k	ymn (I)	n. m.	right (side)	
140208	ššrt	ššr(t/t	ššrt	n. f. sg.	chain	
# KTU 1.5 V:4						
140209	xxxxxk	?	?	?	?	DULAT: NOT FOUND
140210	npš	npš(I)/	npš (I)	n. f. sg.	throat	
140211	ˤgl	ˤgl(I)/	ʕgl (I)	n. m. sg.	calf	
# KTU 1.5 V:5						
140212	xxx	?	?	?	?	
140213	bnk	bn(I)/+k	bn (I)	n. m.	son	
140214	ašt	!(ʔ&a!št[	/š-t/	vb G prefc.	to place	
140215	n		-n (IV)	contracted suff. pn. morph. used with a vb	him/her/it	
140216	b	b	b	prep.	in	
140217	ḫrt	ḫr(t/t	ḫrt	n. f. sg.	cave	
# KTU 1.5 V:6						
140218	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
140219	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
140220	w	w	w	conj.	and	
140221	at	at(I)	ảt (I)	pers. pn.	you	
140222	qḥ	lqḥ[	/l-q-ḥ/	vb G impv.	to get hold of	
# KTU 1.5 V:7						
140223	ˤrptk	ˤrpt/+k	ʕrpt	n. f.	cloud(s)	
140224	rḥk	rḥ(I)/	rḥ (I)	n. f. sg.	wind	
140225	mdlk	mdl(II)/+k	mdl (II)	n. m.	lightning (?)	
# KTU 1.5 V:8						
140226	mṭrtk	mṭr(t/t+k	mṭrt	n. f. sg.	rain	
140227	ˤmk	ˤm(II)/+k	ʕm (II)	n. m. sg.	lineage	
140228	šbˤt	šbˤ(I)/	šbʕ (I)	n. sg. num.	seven	
# KTU 1.5 V:9						
140229	ġlmk	ġlm/+k	ġlm	n. m.	boy	
140230	ṯmn	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
140231	ḫnzrk	ḫnzr(I)/+k	ḫnzr (I)	n. m. sg.	ein Funktionär	
# KTU 1.5 V:10						
140232	ˤmk	ˤm(II)/+k	ʕm (II)	n. m. sg.	lineage	
140233	pdry	pdry/	pdry	DN	Pidray	
140233	pdry	pdr(I)/+y	pdr (I)	n. m.	town	
140234	bt	bt(II)/	bt (II)	n. m. sg.	house	
140234	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
140235	ar	a/	ả/ỉr	n. m. sg.	light	
# KTU 1.5 V:11						
140236	ˤmk	ˤm(II)/+k	ʕm (II)	n. m. sg.	lineage	
140237	tṭly	?	?	?	?	DULAT: NOT FOUND
140238	bt	bt(II)/	bt (II)	n. m. sg.	house	
140238	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
140239	rb	rb(II)/	rb (II)	n. m. sg.	chief	
140239	rb	rb(I)/	rb (I)	adj. m. sg.	great	
140239	rb	rb/	rb(b)	n. m. sg.	drizzle	
140240	idk	idk	ỉdk	narrative adv. functor	then	
# KTU 1.5 V:12						
140241	pnk	pn(m/+k	pnm	n. m. pl. tant.	face	
140242	al	al(I)	ảl (I)	neg. functor	no	
140242	al	al(II)	ảl (II)	pos. functor	surely	
140243	ttn	ytn[	/y-t-n/	vb G prefc.	to give	
140244	tk	tk/	tk	n. m.	centre	
140245	ġr	ġr(I)/	ġr (I)	n. m. sg.	mountain	
# KTU 1.5 V:13						
140246	knkny	knkny/	knkny	TN	Underworld	
140247	ša	nšʔ[	/n-š-ʔ/	vb G impv.	to raise	
140248	ġr	ġr(I)/	ġr (I)	n. m. sg.	mountain	
140248	ġr	ġr(III)/	ġr (III)	n. m. sg.	skin	
140249	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
140250	ydm	yd(I)/m	yd (I)	n. f. du.	hand	
# KTU 1.5 V:14						
140251	ḫlb	ḫlb(I)/	ḫlb (I)	n. m. sg.	massif	
140252	l	l(I)	l (I)	prep.	to	
140253	ẓr	ẓr(I)/	ẓr (I)	n. m.	upon	
140254	rḥtm	rḥt/m	rḥt	n. f. du.	palm of the hand	
140255	w	w	w	conj.	and	
140256	rd	yrd[	/y-r-d/	vb G impv.	to go down	
# KTU 1.5 V:15						
140257	bt	bt(II)/	bt (II)	n. m. sg.	house	
140257	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
140258	ḫpṯt	ḫpṯ(t/t	ḫpṯt	n. f. sg.	?	
140259	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
140260	tspr	!t!spr[	/s-p-r/	vb	to count	
140261	b	b	b	prep.	in	
140262	y	+y, [y	-y (I)	prep. functor	my	
140262	y	~y	-y (II)	prep. functor	indeed	
140262	y	y	y	prep. functor	oh!	
# KTU 1.5 V:16						
140263	rdm	yrd[+m(I)	/y-r-d/	vb G prefc. / vb G suffc.	to go down	
140264	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
140265	w	w	w	conj.	and	
140266	tdˤ	ydˤ(I)[	/y-d-ʕ/ (I)	vb G prefc.	to know	
140267	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
# KTU 1.5 V:17						
140268	k	+k	-k (I)			
140268	k	~k	-k (II)			
140268	k	k(III)	k (III)	Subordinating or completive functor	when	
140268	k	k(I)	k (I)	prep.	like	
140268	k	k(II)	k (II)	emph. functor	yes	
140269	mtt	mt[t	/m-t/	vb G suffc.	to die	
140270	yšmˤ	!y!šmˤ[	/š-m-ʕ/	vb G prefc.	to hear	
140271	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
140272	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.5 V:18						
140273	yuhb	ʔhb[b:d	/ʔ-h-b/	vb G suffc. / vb D suffc.	to love	
140274	ˤglt	ˤgl(t/t	ʕglt	n. f. sg.	heifer	
140275	b	b	b	prep.	in	
140276	dbr	dbr(II)/	dbr (II)	n. m. sg.	plague	
140277	prt	pr(t(I)/t	prt (I)	n. f. sg.	heifer	
140277	prt	pr(t(I)/t=	prt (I)	n. f. sg.	heifer	
# KTU 1.5 V:19						
140278	b	b	b	prep.	in	
140279	šd	šd(I)/	šd (I)	n. m. sg.	open field	
140280	šḥlmmt	šḥlmmt/	šḥlmmt	TN	Mortality-Shore	
140281	škb	škb[	/š-k-b/	vb G suffc.	to lie down	
# KTU 1.5 V:20						
140282	ˤmnh	ˤm(I)+h	ʕm (I)	prep.	to	
140282	ˤmnh	ˤm(I)+nh	ʕm (I)	prep.	to, ?	
140283	šbˤ	šbˤ(I)/	šbʕ (I)	n. sg. num.	seven	
140284	l	l(I)	l (I)	prep.	to	
140284	l	l(III)	l (III)	functor	certainly	
140285	šbˤm	šbˤ(I)/m	šbʕ (I)	n. pl. num.	seven	
140285	šbˤm	šbˤm/	šbʕm	n. pl. num.	seventy	
# KTU 1.5 V:21						
140286	tšˤly	?	?	?	?	DULAT: NOT FOUND
140287	ṯmn	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
140288	l	l(I)	l (I)	prep.	to	
140288	l	l(III)	l (III)	functor	certainly	
140289	ṯmnym	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
# KTU 1.5 V:22						
140290	w	w	w	conj.	and	
140291	txxrn	?	?	?	?	DULAT: NOT FOUND
140292	w	w	w	conj.	and	
140293	tldn	yld[+n	/y-l-d/	vb N suffc.	to give birth (to)	
140293	tldn	!!yld[/+n	/y-l-d/	vb G inf.	to give birth (to)	
140294	mṯ	mṯ(I)/	mṯ (I)	n. m. sg.	infant	
# KTU 1.5 V:23						
140295	alxx	?	?	?	?	DULAT: NOT FOUND
140296	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
140296	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m.	to make	
140297	šlbšn	]š]lbš[n	/l-b-š/	vb G suffc. / vb Š suffc.	to dress	
# KTU 1.5 V:24						
140298	ipd	ipd/	ỉpd	n. m. sg.	tunic	
140299	xxxx	?	?	?	?	
140300	ulh	ul/+h	ủl	n. m.	(military) force	
140301	mġẓ	mġẓ/	mġẓ	n. m.	present	
# KTU 1.5 V:25						
140302	ymnh	ymn(I)/h	ymn (I)	n. m. sg.	right (side)	
140303	xxxxxt	?	?	?	?	DULAT: NOT FOUND
140304	l	l(I)	l (I)	prep.	to	
140304	l	l(III)	l (III)	functor	certainly	
140305	irth	ir(t/t+h	ỉrt	n. f. sg.	breast	
# KTU 1.5 V:26						
140306	šxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.5 VI:1						
140307	tgly	!t!](n]gly[	/g-l-y/	vb G prefc. / vb N prefc.	to present oneself	
140308	ḏd	ḏd(I)/	ḏd (I)	n. m. sg.	breast	
140308	ḏd	ḏd(III)/	ḏd (III)	n. m. sg.	flock	
140309	il	il(I)/	ỉl (I)	n. m.	god	
140310	w	w	w	conj.	and	
140311	tba	!t!b(ʔ[&a	/b-ʔ/	vb G prefc.	to enter	
# KTU 1.5 VI:2						
140312	qrš	qrš/	qrš	n. m. sg.	private room	
140313	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
140313	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
140314	ab	ab/	ảb	n. m. sg.	father	
140315	šnm	šnm/	šnm	DN	Šunama/Shunama/second member of the double-barrelled divine name ṯkmn w šnm, origin unknown	
140315	šnm	šnw[+m(I)	/š-n-w/	vb	to change: a) reflex.	
# KTU 1.5 VI:3						
140316	tša	!t!(nš(ʔ[&a	/n-š-ʔ/	vb G prefc.	to raise	
140317	ghm	g/+hm	g	n. m. sg.	(loud) voice	
140318	w	w	w	conj.	and	
140319	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G prefc.	to exclaim	
140320	sbn	sbb[	/s:ś-b-b/	vb G suffc.	to turn round	
140320	sbn	sbb[+n	/s:ś-b-b/	vb G suffc.	to turn round	
# KTU 1.5 VI:4						
140321	y	+y, [y	-y (I)	prep. functor	my	
140321	y	~y	-y (II)	prep. functor	indeed	
140321	y	y	y	prep. functor	oh!	
140322	xxṣt	?	?	?	?	DULAT: NOT FOUND
140323	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
140324	xxḥ	?	?	?	?	DULAT: NOT FOUND
140325	ˤdk	ˤd(I)	ʕd (I)		up to	
# KTU 1.5 VI:5						
140326	ksm	ksm/	ksm	n. m. sg.	part	
140327	mhyt	mhy(t/t	mhyt	n. f. sg.	meadow	
140327	mhyt	mhy(t/t=	mhyt	n. f. sg.	meadow	
140328	mġny	mġy[y	/m-ġ-y/	vb G suffc.	to come	
# KTU 1.5 VI:6						
140329	l	l(I)	l (I)	prep.	to	
140330	nˤmy	nˤmy(I)/	nʕmy (I)	n. f. sg.	delight	
140331	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
140332	dbr	dbr(II)/	dbr (II)	n. m. sg.	plague	
# KTU 1.5 VI:7						
140333	l	l(I)	l (I)	prep.	to	
140333	l	l(III)	l (III)	functor	certainly	
140334	ysmt	ysm(t/t	ysmt	n. f. sg.	handsomeness	
140335	šd	šd(I)/	šd (I)	n. m. sg.	open field	
140335	šd	šd(II)/	šd (II)	n. m. sg.	a strip	
140335	šd	šdy[	/š-d-y/	vb G impv.	to pour	
140336	šḥlmmt	šḥlmmt/	šḥlmmt	TN	Mortality-Shore	
# KTU 1.5 VI:8						
140337	mġny	mġy[y	/m-ġ-y/	vb G suffc.	to come	
140338	l	l(I)	l (I)	prep.	to	
140339	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
140340	npl	npl[	/n-p-l/	vb G suffc.	to fall	
140341	l	l(I)	l (I)	prep.	to	
140342	a	?	?	?	?	
# KTU 1.5 VI:9						
140343	rṣ	?	?	?	?	DULAT: NOT FOUND
140344	mt	mt[	/m-t/	vb G suffc.	to die	
140344	mt	!!mt[/	/m-t/	vb G inf.	to die	
140344	mt	mt[/	/m-t/	vb G ptcpl.	to die	
140345	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
140346	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.5 VI:10						
140347	ḫlq	ḫlq[:pass	/ḫ-l-q/	vb G suffc. / vb Dpass suffc.	to perish	
140348	zbl	zbl(I)/	zbl (I)	n. m. sg. / n. m. pl. cstr.	prince	
140349	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
140350	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
# KTU 1.5 VI:11						
140351	apnk	apnk	ảpnk	adv. functor of illation	then	
140352	lṭpn	lṭpn/	lṭpn	adj. m. sg.	Benevolent	
140353	ilxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.5 VI:12						
140354	d	d	d	det. or rel. functor	the one(s) of	
140355	pid	pid/	pỉd	n. m. sg.	heart	
140356	yrd	!y!(yrd[	/y-r-d/	vb G prefc. / vb G suffc.	to go down	
140357	l	l(I)	l (I)	prep.	to	
