# KTU 1.1 II:1							
126048	ṯlṯ	 ṯlṯ 	ṯlṯ(I)	ṯlṯ (I)	num. cstr. acc.	three	ṯlṯ mtḥ ġyrm 'three stretches of the depths' (// 1.3 IV:36); not ṯlṯ (V) 'copper'. Restored.
126049	mtḥ	 mtḥ	mtḥ/	mtḥ	n. m. pl. cstr. gen.	to be long	Restored [mtḥ] (KTU).
# KTU 1.1 III:21							
126050	ġyrm	ġyrm	ġyr/m	ġyr	n. m. pl. abs. gen.	depth	
126051	idk	idk	idk	ỉdk	narrative adv. functor	then	
126052	l	l	l(III)	l (III)	functor	certainly	
126053	ytn	ytn 	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give	Kothar sets out (// III:23 ygly/ybu 3 m. sg.); partly restored lyt[n].
126054	pnm	 pnm 	pn(m/m	pnm	n. m. pl. tant. abs. acc.	face	
126055	ˤm	 ʿm 	ˤm(I)	ʕm (I)	prep.	to	
126056	lṭpn	 lṭpn	lṭpn/	lṭpn	adj. m. sg. abs. gen.	Benevolent	Restored [ʕm lṭpn] (KTU).
# KTU 1.1 III:22							
126057	il	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
126058	d	d	d	d	det. or rel. functor	the one(s) of	
126059	pid	pid	pid/	pỉd	n. m. sg. abs. gen.	heart	il d pid 'El the Compassionate' (written ildpid, one graphic word).
126060	tk	tk	tk/	tk	n. m. sg. cstr. acc.	2) to	
126061	ḫršn	ḫršn     	ḫršn(I)/	ḫršn (I)	n. m. sg. abs. gen.	(divine) mountain	Partly restored ḫrš[n ġr ks] (KTU).
126062	ġr	 ġr 	ġr(I)/	ġr (I)	n. m. sg. cstr. gen.	mountain	Restored (KTU).
126063	ks	 ks    	ks(II)/	ks (II)	TN sg. abs. gen.	montagne de la coupe	Restored (KTU); ks (II) TN as III:12.
# KTU 1.1 III:23							
126064	ygly	ygly	!y!gly[	/g-l-y/	vb G prefc. 3 m. sg.	to present oneself	
126065	ḏd	ḏd	ḏd(II)/	ḏd (II)	n. m. sg. cstr. acc.	grotto, cave	ygly ḏd il 'he penetrated the grotto of El' (// 1.4 IV:23); written yglyḏd (one graphic word).
126066	il	il 	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
126067	w	 w 	w	w	conj.	and	
126068	ybu	ybu 	!y!b(ʔ[&u	/b-ʔ/	vb G prefc. 3 m. sg.	to enter	Partly restored; [wybu qrš mlk] (KTU).
126069	qrš	 qrš 	qrš/	qrš	n. m. sg. cstr. acc.	private room	Restored (KTU).
126070	mlk	 mlk	mlk(I)/	mlk (I)	n. m. sg. cstr. gen.	king	
# KTU 1.1 III:24							
126071	ab	ab	ab/	ảb	n. m. sg. cstr. gen.	father	
126072	šnm	šnm	šnm/	šnm	DN sg. abs. gen.	Šunama/Shunama/second member of the double-barrelled divine name ṯkmn w šnm, origin unknown	
126073	lpˤn	l pʿn 	l(I) pˤn/	l (I); pʕn	prep.; n. f. du. cstr. gen.	to, towards, up to; foot	
126074	il	 il 	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
126075	yhbr	 yhbr 	!y!hbr[	/h-b-r/	vb G prefc. 3 m. sg.	to bow	
126076	w	 w 	w	w	conj.	and	
126077	yql	yql	!y!ql[	/q-l/	vb G prefc. 3 m. sg.	to fall (down)	
# KTU 1.1 III:25							
126078	yštḥwy	yštḥwy 	!y!]š]]t]ḥwy(II)[	/ḥ-w-y/ (II)	vb Št prefc. 3 m. sg.	to prostrate oneself	
126079	w	 w 	w	w	conj.	and	
126080	ykbdnh	ykbdnh           	!y!kbd[:d+nh	/k-b-d/	vb D prefc. 3 m. sg. + 3 m. sg. suff.	to honour	Restored [wykbdnh] (KTU).
# KTU 1.1 III:26							
126081	ṯr	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. cstr. acc.	bull	Apposition to -nh of ykbdnh: '(honours him,) Bull El his father'; line broken after ab[h].
126082	il	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
126083	abh	abh                   	ab/+h	ảb	n. m. sg. cstr. acc. + 3 m. sg. suff.	father	Partly restored ab[h] (KTU).
# KTU 1.1 III:27							
126084	ḥš	ḥš	ḥš(I)[	/ḥ-š/ (I)	vb G impv. m. sg.	1) to hurry	ḥš bhtm tbnn 'quickly, houses you shall build' (// 1.4 V:53); line mostly restored from b[htm] on.
126085	bhtm	bhtm 	bht(II)/m	bt (II)	n. m. pl. abs. acc.	house	Object of tbnn; restored (KTU).
126086	tbnn	 tbnn 	!t!bn(y[n	/b-n-y/	vb G prefc. 2 m. sg.	to build	tbnn with energic -n; restored (KTU).
126087	ḥš	 ḥš 	ḥš(I)[	/ḥ-š/ (I)	vb G impv. m. sg.	1) to hurry	Restored (KTU).
126088	trmmn	 trmmn 	!t!rmm[n:l	/r-m/	vb L prefc. 2 m. sg.	to erect	trmmn with energic -n; restored (KTU).
126089	hklm	 hklm   	hkl/+m(I)	hkl	n. m. pl. abs. acc.	palace	Object of trmmn; restored (KTU).
# KTU 1.1 III:28							
126090	b	b	b	b	prep.	in	
126091	tk	tk	tk/	tk	n. m. abs. gen.	centre	
126092		                    	?	?	?	?	
# KTU 1.1 III:29							
126093	bn	bn	bn(I)/	bn (I)	n. m. sg. cstr.	son	Broken line.
126094		                      	?	?	?	?	
# KTU 1.1 III:30							
126095	ax	ax                         	?	?	?	?	
# KTU 1.1 IV:1							
126096	mrym	mrym	mrym/	mrym	n. m. sg. cstr. nom.	height	
126097	ṣpn	ṣpn                                  	ṣpn/	ṣpn	TN/DN sg. cstr. gen.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.1 IV:2							
126098	gm	gm	g/~m	g	n. m. sg. abs. gen.	(loud) voice	
126099	ṣḥ	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb G impv. 2	to exclaim	
126100	l	l	l(I)	l (I)	prep.	to	
126101	qr	qr                                   	qr(I)/	qr (I)	n. m. sg. abs. gen.	source	
# KTU 1.1 IV:3							
126102	l	l	l(I)	l (I)	prep.	to	
126103	rḥqm	rḥqm	rḥq/m	rḥq	adj. m. pl. abs. gen.	distant	
126104	lp	lp                                      	?	?	?	?	
# KTU 1.1 IV:4							
126105	ṣḥ	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb G impv. 2	to exclaim, shout	
126106	il	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
126107	yṯb	yṯb	yṯb[/	/y-ṯ-b/	vb G act. ptcpl. m. sg. abs. gen.	to sit down	
126108	b	b	b	b	prep.	in	
126109	mrzḥ	mrzḥ                        	mrzḥ/	mrzḥ	n. m. cstr. gen.	cultic association	
# KTU 1.1 IV:5							
126110	bṯt	bṯt	bṯ(t(I)/t	bṯt (I)	n. f. sg. abs. gen.	shame	
126111	ˤllmn	ʿllmn	ˤllm(y/n	ʕllmy/n	adj. m. sg. abs. nom.	1) eternal b) subst	
126112	k	k                                  	+k	-k (I)		your(s)	
# KTU 1.1 IV:6							
126113	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. nom.	god	
126114	bt	bt	bt(II)/	bt (II)	n. m. sg. cstr. gen.	1) house	
126115	bˤlk	bʿlk	bˤl(II)/+k	bʕl (II)	n. m. cstr. gen.	lord	
126116	x	x                              	?	?	?	?	
# KTU 1.1 IV:7							
126117	d	d	d	d	det. or rel. functor	the one(s) of	
126118	l	l	l(II)	l (II)	adv.	no	
126119	ylkn	ylkn	!y!(hlk[n	/h-l-k/	vb G prefc. 3 m. sg.	to go, go away	
126120	ḥš	ḥš	ḥš(I)[	/ḥ-š/ (I)	vb G impv. 2	1) to hurry	
126121	b	b	b	b	prep.	in	
126122	arṣ	arṣ                        	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
# KTU 1.1 IV:8							
126123	b	b	b	b	prep.	in	
126124	ˤpr	ʿpr	ˤpr(I)/	ʕpr (I)	n. m. sg. cstr. gen.	1) dust b) meton	
126125	ḫbl	ḫbl	ḫbl(I)/	ḫbl (I)	n. m. pl. cstr. gen.	ruins	
126126	ṭtm	ṭtm	ṭt/m	ṭt	n. f. pl. abs. gen.	mud	
126127	x	x                            	?	?	?	?	
# KTU 1.1 IV:9							
126128	šqy	šqy	šqy[	/š-q-y/	vb G suffc. 3 m. sg.	to offer (something to) drink	
126129	rṯn	rṯn	rṯn/	rṯn	n. m. sg. cstr. nom.	dirt	
126130	tnmy	tnmy	tnmy/	tnmy	n. m. sg. abs. gen.	overflow	
126131	ytn	ytn 	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give, hand over, grant, bestow	
126132	ks	 ks 	ks(I)/	ks (I)	n. m. sg. abs. nom.	cup	
126133	b	 b 	b	b	prep.	in	
126134	yd	yd	yd(I)/	yd (I)	n. f. sg. cstr. gen.	hand	
# KTU 1.1 IV:10							
126135	krpn	krpn	krpn/	krpn	n. m. sg. abs. gen.	cup	
126136	b	b	b	b	prep.	in	
126137	klat	klat	kla(t/t	klảt(n)	n. f. sg. cstr. gen.	both	
126138	yd	yd	yd(I)/	yd (I)	n. f. sg. abs. gen.	1) hand a) yrḥṣ ydh ảmth he washed his hands up to the elbow	
126139	x	x                          	?	?	?	?	
# KTU 1.1 IV:11							
126140	k	k	k(I)	k (I)	prep.	like	
126141	mll	mll	mll/	mll	n. m. sg. abs. gen.	waste	
126142	k	k	k(I)	k (I)	prep.	like	
126143	ḥṣ	ḥṣ	ḥṣ/	ḥṣ	n. m. sg. abs. gen.	gravel	
126144	tusp	tusp                            	!t!(ʔ&usp[:pass	/ʔ-s-p/	vb Gpass prefc.	to be gathered, collected	
# KTU 1.1 IV:12							
126145	tgr	tgr	]t]gr[:d	/g-r(-y)/	vb tD suffc.	to oppose	
126146	il	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
126147	bnh	bnh	bn(I)/+h	bn (I)	n. m. cstr. gen.	2) son of DN a) in mythological texts	
126148	ṯr	ṯr	ṯr(I)/	ṯr (I)	n. m. pl. abs. nom.	2) bull b) title of honour	
126149		                            	?	?	?	?	
# KTU 1.1 IV:13							
126150	w	w	w	w	conj.	and	
126151	yˤn	yʿn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
126152	lṯpn	lṯpn	l(ṭ&ṯpn/	lṭpn	adj. m. sg. abs. nom.	Benevolent	
126153	il	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
126154	d	d	d	d	det. or rel. functor	the one(s) of	
126155	pid	pid                     	pid/	pỉd	n. m. sg. cstr. nom.	heart	
# KTU 1.1 IV:14							
126156	šm	šm	šm(I)/	šm (I)	n. m. sg. cstr. gen.	name	
126157	bny	bny	bn(I)/+y	bn (I)	n. m. cstr. gen.	2) son of DN a) in mythological texts	
126158	yw	yw	yw/	yw	DN sg. abs. nom.	alternative (ancient?) name of the god ym	
126159	ilt	ilt                            	il(t(I)/t	ỉlt (I)	n. f. sg. abs. nom.	2) “the Goddess”	
# KTU 1.1 IV:15							
126160	w	w	w	w	conj.	and	
126161	pˤr	pʿr	pˤr[	/p-ʕ-r/	vb G suffc. 3 m. sg.	to open one’s mouth > to shout, proclaim > to open the mouth > to gape, yawn, open wide > to open the mouth	
126162	šm	šm	šm(I)/	šm (I)	n. m. sg. cstr. nom.	name	
126163	ym	ym                               	ym(II)/	ym (II)	n. m. sg. abs. gen.	2) DN	
# KTU 1.1 IV:16							
126164	tˤnyn	tʿnyn	!t!ˤny(I)[+n	/ʕ-n-y/ (I)	vb G prefc.	1) to answer	
126165	l	l	l(I)	l (I)	prep.	to	
126166	zntn	zntn	zn(t/t+n	znt	n. f. sg. abs. gen.	sustenance	
126167		                                 	?	?	?	?	
# KTU 1.1 IV:17							
126168	at	at	at(I)	ảt (I)	pers. pn.	1) you b) emph. subj. in VC	
126169	adn	adn	adn(I)/	ảdn (I)	n. m. sg. abs. nom.	1) lord	
126170	tpˤr	tpʿr                                  	!t!pˤr[	/p-ʕ-r/	vb G prefc. 3 f. sg.	to open one’s mouth > to shout	
# KTU 1.1 IV:18							
126171	ank	ank	ank	ảnk	pers. pn.	I	
126172	lṯpn	lṯpn	l(ṭ&ṯpn/	lṭpn	adj. m. sg. abs. nom.	Benevolent	
126173	il	il 	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
126174	d	 d 	d	d	det. or rel. functor	the one(s) of	
126175	pid	pid                        	pid/	pỉd	n. m. sg. abs. nom.	heart	
# KTU 1.1 IV:19							
126176	ˤl	ʿl	ˤl(I)	ʕl (I)	prep.	4) relationship of sequence	
126177	ydm	ydm	yd(I)/m	yd (I)	n. f. pl. abs. gen.	5) used as a preposition	
126178	pˤrt	pʿrt                                   	pˤr[t	/p-ʕ-r/	vb G suffc. 1 c. sg.	to open one’s mouth > to shout, proclaim > to open the mouth > to gape, yawn, open wide > to open the mouth	
# KTU 1.1 IV:20							
126179	šmk	šmk	šm(I)/+k	šm (I)	n. m. cstr. nom.	name	
126180	mdd	mdd	mdd(I)/	mdd (I)	n. m. sg. abs. nom.	1) beloved	
126181	il	il                                  	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
# KTU 1.1 IV:21							
126182	bt	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. nom.	daughter	
126183	kspy	kspy	ksp/+y	ksp	n. m. cstr. nom.	1) silver b) items made of silver	
126184	dt	dt                                    	d+t	d	det. or rel. functor	the one(s) of	
# KTU 1.1 IV:22							
126185	bd	bd	b&d	b	prep.	in	
126186	aliyn	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. gen.	The Very / Most Powerful	
126187	bˤl	bʿl                                 	bˤl(II)/	bʕl (II)	DN m. sg. cstr. nom.	Baʿlu/Baal	
# KTU 1.1 IV:23							
126188	kd	kd	kd(I)/	kd (I)	n. f. sg. abs. gen.	jar	
126189	ynaṣn	ynaṣn                                       	!y!n(ʔ&aṣ[+n	/n-ʔ-ṣ/	vb G prefc. 3 m. sg.	to despise, insult	
# KTU 1.1 IV:24							
126190	gršnn	gršnn	grš[+nn	/g-r-š/	vb G impv. 2	to eject, drive out, evict, cast out	
126191	l	l	l(I)	l (I)	prep.	to	
126192	ksi	ksi 	ksi/	ks/śủ	n. f. cstr. gen.	seat	
126193	mlkh	 mlkh 	mlk(II)/+h	mlk (II)	n. m. cstr. gen.	kingdom (power and territory)	
126194	l	 l 	l(I)	l (I)	prep.	to	
126195	nḫt	nḫt 	nḫ(t/t	nḫt	n. f. sg. abs. gen.	divan	
126196	l	 l 	l(I)	l (I)	prep.	to	
126197	kḥṯ	kḥṯ	kḥṯ/	kḥṯ	n. m. sg. cstr. gen.	throne	
# KTU 1.1 IV:25							
126198	drkth	drkth	drk(t/t+h	drkt	n. f. sg. cstr. gen.	rule	
126199	šṣṣ	šṣṣ                                       	?	?	?	?	
# KTU 1.1 IV:26							
126200	w	w	w	w	conj.	and	
126201	hm	hm	hm(II)	hm (II)	conj./interr. functor	2) perhaps …? (interr. functor) b) in compound question	
126202	ap	ap	ap(I)	ảp (I)	adv./conj.	also	
126203	l	l                                    	l(I)	l (I)	prep.	to	
# KTU 1.1 IV:27							
126204	ymḫṣk	ymḫṣk	!y!mḫṣ[+k	/m-ḫ-ṣ/	vb G prefc. 3 m. sg.	to wound, beat, crush, kill	
126205	kx	kx                                       	?	?	?	?	
# KTU 1.1 IV:28							
126206	il	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
126207	dbḥ	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl. m. sg. abs. gen.	to sacrifice	
126208		                                          	?	?	?	?	
# KTU 1.1 IV:29							
126209	pˤr	pʿr	pˤr[	/p-ʕ-r/	vb G suffc. 3 m. sg.	to open one’s mouth > to shout	
126210	bnh	bnh                                          	bn(I)/+h	bn (I)	n. m. cstr. nom.	son	
# KTU 1.1 IV:30							
126211	ṭbḫ	ṭbḫ	ṭbḫ[	/ṭ-b-ḫ/	vb G suffc. 3 m. sg.	to sacrifice, butcher, slaughter	
126212	alpm	alpm 	alp(I)/m	ảlp (I)	n. m. pl. cstr. nom.	(head of) cattle	
126213	ap	 ap 	ap(II)/	ảp (II)	n. m. sg. cstr. gen.	nose	
126214	ṣin	 ṣin 	ṣin(I)/	ṣỉn (I)	n. f. sg. cstr. gen.	ewe	
126215	šql	 šql                 	šql/	šql	TN sg. cstr. gen.	šql	
# KTU 1.1 IV:31							
126216	ṯrm	ṯrm	ṯr(I)/m	ṯr (I)	n. m. pl. abs. gen.	bull	
126217	w	w	w	w	conj.	and	
126218	mri	mri 	mr(u&i(I)/	mrủ (I)	adj. f. pl. cstr. nom.	fattened	
126219	ilm	 ilm 	il(I)/m	ỉl (I)	n. m. pl. cstr. nom.	god	
126220	ˤglm	 ʿglm 	ˤgl(I)/+m(I)	ʕgl (I)	n. m. abs. gen.	calf	
126221	dt	 dt 	d+t	d	det. or rel. functor	the one(s) of	
126222	šnt	 šnt	šn(t(I)/t	šnt (I)	n. f. sg. cstr. nom.	year	
# KTU 1.1 IV:32							
126223	imr	imr	imr(I)/	ỉmr (I)	n. m. sg. cstr. gen.	lamb	
126224	qmṣ	qmṣ 	qmṣ(I)/	qmṣ (I)	n. m. sg. cstr. gen.	heap	
126225	llim	 llim                               	ll(u&i/m	llủ	n. m. pl. abs. gen.	suckling (lamb or kid)	
# KTU 1.1 V:1							
126226	xb	                                           xb	?	?	?	?	
# KTU 1.1 V:2							
126227	w	                             w 	w	w	conj.	and	
126228	ym	ym 	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	
126229	ymm	 ymm	ym(I)/m	ym (I)	n. m. pl./du. abs. nom.	day	
# KTU 1.1 V:3							
126230	yˤtqnymġy	yʿtqn                    ymġy 	yˤtqn ymġy	?	?	?	
126231	npš	  npš	npš(I)/	npš (I)	n. f. sg. cstr. nom.	5) people (coll.)	
# KTU 1.1 V:4							
126232	hd	                                        hd	hd/	hd(d)	DN sg. abs. gen.	Haddu/Hadad	
126233	tngṯnh	tngṯnh	!t!ngṯ[:d+nh	/n-g-ṯ/	vb D prefc.	to make one’s way to	
# KTU 1.1 V:5							
126234		                                          	?	?	?	?	
126235	b	b	b	b	prep.	in	
126236	ṣpn	ṣpn	ṣpn/	ṣpn	TN/DN sg. abs. gen.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.1 V:6							
126237	x	                                          x	?	?	?	?	
126238	nšb	nšb	nšb/	nšb	n. m. sg. abs. nom.	slice	
126239	b	b	b	b	prep.	in	
126240	ˤn	ʿn	ˤn(I)/	ʕn (I)	n. f. du. abs. gen.	1) eye c) syntagms	
# KTU 1.1 V:7							
126241	xx	                                          xx	?	?	?	?	
126242	km	km	km	km	prep./conj./adv.	like	
126243	yˤn	yʿn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	1) to answer	
# KTU 1.1 V:8							
126244	ydˤ	                              ydʿ 	ydˤ[	/y-d-ʕ/ (I)	vb G suffc. 3 m. sg.	to know	
126245	l	 l 	l(I)	l (I)	prep.	to	
126246	ydˤt	ydʿt	ydˤ[t===	/y-d-ʕ/ (I)	vb G suffc. 3 f. sg.	to know	
# KTU 1.1 V:9							
126247	k	                                          k	+k	-k (I)		your(s)	
126248	tasrn	tasrn	!t!(ʔ&asr[:d+n	/ʔ-s-r/	vb D prefc.	to tie	
# KTU 1.1 V:10							
126249	ṯr	ṯr 	ṯr(I)/	ṯr (I)	n. m. pl. cstr. nom.	bull	
126250	ilk	il                                    k	il(I)/+k	ỉl (I)	n. m. cstr. gen.	god	
126251	trks	trks	!t!rks[	/r-k-s/	vb G prefc. 3 f. sg.	to gird	
# KTU 1.1 V:11							
126252	x	                                          x	?	?	?	?	
126253	abnm	abnm	abn/m	ảbn	n. f. pl. cstr. nom.	1) stone b) types	
126254	upqt	upqt	upq(t/t	ủpqt	n. f. sg. abs. gen.	bed of a torrent	
# KTU 1.1 V:12							
126255	l	                                          l	l(I)	l (I)	prep.	to	
126256	w	w	w	w	conj.	and	
126257	ġr	ġr	ġr(I)/	ġr (I)	n. m. sg. cstr. nom.	2) DN “Mountain(s)”	
126258	mtny	mtny	mtn(II)/+y	mtn (II)	n. m. sg. cstr. gen.	gift	
# KTU 1.1 V:13							
126259	at	at 	at(I)	ảt (I)	pers. pn.	you	
126260	zdrq	zd                                  rq	?	?	?	?	
126261	gb	gb	gb(I)/	gb (I)	n. m. sg. cstr. nom.	pit	
# KTU 1.1 V:14							
126262	kl	                                          kl	kl/	kl	n. m. sg. abs. gen.	totality (of)	
126263	tġr	tġr	!t!(nġr[	/n-ġ-r/	vb G prefc.	to protect	
126264	mtnh	mtnh	mtn(II)/+h	mtn (II)	n. m. sg. cstr. nom.	gift	
# KTU 1.1 V:15							
126265	b	                                          b	b	b	prep.	in	
126266	w	w	w	w	conj.	and	
126267	ym	ym	ym(I)/	ym (I)	n. m. sg. cstr. nom.	1) day b) as a period in time	
126268	ymm	ymm	ym(I)/m	ym (I)	n. m. pl. abs. gen.	1) day b) as a period in time	
# KTU 1.1 V:16							
126269	yˤtqnyrḫ	yʿtqn                              yrḫ	?	?	?	?	
126270	ymġy	ymġy	!y!mġy[	/m-ġ-y/	vb G prefc. 3 m. sg.	to come, arrive	
126271	npš	npš	npš(I)/	npš (I)	n. f. sg. abs. nom.	throat	
# KTU 1.1 V:17							
126272	ġ	                                          ġ	?	?	?	?	
126273	hd	hd	hd/	hd(d)	DN sg. abs. nom.	Haddu/Hadad	
126274	tngṯnh	tngṯnh	!t!ngṯ[:d+nh	/n-g-ṯ/	vb D prefc.	to make one’s way to	
# KTU 1.1 V:18							
126275	ḥmk	                                          ḥmk	ḥm/+k	ḥm	n. m. cstr. nom.	heat	
126276	b	b	b	b	prep.	in	
126277	ṣpn	ṣpn	ṣpn/	ṣpn	TN/DN sg. abs. gen.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.1 V:19							
126278	x	                                          x	?	?	?	?	
126279	išqb	išqb	?	?	?	?	
126280	aylt	aylt	ayl(t(I)/t	ảylt (I)	n. f. sg. abs. nom.	hind	
# KTU 1.1 V:20							
126281		                                          	?	?	?	?	
126282	mbkm	mbkm	mbk/m	mbk	n. m. pl. abs. gen.	source	
126283	yˤn	yʿn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
# KTU 1.1 V:21							
126284		                                          	?	?	?	?	
126285	ydˤ	ydʿ	ydˤ[	/y-d-ʕ/ (I)	vb G suffc. 3 m. sg.	to know	
126286	l	l	l(II)	l (II)	adv.	no	
126287	ydˤt	ydʿt	ydˤ[t===	/y-d-ʕ/ (I)	vb G suffc. 3 f. sg.	to know	
# KTU 1.1 V:22							
126288	tasrn	                                          tasrn	!t!(ʔ&asr[:d+n	/ʔ-s-r/	vb D prefc.	to tie	
126289	ṯr	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. cstr. nom.	bull	
126290	il	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
# KTU 1.1 V:23							
126291	trks	                                          trks	!t!rks[	/r-k-s/	vb G prefc. 3 f. sg.	to gird, tie	
126292	bn	bn	bn(II)	bn (II)	prep.	between	
126293	abnm	abnm	abn/m	ảbn	n. f. pl. cstr. gen.	1) stone b) types	
# KTU 1.1 V:24							
126294	upqt	                                          upqt	upq(t/t	ủpqt	n. f. sg. abs. gen.	bed of a torrent	
126295	ˤrb	ʿrb	ˤrb[	/ʕ-r-b/ (I)	vb G suffc. 3 m. sg.	1) to cause to enter	
# KTU 1.1 V:25							
126296	w	                                      w 	w	w	conj.	and	
126297	ġr	ġr	ġr(I)/	ġr (I)	n. m. sg. cstr. nom.	mountain	
126298	mtny	mtny	mtny/	mtny	GN sg. abs. gen.	mtny	
126299	at	at	at(I)	ảt (I)	pers. pn.	you	
126300	zd	zd	(ṯ&zd/	ṯd	n. m. abs. nom.	breast	
# KTU 1.1 V:26							
126301		                                          	?	?	?	?	
126302	tˤrb	tʿrb	!t!ˤrb[	/ʕ-r-b/ (I)	vb G prefc. 3 f. sg.	1) to cause to enter	
126303	b	b	b	b	prep.	in	
126304	ši	ši	?	?	?	?	
# KTU 1.1 V:27							
126305	t	                                          t	?	?	?	?	Broken/uncertain single sign.
126306	l	l	l(III)	l (III)	functor	certainly	
126307	tzd	tzd	!t!zd[	/z-d/	vb G prefc.	to boil, become inflamed, yearn for	
126308	l	l	l(III)	l (III)	functor	certainly	
126309	tptq	tptq	!t!p]t]q[	/p-q/	vb Gt prefc.	to procure for oneself	
# KTU 1.1 V:28							
126310		                                          	?	?	?	?	
126311	gbh	gbh	gb(II)/+h	gb (II)	n. m. sg. cstr. nom.	1) spine	
126312	l	l	l(I)	l (I)	prep.	to	
126313	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
# KTU 1.1 V:29							
126314	xxxxxx	                                          xxxxxx	?	?	?	?	
