id	surface form	sign span	morphological parsing	DULAT	POS	gloss	comments
154445	tbn	[tbn  ]  	!t!bn[:w	/b-n/	vb G prefc. 3 m. pl.	to understand	w l tbn 'and (which the multitudes) do not understand' (// 1.3 III:27); /b-n/, not /b-n-y/ 'build'.
154446	hmlt	[hmlt  ]  	hml(t/t=	hmlt	n. f. pl. tant. cstr. nom.	multitude	hmlt arṣ 'the multitude of the earth'.
154447	arṣ	[arṣ]	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	EUPT genders m.
# KTU 1.1 III:16							
154448	at	at  	!!(ʔ&at(w[	/ʔ-t-w/	vb G impv. m. sg.	to come, go	DULAT cites ảt here s.v. /ʔ-t-w/ 'come!' (addressed to Kothar); at w ank ibġyh 'come, and I shall reveal it'.
154448	at	at  	at(I)	ảt (I)	pers. pn.	you	
154449	w	w  	w	w	conj.	also	DULAT cites w 'also' here.
154450	ank	ank  	ank	ảnk	pers. pn.	I	
154451	ibġyh	ibġ[yh           ]           	!(ʔ&i!bġy[+h	/b-ġ-y/	vb G prefc. 1 c. sg.	to reveal	
# KTU 1.1 III:17							
154452	w	w 	w	w	conj.	and	
154453	yˤn	yʿn  	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
154454	kṯr	kṯr  	kṯr(III)/	kṯr (III)	DN/element sg. abs. nom.	Koṯaru/Kothar	
154455	w	w 	w	w	conj.	and	
154456	ḫss	ḫss  	ḫss/	ḫss	DN/element sg. abs. nom.	Ḫasisu/Khasis	
154457	lk	[lk  ]  	!!(hlk[	/h-l-k/	vb G impv. m. pl.	to go, go away; to run, flow	lk lk ʕnn ilm 'Go, go, divine servants!' (// 1.3 IV:32).
154458	lk	[lk  ]  	!!(hlk[	/h-l-k/	vb G impv. m. pl.	to go, go away; to run, flow	
154459	ˤnn	[ʿnn  ]  	ˤnn/	ʕnn	n. m. du. cstr. nom.	manservant, servant	ʕnn ilm 'servants of the gods' (vocative); not ʕn 'eye'.
154460	ilm	[ilm  ]  	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
# KTU 1.1 III:18							
154461	atm	atm  	at(I)&m	ảt (I)	pers. pn.	you	
154462	bštm	bštm  	bš[tm	/b-š/	vb G suffc. 2 c. pl.	to go slowly, be late	DULAT cites ảtm bštm here s.v. /b-š/: 'you can go slowly'.
154463	w	w 	w	w	conj.	and	
154464	an	an[  ]  	an(I)	ản (I)	pers. pn.	I	
154465	šnt	[šnt  ]  	šn(w[t	/š-n-w/	vb G suffc. 1 c. sg.	to change: <b>a)</b> reflex., to be disfigured, deformed	w an šnt 'but I am off/depart' (// 1.3 IV:33); not šnt 'year'.
154466	b	[b ] 	b	b	prep.	in	
154467	kptr	[kptr  ]  	kptr/	kptr	TN sg. abs. gen.	Crete	
# KTU 1.1 III:19							
154468	l	l 	l(I)	l (I)	prep.	to	
154469	rḥq	rḥq  	rḥq/	rḥq	adj. m. sg. cstr. gen.	distant	l rḥq ilm 'for the most distant of the gods' (DULAT).
154470	ilm	ilm  	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
154470	ilm	ilm  	il(I)/~m	ỉl (I)	n. m. sg. abs. gen + encl. -m	god	bn ilm mt: il + encl. -m (sg. 'El/god'); EUPT reads sg. il + EP -m.
154471	ḥkpt	ḥkp[t  ]  	ḥkpt/	ḥkpt	TN sg. abs. gen.	mythical	DULAT: 'have to leave TN for the most distant...'.
154472	l	[l ] 	l(I)	l (I)	prep.	to	
154473	rḥq	[rḥq  ]  	rḥq/	rḥq	adj. m. sg. cstr. gen.	distant	
154474	ilnym	[ilnym]	ilny/m	ỉlny	adj. m. pl. abs. gen.	divine one	
# KTU 1.1 III:20							
154475	ṯn	ṯn  	ṯn(I)	ṯn (I)	num. cstr. acc.	two	ṯn mṯpdm 'two layers beneath...' (// 1.3 IV:35); not ṯn (III) 'crimson'.
154476	mṯpdm	mṯpdm  	mṯpd/m	mṯpd	n. m. du. abs. gen.	layer	
154477	tḥt	tḥt  	tḥt(I)	tḥt (I)	prep.	under	
154478	ˤnt	[ʿnt  ]  	ˤn(I)/t=	ʕn (I)	n. f. pl. cstr. gen.	spring	ʕnt arṣ 'the springs of the earth'.
154479	arṣ	[arṣ  ]  	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	EUPT genders m.
154480	ṯlṯ	[ṯlṯ  ]  	ṯlṯ(I)	ṯlṯ (I)	num. cstr. acc.	three	ṯlṯ mtḥ ġyrm 'three stretches of the depths' (// 1.3 IV:36); not ṯlṯ (V) 'copper'.
154481	mtḥ	[mtḥ]	mtḥ/	mtḥ	n. m. pl. cstr. gen.	to be long	
# KTU 1.1 III:21							
154482	ġyrm	ġyrm  	ġyr/m	ġyr	n. m. pl. abs. gen.	depth	
154483	idk	idk  	idk	ỉdk	narrative adv. functor	then	
154484	l	l 	l(III)	l (III)	functor	certainly	
154485	ytn	yt[n  ]  	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give	Kothar sets out (// III:23 ygly/ybu 3 m. sg.).
154486	pnm	[pnm  ]  	pn(m/m	pnm	n. m. pl. tant. abs. acc.	face	
154487	ˤm	[ʿm  ]  	ˤm(I)	ʕm (I)	prep.	to	
154488	lṭpn	[lṭpn]	lṭpn/	lṭpn	adj. m. sg. abs. gen.	Benevolent	
# KTU 1.1 III:22							
154489	il	il 	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
154490	d	d 	d	d	det. or rel. functor	the one(s) of	
154491	pid	pid  	pid/	pỉd	n. m. sg. abs. gen.	heart	il d pid 'El the Compassionate'.
154492	tk	tk 	tk/	tk	n. m. sg. cstr. acc.	2) to	
154492	tk	tk 	tk	tk	prep.	in the midst of	DULAT: tk n. 'centre', also used as prep. (EUPT: Präp.).
154493	ḫršn	ḫrš[n      ]      	ḫršn(I)/	ḫršn (I)	n. m. sg. abs. gen.	(divine) mountain	
154494	ġr	[ġr  ]  	ġr(I)/	ġr (I)	n. m. sg. cstr. gen.	mountain	
154495	ks	[ks   ]   	ks(II)/	ks (II)	TN sg. abs. gen.	montagne de la coupe	ks (II) TN as III:12.
# KTU 1.1 III:23							
154496	ygly	ygly 	!y!gly[	/g-l-y/	vb G prefc. 3 m. sg.	to present oneself	
154497	ḏd	ḏd  	ḏd(II)/	ḏd (II)	n. m. sg. cstr. acc.	grotto, cave	ygly ḏd il 'he penetrated the grotto of El' (// 1.4 IV:23).
154498	il	i[l  ]  	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
154499	w	[w ] 	w	w	conj.	and	
154500	ybu	[ybu  ]  	!y!b(ʔ[&u	/b-ʔ/	vb G prefc. 3 m. sg.	to enter	
154501	qrš	[qrš  ]  	qrš/	qrš	n. m. sg. cstr. acc.	private room	
154502	mlk	[mlk]	mlk(I)/	mlk (I)	n. m. sg. cstr. gen.	king	
# KTU 1.1 III:24							
154503	ab	ab  	ab/	ảb	n. m. sg. cstr. gen.	father	
154504	šnm	šnm  	šnm/	šnm	DN sg. abs. gen.	Šunama/Shunama/second member of the double-barrelled divine name ṯkmn w šnm, origin unknown	
154505	l	l[ ] 	l(I)	l (I)	prep.	to, towards, up to	## Migrated from legacy reviewed tokenization.
154506	pˤn	[pʿn  ]  	pˤn/	pʕn	n. f. du. cstr. gen.	foot	## Migrated from legacy reviewed tokenization.
154507	il	[il  ]  	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
154508	yhbr	[yhbr  ]  	!y!hbr[	/h-b-r/	vb G prefc. 3 m. sg.	to bow	
154509	w	[w ] 	w	w	conj.	and	
154510	yql	[yql]	!y!ql[	/q-l/	vb G prefc. 3 m. sg.	to fall (down)	
# KTU 1.1 III:25							
154511	yštḥwy	yštḥwy[  ]  	!y!]š]]t]ḥwy(II)[	/ḥ-w-y/ (II)	vb Št prefc. 3 m. sg.	to prostrate oneself	
154512	w	[w ] 	w	w	conj.	and	
154513	ykbdnh	[ykbdnh          ]          	!y!kbd[:d+nh	/k-b-d/	vb D prefc. 3 m. sg. + 3 m. sg. suff.	to honour	
# KTU 1.1 III:26							
154514	ṯr	ṯr  	ṯr(I)/	ṯr (I)	n. m. sg. cstr. acc.	bull	Apposition to -nh of ykbdnh: '(honours him,) Bull El his father'.
154515	il	il  	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
154516	abh	ab[h                  ]                  	ab/+h	ảb	n. m. sg. cstr. acc. + 3 m. sg. suff.	father	
# KTU 1.1 III:27							
154517	ḥš	ḥš 	!!ḥš(I)[/	/ḥ-š/ (I)	vb G inf. abs.	1) to hurry	ḥš bhtm tbnn 'quickly, houses you shall build' (// 1.4 V:53).
154517	ḥš	ḥš 	!!ḥš(I)[	/ḥ-š/ (I)	vb G impv. m. sg.	to hurry, make haste	EUPT: G-Imp.; parallel to the building imperatives.
154518	bhtm	b[htm  ]  	bht(II)/m	bt (II)	n. m. pl. abs. acc.	house	Object of tbnn.
154519	tbnn	[tbnn  ]  	!t=!bn(y[~n	/b-n-y/	vb G prefc. 2 m. sg. + energic -n	to build	tbnn with energic -n.
154520	ḥš	[ḥš  ]  	!!ḥš(I)[/	/ḥ-š/ (I)	vb G inf. abs.	1) to hurry	
154520	ḥš	[ḥš  ]  	!!ḥš(I)[	/ḥ-š/ (I)	vb G impv. m. sg.	to hurry, make haste	EUPT: G-Imp.
154521	trmmn	[trmmn  ]  	!t=!rmm[:l~n	/r-m/	vb L prefc. 2 m. sg. + energic -n	to erect	trmmn with energic -n.
154522	hklm	[hklm  ]  	hkl/+m(I)	hkl	n. m. pl. abs. acc.	palace	Object of trmmn.
# KTU 1.1 III:28							
154523	b	b 	b	b	prep.	in	
154524	tk	tk  	tk/	tk	n. m. abs. gen.	centre	
154524	tk	tk  	tk	tk	prep.	in the midst of	DULAT: tk n. 'centre', also used as prep. (EUPT: Präp.).
154525		[                   ]                   	?	?	?	?	
# KTU 1.1 III:29							
154526	bn	bn  	bn(I)/	bn (I)	n. m. sg. cstr.	son	
154527		[                      ]                              	?	?	?	?	
# KTU 1.1 III:30							
154528	ax	ax[                        ]                        	?	?	?	?	
# KTU 1.1 IV:1							
154529	mrym	[mr]ym    	mrym/	mrym	n. m. sg. cstr. gen.	height	mrym ṣpn 'the heights of Ṣapān'; perhaps preceded by b.
154530	ṣpn	ṣpn[                                 ]                                 	ṣpn/	ṣpn	TN/DN sg. cstr. gen.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.1 IV:2							
154531	gm	gm  	g/~m	g	n. m. sg. abs. + encl. -m	(loud) voice	gm 'aloud' (adverbial g+m).
154532	ṣḥ	ṣḥ  	ṣḥ[	/ṣ-ḥ/	vb G suffc. 3 m. sg.	to exclaim	gm ṣḥ l qr[bm] l rḥqm 'aloud he shouted to the near ones, to the distant ones' (Smith).
154532	ṣḥ	ṣḥ  	!!ṣḥ[	/ṣ-ḥ/	vb G impv. m. sg.	to exclaim	
154533	l	l 	l(I)	l (I)	prep.	to	
154534	qr	qr[                                  ]                                  	qr	?	?	?	l qr[bm] 'to the near ones' (?) // l rḥqm; DULAT qr (I) 'source' unlikely here.
# KTU 1.1 IV:3							
154535	l	l 	l(I)	l (I)	prep.	to	
154536	rḥqm	rḥqm  	rḥq/m	rḥq	adj. m. pl. abs. gen.	distant	
154537	lp	lp[                                     ]                                     	?	?	?	?	l p[...] (?).
# KTU 1.1 IV:4							
154538	ṣḥ	ṣḥ  	ṣḥ[	/ṣ-ḥ/	vb G suffc. 3 m. sg.	to exclaim, shout	DULAT cites ṣḥ ỉl yṯb b m[rzḥ here s.v. /ṣ-ḥ/: 'he shouted: El sits in his mrzḥ'.
154538	ṣḥ	ṣḥ  	!!ṣḥ[	/ṣ-ḥ/	vb G impv. m. sg.	to exclaim, shout	
154539	il	il  	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
154540	yṯb	yṯb  	yṯb[/	/y-ṯ-b/	vb G act. ptcpl. m. sg. abs. nom.	to sit down	'El is seated' (predicate).
154540	yṯb	yṯb  	yṯb[	/y-ṯ-b/	vb G suffc. 3 m. sg.	to sit down	EUPT: G suffc., 'he sat/dwelt'.
154541	b	b 	b	b	prep.	in	
154542	mrzḥ	m[rzḥ                       ]                       	mrzḥ/	mrzḥ	n. m. sg. abs. gen.	cultic association	
# KTU 1.1 IV:5							
154543	bṯt	bṯt  	bṯ(t(I)/t	bṯt (I)	n. f. sg. cstr.	shame	bṯt ʕllmn 'the shame of the Eternal' (DULAT cites bṯt (I) + ʕllmy/n here); sentence role unclear.
154544	ˤllmn	ʿllmn  	ˤllmn/	ʕllmy/n	n. m. sg. abs. gen.	1) eternal b) subst	
154545	k	k[                                 ]                                 	k(I)	k (I)	prep.	like, as	Word lost after.
154545	k	k[                                 ]                                 	?	?	?	?	Or the tail of a lost word.
# KTU 1.1 IV:6							
154546	ilm	ilm  	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	Vocative 'O gods' (?) or subject.
154546	ilm	ilm  	il(I)/~m	ỉl (I)	n. m. sg. abs. nom + encl. -m	god	Alternative: sg. il + EP -m. EUPT leaves the vowel unresolved ('⸢ˀil⸣Vma bêtV baˁli-ka') and translates 'Gott / Götter'; same treatment as 154470.
154547	bt	bt  	bt(II)/	bt (II)	n. m. sg. cstr.	1) house	bt bˤlk 'the house of your lord' (DULAT cites bt (II) + bʕl (II) here).
154548	bˤlk	bʿlk  	bˤl(II)/+k	bʕl (II)	n. m. sg. cstr. gen. + 2 m. sg. suff.	lord	
154549	x	x[                             ]                             	?	?	?	?	
# KTU 1.1 IV:7							
154550	d	d 	d	d	det. or rel. functor	the one(s) of	
154551	l	l  	l(II)	l (II)	adv.	no	
154552	ylkn	ylkn  	!y!(hlk[n	/h-l-k/	vb G prefc. 3 m. pl.	to go, go away	d l ylkn ḥš 'who cannot go quickly' (DULAT); subject: the gods (pl.).
154553	ḥš	ḥš  	!!ḥš(I)[/	/ḥ-š/ (I)	vb G inf.	1) to hurry	Adverbial 'quickly' (DULAT cites /ḥ-š/ (I) in d l ylkn ḥš).
154553	ḥš	ḥš  	!!ḥš(I)[	/ḥ-š/ (I)	vb G impv. m. sg.	1) to hurry	EUPT: G impv., 'hurry!'.
154554	b	b 	b	b	prep.	in	
154555	arṣ	ar[ṣ                       ]                       	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	EUPT genders m.
# KTU 1.1 IV:8							
154556	b	b 	b	b	prep.	in	
154557	ˤpr	ʿpr  	ˤpr(I)/	ʕpr (I)	n. m. sg. cstr. gen.	1) dust b) meton	
154558	ḫbl	ḫbl 	ḫbl(I)/	ḫbl (I)	n. m. pl. cstr. gen.	ruins	
154559	ṭtm	ṭtm  	ṭ(t/t=~m	ṭt	n. f. pl. abs. gen.	mud	ḫbl ṭtm 'muddy ruins' (DULAT: ḫbl (I) + ṭt + -m (II)).
154560	x	x[                           ]                           	?	?	?	?	
# KTU 1.1 IV:9							
154561	šqy	šqy  	šqy[	/š-q-y/	vb G suffc. 3 m. sg.	to offer (something to) drink	DULAT: 'they give him dirt to drink in torrents' (/š-q-y/ + rṯn + tnmy).
154562	rṯn	rṯn  	rṯn/	rṯn	n. m. sg. abs. acc.	dirt	Object of šqy.
154563	tnmy	tnmy  	tnmy/	tnmy	n. m. sg. abs. acc.	overflow	Adverbial: 'in torrents' (DULAT tnmy).
154564	ytn	ytn[  ]  	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give, hand over, grant, bestow	
154565	ks	[ks  ]  	ks(I)/	ks (I)	n. m. sg. abs. acc.	cup	Object of ytn
154566	b	[b ] 	b	b	prep.	in	
154567	yd	[yd]	yd(I)/	yd (I)	n. f. sg. cstr. gen.	hand	
# KTU 1.1 IV:10							
154568	krpn	krpn  	krpn/	krpn	n. m. sg. abs. acc.	cup	Parallel object; krpn b klat yd 'a goblet in both hands'.
154569	b	b 	b	b	prep.	in	
154570	klat	klat 	kla(t/t	klảt(n)	n. f. du. cstr. gen.	both	klảt yd 'both hands' (DULAT cites yd (I) b klảt yd here).
154571	yd	yd  	yd(I)/	yd (I)	n. f. sg. abs. gen.	1) hand a) yrḥṣ ydh ảmth he washed his hands up to the elbow	
154572	x	x[                         ]                         	?	?	?	?	
# KTU 1.1 IV:11							
154573	k	k 	k(I)	k (I)	prep.	like	
154574	mll	mll  	mll/	mll	n. m. sg. abs. gen.	waste	
154575	k	k 	k(I)	k (I)	prep.	like	
154576	ḥṣ	ḥṣ  	ḥṣ/	ḥṣ	n. m. sg. abs. gen.	gravel	
154577	tusp	tusp[                           ]                           	!t!(ʔ&usp[:pass	/ʔ-s-p/	vb Gpass prefc. 3 f. sg.	to be gathered, collected	DULAT: 'like gravel it is collected'.
154577	tusp	tusp[                           ]                           	!t!(ʔ&usp[	/ʔ-s-p/	vb G prefc. 3 f. sg.	to be gathered, collected	EUPT: G active, 'she gathers'.
# KTU 1.1 IV:12							
154578	tgr	tgr  	]t]gr[:d	/g-r(-y)/	vb tD suffc. 3 m. sg.	to oppose	tgr ỉl bnh 'El has opposed his son' (DULAT /g-r(-y)/).
154578	tgr	tgr  	!t!gr(y[	/g-r(-y)/	vb G prefc. 3 f. sg.	to oppose	
154579	il	il  	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	Subject.
154580	bnh	bnh  	bn(I)/+h	bn (I)	n. m. sg. cstr. acc. + 3 m. sg. suff.	2) son of DN a) in mythological texts	Object: 'his son'.
154581	ṯr	ṯr [                           ]                           	ṯr(I)/	ṯr (I)	n. m. sg. abs. nom.	2) bull b) title of honour	ṯr 'Bull' (El).
# KTU 1.1 IV:13							
154582	w	w 	w	w	conj.	and	
154583	yˤn	yʿn  	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
154584	lṯpn	lṯpn  	l(ṭ&ṯpn/	lṭpn	adj. m. sg. abs. nom.	Benevolent	
154585	il	il  	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
154586	d	d 	d	d	det. or rel. functor	the one(s) of	
154587	pid	p[id                    ]                    	pid/	pỉd	n. m. sg. abs. gen.	heart	il d pid 'El the Compassionate'.
# KTU 1.1 IV:14							
154588	šm	šm  	šm(I)/	šm (I)	n. m. sg. cstr. nom.	name	šm bny yw 'the name of my son is Yaw' (DULAT cites šm (I), bn (I), yw here).
154589	bny	bny  	bn(I)/+y	bn (I)	n. m. sg. cstr. gen. + 1 c. sg. suff.	2) son of DN a) in mythological texts	
154590	yw	yw  	yw/	yw	DN sg. abs. nom.	alternative (ancient?) name of the god ym	
154591	ilt	ilt[                           ]                           	il(t(I)/t	ỉlt (I)	n. f. sg. abs. nom.	2) “the Goddess”	Vocative: '(O) Elat' (addressed to Athirat).
# KTU 1.1 IV:15							
154592	w	w 	w	w	conj.	and	
154593	pˤr	pʿr  	pˤr[	/p-ʕ-r/	vb G suffc. 3 m. sg.	to open one’s mouth > to shout, proclaim > to open the mouth > to gape, yawn, open wide > to open the mouth	
154594	šm	šm  	šm(I)/	šm (I)	n. m. sg. cstr. acc.	name	Object of pˤr: 'he proclaimed the name of Yamm' (DULAT).
154595	ym	ym[                              ]                              	ym(II)/	ym (II)	DN m. sg. abs. gen.	2) DN	
# KTU 1.1 IV:16							
154596	tˤnyn	tʿnyn  	!t!ˤny(I)[n	/ʕ-n-y/ (I)	vb G prefc. 3 m. pl.	1) to answer	'They answered.'
154596	tˤnyn	tʿnyn  	!t!ˤny(I)[+n	/ʕ-n-y/ (I)	vb G prefc. 3 f. sg. + 3 m. sg. suff.	1) to answer	
154597	l	l 	l(I)	l (I)	prep.	to	
154598	zntn	zntn [                                ]                                	zn(t/t+n	znt	n. f. sg. cstr. gen. + 1 c. pl. suff.	sustenance	l zntn 'for our sustenance (?)' (DULAT cites znt + l (I) here).
# KTU 1.1 IV:17							
154599	at	at  	at(I)	ảt (I)	pers. pn.	1) you b) emph. subj. in VC	
154600	adn	adn  	adn(I)/	ảdn (I)	n. m. sg. abs. nom.	1) lord	
154601	tpˤr	tpʿr[                                 ]                                 	!t=!pˤr[:pass	/p-ʕ-r/	vb Gpass prefc. 2 m. sg.	to open one’s mouth > to shout, proclaim	DULAT: 'you have been proclaimed 'lord'' (ảt ảdn tpʕr).
# KTU 1.1 IV:18							
154602	ank	ank  	ank	ảnk	pers. pn.	I	
154603	lṯpn	lṯpn  	l(ṭ&ṯpn/	lṭpn	adj. m. sg. abs. nom.	Benevolent	
154604	il	il[  ]  	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
154605	d	[d ] 	d	d	det. or rel. functor	the one(s) of	
154606	pid	[pid                       ]                       	pid/	pỉd	n. m. sg. abs. gen.	heart	
# KTU 1.1 IV:19							
154607	ˤl	ʿl  	ˤl(I)	ʕl (I)	prep.	4) relationship of sequence	
154608	ydm	ydm  	yd(I)/m	yd (I)	n. f. du. abs. gen.	hand	ʕl ydm 'upon the hands' (DULAT cites ʕl (I) + yd (I) here).; EUPT genders m.
154609	pˤrt	pʿrt[                                  ]                                  	pˤr[t	/p-ʕ-r/	vb G suffc. 1 c. sg.	to open one’s mouth > to shout, proclaim > to open the mouth > to gape, yawn, open wide > to open the mouth	DULAT: 'I have proclaimed (?)' (pʕrt[).
# KTU 1.1 IV:20							
154610	šmk	šmk  	šm(I)/+k	šm (I)	n. m. sg. cstr. nom. + 2 m. sg. suff.	name	šmk mdd il 'your name is Beloved of El' (DULAT).
154611	mdd	mdd  	mdd(I)/	mdd (I)	n. m. sg. cstr. nom.	1) beloved	
154612	il	i[l                                 ]                                 	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
# KTU 1.1 IV:21							
154613	bt	bt  	bt(II)/	bt (II)	n. m. sg. cstr. nom.	1) house	bt kspy 'the house of my silver (which is in the hands of Baal)' — the house promised to Yamm; not bt 'daughter'.
154614	kspy	kspy  	ksp/+y	ksp	n. m. sg. cstr. gen. + 1 c. sg. suff.	1) silver b) items made of silver	
154615	dt	dt[                                   ]                                   	d+t	d	det. or rel. functor	the one(s) of	
# KTU 1.1 IV:22							
154616	bd	bd  	bd(IV)	bd (IV)	prep.	into the hands of, (intended) for	DULAT cites bd (IV) here: 'from the hands of DN the Most Powerful'.
154617	aliyn	aliyn  	aliyn/	ảlỉyn	adj. m. sg. abs. gen.	The Very / Most Powerful	
154618	bˤl	b[ʿl                                ]                                	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
# KTU 1.1 IV:23							
154619	kd	kd  	kd(II)	kd (II)	conj.	anyway, since, as, in case, if	kd ynaṣn 'since he has scorned us' (DULAT kd (II)); not kd 'jar'.
154620	ynaṣn	ynaṣn[                                      ]                                      	!y!n(ʔ&aṣ[+n	/n-ʔ-ṣ/	vb G prefc. 3 m. sg. + 1 c. suff.	to despise, insult	DULAT: 'for he despised me / us' (+ -n).
# KTU 1.1 IV:24							
154621	gršnn	gršnn  	!!grš[+nn	/g-r-š/	vb G impv. m. sg. + 3 m. sg. suff.	to eject, drive out, evict, cast out	gršnn 'drive him out!' (DULAT: 'drive him from his royal throne'); addressed to Yamm.
154621	gršnn	gršnn  	!!grš[+nn:d	/g-r-š/	vb D impv. m. sg. + 3 m. sg. suff.	to eject, drive out, evict, cast out	EUPT: D-stem (unwritten gemination; both viable).
154622	l	l 	l(I)	l (I)	prep.	to	
154623	ksi	k[si  ]  	ksi/	ks/śủ	n. m. sg. cstr. gen.	seat	
154624	mlkh	[mlkh  ]  	mlk(II)/+h	mlk (II)	n. m. sg. cstr. gen. + 3 m. sg. suff.	kingdom (power and territory)	
154625	l	[l ] 	l(I)	l (I)	prep.	to	
154626	nḫt	[nḫt  ]  	nḫ(t/t	nḫt	n. f. sg. abs. gen.	divan	
154627	l	[l ] 	l(I)	l (I)	prep.	to	
154628	kḥṯ	[kḥṯ]	kḥṯ/	kḥṯ	n. m. sg. cstr. gen.	throne	
# KTU 1.1 IV:25							
154629	drkth	drkth  	drk(t/t+h	drkt	n. f. sg. cstr. gen. + 3 m. sg. suff.	rule	
154630	šṣṣ	šṣ[ṣ                                      ]                                      	!!]š]](n]ṣṣ[	/n-ṣ-ṣ/	vb Š impv. m. sg.	to take flight, fly	šṣṣ = Š of /n-ṣ-ṣ/ 'make flee, drive out' (DULAT cites drkth šṣ[ṣ here).
# KTU 1.1 IV:26							
154631	w	w 	w	w	conj.	and	
154632	hm	hm  	hm(II)	hm (II)	conj./interr. functor	2) perhaps …? (interr. functor) b) in compound question	
154633	ap	ap  	ap(I)	ảp (I)	adv./conj.	also	
154634	l	l[                                   ]                                   	l(II)	l (II)	neg. adv.	no, not	w hm ap l [...]: DULAT (s.v. hm (II)): 'but although [you do not throw it]'.
# KTU 1.1 IV:27							
154635	ymḫṣk	ymḫṣk  	!y!mḫṣ[+k	/m-ḫ-ṣ/	vb G prefc. 3 m. sg. + 2 m. sg. suff.	to wound, beat, crush, kill	DULAT: '(I/he) shall crush you like [a lamb (?)]'.
154636	kx	kx[                                      ]                                      	?	?	?	?	
# KTU 1.1 IV:28							
154637	il	il  	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
154638	dbḥ	dbḥ [                                         ]                                         	dbḥ[	/d-b-ḥ/	vb G suffc. 3 m. sg.	to sacrifice	il dbḥ 'El sacrificed'.
154638	dbḥ	dbḥ [                                         ]                                         	dbḥ/	dbḥ	n. m. sg. abs.	sacrifice, (sacrificial) banquet	
# KTU 1.1 IV:29							
154639	pˤr	pʿr  	pˤr[	/p-ʕ-r/	vb G suffc. 3 m. sg.	to open one’s mouth > to shout	
154640	bnh	bn[h                                         ]                                         	bn(I)/+h	bn (I)	n. m. sg. cstr. acc. + 3 m. sg. suff.	son	pˤr bn[h] 'he proclaimed his son'.
# KTU 1.1 IV:30							
154641	ṭbḫ	ṭbḫ  	ṭbḫ[	/ṭ-b-ḫ/	vb G suffc. 3 m. sg.	to sacrifice, butcher, slaughter	
154642	alpm	alpm[  ]  	alp(I)/m	ảlp (I)	n. m. pl. abs. acc.	(head of) cattle	Feast list // 1.4 VI:40-43; ṭbḫ alpm 'he slaughtered oxen' (DULAT).
154643	ap	[ap  ]  	ap(I)	ảp (I)	adv./conj.	also, even, besides	ap ṣin 'and also sheep' (// 1.4 VI:40); not ảp 'nose'.
154644	ṣin	[ṣin  ]  	ṣin(I)/	ṣỉn (I)	n. f. sg. abs. acc.	ewe	
154645	šql	[šql                ]                	šql[	/š-q-l/	vb G suffc. 3 m. sg.	to cause to fall, throw, fell, knock down	šql ṯrm 'he felled bulls' (// 1.4 VI:41); not TN. DULAT /š-q-l/ has no gloss of its own ('cf. /q-l/ Št') but cites /q-l/ at 1.4 VI:41 for this phrase.
# KTU 1.1 IV:31							
154646	ṯrm	ṯrm  	ṯr(I)/m	ṯr (I)	n. m. pl. abs. acc.	bull	Object of šql.
154647	w	w 	w	w	conj.	and	
154648	mri	m[ri  ]  	mr(u&i(I)/	mrủ (I)	n. m. pl. cstr. acc.	fattened	w mri ilm 'and fatlings of rams (?)' (// 1.4 VI:41-42).
154649	ilm	[ilm  ]  	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	mri ilm 'fatlings of the gods'; nomen rectum of mri (cstr.), so abs. gen. (// 1.4 VI:42 il 'DN m. sg. abs. gen.').
154649	ilm	[ilm  ]  	(a&il(III)/m	ảl (III)	n. m. pl. abs. gen.	ram (of superior quality)	Alternative: 'fat rams'. DULAT reads ỉlm as pl. of ảl (III) in the identical formula šql ṯrm w mrỉ ỉlm at 1.22 I:13.
