id	surface form	morphological parsing	DULAT	POS	gloss	comments
151129	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
151130	mlk	mlk[	/m-l-k/	vb G	to reign	
151130	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
151131	bnytrt	?	?	?	?	DULAT: NOT FOUND
151132	ḫmšt	ḫmš(I)/	ḫmš (I)	n. num.	five	
151133	bn	bn(I)/	bn (I)	n. m.	son	
151133	bn	bn(II)	bn (II)	prep.	between	
151133	bn	bn[	/b-n/	vb G	to understand	
151134	gdaḫ	gdaḫ/	gdaḫ	PN	gdaḫ	
151135	tšˤ	tšˤ/	tšʕ	n. num.	nine	
# KTU 1.87 60						
151136	klxxxxxyt	?	?	?	?	DULAT: NOT FOUND
151137	ṯmnt	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
151138	krwn	krwn/	krwn	PN	krwn	
# KTU 1.87 61						
151139	xmxxxxṣp	?	?	?	?	DULAT: NOT FOUND
151140	iryṯlṯt	?	?	?	?	DULAT: NOT FOUND
