id	surface form	morphological parsing	DULAT	POS	gloss	comments
151045	bḥ	?	?	?	?	DULAT: NOT FOUND
151046	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
151046	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. cstr. nom.	Baʿlu/Baal	
151047	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg. abs. gen.	head of cattle	
151047	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl. abs. gen.	head of cattle	
151048	l	l(I)	l (I)	prep.	to	
151049	bˤl	bˤl(II)/	bʕl (II)	DN pl. cstr. gen.	Baʿlu/Baal	
151050	ṣpn	ṣpn/	ṣpn	TN/DN sg. abs. gen.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
151051	dqt	dq(t(I)/t	dqt (I)	adj. f. sg. abs. nom.	small	
151051	dqt	dq(t(I)/t=	dqt (I)	adj. f. pl. abs. nom.	small	
# KTU 1.87 46						
151052	l	l(I)	l (I)	prep.	to	
151053	ṣpn	ṣpn/	ṣpn	TN/DN sg. abs. gen.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
151054	wdqt	?	?	?	?	DULAT: NOT FOUND
151055	lṯn	?	?	?	?	DULAT: NOT FOUND
151056	l	l(I)	l (I)	prep.	to	
151057	ˤš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.87 47						
151058	rm	rm(II)/	rm (II)	n. m. sg. cstr. nom.	erection	
151059	pamt	pa/m&t	pảm(t)	n. f. pl. abs. gen.	time	
151060	l	l(I)	l (I)	prep.	to	
# KTU 1.87 48						
151061	š	š/	š	n. m. sg. cstr. gen.	ram	
151062	dd	dd(II)/	dd (II)	n. m. sg. cstr. gen.	cauldronful	
151063	šmn	šmn(I)/	šmn (I)	n. m. sg. cstr. gen.	oil	
151064	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg. abs. gen.	head of cattle	
151064	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl. abs. gen.	head of cattle	
151065	w	w	w	conj.	and	
151066	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
151066	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
# KTU 1.87 49						
151067	brr	brr/	brr	adj. m. sg. abs. nom.	pure	
151068	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
151068	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
151068	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
151068	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
151068	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
151069	yṯṯb	]š]ṯb[ṯb	/ṯ-b/	vb Š prefc.	to return	
151069	yṯṯb	]š]yṯb[b	/y-ṯ-b/	vb Š prefc.	to sit down	
151070	b	b	b	prep.	in	
151071	ṯdṯ	ṯdṯ/	ṯdṯ	adj. sg. abs. gen.	sixth	
151072	ṯn	ṯn(I)/	ṯn (I)	num.	two	
151072	ṯn	ṯn(II)/	ṯn (II)	num./adj. sg.	second	
151072	ṯn	ṯn(III)/	ṯn (III)	n. m. sg. abs. gen.	crimson (cloth, wool, purple)	
# KTU 1.87 50						
151073	l	l(I)	l (I)	prep.	to	
151074	šmn	šmn(I)/	šmn (I)	n. m. sg. cstr. gen.	oil	
151075	ˤlyh	ˤly(II)/+h	ʕly (II)	n. m. cstr. gen.	place of sacrifice	
151076	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg. abs. nom.	head of cattle	
151076	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl. abs. nom.	head of cattle	
151077	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
151077	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
151077	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
151077	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
151077	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
151078	yṯṯb	]š]ṯb[ṯb	/ṯ-b/	vb Š prefc.	to return	
151078	yṯṯb	]š]yṯb[b	/y-ṯ-b/	vb Š prefc.	to sit down	
151079	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. cstr. nom.	to reign	
151079	mlk	mlk(II)/	mlk (II)	n. m. sg. cstr. nom.	kingdom (power and territory)	
# KTU 1.87 51						
151080	brr	br/r	br(r)	n. m. sg. abs. gen.	tin	
151081	b	b	b	prep.	in	
151082	šbˤ	šbˤ(I)/	šbʕ (I)	num.	seven	
151083	ṣbu	ṣbu(I)/	ṣbủ (I)	n. m. sg. cstr. nom.	army	
151083	ṣbu	ṣbu(II)/	ṣbủ (II)	n. m. sg. cstr. nom.	setting	
151084	špš	špš/	špš	DN f. sg. abs. gen.	Šapšu/Shapsh/Shapshu	
151084	špš	špš/	špš	n. f. sg. abs. gen.	sun	
151085	w	w	w	conj.	and	
151086	ḥl	ḥl(I)/	ḥl (I)	n. m. sg. cstr. nom.	strength	
# KTU 1.87 52						
151087	yt	yt/	yt	n. m. sg. cstr. gen.	?	
151088	ˤrb	ˤrb(I)/	ʕrb (I)	n. m. sg. cstr. gen.	entry	
151089	špš	špš/	špš	DN f. sg. abs. gen.	Šapšu/Shapsh/Shapshu	
151089	špš	špš/	špš	n. f. sg. abs. gen.	sun	
151090	w	w	w	conj.	and	
151091	ḥl	ḥl(I)/	ḥl (I)	n. m. sg. cstr. nom.	strength	
151092	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. gen.	to reign	
151092	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. gen.	kingdom (power and territory)	
151093	w	w	w	conj.	and	
151094	b	b	b	prep.	in	
151095	y	+y, [y	-y (I)	prep. functor	my	
151095	y	~y	-y (II)	prep. functor	indeed	
151095	y	y	y	prep. functor	oh!	
# KTU 1.87 53						
151096	m	m	m(h)	pers. pn.	what?	
151097	ḥdṯ	ḥdṯ(II)/	ḥdṯ (II)	n. m. sg. cstr. nom.	new moon	
151098	ṯn	ṯn(III)/	ṯn (III)	n. m. sg. cstr. gen.	crimson (cloth, wool, purple)	
151099	šm	š/m	š	n. m. pl. abs. gen.	ram	
151099	šm	šm(I)/	šm (I)	n. m. sg. abs. gen.	name	
151100	l	l(I)	l (I)	prep.	to	
151101	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN sg. abs. gen.	ʿṯtrt (II)	
151102	xxxtx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.87 54						
151103	b	b	b	prep.	in	
151104	yrḫ	yrḫ/	yrḫ	DN m. sg. abs. gen.	Yariḫu/Yarikh	
151104	yrḫ	yrḫ/	yrḫ	n. m. sg. abs. gen.	moon	
151105	šmˤt	šmˤ[t	/š-m-ʕ/	vb G suffc. 1 c. sg.	to hear	
151106	arbˤt	arbˤ&t/	ảrbʕ	num. f.	four	
151107	ˤš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.87 55						
151108	rt	rt/	rt	PN sg. abs. nom.	rt	
151109	yrtḥṣ	!y!r]t]ḥṣ[	/r-ḥ-ṣ/	vb Gt prefc. 3 m. sg.	to wash	
151110	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. cstr. nom.	to reign	
151110	mlk	mlk(II)/	mlk (II)	n. m. sg. cstr. nom.	kingdom (power and territory)	
151111	brr	br/r	br(r)	n. m. sg. abs. gen.	tin	
# KTU 1.87 56						
151112	ˤlm	ˤl(I)+m(I)	ʕl (I)	prep.	upon	
151113	š	š/	š	n. m. sg. abs. nom.	ram	
151114	šrp	šrp/	šrp	n. m. sg. abs. nom.	burnt sacrifice	
151115	l	l(I)	l (I)	prep.	to	
151116	xx	?	?	?	?	
151117	ˤrb	ˤrb(I)/	ʕrb (I)	n. m. sg. cstr. nom.	entry	
151118	šp	šp/	šp	n. m. cstr. gen.	dune	
# KTU 1.87 57						
151119	š	š/	š	n. m. sg. abs. gen.	ram	
151120	w	w	w	conj.	and	
151121	ḥl	ḥl(I)/	ḥl (I)	n. m. sg. cstr. nom.	strength	
151122	mlk	mlk(I)/	mlk (I)	n. m. sg. cstr. gen.	king	
# KTU 1.87 58						
151123	bn	bn(I)/	bn (I)	n. m. sg. abs. gen.	son	
151124	aupšw	?	?	?	?	DULAT: NOT FOUND
151125	bs	bs/	bs	PN sg. cstr. nom.	bs	
151126	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
151127	hzpḫ	hzpy(I)/	hzpy (I)	GN sg. abs. gen.	hzpy (I)	
151128	ṯlṯṯ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.87 59						
151129	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. cstr. nom.	Koṯaru/Kothar	
151130	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. gen.	to reign	
151130	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. gen.	kingdom (power and territory)	
151131	bnytrt	?	?	?	?	DULAT: NOT FOUND
151132	ḫmšt	ḫmš(I)&t/	ḫmš (I)	num. f.	five	
151133	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
151134	gdaḫ	gdaḫ/	gdaḫ	PN sg. abs. gen.	gdaḫ	
151135	tšˤ	tšˤ/	tšʕ	num.	nine	
# KTU 1.87 60						
151136	klxxxxxyt	?	?	?	?	DULAT: NOT FOUND
151137	ṯmnt	ṯmn(I)&t/	ṯmn(y) (I)	num. f.	eight	
151138	krwn	krwn/	krwn	PN sg. abs. nom.	krwn	
# KTU 1.87 61						
151139	xmxxxxṣp	?	?	?	?	DULAT: NOT FOUND
151140	iryṯlṯt	?	?	?	?	DULAT: NOT FOUND
