id	surface form	morphological parsing	DULAT	POS	gloss	comments
151074	šmn	šmn(I)/	šmn (I)	n. m. sg.	oil	
151075	ˤlyh	ˤly(II)/h	ʕly (II)	n. m. sg.	place of sacrifice	
151076	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
151076	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl.	head of cattle	
151077	rgm	rgm[	/r-g-m/	vb G	to say	
151077	rgm	rgm/	rgm	n. m. sg.	word	
151078	yṯṯb	]š]ṯb[ṯb	/ṯ-b/	vb Š	to return	
151078	yṯṯb	]š]yṯb[b	/y-ṯ-b/	vb Š	to sit down	
151079	mlk	mlk[	/m-l-k/	vb G	to reign	
151079	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 1.87 51						
151080	brr	br/	br(r)	n. m. sg.	tin	
151080	brr	brr/	brr	adj. m. sg.	pure	
151081	b	b	b	prep.	in	
151082	šbˤ	šbˤ(I)/	šbʕ (I)	n. sg. num.	seven	
151083	ṣbu	ṣbu(I)/	ṣbủ (I)	n. m. sg.	army	
151083	ṣbu	ṣbu(II)/	ṣbủ (II)	n. m. sg.	setting	
151084	špš	špš/	špš	n. sg.	sun	
151085	w	w	w	conj.	and	
151086	ḥl	ḥl(I)/	ḥl (I)	n. m. sg.	strength	
151086	ḥl	ḥl(II)/	ḥl (II)	adj. sg.	desacralised	
# KTU 1.87 52						
151087	yt	y(t/t	yt	n. m. sg.	?	
151088	ˤrb	ˤrb(I)[	/ʕ-r-b/ (I)	vb G	to enter	
151088	ˤrb	ˤrb(II)[	/ʕ-r-b/ (II)	vb G	to give a guarantee or pledge	
151088	ˤrb	ˤrb(I)/	ʕrb (I)	n. m. sg.	entry	
151089	špš	špš/	špš	n. sg.	sun	
151090	w	w	w	conj.	and	
151091	ḥl	ḥl(I)/	ḥl (I)	n. m. sg.	strength	
151091	ḥl	ḥl(II)/	ḥl (II)	adj. sg.	desacralised	
151092	mlk	mlk[	/m-l-k/	vb G	to reign	
151092	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
151093	w	w	w	conj.	and	
151094	b	b	b	prep.	in	
151095	y	+y, [y	-y (I)	prep. functor	my	
151095	y	~y	-y (II)	prep. functor	indeed	
151095	y	y	y	prep. functor	oh!	
# KTU 1.87 53						
151096	m	l(I)	l (I)	prep.	to	
151097	ḥdṯ	ḥdṯ(II)/	ḥdṯ (II)	n. m. sg.	new moon	
151097	ḥdṯ	ḥdṯ(I)/	ḥdṯ (I)	adj. sg.	new	
151098	ṯn	ṯn(I)/	ṯn (I)	num.	two	
151098	ṯn	ṯn(II)/	ṯn (II)	nuf./adj. sg.	second	
151098	ṯn	ṯn(III)/	ṯn (III)	n. m. sg.	crimson (cloth, wool, purple)	
151099	šm	š/m	š	n. m. du.	ram	
151099	šm	šm(I)/	šm (I)	n. m. sg.	name	
151100	l	l(I)	l (I)	prep.	to	
151101	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN	ʿṯtrt (II)	
151102	xxxtx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.87 54						
151103	b	b	b	prep.	in	
151104	yrḫ	yrḫ/	yrḫ	n. m. sg.	moon	
151105	šmˤt	šmˤ[t	/š-m-ʕ/	vb G	to hear	
151106	arbˤt	arbˤ/	ảrbʕ	num.	four	
151107	ˤš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.87 55						
151108	rt	rt/	rt	PN	rt	
151109	yrtḥṣ	!y!r]t]ḥṣ[	/r-ḥ-ṣ/	vb Gt	to wash	
151110	mlk	mlk[	/m-l-k/	vb G	to reign	
151110	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
151111	brr	br/	br(r)	n. m. sg.	tin	
151111	brr	brr/	brr	adj. m. sg.	pure	
# KTU 1.87 56						
151112	ˤlm	ˤl(I)	ʕl (I)	prep.	upon	
151113	š	š/	š	n. m. sg.	ram	
151114	šrp	šrp/	šrp	n. m. sg.	burnt sacrifice	
151115	l	l(I)	l (I)	prep.	to	
151115	l	l(III)	l (III)	functor	certainly	
151116	xx	?	?	?	?	
151117	ˤrb	ˤrb(I)[	/ʕ-r-b/ (I)	vb G	to enter	
151117	ˤrb	ˤrb(II)[	/ʕ-r-b/ (II)	vb G	to give a guarantee or pledge	
151117	ˤrb	ˤrb(I)/	ʕrb (I)	n. m. sg.	entry	
151118	šp	šp/	šp	n. m.	dune	
# KTU 1.87 57						
151119	š	š/	š	n. m. sg.	ram	
151120	w	w	w	conj.	and	
151121	ḥl	ḥl(I)/	ḥl (I)	n. m. sg.	strength	
151121	ḥl	ḥl(II)/	ḥl (II)	adj. sg.	desacralised	
151122	mlk	mlk[	/m-l-k/	vb G	to reign	
151122	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 1.87 58						
151123	bn	bn(I)/	bn (I)	n. m.	son	
151123	bn	bn(II)	bn (II)	prep.	between	
151123	bn	bn[	/b-n/	vb G	to understand	
151124	aupšw	?	?	?	?	DULAT: NOT FOUND
151125	bs	bs/	bs	PN	bs	
151126	bn	bn(I)/	bn (I)	n. m.	son	
151126	bn	bn(II)	bn (II)	prep.	between	
151126	bn	bn[	/b-n/	vb G	to understand	
151127	hzpḫ	hzpy(I)/	hzpy (I)	GN	hzpy (I)	Based on DULAT reconstruction.
151127	hzpḫ	hzpy(II)/	hzpy (II)	PN	hzpy (II)	Based on DULAT reconstruction.
151127	hzpḫ	hzpḫ	hzpḫ	→	?	
151128	ṯlṯṯ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.87 59						
151129	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
151130	mlk	mlk[	/m-l-k/	vb G	to reign	
151130	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
151131	bnytrt	?	?	?	?	DULAT: NOT FOUND
151132	ḫmšt	ḫmš(I)/t	ḫmš (I)	n. nuf. sg.	five	
151133	bn	bn(I)/	bn (I)	n. m.	son	
151133	bn	bn(II)	bn (II)	prep.	between	
151133	bn	bn[	/b-n/	vb G	to understand	
151134	gdaḫ	gdaḫ/	gdaḫ	PN	gdaḫ	
151135	tšˤ	tšˤ/	tšʕ	n. sg. num.	nine	
# KTU 1.87 60						
151136	klxxxxxyt	?	?	?	?	DULAT: NOT FOUND
151137	ṯmnt	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
151138	krwn	krwn/	krwn	PN	krwn	
151138	krwn	krw/+n	krw	PN	krw	
# KTU 1.87 61						
151139	xmxxxxṣp	?	?	?	?	DULAT: NOT FOUND
151140	iryṯlṯt	?	?	?	?	DULAT: NOT FOUND
