id	surface form	morphological parsing	DULAT	POS	gloss	comments
151126	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
151127	hzpḫ	hzpḫ	hzpḫ	→		
151128	ṯlṯṯ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.87 59						
151129	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
151130	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
151131	bnytrt	?	?	?	?	DULAT: NOT FOUND
151132	ḫmšt	ḫmš(I)/	ḫmš (I)	n. num.	five	
151133	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
151134	gdaḫ	gdaḫ/	gdaḫ	PN	gdaḫ	
151135	tšˤ	tšˤ/	tšʕ	n. num.	nine	
# KTU 1.87 60						
151136	klxxxxxyt	?	?	?	?	DULAT: NOT FOUND
151137	ṯmnt	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
151138	krwn	krwn/	krwn	PN	krwn	
# KTU 1.87 61						
151139	xmxxxxṣp	?	?	?	?	DULAT: NOT FOUND
151140	iryṯlṯt	?	?	?	?	DULAT: NOT FOUND
