id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.41 48						
148724	w	w	w	conj.	and	
148725	ḥlmlk	?	?	?	?	DULAT: NOT FOUND
148726	w	w	w	conj.	and	
148727	b	b	b	prep.	in	
148728	ym	ym(I)/	ym (I)	n. m. sg.	day	
148728	ym	ym(II)/	ym (II)	n. m. sg.	sea	
148729	ḥdṯ	ḥdṯ(II)/	ḥdṯ (II)	n. m. sg.	new moon	
148729	ḥdṯ	ḥdṯ(I)/	ḥdṯ (I)	adj. sg.	new	
148730	ṯn	ṯn(I)/	ṯn (I)	num.	two	
148730	ṯn	ṯn(II)/	ṯn (II)	nuf./adj. sg.	second	
148730	ṯn	ṯn(III)/	ṯn (III)	n. m. sg.	crimson (cloth, wool, purple)	
148731	šm	š/m	š	n. m. du.	ram	
148731	šm	šm(I)/	šm (I)	n. m. sg.	name	
# KTU 1.41 49						
148732	l	l(I)	l (I)	prep.	to	
148733	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN	ʿṯtrt (II)	
# KTU 1.41 50						
148734	id	id	ỉd	conj.	when	
148735	ydbḥ	!y!dbḥ[	/d-b-ḥ/	vb G	to sacrifice	
148736	mlk	mlk[	/m-l-k/	vb G	to reign	
148736	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
148737	l	l(I)	l (I)	prep.	to	
148737	l	l(III)	l (III)	functor	certainly	
148738	prgl	prgl/	prgl	DN	Vine Shoot	
148739	ṣqrn	ṣqrn	ṣqrn		celestial	
148740	b	b	b	prep.	in	
148741	gg	gg(I)/	gg (I)	n. m. sg.	roof	
# KTU 1.41 51						
148742	arbˤ	arbˤ/	ảrbʕ	num.	four	
148743	arbˤ	arbˤ/	ảrbʕ	num.	four	
148744	mṯbt	mṯb/	mṯb	n. m.	residence	
148745	azmr	azmr/	ảzmr	n. m. sg.	shoot	
148746	bh	b	b	prep.	in	
148747	š	š/	š	n. m. sg.	ram	
148748	šrp	šrp/	šrp	n. m. sg.	burnt sacrifice	
# KTU 1.41 52						
148749	alp	alp(I)/	ảlp (I)	n. m.	(head of) cattle	
148749	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
148750	w	w	w	conj.	and	
148751	š	š/	š	n. m. sg.	ram	
148752	šlmm	šlm(II)/~m	šlm (II)	n. m.	communion victim / sacrifice	
148752	šlmm	šlm(II)/m	šlm (II)	n. m.	communion victim / sacrifice	
148753	pamt	pa/m	pảm(t)	n. f. pl.	time	
148754	šbˤ	šbˤ(I)/	šbʕ (I)	n. sg. num.	seven	
148755	k	+k	-k (I)			
148755	k	~k	-k (II)			
148755	k	k(III)	k (III)	Subordinating or completive functor	when	
148755	k	k(I)	k (I)	prep.	like	
148755	k	k(II)	k (II)	emph. functor	yes	
148756	lbh	lb/+h	lb	n. m.	heart	
# KTU 1.41 53						
148757	yrgm	!y!rgm[:pass	/r-g-m/	vb Gpass	to say	
148758	mlk	mlk[	/m-l-k/	vb G	to reign	
148758	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
148759	ṣbu	ṣbu(I)/	ṣbủ (I)	n. m. sg.	army	
148759	ṣbu	ṣbu(II)/	ṣbủ (II)	n. m. sg.	setting	
148760	špš	špš/	špš	n. sg.	sun	
148761	w	w	w	conj.	and	
148762	ḥl	ḥl(I)/	ḥl (I)	n. m. sg.	strength	
148762	ḥl	ḥl(II)/	ḥl (II)	adj. sg.	desacralised	
148763	mlk	mlk[	/m-l-k/	vb G	to reign	
148763	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 1.41 54						
148764	w	w	w	conj.	and	
148765	lbšn	lbš/+n	lbš	n. m.	clothing	
148765	lbšn	lbš[+n	/l-b-š/	vb	to dress	
148766	ṣpm	ṣp(II)/m	ṣp (II)	n. m. pl.	embroidered (garment)	
148767	w	w	w	conj.	and	
148768	mḥpnh	?	?	?	?	DULAT: NOT FOUND
148769	tṯṯbn	]š]ṯb[ṯbn	/ṯ-b/	vb Š	to return	
# KTU 1.41 55						
148770	b	b	b	prep.	in	
148771	bt	b(t(II)/t	bt (II)	n. m. sg.	house	
148771	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
148772	w	w	w	conj.	and	
148773	km	k(III)	k (III)	functor	when	
148773	km	k(I)	k (I)	prep.	like	
148773	km	k(IV)	k (IV)	adv.	thus	
148773	km	km	km	prep./conj./adv.		
148773	km	+km, +km=	-km			
148774	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg.	presence	
148775	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G	to raise	
148776	l	l(I)	l (I)	prep.	to	
148776	l	l(III)	l (III)	functor	certainly	
148777	šmm	šm(m(I)/m	šmm (I)	n. m. pl. tant.	heavens	
148778	ydh	yd(I)/+h	yd (I)	n. f.	hand	
