id	surface form	morphological parsing	DULAT	POS	gloss	comments
140683	ktmsm	!t!kms[~m(I)	/k-m-s/	vb tD	to buckle, bend	
# KTU 1.6 I:53						
140684	w	w	w	conj.	and	
140685	ˤn	ˤn(I)/	ʕn (I)	n. f.	eye	
140686	rbt	rb(t(I)/t	rbt (I)	n. f.	Lady	
140687	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN	ʾAṯiratu/Athirat/Asherah/El’s wife	
140688	ym	ym(II)/	ym (II)	n. m.	sea	
# KTU 1.6 I:54						
140689	blt	bl(y[t:d	/b-l-y/	vb G	to devour	
140689	blt	blt[	/b-l-t/	vb G	to open wide	
140690	nmlk	?	?	?	?	DULAT: NOT FOUND
140691	ˤṯtr	ˤṯtr/	ʕṯtr	DN	ʿAṯtar	
140692	ˤrẓ	ˤrẓ/	ʕrẓ	adj. m.	the Terrible	
# KTU 1.6 I:55						
140693	ymlk	!y!mlk[	/m-l-k/	vb G	to reign, rule	
140694	ˤṯtr	ˤṯtr/	ʕṯtr	DN	ʿAṯtar	
140695	ˤrẓ	ˤrẓ/	ʕrẓ	adj. m.	the Terrible	
# KTU 1.6 I:56						
140696	apnk	apn(I)+k/	ảpn (I)	n. f.	wheel	
140697	ˤṯtr	ˤṯtr/	ʕṯtr	DN	ʿAṯtar	
140698	ˤrẓ	ˤrẓ/	ʕrẓ	adj. m.	the Terrible	
# KTU 1.6 I:57						
140699	yˤl	!y!ˤl[	/ʕ-l-y/	vb G	to go up, rise	
140700	b	b	b	prep.	in	
140701	ṣrrt	ṣrrt/	ṣrrt	n. f.	height(s)	
140702	ṣpn	ṣpn/	ṣpn	TN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.6 I:58						
140703	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G	to sit down	
140704	l	l(I)	l (I)	prep.	to	
140705	kḥṯ	kḥṯ/	kḥṯ	n. m.	throne	
140706	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
# KTU 1.6 I:59						
140707	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
140708	pˤnh	pˤn/+h	pʕn	n. f.	foot	
140709	l	l(I)	l (I)	prep.	to	
140709	l	l(II)	l (II)	adv.	no	
140709	l	l(III)	l (III)	functor	certainly	
140710	tmġyn	!t!mġy[~n	/m-ġ-y/	vb G	to come, arrive	
# KTU 1.6 I:60						
140711	hdm	hdm/	hdm	n. m.	footstool	
140712	rišh	riš(I)/+h	rỉš (I)	n. m.	head	
140713	l	l(I)	l (I)	prep.	to	
140713	l	l(II)	l (II)	adv.	no	
140713	l	l(III)	l (III)	functor	certainly	
140714	ymġy	!y!mġy[	/m-ġ-y/	vb G	to come, arrive	
# KTU 1.6 I:61						
140715	apsh	aps/+h	ảps	n. m.	extremity, edge, end	
140716	w	w	w	conj.	and	
140717	yˤn	!y!ˤn[	/ʕ-n-w/	vb G/Dpass	to be / remain depressed, humbled	
140718	ˤṯtr	ˤṯtr/	ʕṯtr	DN	ʿAṯtar	
140719	ˤrẓ	ˤrẓ/	ʕrẓ	adj. m.	the Terrible	
# KTU 1.6 I:62						
140720	l	l(I)	l (I)	prep.	to	
140720	l	l(II)	l (II)	adv.	no	
140720	l	l(III)	l (III)	functor	certainly	
140721	amlk	!a!mlk[	/m-l-k/	vb G	to reign, rule	
140722	b	b	b	prep.	in	
140723	ṣrrt	ṣrrt/	ṣrrt	n. f.	height(s)	
140724	ṣpn	ṣpn/	ṣpn	TN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.6 I:63						
140725	yrd	!y!(yrd[	/y-r-d/	vb G	to go down	
140726	ˤṯtr	ˤṯtr/	ʕṯtr	DN	ʿAṯtar	
140727	ˤrẓ	ˤrẓ/	ʕrẓ	adj. m.	the Terrible	
140728	yrd	!y!(yrd[	/y-r-d/	vb G	to go down	
# KTU 1.6 I:64						
140729	l	l(I)	l (I)	prep.	to	
140730	kḥṯ	kḥṯ/	kḥṯ	n. m.	throne	
140731	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
140732	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.6 I:65						
140733	w	w	w	conj.	and	
140734	ymlk	!y!mlk[	/m-l-k/	vb G	to reign, rule	
140735	b	b	b	prep.	in	
140736	arṣ	arṣ/	ảrṣ	n. f.	earth	
140737	il	il(I)/	ỉl (I)	n. m.	god	
140738	klh	kl/+h	kl	n. m.	totality	
# KTU 1.6 I:66						
140739	xxx	?	?	?	?	UDB 6 I:66: Vide CTA I, p. 39. | UDB variants: R1-1=[---] ḥ š . abn . b rḥbt; 00-1=[ … ] ḥ š . abn . b rḥbt
140740	tšabn	!t!š(ʔ&ab[~n	/š-ʔ-b/	vb	to draw/carry water, -n	TCS I:56 context ('... will draw in jars'), and DULAT form y/tšảbn.
140740	tšabn	!t!š(ʔb[~n	/š-ʔ-b/	vb	to draw/carry water, -n	TCS I:56 context ('... will draw in jars'), and DULAT form y/tšảbn.
140741	b	b	b	prep.	in	
140742	rḥbt	rḥbt(t/t	rḥbt	n. f.	amphora	
# KTU 1.6 I:67						
140743	xxxxx	?	?	?	?	UDB 6 I:67: š/n: lectio conflata. Vide CTA I, p. 39. | UDB variants: R1-1=[---]-š/n . abn . b k knt; 00-1=[ … ]- n . abn . b k knt
140744	tšabn	!t!š(ʔ&ab[~n	/š-ʔ-b/	vb	to draw/carry water, -n	TCS I:56 parallel ('... will draw in jugs'), and DULAT form y/tšảbn.
140744	tšabn	!t!š(ʔb[~n	/š-ʔ-b/	vb	to draw/carry water, -n	TCS I:56 parallel ('... will draw in jugs'), and DULAT form y/tšảbn.
140745	b	b	b	prep.	in	
140746	kknt	kkn(t/t	kknt	n. f.	pot, jar, pitcher	
# KTU 1.6 II:1						
140747	lxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND; UDB 6 II:1: R1 reads according to CTA I, p. 39. | UDB variants: R1-1=l [------------]; 00-1=l [ … ]
# KTU 1.6 II:2						
140748	w	w	w	conj.	and	UDB 6 II:2: R1 reads according to CTA I, p. 39. | UDB variants: R1-1=w l [-----------]; 00-1=w l [ … ]
140749	ḥxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.6 II:3						
140750	kd	kd(I)/	kd (I)	n. f.	jar	UDB 6 II:3: Vide CTA I, p. 39. | UDB variants: R1-1=kd . ʿ[----------]; 00-1=kd . ʿ[ … ]
140751	tṯbr	!t!ṯbr[	/ṯ-b-r/	vb N	to break, shatter	
140752	xxxxx	?	?	?	?	
# KTU 1.6 II:4						
140753	kd	kd(I)/	kd (I)	n. f.	jar	UDB 6 II:4: 1) Word division suggested by the Generator of Segmentations of the BDFSN and reflected in CPU.: tqṣ.—, tql.—. 2) 00- reads: t ql (?)/ ṣ (?). R1 reads: {t ql ///t qṣ }. 3...
140754	tql	!t!ql[	/q-l/	vb G	to fall	
140755	xxx	?	?	?	?	
140756	ym	ym(II)/	ym (II)	n. m.	sea	
140757	ymm	ym(I)/m	ym (I)	n. m.	day	
# KTU 1.6 II:5						
140758	yˤtqn	!y!ˤtq[~n	/ʕ-t-q/	vb G	to pass	
140759	w	w	w	conj.	and	
140760	rḥm	rḥ(III)/m	rḥ (III)	n. m.	millstone	
140761	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
# KTU 1.6 II:6						
140762	tngṯh	!t!ngṯ[+h	/n-g-ṯ/	vb D	to make one’s way to	
140763	k	+k	-k (I)			
140763	k	~k	-k (II)			
140763	k	k(III)	k (III)	Subordinating or completive functor	when	
140763	k	k(I)	k (I)	prep.	like	
140763	k	k(II)	k (II)	emph. functor	yes	
140764	lb	lb/	lb	n. m.	heart	
140765	arḫ	arḫ/	ảrḫ	n. f.	cow, heifer	
# KTU 1.6 II:7						
140766	lxˤglh	?	?	?	?	DULAT: NOT FOUND
140767	k	+k	-k (I)			
140767	k	~k	-k (II)			
140767	k	k(III)	k (III)	Subordinating or completive functor	when	
140767	k	k(I)	k (I)	prep.	like	
140767	k	k(II)	k (II)	emph. functor	yes	
140768	lb	lb/	lb	n. m.	heart	
140769	ṯat	ṯat/	ṯảt	n. f.	ewe	
# KTU 1.6 II:8						
140770	l	l(I)	l (I)	prep.	to	
140770	l	l(III)	l (III)	functor	certainly	
140771	imrh	imr(I)/+h	ỉmr (I)	n. m.	lamb	
140772	km	k(III)	k (III)	functor	when	
140772	km	k(I)	k (I)	prep.	like	
140772	km	k(IV)	k (IV)	adv.	thus	
140772	km	km	km	prep./conj./adv.		
140772	km	+km, +km=	-km			
140773	lb	lb/	lb	n. m.	heart	
140774	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
# KTU 1.6 II:9						
140775	aṯr	aṯr[/	ảṯr (I)	adv. or prep.	then  afterwards	
140776	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
140777	tiḫd	!t!iḫd[	/ʔ-ḫ-d(/ḏ)/	vb G	to collect, to take	
140778	mt	mt(II)/	mt (II)	n. m.	death	
# KTU 1.6 II:10						
140779	b	b	b	prep.	in	
140780	sin	sin/	sỉn	n. m.	edge, hem	
140781	lpš	lpš/	lpš	n. m.	cloak	
140782	tšṣqnh	!t!]š]ṣq[~n+h	/ṣ-q/	vb Š	to grasp	
# KTU 1.6 II:11						
140783	b	b	b	prep.	in	UDB 6 II:11: R1 assumes the Broken String: tṣḥ.
140784	qṣ	qṣ/	qṣ	n. m.	end	
140785	all	all(I)/	ảll (I)	n. m.	cape, cloak	
140786	tšu	!t!nš(ʔ&u[	/n-š-ʔ/	vb G	to raise, lift, help up	
140787	gh	g/+h	g	n. m.	(loud) voice	
140788	w	w	w	conj.	and	
140789	tṣ	!t!ṣ(ḥ[	/ṣ-ḥ/	vb	to exclaim, shout	TCS II:12 ('she raises her voice and shouts aloud') supports /ṣ-ḥ/; UDB notes possible broken string tṣḥ
# KTU 1.6 II:12						
140790	ḥ	ḥ/	ḥ	n. m.	life	UDB 6 II:12: R1 assumes the Broken String: tṣḥ.
140791	at	at(I)	ảt (I)	pers. pn.	you	
140792	mt	mt(II)/	mt (II)	n. m.	death	
140793	tn	(ytn[	/y-t-n/	vb	give	TCS II:13 ('You, Môtu, give me my brother!')
140793	tn	(ytn[/	/y-t-n/	vb	give	TCS II:13 ('You, Môtu, give me my brother!')
140794	aḫy	aḫ(I)/+y	ảḫ (I)	n. m.	brother	
# KTU 1.6 II:13						
140795	w	w	w	conj.	and	UDB 6 II:13: -88-
140796	ˤn	ˤn(I)/	ʕn (I)	n. f.	eye	
140797	bn	bn(I)/	bn (I)	n. m.	son	
140798	ilm	il(I)/m	ỉl (I)	n. m.	god	
140799	mt	mt(II)/	mt (II)	n. m.	death	
140800	mh	mh	mh	pron.	what?	
# KTU 1.6 II:14						
140801	taršn	!t!(ʔ&arš[~n	/ʔ-r-š/	vb G/D	to request, wish, demand, claim	
140802	l	l(IV)	l (IV)	interj.	oh!	
140803	btlt	btl(t/t	btlt	n. f.	virgin	
140804	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
# KTU 1.6 II:15						
140805	an	an(I)	ản (I)	pers. pn.	I	
140806	itlk	!i!]t]h(l(k[	/h-l-k/	vb Gt	to go, go away	
140807	w	w	w	conj.	and	
140808	aṣd	!a!ṣd[	/ṣ-d/	vb G	to hunt	
140809	kl	kl/	kl	n. m.	totality	
# KTU 1.6 II:16						
140810	ġr	ġr(I)/	ġr (I)	n. m.	mountain	
140811	l	l(I)	l (I)	prep.	to	
140812	kbd	kbd(I)/	kbd (I)	n.	within	
140813	arṣ	arṣ/	ảrṣ	n. f.	earth	
140814	kl	kl/	kl	n. m.	totality	
140815	gbˤ	gbˤ/	gbʕ	n. m.	hill	
# KTU 1.6 II:17						
140816	l	l(I)	l (I)	prep.	to	
140817	kbd	kbd(I)/	kbd (I)	n.	within	
140818	šdm	šd(I)/m	šd (I)	n. m.	open field	
140819	npš	npš(I)/	npš (I)	n. f.	throat	
140820	ḫsrt	ḫsr[/t	/ḫ-s-r/	vb G	to fail, be missing, lacking	
# KTU 1.6 II:18						
140821	bn	bn(I)/	bn (I)	n. m.	son	
140822	nšm	nš(m/m	nšm	n. m. pl. tant.	people	
140823	npš	npš(I)/	npš (I)	n. f.	throat	
140824	hmlt	hml(t/t=	hmlt	n. f. pl. tant.?	multitude	
# KTU 1.6 II:19						
140825	arṣ	arṣ/	ảrṣ	n. f.	earth	
140826	mġt	mġ(y[/t	/m-ġ-y/	vb G	to come, arrive	
140827	l	l(I)	l (I)	prep.	to	
140827	l	l(III)	l (III)	functor	certainly	
140828	nˤmy	nˤmy(I)/	nʕmy (I)	n. f.	delight	
140829	arṣ	arṣ/	ảrṣ	n. f.	earth	
# KTU 1.6 II:20						
140830	dbr	dbr(II)/	dbr (II)	n. m.	plague	
140831	ysmt	ysm(t/t	ysmt	n. f.	handsomeness	
140832	šd	šd(I)/	šd (I)	n. m.	open field	
140833	šḥlmmt	šḥlmmt/	šḥlmmt	TN	Mortality-Shore	
# KTU 1.6 II:21						
140834	ngš	!n!(ngš[	/n-g-š/	vb G	to approach, meet, find	
140835	ank	ank	ảnk	pers. pn.	I	
140836	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
140837	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.6 II:22						
140838	ˤdbnn	ˤdb[~n+n	/ʕ-d-b/	vb G	to leave	
140839	ank	ank	ảnk	pers. pn.	I	
140840	imr	imr(I)/	ỉmr (I)	n. m.	lamb	
140841	b	b	b	prep.	in	
140842	py	p(III)/+y	p (III)	n. m.	mouth, snout	
# KTU 1.6 II:23						
140843	k	+k	-k (I)			UDB 6 II:23: 00- and CTA I, p. 38 read qy and correct as qny. R1- accepts the correction. | UDB variants: R1-1=k lli . b ṯbrn q[n]y . ḫtu hw; 00-1=k lli . b ṯbrn qy (qny) . ḫtu hw
140843	k	~k	-k (II)			UDB 6 II:23: 00- and CTA I, p. 38 read qy and correct as qny. R1- accepts the correction. | UDB variants: R1-1=k lli . b ṯbrn q[n]y . ḫtu hw; 00-1=k lli . b ṯbrn qy (qny) . ḫtu hw
140843	k	k(III)	k (III)	Subordinating or completive functor	when	UDB 6 II:23: 00- and CTA I, p. 38 read qy and correct as qny. R1- accepts the correction. | UDB variants: R1-1=k lli . b ṯbrn q[n]y . ḫtu hw; 00-1=k lli . b ṯbrn qy (qny) . ḫtu hw
140843	k	k(I)	k (I)	prep.	like	UDB 6 II:23: 00- and CTA I, p. 38 read qy and correct as qny. R1- accepts the correction. | UDB variants: R1-1=k lli . b ṯbrn q[n]y . ḫtu hw; 00-1=k lli . b ṯbrn qy (qny) . ḫtu hw
140843	k	k(II)	k (II)	emph. functor	yes	UDB 6 II:23: 00- and CTA I, p. 38 read qy and correct as qny. R1- accepts the correction. | UDB variants: R1-1=k lli . b ṯbrn q[n]y . ḫtu hw; 00-1=k lli . b ṯbrn qy (qny) . ḫtu hw
140844	lli	ll(u&i/	llủ	n. m.	suckling	
140845	b	b	b	prep.	in	
140846	ṯbrn	ṯbrn(I)/	ṯbrn (I)	n. m.	opening	
140847	qny	qny[	/q-n-y/	vb G	to acquire	
140848	nḫtu	!n!ḫt(ʔ&u[	/ḫ-t-ʔ/	vb N	to be ground up, crushed, annihilated	
140849	hw	hw	hw	pers. pn.	he, it	
# KTU 1.6 II:24						
140850	nrt	nr(t(I)/t	nrt (I)	n. f.	lantern	
140850	nrt	nr(t(II)/t	nrt (II)	n. f.	ploughed land	
140851	ilm	il(I)/m	ỉl (I)	n. m.	god	
140852	špš	špš/	špš	n.	sun	
140853	ṣḥrrt	ṣḥrr[/t	/ṣ-ḥ-r-r/	vb G	to roast, burn	
# KTU 1.6 II:25						
140854	la	la/	lả	n. m.	power	
140855	šmm	šm(m(I)/m	šmm (I)	n. m. pl. tant.	heavens	
140856	b	b	b	prep.	in	
140857	yd	yd(I)/	yd (I)	n. f.	hand	
140858	bn	bn(I)/	bn (I)	n. m.	son	
140859	ilm	il(I)/m	ỉl (I)	n. m.	god	
140860	mt	mt(II)/	mt (II)	n. m.	death	
# KTU 1.6 II:26						
140861	ym	ym(II)/	ym (II)	n. m.	sea	
140862	ymm	ym(I)/m	ym (I)	n. m.	day	
140863	yˤtqn	!y!ˤtq[~n	/ʕ-t-q/	vb G	to pass	
140864	l	l(III)	l (III)	functor	certainly	
140865	ymm	ym(I)/m	ym (I)	n. m.	day	
# KTU 1.6 II:27						
140866	l	l(I)	l (I)	prep.	to	
140866	l	l(III)	l (III)	functor	certainly	
140867	yrḫm	yrḫm/	yrḫm	PN	yrḫm	
140868	rḥm	rḥ(III)/m	rḥ (III)	n. m.	millstone	
140869	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
140870	tngṯh	!t!ngṯ[+h	/n-g-ṯ/	vb D	to make one’s way to	
# KTU 1.6 II:28						
140871	k	+k	-k (I)			
140871	k	~k	-k (II)			
140871	k	k(III)	k (III)	Subordinating or completive functor	when	
140871	k	k(I)	k (I)	prep.	like	
140871	k	k(II)	k (II)	emph. functor	yes	
140872	lb	lb/	lb	n. m.	heart	
140873	arḫ	arḫ/	ảrḫ	n. f.	cow, heifer	
140874	l	l(I)	l (I)	prep.	to	
140874	l	l(III)	l (III)	functor	certainly	
140875	ˤglh	ˤgl(I)/+h	ʕgl (I)	n. m.	calf, bullock	
140876	k	+k	-k (I)			
140876	k	~k	-k (II)			
140876	k	k(III)	k (III)	Subordinating or completive functor	when	
140876	k	k(I)	k (I)	prep.	like	
140876	k	k(II)	k (II)	emph. functor	yes	
140877	lb	lb/	lb	n. m.	heart	
# KTU 1.6 II:29						
140878	ṯat	ṯat/	ṯảt	n. f.	ewe	
140879	l	l(I)	l (I)	prep.	to	
140879	l	l(III)	l (III)	functor	certainly	
140880	imrh	imr(I)/+h	ỉmr (I)	n. m.	lamb	
140881	km	k(III)	k (III)	functor	when	
140881	km	k(I)	k (I)	prep.	like	
140881	km	k(IV)	k (IV)	adv.	thus	
140881	km	km	km	prep./conj./adv.		
140881	km	+km, +km=	-km			
140882	lb	lb/	lb	n. m.	heart	
# KTU 1.6 II:30						
140883	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
140884	aṯr	aṯr[/	ảṯr (I)	adv. or prep.	then  afterwards	
140885	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
140886	tiḫd	!t!iḫd[	/ʔ-ḫ-d(/ḏ)/	vb G	to collect, to take	
# KTU 1.6 II:31						
140887	bn	bn(I)/	bn (I)	n. m.	son	
140888	ilm	il(I)/m	ỉl (I)	n. m.	god	
140889	mt	mt(II)/	mt (II)	n. m.	death	
140890	b	b	b	prep.	in	
140891	ḥrb	ḥrb/	ḥrb	n. f.	knife	
# KTU 1.6 II:32						
140892	tbqˤnn	!t!bqˤ[~n+n	/b-q-ʕ/	vb G	to split, open	
140893	b	b	b	prep.	in	
140894	ḫṯr	ḫṯr/	ḫṯr	n. m.	sieve	
140895	tdry	ndr[+y	/n-d-r/	vb	to make a vow	
# KTU 1.6 II:33						
140896	nn	!n!n[	/g-r(-y)/	vb G	to attack	
140897	b	b	b	prep.	in	
140898	išt	iš(t/t	ỉšt	n. f.	fire	
140899	tšrpnn	!t!šrp[~n+n	/š-r-p/	vb G	to burn	
# KTU 1.6 II:34						
140900	b	b	b	prep.	in	
140901	rḥm	rḥ(III)/m	rḥ (III)	n. m.	millstone	
140902	tṭḥnn	!t!ṭḥn[~n	/ṭ-ḥ-n/	vb G	to grind, crush	
140903	b	b	b	prep.	in	
140904	šd	šd(I)/	šd (I)	n. m.	open field	
# KTU 1.6 II:35						
140905	tdrˤnn	!t!drˤ[~n+n	/d-r-ʕ/	vb G	to sow, scatter	
140906	širh	šir(I)/+h	šỉr (I)	n. m.	flesh	
140907	l	l(III)	l (III)	functor	certainly	
140908	tikl	!t!ikl[	/ʔ-k-l/	vb G	to eat	
# KTU 1.6 II:36						
140909	ˤṣrm	ˤṣr(I)/+m(I)	ʕṣr (I)	n. f.	bird	
140909	ˤṣrm	ˤṣr(I)/+m(II)	ʕṣr (I)	n. f.	bird	
140910	mnth	mnt(I)/+h	mnt (I)	n. f.	portion, ration	
140911	l	l(I)	l (I)	prep.	to	
140911	l	l(II)	l (II)	adv.	no	
140911	l	l(III)	l (III)	functor	certainly	
140912	tklyy	!t!kly[+y	/k-l-y/	vb	to finish	
# KTU 1.6 II:37						
140913	nprm	npr(I)/m	npr (I)	n. m.	flyer, bird	
140914	šir	šir(I)/	šỉr (I)	n. m.	flesh	
140915	l	l(I)	l (I)	prep.	to	
140915	l	l(III)	l (III)	functor	certainly	
140916	šir	šir(I)/	šỉr (I)	n. m.	flesh	
140917	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim, shout	
# KTU 1.6 III:1						
140918	k	+k	-k (I)			
140918	k	~k	-k (II)			
140918	k	k(III)	k (III)	Subordinating or completive functor	when	
140918	k	k(I)	k (I)	prep.	like	
140918	k	k(II)	k (II)	emph. functor	yes	
140919	ḫlq	ḫlq/	ḫlq	adj. m. or n. m.	ruined	
140920	zbl	zbl(I)/	zbl (I)	n. m.	prince	
140921	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
140922	arṣ	arṣ/	ảrṣ	n. f.	earth	
# KTU 1.6 III:2						
140923	w	w	w	conj.	and	
140924	hm	hm(II)	hm (II)	conj.	if	
140925	ḥy	ḥy(I)/	ḥy (I)	adj. m.	alive	
140926	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
140927	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.6 III:3						
140928	w	w	w	conj.	and	
140929	hm	hm(II)	hm (II)	conj.	if	
140930	iṯ	iṯ(I)/	ỉṯ (I)	n. m.	presence, existence	
140931	zbl	zbl(I)/	zbl (I)	n. m.	prince	
140932	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
140933	arṣ	arṣ/	ảrṣ	n. f.	earth	
# KTU 1.6 III:4						
140934	b	b	b	prep.	in	
140935	ḥlm	ḥlm(I)/	ḥl (I)	n. m.	strength, vigour	
140936	lṭpn	lṭpn/	lṭpn	adj. m.	Benevolent	
140937	il	il(I)/	ỉl (I)	n. m.	god	
140938	d	d	d	det. or rel. functor	the one(s) of	
140939	pid	pid/	pỉd	n. m.	heart	
# KTU 1.6 III:5						
140940	b	b	b	prep.	in	UDB 6 III:5: -89-
140941	ḏrt	ḏr(t/t	ḏrt	n. f.	vision	
140942	bny	bny/	bny	n. m.	architect  builder	
140943	bnwt	bn&w(t(II)/t=	bnt (II)	n. f.	produce	
# KTU 1.6 III:6						
140944	šmm	šm(m(I)/m	šmm (I)	n. m. pl. tant.	heavens	
140945	šmn	šmn(I)/	šmn (I)	n. m.	oil	
140946	tmṭrn	!t!mṭr[~n	/m-ṭ-r/	vb G	to rain	
# KTU 1.6 III:7						
140947	nḫlm	nḫl(I)/m	nḫl (I)	n. m.	torrent, water course	
140948	tlk	!t!hlk[	/h-l-k/	vb G	to go, go away	
140949	nbtm	nbt/m	nbt	n. f.	honey	
# KTU 1.6 III:8						
140950	w	w	w	conj.	and	
140951	idˤ	!i!(ydˤ(I)[	/y-d-ʕ/ (I)	vb G	to know, to recognise, distinguish, consider	
140952	k	+k	-k (I)			
140952	k	~k	-k (II)			
140952	k	k(III)	k (III)	Subordinating or completive functor	when	
140952	k	k(I)	k (I)	prep.	like	
140952	k	k(II)	k (II)	emph. functor	yes	
140953	ḥy	ḥy(I)/	ḥy (I)	adj. m.	alive	
140954	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
140955	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.6 III:9						
140956	xk	?	?	?	?	DULAT: NOT FOUND
140957	iṯ	iṯ(I)/	ỉṯ (I)	n. m.	presence, existence	
140958	zbl	zbl(I)/	zbl (I)	n. m.	prince	
140959	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
140960	arṣ	arṣ/	ảrṣ	n. f.	earth	
# KTU 1.6 III:10						
140961	b	b	b	prep.	in	
140962	ḥlm	ḥlm(I)/	ḥl (I)	n. m.	strength, vigour	
140963	lṭpn	lṭpn/	lṭpn	adj. m.	Benevolent	
140964	il	il(I)/	ỉl (I)	n. m.	god	
140965	dpid	?	?	?	?	DULAT: NOT FOUND
# KTU 1.6 III:11						
140966	b	b	b	prep.	in	
140967	ḏrt	ḏr(t/t	ḏrt	n. f.	vision	
140968	bny	bny/	bny	n. m.	architect  builder	
140969	bnwt	bn&w(t(II)/t=	bnt (II)	n. f.	produce	
# KTU 1.6 III:12						
140970	šmm	šm(m(I)/m	šmm (I)	n. m. pl. tant.	heavens	
140971	šmn	šmn(I)/	šmn (I)	n. m.	oil	
140972	tmṭrn	!t!mṭr[~n	/m-ṭ-r/	vb G	to rain	
# KTU 1.6 III:13						
140973	nḫlm	nḫl(I)/m	nḫl (I)	n. m.	torrent, water course	
140974	tlk	!t!hlk[	/h-l-k/	vb G	to go, go away	
140975	nbtm	nbt/m	nbt	n. f.	honey	
# KTU 1.6 III:14						
140976	šmḫ	!!šmḫ[/	/š-m-ḫ/	vb G	to be glad	
140977	lṭpn	lṭpn/	lṭpn	adj. m.	Benevolent	
140978	il	il(I)/	ỉl (I)	n. m.	god	
140979	d	d	d	det. or rel. functor	the one(s) of	
140980	pid	pid/	pỉd	n. m.	heart	
# KTU 1.6 III:15						
140981	pˤnh	pˤn/+h	pʕn	n. f.	foot	
140982	l	l(I)	l (I)	prep.	to	
140982	l	l(III)	l (III)	functor	certainly	
140983	hdm	hdm/	hdm	n. m.	footstool	
140984	yṯpd	!y!ṯpd[	/ṯ-p-d/	vb G	to place, rest	
# KTU 1.6 III:16						
140985	w	w	w	conj.	and	
140986	yprq	!y!prq[	/p-r-q/	vb G	to release	
140987	lṣb	lṣb/	lṣb	n. m.	brow	
140988	w	w	w	conj.	and	
140989	yṣḥq	!y!ṣḥq[	/ṣ-ḥ-q/	vb G	to laugh	
# KTU 1.6 III:17						
140990	yšu	!y!nš(ʔ&u[	/n-š-ʔ/	vb G	to raise, lift, help up	
140991	gh	g/+h	g	n. m.	(loud) voice	
140992	w	w	w	conj.	and	
140993	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim, shout	
# KTU 1.6 III:18						
140994	aṯbn	!a!(yṯb[~n	/y-ṯ-b/	vb G	to sit down, take a seat on the throne, install oneself, reside	
140995	ank	ank	ảnk	pers. pn.	I	
140996	w	w	w	conj.	and	
140997	anḫn	!a!(nḫ[~n	/n-ḫ/	vb G	to rest	
# KTU 1.6 III:19						
140998	w	w	w	conj.	and	
140999	tnḫ	!t!nḫ[	/n-ḫ/	vb G	to rest	
141000	b	b	b	prep.	in	
141001	irty	irt/+y	ỉrt	n. f.	breast	
141002	npš	npš(I)/	npš (I)	n. f.	throat	
# KTU 1.6 III:20						
141003	k	+k	-k (I)			
141003	k	~k	-k (II)			
141003	k	k(III)	k (III)	Subordinating or completive functor	when	
141003	k	k(I)	k (I)	prep.	like	
141003	k	k(II)	k (II)	emph. functor	yes	
141004	ḥy	ḥy(I)/	ḥy (I)	adj. m.	alive	
141005	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
141006	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.6 III:21						
141007	k	+k	-k (I)			
141007	k	~k	-k (II)			
