id	surface form	morphological parsing	DULAT	POS	gloss	comments
140727	ˤrẓ	ˤrẓ/	ʕrẓ	adj. m. sg.	the Terrible	
140728	yrd	!y!(yrd[	/y-r-d/	vb G prefc. / vb G suffc.	to go down	
# KTU 1.6 I:64						
140729	l	l(I)	l (I)	prep.	to	
140730	kḥṯ	kḥṯ/	kḥṯ	n. m. sg.	throne	
140731	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
140732	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.6 I:65						
140733	w	w	w	conj.	and	
140734	ymlk	!y!mlk[	/m-l-k/	vb G prefc.	to reign	
140735	b	b	b	prep.	in	
140736	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
140737	il	il(I)/	ỉl (I)	n. m.	god	
140738	klh	kl/+h	kl	n. m.	totality (of)	
# KTU 1.6 I:66						
140739	xxx	?	?	?	?	
140740	tšabn	?	?	?	?	DULAT: NOT FOUND
140741	b	b	b	prep.	in	
140742	rḥbt	rḥb(t/t	rḥbt	n. f. sg.	amphora	
140742	rḥbt	rḥb(t/t=	rḥbt	n. f. sg.	amphora	
# KTU 1.6 I:67						
140743	xxxxx	?	?	?	?	
140744	tšabn	?	?	?	?	DULAT: NOT FOUND
140745	b	b	b	prep.	in	
140746	kknt	kkn(t/t	kknt	n. f. sg.	pot	
# KTU 1.6 II:1						
140747	lxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.6 II:2						
140748	w	w	w	conj.	and	
140749	ḥxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.6 II:3						
140750	kd	kd(I)/	kd (I)	n. f. sg.	jar	
140751	tṯbr	!t!](n]ṯbr[	/ṯ-b-r/	vb N prefc.	to break	
140752	xxxxx	?	?	?	?	
# KTU 1.6 II:4						
140753	kd	kd(I)/	kd (I)	n. f. sg.	jar	
140754	tql	!t!ql[	/q-l/	vb G prefc.	to fall (down)	
140755	xxx	?	?	?	?	
140756	ym	ym(I)/	ym (I)	n. m. sg.	day	
140756	ym	ym(II)/	ym (II)	n. m. sg.	sea	
140757	ymm	ym(I)/m	ym (I)	n. m. pl. / n. m. du.	day	
140757	ymm	ym(II)/	ym (II)	n. m. sg.	sea	
# KTU 1.6 II:5						
140758	yˤtqn	!y!ˤtq[n	/ʕ-t-q/	vb G prefc.	to pass	
140759	w	w	w	conj.	and	
140760	rḥm	rḥm/	rḥm	n. f. sg.	womb	
140761	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
140761	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
140761	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
# KTU 1.6 II:6						
140762	tngṯh	!t!ngṯ[h:d	/n-g-ṯ/	vb D prefc. / vb D suffc.	to make one’s way to	
140763	k	+k	-k (I)			
140763	k	~k	-k (II)			
140763	k	k(III)	k (III)	Subordinating or completive functor	when	
140763	k	k(I)	k (I)	prep.	like	
140763	k	k(II)	k (II)	emph. functor	yes	
140764	lb	lb/	lb	n. m. sg.	heart	
140765	arḫ	arḫ/	ảrḫ	n. f. sg.	cow	
# KTU 1.6 II:7						
140766	lxˤglh	?	?	?	?	DULAT: NOT FOUND
140767	k	+k	-k (I)			
140767	k	~k	-k (II)			
140767	k	k(III)	k (III)	Subordinating or completive functor	when	
140767	k	k(I)	k (I)	prep.	like	
140767	k	k(II)	k (II)	emph. functor	yes	
140768	lb	lb/	lb	n. m. sg.	heart	
140769	ṯat	ṯa(t/t	ṯảt	n. f. sg.	ewe	
140769	ṯat	ṯa(t/t=	ṯảt	n. f. sg.	ewe	
# KTU 1.6 II:8						
140770	l	l(I)	l (I)	prep.	to	
140770	l	l(III)	l (III)	functor	certainly	
140771	imrh	imr(I)/+h	ỉmr (I)	n. m.	lamb	
140772	km	k(III)	k (III)	functor	when	
140772	km	k(I)	k (I)	prep.	like	
140772	km	k(IV)	k (IV)	adv.	thus	
140772	km	km	km	prep./conj./adv.		
140772	km	+km, +km=	-km			
140773	lb	lb/	lb	n. m. sg.	heart	
140774	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
140774	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
140774	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
# KTU 1.6 II:9						
140775	aṯr	aṯr(I)	ảṯr (I)	adv. or prep.	then	
140776	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
140776	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m.	to make	
140777	tiḫd	ʔḫd[d	/ʔ-ḫ-d(/ḏ)/	vb G prefc.	to collect	
140778	mt	mt(II)/	mt (II)	n. m. sg.	death	
# KTU 1.6 II:10						
140779	b	b	b	prep.	in	
140780	sin	sin/	sỉn	n. m. sg.	edge	
140781	lpš	lpš/	lpš	n. m. sg.	cloak	
140782	tšṣqnh	!t!]š]ṣq[nh	/ṣ-q/	vb Š prefc. / vb Š suffc.	to grasp	
# KTU 1.6 II:11						
140783	b	b	b	prep.	in	
140784	qṣ	qṣ/	qṣ	n. m. sg.	end	
140785	all	all(I)/	ảll (I)	n. m. sg.	cape	
140786	tšu	!t!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc.	to raise	
140787	gh	ytn[	/y-t-n/	vb	to give	
140787	gh	g/+h	g	n. m. sg.	(loud) voice	
140788	w	w	w	conj.	and	
140789	tṣ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.6 II:12						
140790	ḥ	lqḥ[	/l-q-ḥ/	vb G suffc. / vb N suffc.	to get hold of	
140791	at	at(I)	ảt (I)	pers. pn.	you	
140792	mt	mt(II)/	mt (II)	n. m. sg.	death	
140793	tn	(ytn[	/y-t-n/	vb	give	
140793	tn	(ytn[/	/y-t-n/	vb	give	
140794	aḫy	aḫ(I)/+y	ảḫ (I)	n. m.	brother (by blood)	
# KTU 1.6 II:13						
140795	w	w	w	conj.	and	
140796	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. / n. f. du.	eye	
140796	ˤn	ˤn[	/ʕ-n/	vb G impv.	to see	
140796	ˤn	ˤn(II)/	ʕn (II)	n. f. sg.	furrow	
140797	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
140798	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
140799	mt	mt(II)/	mt (II)	n. m. sg.	death	
140799	mt	mt[	/m-t/	vb G suffc.	to die	
140799	mt	!!mt[/	/m-t/	vb G inf.	to die	
140799	mt	mt[/	/m-t/	vb G ptcpl.	to die	
140799	mt	mt(I)/	mt (I)	n. m. sg.	dead person	
140800	mh	m	m(h)	pers. pn.	what?	
# KTU 1.6 II:14						
140801	taršn	ʔrš[šn:d	/ʔ-r-š/	vb G prefc. / vb D prefc.	to request	
140802	l	l(IV)	l (IV)	interj.	oh!	
140803	btlt	btl(t/t	btlt	n. f. sg.	virgin	
140804	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
# KTU 1.6 II:15						
140805	an	an(I)	ản (I)	pers. pn.	I	
140806	itlk	h]t]lk[	/h-l-k/	vb Gt prefc.	to go	
140807	w	w	w	conj.	and	
140808	aṣd	!(ʔ&a!ṣd[	/ṣ-d/	vb G prefc.	to hunt	
140809	kl	kl/	kl	n. m. sg.	totality (of)	
# KTU 1.6 II:16						
140810	ġr	ġr(I)/	ġr (I)	n. m. sg.	mountain	
140810	ġr	ġr(III)/	ġr (III)	n. m. sg.	skin	
140811	l	l(I)	l (I)	prep.	to	
140812	kbd	kbd(I)/	kbd (I)	n.	within	
140813	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
140814	kl	kl/	kl	n. m. sg.	totality (of)	
140815	gbˤ	gbˤ/	gbʕ	n. m. sg.	hill	
# KTU 1.6 II:17						
140816	l	l(I)	l (I)	prep.	to	
140817	kbd	kbd(I)/	kbd (I)	n.	within	
140818	šdm	šd(I)/m	šd (I)	n. m. pl.	open field	
140819	npš	npš(I)/	npš (I)	n. f. sg.	throat	
140820	ḫsrt	ḫsr[t	/ḫ-s-r/	vb G suffc.	to fail	
# KTU 1.6 II:18						
140821	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
140822	nšm	nš(m/m	nšm	n. m. pl. tant. pl.	people	
140823	npš	npš(I)/	npš (I)	n. f. sg.	throat	
140824	hmlt	hml(t/t=	hmlt	n. f. pl.	multitude	
# KTU 1.6 II:19						
140825	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
140826	mġt	mġy[t	/m-ġ-y/	vb G suffc.	to come	
140827	l	l(I)	l (I)	prep.	to	
140827	l	l(III)	l (III)	functor	certainly	
140828	nˤmy	nˤmy(I)/	nʕmy (I)	n. f. sg.	delight	
140829	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
# KTU 1.6 II:20						
140830	dbr	dbr(II)/	dbr (II)	n. m. sg.	plague	
140831	ysmt	ysm(t/t	ysmt	n. f. sg.	handsomeness	
140832	šd	šd(I)/	šd (I)	n. m. sg.	open field	
140832	šd	šd(II)/	šd (II)	n. m. sg.	a strip	
140832	šd	šdy[	/š-d-y/	vb G impv.	to pour	
140833	šḥlmmt	šḥlmmt/	šḥlmmt	TN	Mortality-Shore	
# KTU 1.6 II:21						
140834	ngš	ngš[	/n-g-š/	vb G suffc.	to approach	
140834	ngš	!!ngš[/	/n-g-š/	vb G inf.	to approach	
140835	ank	ank	ảnk	pers. pn.	I	
140836	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
140837	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.6 II:22						
140838	ˤdbnn	ˤdb[nn	/ʕ-d-b/	vb G suffc.	to leave > to put in	
140838	ˤdbnn	!!ˤdb[/nn	/ʕ-d-b/	vb G inf.	to leave > to put in	
140839	ank	ank	ảnk	pers. pn.	I	
140840	imr	imr(I)/	ỉmr (I)	n. m. sg.	lamb	
140841	b	b	b	prep.	in	
140842	py	p(III)/+y	p (III)	n. m.	mouth	
# KTU 1.6 II:23						
140843	k	+k	-k (I)			
140843	k	~k	-k (II)			
140843	k	k(III)	k (III)	Subordinating or completive functor	when	
140843	k	k(I)	k (I)	prep.	like	
140843	k	k(II)	k (II)	emph. functor	yes	
140844	lli	ll(u/&i	llủ	n. m. sg.	suckling (lamb or kid)	
140845	b	b	b	prep.	in	
140846	ṯbrn	ṯbrn(I)/	ṯbrn (I)	n. m. sg.	opening	
140847	qny	qn/y	qn	n. m.	cane	
140848	nḫtu	!n!](n]ḫt(ʔ[&u	/ḫ-t-ʔ/	vb N suffc.	to be ground up	
140849	hw	hw	hw	pers. pn.	he	
# KTU 1.6 II:24						
140850	nrt	nr(t(I)/t	nrt (I)	n. f. sg.	lantern	
140850	nrt	nr(t(II)/t	nrt (II)	n. f. sg.	ploughed land	
140851	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
140852	špš	špš/	špš	n. sg.	sun	
140853	ṣḥrrt	ṣḥrr[t	/ṣ-ḥ-r-r/	vb G suffc.	to roast	
# KTU 1.6 II:25						
140854	la	la/	lả	n. m. sg.	power	
140855	šmm	šm(m(I)/m	šmm (I)	n. m. tant. pl. / n. m. tant. du.	heavens	
140856	b	b	b	prep.	in	
140857	yd	yd(I)/	yd (I)	n. f. sg.	hand	
140858	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
140859	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
140860	mt	mt(II)/	mt (II)	n. m. sg.	death	
140860	mt	mt[	/m-t/	vb G suffc.	to die	
140860	mt	!!mt[/	/m-t/	vb G inf.	to die	
140860	mt	mt[/	/m-t/	vb G ptcpl.	to die	
140860	mt	mt(I)/	mt (I)	n. m. sg.	dead person	
# KTU 1.6 II:26						
140861	ym	ym(I)/	ym (I)	n. m. sg.	day	
140862	ymm	ym(I)/m	ym (I)	n. m. pl. / n. m. du.	day	
140863	yˤtqn	!y!ˤtq[n	/ʕ-t-q/	vb G prefc.	to pass	
140864	l	l(III)	l (III)	functor	certainly	
140865	ymm	ym(I)/m	ym (I)	n. m. pl. / n. m. du.	day	
# KTU 1.6 II:27						
140866	l	l(I)	l (I)	prep.	to	
140866	l	l(III)	l (III)	functor	certainly	
140867	yrḫm	yrḫ/+m(I)	yrḫ	n. m.	moon	
140868	rḥm	rḥm/	rḥm	n. f. sg.	womb	
140869	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
140869	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
140869	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
140870	tngṯh	!t!ngṯ[h:d	/n-g-ṯ/	vb D prefc. / vb D suffc.	to make one’s way to	
# KTU 1.6 II:28						
140871	k	k(I)	k (I)	prep.	like	
140872	lb	lb/	lb	n. m. sg.	heart	
140873	arḫ	arḫ/	ảrḫ	n. f. sg.	cow	
140874	l	l(I)	l (I)	prep.	to	
140875	ˤglh	ˤgl(I)/h	ʕgl (I)	n. m. sg.	calf	
140876	k	k(I)	k (I)	prep.	like	
140877	lb	lb/	lb	n. m. sg.	heart	
# KTU 1.6 II:29						
140878	ṯat	ṯa(t/t	ṯảt	n. f. sg.	ewe	
140878	ṯat	ṯa(t/t=	ṯảt	n. f. sg.	ewe	
140879	l	l(I)	l (I)	prep.	to	
140879	l	l(III)	l (III)	functor	certainly	
140880	imrh	imr(I)/+h	ỉmr (I)	n. m.	lamb	
140881	km	km	km	prep./conj./adv.		
140882	lb	lb/	lb	n. m. sg.	heart	
# KTU 1.6 II:30						
140883	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
140883	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
140883	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
140884	aṯr	aṯr(I)	ảṯr (I)	adv. or prep.	then	
140885	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
140885	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m.	to make	
140886	tiḫd	ʔḫd[d	/ʔ-ḫ-d(/ḏ)/	vb G prefc.	to collect	
# KTU 1.6 II:31						
140887	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
140888	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
140889	mt	mt(II)/	mt (II)	n. m. sg.	death	
140890	b	b	b	prep.	in	
140891	ḥrb	ḥrb/	ḥrb	n. f. sg.	knife	
# KTU 1.6 II:32						
140892	tbqˤnn	!t!bqˤ[nn	/b-q-ʕ/	vb G suffc.	to split	
140893	b	b	b	prep.	in	
140894	ḫṯr	ḫṯr/	ḫṯr	n. m. sg.	sieve	
140895	tdry	ndr[+y	/n-d-r/	vb	to make a vow	
# KTU 1.6 II:33						
140896	nn	grš[	/g-r-š/	vb G impv.	to eject	
140896	nn	gr[	/g-r(-y)/	vb G suffc.	to attack	
140896	nn	!!gr[/	/g-r(-y)/	vb G inf.	to attack	
140897	b	b	b	prep.	in	
140898	išt	iš(t/t	ỉšt	n. f. sg.	fire	
140899	tšrpnn	!t!šrp[nn	/š-r-p/	vb G prefc. / vb G suffc.	to burn	
# KTU 1.6 II:34						
140900	b	b	b	prep.	in	
140901	rḥm	rḥ(III)/m	rḥ (III)	n. m. du.	millstone	
140902	tṭḥnn	!t!ṭḥn[n	/ṭ-ḥ-n/	vb G prefc. / vb G suffc.	to grind	
140903	b	b	b	prep.	in	
140904	šd	šd(I)/	šd (I)	n. m. sg.	open field	
# KTU 1.6 II:35						
140905	tdrˤnn	!t!drˤ[nn	/d-r-ʕ/	vb G prefc. / vb G suffc.	to sow	
140906	širh	šir(I)/h	šỉr (I)	n. m. sg.	flesh	
140907	l	l(III)	l (III)	functor	certainly	
140908	tikl	ʔkl[l	/ʔ-k-l/	vb G prefc.	to eat	
# KTU 1.6 II:36						
140909	ˤṣrm	ˤṣr(I)/+m(I)	ʕṣr (I)	n. f.	bird	
140910	mnth	mn(t(I)/t	mnt (I)	n. f. sg.	portion	
140911	l	l(I)	l (I)	prep.	to	
140911	l	l(II)	l (II)	adv.	no	
140911	l	l(III)	l (III)	functor	certainly	
140912	tklyy	!t!kly[:d+y	/k-l-y/	vb D prefc.	to finish	
# KTU 1.6 II:37						
140913	nprm	npr(I)/m	npr (I)	n. m. pl.	flyer	
140914	šir	šir(I)/	šỉr (I)	n. m. sg.	flesh	
140915	l	l(I)	l (I)	prep.	to	
140915	l	l(III)	l (III)	functor	certainly	
140916	šir	šir(I)/	šỉr (I)	n. m. sg.	flesh	
140917	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc.	to exclaim	
# KTU 1.6 III:1						
140918	k	+k	-k (I)			
140918	k	~k	-k (II)			
140918	k	k(III)	k (III)	Subordinating or completive functor	when	
140918	k	k(I)	k (I)	prep.	like	
140918	k	k(II)	k (II)	emph. functor	yes	
140919	ḫlq	ḫlq[:pass	/ḫ-l-q/	vb G suffc. / vb Dpass suffc.	to perish	
140919	ḫlq	ḫlq/	ḫlq	adj. m. or n. m. sg.	ruined	
140920	zbl	zbl(I)/	zbl (I)	n. m. sg. / n. m. pl. cstr.	prince	
140921	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
140922	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
# KTU 1.6 III:2						
140923	w	w	w	conj.	and	
140924	hm	hm(II)	hm (II)	conj./interr. functor	if	
140925	ḥy	ḥy(m/	ḥym	n. m. pl. tant. pl.	life	
140925	ḥy	ḥy(I)/	ḥy (I)	adj. m. sg.	alive	
140926	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
140927	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.6 III:3						
140928	w	w	w	conj.	and	
140929	hm	hm(II)	hm (II)	conj./interr. functor	if	
140929	hm	hm(I)	hm (I)	pers. pn.	they	
140930	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg.	presence	
140931	zbl	zbl(I)/	zbl (I)	n. m. sg. / n. m. pl. cstr.	prince	
140932	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
140933	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
# KTU 1.6 III:4						
140934	b	b	b	prep.	in	
140935	ḥlm	ḥlm(I)/	ḥlm (I)	n. m. sg.	dream	
140936	lṭpn	lṭpn/	lṭpn	adj. m. sg.	Benevolent	
140937	il	il(I)/	ỉl (I)	n. m.	god	
140938	d	d	d	det. or rel. functor	the one(s) of	
140939	pid	pid/	pỉd	n. m. sg.	heart	
# KTU 1.6 III:5						
140940	b	b	b	prep.	in	
140941	ḏrt	ḏr(t/t	ḏrt	n. f. sg.	vision	
140942	bny	bn(I)/+y	bn (I)	n. m.	son	
140942	bny	bny[/	/b-n-y/	vb G act. ptcpl. m. sg.	to build	
140942	bny	bny/	bny	n. m. sg.	architect	
140943	bnwt	bn&w(t(II)/t=	bnt (II)	n. f. pl.	produce	
# KTU 1.6 III:6						
140944	šmm	šm(m(I)/m	šmm (I)	n. m. tant. pl. / n. m. tant. du.	heavens	
140945	šmn	šmn(I)/	šmn (I)	n. m. sg.	oil	
140946	tmṭrn	!t!mṭr[n	/m-ṭ-r/	vb G prefc.	to rain	
# KTU 1.6 III:7						
140947	nḫlm	nḫl(I)/m	nḫl (I)	n. m. pl.	torrent	
140948	tlk	hlk[	/h-l-k/	vb G prefc.	to go	
140949	nbtm	nb(t/tm	nbt	n. f. sg.	honey	
# KTU 1.6 III:8						
140950	w	w	w	conj.	and	
140951	idˤ	ydˤ(I)[	/y-d-ʕ/ (I)	vb G prefc.	to know	
140952	k	+k	-k (I)			
140952	k	~k	-k (II)			
140952	k	k(III)	k (III)	Subordinating or completive functor	when	
140952	k	k(I)	k (I)	prep.	like	
140952	k	k(II)	k (II)	emph. functor	yes	
140953	ḥy	ḥy(m/	ḥym	n. m. pl. tant. pl.	life	
140953	ḥy	ḥy(I)/	ḥy (I)	adj. m. sg.	alive	
140954	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
140955	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.6 III:9						
140956	xk	?	?	?	?	DULAT: NOT FOUND
140957	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg.	presence	
140958	zbl	zbl(I)/	zbl (I)	n. m. sg. / n. m. pl. cstr.	prince	
140959	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
140960	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
# KTU 1.6 III:10						
140961	b	b	b	prep.	in	
140962	ḥlm	ḥlm(I)/	ḥlm (I)	n. m. sg.	dream	
140963	lṭpn	lṭpn/	lṭpn	adj. m. sg.	Benevolent	
140964	il	il(I)/	ỉl (I)	n. m.	god	
140965	dpid	?	?	?	?	DULAT: NOT FOUND
# KTU 1.6 III:11						
140966	b	b	b	prep.	in	
140967	ḏrt	ḏr(t/t	ḏrt	n. f. sg.	vision	
140968	bny	bn(I)/+y	bn (I)	n. m.	son	
140968	bny	bny[/	/b-n-y/	vb G act. ptcpl. m. sg.	to build	
140968	bny	bny/	bny	n. m. sg.	architect	
140969	bnwt	bn&w(t(II)/t=	bnt (II)	n. f. pl.	produce	
# KTU 1.6 III:12						
140970	šmm	šm(m(I)/m	šmm (I)	n. m. tant. pl. / n. m. tant. du.	heavens	
140971	šmn	šmn(I)/	šmn (I)	n. m. sg.	oil	
140972	tmṭrn	!t!mṭr[n	/m-ṭ-r/	vb G prefc.	to rain	
# KTU 1.6 III:13						
140973	nḫlm	nḫl(I)/m	nḫl (I)	n. m. pl.	torrent	
140974	tlk	hlk[	/h-l-k/	vb G prefc.	to go	
140975	nbtm	nb(t/tm	nbt	n. f. sg.	honey	
# KTU 1.6 III:14						
140976	šmḫ	šmḫ[	/š-m-ḫ/	vb G prefc. / vb G suffc.	to be glad	
140976	šmḫ	!!šmḫ[/	/š-m-ḫ/	vb G inf.	to be glad	
140977	lṭpn	lṭpn/	lṭpn	adj. m. sg.	Benevolent	
140978	il	il(I)/	ỉl (I)	n. m.	god	
140979	d	d	d	det. or rel. functor	the one(s) of	
140980	pid	pid/	pỉd	n. m. sg.	heart	
# KTU 1.6 III:15						
140981	pˤnh	pˤn/+h	pʕn	n. f.	foot	
140982	l	l(I)	l (I)	prep.	to	
140982	l	l(III)	l (III)	functor	certainly	
140983	hdm	hdm/	hdm	n. m. sg.	footstool	
140984	yṯpd	!y!ṯpd[	/ṯ-p-d/	vb G prefc.	to place	
# KTU 1.6 III:16						
140985	w	w	w	conj.	and	
140986	yprq	!y!prq[	/p-r-q/	vb G prefc.	to release	
140987	lṣb	lṣb/	lṣb	n. m. sg.	brow	
140988	w	w	w	conj.	and	
140989	yṣḥq	!y!ṣḥq[	/ṣ-ḥ-q/	vb G prefc.	to laugh	
# KTU 1.6 III:17						
140990	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc.	to raise	
140991	gh	ytn[	/y-t-n/	vb	to give	
140991	gh	g/+h	g	n. m. sg.	(loud) voice	
140992	w	w	w	conj.	and	
140993	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc.	to exclaim	
# KTU 1.6 III:18						
140994	aṯbn	yṯb[n	/y-ṯ-b/	vb G suffc.	to sit down	
140995	ank	ank	ảnk	pers. pn.	I	
140996	w	w	w	conj.	and	
140997	anḫn	!(ʔ&a!nḫ[n	/n-ḫ/	vb G prefc.	to rest	
# KTU 1.6 III:19						
140998	w	w	w	conj.	and	
140999	tnḫ	!t!nḫ[	/n-ḫ/	vb G prefc.	to rest	
141000	b	b	b	prep.	in	
141001	irty	ir(t/t+y	ỉrt	n. f. sg.	breast	
141002	npš	npš(I)/	npš (I)	n. f. sg.	throat	
# KTU 1.6 III:20						
141003	k	+k	-k (I)			
141003	k	~k	-k (II)			
141003	k	k(III)	k (III)	Subordinating or completive functor	when	
141003	k	k(I)	k (I)	prep.	like	
141003	k	k(II)	k (II)	emph. functor	yes	
141004	ḥy	ḥy(I)/	ḥy (I)	adj. m. sg.	alive	
141005	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
141006	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.6 III:21						
141007	k	+k	-k (I)			
141007	k	~k	-k (II)			
141007	k	k(III)	k (III)	Subordinating or completive functor	when	
141007	k	k(I)	k (I)	prep.	like	
141007	k	k(II)	k (II)	emph. functor	yes	
141008	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg.	presence	
141009	zbl	zbl(I)/	zbl (I)	n. m. sg. / n. m. pl. cstr.	prince	
141010	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
141011	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
# KTU 1.6 III:22						
141012	gm	g/	g	n. m. sg.	(loud) voice	
141013	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc.	to exclaim	
141014	il	il(I)/	ỉl (I)	n. m.	god	
141015	l	l(I)	l (I)	prep.	to	
141015	l	l(III)	l (III)	functor	certainly	
141016	btlt	btl(t/t	btlt	n. f. sg.	virgin	
# KTU 1.6 III:23						
141017	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
141018	šmˤ	šmˤ[	/š-m-ʕ/	vb G impv.	to hear	
141018	šmˤ	!!šmˤ[/	/š-m-ʕ/	vb G inf.	to hear	
141018	šmˤ	šmˤ/	šmʕ	n. m. sg.	auditor	
141019	l	l(IV)	l (IV)	interj.	oh!	
141020	btlt	btl(t/t	btlt	n. f. sg.	virgin	
141021	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
# KTU 1.6 III:24						
141022	rgm	rgm[	/r-g-m/	vb G suffc. / vb G impv.	to say	
141022	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
141022	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl.	to say	
141022	rgm	rgm/	rgm	n. m. sg.	word	
141023	l	l(I)	l (I)	prep.	to	
141023	l	l(III)	l (III)	functor	certainly	
141024	nrt	nr(t(I)/t	nrt (I)	n. f. sg.	lantern	
141024	nrt	nr(t(II)/t	nrt (II)	n. f. sg.	ploughed land	
141025	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
141026	špš	špš/	špš	n. sg.	sun	
# KTU 1.6 IV:1						
141027	pl	pl[	/p-l(-l)/	vb G suffc.	to be cracked	
141028	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
141028	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
141028	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
141029	šdm	šd(I)/m	šd (I)	n. m. pl.	open field	
141030	y	y	y	prep. functor	oh!	
141031	špš	špš/	špš	n. sg.	sun	
# KTU 1.6 IV:2						
141032	pl	pl[	/p-l(-l)/	vb G suffc.	to be cracked	
141033	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
141033	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
141033	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
141034	šdm	šd(I)/m	šd (I)	n. m. pl.	open field	
141035	il	il(I)/	ỉl (I)	n. m.	god	
141036	yštk	!y!št[k	/š-t/	vb G prefc.	to place	
# KTU 1.6 IV:3						
