id	surface form	morphological parsing	DULAT	POS	gloss	comments
143432	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl. m. sg. abs. nom.	to sacrifice	
# KTU 1.16 I:62						
143433	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
143433	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
143434	ˤšr	ˤšr(I)	ʕšr (I)	num.	ten	
143434	ˤšr	ˤšr[:d	/ʕ-š-r/	vb D suffc. 3 m. sg.	to invite	
143434	ˤšr	ˤšr[:dt===	/ʕ-š-r/	vb D suffc. 3 f. sg.	to invite	
143434	ˤšr	ˤšr[:d:w	/ʕ-š-r/	vb D suffc. 3 m. pl.	to invite	
143434	ˤšr	ˤšr[:dt=	/ʕ-š-r/	vb D suffc. 2 m. sg.	to invite	
143434	ˤšr	ˤšr[:dt==	/ʕ-š-r/	vb D suffc. 2 f. sg.	to invite	
143434	ˤšr	ˤšr[:dt	/ʕ-š-r/	vb D suffc. 1 c. sg.	to invite	
143434	ˤšr	ˤšr[:d:pass	/ʕ-š-r/	vb Dpass suffc.	to invite	
143434	ˤšr	ˤšr(I)/	ʕšr(t) (I)	n. m. sg. abs. nom.	banquet	
143435	ˤšrt	ˤšr(I)/t	ʕšr(t) (I)	n. m. sg. abs. nom.	banquet	
143435	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f. sg. abs. nom.	group of ten	
# KTU 1.16 II:1						
143436	šxxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:2						
143437	bxxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:3						
143438	tbxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:4						
143439	w	w	w	conj.	and	
143440	xxxxxxxxxxx	?	?	?	?	
# KTU 1.16 II:5						
143441	pġt	pġ(t/t	pġt	n. f. sg. abs. nom.	girl	
143442	xxxxxxxxxx	?	?	?	?	
# KTU 1.16 II:6						
143443	lkxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:7						
143444	k	+k	-k (I)			
143444	k	~k	-k (II)			
143444	k	k(III)	k (III)	Subordinating or completive functor	when	
143444	k	k(I)	k (I)	prep.	like	
143444	k	k(II)	k (II)	emph. functor	yes	
143445	ixxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:8						
143446	w	w	w	conj.	and	
143447	yxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:9						
143448	myxxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:10						
143449	aṯtxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:11						
143450	aḫkxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:12						
143451	tr	!!tr[/	/t-r/	vb G inf.	to scour	
143452	ḥtkk	ḥtk(I)/+k	ḥtk (I)	n. m. sg. cstr. nom.	ruler > progenitor	
143452	ḥtkk	ḥtk(III)/+k	ḥtk (III)	n. m. sg. cstr. nom.	sovereignty	
143453	yn	yn/	yn	n. m. sg. abs. nom.	wine	
# KTU 1.16 II:13						
143454	w	w	w	conj.	and	
143455	tṣqxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:14						
143456	tšqyxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:15						
143457	tr	!!tr[/	/t-r/	vb G inf.	to scour	
143457	tr	tr(II)/	tr (II)	n. m. sg. abs. nom.	turtledove	
143458	ḫtkk	?	?	?	?	DULAT: NOT FOUND
143459	xx	?	?	?	?	
# KTU 1.16 II:16						
143460	w	w	w	conj.	and	
143461	msk	msk/	msk	n. m. sg. abs. nom.	mixture	
143462	trxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:17						
143463	tqrb	!t!qrb[	/q-r-b/	vb G prefc. 3 f. sg.	to approach	
143463	tqrb	!t=!qrb[	/q-r-b/	vb G prefc. 2 m. sg.	to approach	
143463	tqrb	!t==!qrb[	/q-r-b/	vb G prefc. 2 f. sg.	to approach	
143463	tqrb	!t!qrb[	/q-r-b/	vb G prefc. 3 m. du.	to approach	
143463	tqrb	!t!qrb[:w	/q-r-b/	vb G prefc. 3 m. pl.	to approach	
143463	tqrb	!t===!qrb[	/q-r-b/	vb G prefc. 2 m. pl.	to approach	
143463	tqrb	!t!(]n]qrb[	/q-r-b/	vb N prefc. 3 f. sg.	to approach	
143463	tqrb	!t=!(]n]qrb[	/q-r-b/	vb N prefc. 2 m. sg.	to approach	
143463	tqrb	!t==!(]n]qrb[	/q-r-b/	vb N prefc. 2 f. sg.	to approach	
143463	tqrb	!t!(]n]qrb[	/q-r-b/	vb N prefc. 3 m. du.	to approach	
143463	tqrb	!t!(]n]qrb[:w	/q-r-b/	vb N prefc. 3 m. pl.	to approach	
143463	tqrb	!t===!(]n]qrb[	/q-r-b/	vb N prefc. 2 m. pl.	to approach	
143464	aḫ	aḫ(I)/	ảḫ (I)	n. m. sg. abs. nom.	brother (by blood)	
143465	xxx	?	?	?	?	
# KTU 1.16 II:18						
143466	lm	l(I)&m	l (I)	prep.	to	
143467	tbˤrn	tbˤrn[	/b-ʕ-r/ (II)	vb D suffc. 3 m. sg.	to abandon	
143468	xxx	?	?	?	?	
# KTU 1.16 II:19						
143469	mn	mn(IV)	mn (IV)	?	?	
143470	yrḫ	yrḫ/	yrḫ	DN m. sg. cstr. nom.	Yariḫu/Yarikh	
143470	yrḫ	yrḫ/	yrḫ	n. m. sg. cstr. nom.	moon	
143471	k	k(III)	k (III)	Subordinating or completive functor	when	
143472	mrṣ	mrṣ[	/m-r-ṣ/	vb G suffc. 3 m. sg.	to fall ill	
# KTU 1.16 II:20						
143473	mn	mn(IV)	mn (IV)	?	?	
143474	k	+k	-k (I)			
143474	k	~k	-k (II)			
143474	k	k(III)	k (III)	Subordinating or completive functor	when	
143474	k	k(I)	k (I)	prep.	like	
143474	k	k(II)	k (II)	emph. functor	yes	
143475	dw	dw/	dw	n. m. sg. cstr. nom.	sick person	
143476	krt	krt/	krt	PN sg. abs. gen.	krt	
# KTU 1.16 II:21						
143477	w	w	w	conj.	and	
143478	yˤny	!y!ˤny(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
143479	ġzr	ġzr/	ġzr	n. m. sg. cstr. nom.	lad	
143480	ilḥu	ilḥu/	ỉlḥủ	PN sg. abs. gen.	ỉlḥủ	
# KTU 1.16 II:22						
143481	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	num.	three	
143482	yrḫm	yrḫ/+m(I)	yrḫ	n. m. cstr. nom.	moon	
143482	yrḫm	yrḫm/	yrḫm	PN sg. abs. nom.	yrḫm	
143483	k	+k	-k (I)			
143483	k	~k	-k (II)			
143483	k	k(III)	k (III)	Subordinating or completive functor	when	
143483	k	k(I)	k (I)	prep.	like	
143483	k	k(II)	k (II)	emph. functor	yes	
143484	mrṣ	mrṣ[	/m-r-ṣ/	vb G suffc. 3 m. sg.	to fall ill	
143484	mrṣ	mrṣ/	mrṣ	n. m. sg. abs. nom.	illness	
# KTU 1.16 II:23						
143485	arbˤ	arbˤ/	ảrbʕ	num.	four	
143486	k	+k	-k (I)			
143486	k	~k	-k (II)			
143486	k	k(III)	k (III)	Subordinating or completive functor	when	
143486	k	k(I)	k (I)	prep.	like	
143486	k	k(II)	k (II)	emph. functor	yes	
143487	dw	dw/	dw	n. m. sg. cstr. nom.	sick person	
143488	krt	krt/	krt	PN sg. abs. gen.	krt	
# KTU 1.16 II:24						
143489	mmndˤ	?	?	?	?	DULAT: NOT FOUND
143490	krt	krt/	krt	PN sg. abs. nom.	krt	
143491	mġy	mġy[	/m-ġ-y/	vb G suffc. 3 m. sg.	to come	
143491	mġy	!!mġy[/	/m-ġ-y/	vb G inf.	to come	
143492	ˤrb	ˤrb[	/ʕ-r-b/ (I)	vb G suffc. 3 m. sg.	to enter	
143492	ˤrb	ˤrb[:w	/ʕ-r-b/ (I)	vb G suffc. 3 m. pl.	to enter	
143492	ˤrb	ˤrb(I)/	ʕrb (I)	n. m. sg. abs. nom.	entry	
# KTU 1.16 II:25						
143493	w	w	w	conj.	and	
143494	qbr	qbr(I)/	qbr (I)	n. m. sg. abs. nom.	grave	
143495	tṣr	nṣr[	/n-ṣ-r/	vb G prefc.	to sob	
143496	ql	ql(I)/	ql (I)	n. m. sg. cstr. nom.	voice	
143497	rm	rm(II)/	rm (II)	n. m. sg. abs. gen.	erection	
# KTU 1.16 II:26						
143498	tṣr	nṣr[	/n-ṣ-r/	vb G prefc.	to sob	
143499	trm	!t!rm[	/r-m/	vb G prefc.	to go up	
143500	tnqth	tnqt(I)/+h	tnqt (I)	n. f. cstr. nom.	scream	
# KTU 1.16 II:27						
143501	km	k(III)	k (III)	functor	when	
143501	km	k(I)	k (I)	prep.	like	
143501	km	k(IV)	k (IV)	adv.	thus	
143501	km	km	km	prep./conj./adv.		
143501	km	+km, +km=	-km			
143502	nkyt	nky(t/t	nkyt	n. f. sg. cstr. nom.	beaten	
143502	nkyt	nky(t/t=	nkyt	n. f. pl. cstr. nom.	beaten	
143503	ṯġr	ṯġr(I)/	ṯġr (I)	n. m. sg. abs. gen.	gate	
143504	xxxx	?	?	?	?	
# KTU 1.16 II:28						
143505	km	km	km	prep./conj./adv.		
143506	škllt	škllt/	škllt	n. f. pl. abs. gen.	emaciated	
143507	xxxx	?	?	?	?	
# KTU 1.16 II:29						
143508	ˤrym	ˤry/+m(I)	ʕry	TN sg. cstr. nom.	ʿry	
143509	l	l(I)	l (I)	prep.	to	
143510	blxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:30						
143511	tḥbln	?	?	?	?	DULAT: NOT FOUND
143512	tˤny	!t!ˤny[	/ʕ-n-y/ (I)	vb G prefc. 3 f. sg.	to answer	
143512	tˤny	!t=!ˤny[	/ʕ-n-y/ (I)	vb G prefc. 2 m. sg.	to answer	
143512	tˤny	!t==!ˤny[	/ʕ-n-y/ (I)	vb G prefc. 2 f. sg.	to answer	
143512	tˤny	!t!ˤny[	/ʕ-n-y/ (I)	vb G prefc. 3 m. du.	to answer	
143512	tˤny	!t!ˤny[:w	/ʕ-n-y/ (I)	vb G prefc. 3 m. pl.	to answer	
143512	tˤny	!t===!ˤny[	/ʕ-n-y/ (I)	vb G prefc. 2 m. pl.	to answer	
143513	txxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:31						
143514	l	l(I)	l (I)	prep.	to	
143514	l	l(III)	l (III)	functor	certainly	
143515	bl	bl(II)	bl (II)	prep.	without	
143516	sk	sk(I)/	sk (I)	n. m. sg. abs. gen.	coverlet	
143517	wxxxxxh	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:32						
143518	ybmh	ybm/+h	ybm	n. m. sg. cstr. nom.	brother-in-law	
143519	šbˤ	šbˤ(I)/	šbʕ (I)	num.	seven	
143520	xxxx	?	?	?	?	
# KTU 1.16 II:33						
143521	ġzr	ġzr/	ġzr	n. m. sg. cstr. nom.	lad	
143522	ilḥu	ilḥu/	ỉlḥủ	PN sg. abs. gen.	ỉlḥủ	
143523	tbk	!t!bk(y[	/b-k-y/	vb G prefc. 3 f. sg.	to weep	
143523	tbk	!t=!bk(y[	/b-k-y/	vb G prefc. 2 m. sg.	to weep	
143523	tbk	!t==!bk(y[	/b-k-y/	vb G prefc. 2 f. sg.	to weep	
143523	tbk	!t!bk(y[	/b-k-y/	vb G prefc. 3 m. du.	to weep	
143523	tbk	!t!bk(y[:w	/b-k-y/	vb G prefc. 3 m. pl.	to weep	
143523	tbk	!t===!bk(y[	/b-k-y/	vb G prefc. 2 m. pl.	to weep	
143524	ql	ql(I)/	ql (I)	n. m. sg. cstr. nom.	voice	
# KTU 1.16 II:34						
143525	trm	tr(I)/m	tr (I)	n. m. pl. abs. gen.	pole	
143526	tṣr	nṣr[	/n-ṣ-r/	vb G prefc.	to sob	
143526	tṣr	!t!ṣr[	/ṣ-r(-r)/	vb G prefc.	to besiege	
143527	trm	tr(I)/m	tr (I)	n. m. pl. cstr. nom.	pole	
143528	tnqt	tnq(t(I)/t	tnqt (I)	n. f. sg. abs. gen.	scream	
143528	tnqt	tnq(t(II)/t	tnqt (II)	n. f. sg. abs. gen.	lactation	
# KTU 1.16 II:35						
143529	tbky	!t!bky[	/b-k-y/	vb G prefc. 3 f. sg.	to weep	
143529	tbky	!t=!bky[	/b-k-y/	vb G prefc. 2 m. sg.	to weep	
143529	tbky	!t==!bky[	/b-k-y/	vb G prefc. 2 f. sg.	to weep	
143529	tbky	!t!bky[	/b-k-y/	vb G prefc. 3 m. du.	to weep	
143529	tbky	!t!bky[:w	/b-k-y/	vb G prefc. 3 m. pl.	to weep	
143529	tbky	!t===!bky[	/b-k-y/	vb G prefc. 2 m. pl.	to weep	
143530	w	w	w	conj.	and	
143531	tšnn	!t!šnn[	/š-n-n/	vb G prefc. 3 f. sg.	to grind teeth	
143531	tšnn	!t=!šnn[	/š-n-n/	vb G prefc. 2 m. sg.	to grind teeth	
143531	tšnn	!t==!šnn[	/š-n-n/	vb G prefc. 2 f. sg.	to grind teeth	
143531	tšnn	!t!šnn[	/š-n-n/	vb G prefc. 3 m. du.	to grind teeth	
143531	tšnn	!t!šnn[:w	/š-n-n/	vb G prefc. 3 m. pl.	to grind teeth	
143531	tšnn	!t===!šnn[	/š-n-n/	vb G prefc. 2 m. pl.	to grind teeth	
143531	tšnn	!t!šnn[:d	/š-n-n/	vb D prefc. 3 f. sg.	to grind teeth	
143531	tšnn	!t=!šnn[:d	/š-n-n/	vb D prefc. 2 m. sg.	to grind teeth	
143531	tšnn	!t==!šnn[:d	/š-n-n/	vb D prefc. 2 f. sg.	to grind teeth	
143531	tšnn	!t!šnn[:d	/š-n-n/	vb D prefc. 3 m. du.	to grind teeth	
143531	tšnn	!t!šnn[:d:w	/š-n-n/	vb D prefc. 3 m. pl.	to grind teeth	
143531	tšnn	!t===!šnn[:d	/š-n-n/	vb D prefc. 2 m. pl.	to grind teeth	
143532	ttn	!t!(ytn[	/y-t-n/	vb G prefc. 3 f. sg.	to give	
143532	ttn	!t=!(ytn[	/y-t-n/	vb G prefc. 2 m. sg.	to give	
143532	ttn	!t==!(ytn[	/y-t-n/	vb G prefc. 2 f. sg.	to give	
143532	ttn	!t!(ytn[	/y-t-n/	vb G prefc. 3 m. du.	to give	
143532	ttn	!t!(ytn[:w	/y-t-n/	vb G prefc. 3 m. pl.	to give	
143532	ttn	!t===!(ytn[	/y-t-n/	vb G prefc. 2 m. pl.	to give	
# KTU 1.16 II:36						
143533	gh	ytn[	/y-t-n/	vb	to give	
143533	gh	g/+h	g	n. m. sg. cstr. nom.	(loud) voice	
143534	bky	bky[	/b-k-y/	vb G impv. 2	to weep	
143534	bky	!!bky[/	/b-k-y/	vb G inf.	to weep	
143535	b	b	b	prep.	in	
143536	ḥyk	ḥy(m/+k	ḥym	n. m. pl. cstr. gen.	life	
143537	abn	ab/+n	ảb	n. m. cstr. nom.	father	
143537	abn	abn/	ảbn	n. f. pl. cstr. nom.	stone	
143537	abn	abn/	ảbn	n. f. sg. abs. nom.	stone	
143537	abn	!(ʔ&a!bn[	/b-n/	vb G prefc. 1 c. sg.	to understand	
# KTU 1.16 II:37						
143538	nšmḫ	!n!šmḫ[	/š-m-ḫ/	vb G prefc. 1 c. pl.	to be glad	
143539	bl	bl(III)/	bl (III)	n. m. sg. cstr. nom.	blended beer	
143540	mtk	mt(II)/+k	mt (II)	n. m. cstr. gen.	death	
143541	ngln	!n!gl[n	/g-l/	vb G prefc. 1 c. pl.	to rejoice	
# KTU 1.16 II:38						
143542	k	+k	-k (I)			
143542	k	~k	-k (II)			
143542	k	k(III)	k (III)	Subordinating or completive functor	when	
143542	k	k(I)	k (I)	prep.	like	
143542	k	k(II)	k (II)	emph. functor	yes	
143543	klb	klb(I)/	klb (I)	n. m. sg. abs. nom.	dog	
143544	b	b	b	prep.	in	
143545	btk	bt(II)/+k	bt (II)	n. m. cstr. gen.	house	
143546	nˤtq	]n]ˤtq[	/ʕ-t-q/	vb N suffc. 3 m. sg.	to pass	
# KTU 1.16 II:39						
143547	k	+k	-k (I)			
143547	k	~k	-k (II)			
143547	k	k(III)	k (III)	Subordinating or completive functor	when	
143547	k	k(I)	k (I)	prep.	like	
143547	k	k(II)	k (II)	emph. functor	yes	
143548	inr	inr/	ỉnr	n. m. sg. cstr. nom.	dog	
143549	ap	ap(II)/	ảp (II)	n. m. sg. cstr. gen.	nose	
143550	ḫštk	ḫš(t/t+k	ḫšt	n. f. sg. cstr. gen.	sepulchre	
# KTU 1.16 II:40						
143551	ap	ap(I)	ảp (I)	adv./conj.	also	
143551	ap	ap(II)/	ảp (II)	n. m. sg. abs. nom.	nose	
143552	ab	ab/	ảb	n. m. sg. abs. nom.	father	
143552	ab	ab/	ảb	n. m. sg. cstr. nom.	father	
143553	k	+k	-k (I)			
143553	k	~k	-k (II)			
143553	k	k(III)	k (III)	Subordinating or completive functor	when	
143553	k	k(I)	k (I)	prep.	like	
143553	k	k(II)	k (II)	emph. functor	yes	
143554	mtm	mt(II)/~m	mt (II)	n. m. abs. nom. sg.	death	
143554	mtm	!!mt[/~m	/m-t/	vb G inf.	to die	
143554	mtm	mt(I)/m	mt (I)	n. m. pl. abs. nom.	dead person	
143555	tmtn	!t!mt[n	/m-t/	vb G prefc.	to die	
# KTU 1.16 II:41						
143556	u	u	ủ	conj.	or	
143557	ḫštk	ḫš(t/t+k	ḫšt	n. f. sg. cstr. nom.	sepulchre	
143558	lbky	lb&k/+y	lb	n. m. cstr. nom.	heart	
143559	ˤtq	ˤtq/	ʕtq	adj. m. sg. abs. nom.	perennial	
# KTU 1.16 II:42						
143560	bd	b&d	b	prep.	in	
143561	ṯt	ṯt(I)/	ṯn (I)	num. f.	two	
143562	ab	ab/	ảb	n. m. sg. abs. nom.	father	
143562	ab	ab/	ảb	n. m. sg. cstr. nom.	father	
143563	ṣrry	ṣrry/	ṣrry	adj. m. sg. abs. nom.	height(s)	
# KTU 1.16 II:43						
143564	u	u	ủ	conj.	or	
143565	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
143565	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
143566	tmtn	!t!mt[n	/m-t/	vb G prefc.	to die	
143567	špḥ	špḥ/	špḥ	n. m. abs. nom.	family	
# KTU 1.16 II:44						
143568	lṯpn	?	?	?	?	DULAT: NOT FOUND
143569	l	l(II)	l (II)	adv.	no	
143570	yḥ	!y!ḥ(w(I)[	/ḥ-w/y-y/ (I)	vb G prefc. 3 m. sg.	to live	
143571	tbkyk	tbkyk[	/b-k-y/	vb G suffc. 3 m. sg.	to weep	
# KTU 1.16 II:45						
143572	ab	ab/	ảb	n. m. sg. cstr. nom.	father	
143573	ġr	ġr(I)/	ġr (I)	n. m. sg. cstr. gen.	mountain	
143573	ġr	ġr(III)/	ġr (III)	n. m. sg. cstr. gen.	skin	
143574	bˤl	bˤl(II)/	bʕl (II)	DN pl. cstr. gen.	Baʿlu/Baal	
143574	bˤl	bˤl(II)/	bʕl (II)	DN sg. cstr. gen.	Baʿlu/Baal	
143575	ṣpn	ṣpn/	ṣpn	TN/DN sg. cstr. gen.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
143576	ḥlm	ḥlm(I)/	ḥlm (I)	n. m. sg. cstr. gen.	dream	
# KTU 1.16 II:46						
143577	qdš	qdš(II)/	qdš (II)	n. m. sg. cstr. gen.	sanctuary	
143578	nny	grš[/+y	/g-r-š/	vb G ptcpl. m. sg. cstr. gen.	to eject	
143578	nny	nny/	nny	TN sg. cstr. gen.	nny	
143579	ḥlm	ḥlm(I)/	ḥlm (I)	n. m. sg. abs. gen.	dream	
143580	adr	adr(I)/	ảdr (I)	adj. m. sg. abs. nom.	wonderful	
# KTU 1.16 II:47						
143581	ḥl	ḥl(I)/	ḥl (I)	n. m. sg. abs. nom.	strength	
143581	ḥl	ḥl(II)/	ḥl (II)	adj. m. sg. abs. nom.	desacralised	
143582	rḥb	rḥb(I)/	rḥb (I)	adj. m. sg. cstr. nom.	wide	
143583	mknpt	mknp(t/t	mknpt	n. f. sg. cstr. nom.	span	
# KTU 1.16 II:48						
143584	ap	ap(II)/	ảp (II)	n. m. sg. cstr. gen.	nose	
143585	krt	krt/	krt	PN sg. cstr. gen.	krt	
143586	bnm	bn(I)/m	bn (I)	n. m. pl. cstr. gen.	son	
143587	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
143587	il	il(I)/	ỉl (I)	n. m. sg. cstr. gen.	god	
# KTU 1.16 II:49						
143588	špḥ	špḥ/	špḥ	n. m. abs. gen.	family	
143589	lṭpn	lṭpn/	lṭpn	adj. m. sg. abs. nom.	Benevolent	
143590	w	w	w	conj.	and	
143591	qdš	qdš(I)/	qdš (I)	adj. m. sg. abs. nom.	holy	
143591	qdš	qdš(II)/	qdš (II)	n. m. sg. abs. nom.	sanctuary	
# KTU 1.16 II:50						
143592	bkm	!!bk(y[/~m	/b-k-y/	vb G inf.	to weep	
143593	tˤrb	!t!ˤrb[	/ʕ-r-b/ (I)	vb G prefc. 3 f. sg.	to enter	
143593	tˤrb	!t=!ˤrb[	/ʕ-r-b/ (I)	vb G prefc. 2 m. sg.	to enter	
143593	tˤrb	!t==!ˤrb[	/ʕ-r-b/ (I)	vb G prefc. 2 f. sg.	to enter	
143593	tˤrb	!t!ˤrb[	/ʕ-r-b/ (I)	vb G prefc. 3 m. du.	to enter	
143593	tˤrb	!t!ˤrb[:w	/ʕ-r-b/ (I)	vb G prefc. 3 m. pl.	to enter	
143593	tˤrb	!t===!ˤrb[	/ʕ-r-b/ (I)	vb G prefc. 2 m. pl.	to enter	
143594	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
143595	abh	ab/+h	ảb	n. m. cstr. gen.	father	
# KTU 1.16 II:51						
143596	tˤrb	!t!ˤrb[	/ʕ-r-b/ (I)	vb G prefc. 3 f. sg.	to enter	
143596	tˤrb	!t=!ˤrb[	/ʕ-r-b/ (I)	vb G prefc. 2 m. sg.	to enter	
143596	tˤrb	!t==!ˤrb[	/ʕ-r-b/ (I)	vb G prefc. 2 f. sg.	to enter	
143596	tˤrb	!t!ˤrb[	/ʕ-r-b/ (I)	vb G prefc. 3 m. du.	to enter	
143596	tˤrb	!t!ˤrb[:w	/ʕ-r-b/ (I)	vb G prefc. 3 m. pl.	to enter	
143596	tˤrb	!t===!ˤrb[	/ʕ-r-b/ (I)	vb G prefc. 2 m. pl.	to enter	
143597	ḥdr	ḥdr/	ḥdr	n. m. sg. abs. nom.	room	
143598	xxxx	?	?	?	?	
# KTU 1.16 II:52						
143599	b	b	b	prep.	in	
143600	ṯtm	ṯtm(I)/	ṯn (I)	num. f.	two	
143601	txxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:53						
143602	šknt	škn[t	/š-k-n/	vb G suffc. 1 c. sg.	to be placed	
143603	dxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:54						
143604	bkym	!!bky[/m	/b-k-y/	vb G inf.	to weep	
143605	xxxxxxx	?	?	?	?	
# KTU 1.16 II:55						
143606	ġr	ġr(I)/	ġr (I)	n. m. sg. abs. nom.	mountain	
143606	ġr	ġr(III)/	ġr (III)	n. m. sg. abs. nom.	skin	
143607	yib	?	?	?	?	DULAT: NOT FOUND
143608	xxxxx	?	?	?	?	
# KTU 1.16 II:56						
143609	ydm	yd(I)/m	yd (I)	n. f. pl. abs. nom.	hand	
143610	xxxxxxxx	?	?	?	?	
# KTU 1.16 II:57						
143611	apn	apn(II)	ảpn (II)	adv. functor	and in addition	
143612	xxxxxxxx	?	?	?	?	
# KTU 1.16 II:58						
143613	ttbˤxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:59						
143614	xxtxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:60						
143615	xxṣxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 III:1						
143616	yṣq	yṣq[	/y-ṣ-q/	vb G suffc. 3 m. sg.	to pour (out)	
143617	šmn	šmn(I)/	šmn (I)	n. m. sg. abs. nom.	oil	
143618	b	b	b	prep.	in	
143619	ṣˤ	ṣˤ(I)/	ṣʕ (I)	n. m. sg. abs. gen.	plate / wide bowl / platter	
143620	w	w	w	conj.	and	
143621	y	+y, [y	-y (I)	prep. functor	my	
143621	y	~y	-y (II)	prep. functor	indeed	
143621	y	y	y	prep. functor	oh!	
# KTU 1.16 III:2						
143622	ˤn	ˤn(I)/	ʕn (I)	n. f. du. cstr. nom.	eye	
143622	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. cstr. nom.	eye	
143622	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. abs. nom.	eye	
143622	ˤn	ˤn[	/ʕ-n/	vb G impv. 2	to see	
143622	ˤn	ˤn(II)/	ʕn (II)	n. f. sg. abs. nom.	furrow	
143623	tr	!!tr[/	/t-r/	vb G inf.	to scour	
143624	arṣ	arṣ/	ảrṣ	n. f. sg. abs. nom.	earth	
143625	w	w	w	conj.	and	
143626	šmm	šm(m(I)/m	šmm (I)	n. m. pl. abs. nom.	heavens	
# KTU 1.16 III:3						
143627	sb	sbb[	/s:ś-b-b/	vb G suffc. 3 m. sg.	to turn round	
143628	l	l(I)	l (I)	prep.	to	
143629	qṣm	qṣ/m	qṣ	n. m. pl. cstr. gen.	end	
143630	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
# KTU 1.16 III:4						
143631	l	l(I)	l (I)	prep.	to	
143631	l	l(III)	l (III)	functor	certainly	
143632	ksm	ksm/	ksm	n. m. sg. cstr. nom.	part	
143633	mhyt	mhy(t/t	mhyt	n. f. sg. abs. gen.	meadow	
143633	mhyt	mhy(t/t=	mhyt	n. f. pl. abs. gen.	meadow	
143634	ˤn	ˤn[	/ʕ-n/	vb G impv. 2	to see	
# KTU 1.16 III:5						
143635	l	l(I)	l (I)	prep.	to	
143636	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	
143637	mṭr	mṭr/	mṭr	n. m. sg. cstr. gen.	rain	
143638	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. abs. gen.	Baʿlu/Baal	
143638	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. gen.	Baʿlu/Baal	
143638	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. gen.	to make	
# KTU 1.16 III:6						
143639	w	w	w	conj.	and	
143640	lšd	?	?	?	?	DULAT: NOT FOUND
143641	mṭr	mṭr/	mṭr	n. m. sg. abs. nom.	rain	
143642	ˤly	ˤly[	/ʕ-l-y/	vb G suffc. 3 m. sg.	to go up	
# KTU 1.16 III:7						
143643	nˤm	nˤm(II)/	nʕm (II)	n. m. sg. abs. nom.	grace	
143644	l	l(I)	l (I)	prep.	to	
143645	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	
143646	mṭr	mṭr/	mṭr	n. m. sg. cstr. gen.	rain	
143647	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. abs. gen.	Baʿlu/Baal	
143647	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. gen.	Baʿlu/Baal	
# KTU 1.16 III:8						
143648	w	w	w	conj.	and	
143649	lšd	?	?	?	?	DULAT: NOT FOUND
143650	mṭr	mṭr/	mṭr	n. m. sg. abs. nom.	rain	
