id	surface form	morphological parsing	DULAT	POS	gloss	comments
143515	bl	bl(I); bl(II); bl(III)/	bl (I); bl (II); bl (III)	adv. or emph. functor; prep.; n. m.	no; without; blended beer	
143516	sk	sk(I)/	sk (I)	n. m.	coverlet	
143517	wxxxxxh	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:32						
143518	ybmh	ybm/	ybm	n. m.	brother-in-law	
143519	šbˤ	šbˤ(I)/	šbʕ (I)	n. num.	seven	
143520	xxxx	?	?	?	?	
# KTU 1.16 II:33						
143521	ġzr	ġzr/	ġzr	n. m.	lad	
143522	ilḥu	ilḥu/	ỉlḥủ	PN	ỉlḥủ	
143523	tbk	bky[	/b-k-y/	vb	to weep	
143524	ql	ql[; ql(I)/	/q-l/; ql (I)	vb; n. m.	to fall (down); voice	
# KTU 1.16 II:34						
143525	trm	!t!rm[;tr(I)/m;trm(t/t	/r-m/; tr (I); trmt	vb; n. m.; n. f.	to go up; pole; offering	
143526	tṣr	nṣr[; !t!ṣr[	/n-ṣ-r/; /ṣ-r(-r)/	vb; vb	to sob; to besiege	
143527	trm	!t!rm[	/r-m/	vb	to go up	
143528	tnqt	tnq(t(I)/t	tnqt (I)	n. f.	scream	

# KTU 1.16 II:35						
143529	tbky	!t!bky[	/b-k-y/	vb	to weep	
143530	w	w	w	conj.	and	
143531	tšnn	!t!šnn[	/š-n-n/	vb	to grind teeth	
143532	ttn	ytn[	/y-t-n/	vb	to give	
# KTU 1.16 II:36						
143533	gh	g/+h	g	n. m.	(loud) voice	
143534	bky	bky[	/b-k-y/	vb	to weep	
143535	b	b	b	prep.	in	
143536	ḥyk	ḥy/m	ḥym	n. m.	life	
143537	abn	ab/+n; abn/; !a!bn[	ảb; ảbn; /b-n/	n. m.; n. f.; vb	father; stone; to understand	
# KTU 1.16 II:37						
143538	nšmḫ	!n!šmḫ[	/š-m-ḫ/	vb	to be glad	
143539	bl	bl(I); bl(II); bl(III)/	bl (I); bl (II); bl (III)	adv. or emph. functor; prep.; n. m.	no; without; blended beer	
143540	mtk	mt(II)/+k	mt (II)	n. m.	death	
143541	ngln	!n!gl[	/g-l/	vb	to rejoice	
# KTU 1.16 II:38						
143542	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
143543	klb	klb(I)/	klb (I)	n. m.	dog	
143544	b	b	b	prep.	in	
143545	btk	bt(II)/+k	bt (II)	n. m.	house	
143546	nˤtq	!n!ˤtq[	/ʕ-t-q/	vb	to pass	
# KTU 1.16 II:39						
143547	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
143548	inr	inr/	ỉnr	n. m.	dog	
143549	ap	ap(I); ap(II)/	ảp (I); ảp (II)	adv./conj.; n. m.	also; nose	
143550	ḫštk	ḫšt/+k	ḫšt	n. f.	sepulchre	
# KTU 1.16 II:40						
143551	ap	ap(I); ap(II)/	ảp (I); ảp (II)	adv./conj.; n. m.	also; nose	
143552	ab	ab/	ảb	n. m.	father	
143553	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
143554	mtm	mt(II)/; mt[; m(I)/t=	mt (II); /m-t/; mt (I)	n. m.; vb; n. m.	death; to die; dead person	
143555	tmtn	!t!mt[	/m-t/	vb	to die	
# KTU 1.16 II:41						
143556	u	u	ủ	conj.	or	
143557	ḫštk	ḫšt/+k	ḫšt	n. f.	sepulchre	
143558	lbky	lb/+y(I); lb/+y(II)	lb, -y (I); lb, -y (II)	n. m., prep.; n. m., postp. functor	heart, my; heart, yes	
143559	ˤtq	ˤtq/	ʕtq	adj. m.	perennial	
# KTU 1.16 II:42						
143560	bd	b	b	prep.	in	
143561	ṯt	ṯn(I)/	ṯn (I)	num.	two	
143562	ab	ab/	ảb	n. m.	father	
143563	ṣrry	ṣrry/	ṣrry	adj. m.	height(s)	
# KTU 1.16 II:43						
143564	u	u	ủ	conj.	or	
143565	ilm	il(I)/m	ỉl (I)	n. m.	god	
143566	tmtn	!t!mt[	/m-t/	vb	to die	
143567	špḥ	špḥ/	špḥ	n.	family	
# KTU 1.16 II:44						
143568	lṯpn	?	?	?	?	DULAT: NOT FOUND
143569	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
143570	yḥ	ḥw(I)[	/ḥ-w/y-y/ (I)	vb	to live	
143571	tbkyk	!t!bky[	/b-k-y/	vb	to weep	
# KTU 1.16 II:45						
143572	ab	ab/	ảb	n. m.	father	
143573	ġr	ġr(I)/; ġr(III)/	ġr (I); ġr (III)	n. m.; n. m.	mountain; skin	
143574	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
143575	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
143576	ḥlm	ḥlm(I)/	ḥlm (I)	n. m.	dream	
# KTU 1.16 II:46						
143577	qdš	qdš(I)/; qdš(II)/	qdš (I); qdš (II)	adj. m.; n. m.	holy; sanctuary	
143578	nny	ˤl(I)+ny; grš[+y(I); grš[+y(II)	ʕl (I), -ny; /g-r-š/, -y (I); /g-r-š/, -y (II)	prep., suff. pn. morph.; vb, prep.; vb, postp. functor	upon, our; to eject, my; to eject, yes	
143579	ḥlm	ḥlm(I)/	ḥlm (I)	n. m.	dream	
143580	adr	adr(I)/	ảdr (I)	adj. m. or n. m.	wonderful	
# KTU 1.16 II:47						
143581	ḥl	ḥl(I)/; ḥl(II)/	ḥl (I); ḥl (II)	n. m.; adj.	strength; desacralised	
143582	rḥb	rḥb(I)/	rḥb (I)	adj. m.	wide	
143583	mknpt	mknp(t/t	mknpt	n. f.	span	
# KTU 1.16 II:48						
143584	ap	ap(I); ap(II)/	ảp (I); ảp (II)	adv./conj.; n. m.	also; nose	
143585	krt	krt/	krt	PN	krt	
143586	bnm	b; bn(I)/m	b; bn (I)	prep.; n. m.	in; son	
143587	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.16 II:49						
143588	špḥ	špḥ/	špḥ	n.	family	
143589	lṭpn	lṭpn/	lṭpn	adj. m.	Benevolent	
143590	w	w	w	conj.	and	
143591	qdš	qdš(I)/; qdš(II)/	qdš (I); qdš (II)	adj. m.; n. m.	holy; sanctuary	
# KTU 1.16 II:50						
143592	bkm	b; bky[; bkm	b; /b-k-y/; bkm	prep.; vb; adv.	in; to weep; next	
143593	tˤrb	!t!ˤrb(I)[	/ʕ-r-b/ (I)	vb	to enter	
143594	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
143595	abh	ab/+h	ảb	n. m.	father	
# KTU 1.16 II:51						
143596	tˤrb	!t!ˤrb(I)[	/ʕ-r-b/ (I)	vb	to enter	
143597	ḥdr	ḥdr/	ḥdr	n. m.	room	
143598	xxxx	?	?	?	?	
# KTU 1.16 II:52						
143599	b	b	b	prep.	in	
143600	ṯtm	ṯn(I)/	ṯn (I)	num.	two	
143601	txxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:53						
143602	šknt	škn[	/š-k-n/	vb	to be placed	
143603	dxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:54						
143604	bkym	bky[	/b-k-y/	vb	to weep	
143605	xxxxxxx	?	?	?	?	
# KTU 1.16 II:55						
143606	ġr	ġr(I)/; ġr(III)/	ġr (I); ġr (III)	n. m.; n. m.	mountain; skin	
143607	yib	?	?	?	?	DULAT: NOT FOUND
143608	xxxxx	?	?	?	?	
# KTU 1.16 II:56						
143609	ydm	yd(I)/	yd (I)	n. f.	hand	
143610	xxxxxxxx	?	?	?	?	
# KTU 1.16 II:57						
143611	apn	ap(I)+n; apn(II)	ảp (I); ảpn (II)	adv./conj.; adv. functor	also; and in addition	
143612	xxxxxxxx	?	?	?	?	
# KTU 1.16 II:58						
143613	ttbˤxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:59						
143614	xxtxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 II:60						
143615	xxṣxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 III:1						
143616	yṣq	!y!(yṣq[	/y-ṣ-q/	vb	to pour (out)	
143617	šmn	šmn(I)/	šmn (I)	n. m.	oil	
143618	b	b	b	prep.	in	
143619	ṣˤ	ṣˤ(I)/	ṣʕ (I)	n. m.	plate / wide bowl / platter	
143620	w	w	w	conj.	and	
143621	y	+y, [y; ~y; y	-y (I); -y (II); y	prep. functor	my; indeed; oh!	
# KTU 1.16 III:2						
143622	ˤn	ˤn(I)/; ˤn[; ˤn(II)/	ʕn (I); /ʕ-n/; ʕn (II)	n. f.; vb; n. f.	eye; to see; furrow	
143623	tr	!t!r[; tr(II)/	/t-r/; tr (II)	vb; n. m.	to scour; turtledove	
143624	arṣ	arṣ/	ảrṣ	n. f.	earth	
143625	w	w	w	conj.	and	
143626	šmm	šm(I)/m	šmm (I)	n. m.	heavens	
# KTU 1.16 III:3						
143627	sb	sbb[	/s:ś-b-b/	vb	to turn round	
143628	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
143629	qṣm	qṣm/	qṣm	n. m.	grasshopper(s)	
143630	arṣ	arṣ/	ảrṣ	n. f.	earth	
# KTU 1.16 III:4						
143631	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
143632	ksm	ksm/	ksm	n. m.	part	
143633	mhyt	mhy/t=	mhyt	n. f.	meadow	
143634	ˤn	ˤn(I)/; ˤn[; ˤn(II)/	ʕn (I); /ʕ-n/; ʕn (II)	n. f.; vb; n. f.	eye; to see; furrow	
# KTU 1.16 III:5						
143635	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
143636	arṣ	arṣ/	ảrṣ	n. f.	earth	
143637	mṭr	mṭr/	mṭr	n. m.	rain	
143638	bˤl	bˤl(II)/; bˤl[	bʕl (II); /b-ʕ-l/	n. m./DN; vb	Baʿlu/Baal; to make	
# KTU 1.16 III:6						
143639	w	w	w	conj.	and	
143640	lšd	?	?	?	?	DULAT: NOT FOUND
143641	mṭr	mṭr/	mṭr	n. m.	rain	
143642	ˤly	ˤly[	/ʕ-l-y/	vb	to go up	
# KTU 1.16 III:7						
143643	nˤm	nˤm(I)/; nˤm(II)/	nʕm (I); nʕm (II)	adj. m.; n. m.	handsome; grace	
143644	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
143645	arṣ	arṣ/	ảrṣ	n. f.	earth	
143646	mṭr	mṭr/	mṭr	n. m.	rain	
143647	bˤl	bˤl(II)/; bˤl[	bʕl (II); /b-ʕ-l/	n. m./DN; vb	Baʿlu/Baal; to make	
# KTU 1.16 III:8						
143648	w	w	w	conj.	and	
143649	lšd	?	?	?	?	DULAT: NOT FOUND
143650	mṭr	mṭr/	mṭr	n. m.	rain	
143651	ˤly	ˤly[	/ʕ-l-y/	vb	to go up	
# KTU 1.16 III:9						
143652	nˤm	nˤm(I)/; nˤm(II)/	nʕm (I); nʕm (II)	adj. m.; n. m.	handsome; grace	
143653	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
143654	hṭt	?	?	?	?	DULAT: NOT FOUND
143655	bˤn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 III:10						
143656	bm	b	b	prep.	in	
143657	nrt	nr(t(I)/t;nr(t(II)/t	nrt (I); nrt (II)	n. f.; n. f.	lantern; ploughed land	
143658	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
143659	smm	smm/	smm	n. m.	perfume	
# KTU 1.16 III:11						
143660	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
143661	tlm	tlm/	tlm	n. m.	furrow	
143662	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
143663	ˤṭrṭrt	ˤṭrṭr(t/t	ʕṭrṭrt	n. f.	diadem	
# KTU 1.16 III:12						
143664	nšu	!n!šʔ[	/n-š-ʔ/	vb	to raise	
143665	riš	riš(I)/	rỉš (I)	n. m.	head	
143666	ḥrṯm	ḥrṯ/m; ḥrṯ[	ḥrṯ; /ḥ-r-ṯ/	n. m.; vb	ploughman; to plough	
# KTU 1.16 III:13						
143667	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
143668	ẓr	ẓr(I)/	ẓr (I)	n. m.	back	
143669	ˤbd	ˤbd(I)/	ʕbd (I)	n. m.	servant	
143670	dgn	dgn(I)/	dgn (I)	n. m.	grain	
143671	klym	kly[+m(I); kly[+m(II)	/k-l-y/, -m (I); /k-l-y/, -m (II)	vb, morph.; vb, emph. or det. encl. morph.	to finish, ; to finish, und das (ist) so!	
# KTU 1.16 III:14						
143672	lḥm	lḥm(I)[; lḥm/; lḥ(I)/	/l-ḥ-m/ (I); lḥm; lḥ (I)	vb; n. m.; n. f.	to eat; grain; cheek	
143673	b	b	b	prep.	in	
143674	ˤdnhm	ˤdn(II)/+hm	ʕdn (II)	n. m.	store	
143675	kly	kly[	/k-l-y/	vb	to finish	
# KTU 1.16 III:15						
143676	yn	yn/	yn	n. m.	wine	
143677	b	b	b	prep.	in	
143678	ḥmthm	ḥmt(II)/+hm	ḥmt (II)	n. f.	wineskin	
143679	kly	kly[	/k-l-y/	vb	to finish	
# KTU 1.16 III:16						
143680	šmn	šmn(I)/	šmn (I)	n. m.	oil	
143681	b	b	b	prep.	in	
143682	qbˤthm	qbˤt/+hm	qbʕt, -hm	n. f., pers. pn./morph.	goblet, their	
# KTU 1.16 III:17						
143683	bt	bt(II)/;b(t(I)/t	bt (II); bt (I)	n. m.; n. f.	house; daughter	
143684	krt	krt/	krt	PN	krt	
143685	txxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 IV:1						
143686	il	il(I)/	ỉl (I)	n. m.	god	
143687	šmˤ	šmˤ[; šmˤ/	/š-m-ʕ/; šmʕ	vb; n. m.	to hear; auditor	
143688	amrk	amr(I)/	ảmr (I)	n. m.	order	
143689	xxxx	?	?	?	?	
# KTU 1.16 IV:2						
143690	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
143691	il	il(I)/	ỉl (I)	n. m.	god	
143692	ḥkmt	ḥkm(t/t	ḥkmt	n. f.	wisdom	
143693	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
143694	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
143695	lṭpn	lṭpn/	lṭpn	adj. m.	Benevolent	
# KTU 1.16 IV:3						
143696	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb	to exclaim	
143697	ngr	ngr/	ngr	n. m.	herald	
143698	il	il(I)/	ỉl (I)	n. m.	god	
143699	ilš	ilš(I)/; ilš(II)/	ỉlš (I); ỉlš (II)	DN; PN	ỉlš (I); ỉlš (II)	
143700	ilš	ilš(I)/; ilš(II)/	ỉlš (I); ỉlš (II)	DN; PN	ỉlš (I); ỉlš (II)	
# KTU 1.16 IV:4						
143701	w	w	w	conj.	and	
143702	aṯth	aṯt/+h	ảṯt	n. f.	woman	
143703	ngrt	ngr/;ngr(t/t	ngr; ngrt	n. m.; n. f.	herald; herald	
143704	ilht	il(I)/t=	ỉlt (I)	n. f.	goddess	
# KTU 1.16 IV:5						
143705	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
143706	ḥṣ	ḥṣ/	ḥṣ	n. m.	gravel	
143707	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
143708	mˤr	mˤr(II)/	mʕr (II)	TNN	mʿr (II)	
143709	xxxlx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 IV:6						
143710	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb	to exclaim	
143711	ngr	ngr/	ngr	n. m.	herald	
143712	il	il(I)/	ỉl (I)	n. m.	god	
143713	ilš	ilš(I)/; ilš(II)/	ỉlš (I); ỉlš (II)	DN; PN	ỉlš (I); ỉlš (II)	
# KTU 1.16 IV:7						
143714	ilš	ilš(I)/; ilš(II)/	ỉlš (I); ỉlš (II)	DN; PN	ỉlš (I); ỉlš (II)	
143715	ngr	ngr/	ngr	n. m.	herald	
143716	bt	bt(II)/;b(t(I)/t	bt (II); bt (I)	n. m.; n. f.	house; daughter	
143717	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.16 IV:8						
143718	w	w	w	conj.	and	
143719	aṯth	aṯt/+h	ảṯt	n. f.	woman	
143720	ngrt	ngr/;ngr(t/t	ngr; ngrt	n. m.; n. f.	herald; herald	
143721	ilht	il(I)/t=	ỉlt (I)	n. f.	goddess	
# KTU 1.16 IV:9						
143722	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
143723	yˤn	ˤny(I)[; !y!ˤn[; ˤnw[	/ʕ-n-y/ (I); /ʕ-n/; /ʕ-n-w/	vb; vb; vb	to answer; to see; to be / remain depressed	
143724	lṭpn	lṭpn/	lṭpn	adj. m.	Benevolent	
143725	il	il(I)/	ỉl (I)	n. m.	god	
143726	d	d	d	det. or rel. functor	the one(s) of	
143727	pid	pid/	pỉd	n. m.	heart	
# KTU 1.16 IV:10						
143728	šmˤ	šmˤ[; šmˤ/	/š-m-ʕ/; šmʕ	vb; n. m.	to hear; auditor	
143729	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
143730	ngr	ngr/	ngr	n. m.	herald	
143731	il	il(I)/	ỉl (I)	n. m.	god	
143732	ilš	ilš(I)/; ilš(II)/	ỉlš (I); ỉlš (II)	DN; PN	ỉlš (I); ỉlš (II)	
# KTU 1.16 IV:11						
143733	ilš	ilš(I)/; ilš(II)/	ỉlš (I); ỉlš (II)	DN; PN	ỉlš (I); ỉlš (II)	
143734	ngr	ngr/	ngr	n. m.	herald	
143735	bt	bt(II)/;b(t(I)/t	bt (II); bt (I)	n. m.; n. f.	house; daughter	
143736	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.16 IV:12						
143737	w	w	w	conj.	and	
143738	aṯtk	aṯt/+k	ảṯt	n. f.	woman	
143739	ngrt	ngr/;ngr(t/t	ngr; ngrt	n. m.; n. f.	herald; herald	
143740	ilht	il(I)/t=	ỉlt (I)	n. f.	goddess	
# KTU 1.16 IV:13						
143741	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
143742	lṯkm	?	?	?	?	DULAT: NOT FOUND
143743	bnwn	bnwn/	bnwn	n. m.	building	
# KTU 1.16 IV:14						
143744	lnyḫnpt	?	?	?	?	DULAT: NOT FOUND
143745	mšpy	mšpy/	mšpy	n. m.	?	
# KTU 1.16 IV:15						
143746	ṯlṯ	ṯlṯ(I)/; ṯlṯ(V)/; ṯlṯ(II)/	ṯlṯ (I); ṯlṯ (V); ṯlṯ (II)	n. num.; n. m.; adj. m. ord. num.	three; copper; third	
143747	kmm	kmm	kmm	adv.	ditto	
143748	ṯrry	ṯrry(I)/	ṯrry (I)	adj. m.	powerful	
# KTU 1.16 IV:16						
143749	xxa	?	?	?	?	DULAT: NOT FOUND
143750	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
143751	ġr	ġr(I)/	ġr (I)	n. m.	mountain	
143752	gm	g/; gm(II)	g; gm (II)	n. m.; adv.	(loud) voice; also	
143753	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb	to exclaim	
# KTU 1.16 IV:17						
143754	xxxxxxx	?	?	?	?	
143755	rum	rum/	rủm	n. m.	wild bull	
# KTU 1.16 V:1						
143756	trx	?	?	?	?	DULAT: NOT FOUND
143757	xxxxxxxxxx	?	?	?	?	
# KTU 1.16 V:2						
143758	abxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 V:3						
143759	ˤrbxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 V:4						
143760	w	w	w	conj.	and	
143761	ybxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 V:5						
143762	b	b	b	prep.	in	
143763	ˤdtxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 V:6						
143764	y	+y, [y; ~y; y	-y (I); -y (II); y	prep. functor	my; indeed; oh!	
143765	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f.	back part (of the head)	
143766	xxxxxx	?	?	?	?	
# KTU 1.16 V:7						
143767	bdk	bd(IV)+k	bd (IV)	prep.	into the hands of	
143768	bxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 V:8						
143769	ṯnnth	ṯn(II)/	ṯn (II)	num./adj.	second	
143770	xxxxx	?	?	?	?	
# KTU 1.16 V:9						
143771	ṯlṯth	ṯlṯ(IV)/	ṯlṯ (IV)	num.	triple	
143772	xxxxx	?	?	?	?	
# KTU 1.16 V:10						
143773	lṭpn	lṭpn/	lṭpn	adj. m.	Benevolent	
143774	il	il(I)/	ỉl (I)	n. m.	god	
143775	d	d	d	det. or rel. functor	the one(s) of	
143776	pid	pid/	pỉd	n. m.	heart	
143777	my	my(I)/	my (I)	pn. interr.	who?	
# KTU 1.16 V:11						
143778	b	b	b	prep.	in	
143779	ilm	il(I)/m	ỉl (I)	n. m.	god	
143780	ydy	yd(I)/+y; !y!(ydy(I)[; !y!(ydy(II)[	yd (I); /y-d-y/ (I); /y-d-y/ (II)	n. f.; vb; vb	hand; to throw; to rip	
143781	mrṣ	mrṣ[; mrṣ/	/m-r-ṣ/; mrṣ	vb; n. m.	to fall ill; illness	
# KTU 1.16 V:12						
143782	gršm	grš[	/g-r-š/	vb	to eject	
143783	zbln	zbln/	zbln	n. m.	sickness	
143784	in	in/	ỉn	n. m.	lack of	
143785	b	b	b	prep.	in	
143786	ilm	il(I)/m	ỉl (I)	n. m.	god	
# KTU 1.16 V:13						
143787	ˤnyh	ˤny(I)[	/ʕ-n-y/ (I)	vb	to answer	
143788	yṯny	!y!ṯny[	/ṯ-n-y/	vb	to repeat	
143789	yṯlṯ	!y!ṯlṯ[	/ṯ-l-ṯ/	vb	to repeat for the third time	
# KTU 1.16 V:14						
143790	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
143791	my	my(I)/	my (I)	pn. interr.	who?	
143792	bilm	?	?	?	?	DULAT: NOT FOUND
143793	ydy	yd(I)/+y; !y!(ydy(I)[; !y!(ydy(II)[	yd (I); /y-d-y/ (I); /y-d-y/ (II)	n. f.; vb; vb	hand; to throw; to rip	
# KTU 1.16 V:15						
143794	mrṣ	mrṣ[; mrṣ/	/m-r-ṣ/; mrṣ	vb; n. m.	to fall ill; illness	
143795	gršm	grš[	/g-r-š/	vb	to eject	
143796	zbln	zbln/	zbln	n. m.	sickness	
# KTU 1.16 V:16						
143797	in	in/	ỉn	n. m.	lack of	
143798	b	b	b	prep.	in	
143799	ilm	il(I)/m	ỉl (I)	n. m.	god	
143800	ˤnyh	ˤny(I)[	/ʕ-n-y/ (I)	vb	to answer	
143801	yrbˤ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 V:17						
143802	yḫmš	!y!ḫmš[	/ḫ-m-š/	vb	to repeat five times	
143803	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
143804	my	my(I)/	my (I)	pn. interr.	who?	
143805	b	b	b	prep.	in	
143806	ilm	il(I)/m	ỉl (I)	n. m.	god	
# KTU 1.16 V:18						
143807	ydy	yd(I)/+y; !y!(ydy(I)[; !y!(ydy(II)[	yd (I); /y-d-y/ (I); /y-d-y/ (II)	n. f.; vb; vb	hand; to throw; to rip	
143808	mrṣ	mrṣ[; mrṣ/	/m-r-ṣ/; mrṣ	vb; n. m.	to fall ill; illness	
143809	gršm	grš[	/g-r-š/	vb	to eject	
143810	zbln	zbln/	zbln	n. m.	sickness	
# KTU 1.16 V:19						
143811	in	in/	ỉn	n. m.	lack of	
143812	b	b	b	prep.	in	
143813	ilm	il(I)/m	ỉl (I)	n. m.	god	
143814	ˤnyh	ˤny(I)[	/ʕ-n-y/ (I)	vb	to answer	
143815	yṯdṯ	!y!ṯdṯ[	/ṯ-d-ṯ/	vb	to repeat for the sixth time	
# KTU 1.16 V:20						
143816	yšbˤ	!y!šbˤ(II)[; !y!šbˤ(I)[	/š-b-ʕ/ (II); /š-b-ʕ/ (I)	vb; vb	to be sated; to repeat for the seventh time	
143817	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
143818	my	my(I)/	my (I)	pn. interr.	who?	
143819	b	b	b	prep.	in	
143820	ilm	il(I)/m	ỉl (I)	n. m.	god	
# KTU 1.16 V:21						
143821	ydy	yd(I)/+y; !y!(ydy(I)[; !y!(ydy(II)[	yd (I); /y-d-y/ (I); /y-d-y/ (II)	n. f.; vb; vb	hand; to throw; to rip	
143822	mrṣ	mrṣ[; mrṣ/	/m-r-ṣ/; mrṣ	vb; n. m.	to fall ill; illness	
143823	gršm	grš[	/g-r-š/	vb	to eject	
143824	zbln	zbln/	zbln	n. m.	sickness	
# KTU 1.16 V:22						
143825	hn	hn	hn	deictic functor/adv.	behold!	
143826	b	b	b	prep.	in	
143827	ilm	il(I)/m	ỉl (I)	n. m.	god	
143828	ˤnyh	ˤny(I)[	/ʕ-n-y/ (I)	vb	to answer	
# KTU 1.16 V:23						
143829	w	w	w	conj.	and	
143830	yˤn	ˤny(I)[; !y!ˤn[; ˤnw[	/ʕ-n-y/ (I); /ʕ-n/; /ʕ-n-w/	vb; vb; vb	to answer; to see; to be / remain depressed	
143831	ltpn	?	?	?	?	DULAT: NOT FOUND
143832	il	il(I)/	ỉl (I)	n. m.	god	
143833	bpid	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 V:24						
143834	ṯb	ṯb[	/ṯ-b/	vb	to return	
143835	bny	bn(I)/+ny; bny[; bny/	bn (I); /b-n-y/; bny	n. m.; vb; n. m.	son; to build; architect	
143836	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
143837	mṯbtkm	mṯb/+km	mṯb	n. m.	residence	
# KTU 1.16 V:25						
143838	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
143839	kḥṯ	kḥṯ/	kḥṯ	n. m.	throne	
143840	zblkm	zbl(II)/+km	zbl (II)	n. m.	principality	
143841	ank	ank/	ảnk	pers. pn.	I	
# KTU 1.16 V:26						
143842	iḥtrš	ḥ]t]rš[	/ḥ-r-š/	vb	to make spells or incantations	
143843	w	w	w	conj.	and	
143844	aškn	!a!škn[	/š-k-n/	vb	to be placed	
# KTU 1.16 V:27						
143845	aškn	!a!škn[	/š-k-n/	vb	to be placed	
143846	ydt	yd(I)/t=	yd (I)	n. f.	hand	
143847	mrṣ	mrṣ[; mrṣ/	/m-r-ṣ/; mrṣ	vb; n. m.	to fall ill; illness	
