id	surface form	morphological parsing	DULAT	POS	gloss	comments
138403	ym	ym(II)/	ym (II)	n. m. sg.	sea	
138404	il	il(I)/	ỉl (I)	DN m. sg.	ʾIlu/Ilu/El	
138404	il	il(I)/	ỉl (I)	DN m. sg. cstr.	ʾIlu/Ilu/El	
138404	il	il(I)/	ỉl (I)	n. m. sg.	god	
138404	il	il(I)/	ỉl (I)	n. m. sg. cstr.	god	
138405	dn	dn(I)/	dn (I)	n. m. sg. cstr.	judgment	
# KTU 1.4 II:36						
138406	hr	hr(II)/	hr (II)	n. m. sg.	conception	
138407	il	il(I)/	ỉl (I)	DN m. sg.	ʾIlu/Ilu/El	
138407	il	il(I)/	ỉl (I)	DN m. sg. cstr.	ʾIlu/Ilu/El	
138407	il	il(I)/	ỉl (I)	n. m. sg.	god	
138407	il	il(I)/	ỉl (I)	n. m. sg. cstr.	god	
138408	y	+y, [y	-y (I)	prep. functor	my	
138408	y	~y	-y (II)	prep. functor	indeed	
138408	y	y	y	prep. functor	oh!	
# KTU 1.4 II:37						
138409	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
138410	bˤl	bˤl(II)/	bʕl (II)	DN pl. cstr.	Baʿlu/Baal	
138410	bˤl	bˤl(II)/	bʕl (II)	DN sg.	Baʿlu/Baal	
# KTU 1.4 II:38						
138411	btlt	btl(t/t	btlt	n. f. sg.	virgin	
138412	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg.	ʿAnatu/Anat	
# KTU 1.4 II:39						
138413	mh	mh/	mh/y	n. m. sg.	water	
138413	mh	m	m(h)	pers. pn.	what?	
138414	kx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 II:40						
138415	w	w	w	conj.	and	
138416	at	at(I)	ảt (I)	pers. pn.	you	
# KTU 1.4 II:41						
138417	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg.	back part (of the head)	
# KTU 1.4 II:42						
138418	b	b	b	prep.	in	
138419	im	im	ỉm	conj.	if	
# KTU 1.4 II:43						
138420	bl	bl(I)	bl (I)	adv. or emph. functor	no	
138420	bl	bl(II)	bl (II)	prep.	without	
138420	bl	bl(III)/	bl (III)	n. m. sg.	blended beer	
138421	lx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 II:44						
138422	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg.	to reign	
138422	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 1.4 II:45						
138423	dt	d	d	det. or rel. functor	the one(s) of	
138424		?	?	?	?	
# KTU 1.4 II:46						
138425	b	b	b	prep.	in	
138426	ṭ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 II:47						
138427	gt	g(t/t	gt	n. f. sg.	gittu	
138428		?	?	?	?	
# KTU 1.4 II:48						
138429	yx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 III:1						
138430	xh	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 III:2						
138431	tdn	!t!dn[	/d-n/	vb G prefc.	to judge	
# KTU 1.4 III:3						
138432	mdd	mdd(I)/	mdd (I)	n. m. sg.	beloved	
# KTU 1.4 III:4						
138433	xn	?	?	?	?	DULAT: NOT FOUND
138434	kb	kb(I)/	kb (I)	adj. m.	sewn	
138434	kb	kb(II)/	kb (II)	n. m.	intestine(s)	
138434	kb	kb/	kb	PN	kb	
# KTU 1.4 III:5						
138435	x	?	?	?	?	
138436	al	al(I)	ảl (I)	neg. functor	no	
138437	yns	!y!ns[	/n-s/	vb G prefc. 3 m. sg.	to flee	
# KTU 1.4 III:6						
138438	x	?	?	?	?	
138439	ysdk	ysd+k	ysd	?		
# KTU 1.4 III:7						
138440	xxxxx	?	?	?	?	
138441	w	w	w	conj.	and	
138442	dr	dr/	dr	n. m. pl. cstr.	circle	
138442	dr	dr/	dr	n. m. sg.	circle	
138443	dr	dr/	dr	n. m. pl. cstr.	circle	
138443	dr	dr/	dr	n. m. sg.	circle	
# KTU 1.4 III:8						
138444	xxxx	?	?	?	?	
138445	ḥyk	ḥy(m/+k	ḥym	n. m. pl. cstr.	life	
138446	w	w	w	conj.	and	
138447	rḥ	rḥ(I)/	rḥ (I)	n. f. sg.	wind	
138448	d	d	d	det. or rel. functor	the one(s) of	
# KTU 1.4 III:9						
138449	xxxxy	?	?	?	?	DULAT: NOT FOUND
138450	ilm	il(I)/~m	ỉl (I)	n. m. sg.	god	
138450	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
138451	d	d	d	det. or rel. functor	the one(s) of	
138452	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg.	to reign	
# KTU 1.4 III:10						
138453	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. sg.	to sit down	
138453	yṯb	yṯb[	/y-ṯ-b/	vb G suffc. 3 m. sg.	to sit down	
138453	yṯb	yṯb[/	/y-ṯ-b/	vb G act. ptcpl. m. sg.	to sit down	
138454	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
138455	bˤl	bˤl(II)/	bʕl (II)	DN pl. cstr.	Baʿlu/Baal	
138455	bˤl	bˤl(II)/	bʕl (II)	DN sg.	Baʿlu/Baal	
# KTU 1.4 III:11						
138456	ytˤdd	ˤd[ˤdd	/ʕ-d(-d)/	vb tD prefc.	to declare	
138456	ytˤdd	ˤd[ˤdd:d:l	/ʕ-d(-d)/	vb tL prefc.	to declare	
138457	rkb	rkb[	/r-k-b/	vb G suffc. 3 m. sg.	to mount (especially a chariot)	
138457	rkb	rkb[	/r-k-b/	vb G impv. 2	to mount (especially a chariot)	
138457	rkb	rkb[/	/r-k-b/	vb G ptcpl. m. sg.	to mount (especially a chariot)	
138457	rkb	rkb(I)/	rkb (I)	n. m. sg. cstr.	Charioteer	
138457	rkb	rkb(II)/	rkb (II)	n. m. pl. cstr.	?	
138457	rkb	rkb(II)/	rkb (II)	n. m. sg. cstr.	?	
138458	ˤrpt	ˤrp(t/t	ʕrpt	n. f. pl.	cloud(s)	
138458	ˤrpt	ˤrp(t/t	ʕrpt	n. f. sg.	cloud(s)	
138458	ˤrpt	ˤrp(t/t=	ʕrpt	n. f. pl.	cloud(s)	
# KTU 1.4 III:12						
138459	qm	qm[	/q-m/	vb G suffc. 3 m. sg.	to stand up	
138459	qm	qm[	/q-m/	vb G impv. 2	to stand up	
138459	qm	qm[/	/q-m/	vb G act. ptcpl. m. sg.	to stand up	
138460	ydd	ydd(I)/	ydd (I)	adj. m. sg.	loved	
138461	w	w	w	conj.	and	
138462	yqlṣn	!y!qlṣ[n	/q-l-ṣ/	vb G prefc. 3 m. sg.	to resist	
138462	yqlṣn	yqlṣn[	/q-l-ṣ/	vb G suffc. 3 m. sg.	to resist	
138462	yqlṣn	!y!qlṣ[n:d	/q-l-ṣ/	vb D prefc. 3 m. sg.	to resist	
138462	yqlṣn	yqlṣn[	/q-l-ṣ/	vb D suffc. 3 m. sg.	to resist	
# KTU 1.4 III:13						
138463	yqm	!y!qm[	/q-m/	vb G prefc. 3 m. sg.	to stand up	
138464	w	w	w	conj.	and	
138465	ywpṯn	!y!wpṯ[:d+n	/w-p-ṯ/	vb D prefc. 3 m. sg.	to spit	
138466	b	b	b	prep.	in	
138467	tk	tk/	tk	n. m.	centre	
# KTU 1.4 III:14						
138468	pḫr	pḫr(I)/	pḫr (I)	n. m. sg.	assembly	
138469	bn	bn(I)/	bn (I)	n. m. pl. cstr.	son	
138469	bn	bn(I)/	bn (I)	n. m. sg.	son	
138470	ilm	il(I)/~m	ỉl (I)	n. m. sg.	god	
138470	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
138471	štt	št[t	/š-t/	vb G suffc. 1 c. sg.	to place	
138471	štt	št[t:pass	/š-t/	vb Gpass suffc. 1 c. sg.	to place	
# KTU 1.4 III:15						
138472	pglt	pgl(t/t	pglt	n. f. pl.	unclean offering	
138472	pglt	pgl(t/t	pglt	n. f. sg.	unclean offering	
138472	pglt	pgl(t/t=	pglt	n. f. pl.	unclean offering	
138473	b	b	b	prep.	in	
138474	ṯlḥny	ṯlḥn/y	ṯlḥn	n. m. sg.	table	
138475	qlt	ql[t	/q-l/	vb G suffc. 1 c. sg.	to fall (down)	
# KTU 1.4 III:16						
138476	b	b	b	prep.	in	
138477	ks	ks(I)/	ks (I)	n. m. sg.	cup	
138478	ištynh	!(ʔ&i!šty[nh	/š-t-y/	vb G prefc. 1 c. sg.	to drink	
# KTU 1.4 III:17						
138479	dm	dm(I)	dm (I)	functor	since	
138480	ṯn	ṯn(I)/	ṯn (I)	num.	two	
138481	dbḥm	dbḥ/m	dbḥ	n. m. pl.	sacrifice	
138482	šna	šn(ʔ&a[	/š-n-ʔ/	vb G suffc. 3 m. sg.	to hate	
138483	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr.	Baʿlu/Baal	
138483	bˤl	bˤl(II)/	bʕl (II)	n. m. sg.	Baʿlu/Baal	
138483	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg.	to make	
138484	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	num.	three	
# KTU 1.4 III:18						
138485	rkb	rkb[	/r-k-b/	vb G suffc. 3 m. sg.	to mount (especially a chariot)	
138485	rkb	rkb[	/r-k-b/	vb G impv. 2	to mount (especially a chariot)	
138485	rkb	rkb[/	/r-k-b/	vb G ptcpl. m. sg.	to mount (especially a chariot)	
138485	rkb	rkb(I)/	rkb (I)	n. m. sg. cstr.	Charioteer	
138485	rkb	rkb(II)/	rkb (II)	n. m. pl. cstr.	?	
138485	rkb	rkb(II)/	rkb (II)	n. m. sg. cstr.	?	
138486	ˤrpt	ˤrp(t/t	ʕrpt	n. f. pl.	cloud(s)	
138486	ˤrpt	ˤrp(t/t	ʕrpt	n. f. sg.	cloud(s)	
138486	ˤrpt	ˤrp(t/t=	ʕrpt	n. f. pl.	cloud(s)	
138487	dbḥ	dbḥ/	dbḥ	n. m. pl. cstr.	sacrifice	
138487	dbḥ	dbḥ/	dbḥ	n. m. sg.	sacrifice	
138487	dbḥ	dbḥ[	/d-b-ḥ/	vb G suffc. 3 m. sg.	to sacrifice	
138487	dbḥ	dbḥ[	/d-b-ḥ/	vb G impv. 2	to sacrifice	
138487	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl. m. sg.	to sacrifice	
# KTU 1.4 III:19						
138488	bṯt	bṯ(t(I)/t	bṯt (I)	n. f. sg.	shame	
138489	w	w	w	conj.	and	
138490	dbḥ	dbḥ/	dbḥ	n. m. pl. cstr.	sacrifice	
138490	dbḥ	dbḥ/	dbḥ	n. m. sg.	sacrifice	
138490	dbḥ	dbḥ[	/d-b-ḥ/	vb G suffc. 3 m. sg.	to sacrifice	
138490	dbḥ	dbḥ[	/d-b-ḥ/	vb G impv. 2	to sacrifice	
138490	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl. m. sg.	to sacrifice	
138491	w	w	w	conj.	and	
138492	dbḥ	dbḥ/	dbḥ	n. m. pl. cstr.	sacrifice	
138492	dbḥ	dbḥ/	dbḥ	n. m. sg.	sacrifice	
138492	dbḥ	dbḥ[	/d-b-ḥ/	vb G suffc. 3 m. sg.	to sacrifice	
138492	dbḥ	dbḥ[	/d-b-ḥ/	vb G impv. 2	to sacrifice	
138492	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl. m. sg.	to sacrifice	
# KTU 1.4 III:20						
138493	dnt	dn(t(II)/t	dnt (II)	n. f. sg.	plight	
138494	w	w	w	conj.	and	
138495	dbḥ	dbḥ/	dbḥ	n. m. pl. cstr.	sacrifice	
138495	dbḥ	dbḥ/	dbḥ	n. m. sg.	sacrifice	
138495	dbḥ	dbḥ[	/d-b-ḥ/	vb G suffc. 3 m. sg.	to sacrifice	
138495	dbḥ	dbḥ[	/d-b-ḥ/	vb G impv. 2	to sacrifice	
138495	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl. m. sg.	to sacrifice	
138496	tdmm	tdmm/	tdmm	n. m. sg.	lascivious	
# KTU 1.4 III:21						
138497	amht	amt(I)/	ảmt (I)	n. f. pl.	(female) slave	
138498	k	+k	-k (I)			
138498	k	~k	-k (II)			
138498	k	k(III)	k (III)	Subordinating or completive functor	when	
138498	k	k(I)	k (I)	prep.	like	
138498	k	k(II)	k (II)	emph. functor	yes	
138499	bh	b+h	b	prep.	in	
138500	bṯt	bṯ(t(I)/t	bṯt (I)	n. f. sg.	shame	
138501	l	l(III)	l (III)	functor	certainly	
138502	tbṭ	nbṭ[	/n-b-ṭ/	vb G prefc.	to appear	
# KTU 1.4 III:22						
138503	w	w	w	conj.	and	
138504	bh	b+h	b	prep.	in	
138505	tdmmt	tdmm(t/t	tdmmt	n. f. sg.	lasciviousness	
138506	amht	amt(I)/	ảmt (I)	n. f. pl.	(female) slave	
# KTU 1.4 III:23						
138507	aḫr	aḫr	ảḫr	adv./prep./conj.	afterwards	
138508	mġy	mġy[	/m-ġ-y/	vb G suffc. 3 m. sg.	to come	
138508	mġy	!!mġy[/	/m-ġ-y/	vb G inf.	to come	
138509	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
138510	bˤl	bˤl(II)/	bʕl (II)	DN pl. cstr.	Baʿlu/Baal	
138510	bˤl	bˤl(II)/	bʕl (II)	DN sg.	Baʿlu/Baal	
# KTU 1.4 III:24						
138511	mġyt	mġy[t	/m-ġ-y/	vb G suffc. 1 c. sg.	to come	
138512	btlt	btl(t/t	btlt	n. f. sg.	virgin	
138513	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg.	ʿAnatu/Anat	
# KTU 1.4 III:25						
138514	tmgnn	!t!mgn[n:d	/m-g-n/	vb D prefc.	to wine and dine	
138515	rbt	rb(t(I)/t	rbt (I)	n. f. sg.	Lady	
138516	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg.	back part (of the head)	
138517	ym	ym(I)/	ym (I)	n. m. sg.	day	
138517	ym	ym(II)/	ym (II)	n. m. sg.	sea	
# KTU 1.4 III:26						
138518	tġẓyn	!t!ġẓy[n	/ġ-ẓ-y/	vb G prefc.	to win over	
138518	tġẓyn	!t!ġẓy[n:d	/ġ-ẓ-y/	vb D prefc.	to win over	
138519	qnyt	qny[t	/q-n-y/	vb G suffc. 1 c. sg.	to acquire	
138520	ilm	il(I)/~m	ỉl (I)	n. m. sg.	god	
138520	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
# KTU 1.4 III:27						
138521	w	w	w	conj.	and	
138522	tˤn	!t!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc.	to answer	
138522	tˤn	!t!ˤn[	/ʕ-n/	vb G prefc.	to see	
138522	tˤn	!t!ˤn[:d	/ʕ-n/	vb D prefc.	to see	
138522	tˤn	!t!ˤn(w[	/ʕ-n-w/	vb G prefc.	to be / remain depressed	
138523	rbt	rb(t(I)/t	rbt (I)	n. f. sg.	Lady	
138524	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg.	back part (of the head)	
138525	ym	ym(I)/	ym (I)	n. m. sg.	day	
138525	ym	ym(II)/	ym (II)	n. m. sg.	sea	
# KTU 1.4 III:28						
138526	ik	ik	ỉk	interr. functor	how?	
138527	tmgnn	!t!mgn[n:d	/m-g-n/	vb D prefc.	to wine and dine	
138528	rbt	rb(t(I)/t	rbt (I)	n. f. sg.	Lady	
# KTU 1.4 III:29						
138529	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg.	back part (of the head)	
138530	ym	ym(I)/	ym (I)	n. m. sg.	day	
138530	ym	ym(II)/	ym (II)	n. m. sg.	sea	
138531	tġẓyn	!t!ġẓy[n	/ġ-ẓ-y/	vb G prefc.	to win over	
138531	tġẓyn	!t!ġẓy[n:d	/ġ-ẓ-y/	vb D prefc.	to win over	
# KTU 1.4 III:30						
138532	qnyt	qny[t	/q-n-y/	vb G suffc. 1 c. sg.	to acquire	
138533	ilm	il(I)/~m	ỉl (I)	n. m. sg.	god	
138533	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
138534	mgntm	mgn[tm:d	/m-g-n/	vb D suffc. 2 c. pl.	to wine and dine	
# KTU 1.4 III:31						
138535	ṯr	ṯr(I)/	ṯr (I)	n. m. pl.	bull	
138535	ṯr	ṯr(I)/	ṯr (I)	n. m. sg.	bull	
138536	il	il(I)/	ỉl (I)	DN sg.	ʾIlu/Ilu/El	
138536	il	il(I)/	ỉl (I)	DN sg. cstr.	ʾIlu/Ilu/El	
138537	d	d	d	det. or rel. functor	the one(s) of	
138538	pid	pid/	pỉd	n. m. sg.	heart	
138539	hm	hm(II)	hm (II)	conj./interr. functor	if	
138540	ġẓtm	ġẓy[m	/ġ-ẓ-y/	vb G suffc.	to win over	
138540	ġẓtm	ġẓy[m:d	/ġ-ẓ-y/	vb D suffc.	to win over	
# KTU 1.4 III:32						
138541	bny	bn(I)/+y	bn (I)	n. m. cstr.	son	
138541	bny	bny[/	/b-n-y/	vb G act. ptcpl. m. sg.	to build	
138541	bny	bny/	bny	n. m. sg.	architect	
138542	bnwt	bn&w(t(II)/t=	bnt (II)	n. f. pl.	produce	
138543	wtˤn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 III:33						
138544	btlt	btl(t/t	btlt	n. f. sg.	virgin	
138545	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg.	ʿAnatu/Anat	
138546	nmgn	!n!mgn[:d	/m-g-n/	vb D prefc. 1 c. pl.	to wine and dine	
# KTU 1.4 III:34						
138547	km	k(III)	k (III)	functor	when	
138547	km	k(I)	k (I)	prep.	like	
138547	km	k(IV)	k (IV)	adv.	thus	
138547	km	km	km	prep./conj./adv.		
138547	km	+km, +km=	-km			
138548	rbt	rb(t(I)/t	rbt (I)	n. f. sg.	Lady	
138549	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg.	back part (of the head)	
138550	ym	ym(I)/	ym (I)	n. m. sg.	day	
138550	ym	ym(II)/	ym (II)	n. m. sg.	sea	
# KTU 1.4 III:35						
138551	nġẓ	?	?	?	?	DULAT: NOT FOUND
138552	qnyt	qny[t	/q-n-y/	vb G suffc. 1 c. sg.	to acquire	
138553	ilm	il(I)/~m	ỉl (I)	n. m. sg.	god	
138553	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
# KTU 1.4 III:36						
138554	aḫr	aḫr	ảḫr	adv./prep./conj.	afterwards	
138555	nmgn	!n!mgn[:d	/m-g-n/	vb D prefc. 1 c. pl.	to wine and dine	
138556	hwt	hw(t(I)/t	hwt (I)	n. f. sg.	word	
# KTU 1.4 III:37						
138557	xxx	?	?	?	?	
138558	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
138559	bˤl	bˤl(II)/	bʕl (II)	DN pl. cstr.	Baʿlu/Baal	
138559	bˤl	bˤl(II)/	bʕl (II)	DN sg.	Baʿlu/Baal	
# KTU 1.4 III:38						
138560	xxxrbt	?	?	?	?	DULAT: NOT FOUND
138561	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg.	back part (of the head)	
138562	ym	ym(I)/	ym (I)	n. m. sg.	day	
138562	ym	ym(II)/	ym (II)	n. m. sg.	sea	
# KTU 1.4 III:39						
138563	xxxbtlt	?	?	?	?	DULAT: NOT FOUND
138564	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
138564	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg.	ʿAnatu/Anat	
138564	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
# KTU 1.4 III:40						
138565	xxxtlḥm	?	?	?	?	DULAT: NOT FOUND
138566	tšty	!t!šty[	/š-t-y/	vb G prefc.	to drink	
# KTU 1.4 III:41						
138567	ilm	il(I)/~m	ỉl (I)	n. m. sg.	god	
138567	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
138568	w	w	w	conj.	and	
138569	tpq	!t!pq[	/p-q/	vb G prefc.	to obtain	
138570	mrġṯm	mrġṯ/+m(I)	mrġṯ	n. m. cstr.	suckling	
# KTU 1.4 III:42						
138571	ṯd	ṯd/	ṯd	n. m. pl. cstr.	breast	
138571	ṯd	ṯd/	ṯd	n. m. sg.	breast	
138572	b	b	b	prep.	in	
138573	ḥrb	ḥrb/	ḥrb	n. f. sg.	knife	
138574	mlḥt	mlḥ(t/t	mlḥt	n. f. sg.	salt	
138575	qṣ	qṣ/	qṣ	n. m. sg. cstr.	end	
138575	qṣ	!!qṣ[/	/q-ṣ(-ṣ)/	vb G inf.	to carve	
# KTU 1.4 III:43						
138576	mri	mr(u(I)/&i	mrủ (I)	adj. m. pl. cstr.	fattened	
138576	mri	mr(u(I)/&i	mrủ (I)	adj. m. sg.	fattened	
138577	tšty	!t!šty[	/š-t-y/	vb G prefc.	to drink	
138578	krpnm	krpn/	krpn	n. m.	cup	
138579	yn	yn/	yn	n. m. sg.	wine	
# KTU 1.4 III:44						
138580	w	w	w	conj.	and	
138581	bks	?	?	?	?	DULAT: NOT FOUND
138582	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg.	gold	
138583	dm	dm(II)/	dm (II)	n. m. sg.	blood	
138583	dm	dm(I)	dm (I)	functor	since	
138584	ˤṣm	ˤṣ/m	ʕṣ	n. m. pl.	tree	
# KTU 1.4 III:45						
138585	xx	?	?	?	?	
# KTU 1.4 III:46						
138586		?	?	?	?	
# KTU 1.4 III:47						
138587		?	?	?	?	
# KTU 1.4 III:48						
138588		?	?	?	?	
# KTU 1.4 III:49						
138589		?	?	?	?	
# KTU 1.4 III:50						
138590		?	?	?	?	
# KTU 1.4 III:51						
138591		?	?	?	?	
# KTU 1.4 III:52						
138592	xxḥ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 III:53						
138593	x	?	?	?	?	
# KTU 1.4 III:54						
138594	ˤln	ˤl(I)+n	ʕl (I)	prep.	upon	
# KTU 1.4 III:55						
138595	ln	l(I)+n	l (I)	prep.	to	
# KTU 1.4 IV:1						
138596	ṯril	?	?	?	?	DULAT: NOT FOUND
138597	abn	ab/+n	ảb	n. m. cstr.	father	
138597	abn	abn/	ảbn	n. f. pl. cstr.	stone	
138597	abn	abn/	ảbn	n. f. sg.	stone	
138597	abn	!(ʔ&a!bn[	/b-n/	vb G prefc. 1 c. sg.	to understand	
138598	w	w	w	conj.	and	
138599	tˤn	!t!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc.	to answer	
138599	tˤn	!t!ˤn[	/ʕ-n/	vb G prefc.	to see	
138599	tˤn	!t!ˤn[:d	/ʕ-n/	vb D prefc.	to see	
138599	tˤn	!t!ˤn(w[	/ʕ-n-w/	vb G prefc.	to be / remain depressed	
138600	rbt	rb(t(I)/t	rbt (I)	n. f. sg.	Lady	
# KTU 1.4 IV:2						
138601	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg.	back part (of the head)	
138602	ym	ym(I)/	ym (I)	n. m. sg.	day	
138602	ym	ym(II)/	ym (II)	n. m. sg.	sea	
138603	šmˤ	šmˤ[	/š-m-ʕ/	vb G impv. 2	to hear	
138603	šmˤ	!!šmˤ[/	/š-m-ʕ/	vb G inf.	to hear	
138603	šmˤ	šmˤ/	šmʕ	n. m. sg. cstr.	auditor	
138604	l	l(I)	l (I)	prep.	to	
138604	l	l(III)	l (III)	functor	certainly	
138605	qdš	qdš(I)/	qdš (I)	adj. m. sg.	holy	
138605	qdš	qdš(II)/	qdš (II)	n. m. sg.	sanctuary	
# KTU 1.4 IV:3						
138606	w	w	w	conj.	and	
138607	amrr	amrr/	ảmrr	DN	“Blessed”, one of the two messenger-boys of the goddess ảṯrt	
138608	l	l(I)	l (I)	prep.	to	
138608	l	l(III)	l (III)	functor	certainly	
138609	dgy	dgy/	dgy	n. m. du. cstr.	triton	
138610	rbt	rb(t(I)/t	rbt (I)	n. f. sg.	Lady	
# KTU 1.4 IV:4						
138611	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg.	back part (of the head)	
138612	ym	ym(I)/	ym (I)	n. m. sg.	day	
138612	ym	ym(II)/	ym (II)	n. m. sg.	sea	
138613	mdl	mdl[	/m-d-l/	vb G impv. 2	to bridle	
138613	mdl	mdl[:d	/m-d-l/	vb D impv. 2	to bridle	
138613	mdl	mdl(I)/	mdl (I)	n. m. sg.	riding gear	
138613	mdl	mdl(II)/	mdl (II)	n. m. sg.	lightning (?)	
138614	ˤr	ˤr(I)/	ʕr (I)	n. f. sg.	city	
138614	ˤr	ˤr(II)/	ʕr (II)	n. m. sg.	donkey	
# KTU 1.4 IV:5						
138615	ṣmd	ṣmd[	/ṣ-m-d/	vb G suffc. 3 m. sg.	to harness	
138615	ṣmd	ṣmd[	/ṣ-m-d/	vb G impv. 2	to harness	
138616	pḥl	pḥl/	pḥl	n. m. sg.	ass	
138617	št	št[	/š-t/	vb G suffc. 3 m. sg.	to place	
138617	št	št[	/š-t/	vb G impv. 2	to place	
138617	št	št[:pass	/š-t/	vb Gpass suffc.	to place	
138617	št	š(t(II)/t	št (II)	n. f. sg. cstr.	raíz	
138617	št	št(I)/	št (I)	n. m. sg. cstr.	base	
138618	gpnm	gpn(I)/+m(I)	gpn (I)	n. m. cstr.	(vine-)stock	
138618	gpnm	gpn(II)/+m(I)	gpn (II)	n. m. cstr.	harness	
138619	dt	d	d	det. or rel. functor	the one(s) of	
# KTU 1.4 IV:6						
138620	ksp	ksp/	ksp	n. m. sg.	silver	
138621	dt	d	d	det. or rel. functor	the one(s) of	
138622	yrq	yrq/	yrq	n. m. sg. cstr.	greenish yellow (a metal / gold)	
138623	nqbnm	nqbn/m	nqbn	n. m. pl.	caparison	
# KTU 1.4 IV:7						
138624	ˤdb	ˤdb[	/ʕ-d-b/	vb G suffc. 3 m. sg.	to leave > to put in	
138624	ˤdb	ˤdb[	/ʕ-d-b/	vb G impv. 2	to leave > to put in	
138624	ˤdb	!!ˤdb[/	/ʕ-d-b/	vb G inf.	to leave > to put in	
138624	ˤdb	ˤdb[/	/ʕ-d-b/	vb G act. ptcpl. m. sg.	to leave > to put in	
138624	ˤdb	ˤdb[/	/ʕ-d-b/	vb G pass. ptcpl. m. sg.	to leave > to put in	
138625	gpn	gpn(II)/	gpn (II)	n. m. sg.	harness	
138626	atnty	atn(I)/	ảtn (I)	n. f. pl.	donkey	
# KTU 1.4 IV:8						
138627	yšmˤ	!y!šmˤ[	/š-m-ʕ/	vb G prefc. 3 m. sg.	to hear	
138628	qdš	qdš(I)/	qdš (I)	adj. m. sg.	holy	
138628	qdš	qdš(II)/	qdš (II)	n. m. sg.	sanctuary	
138629	w	w	w	conj.	and	
138630	amrr	amrr/	ảmrr	DN	“Blessed”, one of the two messenger-boys of the goddess ảṯrt	
# KTU 1.4 IV:9						
138631	mdl	mdl[	/m-d-l/	vb G impv. 2	to bridle	
138631	mdl	mdl[:d	/m-d-l/	vb D impv. 2	to bridle	
138631	mdl	mdl(I)/	mdl (I)	n. m. sg.	riding gear	
138631	mdl	mdl(II)/	mdl (II)	n. m. sg.	lightning (?)	
138632	ˤr	ˤr(II)/	ʕr (II)	n. m. sg.	donkey	
138633	ṣmd	ṣmd/	ṣmd	n. m. sg.	pair	
138633	ṣmd	ṣmd[	/ṣ-m-d/	vb G suffc. 3 m. sg.	to harness	
138633	ṣmd	ṣmd[	/ṣ-m-d/	vb G impv. 2	to harness	
138634	pḥl	pḥl/	pḥl	n. m. sg.	ass	
# KTU 1.4 IV:10						
138635	št	št[	/š-t/	vb G suffc. 3 m. sg.	to place	
138635	št	št[	/š-t/	vb G impv. 2	to place	
138635	št	št[:pass	/š-t/	vb Gpass suffc.	to place	
