id	surface form	morphological parsing	DULAT	POS	gloss	comments
138474	ṯlḥny	ṯlḥn/+y; ṯlḥny(II)/	ṯlḥn, -y (I); ṯlḥny (II)	n. m., prep.; GN	table, of; my table	DULAT also attests ṯlḥny as form of ṯlḥn [n.] 'table'.';'UNP/TCS iii 14-16 favors 'my table'
138475	qlt	ql(t(I)/t	qlt (I)	n. f.	dishonor/humiliation	UNP/TCS iii 14-16 favors 'dishonor/humiliation'
# KTU 1.4 III:16						
138476	b	b	b	prep.	in	
138477	ks	ks(I)/	ks (I)	n. m.	cup	
138478	ištynh	!y!št(y&n[+h	/š-t-y/, -h (I)	vb, pers. pn.	to drink, his /her	
# KTU 1.4 III:17						
138479	dm	dm(II)/; dm(I)	dm (II); dm (I)	n. m.; functor	blood; since	
138480	ṯn	ṯn(I)	ṯn (I)	num.	two	
138481	dbḥm	dbḥ/m	dbḥ	n. m.	sacrifice	
138482	šna	šnʔ[	/š-n-ʔ/	vb	to hate	
138483	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
138484	ṯlṯ	ṯlṯ(I)/; ṯlṯ(V)/; ṯlṯ(II)/	ṯlṯ (I); ṯlṯ (V); ṯlṯ (II)	n. num.; n. m.; adj. m. ord. num.	three; copper; third	
# KTU 1.4 III:18						
138485	rkb	rkb(I)/; rkb[/	rkb (I); /r-k-b/	n. m.; vb	charioteer; to mount (especially a chariot)	
138486	ˤrpt	ˤrp(t/t=	ʕrpt	n. f.	cloud(s)	
138487	dbḥ	dbḥ/; dbḥ[	dbḥ; /d-b-ḥ/	n. m.; vb	sacrifice; to sacrifice	
# KTU 1.4 III:19						
138488	bṯt	bṯ(t(I)/t;bṯ(t(II)/t	bṯt (I); bṯt (II)	n. f.; n. f.	shame; evildoing woman	
138489	w	w	w	conj.	and	
138490	dbḥ	dbḥ/; dbḥ[	dbḥ; /d-b-ḥ/	n. m.; vb	sacrifice; to sacrifice	
138491	w	w	w	conj.	and	
138492	dbḥ	dbḥ/; dbḥ[	dbḥ; /d-b-ḥ/	n. m.; vb	sacrifice; to sacrifice	
# KTU 1.4 III:20						
138493	dnt	dnt(I)/	dnt (I)	n.	lechery	UNP/TCS iii 18-21 favors degraded/lewd-feast nuance
138494	w	w	w	conj.	and	
138495	dbḥ	dbḥ/; dbḥ[	dbḥ; /d-b-ḥ/	n. m.; vb	sacrifice; to sacrifice	
138496	tdmm	tdmm/	tdmm	n. m.	lascivious	
# KTU 1.4 III:21						
138497	amht	am(t(I)/h	ảmt (I)	n. f.	(female) slave	
138498	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
138499	bh	b+h=	b, -h (I)	prep., pers. pn.	in, his /her	
138500	bṯt	bṯ(t(I)/t;bṯ(t(II)/t	bṯt (I); bṯt (II)	n. f.; n. f.	shame; evildoing woman	
138501	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
138502	tbṭ	!t!(nbṭ[	/n-b-ṭ/	vb	to appear	
# KTU 1.4 III:22						
138503	w	w	w	conj.	and	
138504	bh	b+h=	b, -h (I)	prep., pers. pn.	in, his /her	
138505	tdmmt	tdmm(t/t	tdmmt	n. f.	lasciviousness	
138506	amht	am(t(I)/h	ảmt (I)	n. f.	(female) slave	
# KTU 1.4 III:23						
138507	aḫr	aḫr	ảḫr	adv.	afterwards	
138508	mġy	!!mġy[/	/m-ġ-y/	vb	to come	
138509	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
138510	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.4 III:24						
138511	mġyt	mġy[t	/m-ġ-y/	vb	to come	
138512	btlt	btl(t/t	btlt	n. f.	virgin	
138513	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
# KTU 1.4 III:25						
138514	tmgnn	!t!mg(n&n[:d	/m-g-n/	vb	to wine and dine	DULAT /m-g-n/ also allows 'offer/present/entreat'; UNP ii 25-33 context favors petition/offering over 'regale'
138515	rbt	rb(t(I)/t	rbt (I)	n. f.	Lady	
138516	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN	ʾAṯiratu/Athirat/Asherah/El’s wife	
138517	ym	ym(II)/	ym (II)	n. m.	sea	
# KTU 1.4 III:26						
138518	tġẓyn	!t!ġẓ(y&n[	/ġ-ẓ-y/	vb	to win over	DULAT /ġ-ẓ-y/: win over / contract eyes; UNP context favors beseech/win-over sense
138519	qnyt	qn(y[/t	/q-n-y/, -m (II)	vb, emph. or det. encl. morph.	to acquire, und das	
138520	ilm	il(I)/m	ỉl (I)	n. m.	god	
# KTU 1.4 III:27						
138521	w	w	w	conj.	and	
138522	tˤn	!t!ˤn(y(I)[	/ʕ-n-y/ (I)	vb	to answer	
138523	rbt	rb(t(I)/t	rbt (I)	n. f.	Lady	
138524	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN	ʾAṯiratu/Athirat/Asherah/El’s wife	
138525	ym	ym(II)/	ym (II)	n. m.	sea	
# KTU 1.4 III:28						
138526	ik	ik	ỉk	interr. functor	how?	
138527	tmgnn	!t!mg(n&n[:d	/m-g-n/	vb	to wine and dine	
138528	rbt	rb(t(I)/t	rbt (I)	n. f.	Lady	
# KTU 1.4 III:29						
138529	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN	ʾAṯiratu/Athirat/Asherah/El’s wife	
138530	ym	ym(II)/	ym (II)	n. m.	sea	
138531	tġẓyn	!t!ġẓ(y&n[	/ġ-ẓ-y/	vb	to win over	
# KTU 1.4 III:30						
138532	qnyt	qn(y[/t	/q-n-y/, -m (II)	vb, emph. or det. encl. morph.	to acquire, und das	
138533	ilm	il(I)/m	ỉl (I)	n. m.	god	
138534	mgntm	!t!mg(n&t[:d	/m-g-n/	vb	to wine and dine	UNP iii 30-32 favors 'entreat/offer'; DULAT /m-g-n/ includes offer/present
# KTU 1.4 III:31						
138535	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
138536	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	
138537	d	d	d	det. or rel. functor	the one(s) of	
138538	pid	pid/	pỉd	n. m.	heart	
138539	hm	hm(II)	hm (II)	conj.	if	
138540	ġẓtm	!y!ġẓ(y&t[	/ġ-ẓ-y/	vb	to win over	
# KTU 1.4 III:32						
138541	bny	bny/	bny	n. m.	architect  builder	
138542	bnwt	bnt(t(II)/t	bnt (II)	n. f.	produce	
138543	wtˤn	!t!ˤn(y(I)[	/ʕ-n-y/ (I)	vb	to answer	
# KTU 1.4 III:33						
138544	btlt	btl(t/t	btlt	n. f.	virgin	
138545	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
138546	nmgn	!n!mgn[	/m-g-n/	vb	to wine and dine	UNP iii 33-36 favors cohortative 'let us entreat/offer'; DULAT /m-g-n/ includes offer/present
# KTU 1.4 III:34						
138547	km	k(III); k(I); k(IV); km; +km, +km=	k (III); k (I); k (IV); km; -km	functor; prep.; adv.; prep./conj./adv.;	when; like; thus;	
138548	rbt	rb(t(I)/t	rbt (I)	n. f.	Lady	
138549	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN	ʾAṯiratu/Athirat/Asherah/El’s wife	
138550	ym	ym(II)/	ym (II)	n. m.	sea	
# KTU 1.4 III:35						
138551	nġẓ	nġ(ṣ&ẓ[	/n-ġ-ṣ/	vb	to contract	UNP context suggests petition formula; current form matches DULAT /n-ġ-ṣ/ 'contract/shake' but remains semantically uncertain
138552	qnyt	qn(y[/t	/q-n-y/, -m (II)	vb, emph. or det. encl. morph.	to acquire, und das	
138553	ilm	il(I)/m	ỉl (I)	n. m.	god	
# KTU 1.4 III:36						
138554	aḫr	aḫr	ảḫr	adv.	afterwards	
138555	nmgn	!n!mgn[	/m-g-n/	vb	to wine and dine	
138556	hwt	hw(t(I)/t;hw(t(I)/t	hwt (I); hwt (I)	n. f.; n. f.	word/matter; word/matter	
# KTU 1.4 III:37						
138557	xxx	?	?	?	?	
138558	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
138559	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.4 III:38						
138560	xxxrbt	ˤrb[;rb(t(I)/t;urb(t/t	/ʕ-r-b/ (I); rbt (I); ủrbt	vb; n. f.; n. f.	to enter; Lady; window	Initial signs broken (xxx-); TCS/UNP/Wyatt: “Great Lady”. UDB concordance pattern —rbt -> rbt, ủrbt, ʕrbt.
138561	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN	ʾAṯiratu/Athirat/Asherah/El’s wife	
138562	ym	ym(II)/	ym (II)	n. m.	sea	
# KTU 1.4 III:39						
138563	xxxbtlt	btl(t/t	btlt	n. f.	virgin	initial signs broken (xxx-); TCS/UNP/Wyatt: “Virgin ʿAnatu”
138564	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
# KTU 1.4 III:40						
138565	xxxtlḥm	!t!lḥm[	/l-ḥ-m/ (I)	vb	to eat	second variant reflects /l-ḥ-m/ (I) 'to eat' (attested tlḥm G prefc. in DULAT forms).';'UDB concordance pattern —tlḥm -> tlḥm (single hit)
138566	tšty	!t!šty[	/š-t-y/	vb	to drink	
# KTU 1.4 III:41						
138567	ilm	il(I)/m	ỉl (I)	n. m.	god	
138568	w	w	w	conj.	and	
138569	tpq	!t!pq[	/p-q/	vb	to obtain	
138570	mrġṯm	mrġṯ/m	mrġṯ	n. m.	suckling	
# KTU 1.4 III:42						
138571	ṯd	ṯd/	ṯd	n. m.	breast	
138572	b	b	b	prep.	in	
138573	ḥrb	ḥrb/	ḥrb	n. f.	knife	
138574	mlḥt	mlḥ(t/t	mlḥt	n. f.	salt	
138575	qṣ	qṣ/	qṣ	n. m.	end	
# KTU 1.4 III:43						
138576	mri	mr(u&i(I)/	mrủ (I)	adj. m. or n. m.	fattened	
138577	tšty	!t!šty[	/š-t-y/	vb	to drink	
138578	krpnm	krpn/+m	krpn, -m (I)	n. m., morph.	cup,	
138579	yn	yn/	yn	n. m.	wine	
# KTU 1.4 III:44						
138580	w	w	w	conj.	and	
138581	bks	b+ks(I)/	b, ks (I)	prep., n. m.	in, cup	
138582	ḫrṣ	ḫrṣ/	ḫrṣ	n. m.	gold	
138583	dm	dm(II)/; dm(I)	dm (II); dm (I)	n. m.; functor	blood; since	
138584	ˤṣm	ˤṣ/m	ʕṣ	n. m.	tree  plant	
# KTU 1.4 III:45						
138585	xx	?	?	?	?	
# KTU 1.4 III:46						
138586						
# KTU 1.4 III:47						
138587						
# KTU 1.4 III:48						
138588						
# KTU 1.4 III:49						
138589						
# KTU 1.4 III:50						
138590						
# KTU 1.4 III:51						
138591						
# KTU 1.4 III:52						
138592	xxḥ	?	?	?	?	broken singleton sign; unresolved
# KTU 1.4 III:53						
138593	x	?	?	?	?	
# KTU 1.4 III:54						
138594	ˤln	ˤl~n	ʕln	→		
# KTU 1.4 III:55						
138595	ln	l(I)+n	l (I)	prep.	to	
# KTU 1.4 IV:1						
138596	ṯril	ṯr(I)/+il(I)/	ṯr (I), ỉl (I)	n. m., n. m.	bull, god	UDB 4 III:31 reads ṯr . il
138597	abn	ab/+n; abn/; !a!bn[	ảb; ảbn; /b-n/	n. m.; n. f.; vb	father; stone; to understand	
138598	w	w	w	conj.	and	
138599	tˤn	!t!ˤn(y(I)[	/ʕ-n-y/ (I)	vb	to answer	
138600	rbt	rb(t(I)/t	rbt (I)	n. f.	Lady	
# KTU 1.4 IV:2						
138601	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN	ʾAṯiratu/Athirat/Asherah/El’s wife	
138602	ym	ym(II)/	ym (II)	n. m.	sea	
138603	šmˤ	!!šmˤ[; šmˤ/	/š-m-ʕ/; šmʕ	vb; n. m.	to hear; auditor	DULAT supports both noun šmʕ and verb /š-m-ʕ/.';'UNP iv 1-4 imperative 'Hear!'
138604	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
138605	qdš	qdš(I)/	qdš (I)	adj. m.	holy	
# KTU 1.4 IV:3						
138606	w	w	w	conj.	and	
138607	amrr	amrr/	ảmrr	DN	“Blessed”, one of the two messenger-boys of the goddess ảṯrt	
138608	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
138609	dgy	dgy/	dgy	n. m.	triton	
138610	rbt	rb(t(I)/t	rbt (I)	n. f.	Lady	
# KTU 1.4 IV:4						
138611	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN	ʾAṯiratu/Athirat/Asherah/El’s wife	
138612	ym	ym(II)/	ym (II)	n. m.	sea	
138613	mdl	mdl[; mdl(I)/; mdl(II)/	/m-d-l/; mdl (I); mdl (II)	vb; n. m.; n. m.	to bridle; riding gear; lightning (?)	
138614	ˤr	ˤr(I)/	ʕr (I)	n. f.	city	
# KTU 1.4 IV:5						
138615	ṣmd	ṣmd/; ṣmd[	ṣmd; /ṣ-m-d/	n. m.; vb	pair; to harness	
138616	pḥl	pḥl/	pḥl	n. m.	ass	
138617	št	št(I)/	št (I)	n. m.	base	
138618	gpnm	gpn(I)/m	gpn (I)	n. m.	(vine-)stock	
138619	dt	d	d	det. or rel. functor	the one(s) of	
# KTU 1.4 IV:6						
138620	ksp	ksp/	ksp	n. m.	silver	
138621	dt	d	d	det. or rel. functor	the one(s) of	
138622	yrq	yrq/	yrq	n. m.	greenish yellow	
138623	nqbnm	nqbn/m	nqbn	n. m.	caparison	
# KTU 1.4 IV:7						
138624	ˤdb	ˤdb[; ˤdb/	/ʕ-d-b/; ʕdb	vb; adj. m.	to leave > to put in; available	
138625	gpn	gpn(I)/	gpn (I)	n. m.	(vine-)stock	
138626	atnty	atn(I)/+y	ảtn (I), -y (I)	n. f., prep.	donkey, my	
# KTU 1.4 IV:8						
138627	yšmˤ	!y!šmˤ[	/š-m-ʕ/	vb	to hear  listen	
138628	qdš	qdš(I)/	qdš (I)	adj. m.	holy	
138629	w	w	w	conj.	and	
138630	amrr	amrr/	ảmrr	DN	“Blessed”, one of the two messenger-boys of the goddess ảṯrt	
# KTU 1.4 IV:9						
138631	mdl	mdl[; mdl(I)/; mdl(II)/	/m-d-l/; mdl (I); mdl (II)	vb; n. m.; n. m.	to bridle; riding gear; lightning (?)	
138632	ˤr	ˤr(I)/	ʕr (I)	n. f.	city	
138633	ṣmd	ṣmd/; ṣmd[	ṣmd; /ṣ-m-d/	n. m.; vb	pair; to harness	
138634	pḥl	pḥl/	pḥl	n. m.	ass	
# KTU 1.4 IV:10						
138635	št	št(I)/	št (I)	n. m.	base	
138636	gpnm	gpn(I)/m	gpn (I)	n. m.	(vine-)stock	
138637	dt	d	d	det. or rel. functor	the one(s) of	
138638	ksp	ksp/	ksp	n. m.	silver	
# KTU 1.4 IV:11						
138639	dt	d	d	det. or rel. functor	the one(s) of	
138640	yrq	yrq/	yrq	n. m.	greenish yellow	
138641	nqbnm	nqbn/m	nqbn	n. m.	caparison	
# KTU 1.4 IV:12						
138642	ˤdb	ˤdb[; ˤdb/	/ʕ-d-b/; ʕdb	vb; adj. m.	to leave > to put in; available	
138643	gpn	gpn(I)/	gpn (I)	n. m.	(vine-)stock	
138644	atnth	atn(I)/+h	ảtn (I), -h (I)	n. f., pers. pn.	donkey, his /her	
# KTU 1.4 IV:13						
138645	yḥbq	!y!ḥbq[	/ḥ-b-q/	vb	to embrace	
138646	qdš	qdš(I)/	qdš (I)	adj. m.	holy	
138647	w	w	w	conj.	and	
138648	amrr	amrr/	ảmrr	DN	“Blessed”, one of the two messenger-boys of the goddess ảṯrt	
# KTU 1.4 IV:14						
138649	yštn	!y!št(y&n[	/š-t-y/	vb	to drink	DULAT maps this form to /š-t-y/ 'drink', but UNP iv 13-17 context is transport/placing Athirat; flagged for lexical reassessment
138650	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN	ʾAṯiratu/Athirat/Asherah/El’s wife	
138651	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
138652	bmt	bmt(t/t	bmt	n. f.	back	
138653	ˤr	ˤr(I)/	ʕr (I)	n. f.	city	
# KTU 1.4 IV:15						
138654	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
138655	ysmsmt	ysmsm(t/t	ysmsmt	n. f.	handsomeness	
138656	bmt	bmt(t/t	bmt	n. f.	back	
138657	pḥl	pḥl/	pḥl	n. m.	ass	
# KTU 1.4 IV:16						
138658	qdš	qdš(I)/; qdš(III)/	qdš (I); qdš (III)	adj. m.; DN	holy; “The Holy One”, epithet of the god ỉl/“The Holy One”, name of one of the messenger-boys of the goddess ảṯrt	In UNP iv 16-17 this is name/title 'Qudsh' (paired with Amrr), not adjective.
138659	yuḫdm	!y!uḫd[+m	/ʔ-ḫ-d(/ḏ)/, -m (I)	vb, morph.	to collect  to take,	likely /ʔ-ḫ-d(/ḏ)/ + enclitic -m; optional root notation in DULAT
138660	šbˤr	šbˤr	šbʕr	→		
# KTU 1.4 IV:17						
138661	amrr	amrr/	ảmrr	DN	“Blessed”, one of the two messenger-boys of the goddess ảṯrt	
138662	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
138663	kbkb	kbkb/	kbkb	n. m.	heavenly body	
138664	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
138665	pnm	pn(m/+m	pnm, -m (I)	n. m. pl. tant., morph.	face,	
# KTU 1.4 IV:18						
138666	aṯr	aṯr[/	ảṯr (I)	adv. or prep.	then  afterwards	
138667	btlt	btl(t/t	btlt	n. f.	virgin	
138668	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
# KTU 1.4 IV:19						
138669	w	w	w	conj.	and	
138670	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
138671	tbˤ	tbˤ[	/t-b-ʕ/	vb	to go	
138672	mrym	mrym/	mrym	n. m.	height	
138673	ṣpn	ṣpn/	ṣpn	TN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.4 IV:20						
138674	idk	id+k	ỉd, -k (I)	conj., pers. pn.	when, your(s)	
138675	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
138676	ttn	!t!(ytn[	/y-t-n/	vb	to give	
138677	pnm	pn(m/+m	pnm, -m (I)	n. m. pl. tant., morph.	face,	
# KTU 1.4 IV:21						
138678	ˤm	ˤm(I)	ʕm (I)	prep.	to	
138679	il	il(I)/	ỉl (I)	n. m.	god	
138680	mbk	mbk/	mbk	n. m.	source	
138681	nhrm	nhr/m	nhr	n. m.	river	
# KTU 1.4 IV:22						
138682	qrb	qrb[; qrb/	/q-r-b/; qrb	vb; n. m.	to approach; inside	
138683	apq	apq/	ảpq	n. m.	spring	
138684	thmtm	thmt/m	thmt	n. f.	Primordial Ocean	
# KTU 1.4 IV:23						
138685	tgly	!t!gly[	/g-l-y/	vb	to present oneself	
138686	ḏd	ḏd(I)/	ḏd (I)	n. m.	breast	
138687	il	il(I)/	ỉl (I)	n. m.	god	
138688	w	w	w	conj.	and	
138689	tbu	!t!b(ʔ&u[	/b-ʔ/	vb	to enter	
# KTU 1.4 IV:24						
138690	qrš	qrš/	qrš	n. m.	private room	
138691	mlk	mlk(I)/	mlk (I)	?	king	
138692	ab	ab/	ảb	n. m.	father	
138693	šnnm	šnt(I)/m	šnt (I)	n. f.	year	
# KTU 1.4 IV:25						
138694	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
138695	pˤn	pˤn/	pʕn	n. f.	foot	
138696	il	il(I)/	ỉl (I)	n. m.	god	
138697	thbr	!t!hbr[	/h-b-r/	vb	to bow	
138698	w	w	w	conj.	and	
138699	tql	!t!ql[	/q-l/	vb	to fall	
# KTU 1.4 IV:26						
138700	tštḥwy	!t!]š]]t]ḥwy(II)[	/ḥ-w-y/ (II)	vb	to prostrate oneself	
138701	w	w	w	conj.	and	
138702	tkbdh	!t!kbd[:d+h	/k-b-d/, -h (I)	vb, pers. pn.	to honour, his /her	
# KTU 1.4 IV:27						
138703	hlm	hlm; hlm[; hlm	hlm; /h-l-m/; hl	conj. functor; vb; deictic adv. functor	and so; to hit; behold	
138704	il	il(I)/	ỉl (I)	n. m.	god	
138705	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
138706	yphnh	!y!ph(y&n[+h	/p-h-y/, -h (I)	vb, pers. pn.	to see, his /her	
# KTU 1.4 IV:28						
138707	yprq	!y!prq[	/p-r-q/	vb	to release	
138708	lṣb	lṣb/	lṣb	n. m.	brow	
138709	w	w	w	conj.	and	
138710	yṣḥq	!y!ṣḥq[	/ṣ-ḥ-q/	vb	to laugh	
# KTU 1.4 IV:29						
138711	pˤnh	pˤn/+h	pʕn, -h (I)	n. f., pers. pn.	foot, his /her	
138712	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
138713	hdm	hdm/	hdm	n. m.	footstool	
138714	yṯpd	!y!ṯpd[	/ṯ-p-d/	vb	to place	
138715	w	w	w	conj.	and	
138716	ykrkr	!y!krkr[	/k-r-k-r/	vb	to twist	
# KTU 1.4 IV:30						
138717	uṣbˤth	uṣbˤ/t+h	ủṣbʕ, -h (I)	n. f., pers. pn.	finger, his /her	
138718	yšu	!y!(nš(ʔ&u[	/n-š-ʔ/	vb	to raise	
138719	gh	g/+h	g, -h (I)	n. m., pers. pn.	(loud) voice, his /her	
138720	w	w	w	conj.	and	
138721	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb	to exclaim	
# KTU 1.4 IV:31						
138722	ik	ik	ỉk	interr. functor	how?	
138723	mġyt	mġy[t	/m-ġ-y/	vb	to come	
138724	rbt	rb(t(I)/t	rbt (I)	n. f.	Lady	
138725	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN	ʾAṯiratu/Athirat/Asherah/El’s wife	
138726	ym	ym(II)/	ym (II)	n. m.	sea	
# KTU 1.4 IV:32						
138727	ik	ik	ỉk	interr. functor	how?	
138728	atwt	atw[				
138729	qnyt	qn(y[/t	/q-n-y/, -m (II)	vb, emph. or det. encl. morph.	to acquire, und das	
138730	ilm	il(I)/m	ỉl (I)	n. m.	god	
# KTU 1.4 IV:33						
138731	rġb	!!rġb[/	/r-ġ-b/	vb	to be hungry	
138732	rġbt	!t!rġb[	/r-ġ-b/	vb	to be hungry	
138733	w	w	w	conj.	and	
138734	tġtr	!t!ġtr[	/ġ-t-r/	vb	to implore	
# KTU 1.4 IV:34						
138735	hm	hm(II)	hm (II)	conj.	if	
138736	ġmu	ġm(ʔ&u[	/ġ-m-ʔ/	vb	to be thirsty	
138737	ġmit	ġm(ʔ&i[t	/ġ-m-ʔ/, -m (II)	vb, emph. or det. encl. morph.	to be thirsty, und das	
138738	w	w	w	conj.	and	
138739	ˤst	ˤst				uncertain reading in eating/drinking invitation (TCS v 33-35); no secure DULAT match
# KTU 1.4 IV:35						
138740	lḥm	lḥm(I)[; lḥm/; lḥm(I)/	/l-ḥ-m/ (I); lḥm; lḥ (I)	vb; n. m.; n. f.	to eat; grain; cheek	
138741	hm	hm(II)	hm (II)	conj.	if	
138742	štym	šty[+m	/š-t-y/, -m (I)	vb, morph.	to drink,	
138743	lḥm	lḥm(I)[; lḥm/; lḥm(I)/	/l-ḥ-m/ (I); lḥm; lḥ (I)	vb; n. m.; n. f.	to eat; grain; cheek	
# KTU 1.4 IV:36						
138744	b	b	b	prep.	in	
138745	ṯlḥnt	ṯlḥn/t	ṯlḥn	n. m.	table	
138746	lḥm	lḥm(I)[; lḥm/; lḥm(I)/	/l-ḥ-m/ (I); lḥm; lḥ (I)	vb; n. m.; n. f.	to eat; grain; cheek	
138747	št	št(I)/	št (I)	n. m.	base	
# KTU 1.4 IV:37						
138748	b	b	b	prep.	in	
138749	krpnm	krpn/+m	krpn, -m (I)	n. m., morph.	cup,	
138750	yn	yn/	yn	n. m.	wine	
138751	b	b	b	prep.	in	
138752	ks	ks(I)/	ks (I)	n. m.	cup	
138753	ḫrṣ	ḫrṣ/	ḫrṣ	n. m.	gold	
# KTU 1.4 IV:38						
138754	dm	dm(II)/; dm(I)	dm (II); dm (I)	n. m.; functor	blood; since	
138755	ˤṣm	ˤṣ/m	ʕṣ	n. m.	tree  plant	
138756	hm	hm(II)	hm (II)	conj.	if	
138757	yd	yd(I)/	yd (I)	n. f.	hand	
138758	il	il(I)/	ỉl (I)	n. m.	god	
138759	mlk	mlk(I)/	mlk (I)	?	king	
# KTU 1.4 IV:39						
138760	yḫssk	!y!ḫss[:d+k	/ḫ-s-s/, -k (I)	vb, pers. pn.	to remember, your(s)	
138761	ahbt	ahb(t/t	ảhbt	n. f.	love	
138762	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
138763	tˤrrk	!t!trr[+k	/t-r-r/, -k (I)	vb, pers. pn.	to make tremble, your(s)	
# KTU 1.4 IV:40						
138764	w	w	w	conj.	and	
138765	tˤn	!t!ˤn(y(I)[	/ʕ-n-y/ (I)	vb	to answer	
138766	rbt	rb(t(I)/t	rbt (I)	n. f.	Lady	
138767	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN	ʾAṯiratu/Athirat/Asherah/El’s wife	
138768	ym	ym(II)/	ym (II)	n. m.	sea	
# KTU 1.4 IV:41						
138769	tḥmk	tḥm/+k	tḥm, -k (I)	n. m., pers. pn.	message, your(s)	
138770	il	il(I)/	ỉl (I)	n. m.	god	
138771	ḥkm	ḥkm/	ḥkm	adj. m.	wise	
138772	ḥkmt	ḥkm(t/t	ḥkmt	n. f.	wisdom	
# KTU 1.4 IV:42						
138773	ˤm	ˤm(I)	ʕm (I)	prep.	to	
138774	ˤlm	ˤl(I)+m; ˤlm(II); ˤlm(I)/	ʕl (I); ʕl (II); ʕlm (I)	prep.; adv.; n. m.	upon; above; eternity	
138775	ḥyt	ḥy(t(I)/t	ḥyt (I)	n. f.	life	
138776	ḥẓt	ḥẓ(t/t	ḥẓt	adj. f.	happy	
# KTU 1.4 IV:43						
138777	tḥmk	tḥm/+k	tḥm, -k (I)	n. m., pers. pn.	message, your(s)	
138778	mlkn	mlk(I)/+n	mlk (I), -n (I)	?, morph.	king, Sun	
138779	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
138780	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.4 IV:44						
138781	ṯpṭn	ṯpṭ(II)/+n	ṯpṭ (II), -n (I)	n. m., morph.	judge, Sun	
138782	w	w	w	conj.	and	
138783	in	in/	ỉn	n. m.	lack of	
138784	d	d	d	det. or rel. functor	the one(s) of	
138785	ˤlnh	ˤl(I)+n+h	ʕl (I), -n (I), -h (I)	prep., morph., pers. pn.	upon, Sun, his /her	
# KTU 1.4 IV:45						
138786	klnyn	klny+n	klny	adv.	all of us together	
138787	qšh	qš(I)/+h	qš (I), -h (I)	n. m., pers. pn.	tankard, his /her	
138788	nbln	!n!(ybl[+n	/y-b-l/, -n (I)	vb, morph.	to carry, Sun	
# KTU 1.4 IV:46						
138789	klnyn	klny+n	klny	adv.	all of us together	
138790	nbl	!n!(ybl[	/y-b-l/	vb	to carry	
138791	ksh	ks(I)/+h	ks (I), -h (I)	n. m., pers. pn.	cup, his /her	
# KTU 1.4 IV:47						
