id	surface form	morphological parsing	DULAT	POS	gloss	comments
150256	ˤnk	ˤn(I)/	ʕn (I)	n. f. du. cstr. nom.	eye	
150257	ẓẓ	ẓẓ/	ẓẓ	element/DN sg. abs. gen.	ẓẓ	
150258	w	w	w	conj.	and	
150259	kmġ	kmṯ/	kmṯ	DN/element sg. cstr. nom.	kmṯ	
150260	ilm	il(I)/~m	ỉl (I)	n. m. sg. abs. gen.	god	
150260	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
# KTU 1.82 43						
150261	xw	?	?	?	?	DULAT: NOT FOUND
150262	ˤṣm	ˤṣ/m	ʕṣ	n. m. pl. abs. nom.	tree	
150263	k	+k	-k (I)			
150263	k	~k	-k (II)			
150263	k	k(III)	k (III)	Subordinating or completive functor	when	
150263	k	k(I)	k (I)	prep.	like	
150263	k	k(II)	k (II)	emph. functor	yes	
150264	ˤṣm	ˤṣ/m	ʕṣ	n. m. pl. abs. nom.	tree	
150265	l	l(I)	l (I)	prep.	to	
150265	l	l(II)	l (II)	adv.	no	
150265	l	l(III)	l (III)	functor	certainly	
150266	ttn	!t!(ytn[:w	/y-t-n/	vb G prefc. 3 m. pl.	to give	
150267	k	+k	-k (I)			
150267	k	~k	-k (II)			
150267	k	k(III)	k (III)	Subordinating or completive functor	when	
150267	k	k(I)	k (I)	prep.	like	
150267	k	k(II)	k (II)	emph. functor	yes	
150268	abnm	abn/m	ảbn	n. f. pl. abs. nom.	stone	
150269	l	l(I)	l (I)	prep.	to	
150269	l	l(II)	l (II)	adv.	no	
150269	l	l(III)	l (III)	functor	certainly	
150270	tiggn	ʔgg[gn	/ʔ-g-g/	vb G prefc.	generic mng to moan	
