id	surface form	morphological parsing	DULAT	POS	gloss	comments
153168	lhrm	?	?	?	?	DULAT: NOT FOUND
153169	ġrpl	ġrpl/	ġrpl	n. m. sg. cstr. nom.	cloud	
153170	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
153171	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
# KTU 1.107 45						
153172	aspt	(ʔ&asp[t	/ʔ-s-p/	vb G suffc. 1 c. sg.	to gather	
153172	aspt	(ʔ&asp[t:d	/ʔ-s-p/	vb D suffc. 1 c. sg.	to gather	
153173	ḥmt	ḥm(t(III)/t	ḥmt (III)	n. f. sg. abs. nom.	venom	
153173	ḥmt	ḥm(t(I)/t	ḥmt (I)	n. f. sg. abs. nom.	wall	
153174	l	l(I)	l (I)	prep.	to	
153175	p	p(III)/	p (III)	n. m. sg. cstr. gen.	mouth	
153176	nṯk	nṯk(II)/	nṯk (II)	n. m. pl. cstr. gen.	bite	
153176	nṯk	nṯk(II)/	nṯk (II)	n. m. sg. cstr. gen.	bite	
153176	nṯk	nṯk(I)/	nṯk (I)	n. m. sg. cstr. gen.	biter	
153176	nṯk	nṯk[/	/n-ṯ-k/	vb G act. ptcpl. m. sg. cstr. gen.	to bite	
153177	abd	abd(I)/	ảbd (I)	n. m. sg. abs. gen.	ruin	
153178	l	l(I)	l (I)	prep.	to	
153179	p	p(III)/	p (III)	n. m. sg. cstr. gen.	mouth	
153180	akl	akl(II)/	ảkl (II)	n. m. sg. cstr. gen.	grain	
153181	ṯmdl	ṯmdl/	ṯmdl	n. m. sg. abs. gen.	exhaustion	
# KTU 1.107 46						
153182	xxql	?	?	?	?	DULAT: NOT FOUND
153183	bl	bl(I)	bl (I)	adv. or emph. functor	no	
153183	bl	bl(II)	bl (II)	prep.	without	
153183	bl	bl(III)/	bl (III)	n. m. sg. abs. nom.	blended beer	
153184	tbḥ	?	?	?	?	DULAT: NOT FOUND
153185	l	l(I)	l (I)	prep.	to	
153185	l	l(II)	l (II)	adv.	no	
153185	l	l(III)	l (III)	functor	certainly	
153186	tzd	!t!zd[	/z-d/	vb G prefc.	to boil	
153187	ˤrq	ˤrq/	ʕrq	n. m. sg. cstr. nom.	cart	
153188	dm	dm(II)/	dm (II)	n. m. sg. abs. gen.	blood	
# KTU 1.107 47						
153189	xxxxx	?	?	?	?	
153190	ˤrq	ˤrq/	ʕrq	n. m. sg. cstr. nom.	cart	
153191	špš	špš/	špš	DN f. sg. abs. gen.	Šapšu/Shapsh/Shapshu	
153191	špš	špš/	špš	n. f. sg. abs. gen.	sun	
# KTU 1.107 48						
153192	xxxxxxxxxxxxn	?	?	?	?	DULAT: NOT FOUND
153193	mšḥt	mšḥ(t/t	mšḥt	n. f. sg. cstr. nom.	anointing	
153194	kṯpm	kṯp/m	kṯp	n. m. pl. abs. gen.	?	
153195	akṯn	akṯn	/n-k-ṯ/	?	?	
# KTU 1.107 49						
153196	xxxxxxxxxxxxnxxxṭ	?	?	?	?	DULAT: NOT FOUND
153197	b	b	b	prep.	in	
153198	ym	ym(I)/	ym (I)	n. m. sg. abs. gen.	day	
153198	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
153199	tld	!t!(yld[	/y-l-d/	vb G prefc. 3 f. sg.	to give birth (to)	
153199	tld	!t=!(yld[	/y-l-d/	vb G prefc. 2 m. sg.	to give birth (to)	
153199	tld	!t==!(yld[	/y-l-d/	vb G prefc. 2 f. sg.	to give birth (to)	
153199	tld	!t!(yld[	/y-l-d/	vb G prefc. 3 m. du.	to give birth (to)	
153199	tld	!t!(yld[:w	/y-l-d/	vb G prefc. 3 m. pl.	to give birth (to)	
153199	tld	!t===!(yld[	/y-l-d/	vb G prefc. 2 m. pl.	to give birth (to)	
# KTU 1.107 50						
153200	xxxxxxxxxxxbryxxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.107 51						
153201	xxxxxxxxxxilm	?	?	?	?	DULAT: NOT FOUND
153202	rbmxxxxšxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.107 52						
153203	xxxxxxxxxxxxxxxt	?	?	?	?	DULAT: NOT FOUND
153204	nš	nš	nš	?		
153205	bxxxxxmt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.107 53						
153206	xxxxxxxxxxxxxxxl	?	?	?	?	DULAT: NOT FOUND
153207	tmtxxxxxatṯ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.107 54						
153208	xxxxxxxxxxxxxxxš	?	?	?	?	DULAT: NOT FOUND
153209	aklxxx	?	?	?	?	DULAT: NOT FOUND
