id	surface form	morphological parsing	DULAT	POS	gloss	comments
140411	bn	bn(I)/	bn (I)	n. m.	son	
# KTU 1.5 VI:24						
140412	dgn	dgn(I)/	dgn (I)	n. m.	grain	
140413	my	my(I)	my (I)	pn. interr.	who?	contextually “what?”)
140414	hmlt	hml(t/t=	hmlt	n. f. pl. tant.?	multitude	
140415	aṯr	aṯr(I)	ảṯr (I)	adv. or prep.	afterwards	Wyatt p128 n60: “After Baal I shall go down...”.
140415	aṯr	aṯr[/	/ʔ-ṯ-r/	vb G/D	to follow	Wyatt p128 n60: “After Baal I shall go down...”.
# KTU 1.5 VI:25						
140416	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
140417	ard	!(ʔ&a!(yrd[	/y-r-d/	vb G	to go down	
140418	b	b	b	prep.	in	
140419	arṣ	arṣ/	ảrṣ	n. f.	earth	
140420	ap	ap(I)	ảp (I)	adv./conj.	also	
140420	ap	ap(II)/	ảp (II)	n. m.	nose	
# KTU 1.5 VI:26						
140421	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
140422	ttlk	!t!]t](hlk[	/h-l-k/	vb Gt	to go  go away	
140423	w	w	w	conj.	and	
140424	tṣd	!t!ṣd[	/ṣ-d/	vb G	to hunt	
140425	kl	kl/	kl	n. m.	totality	
140426	ġr	ġr(I)/	ġr (I)	n. m.	mountain	
# KTU 1.5 VI:27						
140427	l	l(I)	l (I)	prep.	to	
140428	kbd	kbd(I)/	kbd (I)	n.	within	in context likely locative “midst/interior” (Wyatt p129: “every mountain in the midst of the earth”).
140429	arṣ	arṣ/	ảrṣ	n. f.	earth	
140430	kl	kl/	kl	n. m.	totality	
140431	gbˤ	gbˤ/	gbʕ	n. m.	hill	
# KTU 1.5 VI:28						
140432	lkbd	l(I)+kbd(I)/	l (I), kbd (I)	prep., n.	to, liver	context-sensitive rendering “to/in the midst” also fits Wyatt p129.
140433	šdm	šd(I)/m	šd (I)	n. m.	open field	
140434	tmġ	!t!mġ(y[	/m-ġ-y/	vb G	to come	
140435	l	l(I)	l (I)	prep.	to	
140435	l	l(III)	l (III)	functor	certainly	
140436	nˤmy	nˤmy(I)/	nʕmy (I)	n. f.	delight	
# KTU 1.5 VI:29						
140437	arṣ	arṣ/	ảrṣ	n. f.	earth	
140438	dbr	dbr(II)/	dbr (II)	n. m.	plague	
140439	ysmt	ysm(t/t	ysmt	n. f.	handsomeness	
140440	šd	šd(I)/	šd (I)	n. m.	open field	
# KTU 1.5 VI:30						
140441	šḥlmmt	šḥlmmt/	šḥlmmt	TN	Mortality-Shore	
140442	tmġ	!t!mġ(y[	/m-ġ-y/	vb G	to come	
140443	l	l(I)	l (I)	prep.	to	
140444	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
140445	npl	npl[	/n-p-l/	vb G	to fall	
# KTU 1.5 VI:31						
140446	l	l(I)	l (I)	prep.	to	
140447	arṣ	arṣ/	ảrṣ	n. f.	earth	
140448	lpš	lpš/	lpš	n. m.	cloak	
140449	tks	!t!ks(y[	/k-s-y/	vb G	to cover oneself	
140450	mizrtm	mizrt/+m	mỉzrt	n. f.	garment	
