id	surface form	morphological parsing	DULAT	POS	gloss	comments
9844	hyt	hy&t	hy	pers. pn.	she, it	hyt is an oblique form of the pronoun hy 'she'
9845	w	w	w	conj.	and	
9846	rgm	!!rgm[	/r-g-m/	vb	to say, tell, announce, communicate, inform	
9847	l	l(I)	l (I)	prep.	to	
9848	btlt	btl(t/t	btlt	n. f.	virgin	
# KTU 1.3 III:12						
9849	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
9850	ṯny	!!ṯny[	/ṯ-n-y/	vb	to repeat, reiterate	
9851	l	l(I)	l (I)	prep.	to	
9852	ymmt	ymm(t/t	ymmt	→	dove	
# KTU 1.3 III:13						
9853	limm	lim(I)/m	lỉm (I)	n. m.	people, clan	
9854	tḥm	tḥm/	tḥm	n. m.	message, decree	
9855	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
9856	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
9857	hwt	hw(t(I)/t	hwt (I)	n. f.	word, statement	
# KTU 1.3 III:14						
9858	xx	?	?	?	?	
9859	aliy	aliy/	ảlỉy	adj. m.	The Most Powerful	
9860	qrdm	qrd(I)/m	qrd (I)	n. m.	hero, warrior, powerful one	
9861	qryy	!!qry[~y	/q-r-y/	vb	to meet, encounter, go to meet	imp
9862	b	b	b	prep.	in	
# KTU 1.3 III:15						
9863	arṣ	arṣ/	ảrṣ	n. f.	earth, ground	
9864	mlḥmt	mlḥm(t/t	mlḥmt	n. f.	war	UNP: 'war'; TCS: cultic 'bread-offering' interpretation
9865	št	!!št[	/š-t(-t)/	vb	devastate, break	
9866	b	b	b	prep.	in	
9867	ˤprm	ˤpr(I)/m	ʕpr (I)	n. m.	dust	
# KTU 1.3 III:16						
9868	ddym	ddy(m/m	ddym	n. m. pl. tant.	desire, love	UNP/TCS agree on love/desire domain, nuance differs (love vs love-offering)
9869	sk	!!(nsk[	/n-s-k/	vb	to pour	
9870	šlm	šlm(I)/	šlm (I)	n. m.	peace	
9871	l	l(I)	l (I)	prep.	to	
9872	kbd	kbd(I)/	kbd (I)	n.	liver	
# KTU 1.3 III:17						
9873	arṣ	arṣ/	ảrṣ	n. f.	earth, ground	
9874	arbdd	arbdd/	ảrbdd	n. m.	rest, tranquillity	
9875	l	l(I)	l (I)	prep.	to	
9876	kbd	kbd(I)/	kbd (I)	n.	liver	
# KTU 1.3 III:18						
9877	šdm	šd(I)/m	šd (I)	n. m.	open field	
9878	ḥšk	!!ḥš(I)[/+k	/ḥ-š/ (I)	vb	to hurry, make haste	with Smith Pitard: three infinitives, or !!ḥšk[
9879	ˤṣk	!!ˤṣ[/+k	ʕṣ	n. m.	tree, plant	with Smith Pitard: three infinitives, or ˤṣ/+k
# KTU 1.3 III:19						
9880	ˤbṣk	!!ˤbṣ[/+k	ʕbṣ (I), -k (I)	n. m., pers. pn./morph.	mace, your(s)	with Smith Pitard: three infinitives, or ˤbṣ/+k
9881	ˤmy	ˤm+y	ʕm (I)	prep.	to, towards, up to	
9882	pˤnk	pˤn/+k	pʕn, -k (I)	n. f., pers. pn./morph.	foot, your(s)	
9883	tlsmn	!t!lsm[n	/l-s-m/	vb	to run, hurry	
9884	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to, towards, up to	IS LINE 19 FROM SMITH MISSING HERE?? Smith p202
# KTU 1.3 III:20						
9885	twtḥ	!t!w]t]ḥ(y[	/w-ḥ-y/	vb	to hasten	lex: wḥy Gt, waw seems to be doubled
9886	išdk	išd/+k	ỉšd, -k (I)	n. m., pers. pn./morph.	leg, your(s)	
9887	dm	d~m	dm (I)	functor	since	
9888	rgm	rgm/	rgm	n. m.	word, expression, saying	
# KTU 1.3 III:21						
9889	iṯ	iṯ(I)/	ỉṯ (I)	n. m.	presence, existence	
9890	ly	l(I)+y	l (I)	prep.	to, towards, up to	
9891	w	w	w	conj.	and	
9892	argmk	!a!rgm[+k	/r-g-m/	vb	to say, tell, announce, communicate, inform	
9893	xx	?	?	?	?	
# KTU 1.3 III:22						
9894	hwt	hw(t(I)/t	hwt (I)	n. f.	word, statement	
9895	w	w	w	conj.	and	
9896	aṯnyk	!a!ṯny[+k	/ṯ-n-y/	vb	to repeat, reiterate	
9897	rgm	rgm/	rgm	n. m.	word, expression, saying	
# KTU 1.3 III:23						
9898	ˤṣ	ˤṣ/	ʕṣ	n. m.	tree, plant	
9899	w	w	w	conj.	and	
9900	lḫšt	lḫš(t/t	lḫšt	n. f.	chatter, whisper, murmur	
9901	abn	abn/	ảbn	n. f.	stone	
9902	ˤ	?	?	?	?	WHAT IS TIS? error to be erazed
# KTU 1.3 III:24						
9903	tant	tan(t/t	tả/ủnt	n. f.	whispering, conversation, groaning	there is a variant tunt
9904	šmm	šm(m(I)/m	šmm (I)	n. m.	heavens, sky	
9905	ˤm	ˤm(I)	ʕm (I)	prep.	to, towards, up to	
9906	arṣ	arṣ/	ảrṣ	n. f.	earth, ground	
# KTU 1.3 III:25						
9907	thmt	thm(t/t	thmt	n. f.	Primordial Ocean	
9908	ˤmn	ˤm~n(II)	ʕmn (II)	→		actually ˤmn(II) is just ˤm(I)~n
9909	kbkbm	kbkb/m	kbkb	n. m.	heavenly body, star	
# KTU 1.3 III:26						
9910	abn	abn/; !a!bn[	ảbn; /b-n/	n. f.; vb	stone; to understand	this is a noun although Gabrini: 'I undestand of lightening' !a!bn[
9911	brq	brq(I)/	brq (I)	n. m.	ray, lightning	
9912	d	d	d	det. or rel. functor	the one(s) of	
9913	l	l(II)	l (II)	adv.	no	
9914	tdˤ	!t!(ydˤ(I)[	/y-d-ʕ/ (I)	vb	to know, to recognise, distinguish, consider	
9915	šmm	šm(m(I)/m	šmm (I)	n. m.	heavens, sky	
# KTU 1.3 III:27						
9916	rgm	rgm/	rgm	n. m.	word, expression, saying	
9917	l	l(II)	l (II)	adv.	no	
9918	tdˤ	!t!(ydˤ(I)[	/y-d-ʕ/ (I)	vb	to know, to recognise, distinguish, consider	
9919	nšm	nš(m/m	nšm	n. m. pl. tant.	people, men	
9920	wl	?		?	?	DULAT: NOT FOUND
# KTU 1.3 III:28						
9921	tbn	!t!bn[	/b-n/	vb	to understand	
9922	hmlt	hml(t/t=	hmlt	n. f. pl. tant.?	multitude	
9923	arṣ	arṣ/	ảrṣ	n. f.	earth, ground	
9924	atm	!!at(w[~m(II)	/ʔ-t-w/	vb	to come, go	or !!at(w[/~m(II)
9925	w	w	w	conj.	and	
# KTU 1.3 III:29						
9926	ank	ank	ảnk	pers. pn.	I	
9927	ibġyh	!(ʔ&ai!bġy[+h; !(ʔ&ai!bġy[:d+h	/b-ġ-y/; /b-ġ-y/	vb; vb	to reveal/show;to reveal/show	maybe :d
9928	b	b	b	prep.	in	
9929	tk	tk/	tk	n. m.	centre, middle	
9930	ġry	ġr(I)/+y	ġr (I)	n. m.	mountain	or ~y
9931	il	il(I)	ỉl (I)	n. m.	god	TCS/UNP: “Divine Ṣapānu” (epithet), not the proper name El
# KTU 1.3 III:30						
9932	ṣpn	ṣpn/	ṣpn	TN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
9933	b	b	b	prep.	in	
9934	qdš	qdš(I)/; qdš(II)/	qdš (I); qdš (II)	adj. n.; n. m.	holy; sanctuary	IS THIS (I) ADJ OR (II) NOUN?
9935	b	b	b	prep.	in	
9936	ġr	ġr(I)/	ġr (I)	n. m.	mountain	
# KTU 1.3 III:31						
9937	nḥlty	nḥl(t/t+y	nḥlt	n. f.	property	
9938	b	b	b	prep.	in	
9939	nˤm	nˤm(II)/	nʕm (II)	n. m.	grace, elegance, comeliness	IS THIS (I) ADJ OR (II) NOUN?
9940	b	b	b	prep.	in	
9941	gbˤ	gbˤ/	gbʕ	n. m.	hill, height, peak	
# KTU 1.3 III:32						
9942	tliyt	tliy(t/t	tlỉyt	n. f.	triumph, victory	
9943	hlm	hlm; hl~m	hlm	conj. functor; deictic adv. functor	and so/and then; behold/look	
9944	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
9945	tph	!t!ph(y[	/p-h-y/	vb	to see, espy	
9946	ilm	il(I)/m	ỉl (I)	n. m.	god	
9947	bh	b+h=	b	prep.	in	
# KTU 1.3 III:33						
9948	pˤnm	pˤn/m	pʕn	n. f.	foot	
9949	tṭṭ	!t!(nṭṭ[	/n-ṭ-ṭ/	vb	to shake	can't be :d because of the assimilation of n
9950	bˤdn	bˤd~n	bʕd	adv., prep.	behind	preposition with enl n and perhaps assimilated pronoun h?
9951	ksl	ksl/	ksl	n. f.	back, shoulder	
# KTU 1.3 III:34						
9952	tṯbr	!t!](n]ṯbr[	/ṯ-b-r/	vb	to break, shatter	
9953	ˤln	ˤl~n	ʕln	→		
9954	pnh	pn(m/+h=	pnm	n. m. pl. tant.	face, countenance	m is perhaps pn/(m+h=
9955	tdˤ	!t!(ydˤ(II)[	/y-d-ʕ/ (II)	vb	to sweat	
9956	tġṣ	!t!(nġṣ[	/n-ġ-ṣ/	vb	to contract, shake	
# KTU 1.3 III:35						
9957	pnt	pn(t/t	pnt	n. f.	knuckle, joint, vertebra	
9958	kslh	ksl/+h=	ksl	n. f.	back, shoulder	
9959	anš	&a(ʔnš[	/ʔ-n-š/	vb	to languish, fall ill	or anš/
9960	dt	dt	dt	→		
9961	ẓrh	ẓr(I)/+h=	ẓr (I)	n. m.	back	
# KTU 1.3 III:36						
9962	tšu	!t!nš(ʔ[&u	/n-š-ʔ/	vb	to raise, lift, help up	the final vowel after the bracket, an ending
9963	gh	g/+h=	g	n. m.	(loud) voice, shout	
9964	w	w	w	conj.	and	
9965	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb	to exclaim, shout	
9966	ik	ik	ỉk	interr. functor	how?, why?	
9967	mġy	mġy[	/m-ġ-y/	vb	to come, arrive	
9968	gpn	gpn(III)/	gpn (III)	DN	Gupan/one of Baal’s messenger-boys	
9969	w	w	w	conj.	and	
# KTU 1.3 III:37						
9970	ugr	ugr(II)/	ủgr (II)	DN	Ugar/one of the two messenger-boys of Baal	
9971	m	m	?	?	?	MERGE WITH NEXT WORD?? or the previous one
9972	mn	mn(I)	mn (I)	interr. pn./indef. pn.	what?/the one who	
9973	ib	ib(I)/	ỉb (I)	n. m.	enemy	
9974	ypˤ	ypˤ[	/y-p-ʕ/	vb	to go up, rise	
9975	l	l(I)	l (I)	prep.	to	
9976	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	line 37 smith p 204
# KTU 1.3 III:38						
9977	ṣrt	ṣr(t/t	ṣrt	n. f.	enmity	
9978	l	l(I)	l (I)	prep.	to	
9979	rkb	rkb(I)/; rkb[/	rkb (I); /r-k-b/	n. m.; vb	charioteer; to mount (especially a chariot)	
9980	ˤrpt	ˤrp(t/t=	ʕrpt	n. f.	cloud(s)	
9981	l	l(I)	l (I)	prep.	to	
9982	mḫšt	mḫš[t	/m-ḫ-š/	vb	to crush	
# KTU 1.3 III:39						
9983	mdd	mdd(I)/	mdd (I)	n. m.	beloved, friend	
9984	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	
9985	ym	ym(II)/	ym (II)	n. m.	sea	
9986	l	l(III)	l (III)	functor	certainly	
9987	klt	kl(l[t:d	/k-l-l/	vb	to complete, finish	
9988	nhr	nhr/	nhr	n. m.	river	
9989	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	
# KTU 1.3 III:40						
9990	rbm	rb(I)/~m(II)	rb (I)	adj. m.	great, large	adverbial m
9991	l	l(III)	l (III)	functor	certainly	
9992	ištbm	!(ʔ&i!š]t]bm[	/š-b-m/	vb	to muzzle	
9993	tnn	tnn(I)/	tnn (I)	DN	“dragon” ym’s primordial ally or double	
9994	ištmdh	!(ʔ&i!š]t]md[+h	?	?	?	Hutton: ṣ-m-d with assimilation; DULAT: NOT FOUND
# KTU 1.3 III:41						
9995	mḫšt	mḫš[t	/m-ḫ-š/	vb	to crush	
9996	bṯn	bṯn/	bṯn	n. m.	serpent, snake, dragon	
9997	ˤqltn	ˤqltn/	ʕqltn	adj. m.	winding	
# KTU 1.3 III:42						
9998	šlyṭ	šlyṭ/	šlyṭ	n. m.	tyrant	
9999	d	d	d	det. or rel. functor	the one(s) of	
10000	šbˤt	šbˤ(I)/t	šbʕ (I)	n. num.	seven	
10001	rašm	r(i&aš(I)/m	rỉš (I)	n. m.	head	the form changes vowel in plural
# KTU 1.3 III:43						
10002	mḫšt	mḫš[t	/m-ḫ-š/	vb	to crush	
10003	mdd	mdd(I)/	mdd (I)	n. m.	beloved, friend	
10004	ilm	il(I)/m	ỉl (I)	n. m.	god	
10005	arš	arš/	ảrš	DN	a monster (“many-headed”, “whale”)	
# KTU 1.3 III:44						
10006	ṣmt	ṣm(t[t:d	/ṣ-m-t/	vb	to destroy, wipe out, defeat	
10007	ˤgl	ˤgl(I)/	ʕgl (I)	n. m.	calf, bullock	
10008	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	
10009	ˤtk	ˤtk(I)/	ʕtk (I)	DN	a monster (“the Savage One”?)	
# KTU 1.3 III:45						
10010	mḫšt	mḫš[t	/m-ḫ-š/	vb	to crush	
10011	k	&k	?	?	?	MERGE WITH NEXT WORD: 'DOG'
10012	lbt	(klb(I)(t/t	klb (I)	n. m.	dog	
10013	ilm	il(I)/~m (I)	ỉl (I)	n. m.	god	SUFFIX?
10014	išt	iš(t/t	ỉšt	n. f.	fire	
# KTU 1.3 III:46						
10015	klt	kl(l[t:d	/k-l-l/	vb	to complete, finish	
10016	bt	b(t(I)/t	bt (I)	n. f.	daughter	so we don't connect fem b(n(t/t with bn/?
10017	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	
10018	ḏbb	ḏbb/	ḏbb	DN	mythical female being defeated by Anat (etym. unc.)	
10019	imtḫṣ	!(ʔ&i!m]t]ḫṣ[	/m-ḫ-ṣ/	vb	to wound, beat, crush, kill	
10020	ksp	ksp/	ksp	n. m.	silver	
# KTU 1.3 III:47						
10021	itrṯ	!(ʔ&i!(y]t]rṯ[	/y-r-ṯ/	vb	to inherit, possess	
10022	ḫrṣ	ḫrṣ/	ḫrṣ	n. m.	gold	
10023	ṭrd	ṭrd[/	/ṭ-r-d/	vb	to throw out, expel	1.3 IV active participle in a relative usage
10024	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.3 IV:1						
10025	b	b	b	prep.	in	
10026	mrym	mrym/	mrym	n. m.	height	
10027	ṣpn	ṣpn/	ṣpn	TN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
10028	mšṣṣ	!m!]š](nṣṣ/[	/n-ṣ-ṣ/	vb	to take flight, fly	participle of Š
10029	k	k(I)	k (I)	prep.	like/as	
10030	ˤṣr	ˤṣr(I)/	ʕṣr (I)	n. f.	bird	
# KTU 1.3 IV:2						
10031	u	&u	ủ	conj.	or	MERGE WITH NEXT parsing udn/+h
10032	dnh	(udn(II)/+h	ủdn (I)	n. m.	ear	
10033	gršh	grš[/+h	/g-r-š/	vb	to eject, drive out, evict, cast out	G participle; or :d SC
10034	l	l(I)	l (I)	prep.	to	
10035	ksi	ks(u&/i	ks/śủ	n. f.	seat, throne, chair	case ending
10036	mlkh	mlk(II)/+h	mlk (II)	n. m.	kingdom	
# KTU 1.3 IV:3						
10037	l	l(I)	l (I)	prep.	to	
10038	nḫt	nḫ(t/t	nḫt	n. f.	divan	
10039	l	l(I)	l (I)	prep.	to	
10040	kḥṯ	kḥṯ/	kḥṯ	n. m.	throne	
10041	drkth	drk(t/t/+h	drkt	n. f.	rule, power	
# KTU 1.3 IV:4						
10042	mnm	mn~m(II)	mnm	indef. pn.	any(thing), whatever, all	let's mark m(II) unless it is clearly adverbial m(I)
10043	ib	ib(I)	ỉb (I)	n. m.	enemy	
10044	ypˤ	!y!(ypˤ[	/y-p-ʕ/	vb	to go up, rise	most probably PC for future / interrogative
10045	l	l(I)	l (I)	prep.	to	
10046	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
10047	ṣrt	ṣr(t/t	ṣrt	n. f.	enmity	
10048	l	l(I)	l (I)	prep.	to	
10049	rkb	rkb(I)/; rkb[/	rkb (I); /r-k-b/	n. m.; vb	charioteer; to mount (especially a chariot)	act. ptc. < /r-k-b/
10050	ˤrpt	ˤrp(t/t=	ʕrpt	n. f.	cloud(s)	
# KTU 1.3 IV:5						
10051	yˤn	!y!ˤn(y[	/ʕ-n-y/ (I)	vb	to answer, reply, say	
10052	ġlmm	ġlm/m	ġlm	n. m.	boy, youth	
10053	yˤnyn	!y!ˤn(y[n	/ʕ-n-y/ (I)	vb	to answer, reply, say	
10054	l	l(I)	l (I)	prep.	to	
10055	ib	ib(I)/	ỉb (I)	n. m.	enemy	
10056	ypˤ	ypˤ[; !y!(ypˤ[	/y-p-ʕ/; /y-p-ʕ/	vb; vb	to go up/rise; to go up/rise	
# KTU 1.3 IV:6						
10057	l	l(I)	l (I)	prep.	to	
10058	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
10059	ṣrt	ṣr(t/t	ṣrt	n. f.	enmity	
10060	l	l(I)	l (I)	prep.	to	
10061	rkb	rkb(I)/; rkb[/	rkb (I); /r-k-b/	n. m.; vb	charioteer; to mount (especially a chariot)	
10062	ˤrpt	ˤrp(t/t=	ʕrpt	n. f.	cloud(s)	
# KTU 1.3 IV:7						
10063	tḥm	tḥm/	tḥm	n. m.	message, decree	
10064	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
10065	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
10066	hwt	hw(t(I)/t	hwt (I)	n. f.	word, statement	
10067	aliy	aliy/	ảlỉy	adj. m.	The Most Powerful	
# KTU 1.3 IV:8						
10068	qrdm	qrd(I)/m	qrd (I)	n. m.	hero, warrior, powerful one	
10069	qryy	!!qry[~y	/q-r-y/	vb	to meet, encounter, go to meet	imp cf. above
10070	b	b	b	prep.	in	
10071	arṣ	arṣ/	ảrṣ	n. f.	earth, ground	
10072	mlḥmt	mlḥm(t/t	mlḥmt	n. f.	war	UNP: 'war'; TCS: cultic 'bread-offering' interpretation (repeated passage)
# KTU 1.3 IV:9						
10073	št	!!št[	/š-t(-t)/	vb	devastate, break	
10074	b	b	b	prep.	in	
10075	ˤprm	ˤpr(I)/m	ʕpr (I)	n. m.	dust	
10076	ddym	ddy(m/m	ddym	n. m. pl. tant.	desire, love	UNP/TCS agree on love/desire domain, nuance differs (love vs love-offering)
10077	sk	!!(nsk[	/n-s-k/	vb	to pour	
10078	šlm	šlm(I)/	šlm (I)	n. m.	peace	
# KTU 1.3 IV:10						
10079	l	l(I)	l (I)	prep.	to	
10080	kbd	kbd(I)/	kbd (I)	n.	liver	
10081	arṣ	arṣ/	ảrṣ	n. f.	earth, ground	
10082	arbdd	arbdd/	ảrbdd	n. m.	rest, tranquillity	
10083	l	l(I)	l (I)	prep.	to	
10084	kbd	kbd(I)/	kbd (I)	n.	liver	
10085	šdm	šd(I)/m	šd (I)	n. m.	open field	
# KTU 1.3 IV:11						
10086	hšk	!!ḥš(I)[/+k; !!ḥšk[	/ḥ-š/ (I); /ḥ-š-k/	vb; vb	to hurry/make haste; o seize/grasp	with Smith Pitard infinitive or !!ḥšk[
10087	ˤṣk	!!ˤṣ[/+k; ˤṣ/+k	ʕ-ṣ-y/ṣ; ʕṣ	vb; n. m.	?; tree, plant	with Smith Pitard infinitive or ˤṣ/+k
10088	ˤbṣk	!!ˤbṣ[/+k	ʕbṣ (I), -k (I)	n. m., pers. pn./morph.	mace, your(s)	with Smith Pitard infinitive or ˤbṣ/+k
10089	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to, towards, up to	
10090	pˤnk	pˤn/+k	pʕn, -k (I)	n. f., pers. pn./morph.	foot, your(s)	
# KTU 1.3 IV:12						
10091	tlsmn	!t!lsm[n	/l-s-m/	vb	to run, hurry	
10092	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to, towards, up to	
10093	twtḥ	!t!w]t]ḥ(y[	/w-ḥ-y/	vb	to hasten	
10094	išdk	išd/+k	ỉšd, -k (I)	n. m., pers. pn./morph.	leg, your(s)	
# KTU 1.3 IV:13						
10095	dm	d~m(I)	dm (I)	functor	since	
10096	rgm	rgm/	rgm	n. m.	word, expression, saying	
10097	iṯ	iṯ(I)/	ỉṯ (I)	n. m.	presence, existence	I think this is a verb it(y[
10098	ly	l(I)+y	l (I)	prep.	to, towards, up to	
10099	w	w	w	conj.	and	
10100	argmt	!a!rgm[+&t(k	/r-g-m/	vb	to say, tell, announce, communicate, inform	scribal error
10101	hwt	hw(t(I)/t	hwt (I)	n. f.	word, statement	
10102	w	w	w	conj.	and	
# KTU 1.3 IV:14						
10103	aṯnyk	!a!ṯny[+k	/ṯ-n-y/	vb	to repeat, reiterate	
10104	rgm	rgm/	rgm	n. m.	word, expression, saying	
10105	ˤṣ	ˤṣ/	ʕṣ	n. m.	tree, plant	
10106	w	w	w	conj.	and	
10107	lḫšt	lḫš(t/t	lḫšt	n. f.	chatter, whisper, murmur	
10108	abn	abn/	ảbn	n. f.	stone	
# KTU 1.3 IV:15						
10109	rgm	rgm/	rgm	n. m.	word, expression, saying	
10110	l	l(II)	l (II)	adv.	no	
10111	td	!t!(yd	yd (I)	n. f.	hand	MERGE WITH NEXT
10112	ˤ	?	?	?	?	MERGE WITH PREVIOUS
10113	nšm	nš/m	nš	?		
10114	w	w	w	conj.	and	
10115	l	l(II)	l (II)	adv.	no	
# KTU 1.3 IV:16						
10116	tbn	!t!bn[	/b-n/	vb	to understand	
10117	hmlt	hml(t/t=	hmlt	n. f. pl. tant.?	multitude	
10118	arṣ	arṣ/	ảrṣ	n. f.	earth, ground	
10119	tunt	tun(t/t	tả/ủnt	n. f.	whispering, conversation, groaning	variant tan(t/t
10120	šmm	šm(m(I)/m	šmm (I)	n. m.	heavens, sky	
10121	ˤm	ˤm(I)	ʕm (I)	prep.	to, towards, up to	
# KTU 1.3 IV:17						
10122	arṣ	arṣ/	ảrṣ	n. f.	earth, ground	
10123	thmt	thm(t/t	thmt	n. f.	Primordial Ocean	
10124	ˤmn	ˤm~n(II)	ʕmn (II)	→		actually ˤmn(II) is just ˤm(I)~n
10125	kbkbm	kbkb/m	kbkb	n. m.	heavenly body, star	
10126	abn	abn/	ảbn	n. f.	stone	this is a noun although Gabrini: 'I understand of lightening' !a!bn[
# KTU 1.3 IV:18						
10127	brq	brq(I)/	brq (I)	n. m.	ray, lightning	
10128	d	d	d	det. or rel. functor	the one(s) of	
10129	l	l(II)	l (II)	adv.	no	
10130	tdˤ	!t!(ydˤ(I)[	/y-d-ʕ/ (I)	vb	to know, to recognise, distinguish, consider	
10131	šmm	šm(m(I)/m	šmm (I)	n. m.	heavens, sky	
10132	atm	!!at(w[~m(II)	/ʔ-t-w/	vb	to come, go	
10133	w	w	w	conj.	and	
# KTU 1.3 IV:19						
10134	ank	ank	ảnk	pers. pn.	I	
10135	ibġyh	!(ʔ&i!bġy[+h	/b-ġ-y/	vb	to reveal, show	
10136	b	b	b	prep.	in	
10137	tk	tk/	tk	n. m.	centre, middle	
10138	ġry	ġr(I)/+y	ġr (I)	n. m.	mountain	
10139	il	il(I)/	ỉl (I)	n. m.	god	TCS/UNP: “Divine Ṣapānu” (epithet), not the proper name El
# KTU 1.3 IV:20						
10140	ṣpn	ṣpn/	ṣpn	TN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
10141	b	b	b	prep.	in	
10142	qdš	qdš(I)/	qdš (I)	adj. m.	holy	
10143	b	b	b	prep.	in	
10144	ġr	ġr(I)/	ġr (I)	n. m.	mountain	
# KTU 1.3 IV:21						
10145	nḥlty	nḥl(t/t+y	nḥlt	n. f.	property	
10146	w	w	w	conj.	and	
10147	tˤn	!t!ˤn(y(I)[	/ʕ-n-y/ (I)	vb	to answer, reply, say	
10148	btlt	btl(t/t	btlt	n. f.	virgin	
10149	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
# KTU 1.3 IV:22						
10150	tṯb	!t!ṯb[	/ṯ-b/	vb	to return, turn round, go back, make one’s way, go through	
10151	ybmt	ybm(t/t	ybmt	n. f.	widow sister-in-law, nubile widow	
10152	limm	lim(I)/m	lỉm (I)	n. m.	people, clan	
10153	an	an(I)	ản (I)	pers. pn.	I	
# KTU 1.3 IV:23						
10154	aqry	!(ʔ&a!qry[	/q-r-y/	vb	to meet, encounter, go to meet	
10155	b	b	b	prep.	in	
10156	arṣ	arṣ/	ảrṣ	n. f.	earth, ground	
10157	mlḥmt	mlḥm(t/t	mlḥmt	n. f.	war	
10158	ašt	!(ʔ&a!št[	/š-t(-t)/	vb	devastate, break	
10159	b	b	b	prep.	in	
# KTU 1.3 IV:24						
10160	ˤprm	ˤpr(I)/m	ʕpr (I)	n. m.	dust	
10161	ddym	ddy(m/m	ddym	n. m. pl. tant.	desire, love	
10162	ask	!(ʔ&a!(nsk[	/n-s-k/	vb	to pour	
10163	šlm	šlm(I)/	šlm (I)	n. m.	peace	
10164	l	l(I)	l (I)	prep.	to	
10165	kbd	kbd(I)/	kbd (I)	n.	liver	
# KTU 1.3 IV:25						
10166	arṣ	arṣ/	ảrṣ	n. f.	earth, ground	
10167	arbdd	arbdd/	ảrbdd	n. m.	rest, tranquillity	
10168	l	l(I)	l (I)	prep.	to	
10169	kbd	kbd(I)/	kbd (I)	n.	liver	
10170	šdm	šd(I)/m	šd (I)	n. m.	open field	
# KTU 1.3 IV:26						
10171	yšt	!y!št[	/š-t(-t)/	vb	devastate, break	
10172	b	b	b	prep.	in	
10173	šmm	šm(m(I)/m	šmm (I)	n. m.	heavens, sky	
10174	bˤl	bˤl(II)	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.3 IV:27						
10175	mdlh	mdl(I)/h	mdl (I)	n. m.	riding gear	
10176	ybˤr	!y!bˤr(I)[	/b-ʕ-r/ (I)	vb	to ignite	
10177	rkb	rkb(I)/; rkb[/	rkb (I); /r-k-b/	n. m.; vb	charioteer; to mount (especially a chariot)	
10178	ˤrpt	ˤrp(t/t=	ʕrpt	n. f.	cloud(s)	
# KTU 1.3 IV:28						
10179	qrnh	qrn/+h	qrn	n. f.	horn	p 279 line 27
10180	aqry	!(ʔ&a!qry[	/q-r-y/	vb	to meet, encounter, go to meet	
10181	ank	ank	ảnk	pers. pn.	I	
10182	b	b	b	prep.	in	
# KTU 1.3 IV:29						
10183	arṣ	arṣ/	ảrṣ	n. f.	earth, ground	
10184	mlḥmt	mlḥm(t/t	mlḥmt	n. f.	war	
10185	ašt	!(ʔ&a!št[	/š-t(-t)/	vb	devastate, break	
10186	b	b	b	prep.	in	
10187	ˤprm	ˤpr(I)/m	ʕpr (I)	n. m.	dust	
# KTU 1.3 IV:30						
10188	ddym	ddy(m/m	ddym	n. m. pl. tant.	desire, love	
10189	ask	!(ʔ&a!(nsk[	/n-s-k/	vb	to pour	
10190	šlm	šlm(I)/	šlm (I)	n. m.	peace	
10191	l	l(I)	l (I)	prep.	to	
10192	kbd	kbd(I)/	kbd (I)	n.	liver	
# KTU 1.3 IV:31						
10193	awṣ	a&w(rṣ	ảrṣ	n. f.	earth, ground	SHOULD THIS BE arṣ ? see smith p 279 line 29-31
10194	arbdd	arbdd/	ảrbdd	n. m.	rest, tranquillity	
10195	l	l(I)	l (I)	prep.	to	
10196	kbd	kbd(I)/	kbd (I)	n.	liver	
10197	šdm	šd(I)/m	šd (I)	n. m.	open field	
10198	ap	ap(I)	ảp (I)	adv./conj.	also	
# KTU 1.3 IV:32						
10199	mṯn	mṯn/	mṯn	n. m.	repetition	
