id	surface form	morphological parsing	DULAT	POS	gloss	comments
137269	hbr	hbr[	/h-b-r/	vb G	to bow	
137270	w	w	w	conj.	and	
# KTU 1.3 III:10						
137271	w	w	w	conj.	and	
137272	ql	ql[	/q-l/	vb G	to fall (down)	
137273	tštḥwy	!t!]š]]t]ḥwy(II)[	/ḥ-w-y/ (II)	vb Št	to prostrate oneself	
137274	kbd	kbd(II)/	kbd (II)	n. m. sg.	total (quantity or price)	
137274	kbd	kbd(I)/	kbd (I)	n. f. sg.	liver	
137274	kbd	kbd[:d	/k-b-d/	vb D	to honour	
137275	hyt	hyt	hyt			
# KTU 1.3 III:11						
137276	w	w	w	conj.	and	
137277	rgm	rgm[	/r-g-m/	vb G	to say	
137277	rgm	rgm/	rgm	n. m. sg.	word	
137278	l	l(I)	l (I)	prep.	to	
137278	l	l(III)	l (III)	functor	certainly	
137279	btlt	btl(t/t	btlt	n. f. sg.	virgin	
137280	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
# KTU 1.3 III:12						
137281	ṯny	ṯny[	/ṯ-n-y/	vb G	to repeat	
137282	l	l(I)	l (I)	prep.	to	
137282	l	l(III)	l (III)	functor	certainly	
137283	ymmt	ybm(t/t	ybmt	n. f. sg.	widow sister-in-law	
137284	limm	lim(I)/	lỉm (I)	n. m. pl.	people	
# KTU 1.3 III:13						
137285	tḥm	tḥm/	tḥm	n. m. sg.	message	
137286	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
137287	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
137288	hwt	hw(t(I)/t	hwt (I)	n. f. sg.	word	
137289	xx	?	?	?	?	
# KTU 1.3 III:14						
137290	aliy	aliy/	ảlỉy	adj. m. sg.	The Most Powerful	
137291	qrdm	qrd(I)/m	qrd (I)	n. m. pl.	hero	
137292	qryy	qry[y	/q-r-y/	vb G	to meet	
137293	b	b	b	prep.	in	
137294	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
# KTU 1.3 III:15						
137295	mlḥmt	mlḥm(t/t	mlḥmt	n. f. sg.	war	
137296	št	št[:pass	/š-t/	vb G/Gpass	to place	
137297	b	b	b	prep.	in	
137298	ˤprm	ˤpr(I)/m	ʕpr (I)	n. m. pl.	dust	
137299	ddym	ddy(m/m	ddym	n. m. pl. tant.	harmony	
# KTU 1.3 III:16						
137300	sk	sk(I)/	sk (I)	n. m. sg.	coverlet	
137301	šlm	šlm(I)/	šlm (I)	n. m. sg.	peace	
137302	l	l(I)	l (I)	prep.	to	
137303	kbd	kbd(I)/	kbd (I)	n. f.	within	
137304	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
# KTU 1.3 III:17						
137305	arbdd	arbdd/	ảrbdd	n. m. sg.	rest	
137306	l	l(I)	l (I)	prep.	to	
137307	kbd	kbd(I)/	kbd (I)	n. f.	within	
137308	šdm	šd(I)/m	šd (I)	n. m. pl.	open field	
# KTU 1.3 III:18						
137309	ḥšk	ḥšk[	/ḥ-š-k/	vb G	to seize	
137310	ˤṣk	ˤṣ/+k	ʕṣ	n. m.	tree	
137311	ˤbṣk	ˤbṣ(I)/+k	ʕbṣ (I)	n. m. sg.	mace	
# KTU 1.3 III:19						
137312	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
137313	pˤnk	pˤn/+k	pʕn	n. f.	foot	
137314	tlsmn	!t!lsm[n	/l-s-m/	vb G	to run	
137315	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
# KTU 1.3 III:20						
137316	twtḥ	!t!w]t]ḥ(y[	/w-ḥ-y/	vb Gt	to hasten	
137317	išdk	išd/+k	ỉšd	n. m.	leg	
137318	dm	dm(I)	dm (I)	functor	since	
137319	rgm	rgm[	/r-g-m/	vb G	to say	
137319	rgm	rgm/	rgm	n. m. sg.	word	
# KTU 1.3 III:21						
137320	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg.	presence	
137321	ly	l(I)+y	l (I)	prep.	to	
137322	w	w	w	conj.	and	
137323	argmk	!(ʔ&a!rgm[k	/r-g-m/	vb	to say	
137324	xx	?	?	?	?	
# KTU 1.3 III:22						
137325	hwt	hw(t(I)/t	hwt (I)	n. f. sg.	word	
137326	w	w	w	conj.	and	
137327	aṯnyk	!(ʔ&a!ṯny[k	/ṯ-n-y/	vb G	to repeat	
137328	rgm	rgm/	rgm	n. m. sg.	word	
# KTU 1.3 III:23						
137329	ˤṣ	ˤṣ/	ʕṣ	n. m. sg.	tree	
137330	w	w	w	conj.	and	
137331	lḫšt	lḫš(t/t	lḫšt	n. f. sg.	chatter	
137332	abn	abn/	ảbn	n. f.	stone	
137333	ˤ	?	?	?	?	
# KTU 1.3 III:24						
137334	tant	?	?	?	?	DULAT: NOT FOUND
137335	šmm	šm(m(I)/m	šmm (I)	n. m. pl. tant.	heavens	
137336	ˤm	ˤm(I)	ʕm (I)	prep.	to	
137337	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
# KTU 1.3 III:25						
137338	thmt	thm(t/t	thmt	n. f. sg.	Primordial Ocean	
137339	ˤmn	ˤm(I)+n	ʕm (I)	prep.	to	
137340	kbkbm	kbkb/m	kbkb	n. m.	heavenly body	
# KTU 1.3 III:26						
137341	abn	ab/+n	ảb	n. m.	father	
137341	abn	abn/	ảbn	n. f.	stone	
137341	abn	!(ʔ&a!bn[	/b-n/	vb G	to understand	
137342	brq	brq(I)/	brq (I)	n. m. sg.	ray	
137343	d	d	d	det. or rel. functor	the one(s) of	
137344	l	l(II)	l (II)	adv.	no	
137345	tdˤ	ydˤ(I)[	/y-d-ʕ/ (I)	vb G	to know	
137346	šmm	šm(m(I)/m	šmm (I)	n. m. pl. tant.	heavens	
# KTU 1.3 III:27						
137347	rgm	rgm[	/r-g-m/	vb G	to say	
137347	rgm	rgm/	rgm	n. m. sg.	word	
137348	ltdˤ	?	?	?	?	DULAT: NOT FOUND
137349	nšm	nš(m/m	nšm	n. m. pl. tant.	people	
137350	wl	?	?	?	?	DULAT: NOT FOUND
137351	tbn	!t!bn[	/b-n/	vb G	to understand	
# KTU 1.3 III:28						
137352	hmlt	hml(t/t=	hmlt	n. f. pl.	multitude	
137353	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
137354	atm	ʔtw[	/ʔ-t-w/	vb G	to come	
137355	w	w	w	conj.	and	
137356	ank	ank	ảnk	pers. pn.	I	
# KTU 1.3 III:29						
137357	ibġyh	!(ʔ&i!bġy[h:d	/b-ġ-y/	vb G/D	to reveal	
137358	b	b	b	prep.	in	
137359	tk	tk/	tk	n. m.	centre	
137360	ġry	ġr(I)/y	ġr (I)	n. m. sg.	mountain	
137361	il	il(I)/	ỉl (I)	n. m.	god	
137362	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.3 III:30						
137363	b	b	b	prep.	in	
137364	qdš	qdš(II)/	qdš (II)	n. m. sg.	sanctuary	
137365	b	b	b	prep.	in	
137366	ġr	ġr(I)/	ġr (I)	n. m. sg.	mountain	
137367	nḥlty	nḥlt/+y	nḥlt	n. f. sg.	property	
# KTU 1.3 III:31						
137368	b	b	b	prep.	in	
137369	nˤm	nˤm(II)/	nʕm (II)	n. m. sg.	grace	
137370	b	b	b	prep.	in	
137371	gbˤ	gbˤ/	gbʕ	n. m. sg.	hill	
137372	tliyt	tliy(t/t	tlỉyt	n. f. sg.	triumph	
# KTU 1.3 III:32						
137373	hlm	hlm	hlm	conj. functor	and so	
137373	hlm	hlm[	/h-l-m/	vb G	to hit	
137373	hlm	hl~m	hl	deictic adv. functor	behold	
137374	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
137374	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
137374	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
137375	tph	!t!ph(y[	/p-h-y/	vb G	to see	
137376	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
137377	bh	b	b	prep.	in	
137378	pˤnm	pˤn/m	pʕn	n. f. du.	foot	
# KTU 1.3 III:33						
137379	tṭṭ	nṭṭ[	/n-ṭ-ṭ/	vb G	to shake	
137380	bˤdn	bˤd~n	bʕd	adv. or prep.	behind	
137381	ksl	ksl/	ksl	n. f. sg.	back	
137382	tṯbr	!t!](n]ṯbr[	/ṯ-b-r/	vb N	to break	
# KTU 1.3 III:34						
137383	ˤln	ˤl(I)+n	ʕl (I)	prep.	upon	
137384	pnh	pn(m/+h	pnm	n. m. pl. tant.	face	
137385	tdˤ	ydˤ(I)[	/y-d-ʕ/ (I)	vb G	to know	
137386	tġṣ	nġṣ[	/n-ġ-ṣ/	vb G	to contract	
137387	pnt	pnt/	pnt	n. f. pl.	knuckle	
# KTU 1.3 III:35						
137388	kslh	ksl/+h	ksl	n. f.	back	
137389	anš	anš/	ảnš	n. m. pl.	muscle	
137390	dt	d	d	det. or rel. functor	the one(s) of	
137391	ẓrh	ẓr(I)/h	ẓr (I)	n. m. sg.	back	
137392	tšu	!t!(nš(ʔ[&u	/n-š-ʔ/	vb G	to raise	
# KTU 1.3 III:36						
137393	gh	ytn[	/y-t-n/	vb	to give	
137393	gh	g/+h	g	n. m. sg.	(loud) voice	
137394	w	w	w	conj.	and	
137395	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim	
137396	ik	ik	ỉk	interr. functor	how?	
137397	mġy	mġy[	/m-ġ-y/	vb G	to come	
137398	gpn	gpn(I)/	gpn (I)	n. m. sg.	(vine-)stock	
137398	gpn	gpn(II)/	gpn (II)	n. m. sg.	harness	
137399	w	w	w	conj.	and	
137400	ugr	ugr(II)/	ủgr (II)	DN	Ugar/one of the two messenger-boys of Baal	
# KTU 1.3 III:37						
137401	m	l(I)	l (I)	prep.	to	
137402	mn	mn(IV)	mn (IV)	?	?	
137403	ib	ib(I)/	ỉb (I)	n. m.	enemy	
137404	ypˤ	!y!](n](ypˤ[	/y-p-ʕ/	vb G/N	to go up	
137405	l	l(I)	l (I)	prep.	to	
137406	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
137407	ṣrt	ṣr(t/t	ṣrt	n. f. sg.	enmity	
# KTU 1.3 III:38						
137408	l	l(II)	l (II)	adv.	no	
137409	rkb	rkb[	/r-k-b/	vb G	to mount (especially a chariot)	
137409	rkb	rkb(I)/	rkb (I)	n. m. sg.	Charioteer	
137409	rkb	rkb(II)/	rkb (II)	n. m.	?	
137410	ˤrpt	ˤrp(t/t	ʕrpt	n. f. sg.	cloud(s)	
137410	ˤrpt	ˤrp(t/t=	ʕrpt	n. f. pl.	cloud(s)	
137411	l	l(II)	l (II)	adv.	no	
137412	mḫšt	mḫš[t	/m-ḫ-š/	vb G	to crush	
137413	mdd	mdd(I)/	mdd (I)	n. m. sg.	beloved	
# KTU 1.3 III:39						
137414	il	il(I)/	ỉl (I)	n. m.	god	
137415	ym	ym(II)/	ym (II)	n. m. sg.	sea	
137416	l	l(I)	l (I)	prep.	to	
137416	l	l(II)	l (II)	adv.	no	
137416	l	l(III)	l (III)	functor	certainly	
137417	klt	kly[t:d	/k-l-y/	vb G/D	to finish	
137418	nhr	nhr/	nhr	n. m. sg.	river	
137419	il	il(I)/	ỉl (I)	n. m.	god	
137420	rbm	rb(I)/m	rb (I)	adj. m.	great	
# KTU 1.3 III:40						
137421	l	l(I)	l (I)	prep.	to	
137421	l	l(II)	l (II)	adv.	no	
137421	l	l(III)	l (III)	functor	certainly	
137422	ištbm	!(ʔ&i!š]t]bm[	/š-b-m/	vb Gt	to muzzle	
137423	tnn	tnn(I)/	tnn (I)	DN	“dragon” ym’s primordial ally or double	
137424	ištmdh	?	?	?	?	DULAT: NOT FOUND
# KTU 1.3 III:41						
137425	mḫšt	mḫš[t	/m-ḫ-š/	vb G	to crush	
137426	bṯn	bṯn/	bṯn	n. m. sg.	serpent	
137427	ˤqltn	ˤqltn/	ʕqltn	adj. m. sg.	winding	
# KTU 1.3 III:42						
137428	šlyṭ	šlyṭ/	šlyṭ	n. m. sg.	tyrant	
137429	d	d	d	det. or rel. functor	the one(s) of	
137430	šbˤt	šbˤ(I)/	šbʕ (I)	n. sg. num.	seven	
137431	rašm	riš(I)/	rỉš (I)	n. m. pl.	head	
# KTU 1.3 III:43						
137432	mḫšt	mḫš[t	/m-ḫ-š/	vb G	to crush	
137433	mdd	mdd(I)/	mdd (I)	n. m. sg.	beloved	
137434	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
137435	arš	arš/	ảrš	DN	a monster (“many-headed”, “whale”)	
# KTU 1.3 III:44						
137436	ṣmt	ṣmt[:d	/ṣ-m-t/	vb D	to destroy	
137437	ˤgl	ˤgl(I)/	ʕgl (I)	n. m. sg.	calf	
137438	il	il(I)/	ỉl (I)	n. m.	god	
137439	ˤtk	ˤtk[:d	/ʕ-t-k/	vb D	to tie	
137439	ˤtk	ˤtk(II)/	ʕtk (II)	adj. m. sg.	anchored	
# KTU 1.3 III:45						
137440	mḫšt	mḫš[t	/m-ḫ-š/	vb G	to crush	
137441	k	+k	-k (I)			
137441	k	~k	-k (II)			
137441	k	k(III)	k (III)	Subordinating or completive functor	when	
137441	k	k(I)	k (I)	prep.	like	
137441	k	k(II)	k (II)	emph. functor	yes	
137442	lbt	lbt/	lbt	n. f. pl.	hoop / plate	
137443	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
137444	išt	iš(t/t	ỉšt	n. f. sg.	fire	
# KTU 1.3 III:46						
137445	klt	kly[t:d	/k-l-y/	vb G/D	to finish	
137446	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
137447	il	il(I)/	ỉl (I)	n. m.	god	
137448	ḏbb	ḏbb/	ḏbb	DN	mythical female being defeated by Anat (etym. unc.)	
137449	imtḫṣ	mḫṣ[ḫṣ	/m-ḫ-ṣ/	vb G	to wound	
137450	ksp	ksp/	ksp	n. m. sg.	silver	
# KTU 1.3 III:47						
137451	itrṯ	y]t]rṯ[	/y-r-ṯ/	vb Gt	to inherit	
137452	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg.	gold	
137453	ṭrd	ṭrd[	/ṭ-r-d/	vb G	to throw out	
137454	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
137454	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
# KTU 1.3 IV:1						
137455	b	b	b	prep.	in	
137456	mrym	mrym/	mrym	n. m. sg.	height	
137457	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
137458	mšṣṣ	mšṣṣ/	mšṣṣ	n. m. sg.	one who drives out	
137459	k	+k	-k (I)			
137459	k	~k	-k (II)			
137459	k	k(III)	k (III)	Subordinating or completive functor	when	
137459	k	k(I)	k (I)	prep.	like	
137459	k	k(II)	k (II)	emph. functor	yes	
137460	ˤṣr	ˤṣr(I)/	ʕṣr (I)	n. f. sg.	bird	
# KTU 1.3 IV:2						
137461	u	u	ủ	conj.	or	
137462	dnh	d+nh	d	det. or rel. functor	the one(s) of, ?	
137462	dnh	dn(I)/+h	dn (I)	n. m.	judgment	
137462	dnh	dll[+nh	/d-l-l/	vb	to oppress, ?	
137463	gršh	grš[h	/g-r-š/	vb G	to eject	
137464	l	l(I)	l (I)	prep.	to	
137465	ksi	ks/	ks/śủ	n. f. sg.	seat	
137466	mlkh	mlk(II)/h	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 1.3 IV:3						
137467	l	l(I)	l (I)	prep.	to	
137467	l	l(III)	l (III)	functor	certainly	
137468	nḫt	nḫ(t/t	nḫt	n. f. sg.	divan	
137469	l	l(I)	l (I)	prep.	to	
137470	kḥṯ	kḥṯ/	kḥṯ	n. m. sg.	throne	
137471	drkth	drkt/h	drkt	n. f. sg.	rule	
# KTU 1.3 IV:4						
137472	mnm	mnm	mnm	indef. pn.	any(thing)	
137473	ib	ib(I)/	ỉb (I)	n. m.	enemy	
137473	ib	ib(II)/	ỉb (II)	n. m. sg./DN	fruit	
137474	ypˤ	!y!](n](ypˤ[	/y-p-ʕ/	vb G/N	to go up	
137475	l	l(I)	l (I)	prep.	to	
137476	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
137477	ṣrt	ṣr(t/t	ṣrt	n. f. sg.	enmity	
137478	l	l(I)	l (I)	prep.	to	
137478	l	l(II)	l (II)	adv.	no	
137478	l	l(III)	l (III)	functor	certainly	
137479	rkb	rkb[	/r-k-b/	vb G	to mount (especially a chariot)	
137479	rkb	rkb(I)/	rkb (I)	n. m. sg.	Charioteer	
137479	rkb	rkb(II)/	rkb (II)	n. m.	?	
137480	ˤrpt	ˤrp(t/t	ʕrpt	n. f. sg.	cloud(s)	
137480	ˤrpt	ˤrp(t/t=	ʕrpt	n. f. pl.	cloud(s)	
# KTU 1.3 IV:5						
137481	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G	to answer	
137482	ġlmm	ġlm/+m(I)	ġlm	n. m.	boy	
137483	yˤnyn	!y!ˤny(I)[n	/ʕ-n-y/ (I)	vb G	to answer	
137484	l	l(II)	l (II)	adv.	no	
137485	ib	ib(I)/	ỉb (I)	n. m.	enemy	
137485	ib	ib(II)/	ỉb (II)	n. m. sg./DN	fruit	
137486	ypˤ	!y!](n](ypˤ[	/y-p-ʕ/	vb G/N	to go up	
# KTU 1.3 IV:6						
137487	l	l(I)	l (I)	prep.	to	
137488	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
137489	ṣrt	ṣr(t/t	ṣrt	n. f. sg.	enmity	
137490	l	l(I)	l (I)	prep.	to	
137490	l	l(II)	l (II)	adv.	no	
137490	l	l(III)	l (III)	functor	certainly	
137491	rkb	rkb[	/r-k-b/	vb G	to mount (especially a chariot)	
137491	rkb	rkb(I)/	rkb (I)	n. m. sg.	Charioteer	
137491	rkb	rkb(II)/	rkb (II)	n. m.	?	
137492	ˤrpt	ˤrp(t/t	ʕrpt	n. f. sg.	cloud(s)	
137492	ˤrpt	ˤrp(t/t=	ʕrpt	n. f. pl.	cloud(s)	
# KTU 1.3 IV:7						
137493	tḥm	tḥm/	tḥm	n. m. sg.	message	
137494	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
137495	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
137496	hwt	hw(t(I)/t	hwt (I)	n. f. sg.	word	
137497	aliy	aliy/	ảlỉy	adj. m. sg.	The Most Powerful	
# KTU 1.3 IV:8						
137498	qrdm	qrd(I)/m	qrd (I)	n. m. pl.	hero	
137499	qryy	qry[y	/q-r-y/	vb G	to meet	
137500	b	b	b	prep.	in	
137501	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
137502	mlḥmt	mlḥm(t/t	mlḥmt	n. f. sg.	war	
# KTU 1.3 IV:9						
137503	št	št[:pass	/š-t/	vb G/Gpass	to place	
137503	št	š(t(II)/t	št (II)	n. f. sg.	raíz	
137503	št	š(t(I)/t	št (I)	n. m. sg.	base	
137504	b	b	b	prep.	in	
137505	ˤprm	ˤpr(I)/m	ʕpr (I)	n. m. pl.	dust	
137506	ddym	ddy(m/m	ddym	n. m. pl. tant.	harmony	
137507	sk	sk(I)/	sk (I)	n. m. sg.	coverlet	
137508	šlm	šlm(I)/	šlm (I)	n. m. sg.	peace	
137508	šlm	šlm[:d	/š-l-m/	vb G/D	to be well	
137508	šlm	šlm(III)/	šlm (III)	adj. m. sg.	pure	
# KTU 1.3 IV:10						
137509	l	l(I)	l (I)	prep.	to	
137510	kbd	kbd(I)/	kbd (I)	n. f.	within	
137511	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
137512	arbdd	arbdd/	ảrbdd	n. m. sg.	rest	
137513	l	l(I)	l (I)	prep.	to	
137514	kbd	kbd(I)/	kbd (I)	n. f.	within	
137515	šdm	šd(I)/m	šd (I)	n. m. pl.	open field	
# KTU 1.3 IV:11						
137516	hšk	?	?	?	?	DULAT: NOT FOUND
137517	ˤṣk	ˤṣ/+k	ʕṣ	n. m.	tree	
137518	ˤbṣk	ˤbṣ(I)/+k	ʕbṣ (I)	n. m. sg.	mace	
137519	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
137520	pˤnk	pˤn/+k	pʕn	n. f.	foot	
# KTU 1.3 IV:12						
137521	tlsmn	!t!lsm[n	/l-s-m/	vb G	to run	
137522	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
137523	twtḥ	!t!w]t]ḥ(y[	/w-ḥ-y/	vb Gt	to hasten	
137524	išdk	išd/+k	ỉšd	n. m.	leg	
# KTU 1.3 IV:13						
137525	dm	dm(II)/	dm (II)	n. m.	blood	
137525	dm	dm(I)	dm (I)	functor	since	
137526	rgm	rgm[	/r-g-m/	vb G	to say	
137526	rgm	rgm/	rgm	n. m. sg.	word	
137527	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg.	presence	
137528	ly	l(I)+y	l (I)	prep.	to	
137529	w	w	w	conj.	and	
137530	argmt	?	?	?	?	DULAT: NOT FOUND
137531	hwt	hw(t(I)/t	hwt (I)	n. f. sg.	word	
# KTU 1.3 IV:14						
137532	w	w	w	conj.	and	
137533	aṯnyk	!(ʔ&a!ṯny[k	/ṯ-n-y/	vb G	to repeat	
137534	rgm	rgm[	/r-g-m/	vb G	to say	
137534	rgm	rgm/	rgm	n. m. sg.	word	
137535	ˤṣ	ˤṣ/	ʕṣ	n. m. sg.	tree	
137536	w	w	w	conj.	and	
137537	lḫšt	lḫš(t/t	lḫšt	n. f. sg.	chatter	
# KTU 1.3 IV:15						
137538	abn	ab/+n	ảb	n. m.	father	
137538	abn	abn/	ảbn	n. f.	stone	
137538	abn	!(ʔ&a!bn[	/b-n/	vb G	to understand	
137539	rgm	rgm[	/r-g-m/	vb G	to say	
137539	rgm	rgm/	rgm	n. m. sg.	word	
137540	l	l(I)	l (I)	prep.	to	
137540	l	l(II)	l (II)	adv.	no	
137540	l	l(III)	l (III)	functor	certainly	
137541	tdˤ	ydˤ(I)[	/y-d-ʕ/ (I)	vb G	to know	
137542	nšm	nš(m/m	nšm	n. m. pl. tant.	people	
137543	w	w	w	conj.	and	
137544	ltbn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.3 IV:16						
137545	hmlt	hml(t/t=	hmlt	n. f. pl.	multitude	
137546	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
137547	tunt	?	?	?	?	DULAT: NOT FOUND
137548	šmm	šm(m(I)/m	šmm (I)	n. m. pl. tant.	heavens	
137549	ˤm	ˤm(I)	ʕm (I)	prep.	to	
137550	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
# KTU 1.3 IV:17						
137551	thmt	thm(t/t	thmt	n. f. sg.	Primordial Ocean	
137551	thmt	thm/t	thm	n. f. sg.	ocean/deep	
137551	thmt	thm/t	thm	n. f. sg.	ocean/deep	
137552	ˤmn	ˤm(I)+n	ʕm (I)	prep.	to	
137553	kbkbm	kbkb/m	kbkb	n. m.	heavenly body	
137554	abn	ab/+n	ảb	n. m.	father	
137554	abn	abn/	ảbn	n. f.	stone	
137554	abn	!(ʔ&a!bn[	/b-n/	vb G	to understand	
137555	brq	brq(I)/	brq (I)	n. m. sg.	ray	
# KTU 1.3 IV:18						
137556	d	d	d	det. or rel. functor	the one(s) of	
137557	l	l(I)	l (I)	prep.	to	
137557	l	l(II)	l (II)	adv.	no	
137557	l	l(III)	l (III)	functor	certainly	
137558	tdˤ	ydˤ(I)[	/y-d-ʕ/ (I)	vb G	to know	
137559	šmm	šm(m(I)/m	šmm (I)	n. m. pl. tant.	heavens	
137560	atm	at(I)	ảt (I)	pers. pn.	you	
137560	atm	ʔtw[	/ʔ-t-w/	vb G	to come	
137560	atm	atm	ảtm	pers. pn.	you	
137561	w	w	w	conj.	and	
137562	ank	ank	ảnk	pers. pn.	I	
# KTU 1.3 IV:19						
137563	ibġyh	!(ʔ&i!bġy[h:d	/b-ġ-y/	vb G/D	to reveal	
137564	b	b	b	prep.	in	
137565	tk	tk/	tk	n. m.	centre	
137566	ġry	ġr(I)/y	ġr (I)	n. m. sg.	mountain	
137567	il	il(I)/	ỉl (I)	n. m.	god	
137568	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.3 IV:20						
137569	b	b	b	prep.	in	
137570	qdš	qdš(I)/	qdš (I)	adj. m. sg.	holy	
137570	qdš	qdš(II)/	qdš (II)	n. m. sg.	sanctuary	
137571	b	b	b	prep.	in	
137572	ġr	ġr(I)/	ġr (I)	n. m. sg.	mountain	
137572	ġr	ġr(III)/	ġr (III)	n. m. sg.	skin	
137573	nḥlty	nḥlt/+y	nḥlt	n. f. sg.	property	
# KTU 1.3 IV:21						
137574	w	w	w	conj.	and	
137575	tˤn	!t!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G	to answer	
137575	tˤn	!t!ˤn[:d	/ʕ-n/	vb G/D	to see	
137575	tˤn	!t!ˤn(w[	/ʕ-n-w/	vb G	to be / remain depressed	
137576	btlt	btl(t/t	btlt	n. f. sg.	virgin	
137577	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
137578	tṯb	!t!ṯb[:l:r	/ṯ-b/	vb G/L/R	to return	
# KTU 1.3 IV:22						
137579	ybmt	ybm(t/t	ybmt	n. f. sg.	widow sister-in-law	
137580	limm	lim(I)/	lỉm (I)	n. m. pl.	people	
137581	an	an(I)	ản (I)	pers. pn.	I	
137582	aqry	!(ʔ&a!qry[	/q-r-y/	vb G	to meet	
# KTU 1.3 IV:23						
137583	b	b	b	prep.	in	
137584	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
137585	mlḥmt	mlḥm(t/t	mlḥmt	n. f. sg.	war	
137586	ašt	!(ʔ&a!št[	/š-t/	vb G	to place	
137587	b	b	b	prep.	in	
137588	ˤprm	ˤpr(I)/m	ʕpr (I)	n. m. pl.	dust	
# KTU 1.3 IV:24						
137589	ddym	ddy(m/m	ddym	n. m. pl. tant.	harmony	
137590	ask	nsk[:pass	/n-s-k/	vb G/Gpass	to pour (out)	
137591	šlm	šlm(I)/	šlm (I)	n. m. sg.	peace	
137591	šlm	šlm[:d	/š-l-m/	vb G/D	to be well	
137591	šlm	šlm(III)/	šlm (III)	adj. m. sg.	pure	
137592	l	l(I)	l (I)	prep.	to	
137593	kbd	kbd(I)/	kbd (I)	n. f.	within	
137594	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
# KTU 1.3 IV:25						
137595	arbdd	arbdd/	ảrbdd	n. m. sg.	rest	
137596	l	l(I)	l (I)	prep.	to	
137597	kbd	kbd(I)/	kbd (I)	n. f.	within	
137598	šdm	šd(I)/m	šd (I)	n. m. pl.	open field	
137599	yšt	!y!št[:pass	/š-t/	vb G/Gpass	to place	
# KTU 1.3 IV:26						
137600	bšmm	?	?	?	?	DULAT: NOT FOUND
137601	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
137601	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
137602	mdlh	mdl(II)/+h	mdl (II)	n. m.	lightning (?)	
137603	ybˤr	!y!bˤr(I)[:d	/b-ʕ-r/ (I)	vb D	to illuminate	
# KTU 1.3 IV:27						
137604	rkb	rkb[	/r-k-b/	vb G	to mount (especially a chariot)	
137604	rkb	rkb(I)/	rkb (I)	n. m. sg.	Charioteer	
137604	rkb	rkb(II)/	rkb (II)	n. m.	?	
137605	ˤrpt	ˤrp(t/t	ʕrpt	n. f. sg.	cloud(s)	
