id	surface form	morphological parsing	DULAT	POS	gloss	comments
148416	ṯˤ	ṯˤ(II)/	ṯʕ (II)	n. m. sg.	Hero	
148416	ṯˤ	ṯˤ(I)/	ṯʕ (I)	n. m. sg.	offering	
148417	nṯˤy	!n!ṯˤy[	/ṯ-ʕ-y/	vb G prefc.	to offer	
148418	hw	hw	hw	pers. pn.	he	
148419	nkt	nkt[	/n-k-t/	vb G prefc.	to immolate	
148419	nkt	nkt/	nkt	n. m. sg.	immolation	
148420	nkt	nkt[	/n-k-t/	vb G prefc.	to immolate	
148420	nkt	nkt/	nkt	n. m. sg.	immolation	
148421	ytši	!y!(n]t]š(ʔ[&i	/n-š-ʔ/	vb Gt prefc.	to raise	
148422	l	l(I)	l (I)	prep.	to	
148422	l	l(III)	l (III)	functor	certainly	
148423	ab	ab/	ảb	n. m. sg.	father	
148424	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
148425	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.40 42						
148426	ytši	!y!(n]t]š(ʔ[&i	/n-š-ʔ/	vb Gt prefc.	to raise	
148427	l	l(I)	l (I)	prep.	to	
148427	l	l(III)	l (III)	functor	certainly	
148428	dr	dr/	dr	n. m. sg. / n. m. pl. cstr.	circle	
148429	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
148430	il	il(I)/	ỉl (I)	n. m.	god	
148431	lmpḫrt	?	?	?	?	DULAT: NOT FOUND
148432	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
148433	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.40 43						
148434	l	l(I)	l (I)	prep.	to	
148434	l	l(III)	l (III)	functor	certainly	
148435	ṯkmn	ṯkmn/	ṯkmn	DN/element of DN	Ṯukamuna/Thukamuna/first element of the double-barrelled DN ṯkmn w šnm, origin unknown	
148435	ṯkmn	ṯkm/+n	ṯkm	n. m.	shoulder	
148436	w	w	w	conj.	and	
148437	šnm	šnm/	šnm	DN	Šunama/Shunama/second member of the double-barrelled divine name ṯkmn w šnm, origin unknown	
148437	šnm	šnw[+m(I)	/š-n-w/	vb	to change: a) reflex.	
148438	hn	hn	hn	deictic functor/adv.	behold!	
148439	ˤr	ˤr(I)/	ʕr (I)	n. f. sg.	city	
148439	ˤr	ˤr(II)/	ʕr (II)	n. m. sg.	donkey	
