id	surface form	morphological parsing	DULAT	POS	gloss	comments
152576	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
152576	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
# KTU 1.103 53						
152577	w	w	w	conj.	and	
152578	in	in/	ỉn	n. m. sg. cstr. nom.	lack of	
152579	lšnh	lšn/+h	lšn	n. f. cstr. gen.	tongue	
152580	ḥwtn	ḥwt/+n	ḥwt	n. f. cstr. nom.	1) country	
152580	ḥwtn	ḥw(I)[t:d:pass+n	/ḥ-w/y-y/ (I)	vb D suffc. 1 c. sg.	to give (back) life / revive	
152580	ḥwtn	ḥw(I)[t+n	/ḥ-w/y-y/ (I)	vb Dpass suffc. 1 c. sg.	to give (back) life / revive	
152581	tprš	!t!(]n]prš[	/p-r-š/	vb N prefc. 3 f. sg.	to be extended, widened, expanded	
152581	tprš	!t=!(]n]prš[	/p-r-š/	vb N prefc. 2 m. sg.	to be extended, widened, expanded	
152581	tprš	!t==!(]n]prš[	/p-r-š/	vb N prefc. 2 f. sg.	to be extended, widened, expanded	
152581	tprš	!t!(]n]prš[	/p-r-š/	vb N prefc. 3 m. du.	to be extended, widened, expanded	
152581	tprš	!t!(]n]prš[:w	/p-r-š/	vb N prefc. 3 m. pl.	to be extended, widened, expanded	
152581	tprš	!t===!(]n]prš[	/p-r-š/	vb N prefc. 2 m. pl.	to be extended, widened, expanded	
# KTU 1.103 54						
152582	b	b	b	prep.	in	
152583	ḥxz	?	?	?	?	DULAT: NOT FOUND
152584	ḥrh	ḥr(I)/+h	ḥr (I)	n. m. cstr. nom.	intestine(s)	
152585	b	b	b	prep.	in	
152586	pith	pit/+h	pỉt	n. m. cstr. gen.	1) temple	
152587	mlkn	mlk(I)&n	mlk (I)		1) king a) human sovereign in gen	
152588	yšlm	!y!šlm[	/š-l-m/	vb G prefc. 3 m. sg.	to be well, do well, be in peace	
152588	yšlm	!y!šlm[:d	/š-l-m/	vb D prefc. 3 m. sg.	to re-establish > to pay	
152589	libh	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 55						
152590	w	w	w	conj.	and	
152591	in	in/	ỉn	n. m. sg. cstr. nom.	lack of	
152592	kbm	kb(II)/m	kb (II)	n. m. pl. abs. gen.	intestine(s)	
152593	bh	b+h	b	prep.	in	
152594	ḏrˤ	ḏrˤ/	d/ḏrʕ	n. m. sg. abs. nom.	1) seed	
152595	ḥwt	ḥw(t/t	ḥwt	n. f. sg. abs. nom.	country	
152595	ḥwt	ḥw(I)[t	/ḥ-w/y-y/ (I)	vb D suffc. 1 c. sg.	to give (back) life / revive	
152595	ḥwt	ḥw(I)[t:d:pass	/ḥ-w/y-y/ (I)	vb Dpass suffc. 1 c. sg.	to give (back) life / revive	
152596	hyt	hy&t	hy	pers. pn.	2) that	
152597	yḥsl	!y!(]n]ḥsl[	/ḥ-s-l/	vb N prefc. 3 m. sg.	to be destroyed	
# KTU 1.103 56						
152598	w	w	w	conj.	and	
152599	ˤql	?	?	?	?	DULAT: NOT FOUND
152600	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
152601	tbˤrn	!t!bˤr(II)[:d+n	/b-ʕ-r/ (II)	vb D prefc.	to abandon	
152602	ḥwt	ḥw(t/t	ḥwt	n. f. sg. abs. nom.	country	
152602	ḥwt	ḥw(I)[t	/ḥ-w/y-y/ (I)	vb D suffc. 1 c. sg.	to give (back) life / revive	
152602	ḥwt	ḥw(I)[t:d:pass	/ḥ-w/y-y/ (I)	vb Dpass suffc. 1 c. sg.	to give (back) life / revive	
152603	hyt	hy&t	hy	pers. pn.	she	
# KTU 1.103 57						
152604	w	w	w	conj.	and	
152605	ˤnhb	?	?	?	?	DULAT: NOT FOUND
152606	lṣbh	lṣb/+h	lṣb	n. m. cstr. nom.	brow	
152607	mlkn	mlk(I)&n	mlk (I)		1) king a) human sovereign in gen	
152608	yˤzz	!y!ˤz[z	/ʕ-z(-z)/	vb G prefc. 3 m. sg.	to be strong, have power	
152609	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
152610	ḫpṯh	ḫpṯ/+h	ḫpṯ	n. m. cstr. gen.	2) a “legionary” or “mercenary of some kind” recruited from the “fugitives”	
# KTU 1.103 58						
152611	w	w	w	conj.	and	
152612	ḥr	ḥr(I)/	ḥr (I)	n. m. sg. abs. nom.	intestine(s)	
152613	w	w	w	conj.	and	
152614	šr	šr(IV)/	šr (IV)	n. m. sg. abs. nom.	navel	DULAT quote in šr (IV) (cue: navel)
152615	bh	b+h	b	prep.	in	
152616	mlkn	mlk(I)&n	mlk (I)		1) king a) human sovereign in gen	
152617	ybˤr	!y!bˤr(I)[:d	/b-ʕ-r/ (I)	vb D prefc. 3 m. sg.	1) to ignite	
152617	ybˤr	!y!bˤr(II)[:d	/b-ʕ-r/ (II)	vb D prefc. 3 m. sg.	to abandon	
152618	ibh	ib(I)/+h	ỉb (I)	n. m. cstr. nom.	enemy	
# KTU 1.103 59						
152619	w	w	w	conj.	and	
152620	in	in/	ỉn	n. m. sg. cstr. nom.	lack of	
152621	yd	yd(I)/	yd (I)	n. f. sg. abs. gen.	hand	
152622	šmal	šmal/	šmảl	adj. m. sg. abs. nom.	1) left	
152623	bh	b+h	b	prep.	in	
152624	ḥwt	ḥw(t/t	ḥwt	n. f. sg. abs. nom.	1) country	
152625	ib	ib(I)/	ỉb (I)	n. m. sg. cstr. nom.	enemy	
152625	ib	ib(I)/	ỉb (I)	n. m. sg. abs. nom.	enemy	
152625	ib	ib(II)/	ỉb (II)	n. m. cstr. nom.	fruit	
152625	ib	ib(II)/	ỉb (II)	n. m. sg. abs. nom.	fruit	
152626	tḫlq	&tḫlq[:pass	/ḫ-l-q/	vb Dpass suffc.	to be destroyed, devastated	DULAT quote in ỉb (I) (cue: destroyed)
