id	surface form	morphological parsing	DULAT	POS	gloss	comments
152553	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg. abs. nom.	back part (of the head)	
152554	ˤnh	ˤn(I)/h	ʕn (I)	n. f. du. abs. nom.	eye	
152555	w	w	w	conj.	and	
152556	ˤnh	ˤn(I)/h	ʕn (I)	n. f. du. abs. nom.	eye	
152557	blṣbh	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 50						
152558	ibn	ib(I)/+n	ỉb (I)	n. m. cstr. nom.	enemy	
152559	yrps	!y!rps[	/r-p-s/	vb G prefc. 3 m. sg.	to trample on	
152560	ḥwt	ḥw(t/t	ḥwt	n. f. sg. abs. nom.	country	
# KTU 1.103 51						
152561	w	w	w	conj.	and	
152562	lbh	lb/+h	lb	n. m. cstr. nom.	heart	
152563	b	b	b	prep.	in	
152564	ph	p(III)/+h	p (III)	n. m. cstr. gen.	mouth	
152565	yṣu	!y!(yṣ(ʔ&u[	/y-ṣ-ʔ/	vb G prefc. 3 m. sg.	to go out	
152565	yṣu	yṣu(I)/	yṣủ (I)	n. m. sg. abs. nom.	exit	
152566	ibn	ib(I)/+n	ỉb (I)	n. m. cstr. nom.	enemy	
152567	yspu	!y!sp(ʔ[&u	/s-p-ʔ/	vb G prefc. 3 m. sg.	to devour	
152568	ḥwt	ḥw(t/t	ḥwt	n. f. sg. abs. nom.	country	
# KTU 1.103 52						
152569	w	w	w	conj.	and	
152570	in	in/	ỉn	n. m. sg. abs. nom.	lack of	
152571	pˤnt	pˤn/t=	pʕn	n. f. pl. abs. nom.	foot	
152572	bh	b+h	b	prep.	in	
152573	ḫrdn	ḫrd/	ḫrd	n. m. sg. abs. gen.	(royal) guard	
152574	yhpk	!y!hpk[	/h-p-k/	vb G prefc. 3 m. sg.	to overturn	
152574	yhpk	!!yhpk[/	/h-p-k/	vb G inf.	to overturn	
152575	l	l(I)	l (I)	prep.	to	
152575	l	l(II)	l (II)	adv.	no	
152575	l	l(III)	l (III)	functor	certainly	
152576	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
152576	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
# KTU 1.103 53						
152577	w	w	w	conj.	and	
152578	in	in/	ỉn	n. m. sg. abs. nom.	lack of	
152579	lšnh	lšn/+h	lšn	n. f. cstr. nom.	tongue	
152580	ḥwtn	ḥwt/+n	ḥwt	n. f. cstr. nom.	country	
152580	ḥwtn	ḥw(I)[t:d:pass+n	/ḥ-w/y-y/ (I)	vb D suffc. 1 c. sg.	to live	
152580	ḥwtn	ḥw(I)[t+n	/ḥ-w/y-y/ (I)	vb Dpass suffc. 1 c. sg.	to live	
152581	tprš	!t!](n]prš[	/p-r-š/	vb N prefc.	to extend	
# KTU 1.103 54						
152582	b	b	b	prep.	in	
152583	ḥxz	?	?	?	?	DULAT: NOT FOUND
152584	ḥrh	ḥr(I)/h	ḥr (I)	n. m. sg. abs. nom.	intestine(s)	
152585	b	b	b	prep.	in	
152586	pith	pit/+h	pỉt	n. m. cstr. gen.	temple	
152587	mlkn	mlk(I)	mlk (I)		king	
152588	yšlm	!y!šlm[	/š-l-m/	vb G prefc. 3 m. sg.	to be well	
152588	yšlm	!y!šlm[:d	/š-l-m/	vb D prefc. 3 m. sg.	to be well	
152589	libh	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 55						
152590	w	w	w	conj.	and	
152591	in	in/	ỉn	n. m. sg. abs. nom.	lack of	
152592	kbm	kb(I)/m	kb (I)	adj. m. pl. abs. nom.	sewn	
152592	kbm	kb(II)/m	kb (II)	n. m. pl. abs. nom.	intestine(s)	
152593	bh	b+h	b	prep.	in	
152594	ḏrˤ	ḏrˤ(I)/	ḏrʕ (I)	n. f. abs. gen.	arm	
152595	ḥwt	ḥw(t/t	ḥwt	n. f. sg. abs. nom.	country	
152595	ḥwt	ḥw(I)[t	/ḥ-w/y-y/ (I)	vb D suffc. 1 c. sg.	to live	
152595	ḥwt	ḥw(I)[t:d:pass	/ḥ-w/y-y/ (I)	vb Dpass suffc. 1 c. sg.	to live	
152596	hyt	hyt	hyt			
152597	yḥsl	!y!](n]ḥsl[	/ḥ-s-l/	vb N prefc. 3 m. sg.	to wipe out	
# KTU 1.103 56						
152598	w	w	w	conj.	and	
152599	ˤql	?	?	?	?	DULAT: NOT FOUND
152600	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
152600	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
152601	tbˤrn	tbˤrn[	/b-ʕ-r/ (II)	vb D suffc. 3 m. sg.	to abandon	
152602	ḥwt	ḥw(t/t	ḥwt	n. f. sg. abs. nom.	country	
152602	ḥwt	ḥw(I)[t	/ḥ-w/y-y/ (I)	vb D suffc. 1 c. sg.	to live	
152602	ḥwt	ḥw(I)[t:d:pass	/ḥ-w/y-y/ (I)	vb Dpass suffc. 1 c. sg.	to live	
152603	hyt	hyt	hyt			
# KTU 1.103 57						
152604	w	w	w	conj.	and	
152605	ˤnhb	?	?	?	?	DULAT: NOT FOUND
152606	lṣbh	lṣb/+h	lṣb	n. m. cstr. nom.	brow	
152607	mlkn	mlk(I)	mlk (I)		king	
152608	yˤzz	!y!ˤz[z	/ʕ-z(-z)/	vb G prefc. 3 m. sg.	to be strong	
152609	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
152609	ˤl	ˤl(II)	ʕl (II)	adv.	above	
152609	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
152609	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
152610	ḫpṯh	ḫpṯ/h	ḫpṯ	n. m. sg. abs. nom.	fugitive	
# KTU 1.103 58						
152611	w	w	w	conj.	and	
152612	ḥr	ḥr(I)/	ḥr (I)	n. m. sg. abs. nom.	intestine(s)	
152613	w	w	w	conj.	and	
152614	šr	šr(II)/	šr (II)	n. m. sg. abs. nom.	musician	
152614	šr	šr(III)/	šr (III)	n. m. sg. abs. nom.	Prince	
152614	šr	šr(IV)/	šr (IV)	n. m. sg. abs. nom.	navel	
152615	bh	b+h	b	prep.	in	
152616	mlkn	mlk(I)	mlk (I)		king	
152617	ybˤr	!y!bˤr(I)[:d	/b-ʕ-r/ (I)	vb D prefc. 3 m. sg.	to illuminate	
152617	ybˤr	!y!bˤr(II)[:d	/b-ʕ-r/ (II)	vb D prefc. 3 m. sg.	to abandon	
152618	ibh	ib(I)/+h	ỉb (I)	n. m. cstr. nom.	enemy	
# KTU 1.103 59						
152619	w	w	w	conj.	and	
152620	in	in/	ỉn	n. m. sg. abs. nom.	lack of	
152621	yd	yd(I)/	yd (I)	n. f. sg. abs. nom.	hand	
152622	šmal	šmal/	šmảl	adj. m. sg. abs. nom.	left	
152623	bh	b+h	b	prep.	in	
152624	ḥwt	ḥw(t/t	ḥwt	n. f. sg. abs. gen.	country	
152625	ib	ib(I)/	ỉb (I)	n. m. pl. abs. gen.	enemy	
152625	ib	ib(I)/	ỉb (I)	n. m. sg. abs. gen.	enemy	
152625	ib	ib(I)/	ỉb (I)	n. m. sg. cstr. gen.	enemy	
152625	ib	ib(II)/	ỉb (II)	n. m. sg. abs. gen.	fruit	
152625	ib	ib(II)/	ỉb (II)	n. m. sg. cstr. gen.	fruit	
152626	tḫlq	!t!ḫlq[:w	/ḫ-l-q/	vb G prefc. 3 m. pl.	to perish	
