id	surface form	morphological parsing	DULAT	POS	gloss	comments
173160	w	w	w	conj.	and	
173161	lbh	lb/+h	lb	n. m. cstr. nom.	heart	
173162	b	b	b	prep.	in	
173163	ph	p(III)/+h	p (III)	n. m. cstr. gen.	1) mouth	
173164	yṣu	yṣ(ʔ&u[	/y-ṣ-ʔ/	vb G prefc.	to go out, appear	
173164	yṣu	yṣu(I)/	yṣủ (I)	n. m. sg. abs. nom.	exit	
173165	ibn	ib(I)/+n	ỉb (I)	n. m. cstr. nom.	enemy	
173166	yspu	!y!sp(ʔ[&u	/s-p-ʔ/	vb G prefc. 3 m. sg.	to devour, eat, consume > to be consumed > fodder > give to eat > to feed, to serve > to eat	
173167	ḥwt	ḥw(t/t	ḥwt	n. f. sg. abs. nom.	1) country	
# KTU 1.103 52						
173168	w	w	w	conj.	and	
173169	in	in/	ỉn	n. m. sg. cstr. nom.	lack of	
173170	pˤnt	pˤn/t	pʕn	n. f. sg. abs. gen.	1) foot c) of animals	
173171	bh	b+h	b	prep.	in	
173172	ḫrdn	ḫrd/+n	ḫrd	n. m. cstr. nom.	1) (royal) guard	
173173	yhpk	!y!hpk[	/h-p-k/	vb G prefc. 3 m. sg.	to overturn, alter	
173173	yhpk	!y!(]n]hpk[	/h-p-k/	vb N prefc. 3 m. sg.	to return	
173174	l	l(I)	l (I)	prep.	to	
173175	mlk	mlk(I)/	mlk (I)	n. m. sg. abs. gen.	1) king a) human sovereign in gen	
# KTU 1.103 53						
173176	w	w	w	conj.	and	
173177	in	in/	ỉn	n. m. sg. cstr. nom.	lack of	
173178	lšnh	lšn/+h	lšn	n. f. cstr. gen.	tongue	
173179	ḥwtn	ḥwt/+n	ḥwt	n. f. cstr. nom.	1) country	
173180	tprš	!t!(]n]prš[	/p-r-š/	vb N prefc. 3 f. sg.	to be extended, widened, expanded	
173180	tprš	!t=!(]n]prš[	/p-r-š/	vb N prefc. 2 m. sg.	to be extended, widened, expanded	
173180	tprš	!t==!(]n]prš[	/p-r-š/	vb N prefc. 2 f. sg.	to be extended, widened, expanded	
173180	tprš	!t!(]n]prš[	/p-r-š/	vb N prefc. 3 m. du.	to be extended, widened, expanded	
173180	tprš	!t!(]n]prš[:w	/p-r-š/	vb N prefc. 3 m. pl.	to be extended, widened, expanded	
173180	tprš	!t===!(]n]prš[	/p-r-š/	vb N prefc. 2 m. pl.	to be extended, widened, expanded	
# KTU 1.103 54						
173181	b	b	b	prep.	in	
173182	ḥxz	?	?	?	?	DULAT: NOT FOUND
173183	ḥrh	ḥr(I)/+h	ḥr (I)	n. m. cstr. nom.	intestine(s)	
173184	b	b	b	prep.	in	
173185	pith	pit/+h	pỉt	n. m. cstr. gen.	1) temple	
173186	mlkn	mlk(I)&n/	mlk (I)	n. m. sg. abs. nom.	1) king a) human sovereign in gen	
173187	yšlm	!y!šlm[	/š-l-m/	vb G prefc. 3 m. sg.	to be well, do well, be in peace	
173187	yšlm	!y!šlm[:d	/š-l-m/	vb D prefc. 3 m. sg.	to re-establish > to pay	
173188	l	l(I)	l (I)	prep.	to	
173189	ibh	ib(I)/+h	ỉb (I)	n. m. cstr. gen.	enemy	
# KTU 1.103 55						
173190	w	w	w	conj.	and	
173191	in	in/	ỉn	n. m. sg. cstr. nom.	lack of	
173192	kbm	kb(II)/m	kb (II)	n. m. pl. abs. gen.	intestine(s)	
173193	bh	b+h	b	prep.	in	
173194	ḏrˤ	ḏrˤ/	d/ḏrʕ	n. m. sg. abs. nom.	1) seed	
173195	ḥwt	ḥw(t/t	ḥwt	n. f. sg. abs. nom.	country	
173196	hyt	hy&t	hy	pers. pn.	2) that	
173197	yḥsl	!y!(]n]ḥsl[	/ḥ-s-l/	vb N prefc. 3 m. sg.	to be destroyed	
# KTU 1.103 56						
173198	w	w	w	conj.	and	
173199	ˤql	?	?	?	?	DULAT: NOT FOUND
173200	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
173201	tbˤrn	!t!bˤr(II)[:d+n	/b-ʕ-r/ (II)	vb D prefc.	to abandon	
173202	ḥwt	ḥw(t/t	ḥwt	n. f. sg. abs. nom.	country	
173203	hyt	hy&t	hy	pers. pn.	she	
# KTU 1.103 57						
173204	w	w	w	conj.	and	
173205	ˤnh	ˤn(I)/+h	ʕn (I)	n. f. cstr. nom.	eye	
173206	b	b	b	prep.	in	
173207	lṣbh	lṣb/+h	lṣb	n. m. cstr. gen.	brow	
173208	mlkn	mlk(I)&n/	mlk (I)	n. m. sg. abs. nom.	1) king a) human sovereign in gen	
173209	yˤzz	!y!ˤz[z	/ʕ-z(-z)/	vb G prefc. 3 m. sg.	to be strong, have power	
173210	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
173211	ḫpṯh	ḫpṯ/+h	ḫpṯ	n. m. cstr. gen.	2) a “legionary” or “mercenary of some kind” recruited from the “fugitives”	
# KTU 1.103 58						
173212	w	w	w	conj.	and	
173213	ḥr	ḥr(I)/	ḥr (I)	n. m. sg. abs. nom.	intestine(s)	
173214	w	w	w	conj.	and	
173215	šr	šr(IV)/	šr (IV)	n. m. sg. abs. nom.	navel	DULAT quote in šr (IV) (cue: navel)
173216	bh	b+h	b	prep.	in	
173217	mlkn	mlk(I)&n/	mlk (I)	n. m. sg. abs. nom.	1) king a) human sovereign in gen	
173218	ybˤr	!y!bˤr(I)[:d	/b-ʕ-r/ (I)	vb D prefc. 3 m. sg.	1) to ignite	
173218	ybˤr	!y!bˤr(II)[:d	/b-ʕ-r/ (II)	vb D prefc. 3 m. sg.	to abandon	
173219	ibh	ib(I)/+h	ỉb (I)	n. m. cstr. nom.	enemy	
# KTU 1.103 59						
173220	w	w	w	conj.	and	
173221	in	in/	ỉn	n. m. sg. cstr. nom.	lack of	
173222	yd	yd(I)/	yd (I)	n. f. sg. abs. gen.	hand	
173223	šmal	šmal/	šmảl	adj. m. sg. abs. nom.	1) left	
173224	bh	b+h	b	prep.	in	
173225	ḥwt	ḥw(t/t	ḥwt	n. f. sg. abs. nom.	1) country	
173226	ib	ib(I)/	ỉb (I)	n. m. sg. cstr. nom.	enemy	
173226	ib	ib(I)/	ỉb (I)	n. m. sg. abs. nom.	enemy	
173226	ib	ib(II)/	ỉb (II)	n. m. cstr. nom.	fruit	
173226	ib	ib(II)/	ỉb (II)	n. m. sg. abs. nom.	fruit	
173227	tḫlq	&tḫlq[:pass	/ḫ-l-q/	vb Dpass suffc.	to be destroyed, devastated	DULAT quote in ỉb (I) (cue: destroyed)
