id	surface form	morphological parsing	DULAT	POS	gloss	comments
144439	ym	ym(II)/	ym (II)	n. m. sg.	sea	
144440	rṯ	rṯ/	rṯ	n. m. sg.	dirt	
144441	b	b	b	prep.	in	
144442	unil	?	?	?	?	DULAT: NOT FOUND
# KTU 1.17 II:9						
144443	pnm	pn(m/m	pnm	n. m. pl. tant.	face	
144444	tšmḫ	!t!šmḫ[:d	/š-m-ḫ/	vb G prefc. / vb D prefc.	to be glad	
144445	w	w	w	conj.	and	
144446	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
144447	yṣhl	!y!ṣhl[:d	/ṣ-h-l/	vb G prefc. / vb D prefc.	to (make) shine	
144448	pit	pit/	pỉt	n. m.	temple	
# KTU 1.17 II:10						
144449	yprq	!y!prq[	/p-r-q/	vb G prefc.	to release	
144450	lṣb	lṣb/	lṣb	n. m. sg.	brow	
144451	w	w	w	conj.	and	
144452	yṣḥq	!y!ṣḥq[	/ṣ-ḥ-q/	vb G prefc.	to laugh	
# KTU 1.17 II:11						
144453	pˤn	pˤn/	pʕn	n. f. du.	foot	
144454	l	l(I)	l (I)	prep.	to	
144454	l	l(III)	l (III)	functor	certainly	
144455	hdm	hdm/	hdm	n. m. sg.	footstool	
144456	yṯpd	!y!ṯpd[	/ṯ-p-d/	vb G prefc.	to place	
144457	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc.	to raise	
# KTU 1.17 II:12						
144458	gh	ytn[	/y-t-n/	vb	to give	
144458	gh	g/+h	g	n. m. sg.	(loud) voice	
144459	wyṣḥ	?	?	?	?	DULAT: NOT FOUND
144460	aṯbn	yṯb[n	/y-ṯ-b/	vb G suffc.	to sit down	
144461	ank	ank	ảnk	pers. pn.	I	
# KTU 1.17 II:13						
144462	w	w	w	conj.	and	
144463	anḫn	!(ʔ&a!nḫ[n	/n-ḫ/	vb G prefc.	to rest	
144464	w	w	w	conj.	and	
144465	tnḫ	!t!nḫ[	/n-ḫ/	vb G prefc.	to rest	
144466	b	b	b	prep.	in	
144467	irty	ir(t/t+y	ỉrt	n. f. sg.	breast	
# KTU 1.17 II:14						
144468	npš	npš(I)/	npš (I)	n. f. sg.	throat	
144469	k	+k	-k (I)			
144469	k	~k	-k (II)			
144469	k	k(III)	k (III)	Subordinating or completive functor	when	
144469	k	k(I)	k (I)	prep.	like	
144469	k	k(II)	k (II)	emph. functor	yes	
144470	yld	!y!](n](yld[	/y-l-d/	vb N suffc.	to give birth (to)	
144470	yld	!!(yld[/	/y-l-d/	vb G inf.	to give birth (to)	
144471	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
144472	ly	l(I)+y	l (I)	prep.	to	
144473	km	k(III)	k (III)	functor	when	
144473	km	k(I)	k (I)	prep.	like	
144473	km	k(IV)	k (IV)	adv.	thus	
144473	km	km	km	prep./conj./adv.		
144473	km	+km, +km=	-km			
# KTU 1.17 II:15						
144474	aḫy	aḫ(I)/+y	ảḫ (I)	n. m.	brother (by blood)	
144475	w	w	w	conj.	and	
144476	šrš	šrš(I)/	šrš (I)	n. m. sg.	root	
144477	km	k(III)	k (III)	functor	when	
144477	km	k(I)	k (I)	prep.	like	
144477	km	k(IV)	k (IV)	adv.	thus	
144477	km	km	km	prep./conj./adv.		
144477	km	+km, +km=	-km			
144478	aryy	ary(I)/	ảry (I)	n. m. sg.	fellow	
# KTU 1.17 II:16						
144479	nṣb	nṣb[/	/n-ṣ-b/	vb G ptcpl.	to erect	
144480	skn	skn(I)/	s:śkn (I)	n. m. sg.	prefect	
144481	iliby	ilib(I)/	ỉlỉb (I)	DN	father god	
144482	b	b	b	prep.	in	
144483	qdš	qdš(I)/	qdš (I)	adj. m. sg.	holy	
144483	qdš	qdš(II)/	qdš (II)	n. m. sg.	sanctuary	
# KTU 1.17 II:17						
144484	ztr	ztr/	ztr	n. m. sg.	cippus	
144485	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
144486	l	l(I)	l (I)	prep.	to	
144487	ˤpr	ˤpr(I)/	ʕpr (I)	n. m. sg.	dust	
144488	ḏmr	ḏmr(I)[/	/ḏ-m-r/ (I)	vb G act. ptcpl.	to protect	
144488	ḏmr	ḏmr(I)/	ḏmr (I)	n. m. sg.	guardian	
144489	aṯry	aṯr(II)/+y	ảṯr (II)	n. m. sg. / n. m. pl.	remain(s)	
# KTU 1.17 II:18						
144490	ṭbq	ṭbq[/	/ṭ-b-q/	vb G act. ptcpl.	to shut	
144491	lḥt	lḥ(II)/t=	lḥ (II)	n. m. pl.	missive	
144491	lḥt	lḥ(I)/t=	lḥ (I)	n. f. pl.	cheek	
144492	niṣy	n(ʔ&iṣ[y	/n-ʔ-ṣ/	vb G suffc.	to despise	
144493	grš	grš[	/g-r-š/	vb G suffc. / vb G impv.	to eject	
144493	grš	grš[/	/g-r-š/	vb G ptcpl. m. sg.	to eject	
# KTU 1.17 II:19						
144494	d	d	d	det. or rel. functor	the one(s) of	
144495	ˤšy	ˤšy[	/ʕ-š-y/	vb G prefc.	to make	
144495	ˤšy	ˤšy[/	/ʕ-š-y/	vb G pass. ptcpl.	to make	
144496	ln	l(I)+n	l (I)	prep.	to	
144497	aḫd	(ʔ&aḫd[	/ʔ-ḫ-d(/ḏ)/	vb G suffc.	to collect	
144498	ydy	yd(I)/+y	yd (I)	n. f.	hand	
144498	ydy	!y!(ydy(I)[	/y-d-y/ (I)	vb G prefc. / vb G impv.	to throw	
144498	ydy	!!(ydy(I)[/	/y-d-y/ (I)	vb G inf.	to throw	
144498	ydy	(ydy(I)[/	/y-d-y/ (I)	vb G act. ptcpl. m.	to throw	
144498	ydy	!y!(ydy(II)[	/y-d-y/ (II)	vb G	to rip	
144499	b	b	b	prep.	in	
144500	š	š/	š	n. m. sg.	ram	
# KTU 1.17 II:20						
144501	krn	kr[+n	/k-r/	vb	to be hot	
144502	mˤmsy	ˤms[s+y	/ʕ-m-s/	vb	to load	
144503	k	+k	-k (I)			
144503	k	~k	-k (II)			
144503	k	k(III)	k (III)	Subordinating or completive functor	when	
144503	k	k(I)	k (I)	prep.	like	
144503	k	k(II)	k (II)	emph. functor	yes	
144504	šbˤt	šbˤ(I)/	šbʕ (I)	n. sg. num.	seven	
144505	yn	yn/	yn	n. m. sg.	wine	
# KTU 1.17 II:21						
144506	spu	!!sp(ʔ&u[/	/s-p-ʔ/	vb G inf.	to devour	
144506	spu	sp(ʔ&u[/	/s-p-ʔ/	vb G ptcpl.	to devour	
144507	ksmy	ksm/+y	ksm	n. m.	part	
144508	bt	bt(II)/	bt (II)	n. m. sg.	house	
144508	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
144509	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
144510	w	w	w	conj.	and	
144511	mnt	mn(t(I)/t	mnt (I)	n. f. sg.	portion	
# KTU 1.17 II:22						
144512	y	+y, [y	-y (I)	prep. functor	my	
144512	y	~y	-y (II)	prep. functor	indeed	
144512	y	y	y	prep. functor	oh!	
144513	bt	bt(II)/	bt (II)	n. m. sg.	house	
144513	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
144514	il	il(I)/	ỉl (I)	n. m.	god	
144515	ṭḫ	ṭḫ[/	/ṭ-ḫ/	vb G act. ptcpl.	to plaster	
144516	ggy	gg(I)/+y	gg (I)	n. m.	roof	
144517	b	b	b	prep.	in	
144518	ym	ym(I)/	ym (I)	n. m. sg.	day	
144518	ym	ym(II)/	ym (II)	n. m. sg.	sea	
144519	ṯiṭ	ṯiṭ/	ṯỉṭ	n. m. sg. / n. m. pl.	mud	
# KTU 1.17 II:23						
144520	rḥṣ	rḥṣ[	/r-ḥ-ṣ/	vb G impv.	to wash	
144520	rḥṣ	rḥṣ[/	/r-ḥ-ṣ/	vb G ptcpl.	to wash	
144521	npsy	?	?	?	?	DULAT: NOT FOUND
144522	b	b	b	prep.	in	
144523	ym	ym(I)/	ym (I)	n. m. sg.	day	
144523	ym	ym(II)/	ym (II)	n. m. sg.	sea	
144524	rṯ	rṯ/	rṯ	n. m. sg.	dirt	
# KTU 1.17 II:24						
144525	dn	dn(I)/	dn (I)	n. m. sg.	judgment	
144526	il	il(I)/	ỉl (I)	n. m.	god	
144527	bth	bt(II)/+h	bt (II)	n. m.	house	
144528	ymġyn	!y!mġy[n	/m-ġ-y/	vb G suffc.	to come	
# KTU 1.17 II:25						
144529	yštql	?	?	?	?	DULAT: NOT FOUND
144530	dnil	dnil/	dnỉl	PN	Raphaite	
144531	l	l(I)	l (I)	prep.	to	
144531	l	l(III)	l (III)	functor	certainly	
144532	hklh	hkl/h	hkl	n. m. sg.	palace	
# KTU 1.17 II:26						
144533	ˤrb	ˤrb(I)[	/ʕ-r-b/ (I)	vb G suffc.	to enter	
144534	b	b	b	prep.	in	
144535	bth	bt(II)/+h	bt (II)	n. m.	house	
144536	kṯrt	kṯrt/	kṯrt	DN	Swallows	
144537	bnt	bt(I)/	bt (I)	n. f. pl.	daughter	
# KTU 1.17 II:27						
144538	hll	hll/	hll	DN	New Moon	
144539	snnt	snnt/	snnt	n. f. pl.	swallow	
144540	apnk	apnk	ảpnk	adv. functor of illation	then	
144541	dnil	dnil/	dnỉl	PN	Raphaite	
# KTU 1.17 II:28						
144542	mt	mt(II)/	mt (II)	n. m. sg.	death	
144542	mt	mt[	/m-t/	vb G suffc.	to die	
144542	mt	!!mt[/	/m-t/	vb G inf.	to die	
144542	mt	mt[/	/m-t/	vb G ptcpl.	to die	
144542	mt	mt(I)/	mt (I)	n. m. sg.	dead person	
144543	rpi	rp(u/&i	rpủ	n. m. sg. / n. m. pl.	healer	
144544	ap	ap(I)	ảp (I)	adv./conj.	also	
144544	ap	ap(II)/	ảp (II)	n. m.	nose	
144545	hn	hn	hn	deictic functor/adv.	behold!	
144546	ġzr	ġzr/	ġzr	n. m. sg.	lad	
144547	mt	mt(II)/	mt (II)	n. m. sg.	death	
144547	mt	mt[	/m-t/	vb G suffc.	to die	
144547	mt	!!mt[/	/m-t/	vb G inf.	to die	
144547	mt	mt[/	/m-t/	vb G ptcpl.	to die	
144547	mt	mt(I)/	mt (I)	n. m. sg.	dead person	
# KTU 1.17 II:29						
144548	hrnmy	hrnmy/	hrnmy	GN	native of the TN *hrnm	
144549	alp	alp(I)/	ảlp (I)	n. m. sg. / n. m. pl.	(head of) cattle	
144550	yṭbḫ	!y!ṭbḫ[	/ṭ-b-ḫ/	vb G suffc.	to sacrifice	
144551	l	l(I)	l (I)	prep.	to	
144551	l	l(III)	l (III)	functor	certainly	
144552	kṯ	kṯ(I)/	kṯ (I)	n. f. sg.	flask	
# KTU 1.17 II:30						
144553	rt	rt/	rt	PN	rt	
144554	yšlḥm	!y!]š]lḥm(I)[	/l-ḥ-m/ (I)	vb Š prefc.	to eat	
144555	kṯrt	kṯrt/	kṯrt	DN	Swallows	
144556	w	w	w	conj.	and	
144557	y	+y, [y	-y (I)	prep. functor	my	
144557	y	~y	-y (II)	prep. functor	indeed	
144557	y	y	y	prep. functor	oh!	
# KTU 1.17 II:31						
144558	ššq	?	?	?	?	DULAT: NOT FOUND
144559	bnt	bn(t(II)/t	bnt (II)	n. f. sg.	produce	
144559	bnt	bn(t(I)/t	bnt (I)	n. f. sg.	masonry	
144559	bnt	bnt(III)/	bnt (III)	n. m. sg.	tamarisk	
144560	hll	hll/	hll	DN	New Moon	
144561	snnt	snnt/	snnt	n. f. pl.	swallow	
# KTU 1.17 II:32						
144562	hn	hn	hn	deictic functor/adv.	behold!	
144563	ym	ym(I)/	ym (I)	n. m. sg.	day	
144563	ym	ym(II)/	ym (II)	n. m. sg.	sea	
144564	w	w	w	conj.	and	
144565	ṯn	ṯn(I)/	ṯn (I)	num.	two	
144565	ṯn	ṯn(II)/	ṯn (II)	nuf./adj. sg.	second	
144565	ṯn	ṯn(III)/	ṯn (III)	n. m. sg.	crimson (cloth, wool, purple)	
144566	yšlḥm	!y!]š]lḥm(I)[	/l-ḥ-m/ (I)	vb Š prefc.	to eat	
# KTU 1.17 II:33						
144567	kṯrt	kṯrt/	kṯrt	DN	Swallows	
144568	w	w	w	conj.	and	
144569	yššq	!y!]š]šq(y[	/š-q-y/	vb Š prefc.	to offer (something to) drink	
144570	bnt	bn(t(II)/t	bnt (II)	n. f. sg.	produce	
144570	bnt	bn(t(I)/t	bnt (I)	n. f. sg.	masonry	
144570	bnt	bnt(III)/	bnt (III)	n. m. sg.	tamarisk	
144571	hll	hll/	hll	DN	New Moon	
# KTU 1.17 II:34						
144572	snnt	snnt/	snnt	n. f. pl.	swallow	
144573	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	n. sg. num.	three	
144573	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg.	copper	
144573	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg. ord. num.	third	
144574	rbˤym	?	?	?	?	DULAT: NOT FOUND
144575	yšl	?	?	?	?	DULAT: NOT FOUND
# KTU 1.17 II:35						
144576	ḥm	ḥm/	ḥm	n. m. sg.	heat	
144577	kṯrt	kṯrt/	kṯrt	DN	Swallows	
144578	w	w	w	conj.	and	
144579	yššq	!y!]š]šq(y[	/š-q-y/	vb Š prefc.	to offer (something to) drink	
# KTU 1.17 II:36						
144580	bnt	bn(t(II)/t	bnt (II)	n. f. sg.	produce	
144580	bnt	bn(t(I)/t	bnt (I)	n. f. sg.	masonry	
144580	bnt	bnt(III)/	bnt (III)	n. m. sg.	tamarisk	
144581	hll	hll/	hll	DN	New Moon	
144582	snnt	snnt/	snnt	n. f. pl.	swallow	
144583	ḫmš	ḫmš(I)/	ḫmš (I)	n. sg. num.	five	
# KTU 1.17 II:37						
144584	ṯdṯ	ṯdṯ/	ṯdṯ	adj. sg./ord. num.	sixth	
144585	ym	ym(I)/	ym (I)	n. m. sg.	day	
144585	ym	ym(II)/	ym (II)	n. m. sg.	sea	
144586	yšlḥm	!y!]š]lḥm(I)[	/l-ḥ-m/ (I)	vb Š prefc.	to eat	
144587	kṯrt	kṯrt/	kṯrt	DN	Swallows	
# KTU 1.17 II:38						
144588	w	w	w	conj.	and	
144589	yššq	!y!]š]šq(y[	/š-q-y/	vb Š prefc.	to offer (something to) drink	
144590	bnt	bn(t(II)/t	bnt (II)	n. f. sg.	produce	
144590	bnt	bn(t(I)/t	bnt (I)	n. f. sg.	masonry	
144590	bnt	bnt(III)/	bnt (III)	n. m. sg.	tamarisk	
144591	hll	hll/	hll	DN	New Moon	
144592	snnt	snnt/	snnt	n. f. pl.	swallow	
# KTU 1.17 II:39						
144593	mk	mk(II)	mk (II)	deictic functor	behold!	
144593	mk	mk(I)/	mk (I)	n. m. sg.	large puddle	
144594	b	b	b	prep.	in	
144595	šbˤ	šbˤ(I)/	šbʕ (I)	n. sg. num.	seven	
144596	ymm	ym(I)/m	ym (I)	n. m. pl. / n. m. du.	day	
144596	ymm	ym(II)/	ym (II)	n. m. sg.	sea	
144597	tbˤ	tbˤ[	/t-b-ʕ/	vb G suffc.	to go	
144598	b	b	b	prep.	in	
144599	bth	bt(II)/+h	bt (II)	n. m.	house	
# KTU 1.17 II:40						
144600	kṯrt	kṯrt/	kṯrt	DN	Swallows	
144601	bnt	bn(t(II)/t	bnt (II)	n. f. sg.	produce	
144601	bnt	bn(t(I)/t	bnt (I)	n. f. sg.	masonry	
144601	bnt	bnt(III)/	bnt (III)	n. m. sg.	tamarisk	
144602	hll	hll/	hll	DN	New Moon	
144603	snnt	snnt/	snnt	n. f. pl.	swallow	
# KTU 1.17 II:41						
144604	mddt	mddt(II)/	mddt (II)	n. f. pl.	dispenser	
144605	nˤmy	nˤmy(I)/	nʕmy (I)	n. f. sg.	delight	
144606	ˤrš	ˤrš/	ʕrš	n. f. sg.	bed	
144607	hrt	hr(t(I)/t	hrt (I)	n. f. sg.	conception	
# KTU 1.17 II:42						
144608	ysmsmt	ysmsm(t/t	ysmsmt	n. f. sg.	handsomeness	
144609	ˤrš	ˤrš/	ʕrš	n. f. sg.	bed	
144610	ḫllt	ḫllt/	ḫllt	n. m. sg.	childbirth	
# KTU 1.17 II:43						
144611	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. / vb G suffc.	to sit down	
144611	yṯb	(yṯb[/	/y-ṯ-b/	vb G act. ptcpl.	to sit down	
144612	dnil	dnil/	dnỉl	PN	Raphaite	
144613	yspr	!y!spr[	/s-p-r/	vb	to count	
144614	yrḫh	yrḫ/+h	yrḫ	n. m.	moon	
# KTU 1.17 II:44						
144615	yrḫ	yrḫ/	yrḫ	n. m. sg.	moon	
144616	yrḫ	yrḫ/	yrḫ	n. m. sg.	moon	
144617	ṯn	ṯn(II)/	ṯn (II)	nuf./adj. sg.	second	
144618	yṣi	!y!(yṣ(ʔ&i[	/y-ṣ-ʔ/	vb G prefc.	to go out	
# KTU 1.17 II:45						
144619	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg. ord. num.	third	
144620	rbˤ	rbˤ/	rbʕ	num.	fourth	
144621	yrḫ	yrḫ/	yrḫ	n. m. sg.	moon	
144622	ˤšr	ˤšr(I)/	ʕšr (I)	n. sg. num.	ten	
144622	ˤšr	ˤšr[:d:pass	/ʕ-š-r/	vb D suffc. / vb Dpass suffc.	to invite	
144622	ˤšr	ˤšr(I)/	ʕšr(t) (I)	n. m. sg.	banquet	
# KTU 1.17 II:46						
144623	yrḫm	yrḫ/+m(I)	yrḫ	n. m.	moon	
144624	ymġyxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.17 II:47						
144625	rhm	tr(I)/	tr (I)	n. m. pl.	pole	
144626	xxxxxxx	?	?	?	?	
# KTU 1.17 V:1						
144627	xxxxxxxšt	?	?	?	?	DULAT: NOT FOUND
144628	xxxxx	?	?	?	?	
# KTU 1.17 V:2						
144629	xxxxx	?	?	?	?	
144630	abl	ybl[	/y-b-l/	vb G suffc.	to carry	
144631	qšt	qšt/	qšt	n. m. sg. / n. m. pl.	bow	
144632	b	b	b	prep.	in	
144633	ṯmnxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.17 V:3						
144634	ašrbˤ	!(ʔ&a!]š]rbˤ[	/r-b-ʕ/	vb Š prefc.	to quadruplicate	
144635	qṣˤt	qṣˤ(t/t	qṣʕt	n. f. sg.	arrow(s)	
144635	qṣˤt	qṣˤ(t/t=	qṣʕt	n. f. sg.	arrow(s)	
144636	w	w	w	conj.	and	
144637	hn	hn	hn	deictic functor/adv.	behold!	
144638	šbˤ	šbˤ(I)/	šbʕ (I)	n. sg. num.	seven	
# KTU 1.17 V:4						
144639	b	b	b	prep.	in	
144640	ymm	ym(I)/m	ym (I)	n. m. pl. / n. m. du.	day	
144640	ymm	ym(II)/	ym (II)	n. m. sg.	sea	
144641	apnk	ap(I)+k	ảp (I)	adv./conj.	also	
144641	apnk	apnk	ảpnk	adv. functor of illation	then	
144642	dnil	dnil/	dnỉl	PN	Raphaite	
144643	mt	mt(II)/	mt (II)	n. m. sg.	death	
144643	mt	mt[	/m-t/	vb G suffc.	to die	
144643	mt	!!mt[/	/m-t/	vb G inf.	to die	
144643	mt	mt[/	/m-t/	vb G ptcpl.	to die	
144643	mt	mt(I)/	mt (I)	n. m. sg.	dead person	
# KTU 1.17 V:5						
144644	rpi	rp(u/&i	rpủ	n. m. sg. / n. m. pl.	healer	
144645	aphn	aphn	ảphn	illative functor	immediately afterwards	
144646	ġzr	ġzr/	ġzr	n. m. sg.	lad	
144647	mt	mt(II)/	mt (II)	n. m. sg.	death	
144647	mt	mt[	/m-t/	vb G suffc.	to die	
144647	mt	!!mt[/	/m-t/	vb G inf.	to die	
144647	mt	mt[/	/m-t/	vb G ptcpl.	to die	
144647	mt	mt(I)/	mt (I)	n. m. sg.	dead person	
144648	hrnmy	hrnmy/	hrnmy	GN	native of the TN *hrnm	
# KTU 1.17 V:6						
144649	ytšu	!y!(n]t]š(ʔ[&u	/n-š-ʔ/	vb Gt prefc.	to raise	
144650	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. / vb G suffc.	to sit down	
144650	yṯb	(yṯb[/	/y-ṯ-b/	vb G act. ptcpl.	to sit down	
144651	b	b	b	prep.	in	
144652	ap	ap(II)/	ảp (II)	n. m.	nose	
144653	ṯġr	ṯġr(I)/	ṯġr (I)	n. m. sg.	gate	
144654	tḥt	tḥt(I)	tḥt (I)	prep.	under	
# KTU 1.17 V:7						
144655	adrm	adr(III)/m	ảdr (III)	n. m. pl.	poplar	
144655	adrm	adr(IV)/m	ảdr (IV)	n. m. pl.	fibula	
144656	d	d	d	det. or rel. functor	the one(s) of	
144657	bgrn	?	?	?	?	DULAT: NOT FOUND
144658	ydn	!y!dn[	/d-n/	vb G prefc.	to judge	
144658	ydn	!y!(ydn[	/y-d-n/	vb G prefc.	?	
# KTU 1.17 V:8						
144659	dn	dn(I)/	dn (I)	n. m. sg.	judgment	
144660	almnt	almn(t/t	ảlmnt	n. f. sg.	widow	
144661	yṯpṯ	?	?	?	?	DULAT: NOT FOUND
144662	tpṭ	?	?	?	?	DULAT: NOT FOUND
144663	ytm	ytm/	ytm	n. m. sg.	orphan	
# KTU 1.17 V:9						
144664	b	b	b	prep.	in	
144665	nši	!!nš(ʔ&i[/	/n-š-ʔ/	vb G inf.	to raise	
144665	nši	nš(ʔ&i[/	/n-š-ʔ/	vb G act. ptcpl.	to raise	
144666	ˤnh	ˤn(I)/h	ʕn (I)	n. f. du.	eye	
144667	w	w	w	conj.	and	
144668	yphn	phy[n	/p-h-y/	vb G suffc.	to see	
144669	b	b	b	prep.	in	
144670	alp	alp(I)/	ảlp (I)	n. m. sg. / n. m. pl.	(head of) cattle	
144670	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
# KTU 1.17 V:10						
144671	šd	šd(I)/	šd (I)	n. m. sg.	open field	
144671	šd	šd(II)/	šd (II)	n. m. sg.	a strip	
144671	šd	šdy[	/š-d-y/	vb G impv.	to pour	
144672	rbt	rb(I)/t	rb (I)	adj. f. sg.	great	
144672	rbt	rb(t/t	rb(b)t	num. sg.	ten thousand	
144672	rbt	rb(t(I)/t	rbt (I)	n. f. sg.	Lady	
144673	kmn	kmn(I)/	kmn (I)	n. m. sg.	acre	
144674	hlk	hlk(I)/	hlk (I)	n. m. sg.	walk	
144675	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
# KTU 1.17 V:11						
144676	k	+k	-k (I)			
144676	k	~k	-k (II)			
144676	k	k(III)	k (III)	Subordinating or completive functor	when	
144676	k	k(I)	k (I)	prep.	like	
144676	k	k(II)	k (II)	emph. functor	yes	
144677	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc.	to answer	
144677	yˤn	!y!ˤn[:d	/ʕ-n/	vb G prefc. / vb D prefc.	to see	
144677	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb G prefc. / vb Dpass	to be / remain depressed	
144678	w	w	w	conj.	and	
144679	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc.	to answer	
144679	yˤn	!y!ˤn[:d	/ʕ-n/	vb G prefc. / vb D prefc.	to see	
144679	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb G prefc. / vb Dpass	to be / remain depressed	
144680	tdrq	tdrq/	tdrq	n. m. sg.	nimble step	
144681	ḫss	ḫss/	ḫss	element of DN	Ḫasisu/Khasis	
# KTU 1.17 V:12						
144682	hlk	hlk[	/h-l-k/	vb G suffc.	to go	
144682	hlk	hlk[/	/h-l-k/	vb G act. ptcpl. m.	to go	
144683	qšt	qšt/	qšt	n. m. sg. / n. m. pl.	bow	
144684	ybln	!y!(ybl[n	/y-b-l/	vb G prefc.	to carry	
144685	hl	hl	hl	deictic adv. functor	behold	
144686	yš	!y!š(l(m[:d	/š-l-m/	vb D prefc.	to be well	
# KTU 1.17 V:13						
144687	rbˤ	rbˤ/	rbʕ	num.	fourth	
144688	qṣˤt	qṣˤ(t/t	qṣʕt	n. f. sg.	arrow(s)	
144688	qṣˤt	qṣˤ(t/t=	qṣʕt	n. f. sg.	arrow(s)	
144689	apnk	ap(I)+k	ảp (I)	adv./conj.	also	
144689	apnk	apnk	ảpnk	adv. functor of illation	then	
144690	dnil	dnil/	dnỉl	PN	Raphaite	
# KTU 1.17 V:14						
144691	mt	mt(II)/	mt (II)	n. m. sg.	death	
144691	mt	mt[	/m-t/	vb G suffc.	to die	
144691	mt	!!mt[/	/m-t/	vb G inf.	to die	
144691	mt	mt[/	/m-t/	vb G ptcpl.	to die	
144691	mt	mt(I)/	mt (I)	n. m. sg.	dead person	
144692	rpi	rp(u/&i	rpủ	n. m. sg. / n. m. pl.	healer	
144693	aphn	aphn	ảphn	illative functor	immediately afterwards	
144694	ġzr	ġzr/	ġzr	n. m. sg.	lad	
144695	mt	mt(II)/	mt (II)	n. m. sg.	death	
144695	mt	mt[	/m-t/	vb G suffc.	to die	
144695	mt	!!mt[/	/m-t/	vb G inf.	to die	
144695	mt	mt[/	/m-t/	vb G ptcpl.	to die	
144695	mt	mt(I)/	mt (I)	n. m. sg.	dead person	
# KTU 1.17 V:15						
144696	hrnmy	hrnmy/	hrnmy	GN	native of the TN *hrnm	
144697	gm	g/	g	n. m. sg.	(loud) voice	
144698	l	l(I)	l (I)	prep.	to	
144698	l	l(III)	l (III)	functor	certainly	
144699	aṯth	aṯ(t/t+h	ảṯt	n. f. sg.	woman	
144700	k	k(III)	k (III)	Subordinating or completive functor	when	
144701	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc.	to exclaim	
# KTU 1.17 V:16						
144702	šmˤ	šmˤ[	/š-m-ʕ/	vb G impv.	to hear	
144702	šmˤ	!!šmˤ[/	/š-m-ʕ/	vb G inf.	to hear	
144702	šmˤ	šmˤ/	šmʕ	n. m. sg.	auditor	
144703	mṯt	mṯ(t/t	mṯt	n. f. sg.	damsel	
144704	dnty	dnty/	dnty	PN	Lady PN	
144705	ˤdb	ˤdb[	/ʕ-d-b/	vb G suffc. / vb G impv.	to leave > to put in	
144705	ˤdb	!!ˤdb[/	/ʕ-d-b/	vb G inf.	to leave > to put in	
144705	ˤdb	ˤdb[/	/ʕ-d-b/	vb G act. ptcpl. pl. / vb G pass. ptcpl. sg.	to leave > to put in	
# KTU 1.17 V:17						
144706	imr	imr(I)/	ỉmr (I)	n. m. sg.	lamb	
144707	b	b	b	prep.	in	
144708	pḫd	pḫd/	pḫd	n. m. sg.	a yearling lamb	
144709	l	l(I)	l (I)	prep.	to	
144710	npš	npš(I)/	npš (I)	n. f. sg.	throat	
144711	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
# KTU 1.17 V:18						
144712	w	w	w	conj.	and	
144713	ḫss	ḫss/	ḫss	element of DN	Ḫasisu/Khasis	
144714	l	l(I)	l (I)	prep.	to	
144714	l	l(III)	l (III)	functor	certainly	
144715	brlt	brl(t/t	brlt	n. f. sg.	hunger	
144716	hyn	hy/+n	hy	pers. pn.	she	
144716	hyn	hyn/	hyn	DN	Hayyānu/alt. name of the god kṯr (Kothar)	
144717	d	d	d	det. or rel. functor	the one(s) of	
# KTU 1.17 V:19						
144718	ḥrš	ḥrš(I)/	ḥrš (I)	n. m. sg. / n. m. pl.	craftsman	
144719	yd	yd(I)/	yd (I)	n. f. sg.	hand	
144720	šlḥm	]š]lḥm(I)[	/l-ḥ-m/ (I)	vb Š impv.	to eat	
144720	šlḥm	]š]šqy[m	/š-q-y/	vb Š prefc.	to offer (something to) drink	
144721	ššqy	]š]šqy[	/š-q-y/	vb Š suffc.	to offer (something to) drink	
# KTU 1.17 V:20						
144722	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
