id	surface form	morphological parsing	DULAT	POS	gloss	comments
144404	l	l(I)	l (I)	prep.	to	
144405	ˤpr	ˤpr(I)/	ʕpr (I)	n. m. sg. cstr. gen.	dust	
144406	ḏmr	ḏmr(I)[/	/ḏ-m-r/ (I)	vb G act. ptcpl. m. sg. abs. gen.	to protect	
144406	ḏmr	ḏmr(I)/	ḏmr (I)	n. m. sg. abs. gen.	guardian	
144407	aṯrk	aṯr(I)+k	ảṯr (I)	adv. or prep.	then	
144408	ṭbq	ṭbq[/	/ṭ-b-q/	vb G act. ptcpl. m. sg. abs. nom.	to shut	
# KTU 1.17 II:3						
144409	lḥt	lḥ(II)/t=	lḥ (II)	n. f. pl. abs. nom.	missive	
144409	lḥt	lḥ(I)/t=	lḥ (I)	n. f. pl. abs. nom.	cheek	
144410	niṣk	n(ʔ&iṣ[k	/n-ʔ-ṣ/	vb G suffc.	to despise	
144411	grš	grš[	/g-r-š/	vb G suffc. 3 m. sg.	to eject	
144411	grš	grš[	/g-r-š/	vb G impv. 2	to eject	
144411	grš	grš[/	/g-r-š/	vb G ptcpl. m. sg. abs. nom.	to eject	
144412	d	d	d	det. or rel. functor	the one(s) of	
144413	ˤšy	ˤšy[	/ʕ-š-y/	vb G prefc.	to make	
144413	ˤšy	ˤšy[/	/ʕ-š-y/	vb G pass. ptcpl. m. sg. abs. nom.	to make	
144414	lnk	l(I)&n+k	l (I)	prep.	to	
# KTU 1.17 II:4						
144415	spu	!!sp(ʔ&u[/	/s-p-ʔ/	vb G inf.	to devour	
144415	spu	sp(ʔ&u[/	/s-p-ʔ/	vb G ptcpl. m. sg. abs. nom.	to devour	
144416	ksmk	ksm/+k	ksm	n. m. cstr. nom.	part	
144417	bt	bt(II)/	bt (II)	n. m. sg. abs. nom.	house	
144417	bt	b(t(I)/t	bt (I)	n. f. sg. abs. nom.	daughter	
144418	bˤl	bˤl(II)/	bʕl (II)	DN pl. cstr. nom.	Baʿlu/Baal	
144418	bˤl	bˤl(II)/	bʕl (II)	DN sg. abs. nom.	Baʿlu/Baal	
144419	w	w	w	conj.	and	
144420	mntk	mn(t(I)/t&k	mnt (I)	n. f. sg. cstr. nom.	portion	
144420	mntk	mnt(I)/+k	mnt (I)	n. f. cstr. nom.	portion	
# KTU 1.17 II:5						
144421	bt	bt(II)/	bt (II)	n. m. sg. cstr. gen.	house	
144422	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
144422	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	
144423	aḫd	(ʔ&aḫd[	/ʔ-ḫ-d(/ḏ)/	vb G suffc. 3 m. sg.	to collect	
144424	ydk	yd(I)/+k	yd (I)	n. f. cstr. nom.	hand	
144424	ydk	yd(I)/+k=	yd (I)	n. f. cstr. nom.	hand	
144424	ydk	yd(II)/+k	yd (II)	n. m. cstr. nom.	love	
144424	ydk	yd(II)/+k=	yd (II)	n. m. cstr. nom.	love	
144424	ydk	!y!dk[:pass	d-k(-k)/	vb Gpass prefc. 3 m. sg.	to be pounded	
144424	ydk	!y=!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
144425	b	b	b	prep.	in	
144426	škrn	škrn/	škrn	n. m. sg. abs. gen.	intoxication	
# KTU 1.17 II:6						
144427	mˤmsk	ˤms[s+k	/ʕ-m-s/	vb	to load	
144428	k	k(III)	k (III)	Subordinating or completive functor	when	
144429	šbˤt	šbˤ(I)&t/	šbʕ (I)	num.	seven	
144430	yn	yn/	yn	n. m. sg. cstr. nom.	wine	
144431	ṭḫ	ṭḫ[/	/ṭ-ḫ/	vb G act. ptcpl. m. sg. cstr. gen.	to plaster	
# KTU 1.17 II:7						
144432	ggk	gg(I)/+k	gg (I)	n. m. cstr. gen.	roof	
144433	b	b	b	prep.	in	
144434	ym	ym(I)/	ym (I)	n. m. sg. abs. gen.	day	
144434	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
144435	ṯit	?	?	?	?	DULAT: NOT FOUND
144436	rḥṣ	rḥṣ[/	/r-ḥ-ṣ/	vb G ptcpl. m. sg. cstr. nom.	to wash	
# KTU 1.17 II:8						
144437	npṣk	npṣ/+k	npṣ	n. m. cstr. gen.	personal belongings	
144438	b	b	b	prep.	in	
144439	ym	ym(I)/	ym (I)	n. m. sg. cstr. gen.	day	
144439	ym	ym(II)/	ym (II)	n. m. sg. cstr. gen.	sea	
144440	rṯ	rṯ/	rṯ	n. m. sg. abs. gen.	dirt	
144441	b	b	b	prep.	in	
144442	unil	?	?	?	?	DULAT: NOT FOUND
# KTU 1.17 II:9						
144443	pnm	pn(m/m	pnm	n. m. pl. abs. nom.	face	
144444	tšmḫ	!t!šmḫ[:w	/š-m-ḫ/	vb G prefc. 3 m. pl.	to be glad	
144444	tšmḫ	!t!šmḫ[:d:w	/š-m-ḫ/	vb D prefc. 3 m. pl.	to be glad	
144445	w	w	w	conj.	and	
144446	ˤl	ˤl(II)	ʕl (II)	adv.	above	
144447	yṣhl	!y!ṣhl[	/ṣ-h-l/	vb G prefc. 3 m. sg.	to (make) shine	
144447	yṣhl	!y!ṣhl[:d	/ṣ-h-l/	vb D prefc. 3 m. sg.	to (make) shine	
144448	pit	pit/	pỉt	n. m. abs. nom.	temple	
# KTU 1.17 II:10						
144449	yprq	!y!prq[	/p-r-q/	vb G prefc. 3 m. sg.	to release	
144450	lṣb	lṣb/	lṣb	n. m. sg. abs. nom.	brow	
144451	w	w	w	conj.	and	
144452	yṣḥq	!y!ṣḥq[	/ṣ-ḥ-q/	vb G prefc. 3 m. sg.	to laugh	
# KTU 1.17 II:11						
144453	pˤn	pˤn/	pʕn	n. f. du. cstr. nom.	foot	
144454	l	l(I)	l (I)	prep.	to	
144454	l	l(III)	l (III)	functor	certainly	
144455	hdm	hdm/	hdm	n. m. sg. abs. nom.	footstool	
144456	yṯpd	!y!ṯpd[	/ṯ-p-d/	vb G prefc. 3 m. sg.	to place	
144457	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc. 3 m. sg.	to raise	
# KTU 1.17 II:12						
144458	gh	ytn[	/y-t-n/	vb	to give	
144458	gh	g/+h	g	n. m. sg. cstr. nom.	(loud) voice	
144459	wyṣḥ	?	?	?	?	DULAT: NOT FOUND
144460	aṯbn	yṯb[n	/y-ṯ-b/	vb G suffc.	to sit down	
144461	ank	ank	ảnk	pers. pn.	I	
# KTU 1.17 II:13						
144462	w	w	w	conj.	and	
144463	anḫn	!(ʔ&a!nḫ[n	/n-ḫ/	vb G prefc. 1 c. sg.	to rest	
144464	w	w	w	conj.	and	
144465	tnḫ	!t!nḫ[	/n-ḫ/	vb G prefc.	to rest	
144466	b	b	b	prep.	in	
144467	irty	ir(t/t+y	ỉrt	n. f. sg. cstr. gen.	breast	
# KTU 1.17 II:14						
144468	npš	npš(I)/	npš (I)	n. f. sg. abs. nom.	throat	
144469	k	+k	-k (I)			
144469	k	~k	-k (II)			
144469	k	k(III)	k (III)	Subordinating or completive functor	when	
144469	k	k(I)	k (I)	prep.	like	
144469	k	k(II)	k (II)	emph. functor	yes	
144470	yld	!!yld[/	/y-l-d/	vb G inf.	to give birth (to)	
144470	yld	(]n]yld[	/y-l-d/	vb N suffc. 3 m. sg.	to give birth (to)	
144471	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
144471	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
144471	bn	bn(II)	bn (II)	prep.	between	
144471	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
144471	bn	bn[	/b-n/	vb G impv. 2	to understand	
144472	ly	l(I)+y	l (I)	prep.	to	
144473	km	k(III)	k (III)	functor	when	
144473	km	k(I)	k (I)	prep.	like	
144473	km	k(IV)	k (IV)	adv.	thus	
144473	km	km	km	prep./conj./adv.		
144473	km	+km, +km=	-km			
# KTU 1.17 II:15						
144474	aḫy	aḫ(I)/+y	ảḫ (I)	n. m. cstr. nom.	brother (by blood)	
144475	w	w	w	conj.	and	
144476	šrš	šrš(I)/	šrš (I)	n. m. sg. abs. nom.	root	
144477	km	k(III)	k (III)	functor	when	
144477	km	k(I)	k (I)	prep.	like	
144477	km	k(IV)	k (IV)	adv.	thus	
144477	km	km	km	prep./conj./adv.		
144477	km	+km, +km=	-km			
144478	aryy	ary(I)&y/	ảry (I)	n. m. sg. cstr. nom.	fellow	
# KTU 1.17 II:16						
144479	nṣb	nṣb[/	/n-ṣ-b/	vb G ptcpl. m. sg. cstr. gen.	to erect	
144480	skn	skn(I)/	s:śkn (I)	n. m. sg. cstr. gen.	prefect	
144481	iliby	ilib(I)&y/	ỉlỉb (I)	DN sg. abs. gen.	father god	
144482	b	b	b	prep.	in	
144483	qdš	qdš(II)/	qdš (II)	n. m. sg. cstr. gen.	sanctuary	
# KTU 1.17 II:17						
144484	ztr	ztr/	ztr	n. m. sg. abs. gen.	cippus	
144485	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
144486	l	l(I)	l (I)	prep.	to	
144487	ˤpr	ˤpr(I)/	ʕpr (I)	n. m. sg. cstr. gen.	dust	
144488	ḏmr	ḏmr(I)[/	/ḏ-m-r/ (I)	vb G act. ptcpl. m. sg. cstr. gen.	to protect	
144488	ḏmr	ḏmr(I)/	ḏmr (I)	n. m. sg. cstr. gen.	guardian	
144489	aṯry	aṯr(II)/+y	ảṯr (II)	n. m. pl. cstr. gen.	remain(s)	
144489	aṯry	aṯr(II)/+y	ảṯr (II)	n. m. sg. cstr. gen.	remain(s)	
# KTU 1.17 II:18						
144490	ṭbq	ṭbq[/	/ṭ-b-q/	vb G act. ptcpl. m. sg. abs. nom.	to shut	
144491	lḥt	lḥ(II)/t=	lḥ (II)	n. f. pl. abs. nom.	missive	
144491	lḥt	lḥ(I)/t=	lḥ (I)	n. f. pl. abs. nom.	cheek	
144492	niṣy	n(ʔ&iṣ[y	/n-ʔ-ṣ/	vb G suffc.	to despise	
144493	grš	grš[	/g-r-š/	vb G suffc. 3 m. sg.	to eject	
144493	grš	grš[	/g-r-š/	vb G impv. 2	to eject	
144493	grš	grš[/	/g-r-š/	vb G ptcpl. m. sg. abs. nom.	to eject	
# KTU 1.17 II:19						
144494	d	d	d	det. or rel. functor	the one(s) of	
144495	ˤšy	ˤšy[	/ʕ-š-y/	vb G prefc.	to make	
144495	ˤšy	ˤšy[/	/ʕ-š-y/	vb G pass. ptcpl. m. sg. abs. nom.	to make	
144496	ln	l(I)+n	l (I)	prep.	to	
144497	aḫd	(ʔ&aḫd[	/ʔ-ḫ-d(/ḏ)/	vb G suffc. 3 m. sg.	to collect	
144498	ydy	yd(I)/+y	yd (I)	n. f. cstr. nom.	hand	
144498	ydy	!y!(ydy(I)[	/y-d-y/ (I)	vb G prefc. 3 m. sg.	to throw	
144498	ydy	!y!(ydy(I)[	/y-d-y/ (I)	vb G impv. 3 m. sg.	to throw	
144498	ydy	!!ydy(I)[/	/y-d-y/ (I)	vb G inf.	to throw	
144498	ydy	ydy(I)[/	/y-d-y/ (I)	vb G act. ptcpl. m. sg. abs. nom.	to throw	
144498	ydy	!y!(ydy(II)[	/y-d-y/ (II)	vb G	to rip	
144499	b	b	b	prep.	in	
144500	š	š/	š	n. m. sg. abs. gen.	ram	
# KTU 1.17 II:20						
144501	krn	kr[+n	/k-r/	vb	to be hot	
144502	mˤmsy	ˤms[s+y	/ʕ-m-s/	vb	to load	
144503	k	+k	-k (I)			
144503	k	~k	-k (II)			
144503	k	k(III)	k (III)	Subordinating or completive functor	when	
144503	k	k(I)	k (I)	prep.	like	
144503	k	k(II)	k (II)	emph. functor	yes	
144504	šbˤt	šbˤ(I)&t/	šbʕ (I)	num.	seven	
144505	yn	yn/	yn	n. m. sg. cstr. nom.	wine	
# KTU 1.17 II:21						
144506	spu	sp(ʔ&u[/	/s-p-ʔ/	vb G ptcpl. m. sg. cstr. gen.	to devour	
144507	ksmy	ksm/+y	ksm	n. m. cstr. gen.	part	
144508	bt	bt(II)/	bt (II)	n. m. sg. abs. nom.	house	
144508	bt	b(t(I)/t	bt (I)	n. f. sg. abs. nom.	daughter	
144509	bˤl	bˤl(II)/	bʕl (II)	DN pl. cstr. nom.	Baʿlu/Baal	
144509	bˤl	bˤl(II)/	bʕl (II)	DN sg. abs. nom.	Baʿlu/Baal	
144510	w	w	w	conj.	and	
144511	mnt	mn(t(I)/t	mnt (I)	n. f. sg. abs. nom.	portion	
# KTU 1.17 II:22						
144512	y	+y, [y	-y (I)	prep. functor	my	
144512	y	~y	-y (II)	prep. functor	indeed	
144512	y	y	y	prep. functor	oh!	
144513	bt	bt(II)/	bt (II)	n. m. sg. abs. nom.	house	
144513	bt	b(t(I)/t	bt (I)	n. f. sg. abs. nom.	daughter	
144514	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
144514	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
144514	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
144514	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
144515	ṭḫ	ṭḫ[/	/ṭ-ḫ/	vb G act. ptcpl. m. sg. abs. nom.	to plaster	
144516	ggy	gg(I)/+y	gg (I)	n. m. cstr. nom.	roof	
144517	b	b	b	prep.	in	
144518	ym	ym(I)/	ym (I)	n. m. sg. cstr. gen.	day	
144518	ym	ym(II)/	ym (II)	n. m. sg. cstr. gen.	sea	
144519	ṯiṭ	ṯiṭ/	ṯỉṭ	n. m. pl. cstr. gen.	mud	
144519	ṯiṭ	ṯiṭ/	ṯỉṭ	n. m. sg. cstr. gen.	mud	
# KTU 1.17 II:23						
144520	rḥṣ	rḥṣ[/	/r-ḥ-ṣ/	vb G ptcpl. m. sg. abs. gen.	to wash	
144521	npsy	?	?	?	?	DULAT: NOT FOUND
144522	b	b	b	prep.	in	
144523	ym	ym(I)/	ym (I)	n. m. sg. cstr. gen.	day	
144523	ym	ym(II)/	ym (II)	n. m. sg. cstr. gen.	sea	
144524	rṯ	rṯ/	rṯ	n. m. sg. cstr. gen.	dirt	
# KTU 1.17 II:24						
144525	dn	dn(I)/	dn (I)	n. m. sg. cstr. gen.	judgment	
144526	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
144526	il	il(I)/	ỉl (I)	n. m. sg. cstr. gen.	god	
144527	bth	bt(II)/+h	bt (II)	n. m. cstr. gen.	house	
144528	ymġyn	ymġyn[	/m-ġ-y/	vb G suffc. 3 m. sg.	to come	
# KTU 1.17 II:25						
144529	yštql	?	?	?	?	DULAT: NOT FOUND
144530	dnil	dnil/	dnỉl	PN sg. abs. nom.	Raphaite	
144531	l	l(I)	l (I)	prep.	to	
144531	l	l(III)	l (III)	functor	certainly	
144532	hklh	hkl/+h	hkl	n. m. sg. cstr. nom.	palace	
# KTU 1.17 II:26						
144533	ˤrb	ˤrb[	/ʕ-r-b/ (I)	vb G suffc. 3 m. sg.	to enter	
144533	ˤrb	ˤrb[:w	/ʕ-r-b/ (I)	vb G suffc. 3 m. pl.	to enter	
144534	b	b	b	prep.	in	
144535	bth	bt(II)/+h	bt (II)	n. m. cstr. gen.	house	
144536	kṯrt	kṯrt/	kṯrt	DN pl. abs. nom.	Swallows	
144537	bnt	bt(I)/	bt (I)	n. f. pl. abs. nom.	daughter	
144537	bnt	bt(I)/	bt (I)	n. f. pl. cstr. nom.	daughter	
144537	bnt	bn(t(II)/t	bnt (II)	n. f. sg. cstr. nom.	produce	
144537	bnt	bn(t(I)/t	bnt (I)	n. f. sg. abs. nom.	masonry	
# KTU 1.17 II:27						
144538	hll	hll/	hll	DN sg. abs. nom.	New Moon	
144539	snnt	snnt/	snnt	n. f. pl. abs. nom.	swallow	
144540	apnk	apnk	ảpnk	adv. functor of illation	then	
144541	dnil	dnil/	dnỉl	PN sg. cstr. nom.	Raphaite	
# KTU 1.17 II:28						
144542	mt	mt(II)/	mt (II)	DN m. sg. cstr. gen.	Mot/Death	
144542	mt	mt(II)/	mt (II)	n. m. sg. cstr. gen.	death	
144542	mt	mt[/	/m-t/	vb G ptcpl. m. sg. cstr. gen.	to die	
144542	mt	mt(I)/	mt (I)	n. m. sg. cstr. gen.	dead person	
144543	rpi	rp(u/&i	rpủ	n. m. pl. cstr. gen.	healer	
144543	rpi	rp(u/&i	rpủ	n. m. sg. cstr. gen.	healer	
144544	ap	ap(II)/	ảp (II)	n. m. sg. abs. gen.	nose	
144545	hn	hn	hn	functor	behold!	
144546	ġzr	ġzr/	ġzr	n. m. sg. cstr. nom.	lad	
144547	mt	mt(II)/	mt (II)	DN m. sg. cstr. gen.	Mot/Death	
144547	mt	mt(II)/	mt (II)	n. m. sg. cstr. gen.	death	
144547	mt	mt[/	/m-t/	vb G ptcpl. m. sg. cstr. gen.	to die	
144547	mt	mt(I)/	mt (I)	n. m. sg. cstr. gen.	dead person	
# KTU 1.17 II:29						
144548	hrnmy	hrnmy/	hrnmy	GN sg. cstr. gen.	native of the TN *hrnm	
144549	alp	alp(I)/	ảlp (I)	n. m. pl. abs. gen.	(head of) cattle	
144549	alp	alp(I)/	ảlp (I)	n. m. sg. abs. gen.	(head of) cattle	
144550	yṭbḫ	&yṭbḫ[	/ṭ-b-ḫ/	vb G suffc. 3 m. sg.	to sacrifice	
144551	l	l(I)	l (I)	prep.	to	
144551	l	l(III)	l (III)	functor	certainly	
144552	kṯ	kṯ(I)/	kṯ (I)	n. f. sg. cstr. nom.	flask	
# KTU 1.17 II:30						
144553	rt	rt/	rt	PN sg. abs. gen.	rt	
144554	yšlḥm	!y!]š]lḥm(I)[	/l-ḥ-m/ (I)	vb Š prefc. 3 m. sg.	to eat	
144555	kṯrt	kṯrt/	kṯrt	DN pl. abs. nom.	Swallows	
144556	w	w	w	conj.	and	
144557	y	+y, [y	-y (I)	prep. functor	my	
144557	y	~y	-y (II)	prep. functor	indeed	
144557	y	y	y	prep. functor	oh!	
# KTU 1.17 II:31						
144558	ššq	?	?	?	?	DULAT: NOT FOUND
144559	bnt	bn(t(II)/t	bnt (II)	n. f. sg. cstr. nom.	produce	
144559	bnt	bn(t(I)/t	bnt (I)	n. f. sg. cstr. nom.	masonry	
144559	bnt	bnt(III)/	bnt (III)	n. m. sg. cstr. nom.	tamarisk	
144560	hll	hll/	hll	DN sg. cstr. gen.	New Moon	
144561	snnt	snnt/	snnt	n. f. pl. abs. gen.	swallow	
# KTU 1.17 II:32						
144562	hn	hn	hn	functor	behold!	
144563	ym	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	
144563	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
144564	w	w	w	conj.	and	
144565	ṯn	ṯn(I)/	ṯn (I)	num.	two	
144565	ṯn	ṯn(II)/	ṯn (II)	num./adj. sg.	second	
144565	ṯn	ṯn(III)/	ṯn (III)	n. m. sg. abs. nom.	crimson (cloth, wool, purple)	
144566	yšlḥm	!y!]š]lḥm(I)[	/l-ḥ-m/ (I)	vb Š prefc. 3 m. sg.	to eat	
# KTU 1.17 II:33						
144567	kṯrt	kṯrt/	kṯrt	DN pl. abs. nom.	Swallows	
144568	w	w	w	conj.	and	
144569	yššq	!y!]š]šq(y[	/š-q-y/	vb Š prefc. 3 m. sg.	to offer (something to) drink	
144570	bnt	bn(t(II)/t	bnt (II)	n. f. sg. cstr. nom.	produce	
144570	bnt	bn(t(I)/t	bnt (I)	n. f. sg. cstr. nom.	masonry	
144570	bnt	bnt(III)/	bnt (III)	n. m. sg. cstr. nom.	tamarisk	
144571	hll	hll/	hll	DN sg. cstr. gen.	New Moon	
# KTU 1.17 II:34						
144572	snnt	snnt/	snnt	n. f. pl. cstr. gen.	swallow	
144573	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. abs. gen.	copper	
144574	rbˤym	?	?	?	?	DULAT: NOT FOUND
144575	yšl	?	?	?	?	DULAT: NOT FOUND
# KTU 1.17 II:35						
144576	ḥm	ḥm/	ḥm	n. m. sg. cstr. nom.	heat	
144577	kṯrt	kṯrt/	kṯrt	DN pl. abs. gen.	Swallows	
144578	w	w	w	conj.	and	
144579	yššq	!y!]š]šq(y[	/š-q-y/	vb Š prefc. 3 m. sg.	to offer (something to) drink	
# KTU 1.17 II:36						
144580	bnt	bn(t(II)/t	bnt (II)	n. f. sg. cstr. nom.	produce	
144580	bnt	bn(t(I)/t	bnt (I)	n. f. sg. cstr. nom.	masonry	
144580	bnt	bnt(III)/	bnt (III)	n. m. sg. cstr. nom.	tamarisk	
144581	hll	hll/	hll	DN sg. cstr. gen.	New Moon	
144582	snnt	snnt/	snnt	n. f. pl. abs. gen.	swallow	
144583	ḫmš	ḫmš(I)/	ḫmš (I)	num.	five	
# KTU 1.17 II:37						
144584	ṯdṯ	ṯdṯ/	ṯdṯ	adj. sg. abs. nom.	sixth	
144585	ym	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	
144585	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
144586	yšlḥm	!y!]š]lḥm(I)[	/l-ḥ-m/ (I)	vb Š prefc. 3 m. sg.	to eat	
144587	kṯrt	kṯrt/	kṯrt	DN pl. abs. nom.	Swallows	
# KTU 1.17 II:38						
144588	w	w	w	conj.	and	
144589	yššq	!y!]š]šq(y[	/š-q-y/	vb Š prefc. 3 m. sg.	to offer (something to) drink	
144590	bnt	bn(t(II)/t	bnt (II)	n. f. sg. cstr. nom.	produce	
144590	bnt	bn(t(I)/t	bnt (I)	n. f. sg. cstr. nom.	masonry	
144590	bnt	bnt(III)/	bnt (III)	n. m. sg. cstr. nom.	tamarisk	
144591	hll	hll/	hll	DN sg. cstr. gen.	New Moon	
144592	snnt	snnt/	snnt	n. f. pl. cstr. gen.	swallow	
# KTU 1.17 II:39						
144593	mk	mk(I)/	mk (I)	n. m. sg. abs. gen.	large puddle	
144594	b	b	b	prep.	in	
144595	šbˤ	šbˤ(I)/	šbʕ (I)	num.	seven	
144596	ymm	ym(I)/m	ym (I)	n. m. pl. abs. nom.	day	
144596	ymm	y(II)/~m	ym (II)	n. m. abs. nom. sg.	sea	
144597	tbˤ	tbˤ[	/t-b-ʕ/	vb G suffc. 3 m. sg.	to go	
144598	b	b	b	prep.	in	
144599	bth	bt(II)/+h	bt (II)	n. m. cstr. gen.	house	
# KTU 1.17 II:40						
144600	kṯrt	kṯrt/	kṯrt	DN pl. abs. nom.	Swallows	
144601	bnt	bn(t(II)/t	bnt (II)	n. f. sg. cstr. nom.	produce	
144601	bnt	bn(t(I)/t	bnt (I)	n. f. sg. abs. nom.	masonry	
144601	bnt	bnt(III)/	bnt (III)	n. m. sg. abs. nom.	tamarisk	
144602	hll	hll/	hll	DN sg. abs. nom.	New Moon	
144603	snnt	snnt/	snnt	n. f. pl. abs. nom.	swallow	
# KTU 1.17 II:41						
144604	mddt	mddt(II)/	mddt (II)	n. f. pl. abs. nom.	dispenser	
144605	nˤmy	nˤmy(I)/	nʕmy (I)	n. f. sg. abs. nom.	delight	
144606	ˤrš	ˤrš/	ʕrš	n. f. sg. abs. nom.	bed	
144607	hrt	hr(t(I)/t	hrt (I)	n. f. sg. abs. nom.	conception	
# KTU 1.17 II:42						
144608	ysmsmt	ysmsm(t/t	ysmsmt	n. f. sg. cstr. nom.	handsomeness	
144609	ˤrš	ˤrš/	ʕrš	n. f. sg. abs. nom.	bed	
144610	ḫllt	ḫllt/	ḫllt	n. m. sg. abs. nom.	childbirth	
# KTU 1.17 II:43						
144611	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. sg.	to sit down	
144611	yṯb	yṯb[	/y-ṯ-b/	vb G suffc. 3 m. sg.	to sit down	
144611	yṯb	yṯb[/	/y-ṯ-b/	vb G act. ptcpl. m. sg. abs. nom.	to sit down	
144612	dnil	dnil/	dnỉl	PN sg. abs. nom.	Raphaite	
144613	yspr	!y!spr[	/s-p-r/	vb prefc. 3 m. sg.	to count	
144614	yrḫh	yrḫ/+h	yrḫ	n. m. cstr. nom.	moon	
# KTU 1.17 II:44						
144615	yrḫ	yrḫ/	yrḫ	DN m. sg. cstr. nom.	Yariḫu/Yarikh	
144615	yrḫ	yrḫ/	yrḫ	n. m. sg. cstr. nom.	moon	
144616	yrḫ	yrḫ/	yrḫ	DN m. sg. cstr. nom.	Yariḫu/Yarikh	
144616	yrḫ	yrḫ/	yrḫ	n. m. sg. cstr. nom.	moon	
144617	ṯn	ṯn(II)/	ṯn (II)	num./adj. sg.	second	
144618	yṣi	!y!(yṣ(ʔ&i[	/y-ṣ-ʔ/	vb G prefc. 3 m. sg.	to go out	
# KTU 1.17 II:45						
144619	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg. abs. nom.	third	
144620	rbˤ	rbˤ/	rbʕ	num.	fourth	
144621	yrḫ	yrḫ/	yrḫ	DN m. sg. cstr. nom.	Yariḫu/Yarikh	
144621	yrḫ	yrḫ/	yrḫ	n. m. sg. cstr. nom.	moon	
144622	ˤšr	ˤšr(I)/	ʕšr(t) (I)	n. m. sg. cstr. gen.	banquet	
# KTU 1.17 II:46						
144623	yrḫm	yrḫ/+m(I)	yrḫ	n. m. cstr. gen.	moon	
144624	ymġyxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.17 II:47						
144625	rhm	rh(I)/m	tr (I)	n. m. pl. abs. nom.	pole	
144626	xxxxxxx	?	?	?	?	
# KTU 1.17 V:1						
144627	xxxxxxxšt	?	?	?	?	DULAT: NOT FOUND
144628	xxxxx	?	?	?	?	
# KTU 1.17 V:2						
144629	xxxxx	?	?	?	?	
144630	abl	ybl[	/y-b-l/	vb G suffc. 3 m. sg.	to carry	
144631	qšt	qšt/	qšt	n. m. pl. abs. nom.	bow	
144631	qšt	qšt/	qšt	n. m. sg. abs. nom.	bow	
144632	b	b	b	prep.	in	
144633	ṯmnxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.17 V:3						
144634	ašrbˤ	!(ʔ&a!]š]rbˤ[	/r-b-ʕ/	vb Š prefc. 1 c. sg.	to quadruplicate	
144635	qṣˤt	qṣˤ(t/t	qṣʕt	n. f. sg. abs. nom.	arrow(s)	
144635	qṣˤt	qṣˤ(t/t=	qṣʕt	n. f. pl. abs. nom.	arrow(s)	
144636	w	w	w	conj.	and	
144637	hn	hn	hn	functor	behold!	
144638	šbˤ	šbˤ(I)/	šbʕ (I)	num.	seven	
# KTU 1.17 V:4						
144639	b	b	b	prep.	in	
144640	ymm	ym(I)/m	ym (I)	n. m. pl. abs. gen.	day	
144640	ymm	y(II)/~m	ym (II)	n. m. sg. abs. gen.	sea	
144641	apnk	ap(I)+nk	ảp (I)	adv./conj.	also	
144641	apnk	apnk	ảpnk	adv. functor of illation	then	
144642	dnil	dnil/	dnỉl	PN sg. cstr. nom.	Raphaite	
144643	mt	mt(II)/	mt (II)	DN m. sg. cstr. gen.	Mot/Death	
144643	mt	mt(II)/	mt (II)	n. m. sg. cstr. gen.	death	
144643	mt	mt[/	/m-t/	vb G ptcpl. m. sg. cstr. gen.	to die	
144643	mt	mt(I)/	mt (I)	n. m. sg. cstr. gen.	dead person	
# KTU 1.17 V:5						
144644	rpi	rp(u/&i	rpủ	n. m. pl. abs. gen.	healer	
144644	rpi	rp(u/&i	rpủ	n. m. sg. abs. gen.	healer	
144645	aphn	aphn	ảphn	illative functor	immediately afterwards	
144646	ġzr	ġzr/	ġzr	n. m. sg. cstr. nom.	lad	
144647	mt	mt(II)/	mt (II)	DN m. sg. cstr. gen.	Mot/Death	
144647	mt	mt(II)/	mt (II)	n. m. sg. cstr. gen.	death	
144647	mt	mt[/	/m-t/	vb G ptcpl. m. sg. cstr. gen.	to die	
