id	surface form	morphological parsing	DULAT	POS	gloss	comments
172465	ydy	ydy(I)[/	/y-d-y/ (I)	vb G act. ptcpl. m. sg. abs. nom.	to throw	
172465	ydy	!y!(ydy(II)[	/y-d-y/ (II)	vb G	to rip	
# KTU 1.100 33						
172466	ḥmt	ḥm(t(III)/t	ḥmt (III)	n. f. sg. abs. nom.	venom	
172466	ḥmt	ḥm(t(I)/t	ḥmt (I)	n. f. sg. abs. nom.	wall	
172467	hlm	hlm	hlm	conj. functor	and so	
172467	hlm	hlm[	/h-l-m/	vb G suffc. 3 m. sg.	to hit	
172467	hlm	hlm[	/h-l-m/	vb G impv. 2	to hit	
172467	hlm	hl+m(I)	hl	deictic adv. functor	behold	
172468	yṯq	!y!ṯq(y[:d	/ṯ-q-y/	vb D prefc. 3 m. sg.	to elevate	
172469	nḥš	nḥš/	nḥš	n. m. sg. abs. nom.	serpent	
172470	yšlḥm	!y!(l]š]lḥm(I)[	/l-ḥ-m/ (I)	vb Š prefc. 3 m. sg.	to give to eat	
172471	nḥš	nḥš/	nḥš	n. m. sg. cstr. nom.	serpent	
172472	ˤq	ˤq/	ʕq	n. m. sg. cstr. gen.	pupil	
# KTU 1.100 34						
172473	šr	šr(II)/	šr (II)	n. m. sg. abs. gen.	musician	
172473	šr	šr(III)/	šr (III)	n. m. sg. abs. gen.	Prince	
172474	yˤdb	!y!ˤdb[	/ʕ-d-b/	vb G prefc. 3 m. sg.	to leave > to put in > to place	
172475	ksa	ksa/	ksả	DN sg. abs. nom.	second component of the double-barrelled divine name yrḫ w ksả, a lunar deity	
172476	w	w	w	conj.	and	
172477	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. sg.	to sit down	
172477	yṯb	yṯb[	/y-ṯ-b/	vb G suffc. 3 m. sg.	to sit down	
172477	yṯb	yṯb[/	/y-ṯ-b/	vb G act. ptcpl. m. sg. abs. nom.	to sit down	
# KTU 1.100 35						
172478	tqru	!t!qr(ʔ[&u	/q-r-ʔ/	vb G prefc.	to call	
172479	l	l(I)	l (I)	prep.	to	
172480	špš	špš/	špš	DN f. sg. cstr. gen.	Šapšu/Shapsh/Shapshu	
172480	špš	špš/	špš	n. f. sg. cstr. gen.	sun	
172481	umh	um/+h	ủm	n. f. cstr. gen.	mother	
172482	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh/Shapshu	
172482	špš	špš/	špš	n. f. sg. abs. nom.	sun	
172483	um	um/	ủm	n. f. sg. abs. nom.	mother	
172484	ql	ql[	/q-l/	vb G suffc. 3 m. sg.	to fall (down)	
172484	ql	ql[	/q-l/	vb G impv. 2	to fall (down)	
172484	ql	ql(I)/	ql (I)	n. m. sg. abs. nom.	voice	
172485	bl	bl(I)	bl (I)	adv. or emph. functor	no	
172485	bl	bl(II)	bl (II)	prep.	without	
172485	bl	bl(III)/	bl (III)	n. m. sg. abs. nom.	blended beer	
172486	ˤm	ˤm(I)	ʕm (I)	prep.	to	
# KTU 1.100 36						
172487	ẓẓ	ẓẓ/	ẓẓ	element/DN sg. abs. gen.	ẓẓ	
172488	w	w	w	conj.	and	
172489	kmṯ	kmṯ/	kmṯ	DN/element sg. cstr. nom.	kmṯ	
172490	ḥryth	ḥryt/~h	ḥryt	TN sg. cstr. gen.	ḥryt	
172491	mnt	mn(t(I)/t	mnt (I)	n. f. sg. cstr. gen.	portion	
172492	nṯk	nṯk(II)/	nṯk (II)	n. m. pl. cstr. gen.	bite	
172492	nṯk	nṯk(II)/	nṯk (II)	n. m. sg. cstr. gen.	bite	
172492	nṯk	nṯk[/	/n-ṯ-k/	vb G act. ptcpl. m. sg. cstr. gen.	to bite	
172492	nṯk	nṯk(I)/	nṯk (I)	n. m. sg. cstr. gen.	biter	
172493	nḥš	nḥš/	nḥš	n. m. sg. cstr. gen.	serpent	
172494	šm	š/m	š	n. m. pl. abs. gen.	ram	
172494	šm	šm(I)/	šm (I)	n. m. sg. abs. gen.	name	
# KTU 1.100 37						
172495	rr	?	?	?	?	DULAT: NOT FOUND
172496	nḥš	nḥš/	nḥš	n. m. sg. abs. nom.	serpent	
172497	ˤqšr	(a&ˤqšr/	ảqšr	adj. m. abs. nom.	which sloughs its skin	
172498	lnh	l(I)+nh	l (I)	prep.	to	
172499	mlḫšabd	?	?	?	?	DULAT: NOT FOUND
172500	lnh	l(I)+nh	l (I)	prep.	to	
# KTU 1.100 38						
172501	ydy	yd(I)/+y	yd (I)	n. f. cstr. nom.	hand	
172501	ydy	!y!(ydy(I)[	/y-d-y/ (I)	vb G prefc. 3 m. sg.	to throw	
172501	ydy	!y!(ydy(I)[	/y-d-y/ (I)	vb G impv. 3 m. sg.	to throw	
172501	ydy	!!ydy(I)[/	/y-d-y/ (I)	vb G inf.	to throw	
172501	ydy	ydy(I)[/	/y-d-y/ (I)	vb G act. ptcpl. m. sg. abs. nom.	to throw	
172501	ydy	!y!(ydy(II)[	/y-d-y/ (II)	vb G	to rip	
172502	ḥmt	ḥm(t(III)/t	ḥmt (III)	n. f. sg. abs. nom.	venom	
172502	ḥmt	ḥm(t(I)/t	ḥmt (I)	n. f. sg. abs. nom.	wall	
172503	hlm	hlm	hlm	conj. functor	and so	
172503	hlm	hlm[	/h-l-m/	vb G suffc. 3 m. sg.	to hit	
172503	hlm	hlm[	/h-l-m/	vb G impv. 2	to hit	
172503	hlm	hl+m(I)	hl	deictic adv. functor	behold	
172504	yṯq	!y!ṯq(y[:d	/ṯ-q-y/	vb D prefc. 3 m. sg.	to elevate	
172505	nḥš	nḥš/	nḥš	n. m. sg. abs. nom.	serpent	
172506	yšlḥm	!y!(l]š]lḥm(I)[	/l-ḥ-m/ (I)	vb Š prefc. 3 m. sg.	to give to eat	
172507	nḥš	nḥš/	nḥš	n. m. sg. cstr. nom.	serpent	
# KTU 1.100 39						
172508	ˤq	ˤq/	ʕq	n. m. sg. cstr. gen.	pupil	
172509	šr	šr(II)/	šr (II)	n. m. sg. abs. gen.	musician	
172509	šr	šr(III)/	šr (III)	n. m. sg. abs. gen.	Prince	
172510	yˤdb	!y!ˤdb[	/ʕ-d-b/	vb G prefc. 3 m. sg.	to leave > to put in > to place	
172511	ksa	ksa/	ksả	DN sg. abs. nom.	second component of the double-barrelled divine name yrḫ w ksả, a lunar deity	
172512	w	w	w	conj.	and	
172513	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. sg.	to sit down	
172513	yṯb	yṯb[	/y-ṯ-b/	vb G suffc. 3 m. sg.	to sit down	
172513	yṯb	yṯb[/	/y-ṯ-b/	vb G act. ptcpl. m. sg. abs. nom.	to sit down	
# KTU 1.100 40						
172514	tqru	!t!qr(ʔ[&u	/q-r-ʔ/	vb G prefc.	to call	
172515	l	l(I)	l (I)	prep.	to	
172516	špš	špš/	špš	DN f. sg. cstr. gen.	Šapšu/Shapsh/Shapshu	
172516	špš	špš/	špš	n. f. sg. cstr. gen.	sun	
172517	umh	um/+h	ủm	n. f. cstr. gen.	mother	
172518	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh/Shapshu	
172518	špš	špš/	špš	n. f. sg. abs. nom.	sun	
172519	um	um/	ủm	n. f. sg. abs. nom.	mother	
172520	ql	ql[	/q-l/	vb G suffc. 3 m. sg.	to fall (down)	
172520	ql	ql[	/q-l/	vb G impv. 2	to fall (down)	
172520	ql	ql(I)/	ql (I)	n. m. sg. abs. nom.	voice	
172521	bl	bl(I)	bl (I)	adv. or emph. functor	no	
172521	bl	bl(II)	bl (II)	prep.	without	
172521	bl	bl(III)/	bl (III)	n. m. sg. abs. nom.	blended beer	
172522	ˤm	ˤm(I)	ʕm (I)	prep.	to	
# KTU 1.100 41						
172523	mlk	mlk(I)/	mlk (I)	n. m. sg. cstr. gen.	4) DN (< “The King”, /Ma/āl(i)ku/, Milku . AHw 596	
172524	ˤṯtrth	ˤṯtrt(II)/~h	ʕṯtrt (II)	TN sg. cstr. gen.	ʿṯtrt (II)	
172525	mnt	mn(t(I)/t	mnt (I)	n. f. sg. cstr. gen.	portion	
172526	nṯk	nṯk(II)/	nṯk (II)	n. m. pl. cstr. gen.	bite	
172526	nṯk	nṯk(II)/	nṯk (II)	n. m. sg. cstr. gen.	bite	
172526	nṯk	nṯk[/	/n-ṯ-k/	vb G act. ptcpl. m. sg. cstr. gen.	to bite	
172526	nṯk	nṯk(I)/	nṯk (I)	n. m. sg. cstr. gen.	biter	
172527	nḥš	nḥš/	nḥš	n. m. sg. cstr. gen.	serpent	
172528	šmrr	šmrr/	šmrr	n. m. sg. cstr. gen.	poisoning	
# KTU 1.100 42						
172529	nḥš	nḥš/	nḥš	n. m. sg. abs. gen.	serpent	
172530	ˤqšr	(a&ˤqšr/	ảqšr	adj. m. abs. nom.	which sloughs its skin	
172531	lnh	l(I)+nh	l (I)	prep.	to	
172532	mlḫš	mlḫš/	mlḫš	n. m. sg. abs. nom.	conjuror	
172533	abd	(ʔ&abd[	/ʔ-b-d/	vb G suffc. 3 m. sg.	be missing	
172533	abd	abd(I)/	ảbd (I)	n. m. sg. abs. nom.	ruin	
172534	lnh	l(I)+nh	l (I)	prep.	to	
172535	ydy	yd(I)/+y	yd (I)	n. f. cstr. nom.	hand	
172535	ydy	!y!(ydy(I)[	/y-d-y/ (I)	vb G prefc. 3 m. sg.	to throw	
172535	ydy	!y!(ydy(I)[	/y-d-y/ (I)	vb G impv. 3 m. sg.	to throw	
172535	ydy	!!ydy(I)[/	/y-d-y/ (I)	vb G inf.	to throw	
172535	ydy	ydy(I)[/	/y-d-y/ (I)	vb G act. ptcpl. m. sg. abs. nom.	to throw	
172535	ydy	!y!(ydy(II)[	/y-d-y/ (II)	vb G	to rip	
# KTU 1.100 43						
172536	ḥmt	ḥm(t(III)/t	ḥmt (III)	n. f. sg. abs. nom.	venom	
172536	ḥmt	ḥm(t(I)/t	ḥmt (I)	n. f. sg. abs. nom.	wall	
172537	hlm	hlm	hlm	conj. functor	and so	
172537	hlm	hlm[	/h-l-m/	vb G suffc. 3 m. sg.	to hit	
172537	hlm	hlm[	/h-l-m/	vb G impv. 2	to hit	
172537	hlm	hl+m(I)	hl	deictic adv. functor	behold	
172538	yṯq	!y!ṯq(y[:d	/ṯ-q-y/	vb D prefc. 3 m. sg.	to elevate	
172539	nḥš	nḥš/	nḥš	n. m. sg. abs. nom.	serpent	
172540	yšlḥm	!y!(l]š]lḥm(I)[	/l-ḥ-m/ (I)	vb Š prefc. 3 m. sg.	to give to eat	
172541	nḥš	nḥš/	nḥš	n. m. sg. abs. nom.	serpent	
# KTU 1.100 44						
172542	ˤqšr	(a&ˤqšr/	ảqšr	adj. m. abs. nom.	which sloughs its skin	
172543	yˤdb	!y!ˤdb[	/ʕ-d-b/	vb G prefc. 3 m. sg.	to leave > to put in > to place	
172544	ksa	ksa/	ksả	DN sg. abs. nom.	second component of the double-barrelled divine name yrḫ w ksả, a lunar deity	
172545	w	w	w	conj.	and	
172546	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. sg.	to sit down	
172546	yṯb	yṯb[	/y-ṯ-b/	vb G suffc. 3 m. sg.	to sit down	
172546	yṯb	yṯb[/	/y-ṯ-b/	vb G act. ptcpl. m. sg. abs. nom.	to sit down	
# KTU 1.100 45						
172547	tqru	!t!qr(ʔ[&u	/q-r-ʔ/	vb G prefc.	to call	
172548	l	l(I)	l (I)	prep.	to	
172549	špš	špš/	špš	DN f. sg. cstr. gen.	Šapšu/Shapsh/Shapshu	
172549	špš	špš/	špš	n. f. sg. cstr. gen.	sun	
172550	umh	um/+h	ủm	n. f. cstr. gen.	mother	
172551	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh/Shapshu	
172551	špš	špš/	špš	n. f. sg. abs. nom.	sun	
172552	um	um/	ủm	n. f. sg. abs. nom.	mother	
172553	ql	ql[	/q-l/	vb G suffc. 3 m. sg.	to fall (down)	
172553	ql	ql[	/q-l/	vb G impv. 2	to fall (down)	
172553	ql	ql(I)/	ql (I)	n. m. sg. abs. nom.	voice	
172554	bl	bl(I)	bl (I)	adv. or emph. functor	no	
172554	bl	bl(II)	bl (II)	prep.	without	
172554	bl	bl(III)/	bl (III)	n. m. sg. abs. nom.	blended beer	
172555	ˤm	ˤm(I)	ʕm (I)	prep.	to	
# KTU 1.100 46						
172556	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. abs. gen.	Koṯaru/Kothar	
172557	w	w	w	conj.	and	
172558	ḫss	ḫss/	ḫss	DN/element sg. cstr. nom.	Ḫasisu/Khasis	
172559	kptrh	kptr&h/	kptr	TN sg. cstr. gen.	Crete	
172560	mnt	mn(t(I)/t	mnt (I)	n. f. sg. cstr. gen.	portion	
172561	nṯk	nṯk(II)/	nṯk (II)	n. m. pl. cstr. gen.	bite	
172561	nṯk	nṯk(II)/	nṯk (II)	n. m. sg. cstr. gen.	bite	
172561	nṯk	nṯk[/	/n-ṯ-k/	vb G act. ptcpl. m. sg. cstr. gen.	to bite	
172561	nṯk	nṯk(I)/	nṯk (I)	n. m. sg. cstr. gen.	biter	
172562	nḥš	nḥš/	nḥš	n. m. sg. cstr. gen.	serpent	
# KTU 1.100 47						
172563	šmrr	šmrr/	šmrr	n. m. sg. cstr. gen.	poisoning	
172564	nḥš	nḥš/	nḥš	n. m. sg. abs. gen.	serpent	
172565	ˤqšr	(a&ˤqšr/	ảqšr	adj. m. abs. nom.	which sloughs its skin	
172566	lnh	l(I)+nh	l (I)	prep.	to	
172567	mlḫ	?	?	?	?	DULAT: NOT FOUND
172568	š	š/	š	n. m. sg. cstr. nom.	ram	
172569	abd	abd(I)/	ảbd (I)	n. m. sg. abs. gen.	ruin	
# KTU 1.100 48						
172570	lnh	l(I)+nh	l (I)	prep.	to	
172571	ydy	yd(I)/+y	yd (I)	n. f. cstr. nom.	hand	
172571	ydy	!y!(ydy(I)[	/y-d-y/ (I)	vb G prefc. 3 m. sg.	to throw	
172571	ydy	!y!(ydy(I)[	/y-d-y/ (I)	vb G impv. 3 m. sg.	to throw	
172571	ydy	!!ydy(I)[/	/y-d-y/ (I)	vb G inf.	to throw	
172571	ydy	ydy(I)[/	/y-d-y/ (I)	vb G act. ptcpl. m. sg. abs. nom.	to throw	
172571	ydy	!y!(ydy(II)[	/y-d-y/ (II)	vb G	to rip	
172572	ḥmt	ḥm(t(III)/t	ḥmt (III)	n. f. sg. abs. nom.	venom	
172572	ḥmt	ḥm(t(I)/t	ḥmt (I)	n. f. sg. abs. nom.	wall	
172573	hlm	hlm	hlm	conj. functor	and so	
172573	hlm	hlm[	/h-l-m/	vb G suffc. 3 m. sg.	to hit	
172573	hlm	hlm[	/h-l-m/	vb G impv. 2	to hit	
172573	hlm	hl+m(I)	hl	deictic adv. functor	behold	
172574	yṯq	!y!ṯq(y[:d	/ṯ-q-y/	vb D prefc. 3 m. sg.	to elevate	
172575	nḥš	nḥš/	nḥš	n. m. sg. abs. nom.	serpent	
# KTU 1.100 49						
172576	yšlḥm	!y!(l]š]lḥm(I)[	/l-ḥ-m/ (I)	vb Š prefc. 3 m. sg.	to give to eat	
172577	nḥš	nḥš/	nḥš	n. m. sg. abs. nom.	serpent	
172578	ˤqšr	(a&ˤqšr/	ảqšr	adj. m. abs. nom.	which sloughs its skin	
172579	yˤdb	!y!ˤdb[	/ʕ-d-b/	vb G prefc. 3 m. sg.	to leave > to put in > to place	
172580	ksa	ksa/	ksả	DN sg. abs. nom.	second component of the double-barrelled divine name yrḫ w ksả, a lunar deity	
# KTU 1.100 50						
172581	w	w	w	conj.	and	
172582	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. sg.	to sit down	
172582	yṯb	yṯb[	/y-ṯ-b/	vb G suffc. 3 m. sg.	to sit down	
172582	yṯb	yṯb[/	/y-ṯ-b/	vb G act. ptcpl. m. sg. abs. nom.	to sit down	
# KTU 1.100 51						
172583	tqru	!t!qr(ʔ[&u	/q-r-ʔ/	vb G prefc.	to call	
172584	l	l(I)	l (I)	prep.	to	
172585	špš	špš/	špš	DN f. sg. cstr. gen.	Šapšu/Shapsh/Shapshu	
172585	špš	špš/	špš	n. f. sg. cstr. gen.	sun	
172586	umh	um/+h	ủm	n. f. cstr. gen.	mother	
172587	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh/Shapshu	
172587	špš	špš/	špš	n. f. sg. abs. nom.	sun	
172588	um	um/	ủm	n. f. sg. abs. nom.	mother	
172589	ql	ql[	/q-l/	vb G suffc. 3 m. sg.	to fall (down)	
172589	ql	ql[	/q-l/	vb G impv. 2	to fall (down)	
172589	ql	ql(I)/	ql (I)	n. m. sg. abs. nom.	voice	
172590	bl	bl(I)	bl (I)	adv. or emph. functor	no	
172590	bl	bl(II)	bl (II)	prep.	without	
172590	bl	bl(III)/	bl (III)	n. m. sg. abs. nom.	blended beer	
172591	ˤm	ˤm(I)	ʕm (I)	prep.	to	
# KTU 1.100 52						
172592	šḥr	šḥr/	šḥr	n. m. sg. abs. gen.	2) DN (cf. Emar Akk. /šaḥru/, “dawn”, Pentiuc Vocabulary 167)	
172593	w	w	w	conj.	and	
172594	šlm	šlm[:d:w	/š-l-m/	vb D suffc. 3 m. pl.	to re-establish > to pay	
172595	šmmh	šmm(I)/+h	šmm (I)	n. m. pl. cstr. nom.	1) heavens	
172596	mnt	mn(t(I)/t	mnt (I)	n. f. sg. abs. nom.	portion	
172597	nṯk	nṯk(II)/	nṯk (II)	n. m. pl. cstr. nom.	bite	
172597	nṯk	nṯk(II)/	nṯk (II)	n. m. pl. abs. nom.	bite	
172597	nṯk	nṯk(II)/	nṯk (II)	n. m. sg. abs. nom.	bite	
172597	nṯk	nṯk[/	/n-ṯ-k/	vb G act. ptcpl. m. sg. abs. nom.	to bite	
172597	nṯk	nṯk(I)/	nṯk (I)	n. m. sg. abs. nom.	biter	
172598	nḥš	nḥš/	nḥš	n. m. sg. abs. nom.	serpent	
# KTU 1.100 53						
172599	šmrr	šmrr/	šmrr	n. m. sg. cstr. nom.	poisoning	
172600	nḥš	nḥš/	nḥš	n. m. sg. abs. nom.	serpent	
172601	ˤqšr	(a&ˤqšr/	ảqšr	adj. m. abs. nom.	which sloughs its skin	
172602	lnh	l(I)+nh	l (I)	prep.	to	
172603	mlḫš	mlḫš/	mlḫš	n. m. sg. abs. nom.	conjuror	
# KTU 1.100 54						
172604	abd	(ʔ&abd[	/ʔ-b-d/	vb G suffc. 3 m. sg.	be missing	
172604	abd	abd(I)/	ảbd (I)	n. m. sg. abs. nom.	ruin	
172605	lnh	l(I)+nh	l (I)	prep.	to	
172606	ydy	yd(I)/+y	yd (I)	n. f. cstr. nom.	hand	
172606	ydy	!y!(ydy(I)[	/y-d-y/ (I)	vb G prefc. 3 m. sg.	to throw	
172606	ydy	!y!(ydy(I)[	/y-d-y/ (I)	vb G impv. 3 m. sg.	to throw	
172606	ydy	!!ydy(I)[/	/y-d-y/ (I)	vb G inf.	to throw	
172606	ydy	ydy(I)[/	/y-d-y/ (I)	vb G act. ptcpl. m. sg. abs. nom.	to throw	
172606	ydy	!y!(ydy(II)[	/y-d-y/ (II)	vb G	to rip	
172607	ḥmt	ḥm(t(III)/t	ḥmt (III)	n. f. sg. abs. nom.	venom	
172607	ḥmt	ḥm(t(I)/t	ḥmt (I)	n. f. sg. abs. nom.	wall	
172608	hlm	hlm	hlm	conj. functor	and so	
172608	hlm	hlm[	/h-l-m/	vb G suffc. 3 m. sg.	to hit	
172608	hlm	hlm[	/h-l-m/	vb G impv. 2	to hit	
172608	hlm	hl+m(I)	hl	deictic adv. functor	behold	
172609	yṯq	!y!ṯq(y[:d	/ṯ-q-y/	vb D prefc. 3 m. sg.	to elevate	
# KTU 1.100 55						
172610	nḥš	nḥš/	nḥš	n. m. sg. abs. nom.	serpent	
172611	yšlḥm	!y!(l]š]lḥm(I)[	/l-ḥ-m/ (I)	vb Š prefc. 3 m. sg.	to give to eat	
172612	nḥš	nḥš/	nḥš	n. m. sg. abs. nom.	serpent	
172613	ˤqšr	(a&ˤqšr/	ảqšr	adj. m. abs. nom.	which sloughs its skin	
172614	yˤdb	!y!ˤdb[	/ʕ-d-b/	vb G prefc. 3 m. sg.	to leave > to put in > to place	
# KTU 1.100 56						
172615	ksa	ksa/	ksả	DN sg. abs. nom.	second component of the double-barrelled divine name yrḫ w ksả, a lunar deity	
172616	w	w	w	conj.	and	
172617	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. sg.	to sit down	
172617	yṯb	yṯb[	/y-ṯ-b/	vb G suffc. 3 m. sg.	to sit down	
172617	yṯb	yṯb[/	/y-ṯ-b/	vb G act. ptcpl. m. sg. abs. nom.	to sit down	
# KTU 1.100 57						
172618	tqru	!t!qr(ʔ[&u	/q-r-ʔ/	vb G prefc.	to call	
172619	l	l(I)	l (I)	prep.	to	
172620	špš	špš/	špš	DN f. sg. cstr. gen.	Šapšu/Shapsh/Shapshu	
172620	špš	špš/	špš	n. f. sg. cstr. gen.	sun	
172621	umh	um/+h	ủm	n. f. cstr. gen.	mother	
172622	šp	šp/	šp	n. m. abs. nom.	dune	
172623	š	š/	š	n. m. sg. abs. nom.	ram	
172624	um	um/	ủm	n. f. sg. abs. nom.	mother	
172625	ql	ql[	/q-l/	vb G suffc. 3 m. sg.	to fall (down)	
172625	ql	ql[	/q-l/	vb G impv. 2	to fall (down)	
172625	ql	ql(I)/	ql (I)	n. m. sg. abs. nom.	voice	
172626	bl	bl(I)	bl (I)	adv. or emph. functor	no	
172626	bl	bl(II)	bl (II)	prep.	without	
172626	bl	bl(III)/	bl (III)	n. m. sg. abs. nom.	blended beer	
# KTU 1.100 58						
172627	ˤm	ˤm(I)	ʕm (I)	prep.	to	
172628	ḥrn	ḥrn/	ḥrn	DN sg. cstr. gen.	Ḥôrānu	
172628	ḥrn	ḥr(I)/+n	ḥr (I)	n. m. cstr. gen.	intestine(s)	
172629	mṣdh	mṣd(I)/+h	mṣd (I)	n. m. cstr. gen.	(feast / banquet of) game	
172629	mṣdh	mṣd(III)/~h	mṣd (III)	TN sg. cstr. gen.	mṣd (III)	
172629	mṣdh	mṣd(II)/+h	mṣd (II)	n. m. sg. cstr. gen.	large fortified tower	
172630	mnt	mn(t(I)/t	mnt (I)	n. f. sg. cstr. gen.	portion	
172631	nṯk	nṯk(II)/	nṯk (II)	n. m. pl. cstr. gen.	bite	
172631	nṯk	nṯk(II)/	nṯk (II)	n. m. sg. cstr. gen.	bite	
172631	nṯk	nṯk[/	/n-ṯ-k/	vb G act. ptcpl. m. sg. cstr. gen.	to bite	
172631	nṯk	nṯk(I)/	nṯk (I)	n. m. sg. cstr. gen.	biter	
172632	nḥš	nḥš/	nḥš	n. m. sg. cstr. gen.	serpent	
# KTU 1.100 59						
172633	šmrr	šmrr/	šmrr	n. m. sg. cstr. gen.	poisoning	
172634	nḥš	nḥš/	nḥš	n. m. sg. abs. gen.	serpent	
172635	ˤqšr	(a&ˤqšr/	ảqšr	adj. m. abs. nom.	which sloughs its skin	
172636	lnh	l(I)+nh	l (I)	prep.	to	
172637	mlḫš	mlḫš/	mlḫš	n. m. sg. abs. nom.	conjuror	
# KTU 1.100 60						
172638	abd	(ʔ&abd[	/ʔ-b-d/	vb G suffc. 3 m. sg.	be missing	
172638	abd	abd(I)/	ảbd (I)	n. m. sg. abs. nom.	ruin	
172639	lnh	l(I)+nh	l (I)	prep.	to	
172640	ydy	yd(I)/+y	yd (I)	n. f. cstr. nom.	hand	
172640	ydy	!y!(ydy(I)[	/y-d-y/ (I)	vb G prefc. 3 m. sg.	to throw	
172640	ydy	!y!(ydy(I)[	/y-d-y/ (I)	vb G impv. 3 m. sg.	to throw	
172640	ydy	!!ydy(I)[/	/y-d-y/ (I)	vb G inf.	to throw	
172640	ydy	ydy(I)[/	/y-d-y/ (I)	vb G act. ptcpl. m. sg. abs. nom.	to throw	
172640	ydy	!y!(ydy(II)[	/y-d-y/ (II)	vb G	to rip	
172641	ḥmt	ḥm(t(III)/t	ḥmt (III)	n. f. sg. abs. nom.	venom	
172641	ḥmt	ḥm(t(I)/t	ḥmt (I)	n. f. sg. abs. nom.	wall	
# KTU 1.100 61						
172642	b	b	b	prep.	in	
172643	ḥrn	ḥrn/	ḥrn	DN sg. cstr. gen.	Ḥôrānu	
172643	ḥrn	ḥr(I)/+n	ḥr (I)	n. m. cstr. gen.	intestine(s)	
172644	pnm	pn(m/m	pnm	n. m. pl. abs. gen.	1) face	
172645	trġn	!t!rġ[n	/r-ġ/	vb G prefc.	to get excited, blaze, to be full of rage > to foam, froth > to fume with rage	
172646	w	w	w	conj.	3) in the correlation protasis-apodosis	
172647	w	w	w	conj.	3) in the correlation protasis-apodosis	
172648	tṯkl	!t!ṯkl[	/ṯ-k-l/	vb G prefc. 3 f. sg.	be childless, deprived of children	
172648	tṯkl	!t=!ṯkl[	/ṯ-k-l/	vb G prefc. 2 m. sg.	be childless, deprived of children	
172648	tṯkl	!t==!ṯkl[	/ṯ-k-l/	vb G prefc. 2 f. sg.	be childless, deprived of children	
172648	tṯkl	!t!ṯkl[	/ṯ-k-l/	vb G prefc. 3 m. du.	be childless, deprived of children	
172648	tṯkl	!t!ṯkl[:w	/ṯ-k-l/	vb G prefc. 3 m. pl.	be childless, deprived of children	
172648	tṯkl	!t===!ṯkl[	/ṯ-k-l/	vb G prefc. 2 m. pl.	be childless, deprived of children	
172648	tṯkl	!t!ṯkl[:d	/ṯ-k-l/	vb D prefc. 3 f. sg.	1) be childless	
172648	tṯkl	!t=!ṯkl[:d	/ṯ-k-l/	vb D prefc. 2 m. sg.	1) be childless	
172648	tṯkl	!t==!ṯkl[:d	/ṯ-k-l/	vb D prefc. 2 f. sg.	1) be childless	
172648	tṯkl	!t!ṯkl[:d	/ṯ-k-l/	vb D prefc. 3 m. du.	1) be childless	
172648	tṯkl	!t!ṯkl[:d:w	/ṯ-k-l/	vb D prefc. 3 m. pl.	1) be childless	
172648	tṯkl	!t===!ṯkl[:d	/ṯ-k-l/	vb D prefc. 2 m. pl.	1) be childless	
# KTU 1.100 62						
172649	bnwth	bn&w(t(II)/t=+h	bnt (II)	n. f. pl. cstr. nom.	2) creature	
172650	ykr	!y!kr(y[	/k-r-y/	vb G prefc. 3 m. sg.	to dig	
172651	ˤr	ˤr(I)/	ʕr (I)	n. f. sg. abs. nom.	city	DULAT quote in ʕr (I) (cue: city)
172652	d	d	d	det. or rel. functor	1) the one(s) of a) det. of quality	
172653	qdm	qdm[:d:w	/q-d-m/	vb D suffc. 3 m. pl.	to precede	
# KTU 1.100 63						
172654	idk	idk	ỉdk	narrative adv. functor	then	
172655	pnm	pn(m/m	pnm	n. m. pl. abs. nom.	face	
172656	l	l(I)	l (I)	prep.	to	
172656	l	l(II)	l (II)	adv.	no	
172656	l	l(III)	l (III)	functor	certainly	
172657	ytn	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give	
172657	ytn	ytn[	/y-t-n/	vb G suffc. 3 m. sg.	to give	
172658	tk	tk/	tk	n. m. cstr. nom.	centre	
172659	aršḫ	aršḫ/	ảršḫ	TN sg. cstr. gen.	ảršḫ	
172660	rbt	rb(t(I)/t	rbt (I)	n. f. sg. abs. gen.	Lady	
# KTU 1.100 64						
172661	w	w	w	conj.	and	
172662	aršḫ	aršḫ/	ảršḫ	TN sg. abs. nom.	ảršḫ	
172663	ṯrrt	ṯrr(t/t	ṯrrt	adj. f. sg. abs. nom.	powerful	
172664	ydy	yd(I)/+y	yd (I)	n. f. cstr. nom.	hand	
172664	ydy	!y!(ydy(I)[	/y-d-y/ (I)	vb G prefc. 3 m. sg.	to throw	
