id	surface form	morphological parsing	DULAT	POS	gloss	comments
152016	nḥš	nḥš/	nḥš	n. m.	serpent	
# KTU 1.100 49						
152017	yšlḥm	!y!]š]lḥm(I)[	/l-ḥ-m/ (I)	vb Š	to eat	
152018	nḥš	nḥš/	nḥš	n. m.	serpent	
152019	ˤqšr	aqšr/	ảqšr	adj. m.	which sloughs its skin	
152020	yˤdb	!y!ˤdb[	/ʕ-d-b/	vb G	to leave > to put in	
152021	ksa	ksa/	ksả	DN	second component of the double-barrelled divine name yrḫ w ksả, a lunar deity	
# KTU 1.100 50						
152022	w	w	w	conj.	and	
152023	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G	to sit down	
# KTU 1.100 51						
152024	tqru	!t!qrʔ[	/q-r-ʔ/	vb G	to call	
152025	lšpš	?	?	?	?	DULAT: NOT FOUND
152026	umh	um/h	ủm	n. f.	mother	
152027	špš	špš/	špš	n.	sun	
152028	um	um/	ủm	n. f.	mother	
152029	ql	ql[	/q-l/	vb G	to fall (down)	
152029	ql	ql(I)/	ql (I)	n. m.	voice	
152030	bl	bl(I)	bl (I)	adv. or emph. functor	no	
152030	bl	bl(II)	bl (II)	prep.	without	
152030	bl	bl(III)/	bl (III)	n. m.	blended beer	
152031	ˤm	ˤm(I)	ʕm (I)	prep.	to	
# KTU 1.100 52						
152032	šḥr	šḥr/	šḥr	n. m.	dawn	
152033	w	w	w	conj.	and	
152034	šlm	šlm(I)/	šlm (I)	n. m.	peace	
152034	šlm	šlm[	/š-l-m/	vb G/D	to be well	
152034	šlm	šlm(III)/	šlm (III)	adj. m.	pure	
152035	šmmh	šm(m(I)/m+h	šmm (I)	n. m. pl. tant.	heavens	
152036	mnt	mn(t(I)/t	mnt (I)	n. f.	portion	
152037	nṯk	nṯk(II)/	nṯk (II)	n. m.	bite	
152037	nṯk	nṯk(I)/	nṯk (I)	n. m.	biter	
152037	nṯk	!n!ṯk[	/n-ṯ-k/	vb G	to bite	
152038	nḥš	nḥš/	nḥš	n. m.	serpent	
# KTU 1.100 53						
152039	šmrr	šmrr/	šmrr	n. m.	poisoning	
152040	nḥš	nḥš/	nḥš	n. m.	serpent	
152041	ˤqšr	aqšr/	ảqšr	adj. m.	which sloughs its skin	
152042	lnh	l(I)+h	l (I)	prep.	to	
152043	mlḫš	mlḫš/	mlḫš	n. m.	conjuror	
# KTU 1.100 54						
152044	abd	ʔbd[	/ʔ-b-d/	vb G	be missing	
152044	abd	abd(I)/	ảbd (I)	n. m.	ruin	
152045	lnh	l(I)+h	l (I)	prep.	to	
152046	ydy	yd(I)/+y	yd (I)	n. f.	hand	
152046	ydy	!y!(ydy(I)[	/y-d-y/ (I)	vb G	to throw	
152046	ydy	!y!(ydy(II)[	/y-d-y/ (II)	vb G	to rip	
152047	ḥmt	ḥm(t(III)/t	ḥmt (III)	n. f.	venom	
152047	ḥmt	ḥm(t(I)/t	ḥmt (I)	n. f.	wall	
152048	hlm	hlm	hlm	conj. functor	and so	
152048	hlm	hlm[	/h-l-m/	vb G	to hit	
152048	hlm	hl	hl	deictic adv. functor	behold	
152049	yṯq	ṯqy[	/ṯ-q-y/	vb D	to elevate	
# KTU 1.100 55						
152050	nḥš	nḥš/	nḥš	n. m.	serpent	
152051	yšlḥm	!y!]š]lḥm(I)[	/l-ḥ-m/ (I)	vb Š	to eat	
152052	nḥš	nḥš/	nḥš	n. m.	serpent	
152053	ˤqšr	aqšr/	ảqšr	adj. m.	which sloughs its skin	
152054	yˤdb	!y!ˤdb[	/ʕ-d-b/	vb G	to leave > to put in	
# KTU 1.100 56						
152055	ksa	ksa/	ksả	DN	second component of the double-barrelled divine name yrḫ w ksả, a lunar deity	
152056	w	w	w	conj.	and	
152057	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G	to sit down	
# KTU 1.100 57						
152058	tqru	!t!qrʔ[	/q-r-ʔ/	vb G	to call	
152059	l	l(I)	l (I)	prep.	to	
152060	špš	špš/	špš	n.	sun	
152061	umh	um/h	ủm	n. f.	mother	
152062	šp	šp/	šp	n. m.	dune	
152063	š	š/	š	n. m.	ram	
152064	um	um/	ủm	n. f.	mother	
152065	ql	ql[	/q-l/	vb G	to fall (down)	
152065	ql	ql(I)/	ql (I)	n. m.	voice	
152066	bl	bl(I)	bl (I)	adv. or emph. functor	no	
152066	bl	bl(II)	bl (II)	prep.	without	
152066	bl	bl(III)/	bl (III)	n. m.	blended beer	
# KTU 1.100 58						
152067	ˤm	ˤm(I)	ʕm (I)	prep.	to	
152068	ḥrn	ḥr(I)/+n	ḥr (I)	n. m.	intestine(s)	
152069	mṣdh	mṣd(I)/+h	mṣd (I)	n. m.	(feast / banquet of) game	
152069	mṣdh	mṣd(III)/	mṣd (III)	TN	mṣd (III)	
152069	mṣdh	mṣd(II)/+h	mṣd (II)	n. m.	large fortified tower	
152070	mnt	mn(t(I)/t	mnt (I)	n. f.	portion	
152071	nṯk	nṯk(II)/	nṯk (II)	n. m.	bite	
152071	nṯk	nṯk(I)/	nṯk (I)	n. m.	biter	
152071	nṯk	!n!ṯk[	/n-ṯ-k/	vb G	to bite	
152072	nḥš	nḥš/	nḥš	n. m.	serpent	
# KTU 1.100 59						
152073	šmrr	šmrr/	šmrr	n. m.	poisoning	
152074	nḥš	nḥš/	nḥš	n. m.	serpent	
152075	ˤqšr	aqšr/	ảqšr	adj. m.	which sloughs its skin	
152076	lnh	l(I)+h	l (I)	prep.	to	
152077	mlḫš	mlḫš/	mlḫš	n. m.	conjuror	
# KTU 1.100 60						
152078	abd	ʔbd[	/ʔ-b-d/	vb G	be missing	
152078	abd	abd(I)/	ảbd (I)	n. m.	ruin	
152079	lnh	l(I)+h	l (I)	prep.	to	
152080	ydy	yd(I)/+y	yd (I)	n. f.	hand	
152080	ydy	!y!(ydy(I)[	/y-d-y/ (I)	vb G	to throw	
152080	ydy	!y!(ydy(II)[	/y-d-y/ (II)	vb G	to rip	
152081	ḥmt	ḥm(t(III)/t	ḥmt (III)	n. f.	venom	
152081	ḥmt	ḥm(t(I)/t	ḥmt (I)	n. f.	wall	
# KTU 1.100 61						
152082	b	b	b	prep.	in	
152083	ḥrn	ḥr(I)/+n	ḥr (I)	n. m.	intestine(s)	
152084	pnm	pn(m/m	pnm	n. m. pl. tant.	face	
152085	trġnw	?	?	?	?	DULAT: NOT FOUND
152086	w	w	w	conj.	and	
152087	tṯkl	!t!ṯkl[	/ṯ-k-l/	vb G/D	be childless	
# KTU 1.100 62						
152088	bnwth	bn&w(t(II)/t=+h	bnt (II)	n. f.	produce	
152089	ykr	kry[	/k-r-y/	vb G	to dig	
152090	ˤr	ˤr(I)/	ʕr (I)	n. f.	city	
152090	ˤr	ˤr(II)/	ʕr (II)	n. m.	donkey	
152091	d	d	d	det. or rel. functor	the one(s) of	
152092	qdm	qdm[	/q-d-m/	vb G/D	to proceed	
# KTU 1.100 63						
152093	idk	idk	ỉdk	narrative adv. functor	then	
152094	pnm	pn(m/m	pnm	n. m. pl. tant.	face	
152095	l	l(I)	l (I)	prep.	to	
152095	l	l(II)	l (II)	adv.	no	
152095	l	l(III)	l (III)	functor	certainly	
152096	ytn	!y!(ytn[	/y-t-n/	vb G	to give/to grant	
152097	tk	tk/	tk	n. m.	centre	
152098	aršḫ	aršḫ/	ảršḫ	TN	ảršḫ	
152099	rbt	rbt/	rb(b)t	num.	ten thousand	
152099	rbt	rb(t(I)/t	rbt (I)	n. f.	Lady	
152099	rbt	rb(t(II)/t	rbt (II)	n. f.	seine	
# KTU 1.100 64						
152100	w	w	w	conj.	and	
152101	aršḫ	aršḫ/	ảršḫ	TN	ảršḫ	
152102	ṯrrt	ṯrr(t/t	ṯrrt	adj. f.	powerful	
152103	ydy	yd(I)/+y	yd (I)	n. f.	hand	
152103	ydy	!y!(ydy(I)[	/y-d-y/ (I)	vb G	to throw	
152103	ydy	!y!(ydy(II)[	/y-d-y/ (II)	vb G	to rip	
152104	b	b	b	prep.	in	
152105	ˤṣm	ˤṣ/m	ʕṣ	n. m.	tree	
152106	ˤr	ˤr(I)/	ʕr (I)	n. f.	city	
152106	ˤr	ˤr(II)/	ʕr (II)	n. m.	donkey	
152107	ˤr	ˤr(I)/	ʕr (I)	n. f.	city	
152107	ˤr	ˤr(II)/	ʕr (II)	n. m.	donkey	
# KTU 1.100 65						
152108	w	w	w	conj.	and	
152109	bšḫt	?	?	?	?	DULAT: NOT FOUND
152110	ˤṣ	ˤṣ/	ʕṣ	n. m.	tree	
152111	mt	mt(II)/	mt (II)	n. m.	death	
152111	mt	mt[	/m-t/	vb G	to die	
152111	mt	mt(I)/	mt (I)	n. m.	dead person	
152112	ˤrˤrm	ˤrˤr/	ʕrʕr	n. m.	tamarisk	
152113	ynˤrah	?	?	?	?	DULAT: NOT FOUND
# KTU 1.100 66						
152114	ssnm	ssn(I)/+nm	ssn (I)	n. m.	date-palm branch	
152115	ysynh	!y!nsy(II)[	/n-s-y/ (II)	vb G	to remove	
152116	ˤdtm	ˤd(t(I)/tm	ʕdt (I)	n. f.	assembly	
152117	yˤdynh	!y!ˤdy[	/ʕ-d-y/	vb D	to make disappear / remove	
152118	yb	?	?	?	?	DULAT: NOT FOUND
# KTU 1.100 67						
152119	ltm	lt+m(I)	lt	?	?	
152119	ltm	lt+m(II)	lt	?	?	
152120	yblnh	!y!(ybl[	/y-b-l/	vb G	to carry	
152121	mġy	mġy[	/m-ġ-y/	vb G	to come	
152122	ḥrn	ḥr(I)/+n	ḥr (I)	n. m.	intestine(s)	
152123	l	l(I)	l (I)	prep.	to	
152123	l	l(III)	l (III)	functor	certainly	
152124	bth	bt(II)/+h	bt (II)	n. m.	house	
152125	w	w	w	conj.	and	
# KTU 1.100 68						
152126	yštql	?	?	?	?	DULAT: NOT FOUND
152127	l	l(I)	l (I)	prep.	to	
152127	l	l(III)	l (III)	functor	certainly	
152128	ḥẓrh	ḥẓr/h	ḥẓr	n. m.	mansion	
152129	tlu	lʔy(II)[	/l-ʔ-y/w/ (II)	vb G	to lose strength	
152130	ḥmt	ḥm(t(III)/t	ḥmt (III)	n. f.	venom	
152130	ḥmt	ḥm(t(I)/t	ḥmt (I)	n. f.	wall	
152131	km	k(III)	k (III)	functor	when	
152131	km	k(I)	k (I)	prep.	like	
152131	km	k(IV)	k (IV)	adv.	thus	
152131	km	km	km	prep./conj./adv.		
152131	km	+km, +km=	-km			
152132	nḫl	nḫl(I)/	nḫl (I)	n. m.	torrent	
# KTU 1.100 69						
152133	tplg	!t!plg[	/p-l-g/	vb G/N	to be split	
152134	km	k(III)	k (III)	functor	when	
152134	km	k(I)	k (I)	prep.	like	
152134	km	k(IV)	k (IV)	adv.	thus	
152134	km	km	km	prep./conj./adv.		
152134	km	+km, +km=	-km			
152135	plg	plg[	/p-l-g/	vb G/N	to be split	
152135	plg	plg/	plg	n. m.	stream	
# KTU 1.100 70						
152136	bˤdh	bˤd+h	bʕd	adv. or prep.	behind	
152137	bhtm	b(II)/t=	bt (II)	n. m.	house	
152138	mnt	mn(t(I)/t	mnt (I)	n. f.	portion	
152139	bˤdh	bˤd+h	bʕd	adv. or prep.	behind	
152140	bhtm	b(II)/t=	bt (II)	n. m.	house	
152141	sgrt	sgr[	/s-g-r/	vb G	to close	
152141	sgrt	sgr(t/t	sgrt	n. f.	room	
# KTU 1.100 71						
152142	bˤdh	bˤd+h	bʕd	adv. or prep.	behind	
152143	ˤdbt	ˤdb[	/ʕ-d-b/	vb G	to leave > to put in	
152144	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	n. num.	three	
152144	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m.	copper	
152144	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. ord. num.	third	
152145	ptḥ	ptḥ[	/p-t-ḥ/	vb G	to open	
152145	ptḥ	ptḥ/	ptḥ	n. m.	entrance	
152146	bt	bt(II)/	bt (II)	n. m.	house	
152146	bt	b(t(I)/t	bt (I)	n. f.	daughter	
152147	mnt	mn(t(I)/t	mnt (I)	n. f.	portion	
# KTU 1.100 72						
152148	ptḥ	ptḥ[	/p-t-ḥ/	vb G	to open	
152148	ptḥ	ptḥ/	ptḥ	n. m.	entrance	
152149	bt	bt(II)/	bt (II)	n. m.	house	
152149	bt	b(t(I)/t	bt (I)	n. f.	daughter	
152150	w	w	w	conj.	and	
152151	uba	!u!bʔ[	/b-ʔ/	vb G	to enter	
152152	hkl	hkl/	hkl	n. m.	palace	
152153	w	w	w	conj.	and	
152154	ištql	?	?	?	?	DULAT: NOT FOUND
# KTU 1.100 73						
152155	tn	(ytn[	/y-t-n/	vb	give	
152155	tn	(ytn[/	/y-t-n/	vb	give	
152156	nḥšm	nḥš/m	nḥš	n. m.	serpent	
152157	y	+y, [y	-y (I)	prep. functor	my	
152157	y	~y	-y (II)	prep. functor	indeed	
152157	y	y	y	prep. functor	oh!	
152158	ḥr	ḥr(I)/	ḥr (I)	n. m.	intestine(s)	
152159	tn	(ytn[	/y-t-n/	vb	give	
152159	tn	(ytn[/	/y-t-n/	vb	give	
152160	km	k(III)	k (III)	functor	when	
152160	km	k(I)	k (I)	prep.	like	
152160	km	k(IV)	k (IV)	adv.	thus	
152160	km	km	km	prep./conj./adv.		
152160	km	+km, +km=	-km			
# KTU 1.100 74						
152161	mhry	mhr(III)/+y	mhr (III)	n. m.	dowry	
152162	w	w	w	conj.	and	
152163	bn	bn(I)/	bn (I)	n. m.	son	
152163	bn	bn(II)	bn (II)	prep.	between	
152163	bn	bn[	/b-n/	vb G	to understand	
152164	bṯn	bṯn/	bṯn	n. m.	serpent	
152165	itnny	itnn/+ny	ỉtnn	n. m.	present	
# KTU 1.100 75						
152166	ytt	!y!(ytn[	/y-t-n/	vb G	to give	
152167	nḥšm	nḥš/m	nḥš	n. m.	serpent	
152168	mhrk	mhr(I)/	mhr (I)	n. m.	warrior (trained	
152168	mhrk	mhr(III)/+k	mhr (III)	n. m.	dowry	
152169	bn	bn(I)/	bn (I)	n. m.	son	
152169	bn	bn(II)	bn (II)	prep.	between	
152169	bn	bn[	/b-n/	vb G	to understand	
152170	bṯn	bṯn/	bṯn	n. m.	serpent	
# KTU 1.100 76						
152171	itnnk	itnn/+k	ỉtnn	n. m.	present	
# KTU 1.100 77						
152172	aṯr	aṯr(I)	ảṯr (I)	adv. or prep.	then	
152172	aṯr	ʔṯr[	/ʔ-ṯ-r/	vb G/D	to go	
152173	ršp	ršp/	ršp	DN	Rašap	
152174	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN	ʿṯtrt (II)	
# KTU 1.100 78						
152175	ˤm	ˤm(I)	ʕm (I)	prep.	to	
152176	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN	ʿṯtrt (II)	
152177	mrh	mr(VII)/	mr (VII)	TN	mr (VII)	
# KTU 1.100 79						
152178	mnt	mn(t(I)/t	mnt (I)	n. f.	portion	
152179	nṯk	nṯk(II)/	nṯk (II)	n. m.	bite	
152179	nṯk	nṯk(I)/	nṯk (I)	n. m.	biter	
152179	nṯk	!n!ṯk[	/n-ṯ-k/	vb G	to bite	
152180	nḥš	nḥš/	nḥš	n. m.	serpent	
