id	surface form	morphological parsing	DULAT	POS	gloss	comments
141985	ṯn	ṯn(I)/	ṯn (I)	num.	two	
141986	ṯn	ṯn(I)/	ṯn (I)	num.	two	
141987	hlk	hlk[	/h-l-k/	vb G suffc.	to go	
141987	hlk	hlk[/	/h-l-k/	vb G act. ptcpl. m.	to go	
# KTU 1.14 II:42						
141988	aṯr	aṯr(I)	ảṯr (I)	adv. or prep.	then	
141989	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	n. sg. num.	three	
141990	klhm	kl/+hm	kl	n. m.	totality (of)	
# KTU 1.14 II:43						
141991	yḥd	yḥd/	yḥd	adj. m. sg.	solitary	
141992	bth	bt(II)/+h	bt (II)	n. m.	house	
141993	sgr	sgr[	/s-g-r/	vb G impv.	to close	
141993	sgr	sgr[/	/s-g-r/	vb G pass. ptcpl.	to close	
# KTU 1.14 II:44						
141994	almnt	almn(t/t	ảlmnt	n. f. sg.	widow	
141995	škr	škr(I)[	/š-k-r/ (I)	vb G prefc.	to hire out	
# KTU 1.14 II:45						
141996	tškr	!t!škr(I)[	/š-k-r/ (I)	vb G prefc.	to hire out	
141997	zbl	zbl(III)/	zbl (III)	n. m. sg.	one carried	
141998	ˤršm	ˤrš/	ʕrš	n. f.	bed	
# KTU 1.14 II:46						
141999	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc.	to raise	
142000	ˤwr	ˤwr/	ʕwr	n. m. sg.	blind man	
142001	mszlym	?	?	?	?	DULAT: NOT FOUND
# KTU 1.14 II:47						
142002	ymzl	!y!mzl[:d	/m-z-l/	vb G prefc. / vb D prefc.	to avoid (obstacles)	
142003	w	w	w	conj.	and	
142004	yṣi	!y!(yṣ(ʔ&i[	/y-ṣ-ʔ/	vb G prefc.	to go out	
142005	trḫ	trḫ[	/t-r-ḫ/	vb G suffc. / vb G impv. / vb D suffc. / vb D impv.	to marry	
142005	trḫ	trḫ[/	/t-r-ḫ/	vb G act. ptcpl. / vb D act. ptcpl.	to marry	
# KTU 1.14 II:48						
142006	ḥdṯ	ḥdṯ(I)/	ḥdṯ (I)	adj. sg.	new	
142007	ybˤr	!y!bˤr(II)[:d	/b-ʕ-r/ (II)	vb D prefc.	to abandon	
142008	l	l(I)	l (I)	prep.	to	
142009	ṯn	ṯn(II)/	ṯn (II)	nuf./adj. sg.	second	
# KTU 1.14 II:49						
142010	aṯth	aṯ(t/t+h	ảṯt	n. f. sg.	woman	
142011	lm	l(I)	l (I)	prep.	to	
142012	nkr	nkr/	nkr	adj. m. sg.	foreigner / stranger	
# KTU 1.14 II:50						
142013	mddth	mdd(t(I)/t+h	mddt (I)	n. f. sg.	beloved	
142014	k	k(I)	k (I)	prep.	like	
142015	irby	irby/	ỉrby	n. m. sg.	locust	
# KTU 1.14 II:51						
142016	tškn	!t!škn[	/š-k-n/	vb G prefc.	to be placed	
142017	šd	šd(I)/	šd (I)	n. m. sg.	open field	
142017	šd	šd(II)/	šd (II)	n. m. sg.	a strip	
142017	šd	šdy[	/š-d-y/	vb G impv.	to pour	
# KTU 1.14 III:1						
142018	km	km	km	prep./conj./adv.		
142019	ḥsn	ḥsn/	ḥsn	n. m. sg.	grasshoppers	
142020	pat	pit/	pỉt	n. m. pl.	temple	
142021	mdbr	mdbr/	mdbr	n. m. sg.	desert	
# KTU 1.14 III:2						
142022	lk	l(I)+k	l (I)	prep.	to	
142023	ym	ym(I)/	ym (I)	n. m. sg.	day	
142024	w	w	w	conj.	and	
142025	ṯn	ṯn(I)/	ṯn (I)	num.	two	
142025	ṯn	ṯn(II)/	ṯn (II)	nuf./adj. sg.	second	
142025	ṯn	ṯn(III)/	ṯn (III)	n. m. sg.	crimson (cloth, wool, purple)	
142026	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	n. sg. num.	three	
142026	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg.	copper	
142026	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg. ord. num.	third	
142027	rbˤ	rbˤ/	rbʕ	num.	fourth	
142028	ym	ym(I)/	ym (I)	n. m. sg.	day	
# KTU 1.14 III:3						
142029	ḫmš	ḫmš(I)/	ḫmš (I)	n. sg. num.	five	
142030	ṯdṯ	ṯdṯ/	ṯdṯ	adj. sg./ord. num.	sixth	
142031	ym	ym(I)/	ym (I)	n. m. sg.	day	
142031	ym	ym(II)/	ym (II)	n. m. sg.	sea	
142032	mk	mk(II)	mk (II)	deictic functor	behold!	
142033	špšm	špš/	špš	n. sg.	sun	
# KTU 1.14 III:4						
142034	b	b	b	prep.	in	
142035	šbˤ	šbˤ(I)/	šbʕ (I)	n. sg. num.	seven	
142036	yw	yw/	yw	DN	alternative (ancient?) name of the god ym	
142037	tmġy	!t!mġy[	/m-ġ-y/	vb G suffc.	to come	
142038	l	l(I)	l (I)	prep.	to	
142038	l	l(III)	l (III)	functor	certainly	
142039	udm	udm/	ủdm	TN	ủdm	
# KTU 1.14 III:5						
142040	rbm	rb(I)/m	rb (I)	adj. m. sg. / adj. m. pl.	great	
142041	w	w	w	conj.	and	
142042	l	l(I)	l (I)	prep.	to	
142042	l	l(III)	l (III)	functor	certainly	
142043	udm	udm/	ủdm	TN	ủdm	
142044	ṯrrt	ṯrr(t/t	ṯrrt	adj. f. sg.	powerful	
# KTU 1.14 III:6						
142045	w	w	w	conj.	and	
142046	gr	gr[	/g-r(-y)/	vb G suffc.	to attack	
142047	nn	gr[	/g-r(-y)/	vb G suffc.	to attack	
142047	nn	!!gr[/	/g-r(-y)/	vb G inf.	to attack	
142048	ˤrm	ˤr(I)/	ʕr (I)	n. f. sg.	city	
142049	šrn	šr(II)[n	/š-r/ (II)	vb G suffc.	to threaten	
# KTU 1.14 III:7						
142050	pdrm	pdr(I)/m	pdr (I)	n. m. pl.	town	
142051	sˤt	sˤ[/t	/s-ʕ/	vb G pass. ptcpl. pl.	to sweep	
142052	b	b	b	prep.	in	
142053	šdm	šd(I)/m	šd (I)	n. m. pl.	open field	
# KTU 1.14 III:8						
142054	ḥṭbh	ḥṭbt/+h	ḥṭbt	n. f.	(female) wood-cutter	
142055	b	b	b	prep.	in	
142056	grnt	grn(I)/t=	grn (I)	n. f. pl.	threshing-floor	
142057	ḥpšt	ḥpšt/	ḥpšt	n. f. pl.	woman gathering (straw)	
# KTU 1.14 III:9						
142058	sˤt	sˤ[/t	/s-ʕ/	vb G pass. ptcpl. pl.	to sweep	
142059	b	b	b	prep.	in	
142060	npk	nb(I)/	nb/pk (I)	n. m. sg.	fountain	
142061	šibt	šibt/	šỉbt	n. f. pl.	water bearer	
142062	b	b	b	prep.	in	
142063	bqr	m/	m/bqr	n. m. sg.	spring	
# KTU 1.14 III:10						
142064	mmlat	mlʔ[/at	/m-l-ʔ/	vb D act. ptcpl. f. pl.	to be full	
142065	dm	dm(II)/	dm (II)	n. m.	blood	
142065	dm	dm(I)	dm (I)	functor	since	
142066	ym	ym(I)/	ym (I)	n. m. sg.	day	
142066	ym	ym(II)/	ym (II)	n. m. sg.	sea	
142067	w	w	w	conj.	and	
142068	ṯn	ṯn(I)/	ṯn (I)	num.	two	
142068	ṯn	ṯn(II)/	ṯn (II)	nuf./adj. sg.	second	
142068	ṯn	ṯn(III)/	ṯn (III)	n. m. sg.	crimson (cloth, wool, purple)	
# KTU 1.14 III:11						
142069	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	n. sg. num.	three	
142069	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg.	copper	
142069	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg. ord. num.	third	
142070	rbˤ	rbˤ/	rbʕ	num.	fourth	
142071	ym	ym(I)/	ym (I)	n. m. sg.	day	
142071	ym	ym(II)/	ym (II)	n. m. sg.	sea	
142072	ymš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.14 III:12						
142073	ṯdṯ	ṯdṯ/	ṯdṯ	adj. sg./ord. num.	sixth	
142074	ym	ym(I)/	ym (I)	n. m. sg.	day	
142074	ym	ym(II)/	ym (II)	n. m. sg.	sea	
142075	ḥẓk	ḥẓ/+k	ḥẓ	n. m.	arrow	
142076	al	al(I)	ảl (I)	neg. functor	no	
142077	tšˤl	?	?	?	?	DULAT: NOT FOUND
# KTU 1.14 III:13						
142078	qrth	qr(t(I)/t	qrt (I)	n. f. sg.	city	
142079	abn	abn/	ảbn	n. f. sg. / n. f. pl. cstr.	stone	
142080	ydk	yd(I)/+k	yd (I)	n. f.	hand	
142080	ydk	yd(I)/+k=	yd (I)	n. f.	hand	
142080	ydk	yd(II)/+k	yd (II)	n. m.	love	
142080	ydk	yd(II)/+k=	yd (II)	n. m.	love	
142080	ydk	!y!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
142080	ydk	!y=!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
# KTU 1.14 III:14						
142081	mšdpt	]š]ndp[/pt	/n-d-p/	vb Špass act. ptcpl. f. sg. / vb Špass ptcpl. f. sg.	to throw	
142082	w	w	w	conj.	and	
142083	hn	hn	hn	deictic functor/adv.	behold!	
142084	špšm	špš/	špš	n. sg.	sun	
# KTU 1.14 III:15						
142085	b	b	b	prep.	in	
142086	šbˤ	šbˤ(I)/	šbʕ (I)	n. sg. num.	seven	
142087	w	w	w	conj.	and	
142088	l	l(II)	l (II)	adv.	no	
142089	yšn	!y!(yšn[	/y-š-n/	vb G prefc.	to sleep	
142090	pbl	pbl/	pbl	PN	pbl	
# KTU 1.14 III:16						
142091	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
142091	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
142092	l	l(I)	l (I)	prep.	to	
142093	qr	qr(II)/	qr (II)	n. m. sg.	noise	
142094	ṯigt	ṯig(t/t	ṯỉgt	n. f. sg.	neighing	
142095	ibrh	ibr(I)/+h	ỉbr (I)	n. m.	bull	
# KTU 1.14 III:17						
142096	l	l(I)	l (I)	prep.	to	
142096	l	l(III)	l (III)	functor	certainly	
142097	ql	ql(I)/	ql (I)	n. m. sg.	voice	
142098	nhqt	nhq(t/t	nhqt	n. f. sg.	braying	
142099	ḥmrh	ḥmr(I)/h	ḥmr (I)	n. m.	donkey	
142099	ḥmrh	ḥmr(I)/+h	ḥmr (I)	n. m.	donkey	
142099	ḥmrh	ḥmr(II)/+h	ḥmr (II)	adj.	red	
# KTU 1.14 III:18						
142100	l	l(I)	l (I)	prep.	to	
142100	l	l(III)	l (III)	functor	certainly	
142101	gˤt	gˤ(t/t	gʕt	n. f. sg.	bellowing	
142102	alp	alp(I)/	ảlp (I)	n. m. sg. / n. m. pl.	(head of) cattle	
142103	ḥrṯ	ḥrṯ[/	/ḥ-r-ṯ/	vb G act. ptcpl. m. sg.	to plough	
142104	zġt	zġ(t/t	zġt	n. f. sg.	howl	
# KTU 1.14 III:19						
142105	klb	klb(I)/	klb (I)	n. m. sg.	dog	
142106	ṣpr	ṣpr(I)/	ṣpr (I)	n. m. sg.	bird	
142107	w	w	w	conj.	and	
142108	ylak	lʔk[k	/l-ʔ-k/	vb G prefc.	to send (a message)	
# KTU 1.14 III:20						
142109	mlakm	mlak/m	mlảk	n. m. pl. / n. m. du.	messenger	
142110	lk	l(I)+k	l (I)	prep.	to	
142111	ˤm	ˤm(I)	ʕm (I)	prep.	to	
142112	krt	krt/	krt	PN	krt	
# KTU 1.14 III:21						
142113	mswnh	mswn/h	mswn	n. m. sg. / n. m. pl.	delegate	
142114	tḥm	tḥm/	tḥm	n. m. sg.	message	
142115	pbl	pbl/	pbl	PN	pbl	
142116	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
142116	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 1.14 III:22						
142117	qḥ	lqḥ[	/l-q-ḥ/	vb G impv.	to get hold of	
142118	ksp	ksp/	ksp	n. m. sg.	silver	
142119	w	w	w	conj.	and	
142120	yrq	yrq/	yrq	n. m. sg.	greenish yellow (a metal / gold)	
142121	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg.	gold	
# KTU 1.14 III:23						
142122	yd	yd(I)/	yd (I)	n. f. sg.	hand	
142123	mqmh	mqm/+h	mqm	n. m. sg.	place	
142124	w	w	w	conj.	and	
142125	ˤbd	ˤbd(I)/	ʕbd (I)	n. m. sg. / n. m. pl. cstr.	servant	
142126	ˤlm	ˤlm(I)/	ʕlm (I)	n. m. sg.	eternity	
# KTU 1.14 III:24						
142127	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	n. sg. num.	three	
142127	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg.	copper	
142127	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg. ord. num.	third	
142128	sswm	ssw/m	s:śs/św	n. m. pl.	horse	
142129	mrkbt	mrkb(t/t	mrkbt	n. f. sg.	(light war-)chariot	
142129	mrkbt	mrkb(t/t=	mrkbt	n. f. sg.	(light war-)chariot	
# KTU 1.14 III:25						
142130	b	b	b	prep.	in	
142131	trbṣ	trbṣ/	trbṣ	n. m. sg.	yard	
142132	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
142132	bn	bn(II)	bn (II)	prep.	between	
142132	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
142133	amt	!(ʔ&a!mt[	/m-t/	vb G prefc.	to die	
142133	amt	am(t(I)/t	ảmt (I)	n. f. sg.	(female) slave	
142133	amt	am(t(II)/t	ảmt (II)	n. f. sg.	elbow	
# KTU 1.14 III:26						
142134	qḥ	lqḥ[	/l-q-ḥ/	vb G impv.	to get hold of	
142135	krt	krt/	krt	PN	krt	
142136	šlmm	šlm(II)/~m	šlm (II)	n. m. sg. / n. m. pl.	communion victim / sacrifice	
142136	šlmm	šlm(II)/m	šlm (II)	n. m. sg. / n. m. pl.	communion victim / sacrifice	
# KTU 1.14 III:27						
142137	šlmm	šlm(II)/~m	šlm (II)	n. m. sg. / n. m. pl.	communion victim / sacrifice	
142137	šlmm	šlm(II)/m	šlm (II)	n. m. sg. / n. m. pl.	communion victim / sacrifice	
142138	w	w	w	conj.	and	
142139	ng	ng[	/n-g(-y)/	vb G impv.	to go away	
142140	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
142140	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 1.14 III:28						
142141	l	l(I)	l (I)	prep.	to	
142142	bty	bt(II)/+y	bt (II)	n. m.	house	
142143	rḥq	rḥq[	/r-ḥ-q/	vb G impv.	to go away	
142143	rḥq	rḥq/	rḥq	adj. m. sg.	distant	
142144	krt	krt/	krt	PN	krt	
# KTU 1.14 III:29						
142145	l	l(I)	l (I)	prep.	to	
142145	l	l(III)	l (III)	functor	certainly	
142146	ḥẓry	ḥẓr/y	ḥẓr	n. m. sg.	mansion	
142147	al	al(I)	ảl (I)	neg. functor	no	
142148	tṣr	!t!ṣr[	/ṣ-r(-r)/	vb G prefc.	to besiege	
# KTU 1.14 III:30						
142149	udm	udm/	ủdm	TN	ủdm	
142150	rbt	rb(I)/t	rb (I)	adj. f. sg.	great	
142151	w	w	w	conj.	and	
142152	udm	udm/	ủdm	TN	ủdm	
142153	ṯrrt	ṯrr(t/t	ṯrrt	adj. f. sg.	powerful	
# KTU 1.14 III:31						
142154	udm	udm/	ủdm	TN	ủdm	
142155	ytnat	?	?	?	?	DULAT: NOT FOUND
142156	il	il(I)/	ỉl (I)	n. m.	god	
142157	w	w	w	conj.	and	
142158	ušn	ušn/	ủšn	n. m. sg.	present	
# KTU 1.14 III:32						
142159	ab	ab/	ảb	n. m. sg.	father	
142160	adm	adm(I)/	ảdm (I)	n. m. sg.	man	
142160	adm	(ʔ&adm[	/ʔ-d-m/	vb G suffc.	to be	
142161	w	w	w	conj.	and	
142162	ṯṯb	]š]ṯb[b	/ṯ-b/	vb Š impv.	to return	
142162	ṯṯb	!!]š]ṯb[/b	/ṯ-b/	vb Š inf.	to return	
# KTU 1.14 III:33						
142163	mlakm	mlak/m	mlảk	n. m. pl. / n. m. du.	messenger	
142164	lh	l(I)+h	l (I)	prep.	to	
142165	lm	l(I)	l (I)	prep.	to	
142166	ank	ank	ảnk	pers. pn.	I	
# KTU 1.14 III:34						
142167	ksp	ksp/	ksp	n. m. sg.	silver	
142168	w	w	w	conj.	and	
142169	yrq	yrq/	yrq	n. m. sg.	greenish yellow (a metal / gold)	
142170	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg.	gold	
# KTU 1.14 III:35						
142171	yd	yd(I)/	yd (I)	n. f. sg.	hand	
142172	mqmh	mqm/+h	mqm	n. m. sg.	place	
142173	w	w	w	conj.	and	
142174	ˤbd	ˤbd(I)/	ʕbd (I)	n. m. sg. / n. m. pl. cstr.	servant	
# KTU 1.14 III:36						
142175	ˤlm	ˤl(I)	ʕl (I)	prep.	upon	
142176	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	n. sg. num.	three	
142176	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg.	copper	
142176	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg. ord. num.	third	
142177	sswm	ssw/m	s:śs/św	n. m. pl.	horse	
142178	mrkbt	mrkb(t/t	mrkbt	n. f. sg.	(light war-)chariot	
142178	mrkbt	mrkb(t/t=	mrkbt	n. f. sg.	(light war-)chariot	
# KTU 1.14 III:37						
142179	b	b	b	prep.	in	
142180	trbṣt	trbṣ/	trbṣ	n. m. sg.	yard	
142181	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
142181	bn	bn(II)	bn (II)	prep.	between	
142181	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
142182	amt	!(ʔ&a!mt[	/m-t/	vb G prefc.	to die	
142182	amt	am(t(I)/t	ảmt (I)	n. f. sg.	(female) slave	
142182	amt	am(t(II)/t	ảmt (II)	n. f. sg.	elbow	
# KTU 1.14 III:38						
142183	p	p(I)	p (I)	conj. functor	and	
142184	d	d	d	det. or rel. functor	the one(s) of	
142185	in	in/	ỉn	n. m. sg.	lack of	
142186	b	b	b	prep.	in	
142187	bty	bt(II)/+y	bt (II)	n. m.	house	
142188	ttn	ytn[	/y-t-n/	vb G prefc.	to give	
# KTU 1.14 III:39						
142189	tn	(ytn[	/y-t-n/	vb	give	
142189	tn	(ytn[/	/y-t-n/	vb	give	
142190	ly	l(I)+y	l (I)	prep.	to	
142191	mṯt	mṯ(t/t	mṯt	n. f. sg.	damsel	
142192	ḥry	ḥr(I)/+y	ḥr (I)	n. m.	intestine(s)	
142192	ḥry	ḥry/	ḥry	PN	ḥry	
# KTU 1.14 III:40						
142193	nˤmt	nˤm(t(I)/t	nʕmt (I)	adj. f. sg.	graceful	
142194	špḥ	špḥ/	špḥ	n. m.	family	
142195	bkrk	bkr/+k	bkr	n. m.	first-born	
# KTU 1.14 III:41						
142196	d	d	d	det. or rel. functor	the one(s) of	
142197	k	k(I)	k (I)	prep.	like	
142198	nˤm	nˤm(II)/	nʕm (II)	n. m. sg.	grace	
142199	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
142199	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
142199	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
142200	nˤmh	nˤm(II)/+h	nʕm (II)	n. m.	grace	
# KTU 1.14 III:42						
142201	km	km	km	prep./conj./adv.		
142202	tsm	tsm/	tsm	n. m. sg.	beauty	
142203	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN	ʿṯtrt (II)	
142204	tsmh	tsm/h	tsm	n. m. sg.	beauty	
# KTU 1.14 III:43						
142205	d	d	d	det. or rel. functor	the one(s) of	
142206	ˤqh	ˤq/+h	ʕq	n. m.	pupil	
142207	ib	ib(II)/	ỉb (II)	n. m. sg./DN	fruit	
142208	iqni	iqn(u/&i	ỉqnủ	n. m. sg.	gem of lapis lazuli	
142209	ˤpˤph	ˤpˤp/+h	ʕpʕp	n. m. pl.	eyelid	
# KTU 1.14 III:44						
142210	sp	sp/	sp	n. m. sg. / n. m. pl. cstr.	bowl	
142211	ṯrml	ṯrml/	ṯrml	n. m. sg.	albâtre	
142212	tḥgrn	!t!ḥgr[n	/ḥ-g-r/	vb G prefc.	to gird	
142213	ṯdm	ṯd/+m(I)	ṯd	n. m.	breast	
# KTU 1.14 III:45						
142214	ašlw	!(ʔ&a!šlw[	/š-l-w/	vb G prefc.	to rest	
142215	b	b	b	prep.	in	
142216	ṣp	ṣp(I)/	ṣp (I)	n. m. sg.	look	
142217	ˤnh	ˤn(I)/h	ʕn (I)	n. f. du.	eye	
# KTU 1.14 III:46						
142218	d	d	d	det. or rel. functor	the one(s) of	
142219	bḥlmy	?	?	?	?	DULAT: NOT FOUND
142220	il	il(I)/	ỉl (I)	n. m.	god	
142221	ytn	!y!(ytn[	/y-t-n/	vb G prefc. / vb G suffc.	to give	
# KTU 1.14 III:47						
142222	b	b	b	prep.	in	
142223	ḏrty	ḏr(t/t+y	ḏrt	n. f. sg.	vision	
142224	ab	ab/	ảb	n. m. sg.	father	
142225	adm	adm(I)/	ảdm (I)	n. m. sg.	man	
142225	adm	(ʔ&adm[	/ʔ-d-m/	vb G suffc.	to be	
# KTU 1.14 III:48						
142226	wld	(y&wld[	/y-l-d/	vb	to give birth (to)	Based on DULAT reconstruction.
142226	wld	wld	wld	→	?	
142227	špḥ	špḥ/	špḥ	n. m.	family	
142228	l	l(I)	l (I)	prep.	to	
142229	krt	krt/	krt	PN	krt	
# KTU 1.14 III:49						
142230	w	w	w	conj.	and	
142231	ġlm	ġlm/	ġlm	n. m. sg.	boy	
142232	l	l(I)	l (I)	prep.	to	
142232	l	l(III)	l (III)	functor	certainly	
142233	ˤbd	ˤbd(I)/	ʕbd (I)	n. m. sg. / n. m. pl. cstr.	servant	
142234	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.14 III:50						
142235	krt	krt/	krt	PN	krt	
142236	yḫṭ	!y!ḫṭ[	/ḫ-ṭ/	vb G prefc.	to wake up	
142237	w	w	w	conj.	and	
142238	ḥlm	ḥlm(I)/	ḥlm (I)	n. m. sg.	dream	
# KTU 1.14 III:51						
142239	ˤbd	ˤbd(I)/	ʕbd (I)	n. m. sg. / n. m. pl. cstr.	servant	
142240	il	il(I)/	ỉl (I)	n. m.	god	
142241	w	w	w	conj.	and	
142242	hdrt	hdr(t/t	hdrt	n. f. sg.	revelation	
# KTU 1.14 III:52						
142243	yrxtxḥxṣ	?	?	?	?	DULAT: NOT FOUND
142244	w	w	w	conj.	and	
142245	yadm	ʔdm[m	/ʔ-d-m/	vb N prefc.	to be	
# KTU 1.14 III:53						
142246	yrḥṣ	!y!rḥṣ[	/r-ḥ-ṣ/	vb G prefc.	to wash	
142247	ydh	yd(I)/+h	yd (I)	n. f.	hand	
142248	amth	!(ʔ&a!mt[+h	/m-t/	vb G prefc.	to die	
142248	amth	am(t(II)/t	ảmt (II)	n. f. sg.	elbow	
142248	amth	amt(II)/+h	ảmt (II)	n. f.	elbow	
# KTU 1.14 III:54						
142249	uṣbˤth	uṣbˤ/	ủṣbʕ	n. f. pl.	finger	
142250	ˤd	ˤd(III)/	ʕd (III)	n. m. sg.	throne	
142250	ˤd	ˤd(II)/	ʕd (II)	n. m. sg.	time	
142251	ṯkm	ṯkm/	ṯkm	n. m. sg.	shoulder	
# KTU 1.14 III:55						
142252	ˤrb	ˤrb(I)[	/ʕ-r-b/ (I)	vb G suffc.	to enter	
142253	b	b	b	prep.	in	
142254	ẓl	ẓl(I)/	ẓl (I)	n. m. sg.	shade	
142255	ḫmt	ḫm(t/t	ḫmt	n. f. sg.	tent	
142256	lqḥ	lqḥ[	/l-q-ḥ/	vb G suffc.	to get hold of	
142256	lqḥ	!!lqḥ[/	/l-q-ḥ/	vb G inf.	to get hold of	
# KTU 1.14 III:56						
142257	imr	imr(I)/	ỉmr (I)	n. m. sg.	lamb	
142258	dbḥ	dbḥ/	dbḥ	n. m. sg. / n. m. pl. cstr.	sacrifice	
142259	b	b	b	prep.	in	
142260	ydh	yd(I)/+h	yd (I)	n. f.	hand	
# KTU 1.14 III:57						
142261	lla	ll(u/&a	llủ	n. m. sg.	suckling (lamb or kid)	
142262	klatnm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.14 III:58						
142263	klt	kl(t(I)/t=	klt (II)	n. f. sg.	measure	
142264	lḥmh	lḥm/+h	lḥm	n. m.	grain	
142265	d	d	d	det. or rel. functor	the one(s) of	
142266	nzl	nzl/	nzl	n. m. sg.	offering	
# KTU 1.14 III:59						
142267	lqḥ	lqḥ[	/l-q-ḥ/	vb G suffc.	to get hold of	
142267	lqḥ	!!lqḥ[/	/l-q-ḥ/	vb G inf.	to get hold of	
142268	msrr	msrr/	msrr	n. m. sg.	entrails	
142269	ṣr	ṣr/	ṣr	TN	Tyre	
142270	dbḥ	dbḥ/	dbḥ	n. m. sg. / n. m. pl. cstr.	sacrifice	
# KTU 1.14 IV:1						
142271	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G suffc.	to pour (out)	
142272	b	b	b	prep.	in	
142273	gl	gl(II)/	gl (II)	n. m. sg.	cup	
142274	ḥtṯ	ḥtṯ/	ḥtṯ	n. m. sg.	silver	
142275	yn	yn/	yn	n. m. sg.	wine	
# KTU 1.14 IV:2						
142276	b	b	b	prep.	in	
142277	gl	gl(II)/	gl (II)	n. m. sg.	cup	
142278	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg.	gold	
142279	nbt	nb(t/t	nbt	n. f. sg.	honey	
142280	w	w	w	conj.	and	
142281	ˤly	ˤly[	/ʕ-l-y/	vb G suffc.	to go up	
# KTU 1.14 IV:3						
142282	l	l(I)	l (I)	prep.	to	
142283	ẓr	ẓr(I)/	ẓr (I)	n. m.	upon	
142284	mgdl	mgdl/	mgdl	n. m. sg.	tower	
142285	rkb	rkb[	/r-k-b/	vb G suffc. / vb G impv.	to mount (especially a chariot)	
142285	rkb	rkb[/	/r-k-b/	vb G ptcpl.	to mount (especially a chariot)	
142285	rkb	rkb(I)/	rkb (I)	n. m. sg.	Charioteer	
142285	rkb	rkb(II)/	rkb (II)	n. m. sg. / n. m. pl. cstr.	?	
# KTU 1.14 IV:4						
142286	ṯkmm	ṯkm/	ṯkm	n. m. du.	shoulder	
142287	ḥmt	ḥm(t(III)/t	ḥmt (III)	n. f. sg.	venom	
142287	ḥmt	ḥm(t(I)/t	ḥmt (I)	n. f. sg.	wall	
142288	nša	nš(ʔ&a[	/n-š-ʔ/	vb G suffc.	to raise	
# KTU 1.14 IV:5						
142289	ydh	yd(I)/+h	yd (I)	n. f.	hand	
142290	šmmh	šmm(I)/+h	šmm (I)	n. m. pl. tant.	heavens	
142291	dbḥ	dbḥ/	dbḥ	n. m. sg. / n. m. pl. cstr.	sacrifice	
142291	dbḥ	dbḥ[	/d-b-ḥ/	vb G suffc. / vb G impv.	to sacrifice	
142291	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl.	to sacrifice	
# KTU 1.14 IV:6						
142292	l	l(I)	l (I)	prep.	to	
142292	l	l(III)	l (III)	functor	certainly	
142293	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. / n. m. pl.	bull	
142294	abh	ab/+h	ảb	n. m.	father	
142295	il	il(I)/	ỉl (I)	n. m.	god	
142296	šrd	yrd[/	/y-r-d/	vb G act. ptcpl. pl.	to go down	
142296	šrd	šrd[:d	/š-r-d/	vb G suffc. / vb G impv. / vb D suffc. / vb D impv.	to honour	
# KTU 1.14 IV:7						
