id	surface form	morphological parsing	DULAT	POS	gloss	comments
136345	bˤlh	bˤlh(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
136346	w	w	w	conj.	and	
136347	yxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 I:43						
136348	xxxxxx	?	?	?	?	
136349	ap	ap(I); ap(II)/	ảp (I); ảp (II)	adv./conj.; n. m.	also; nose	
136350	anš	anš/	ảnš	n. m.	muscle	
136351	zbl	zbl(I)/; zbl(III)/	zbl (I); zbl (III)	n. m.; n. m.	prince; one carried	
136352	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
136353	šdmt	šdmt/	šdmt	n. f.	terrace	
136354	b	b	b	prep.	in	
136355	gpnm	gpn(I)/+m(I); gpn(I)/+m(II); gpn(II)/+m(I)	gpn (I), -m (I); gpn (I), -m (II); gpn (II), -m (I)	n. m., morph.; n. m., emph. or det. encl. morph.; n. m., morph.	(vine-)stock, ; (vine-)stock, und das (ist) so!; harness,	
136356	xxxxx	?	?	?	?	
# KTU 1.2 I:44						
136357	xxxxxxdm	?	?	?	?	DULAT: NOT FOUND
136358	mlak	mlak/	mlảk	n. m.	messenger	
136359	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
136360	tˤdt	tˤd(t/t	tʕdt	n. f.	embassy	
136361	ṯpṭ	ṯpṭ[; ṯpṭ(II)/; ṯpṭ(I)/	/ṯ-p-ṭ/; ṯpṭ (II); ṯpṭ (I)	vb; n. m.; n. m.	to judge; judge; case	
136362	nhr	nhr/	nhr	n. m.	river	
136363	xxxxxxx	?	?	?	?	
# KTU 1.2 I:45						
136364	xxxxxxx	?	?	?	?	
136365	an	an(I)/; an(II)	ản (I); ản (II)	pers. pn.; adv.	I; wherever	
136366	rgmt	rgmt[	/r-g-m/	vb	to say	
136367	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136368	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
136369	bˤlkm	bˤlkm(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
136370	adnkm	adn(I)/+km	ảdn (I)	n. m.	lord	
136371	ṯpṭ	ṯpṭ[; ṯpṭ(II)/; ṯpṭ(I)/	/ṯ-p-ṭ/; ṯpṭ (II); ṯpṭ (I)	vb; n. m.; n. m.	to judge; judge; case	
# KTU 1.2 I:46						
136372	nhr	nhr/	nhr	n. m.	river	
136373	xxxšmˤ	?	?	?	?	DULAT: NOT FOUND
136374	hwt	hw(t(I)/t;hw(t(I)/t	hwt (I); hwt (I)	n. f.; n. f.	word/matter; word/matter	
136375	gmr	gmr/	gmr	n. m.	champion	
136376	hd	hd/	hd(d)	DN	Haddu/Hadad	
136377	lwn	lwn/	lwn	PN	lwn	
136378	ymxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 I:47						
136379	xxxxxxxxx	?	?	?	?	
136380	iyxx	?	?	?	?	DULAT: NOT FOUND
136381	xx	?	?	?	?	
136382	thbr	!t!hbr[	/h-b-r/	vb	to bow	
136383	xxxxxxxxxx	?	?	?	?	
# KTU 1.2 I:48						
136384	xxx	?	?	?	?	
# KTU 1.2 II:1						
136385	bx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 II:2						
136386	kx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 II:3						
136387	tk	tk/	tk	n. m.	centre	
136388						
# KTU 1.2 II:4						
136389	slp	slp				DULAT: NOT FOUND
136390	x	?	?	?	?	
# KTU 1.2 II:5						
136391	w	w	w	conj.	and	
136392	bˤl	bˤl(II)/; bˤl[	bʕl (II); /b-ʕ-l/	n. m./DN; vb	Baʿlu/Baal; to make	
# KTU 1.2 II:6						
136393	ik	ik	ỉk	interr. functor	how?	
136394	ġb	ġb(I)/; ġb(II)	ġb (I); ġb (II)	n. m.; ?	(sacrificial) pit; ?	
# KTU 1.2 II:7						
136395	w	w	w	conj.	and	
136396	t	/t, /t=;[t, [t=, [t==, [t===	;	;	;	
# KTU 1.2 II:8						
136397	imḫṣ	!i!mḫṣ[	/m-ḫ-ṣ/	vb	to wound	
136398						
# KTU 1.2 II:9						
136399	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
136400	kx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 II:10						
136401	lakt	lakt				DULAT: NOT FOUND # Notarius notes debated infinitive/suffix-conjugation readings of lak; candidate pathway to verify: /l-ʔ-k/
136402	lx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 II:11						
136403	npš	npš(I)/	npš (I)	n. f.	throat	
# KTU 1.2 II:12						
136404	bˤl	bˤl(II)/; bˤl[	bʕl (II); /b-ʕ-l/	n. m./DN; vb	Baʿlu/Baal; to make	
# KTU 1.2 II:13						
136405	w	w	w	conj.	and	
# KTU 1.2 II:14						
136406	ṯr	ṯr(I)/; ṯr(IV)/	ṯr (I); ṯr (IV)	n. m.; n. f.	bull; foul-smelling	
# KTU 1.2 II:15						
136407	ḫl	ḫl/; ḫl[	ḫl; /ḫ-l/	n. m.; vb	pain; to writhe (with birth pangs)	
# KTU 1.2 II:16						
136408	kṯ	kṯ(I)/	kṯ (I)	n. f.	flask	
# KTU 1.2 II:17						
136409	ml	ml	ml	?	?	
# KTU 1.2 II:18						
136410	š	š/	š	n. m.	ram	
# KTU 1.2 III:1						
136411	adn	adn(I)/	ảdn (I)	n. m.	lord	
# KTU 1.2 III:2						
136412	kptr	kptr/	kptr	TN	Crete	
136413	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136414	rḥq	rḥq[; rḥq/	/r-ḥ-q/; rḥq	vb; adj. m.	to go away; distant	
136415	ilm	il(I)/m	ỉl (I)	n. m.	god	
136416	ḥkpt	ḥkpt/	ḥkpt	TN	ḥkpt	
136417	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136418	rḥq	rḥq[; rḥq/	/r-ḥ-q/; rḥq	vb; adj. m.	to go away; distant	
# KTU 1.2 III:3						
136419	ilnym	ilny/m	ỉlny	adj. m. or n. m.	divine one	
136420	ṯn	ṯn(I)/; ṯn(II)/; ṯn(III)/	ṯn (I); ṯn (II); ṯn (III)	num.; num./adj.; n. m.	two; second; crimson (cloth	
136421	mṯpdm	mṯpdm/	mṯpd	n. m.	layer	
136422	tḥt	tḥt(I); tḥt(II)	tḥt (I); tḥt (II)	prep.; adv.	under; underneath	
136423	ˤnt	ˤn(I)/t=;ˤn(t(I)/t;ˤnt(II)	ʕn (I); ʕnt (I); ʕnt (II)	n. f.; DN; adv.	eye; ʿAnatu/Anat; now	
136424	arṣ	arṣ/	ảrṣ	n. f.	earth	
136425	ṯlṯ	ṯlṯ(I)/; ṯlṯ(V)/; ṯlṯ(II)/	ṯlṯ (I); ṯlṯ (V); ṯlṯ (II)	n. num.; n. m.; adj. m. ord. num.	three; copper; third	
136426	mtḥ	mtḥ/	mtḥ	n. m.	to be long	
136427	ġyrm	ġyr/m	ġyr	n. m.	depth	
# KTU 1.2 III:4						
136428	idk	idk	ỉdk	narrative adv. functor	then	
136429	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136430	ytn	!y!(ytn[	/y-t-n/	vb	to give/to grant	
136431	pnm	pn(m/m	pnm	n. m. pl. tant.	face	
136432	ˤm	ˤm(I)	ʕm (I)	prep.	to	
136433	il	il(I)/	ỉl (I)	n. m.	god	
136434	mbk	mbk/	mbk	n. m.	source	
136435	nhrm	nhr/+m(I); nhr/+m(II)	nhr, -m (I); nhr, -m (II)	n. m., morph.; n. m., emph. or det. encl. morph.	river, ; river, und das (ist) so!	
136436	qrb	qrb[; qrb/	/q-r-b/; qrb	vb; n. m.	to approach; inside	
136437	apq	apq/	ảpq	n. m.	spring	
136438	thmtm	thmtm/	thmt	n. f.	Primordial Ocean	
# KTU 1.2 III:5						
136439	ygly	!y!gly[	/g-l-y/	vb	to present oneself	
136440	ḏl	ḏl				DULAT: NOT FOUND
136441	il	il(I)/	ỉl (I)	n. m.	god	
136442	w	w	w	conj.	and	
136443	ybu	!y!bu[	/b-ʔ/	vb	to enter	
136444	qrš	qrš/	qrš	n. m.	private room	
136445	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
136446	ab	ab/	ảb	n. m.	father	
136447	šnm	šn(I)[+m(I); šn(II)[+m(II)	/š-n-w/, -m (I); /š-n-w/, -m (II)	vb, morph.; vb, emph. or det. encl. morph.	to change: a) reflex., ; to change: a) reflex., und das (ist) so!	
136448	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136449	pˤn	pˤn/	pʕn	n. f.	foot	
136450	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.2 III:6						
136451	yhbr	!y!hbr[	/h-b-r/	vb	to bow	
136452	w	w	w	conj.	and	
136453	yql	!y!ql[	/q-l/	vb	to fall (down)	
136454	yštḥwy	!y!]š]]t]ḥwy(II)[	/ḥ-w-y/ (II)	vb	to prostrate oneself	
136455	w	w	w	conj.	and	
136456	ykbdnh	!y!kbdnh[	/k-b-d/	vb	to honour	
136457	aḫr	aḫr	ảḫr	adv./prep./conj.	afterwards	
# KTU 1.2 III:7						
136458	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
136459	w	w	w	conj.	and	
136460	ḫss	ḫss/	ḫss	element of DN	Ḫasisu/Khasis	
136461	tbˤ	tbˤ[	/t-b-ʕ/	vb	to go	
136462	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
136463	bht	bht(II)/	bt (II)	n. m.	house	
136464	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
136465	rmm	rmm(I)/; rmm[	rm (I); /r-m/	adj. m.; vb	high; to go up	
136466	hkl	hkl/	hkl	n. m.	palace	
136467	ṯpṭ	ṯpṭ[; ṯpṭ(II)/; ṯpṭ(I)/	/ṯ-p-ṭ/; ṯpṭ (II); ṯpṭ (I)	vb; n. m.; n. m.	to judge; judge; case	
136468	nhr	nhr/	nhr	n. m.	river	
# KTU 1.2 III:8						
136469	nhr	nhr/	nhr	n. m.	river	
136470	tk	tk/	tk	n. m.	centre	
136471	tbˤ	tbˤ[	/t-b-ʕ/	vb	to go	
136472	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
136473	wḫss	wḫss				DULAT: NOT FOUND
136474	xx	?	?	?	?	
136475	tbn	!t!bn[; !t!bn[	/b-n-y/; /b-n/	vb; vb	to build; to understand	
136476	bht	bht(II)/	bt (II)	n. m.	house	
136477	zbl	zbl(I)/; zbl(III)/	zbl (I); zbl (III)	n. m.; n. m.	prince; one carried	
136478	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
# KTU 1.2 III:9						
136479	m	m(I)	l (I)	prep.	to	
136480	hkl	hkl/	hkl	n. m.	palace	
136481	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136482	ṯpṭ	ṯpṭ[; ṯpṭ(II)/; ṯpṭ(I)/	/ṯ-p-ṭ/; ṯpṭ (II); ṯpṭ (I)	vb; n. m.; n. m.	to judge; judge; case	
136483	nhr	nhr/	nhr	n. m.	river	
136484	b	b	b	prep.	in	
136485	tk	tk/	tk	n. m.	centre	
136486	upqt	upq(t/t	ủpqt	n. f.	bed of a torrent	
136487	ymx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 III:10						
136488	ḥš	ḥš(I)[	/ḥ-š/ (I)	vb	to hurry	
136489	bhth	bht(II)/+h(I); bht(II)/+h(II)	bt (II), -h (I); bt (II), -h (II)	n. m., pers. pn./morph.; n. m., adv. functor	house, his /her (hers) / its; house, to	
136490	tbnn	!t!bnn[	/b-n-y/	vb	to build	
136491	ḥš	ḥš(I)[	/ḥ-š/ (I)	vb	to hurry	
136492	trmm	!t!rmm[	/r-m/	vb	to go up	
136493	hklh	hklh/	hkl	n. m.	palace	
136494	alp	alp(I)/; alp(II)/	ảlp (I); ảlp (II)	n. m.; num.	(head of) cattle; (one	
136495	šd	šd(I)/; šd(II)/; šd[	šd (I); šd (II); /š-d-y/	n. m.; n. m.; vb	open field; a strip; to pour	
136496	aḫd	!a!ḫd[	/ʔ-ḫ-d(/ḏ)/	vb	to collect	
136497	bt	bt(II)/;b(t(I)/t	bt (II); bt (I)	n. m.; n. f.	house; daughter	
# KTU 1.2 III:11						
136498	rbt	rbt/;rb(t(I)/t;rb(t(II)/t	rb(b)t; rbt (I); rbt (II)	num.; n. f.; n. f.	ten thousand; Lady; seine	
136499	kmn	kmn(I)/	kmn (I)	n. m.	acre	
136500	hkl	hkl/	hkl	n. m.	palace	
136501	ušbšym	ušbšym				DULAT: NOT FOUND
136502	btb	btb				DULAT: NOT FOUND
136503	ġlm	ġlm/	ġlm	n. m.	boy	
136504	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136505	šd	šd(I)/; šd(II)/; šd[	šd (I); šd (II); /š-d-y/	n. m.; n. m.; vb	open field; a strip; to pour	
136506	mr	mr(I)/; mr(IV)/; mr(II)/	mr (I); mr (IV); mr (II)	n. m.; adj. m.; adj. m.	myrrh; valiant; bitter	
136507	ymm	ymm(I)/; ymm(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
# KTU 1.2 III:12						
136508	bˤlb	bˤlb				DULAT: NOT FOUND
136509	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
136510	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
136511	ymt	ym(I)/t=; !y!mt[	ym (I); /m-t/	n. m.; vb	day; to die	
136512	yˤmdn	!y!ˤmdn[	/ʕ-m-d/	vb	?	
136513	pn	pn/; pn	pnm; pn	n. m. pl. tant.; functor	face; lest	
136514	ˤṯtr	ˤṯtr/	ʕṯtr	DN	ʿAṯtar	
136515	d	d	d	det. or rel. functor	the one(s) of	
136516	t	/t, /t=;[t, [t=, [t==, [t===	;	;	;	
# KTU 1.2 III:13						
136517	ḥrḥrtm	ḥrḥrtm/	ḥrḥrt	n. f.	crimson red	
136518	w	w	w	conj.	and	
136519	dšxnxxxišt	?	?	?	?	DULAT: NOT FOUND
136520	ašthxxxišt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 III:14						
136521	y	+y, [y; ~y; y	-y (I); -y (II); y	prep. functor	my; indeed; oh!	
136522	yblmm	yblm(III)/m	ybl (III)	n. m.	?	
136523	ubl	ubl				DULAT: NOT FOUND
136524	xxxṯxxk	?	?	?	?	DULAT: NOT FOUND
136525	yrdxxxixxxx	?	?	?	?	DULAT: NOT FOUND
136526	in	in/	ỉn	n. m.	lack of	
136527	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
# KTU 1.2 III:15						
136528	nn	!n!n[; !n!n[	/g-r-š/; /g-r(-y)/	vb; vb	to eject; to attack	
136529	nrt	nr(t(I)/t;nr(t(II)/t	nrt (I); nrt (II)	n. f.; n. f.	lantern; ploughed land	
136530	ilm	il(I)/m	ỉl (I)	n. m.	god	
136531	špš	špš/	špš	n.	sun	
136532	tšu	!t!šu[	/n-š-ʔ/	vb	to raise	
136533	gh	g/+h	g	n. m.	(loud) voice	
136534	w	w	w	conj.	and	
136535	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb	to exclaim	
136536	šmˤ	šmˤ[; šmˤ/	/š-m-ʕ/; šmʕ	vb; n. m.	to hear; auditor	
136537	mˤ	mˤ(I); mˤ(II)	mʕ (I); mʕ (II)	postpositional emph. adv.; adv.	please!; as one	
# KTU 1.2 III:16						
136538	xx	?	?	?	?	
136539	yṯir	!y!ṯir[	/ṯ-ʔ-r/	vb	to stand surety for	
136540	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
136541	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	
136542	abk	ab/+k	ảb	n. m.	father	
136543	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136544	pn	pn	pn	functor	lest	
136545	zbl	zbl(I)/; zbl(III)/	zbl (I); zbl (III)	n. m.; n. m.	prince; one carried	
136546	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
136547	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136548	pn	pn	pn	functor	lest	
136549	ṯpṭ	ṯpṭ[; ṯpṭ(II)/; ṯpṭ(I)/	/ṯ-p-ṭ/; ṯpṭ (II); ṯpṭ (I)	vb; n. m.; n. m.	to judge; judge; case	
136550	nhr	nhr/	nhr	n. m.	river	
# KTU 1.2 III:17						
136551	ik	ik	ỉk	interr. functor	how?	
136552	al	al(I); al(II)	ảl (I); ảl (II)	neg. functor; pos. functor	no; surely	
136553	yšmˤk	!y!šmˤk[	/š-m-ʕ/	vb	to hear	
136554	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
136555	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	
136556	abk	ab/+k	ảb	n. m.	father	
136557	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136558	ysˤ	!y!sˤ(I)[	/n-s-ʕ/ (I)	vb	to pull out	
136559	alt	al(t(I)/t;alt(II)/	ảlt (I); ảlt (II)	n. f.; n. f.	curse; support	
136560	ṯbtk	ṯbtk/	ṯbt	n. f.	seat	
136561	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136562	yhpk	!y!hpk[	/h-p-k/	vb	to overturn	
# KTU 1.2 III:18						
136563	ksa	ksa/	ksả	DN	second component of the double-barrelled divine name yrḫ w ksả, a lunar deity	
136564	mlkk	mlkk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
136565	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136566	yṯbr	!y!ṯbr[	/ṯ-b-r/	vb	to break	
136567	ḫṭ	ḫṭ/	ḫṭ	n.	sceptre	
136568	mṯpṭk	mṯpṭk/	mṯpṭ	n.	command	
136569	w	w	w	conj.	and	
136570	yˤn	!y!ˤn(I)[; !y!ˤn[; !y!ˤn[	/ʕ-n-y/ (I); /ʕ-n/; /ʕ-n-w/	vb; vb; vb	to answer; to see; to be / remain depressed	
136571	ˤṯtr	ˤṯtr/	ʕṯtr	DN	ʿAṯtar	
136572	dm	dm(II)/; dm(I)	dm (II); dm (I)	n. m.; functor	blood; since	
136573	kx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 III:19						
136574	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136575	yqḥ	!y!qḥ[	/l-q-ḥ/	vb	to get hold of	
136576	by	by	b	prep.	in	
136577	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
136578	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	
136579	aby	ab/+y	ảb	n. m.	father	
136580	ank	ank/	ảnk	pers. pn.	I	
136581	in	in/	ỉn	n. m.	lack of	
136582	bt	bt(II)/;b(t(I)/t	bt (II); bt (I)	n. m.; n. f.	house; daughter	
136583	ly	l(I)+y	l (I)	prep.	to	
136584	km	k(III); k(I); k(IV); km; +km, +km=	k (III); k (I); k (IV); km; -km	functor; prep.; adv.; prep./conj./adv.;	when; like; thus;	
136585	ilm	il(I)/m	ỉl (I)	n. m.	god	
136586	w	w	w	conj.	and	
136587	ḥẓr	ḥẓr/	ḥẓr	n. m.	mansion	
136588	kbn	kbn/	kbn	PN	kbn	
# KTU 1.2 III:20						
136589	qdš	qdš(I)/; qdš(II)/	qdš (I); qdš (II)	adj. m.; n. m.	holy; sanctuary	
136590	lbdm	lbdm	lbdm	→		
136591	ard	!a!(yrd[	/y-r-d/	vb	to go down	
136592	b	b	b	prep.	in	
136593	npšny	npš(I)/+ny; npšn/+y(I); npšn/+y(II)	npš (I), -ny; npšn, -y (I); npšn, -y (II)	n. f., suff. pn. morph.; n. m., prep.; n. m., postp. functor	throat, our; place of / for ‘souls’, my; place of / for ‘souls’, yes	
136594	trḥṣn	!t!rḥṣn[	/r-ḥ-ṣ/	vb	to wash	
136595	kṯrmyṯb	kṯr(I)(y(ṯ(b/m	kṯr (I)	adj. m.	skilful	UDB: k̊ṯrm [--]b̊ bh̊[t]
136596	bbt	b bd(II)/	bd (II)	n. m.	separation/isolation	UDB: k̊ṯrm [--]b̊ bh̊[t]
# KTU 1.2 III:21						
136597	zbl	zbl(I)/; zbl(III)/	zbl (I); zbl (III)	n. m.; n. m.	prince; one carried	
136598	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
136599	b	b	b	prep.	in	
136600	hkl	hkl/	hkl	n. m.	palace	
136601	ṯpṭ	ṯpṭ[; ṯpṭ(II)/; ṯpṭ(I)/	/ṯ-p-ṭ/; ṯpṭ (II); ṯpṭ (I)	vb; n. m.; n. m.	to judge; judge; case	
136602	nhr	nhr/	nhr	n. m.	river	
136603	yṯir	!y!ṯir[	/ṯ-ʔ-r/	vb	to stand surety for	
136604	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
136605	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	
136606	abh	ab/+h	ảb	n. m.	father	
136607	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136608	pn	pn	pn	functor	lest	
136609	zbl	zbl(I)/; zbl(III)/	zbl (I); zbl (III)	n. m.; n. m.	prince; one carried	
136610	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
# KTU 1.2 III:22						
136611	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136612	pn	pn	pn	functor	lest	
136613	ṯpṭ	ṯpṭ[; ṯpṭ(II)/; ṯpṭ(I)/	/ṯ-p-ṭ/; ṯpṭ (II); ṯpṭ (I)	vb; n. m.; n. m.	to judge; judge; case	
136614	nhr	nhr/	nhr	n. m.	river	
136615	mlkt	mlk(t/t	mlkt	n. f.	queen	
136616	wim	wim				DULAT: NOT FOUND
136617	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136618	mlkt	mlk(t/t	mlkt	n. f.	queen	
136619	wn	w+n(I); w+n(II); w+n(III)	w, -n (I); w, -n (II); w, -n (III)	conj., morph.; conj., pers. pn./morph./vb; conj., pers. pn./morph.	and, Sun; and, me; and, our	
136620	in	in/	ỉn	n. m.	lack of	
136621	aṯt	aṯt/	ảṯt	n. f.	woman	
136622	lk	l(I)+k	l (I), -k (I)	prep., pers. pn./morph.	to, your(s)	
136623	km	k(III); k(I); k(IV); km; +km, +km=	k (III); k (I); k (IV); km; -km	functor; prep.; adv.; prep./conj./adv.;	when; like; thus;	
# KTU 1.2 III:23						
136624	ilm	il(I)/m	ỉl (I)	n. m.	god	
136625	xx	?	?	?	?	
136626	xx	?	?	?	?	
136627	xx	?	?	?	?	
136628	xx	?	?	?	?	
136629	zbl	zbl(I)/; zbl(III)/	zbl (I); zbl (III)	n. m.; n. m.	prince; one carried	
136630	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
136631	yṯṯbṯpṭ	yṯṯbṯpṭ				DULAT: NOT FOUND
136632	nhr	nhr/	nhr	n. m.	river	
# KTU 1.2 III:24						
136633	x	?	?	?	?	
136634	xx	?	?	?	?	
136635	xx	?	?	?	?	
136636	xx	?	?	?	?	
136637	xx	?	?	?	?	
136638	xx	?	?	?	?	
136639	xx	?	?	?	?	
136640	xx	?	?	?	?	
136641	xx	?	?	?	?	
136642	xyšlḥn	?	?	?	?	DULAT: NOT FOUND
136643	w	w	w	conj.	and	
136644	yˤn	!y!ˤn(I)[; !y!ˤn[; !y!ˤn[	/ʕ-n-y/ (I); /ʕ-n/; /ʕ-n-w/	vb; vb; vb	to answer; to see; to be / remain depressed	
136645	ˤṯtr	ˤṯtr/	ʕṯtr	DN	ʿAṯtar	
# KTU 1.2 III:25						
136646	x	?	?	?	?	
136647	xx	?	?	?	?	
136648	xx	?	?	?	?	
136649	xx	?	?	?	?	
136650	xx	?	?	?	?	
136651	xx	?	?	?	?	
136652	xx	?	?	?	?	
136653	xx	?	?	?	?	
136654	xx	?	?	?	?	
136655	xl	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 IV:1						
136656	ydy	yd(I)/+y; !y!(ydy(I)[; !y!(ydy(II)[	yd (I); /y-d-y/ (I); /y-d-y/ (II)	n. f.; vb; vb	hand; to throw; to rip	
136657	ḫtt	ḫtt[	/ḫ-t(-t)/	vb	to break	
136658	mtt	mtt[	/m-t/	vb	to die	
136659	xxx	?	?	?	?	
# KTU 1.2 IV:2						
136660	ḥy	ḥy(I)/	ḥy (I)	adj. m.	alive	
136661	npšl	npšl				DULAT: NOT FOUND
136662	ašṣi	!a!(yšṣi[	/y-ṣ-ʔ/	vb	to go out	
136663	hm	hm(II)	hm (II)	conj./interr. functor	if	
136664	ap	ap(I); ap(II)/	ảp (I); ảp (II)	adv./conj.; n. m.	also; nose	
136665	amrt	amrt				DULAT: NOT FOUND
# KTU 1.2 IV:3						
136666						
136667	w	w	w	conj.	and	
136668	bym	by(I)+m(I); by(II)+m(II)	b, -m (I); b, -m (II)	prep., morph.; prep., emph. or det. encl. morph.	in, ; in, und das (ist) so!	
136669	mnḫ	mnḫ/	mnḫ	n.	calm	
136670	labd	labd				DULAT: NOT FOUND
136671	b	b	b	prep.	in	
136672	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
136673	irtm	irtm/	ỉrt	n. f.	breast	
136674	mnm	mnm/	mnm	indef. pn.	any(thing)	
# KTU 1.2 IV:4						
136675	xxxm	?	?	?	?	DULAT: NOT FOUND
136676	nhr	nhr/	nhr	n. m.	river	
136677	tlˤm	tlˤm/	tlʕ	n. m.	high part	
136678	ṯm	ṯm	ṯm	adv.	there	
136679	ḥrbm	ḥrbm/	ḥrb	n. f.	knife	
136680	its	!i!ts(I)[	/n-s(-y)/ (I)	vb	to venture	
136681	anšq	!a!nšq[	/n-š-q/	vb	to kiss	
# KTU 1.2 IV:5						
136682	pitm	pit/+m(I); pit/+m(II)	pỉt, -m (I); pỉt, -m (II)	n., morph.; n., emph. or det. encl. morph.	temple, ; temple, und das (ist) so!	
136683	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136684	arṣ	arṣ/	ảrṣ	n. f.	earth	
136685	ypl	!y!pl[	/n-p-l/	vb	to fall	
136686	ulny	ulny/	ủl	n. m.	(military) force	
136687	w	w	w	conj.	and	
136688	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136689	ˤpr	ˤpr(I)/	ʕpr (I)	n. m.	dust	
136690	ˤẓmny	ˤẓm(III)/+ny	ʕẓm (III)	n. m.	power	
# KTU 1.2 IV:6						
136691	bph	bph				DULAT: NOT FOUND
136692	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
136693	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136694	yṣa	!y!(yṣa[	/y-ṣ-ʔ/	vb	to go out	
