id	surface form	morphological parsing	DULAT	POS	gloss	comments
136259	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
136259	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
136259	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
136260	ṣ	mḫṣ[	/m-ḫ-ṣ/	vb G prefc.	to wound	
136261	ṯr	ṯr(I)/	ṯr (I)	n. m. pl. abs. nom.	bull	
136261	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. abs. nom.	bull	
136262	abh	ab/+h	ảb	n. m. cstr. nom.	father	
136263	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
136263	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
136263	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
136263	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
136264	tḥm	tḥm/	tḥm	n. m. sg. abs. nom.	message	
136265	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
136266	bˤlkm	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.2 I:34						
136267	adnkm	adn(I)/+km	ảdn (I)	n. m. cstr. nom.	lord	
136268	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg. abs. nom.	judge	
136269	nhr	nhr/	nhr	DN m. sg. abs. nom.	Naharu/“River”/alternative DN of the god ym	
136269	nhr	nhr/	nhr	n. m. sg. abs. nom.	river	
136270	tn	(ytn[	/y-t-n/	vb	give	
136270	tn	(ytn[/	/y-t-n/	vb	give	
136271	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
136271	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
136272	d	d	d	det. or rel. functor	the one(s) of	
136273	tqh	yqy[	/y-q-y/	vb G prefc.	to protect	
136273	tqh	yqy[	/y-q-y/	vb G suffc. 3 m. sg.	to protect	
136274	d	d	d	det. or rel. functor	the one(s) of	
136275	tqynh	yqy[nh	/y-q-y/	vb G prefc.	to protect	
136275	tqynh	yqy[nh	/y-q-y/	vb G suffc.	to protect	
# KTU 1.2 I:35						
136276	hmlt	hml(t/t=	hmlt	n. f. pl. abs. nom.	multitude	
136277	tn	(ytn[	/y-t-n/	vb	give	
136277	tn	(ytn[/	/y-t-n/	vb	give	
136278	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
136278	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
136278	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
136279	w	w	w	conj.	and	
136280	ˤnnh	ˤnn/h	ʕnn	n. m. pl. cstr. nom.	manservant	
136281	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
136281	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
136281	bn	bn(II)	bn (II)	prep.	between	
136281	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
136281	bn	bn[	/b-n/	vb G impv. 2	to understand	
136282	dgn	dgn(I)/	dgn (I)	n. m. sg. abs. nom.	grain	
136283	arṯm	yrṯ[~m	/y-r-ṯ/	vb G prefc.	to inherit	
136283	arṯm	yrṯ[~m	/y-r-ṯ/	vb G suffc.	to inherit	
136284	pḏh	pḏ/+h	pḏ	n. m. cstr. nom.	gold	
# KTU 1.2 I:36						
136285	w	w	w	conj.	and	
136286	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
136286	yˤn	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see	
136286	yˤn	!y!ˤn[:d	/ʕ-n/	vb D prefc. 3 m. sg.	to see	
136286	yˤn	!y!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. sg.	to be / remain depressed	
136286	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb Dpass	to be / remain depressed	
136287	ṯr	ṯr(I)/	ṯr (I)	n. m. pl. abs. nom.	bull	
136287	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. abs. nom.	bull	
136288	abh	ab/+h	ảb	n. m. cstr. nom.	father	
136289	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
136289	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
136289	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
136289	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
136290	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m. du. cstr. nom.	servant	
136291	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
136291	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
136291	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
136292	y	y	y	prep. functor	oh!	
136293	ymm	y(II)/~m	ym (II)	n. m. abs. nom. sg.	sea	
136294	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m. du. cstr. nom.	servant	
136295	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
136295	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
136295	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
# KTU 1.2 I:37						
136296	nhrm	nhr/+m(I)	nhr	n. m. cstr. nom.	river	
136297	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
136297	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
136297	bn	bn(II)	bn (II)	prep.	between	
136297	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
136297	bn	bn[	/b-n/	vb G impv. 2	to understand	
136298	dgn	dgn(I)/	dgn (I)	n. m. sg. abs. nom.	grain	
136299	asrkm	asr/	ảsr	n. m. sg. abs. nom.	prisoner	
136300	hw	hw	hw	pers. pn.	he	
136301	ybl	!y!(ybl[	/y-b-l/	vb G prefc. 3 m. sg.	to carry	
136301	ybl	ybl[	/y-b-l/	vb G suffc. 3 m. sg.	to carry	
136302	argmnk	argmn/+k	ả/ỉrgmn	n. m. cstr. nom.	payment of tribute to the Hittite court	
136303	k	k(I)	k (I)	prep.	like	
136304	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
136304	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
# KTU 1.2 I:38						
136305	xxxxybl	?	?	?	?	DULAT: NOT FOUND
136306	k	+k	-k (I)			
136306	k	~k	-k (II)			
136306	k	k(III)	k (III)	Subordinating or completive functor	when	
136306	k	k(I)	k (I)	prep.	like	
136306	k	k(II)	k (II)	emph. functor	yes	
136307	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
136307	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
136307	bn	bn(II)	bn (II)	prep.	between	
136307	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
136307	bn	bn[	/b-n/	vb G impv. 2	to understand	
136308	qdš	qdš(I)/	qdš (I)	adj. m. sg. abs. nom.	holy	
136308	qdš	qdš(II)/	qdš (II)	n. m. sg. abs. nom.	sanctuary	
136309	mnḥyk	mnḥy/+k	mnḥy	n. f. cstr. nom.	offering	
136310	ap	ap(II)/	ảp (II)	n. m. sg. abs. nom.	nose	
136311	anš	(ʔ&anš[	/ʔ-n-š/	vb G suffc. 3 m. sg.	generic mng 1) to languish	
136312	zbl	zbl(I)/	zbl (I)	n. m. pl. cstr. nom.	prince	
136312	zbl	zbl(I)/	zbl (I)	n. m. sg. abs. nom.	prince	
136313	bˤl	bˤl(II)/	bʕl (II)	DN pl. cstr. nom.	Baʿlu/Baal	
136313	bˤl	bˤl(II)/	bʕl (II)	DN sg. abs. nom.	Baʿlu/Baal	
136313	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
136313	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
136313	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
# KTU 1.2 I:39						
136314	w	w	w	conj.	and	
136315	yuḫd	ʔḫd[d	/ʔ-ḫ-d(/ḏ)/	vb G prefc.	to collect	
136315	yuḫd	ʔḫd[d:pass	/ʔ-ḫ-d(/ḏ)/	vb Gpass prefc.	to collect	
136316	b	b	b	prep.	in	
136317	yd	yd(I)/	yd (I)	n. f. sg. abs. nom.	hand	
136318	mšḫṭ	mšḫṭ/	mšḫṭ	n. m. sg. abs. nom.	axe	
136319	bm	b+m(I)	b	prep.	in	
136320	ymn	ymn(I)/	ymn (I)	n. m. sg. abs. nom.	right (side)	
136321	mḫṣ	mḫṣ(II)/	mḫṣ (II)	n. m. sg. abs. nom.	striking instrument	
136322	ġlmm	ġlm/+m(I)	ġlm	n. m. cstr. nom.	boy	
136323	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc. 3 m. sg.	to raise	
# KTU 1.2 I:40						
136324	xxx	?	?	?	?	
136325	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl. abs. nom.	eye	
136325	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
136325	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
136326	tuḫd	ʔḫd[d	/ʔ-ḫ-d(/ḏ)/	vb G prefc.	to collect	
136327	šmalh	šmal/h	šmảl	adj. m. sg. abs. nom.	left	
136328	tuḫd	ʔḫd[d	/ʔ-ḫ-d(/ḏ)/	vb G prefc.	to collect	
136329	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN sg. abs. nom.	ʿṯtrt (II)	
136330	ik	ik	ỉk	interr. functor	how?	
136331	mḫṣt	mḫṣ[t	/m-ḫ-ṣ/	vb G suffc. 1 c. sg.	to wound	
# KTU 1.2 I:41						
136332	xx	?	?	?	?	
136333	tˤdt	tˤd(t/t	tʕdt	n. f. sg. cstr. nom.	embassy	
136334	ṯpṭ	ṯpṭ[/	/ṯ-p-ṭ/	vb G act. ptcpl. m. sg. abs. nom.	to judge	
136334	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg. abs. nom.	judge	
136334	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m. abs. nom.	case	
136335	nhr	nhr/	nhr	DN m. sg. abs. nom.	Naharu/“River”/alternative DN of the god ym	
136335	nhr	nhr/	nhr	n. m. sg. abs. nom.	river	
136336	mlak	mlak/	mlảk	n. m. du. abs. nom.	messenger	
136336	mlak	mlak/	mlảk	n. m. pl. abs. nom.	messenger	
136336	mlak	mlak/	mlảk	n. m. sg. abs. nom.	messenger	
136337	mṭḫr	mṭḫr/	mṭḫr	n. m. abs. nom.	?	
136338	yḥbq	!y!ḥbq[	/ḥ-b-q/	vb G prefc. 3 m. sg.	to embrace	
136339	xxx	?	?	?	?	
# KTU 1.2 I:42						
136340	xxxxx	?	?	?	?	
136341	mlak	mlak/	mlảk	n. m. du. abs. nom.	messenger	
136341	mlak	mlak/	mlảk	n. m. pl. abs. nom.	messenger	
136341	mlak	mlak/	mlảk	n. m. sg. abs. nom.	messenger	
136342	bn	bn(II)	bn (II)	prep.	between	
136343	ktpm	ktp(I)/m	ktp (I)	n. f. pl. abs. nom.	shoulder	
136344	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
136345	bˤlh	bˤl(II)/h	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
136346	w	w	w	conj.	and	
136347	yxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 I:43						
136348	xxxxxx	?	?	?	?	
136349	ap	ap(I)	ảp (I)	adv./conj.	also	
136349	ap	ap(II)/	ảp (II)	n. m. sg. abs. nom.	nose	
136350	anš	(ʔ&anš[	/ʔ-n-š/	vb G suffc. 3 m. sg.	generic mng 1) to languish	
136350	anš	anš/	ảnš	n. m. pl. cstr. nom.	muscle	
136351	zbl	zbl(I)/	zbl (I)	n. m. pl. cstr. nom.	prince	
136351	zbl	zbl(I)/	zbl (I)	n. m. sg. abs. nom.	prince	
136351	zbl	zbl(III)/	zbl (III)	n. m. sg. abs. nom.	one carried	
136352	bˤl	bˤl(II)/	bʕl (II)	DN pl. cstr. nom.	Baʿlu/Baal	
136352	bˤl	bˤl(II)/	bʕl (II)	DN sg. abs. nom.	Baʿlu/Baal	
136352	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
136352	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
136352	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
136353	šdmt	šdm(t/t	šdmt	n. f. pl. abs. nom.	terrace	
136353	šdmt	šdm(t/t	šdmt	n. f. sg. abs. nom.	terrace	
136353	šdmt	šdm(t/t=	šdmt	n. f. pl. abs. nom.	terrace	
136354	b	b	b	prep.	in	
136355	gpnm	gpn(I)/+m(I)	gpn (I)	n. m. cstr. nom.	(vine-)stock	
136355	gpnm	gpn(II)/+m(I)	gpn (II)	n. m. cstr. nom.	harness	
136356	xxxxx	?	?	?	?	
# KTU 1.2 I:44						
136357	xxxxxxdm	?	?	?	?	DULAT: NOT FOUND
136358	mlak	mlak/	mlảk	n. m. du. abs. nom.	messenger	
136358	mlak	mlak/	mlảk	n. m. pl. abs. nom.	messenger	
136358	mlak	mlak/	mlảk	n. m. sg. abs. nom.	messenger	
136359	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
136360	tˤdt	tˤd(t/t	tʕdt	n. f. sg. cstr. nom.	embassy	
136361	ṯpṭ	ṯpṭ[/	/ṯ-p-ṭ/	vb G act. ptcpl. m. sg. abs. nom.	to judge	
136361	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg. abs. nom.	judge	
136361	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m. abs. nom.	case	
136362	nhr	nhr/	nhr	DN m. sg. abs. nom.	Naharu/“River”/alternative DN of the god ym	
136362	nhr	nhr/	nhr	n. m. sg. abs. nom.	river	
136363	xxxxxxx	?	?	?	?	
# KTU 1.2 I:45						
136364	xxxxxxx	?	?	?	?	
136365	an	an(I)	ản (I)	pers. pn.	I	
136366	rgmt	rgm[t	/r-g-m/	vb G suffc. 1 c. sg.	to say	
136367	l	l(I)	l (I)	prep.	to	
136367	l	l(III)	l (III)	functor	certainly	
136368	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
136369	bˤlkm	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
136370	adnkm	adn(I)/+km	ảdn (I)	n. m. cstr. nom.	lord	
136371	ṯpṭ	ṯpṭ[/	/ṯ-p-ṭ/	vb G act. ptcpl. m. sg. abs. nom.	to judge	
136371	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg. abs. nom.	judge	
136371	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m. abs. nom.	case	
# KTU 1.2 I:46						
136372	nhr	nhr/	nhr	DN m. sg. abs. nom.	Naharu/“River”/alternative DN of the god ym	
136372	nhr	nhr/	nhr	n. m. sg. abs. nom.	river	
136373	xxxšmˤ	?	?	?	?	DULAT: NOT FOUND
136374	hwt	hw(t(I)/t	hwt (I)	n. f. sg. abs. nom.	word	
136375	gmr	gmr/	gmr	n. m. sg. abs. nom.	champion	
136376	hd	hd/	hd(d)	DN sg. abs. nom.	Haddu/Hadad	
136377	lwn	lwn/	lwn	PN sg. abs. nom.	lwn	
136378	ymxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 I:47						
136379	xxxxxxxxx	?	?	?	?	
136380	iyxx	?	?	?	?	DULAT: NOT FOUND
136381	xx	?	?	?	?	
136382	thbr	!t!hbr[	/h-b-r/	vb G prefc. 3 f. sg.	to bow	
136382	thbr	!t=!hbr[	/h-b-r/	vb G prefc. 2 m. sg.	to bow	
136382	thbr	!t==!hbr[	/h-b-r/	vb G prefc. 2 f. sg.	to bow	
136382	thbr	!t!hbr[	/h-b-r/	vb G prefc. 3 m. du.	to bow	
136382	thbr	!t!hbr[:w	/h-b-r/	vb G prefc. 3 m. pl.	to bow	
136382	thbr	!t===!hbr[	/h-b-r/	vb G prefc. 2 m. pl.	to bow	
136383	xxxxxxxxxx	?	?	?	?	
# KTU 1.2 I:48						
136384	xxx	?	?	?	?	
# KTU 1.2 II:1						
136385	bx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 II:2						
136386	kx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 II:3						
136387	tk	tk/	tk	n. m. abs. nom.	centre	
136388		?	?	?	?	
# KTU 1.2 II:4						
136389	slp	?	?	?	?	DULAT: NOT FOUND
136390	x	?	?	?	?	
# KTU 1.2 II:5						
136391	w	w	w	conj.	and	
136392	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
136392	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
136392	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
# KTU 1.2 II:6						
136393	ik	ik	ỉk	interr. functor	how?	
136394	ġb	ġb(I)/	ġb (I)	n. m. sg. cstr. nom.	(sacrificial) pit	
136394	ġb	ġb(II)	ġb (II)	?	?	
# KTU 1.2 II:7						
136395	w	w	w	conj.	and	
136396	t	/t, /t=				DULAT: NOT FOUND
136396	t	[t, [t=, [t==, [t===				DULAT: NOT FOUND
# KTU 1.2 II:8						
136397	imḫṣ	!(ʔ&i!mḫṣ[	/m-ḫ-ṣ/	vb G prefc. 1 c. sg.	to wound	
136398		?	?	?	?	
# KTU 1.2 II:9						
136399	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
136399	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
136400	kx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 II:10						
136401	lakt	?	?	?	?	DULAT: NOT FOUND
136402	lx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 II:11						
136403	npš	npš(I)/	npš (I)	n. f. sg. abs. nom.	throat	
# KTU 1.2 II:12						
136404	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
136404	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
136404	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
# KTU 1.2 II:13						
136405	w	w	w	conj.	and	
# KTU 1.2 II:14						
136406	ṯr	ṯr(I)/	ṯr (I)	n. m. pl. abs. nom.	bull	
136406	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. abs. nom.	bull	
# KTU 1.2 II:15						
136407	ḫl	ḫl/	ḫl	n. m. sg. abs. nom.	pain	
136407	ḫl	ḫl[	/ḫ-l/	vb G impv. 2	to writhe (with birth pangs)	
136407	ḫl	!!ḫl[/	/ḫ-l/	vb G inf.	to writhe (with birth pangs)	
# KTU 1.2 II:16						
136408	kṯ	kṯ(I)/	kṯ (I)	n. f. sg. abs. nom.	flask	
# KTU 1.2 II:17						
136409	ml	ml	ml	?	?	
# KTU 1.2 II:18						
136410	š	š/	š	n. m. sg. abs. nom.	ram	
# KTU 1.2 III:1						
136411	adn	adn(I)/	ảdn (I)	n. m. sg. abs. nom.	lord	
# KTU 1.2 III:2						
136412	kptr	kptr/	kptr	TN sg. abs. nom.	Crete	
136413	l	l(I)	l (I)	prep.	to	
136413	l	l(II)	l (II)	adv.	no	
136413	l	l(III)	l (III)	functor	certainly	
136414	rḥq	rḥq[	/r-ḥ-q/	vb G impv. 2	to go away	
136414	rḥq	rḥq/	rḥq	adj. m. sg. abs. nom.	distant	
136415	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
136415	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
136416	ḥkpt	ḥkpt/	ḥkpt	TN sg. abs. nom.	ḥkpt	
136417	l	l(I)	l (I)	prep.	to	
136417	l	l(II)	l (II)	adv.	no	
136417	l	l(III)	l (III)	functor	certainly	
136418	rḥq	rḥq[	/r-ḥ-q/	vb G impv. 2	to go away	
136418	rḥq	rḥq/	rḥq	adj. m. sg. abs. nom.	distant	
# KTU 1.2 III:3						
136419	ilnym	ilny/m	ỉlny	adj. m. pl. abs. nom.	divine one	
136420	ṯn	ṯn(I)/	ṯn (I)	num.	two	
136420	ṯn	ṯn(II)/	ṯn (II)	num./adj. sg.	second	
136420	ṯn	ṯn(III)/	ṯn (III)	n. m. sg. abs. nom.	crimson (cloth, wool, purple)	
136421	mṯpdm	mṯpd/m	mṯpd	n. m. pl. abs. nom.	layer	
136422	tḥt	tḥt(I)	tḥt (I)	prep.	under	
136423	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl. abs. nom.	eye	
136423	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
136423	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
136424	arṣ	arṣ/	ảrṣ	n. f. sg. abs. nom.	earth	
136425	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	num.	three	
136425	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. abs. nom.	copper	
136425	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg. abs. nom.	third	
136426	mtḥ	mtḥ/	mtḥ	n. m. pl. cstr. nom.	to be long	
136427	ġyrm	ġyr/m	ġyr	n. m. pl. abs. nom.	depth	
# KTU 1.2 III:4						
136428	idk	idk	ỉdk	narrative adv. functor	then	
136429	l	l(I)	l (I)	prep.	to	
136429	l	l(II)	l (II)	adv.	no	
136429	l	l(III)	l (III)	functor	certainly	
136430	ytn	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give	
136430	ytn	ytn[	/y-t-n/	vb G suffc. 3 m. sg.	to give	
136431	pnm	pn(m/m	pnm	n. m. pl. abs. nom.	face	
136432	ˤm	ˤm(I)	ʕm (I)	prep.	to	
136433	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
136433	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
136433	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
136433	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
136434	mbk	mbk/	mbk	n. m. sg. abs. nom.	source	
136435	nhrm	nhr/+m(I)	nhr	n. m. cstr. nom.	river	
136436	qrb	qrb[	/q-r-b/	vb G suffc. 3 m. sg.	to approach	
136436	qrb	qrb/	qrb	n. m. sg. cstr. nom.	inside	
136437	apq	apq/	ảpq	n. m. sg. abs. nom.	spring	
136438	thmtm	thm(t/tm	thmt	n. f. du. abs. nom.	Primordial Ocean	
# KTU 1.2 III:5						
136439	ygly	!y!](n]gly[	/g-l-y/	vb G prefc. 3 m. sg.	to present oneself	
136439	ygly	!y!](n]gly[	/g-l-y/	vb N prefc. 3 m. sg.	to present oneself	
136440	ḏl	?	?	?	?	DULAT: NOT FOUND
136441	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
136441	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
136441	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
136441	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
136442	w	w	w	conj.	and	
136443	ybu	!y!b(ʔ[&u	/b-ʔ/	vb G prefc. 3 m. sg.	to enter	
136444	qrš	qrš/	qrš	n. m. sg. abs. nom.	private room	
136445	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
136445	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
136446	ab	ab/	ảb	n. m. sg. abs. nom.	father	
136446	ab	ab/	ảb	n. m. sg. cstr. nom.	father	
136447	šnm	šnm/	šnm	DN sg. abs. nom.	Šunama/Shunama/second member of the double-barrelled divine name ṯkmn w šnm, origin unknown	
136447	šnm	šnw[+m(I)	/š-n-w/	vb	to change: a) reflex.	
136448	l	l(I)	l (I)	prep.	to	
136449	pˤn	pˤn/	pʕn	n. f.	at the feet of	
136450	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
136450	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
136450	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
136450	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
# KTU 1.2 III:6						
136451	yhbr	!y!hbr[	/h-b-r/	vb G prefc. 3 m. sg.	to bow	
136452	w	w	w	conj.	and	
136453	yql	!y!ql[	/q-l/	vb G prefc. 3 m. sg.	to fall (down)	
136454	yštḥwy	!y!]š]]t]ḥwy(II)[	/ḥ-w-y/ (II)	vb Št prefc. 3 m. sg.	to prostrate oneself	
136455	w	w	w	conj.	and	
136456	ykbdnh	!y!kbd[nh:d	/k-b-d/	vb D prefc. 3 m. sg.	to honour	
136456	ykbdnh	ykbdnh[	/k-b-d/	vb D suffc. 3 m. sg.	to honour	
136457	aḫr	aḫr	ảḫr	adv./prep./conj.	afterwards	
# KTU 1.2 III:7						
136458	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. abs. nom.	Koṯaru/Kothar	
136459	w	w	w	conj.	and	
136460	ḫss	ḫss/	ḫss	DN/element sg. abs. nom.	Ḫasisu/Khasis	
136461	tbˤ	tbˤ[	/t-b-ʕ/	vb G suffc. 3 m. sg.	to go	
136462	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
136462	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
136462	bn	bn(II)	bn (II)	prep.	between	
136462	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
136462	bn	bn[	/b-n/	vb G impv. 2	to understand	
136463	bht	bt(II)/	bt (II)	n. m. pl. cstr. nom.	house	
136463	bht	bt(II)/	bt (II)	n. m. pl. abs. nom.	house	
136464	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
136465	rmm	rmm[:l	/r-m/	vb L prefc.	to go up	
136466	hkl	hkl/	hkl	n. m. sg. abs. nom.	palace	
136467	ṯpṭ	ṯpṭ[/	/ṯ-p-ṭ/	vb G act. ptcpl. m. sg. abs. nom.	to judge	
136467	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg. abs. nom.	judge	
136467	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m. abs. nom.	case	
136468	nhr	nhr/	nhr	DN m. sg. abs. nom.	Naharu/“River”/alternative DN of the god ym	
136468	nhr	nhr/	nhr	n. m. sg. abs. nom.	river	
# KTU 1.2 III:8						
136469	nhr	nhr/	nhr	DN m. sg. abs. nom.	Naharu/“River”/alternative DN of the god ym	
136469	nhr	nhr/	nhr	n. m. sg. abs. nom.	river	
136470	tk	tk/	tk	n. m. abs. nom.	centre	
136471	tbˤ	tbˤ[	/t-b-ʕ/	vb G suffc. 3 m. sg.	to go	
