id	surface form	morphological parsing	DULAT	POS	gloss	comments
136329	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN	ʿṯtrt (II)	
136330	ik	ik	ỉk	interr. functor	how?	
136331	mḫṣt	mḫṣt[	/m-ḫ-ṣ/	vb G	to wound	
# KTU 1.2 I:41						
136332	xx	?	?	?	?	
136333	tˤdt	tˤd(t/t	tʕdt	n. f.	embassy	
136334	ṯpṭ	ṯpṭ[	/ṯ-p-ṭ/	vb G	to judge	
136334	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m.	judge	
136334	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m.	case	
136335	nhr	nhr/	nhr	n. m.	river	
136336	mlak	mlak/	mlảk	n. m.	messenger	
136337	mṭḫr	mṭḫr/	mṭḫr	n. m.	?	
136338	yḥbq	!y!ḥbq[	/ḥ-b-q/	vb G	to embrace	
136339	xxx	?	?	?	?	
# KTU 1.2 I:42						
136340	xxxxx	?	?	?	?	
136341	mlak	mlak/	mlảk	n. m.	messenger	
136342	bn	bn(I)/	bn (I)	n. m.	son	
136342	bn	bn(II)	bn (II)	prep.	between	
136342	bn	bn[	/b-n/	vb G	to understand	
136343	ktpm	ktpm(I)/	ktp (I)	n. f.	shoulder	
136344	rgm	rgm[	/r-g-m/	vb G	to say	
136344	rgm	rgm/	rgm	n. m.	word	
136345	bˤlh	bˤl(II)/h	bʕl (II)	n. m./DN	Baʿlu/Baal	
136346	w	w	w	conj.	and	
136347	yxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 I:43						
136348	xxxxxx	?	?	?	?	
136349	ap	ap(I)	ảp (I)	adv./conj.	also	
136349	ap	ap(II)/	ảp (II)	n. m.	nose	
136350	anš	anš/	ảnš	n. m.	muscle	
136351	zbl	zbl(I)/	zbl (I)	n. m.	prince	
136351	zbl	zbl(III)/	zbl (III)	n. m.	one carried	
136352	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
136353	šdmt	šdmt/	šdmt	n. f.	terrace	
136354	b	b	b	prep.	in	
136355	gpnm	gpn(I)/+m(I)	gpn (I)	n. m.	(vine-)stock	
136355	gpnm	gpn(I)/+m(II)	gpn (I)	n. m.	(vine-)stock	
136355	gpnm	gpn(II)/+m(I)	gpn (II)	n. m.	harness	
136356	xxxxx	?	?	?	?	
# KTU 1.2 I:44						
136357	xxxxxxdm	?	?	?	?	DULAT: NOT FOUND
136358	mlak	mlak/	mlảk	n. m.	messenger	
136359	ym	ym(I)/	ym (I)	n. m.	day	
136359	ym	ym(II)/	ym (II)	n. m.	sea	
136360	tˤdt	tˤd(t/t	tʕdt	n. f.	embassy	
136361	ṯpṭ	ṯpṭ[	/ṯ-p-ṭ/	vb G	to judge	
136361	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m.	judge	
136361	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m.	case	
136362	nhr	nhr/	nhr	n. m.	river	
136363	xxxxxxx	?	?	?	?	
# KTU 1.2 I:45						
136364	xxxxxxx	?	?	?	?	
136365	an	an(I)	ản (I)	pers. pn.	I	
136365	an	an(II)	ản (II)	adv.	wherever	
136366	rgmt	rgmt[	/r-g-m/	vb G	to say	
136367	l	l(I)	l (I)	prep.	to	
136367	l	l(III)	l (III)	functor	certainly	
136368	ym	ym(I)/	ym (I)	n. m.	day	
136368	ym	ym(II)/	ym (II)	n. m.	sea	
136369	bˤlkm	bˤlkm(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
136370	adnkm	adn(I)/+km	ảdn (I)	n. m.	lord	
136371	ṯpṭ	ṯpṭ[	/ṯ-p-ṭ/	vb G	to judge	
136371	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m.	judge	
136371	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m.	case	
# KTU 1.2 I:46						
136372	nhr	nhr/	nhr	n. m.	river	
136373	xxxšmˤ	?	?	?	?	DULAT: NOT FOUND
136374	hwt	hw(t(I)/t	hwt (I)	n. f.	word/matter	
136375	gmr	gmr/	gmr	n. m.	champion	
136376	hd	hd/	hd(d)	DN	Haddu/Hadad	
136377	lwn	lwn/	lwn	PN	lwn	
136378	ymxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 I:47						
136379	xxxxxxxxx	?	?	?	?	
136380	iyxx	?	?	?	?	DULAT: NOT FOUND
136381	xx	?	?	?	?	
136382	thbr	!t!hbr[	/h-b-r/	vb G	to bow	
136383	xxxxxxxxxx	?	?	?	?	
# KTU 1.2 I:48						
136384	xxx	?	?	?	?	
# KTU 1.2 II:1						
136385	bx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 II:2						
136386	kx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 II:3						
136387	tk	tk/	tk	n. m.	centre	
136388		?	?	?	?	
# KTU 1.2 II:4						
136389	slp	?	?	?	?	DULAT: NOT FOUND
136390	x	?	?	?	?	
# KTU 1.2 II:5						
136391	w	w	w	conj.	and	
136392	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
136392	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
# KTU 1.2 II:6						
136393	ik	ik	ỉk	interr. functor	how?	
136394	ġb	ġb(I)/	ġb (I)	n. m.	(sacrificial) pit	
136394	ġb	ġb(II)	ġb (II)	?	?	
# KTU 1.2 II:7						
136395	w	w	w	conj.	and	
136396	t	/t, /t=				
136396	t	[t, [t=, [t==, [t===				
# KTU 1.2 II:8						
136397	imḫṣ	!i!mḫṣ[	/m-ḫ-ṣ/	vb G	to wound	
136398		?	?	?	?	
# KTU 1.2 II:9						
136399	mlk	mlk[	/m-l-k/	vb G	to reign	
136399	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
136400	kx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 II:10						
136401	lakt	?	?	?	?	DULAT: NOT FOUND # Notarius notes debated infinitive/suffix-conjugation readings of lak; candidate pathway to verify: /l-ʔ-k/
136402	lx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 II:11						
136403	npš	npš(I)/	npš (I)	n. f.	throat	
# KTU 1.2 II:12						
136404	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
136404	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
# KTU 1.2 II:13						
136405	w	w	w	conj.	and	
# KTU 1.2 II:14						
136406	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
136406	ṯr	ṯr(IV)/	ṯr (IV)	n. f.	foul-smelling	
# KTU 1.2 II:15						
136407	ḫl	ḫl/	ḫl	n. m.	pain	
136407	ḫl	ḫl[	/ḫ-l/	vb G	to writhe (with birth pangs)	
# KTU 1.2 II:16						
136408	kṯ	kṯ(I)/	kṯ (I)	n. f.	flask	
# KTU 1.2 II:17						
136409	ml	ml	ml	?	?	
# KTU 1.2 II:18						
136410	š	š/	š	n. m.	ram	
# KTU 1.2 III:1						
136411	adn	adn(I)/	ảdn (I)	n. m.	lord	
# KTU 1.2 III:2						
136412	kptr	kptr/	kptr	TN	Crete	
136413	l	l(I)	l (I)	prep.	to	
136413	l	l(II)	l (II)	adv.	no	
136413	l	l(III)	l (III)	functor	certainly	
136414	rḥq	rḥq[	/r-ḥ-q/	vb G	to go away	
136414	rḥq	rḥq/	rḥq	adj. m.	distant	
136415	ilm	il(I)/m	ỉl (I)	n. m.	god	
136416	ḥkpt	ḥkpt/	ḥkpt	TN	ḥkpt	
136417	l	l(I)	l (I)	prep.	to	
136417	l	l(II)	l (II)	adv.	no	
136417	l	l(III)	l (III)	functor	certainly	
136418	rḥq	rḥq[	/r-ḥ-q/	vb G	to go away	
136418	rḥq	rḥq/	rḥq	adj. m.	distant	
# KTU 1.2 III:3						
136419	ilnym	ilny/m	ỉlny	adj. m. or n. m.	divine one	
136420	ṯn	ṯn(I)/	ṯn (I)	num.	two	
136420	ṯn	ṯn(II)/	ṯn (II)	num./adj.	second	
136420	ṯn	ṯn(III)/	ṯn (III)	n. m.	crimson (cloth	
136421	mṯpdm	mṯpdm/	mṯpd	n. m.	layer	
136422	tḥt	tḥt(I)	tḥt (I)	prep.	under	
136422	tḥt	tḥt(II)	tḥt (II)	adv.	underneath	
136423	ˤnt	ˤn(I)/t=	ʕn (I)	n. f.	eye	
136423	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
136423	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
136424	arṣ	arṣ/	ảrṣ	n. f.	earth	
136425	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	n. num.	three	
136425	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m.	copper	
136425	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. ord. num.	third	
136426	mtḥ	mtḥ/	mtḥ	n. m.	to be long	
136427	ġyrm	ġyr/m	ġyr	n. m.	depth	
# KTU 1.2 III:4						
136428	idk	idk	ỉdk	narrative adv. functor	then	
136429	l	l(I)	l (I)	prep.	to	
136429	l	l(II)	l (II)	adv.	no	
136429	l	l(III)	l (III)	functor	certainly	
136430	ytn	!y!(ytn[	/y-t-n/	vb G	to give/to grant	
136431	pnm	pn(m/m	pnm	n. m. pl. tant.	face	
136432	ˤm	ˤm(I)	ʕm (I)	prep.	to	
136433	il	il(I)/	ỉl (I)	n. m.	god	
136434	mbk	mbk/	mbk	n. m.	source	
136435	nhrm	nhr/+m(I)	nhr	n. m.	river	
136435	nhrm	nhr/+m(II)	nhr	n. m.	river	
136436	qrb	qrb[	/q-r-b/	vb G	to approach	
136436	qrb	qrb/	qrb	n. m.	inside	
136437	apq	apq/	ảpq	n. m.	spring	
136438	thmtm	thm(t/tm	thmt	n. f.	Primordial Ocean	
# KTU 1.2 III:5						
136439	ygly	!y!gly[	/g-l-y/	vb G/N	to present oneself	
136440	ḏl	?	?	?	?	DULAT: NOT FOUND
136441	il	il(I)/	ỉl (I)	n. m.	god	
136442	w	w	w	conj.	and	
136443	ybu	!y!bu[	/b-ʔ/	vb G	to enter	
136444	qrš	qrš/	qrš	n. m.	private room	
136445	mlk	mlk[	/m-l-k/	vb G	to reign	
136445	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
136446	ab	ab/	ảb	n. m.	father	
136447	šnm	šn(I)[+m(I)	/š-n-w/	vb	to change: a) reflex.	
136447	šnm	šn(II)[+m(II)	/š-n-w/	vb	to change: a) reflex.	
136448	l	l(I)	l (I)	prep.	to	
136449	pˤn	pˤn/	pʕn	n. f.	at the feet of	
136450	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.2 III:6						
136451	yhbr	!y!hbr[	/h-b-r/	vb G	to bow	
136452	w	w	w	conj.	and	
136453	yql	!y!ql[	/q-l/	vb G	to fall (down)	
136454	yštḥwy	!y!]š]]t]ḥwy(II)[	/ḥ-w-y/ (II)	vb Št	to prostrate oneself	
136455	w	w	w	conj.	and	
136456	ykbdnh	!y!kbdnh[	/k-b-d/	vb D	to honour	
136457	aḫr	aḫr	ảḫr	adv./prep./conj.	afterwards	
# KTU 1.2 III:7						
136458	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
136459	w	w	w	conj.	and	
136460	ḫss	ḫss/	ḫss	element of DN	Ḫasisu/Khasis	
136461	tbˤ	tbˤ[	/t-b-ʕ/	vb G	to go	
136462	bn	bn(I)/	bn (I)	n. m.	son	
136462	bn	bn(II)	bn (II)	prep.	between	
136462	bn	bn[	/b-n/	vb G	to understand	
136463	bht	bht(II)/	bt (II)	n. m.	house	
136464	ym	ym(I)/	ym (I)	n. m.	day	
136464	ym	ym(II)/	ym (II)	n. m.	sea	
136465	rmm	rmm(I)/	rm (I)	adj. m.	high	
136465	rmm	rmm[	/r-m/	vb L	to go up	
136466	hkl	hkl/	hkl	n. m.	palace	
136467	ṯpṭ	ṯpṭ[	/ṯ-p-ṭ/	vb G	to judge	
136467	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m.	judge	
136467	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m.	case	
136468	nhr	nhr/	nhr	n. m.	river	
# KTU 1.2 III:8						
136469	nhr	nhr/	nhr	n. m.	river	
136470	tk	tk/	tk	n. m.	centre	
136471	tbˤ	tbˤ[	/t-b-ʕ/	vb G	to go	
136472	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
136473	wḫss	?	?	?	?	DULAT: NOT FOUND
136474	xx	?	?	?	?	
136475	tbn	!t!bn[	/b-n-y/	vb G	to build	
136475	tbn	!t!bn[	/b-n/	vb G	to understand	
136476	bht	bht(II)/	bt (II)	n. m.	house	
136477	zbl	zbl(I)/	zbl (I)	n. m.	prince	
136477	zbl	zbl(III)/	zbl (III)	n. m.	one carried	
136478	ym	ym(I)/	ym (I)	n. m.	day	
136478	ym	ym(II)/	ym (II)	n. m.	sea	
# KTU 1.2 III:9						
136479	m	m(I)	l (I)	prep.	to	
136480	hkl	hkl/	hkl	n. m.	palace	
136481	l	l(I)	l (I)	prep.	to	
136481	l	l(II)	l (II)	adv.	no	
136481	l	l(III)	l (III)	functor	certainly	
136482	ṯpṭ	ṯpṭ[	/ṯ-p-ṭ/	vb G	to judge	
136482	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m.	judge	
136482	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m.	case	
136483	nhr	nhr/	nhr	n. m.	river	
136484	b	b	b	prep.	in	
136485	tk	tk/	tk	n. m.	centre	
136486	upqt	upq(t/t	ủpqt	n. f.	bed of a torrent	
136487	ymx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 III:10						
136488	ḥš	ḥš(I)[	/ḥ-š/ (I)	vb G	to hurry	
136489	bhth	bht(II)/+h	bt (II)	n. m.	house	
136490	tbnn	!t!bnn[	/b-n-y/	vb G	to build	
136491	ḥš	ḥš(I)[	/ḥ-š/ (I)	vb G	to hurry	
136492	trmm	!t!rmm[	/r-m/	vb L	to go up	
136493	hklh	hkl/h	hkl	n. m.	palace	
136494	alp	alp(I)/	ảlp (I)	n. m.	(head of) cattle	
136494	alp	alp(II)/	ảlp (II)	num.	(one	
136495	šd	šd(I)/	šd (I)	n. m.	open field	
136495	šd	šd(II)/	šd (II)	n. m.	a strip	
136495	šd	šd[	/š-d-y/	vb G	to pour	
136496	aḫd	!a!ḫd[	/ʔ-ḫ-d(/ḏ)/	vb G	to collect	
136497	bt	bt(II)/	bt (II)	n. m.	house	
136497	bt	b(t(I)/t	bt (I)	n. f.	daughter	
# KTU 1.2 III:11						
136498	rbt	rbt/	rb(b)t	num.	ten thousand	
136498	rbt	rb(t(I)/t	rbt (I)	n. f.	Lady	
136498	rbt	rb(t(II)/t	rbt (II)	n. f.	seine	
136499	kmn	kmn(I)/	kmn (I)	n. m.	acre	
136500	hkl	hkl/	hkl	n. m.	palace	
136501	ušbšym	?	?	?	?	DULAT: NOT FOUND
136502	btb	?	?	?	?	DULAT: NOT FOUND
136503	ġlm	ġlm/	ġlm	n. m.	boy	
136504	l	l(I)	l (I)	prep.	to	
136504	l	l(II)	l (II)	adv.	no	
136504	l	l(III)	l (III)	functor	certainly	
136505	šd	šd(I)/	šd (I)	n. m.	open field	
136505	šd	šd(II)/	šd (II)	n. m.	a strip	
136505	šd	šd[	/š-d-y/	vb G	to pour	
136506	mr	mr(I)/	mr (I)	n. m.	myrrh	
136506	mr	mr(IV)/	mr (IV)	adj. m.	valiant	
136506	mr	mr(II)/	mr (II)	adj. m.	bitter	
136507	ymm	ym(I)/m	ym (I)	n. m.	day	
136507	ymm	ymm(II)/	ym (II)	n. m.	sea	
# KTU 1.2 III:12						
136508	bˤlb	?	?	?	?	DULAT: NOT FOUND
136509	ym	ym(I)/	ym (I)	n. m.	day	
136509	ym	ym(II)/	ym (II)	n. m.	sea	
136510	ym	ym(I)/	ym (I)	n. m.	day	
136510	ym	ym(II)/	ym (II)	n. m.	sea	
136511	ymt	ym(I)/t=	ym (I)	n. m.	day	
136511	ymt	!y!mt[	/m-t/	vb G	to die	
136512	yˤmdn	!y!ˤmdn[	/ʕ-m-d/	vb G/D	?	
136513	pn	pn/	pnm	n. m. pl. tant.	face	
136513	pn	pn	pn	functor	lest	
136514	ˤṯtr	ˤṯtr/	ʕṯtr	DN	ʿAṯtar	
136515	d	d	d	det. or rel. functor	the one(s) of	
136516	t	/t, /t=				
136516	t	[t, [t=, [t==, [t===				
# KTU 1.2 III:13						
136517	ḥrḥrtm	ḥrḥrtm/	ḥrḥrt	n. f.	crimson red	
136518	w	w	w	conj.	and	
136519	dšxnxxxišt	?	?	?	?	DULAT: NOT FOUND
136520	ašthxxxišt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 III:14						
136521	y	+y, [y	-y (I)	prep. functor	my	
136521	y	~y	-y (II)	prep. functor	indeed	
136521	y	y	y	prep. functor	oh!	
136522	yblmm	yblm(III)/m	ybl (III)	n. m.	?	
136523	ubl	?	?	?	?	DULAT: NOT FOUND
136524	xxxṯxxk	?	?	?	?	DULAT: NOT FOUND
136525	yrdxxxixxxx	?	?	?	?	DULAT: NOT FOUND
136526	in	in/	ỉn	n. m.	lack of	
136527	bn	bn(I)/	bn (I)	n. m.	son	
136527	bn	bn(II)	bn (II)	prep.	between	
136527	bn	bn[	/b-n/	vb G	to understand	
# KTU 1.2 III:15						
136528	nn	!n!n[	/g-r-š/	vb G	to eject	
136528	nn	!n!n[	/g-r(-y)/	vb G	to attack	
136529	nrt	nr(t(I)/t	nrt (I)	n. f.	lantern	
136529	nrt	nr(t(II)/t	nrt (II)	n. f.	ploughed land	
136530	ilm	il(I)/m	ỉl (I)	n. m.	god	
136531	špš	špš/	špš	n.	sun	
136532	tšu	!t!šu[	/n-š-ʔ/	vb G	to raise	
136533	gh	g/+h	g	n. m.	(loud) voice	
136534	w	w	w	conj.	and	
136535	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim	
136536	šmˤ	šmˤ[	/š-m-ʕ/	vb G	to hear	
136536	šmˤ	šmˤ/	šmʕ	n. m.	auditor	
136537	mˤ	mˤ(I)	mʕ (I)	postpositional emph. adv.	please!	
136537	mˤ	mˤ(II)	mʕ (II)	adv.	as one	
# KTU 1.2 III:16						
136538	xx	?	?	?	?	
136539	yṯir	!y!ṯir[	/ṯ-ʔ-r/	vb G/D	to stand surety for	
136540	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
136541	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	
136542	abk	ab/+k	ảb	n. m.	father	
136543	l	l(I)	l (I)	prep.	to	
136544	pn	pn(m/	pnm	n. m. pl. tant.	in front	
136545	zbl	zbl(I)/	zbl (I)	n. m.	prince	
136545	zbl	zbl(III)/	zbl (III)	n. m.	one carried	
136546	ym	ym(I)/	ym (I)	n. m.	day	
136546	ym	ym(II)/	ym (II)	n. m.	sea	
136547	l	l(I)	l (I)	prep.	to	
136548	pn	pn(m/	pnm	n. m. pl. tant.	in front	
136549	ṯpṭ	ṯpṭ[	/ṯ-p-ṭ/	vb G	to judge	
136549	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m.	judge	
136549	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m.	case	
136550	nhr	nhr/	nhr	n. m.	river	
# KTU 1.2 III:17						
136551	ik	ik	ỉk	interr. functor	how?	
136552	al	al(I)	ảl (I)	neg. functor	no	
136552	al	al(II)	ảl (II)	pos. functor	surely	
136553	yšmˤk	!y!šmˤk[	/š-m-ʕ/	vb G	to hear	
136554	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
136555	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	
136556	abk	ab/+k	ảb	n. m.	father	
136557	l	l(I)	l (I)	prep.	to	
136557	l	l(II)	l (II)	adv.	no	
136557	l	l(III)	l (III)	functor	certainly	
136558	ysˤ	!y!sˤ(I)[	/n-s-ʕ/ (I)	vb G	to pull out	
136559	alt	al(t(I)/t	ảlt (I)	n. f.	curse	
136559	alt	alt(II)/	ảlt (II)	n. f.	support	
136560	ṯbtk	ṯbtk/	ṯbt	n. f.	seat	
136561	l	l(I)	l (I)	prep.	to	
136561	l	l(II)	l (II)	adv.	no	
136561	l	l(III)	l (III)	functor	certainly	
136562	yhpk	!y!hpk[	/h-p-k/	vb G	to overturn	
# KTU 1.2 III:18						
136563	ksa	ksa/	ksả	DN	second component of the double-barrelled divine name yrḫ w ksả, a lunar deity	
136564	mlkk	mlkk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
136565	l	l(I)	l (I)	prep.	to	
136565	l	l(II)	l (II)	adv.	no	
136565	l	l(III)	l (III)	functor	certainly	
136566	yṯbr	!y!ṯbr[	/ṯ-b-r/	vb G/N	to break	
136567	ḫṭ	ḫṭ/	ḫṭ	n.	sceptre	
136568	mṯpṭk	mṯpṭk/	mṯpṭ	n.	command	
136569	w	w	w	conj.	and	
136570	yˤn	!y!ˤn(I)[	/ʕ-n-y/ (I)	vb G	to answer	
136570	yˤn	!y!ˤn[	/ʕ-n/	vb G/D	to see	
136570	yˤn	!y!ˤn[	/ʕ-n-w/	vb G/Dpass	to be / remain depressed	
136571	ˤṯtr	ˤṯtr/	ʕṯtr	DN	ʿAṯtar	
136572	dm	dm(II)/	dm (II)	n. m.	blood	
136572	dm	dm(I)	dm (I)	functor	since	
136573	kx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 III:19						
136574	l	l(I)	l (I)	prep.	to	
136574	l	l(II)	l (II)	adv.	no	
136574	l	l(III)	l (III)	functor	certainly	
136575	yqḥ	!y!qḥ[	/l-q-ḥ/	vb G/Gpass	to get hold of	
136576	by	by	b	prep.	in	
136577	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
136578	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	
136579	aby	ab/+y	ảb	n. m.	father	
136580	ank	ank	ảnk	pers. pn.	I	
136581	in	in/	ỉn	n. m.	lack of	
136582	bt	bt(II)/	bt (II)	n. m.	house	
136582	bt	b(t(I)/t	bt (I)	n. f.	daughter	
136583	ly	l(I)+y	l (I)	prep.	to	
136584	km	k(III)	k (III)	functor	when	
136584	km	k(I)	k (I)	prep.	like	
136584	km	k(IV)	k (IV)	adv.	thus	
136584	km	km	km	prep./conj./adv.		
136584	km	+km, +km=	-km			
136585	ilm	il(I)/m	ỉl (I)	n. m.	god	
136586	w	w	w	conj.	and	
136587	ḥẓr	ḥẓr/	ḥẓr	n. m.	mansion	
136588	kbn	kbn/	kbn	PN	kbn	
# KTU 1.2 III:20						
136589	qdš	qdš(I)/	qdš (I)	adj. m.	holy	
136589	qdš	qdš(II)/	qdš (II)	n. m.	sanctuary	
136590	lbdm	lbdm	lbdm	→		
136591	ard	!a!(yrd[	/y-r-d/	vb G	to go down	
136592	b	b	b	prep.	in	
136593	npšny	npš(I)/+ny	npš (I)	n. f.	throat	
136593	npšny	npšn/+y	npšn	n. m.	place of / for ‘souls’	
136594	trḥṣn	!t!rḥṣn[	/r-ḥ-ṣ/	vb G	to wash	
136595	kṯrmyṯb	kṯr(I)(y(ṯ(b/m	kṯr (I)	adj. m.	skilful	UDB: k̊ṯrm [--]b̊ bh̊[t]
136596	bbt	b bd(II)/	bd (II)	n. m.	separation/isolation	UDB: k̊ṯrm [--]b̊ bh̊[t]
# KTU 1.2 III:21						
136597	zbl	zbl(I)/	zbl (I)	n. m.	prince	
136597	zbl	zbl(III)/	zbl (III)	n. m.	one carried	
136598	ym	ym(I)/	ym (I)	n. m.	day	
136598	ym	ym(II)/	ym (II)	n. m.	sea	
136599	b	b	b	prep.	in	
136600	hkl	hkl/	hkl	n. m.	palace	
136601	ṯpṭ	ṯpṭ[	/ṯ-p-ṭ/	vb G	to judge	
136601	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m.	judge	
136601	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m.	case	
136602	nhr	nhr/	nhr	n. m.	river	
136603	yṯir	!y!ṯir[	/ṯ-ʔ-r/	vb G/D	to stand surety for	
136604	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
136605	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	
136606	abh	ab/+h	ảb	n. m.	father	
136607	l	l(I)	l (I)	prep.	to	
136608	pn	pn(m/	pnm	n. m. pl. tant.	in front	
136609	zbl	zbl(I)/	zbl (I)	n. m.	prince	
136609	zbl	zbl(III)/	zbl (III)	n. m.	one carried	
136610	ym	ym(I)/	ym (I)	n. m.	day	
136610	ym	ym(II)/	ym (II)	n. m.	sea	
# KTU 1.2 III:22						
136611	l	l(I)	l (I)	prep.	to	
136612	pn	pn(m/	pnm	n. m. pl. tant.	in front	
136613	ṯpṭ	ṯpṭ[	/ṯ-p-ṭ/	vb G	to judge	
136613	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m.	judge	
136613	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m.	case	
136614	nhr	nhr/	nhr	n. m.	river	
136615	mlkt	mlk(t/t	mlkt	n. f.	queen	
136616	wim	?	?	?	?	DULAT: NOT FOUND
136617	l	l(I)	l (I)	prep.	to	
136618	mlkt	mlk(t/t	mlkt	n. f.	queen	
136619	wn	w+n	w	conj.	and	
136620	in	in/	ỉn	n. m.	lack of	
136621	aṯt	aṯt/	ảṯt	n. f.	woman	
136622	lk	l(I)+k	l (I)	prep.	to	
136623	km	k(III)	k (III)	functor	when	
136623	km	k(I)	k (I)	prep.	like	
136623	km	k(IV)	k (IV)	adv.	thus	
136623	km	km	km	prep./conj./adv.		
136623	km	+km, +km=	-km			
# KTU 1.2 III:23						
136624	ilm	il(I)/m	ỉl (I)	n. m.	god	
136625	xx	?	?	?	?	
136626	xx	?	?	?	?	
136627	xx	?	?	?	?	
136628	xx	?	?	?	?	
136629	zbl	zbl(I)/	zbl (I)	n. m.	prince	
136629	zbl	zbl(III)/	zbl (III)	n. m.	one carried	
136630	ym	ym(I)/	ym (I)	n. m.	day	
136630	ym	ym(II)/	ym (II)	n. m.	sea	
136631	yṯṯbṯpṭ	?	?	?	?	DULAT: NOT FOUND
136632	nhr	nhr/	nhr	n. m.	river	
# KTU 1.2 III:24						
136633	x	?	?	?	?	
136634	xx	?	?	?	?	
136635	xx	?	?	?	?	
136636	xx	?	?	?	?	
136637	xx	?	?	?	?	
136638	xx	?	?	?	?	
136639	xx	?	?	?	?	
136640	xx	?	?	?	?	
136641	xx	?	?	?	?	
136642	xyšlḥn	?	?	?	?	DULAT: NOT FOUND
136643	w	w	w	conj.	and	
136644	yˤn	!y!ˤn(I)[	/ʕ-n-y/ (I)	vb G	to answer	
136644	yˤn	!y!ˤn[	/ʕ-n/	vb G/D	to see	
136644	yˤn	!y!ˤn[	/ʕ-n-w/	vb G/Dpass	to be / remain depressed	
136645	ˤṯtr	ˤṯtr/	ʕṯtr	DN	ʿAṯtar	
# KTU 1.2 III:25						
136646	x	?	?	?	?	
136647	xx	?	?	?	?	
136648	xx	?	?	?	?	
136649	xx	?	?	?	?	
136650	xx	?	?	?	?	
136651	xx	?	?	?	?	
136652	xx	?	?	?	?	
136653	xx	?	?	?	?	
136654	xx	?	?	?	?	
136655	xl	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 IV:1						
136656	ydy	yd(I)/+y	yd (I)	n. f.	hand	
136656	ydy	!y!(ydy(I)[	/y-d-y/ (I)	vb G	to throw	
136656	ydy	!y!(ydy(II)[	/y-d-y/ (II)	vb G	to rip	
