id	surface form	morphological parsing	DULAT	POS	gloss	comments
136363	xxxxxxx	?	?	?	?	
# KTU 1.2 I:45						
136364	xxxxxxx	?	?	?	?	
136365	an	an(I)	ản (I)	pers. pn.	I	
136366	rgmt	rgm[t	/r-g-m/	vb G	to say	
136367	l	l(I)	l (I)	prep.	to	
136367	l	l(III)	l (III)	functor	certainly	
136368	ym	ym(II)/	ym (II)	n. m. sg.	sea	
136369	bˤlkm	bˤl(II)/	bʕl (II)	n. m. sg./DN	Baʿlu/Baal	
136370	adnkm	adn(I)/+km	ảdn (I)	n. m.	lord	
136371	ṯpṭ	ṯpṭ[	/ṯ-p-ṭ/	vb G	to judge	
136371	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg.	judge	
136371	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m.	case	
# KTU 1.2 I:46						
136372	nhr	nhr/	nhr	n. m. sg.	river	
136373	xxxšmˤ	?	?	?	?	DULAT: NOT FOUND
136374	hwt	hw(t(I)/t	hwt (I)	n. f. sg.	word	
136375	gmr	gmr/	gmr	n. m. sg.	champion	
136376	hd	hd/	hd(d)	DN	Haddu/Hadad	
136377	lwn	lwn/	lwn	PN	lwn	
136378	ymxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 I:47						
136379	xxxxxxxxx	?	?	?	?	
136380	iyxx	?	?	?	?	DULAT: NOT FOUND
136381	xx	?	?	?	?	
136382	thbr	!t!hbr[	/h-b-r/	vb G	to bow	
136383	xxxxxxxxxx	?	?	?	?	
# KTU 1.2 I:48						
136384	xxx	?	?	?	?	
# KTU 1.2 II:1						
136385	bx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 II:2						
136386	kx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 II:3						
136387	tk	tk/	tk	n. m.	centre	
136388		?	?	?	?	
# KTU 1.2 II:4						
136389	slp	?	?	?	?	DULAT: NOT FOUND
136390	x	?	?	?	?	
# KTU 1.2 II:5						
136391	w	w	w	conj.	and	
136392	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
136392	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
# KTU 1.2 II:6						
136393	ik	ik	ỉk	interr. functor	how?	
136394	ġb	ġb(I)/	ġb (I)	n. m. sg.	(sacrificial) pit	
136394	ġb	ġb(II)	ġb (II)	?	?	
# KTU 1.2 II:7						
136395	w	w	w	conj.	and	
136396	t	/t, /t=				
136396	t	[t, [t=, [t==, [t===				
# KTU 1.2 II:8						
136397	imḫṣ	!(ʔ&i!mḫṣ[	/m-ḫ-ṣ/	vb G	to wound	
136398		?	?	?	?	
# KTU 1.2 II:9						
136399	mlk	mlk[	/m-l-k/	vb G	to reign	
136399	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
136400	kx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 II:10						
136401	lakt	?	?	?	?	DULAT: NOT FOUND
136402	lx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 II:11						
136403	npš	npš(I)/	npš (I)	n. f. sg.	throat	
# KTU 1.2 II:12						
136404	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
136404	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
# KTU 1.2 II:13						
136405	w	w	w	conj.	and	
# KTU 1.2 II:14						
136406	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
# KTU 1.2 II:15						
136407	ḫl	ḫl/	ḫl	n. m. sg.	pain	
136407	ḫl	ḫl[	/ḫ-l/	vb G	to writhe (with birth pangs)	
# KTU 1.2 II:16						
136408	kṯ	kṯ(I)/	kṯ (I)	n. f. sg.	flask	
# KTU 1.2 II:17						
136409	ml	ml	ml	?	?	
# KTU 1.2 II:18						
136410	š	š/	š	n. m. sg.	ram	
# KTU 1.2 III:1						
136411	adn	adn(I)/	ảdn (I)	n. m. sg.	lord	
# KTU 1.2 III:2						
136412	kptr	kptr/	kptr	TN	Crete	
136413	l	l(I)	l (I)	prep.	to	
136413	l	l(II)	l (II)	adv.	no	
136413	l	l(III)	l (III)	functor	certainly	
136414	rḥq	rḥq[	/r-ḥ-q/	vb G	to go away	
136414	rḥq	rḥq/	rḥq	adj. m. sg.	distant	
136415	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
136416	ḥkpt	ḥkpt/	ḥkpt	TN	ḥkpt	
136417	l	l(I)	l (I)	prep.	to	
136417	l	l(II)	l (II)	adv.	no	
136417	l	l(III)	l (III)	functor	certainly	
136418	rḥq	rḥq[	/r-ḥ-q/	vb G	to go away	
136418	rḥq	rḥq/	rḥq	adj. m. sg.	distant	
# KTU 1.2 III:3						
136419	ilnym	ilny/m	ỉlny	adj. m. or n. m. pl.	divine one	
136420	ṯn	ṯn(I)/	ṯn (I)	num.	two	
136420	ṯn	ṯn(II)/	ṯn (II)	nuf./adj. sg.	second	
136420	ṯn	ṯn(III)/	ṯn (III)	n. m. sg.	crimson (cloth, wool, purple)	
136421	mṯpdm	mṯpd/m	mṯpd	n. m. du.	layer	
136422	tḥt	tḥt(I)	tḥt (I)	prep.	under	
136423	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
136423	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
136423	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
136424	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
136425	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	n. sg. num.	three	
136425	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg.	copper	
136425	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg. ord. num.	third	
136426	mtḥ	mtḥ/	mtḥ	n. m.	to be long	
136427	ġyrm	ġyr/m	ġyr	n. m. pl.	depth	
# KTU 1.2 III:4						
136428	idk	idk	ỉdk	narrative adv. functor	then	
136429	l	l(I)	l (I)	prep.	to	
136429	l	l(II)	l (II)	adv.	no	
136429	l	l(III)	l (III)	functor	certainly	
136430	ytn	!y!(ytn[	/y-t-n/	vb G	to give	
136431	pnm	pn(m/m	pnm	n. m. pl. tant.	face	
136432	ˤm	ˤm(I)	ʕm (I)	prep.	to	
136433	il	il(I)/	ỉl (I)	n. m.	god	
136434	mbk	mbk/	mbk	n. m. sg.	source	
136435	nhrm	nhr/+m(I)	nhr	n. m.	river	
136436	qrb	qrb[	/q-r-b/	vb G	to approach	
136436	qrb	qrb/	qrb	n. m. sg.	inside	
136437	apq	apq/	ảpq	n. m. sg.	spring	
136438	thmtm	thm(t/tm	thmt	n. f. du.	Primordial Ocean	
# KTU 1.2 III:5						
136439	ygly	!y!](n]gly[	/g-l-y/	vb G/N	to present oneself	
136440	ḏl	?	?	?	?	DULAT: NOT FOUND
136441	il	il(I)/	ỉl (I)	n. m.	god	
136442	w	w	w	conj.	and	
136443	ybu	!y!b(ʔ[&u	/b-ʔ/	vb G	to enter	
136444	qrš	qrš/	qrš	n. m. sg.	private room	
136445	mlk	mlk[	/m-l-k/	vb G	to reign	
136445	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
136446	ab	ab/	ảb	n. m. sg.	father	
136447	šnm	šnm/	šnm	DN	Šunama/Shunama/second member of the double-barrelled divine name ṯkmn w šnm, origin unknown	
136447	šnm	šnw[+m(I)	/š-n-w/	vb	to change: a) reflex.	
136448	l	l(I)	l (I)	prep.	to	
136449	pˤn	pˤn/	pʕn	n. f. du.	at the feet of	
136450	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.2 III:6						
136451	yhbr	!y!hbr[	/h-b-r/	vb G	to bow	
136452	w	w	w	conj.	and	
136453	yql	!y!ql[	/q-l/	vb G	to fall (down)	
136454	yštḥwy	!y!]š]]t]ḥwy(II)[	/ḥ-w-y/ (II)	vb Št	to prostrate oneself	
136455	w	w	w	conj.	and	
136456	ykbdnh	!y!kbd[nh:d	/k-b-d/	vb D	to honour	
136457	aḫr	aḫr	ảḫr	adv./prep./conj.	afterwards	
# KTU 1.2 III:7						
136458	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
136459	w	w	w	conj.	and	
136460	ḫss	ḫss/	ḫss	element of DN	Ḫasisu/Khasis	
136461	tbˤ	tbˤ[	/t-b-ʕ/	vb G	to go	
136462	bn	bn(I)/	bn (I)	n. m.	son	
136462	bn	bn(II)	bn (II)	prep.	between	
136462	bn	bn[	/b-n/	vb G	to understand	
136463	bht	bt(II)/	bt (II)	n. m. pl.	house	
136464	ym	ym(II)/	ym (II)	n. m. sg.	sea	
136465	rmm	rmm[:l	/r-m/	vb L	to go up	
136466	hkl	hkl/	hkl	n. m. sg.	palace	
136467	ṯpṭ	ṯpṭ[	/ṯ-p-ṭ/	vb G	to judge	
136467	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg.	judge	
136467	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m.	case	
136468	nhr	nhr/	nhr	n. m. sg.	river	
# KTU 1.2 III:8						
136469	nhr	nhr/	nhr	n. m. sg.	river	
136470	tk	tk/	tk	n. m.	centre	
136471	tbˤ	tbˤ[	/t-b-ʕ/	vb G	to go	
136472	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
136473	wḫss	?	?	?	?	DULAT: NOT FOUND
136474	xx	?	?	?	?	
136475	tbn	!t!bn(y[	/b-n-y/	vb G	to build	
136475	tbn	!t!bn[	/b-n/	vb G	to understand	
136476	bht	bt(II)/	bt (II)	n. m. pl.	house	
136477	zbl	zbl(I)/	zbl (I)	n. m.	prince	
136477	zbl	zbl(III)/	zbl (III)	n. m. sg.	one carried	
136478	ym	ym(I)/	ym (I)	n. m. sg.	day	
136478	ym	ym(II)/	ym (II)	n. m. sg.	sea	
# KTU 1.2 III:9						
136479	m	l(I)	l (I)	prep.	to	
136480	hkl	hkl/	hkl	n. m. sg.	palace	
136481	l	l(I)	l (I)	prep.	to	
136481	l	l(II)	l (II)	adv.	no	
136481	l	l(III)	l (III)	functor	certainly	
136482	ṯpṭ	ṯpṭ[	/ṯ-p-ṭ/	vb G	to judge	
136482	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg.	judge	
136482	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m.	case	
136483	nhr	nhr/	nhr	n. m. sg.	river	
136484	b	b	b	prep.	in	
136485	tk	tk/	tk	n. m.	centre	
136486	upqt	upq(t/t	ủpqt	n. f. sg.	bed of a torrent	
136487	ymx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 III:10						
136488	ḥš	ḥš(I)[	/ḥ-š/ (I)	vb G	to hurry	
136489	bhth	bt(II)/+h	bt (II)	n. m.	house	
136490	tbnn	bny[n	/b-n-y/	vb G	to build	
136491	ḥš	ḥš(I)[	/ḥ-š/ (I)	vb G	to hurry	
136492	trmm	!t!rmm[:l	/r-m/	vb L	to go up	
136493	hklh	hkl/h	hkl	n. m. sg.	palace	
136494	alp	alp(I)/	ảlp (I)	n. m.	(head of) cattle	
136494	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
136495	šd	šd(I)/	šd (I)	n. m. sg.	open field	
136495	šd	šd(II)/	šd (II)	n. m. sg.	a strip	
136495	šd	šdy[	/š-d-y/	vb G	to pour	
136496	aḫd	(ʔ&aḫd[	/ʔ-ḫ-d(/ḏ)/	vb G	to collect	
136497	bt	b(t(II)/t	bt (II)	n. m. sg.	house	
136497	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
# KTU 1.2 III:11						
136498	rbt	rb(I)/t	rb (I)	adj. f. sg.	great	
136498	rbt	rb(t/t	rb(b)t	num. sg.	ten thousand	
136498	rbt	rb(t(I)/t	rbt (I)	n. f. sg.	Lady	
136499	kmn	kmn(II)/	kmn (II)	n. m. sg.	cumin	
136499	kmn	kmn(I)/	kmn (I)	n. m. sg.	acre	
136500	hkl	hkl/	hkl	n. m. sg.	palace	
136501	ušbšym	?	?	?	?	DULAT: NOT FOUND
136502	btb	?	?	?	?	DULAT: NOT FOUND
136503	ġlm	ġlm/	ġlm	n. m. sg.	boy	
136504	l	l(I)	l (I)	prep.	to	
136504	l	l(III)	l (III)	functor	certainly	
136505	šd	šd(I)/	šd (I)	n. m. sg.	open field	
136506	mr	mr(I)/	mr (I)	n. m. sg.	myrrh	
136506	mr	mr(IV)/	mr (IV)	adj. m. sg.	valiant	
136506	mr	mr(II)/	mr (II)	adj. m. sg.	bitter	
136507	ymm	ym(II)/	ym (II)	n. m. sg.	sea	
# KTU 1.2 III:12						
136508	bˤlb	?	?	?	?	DULAT: NOT FOUND
136509	ym	ym(I)/	ym (I)	n. m. sg.	day	
136509	ym	ym(II)/	ym (II)	n. m. sg.	sea	
136510	ym	ym(I)/	ym (I)	n. m. sg.	day	
136510	ym	ym(II)/	ym (II)	n. m. sg.	sea	
136511	ymt	ym(I)/t=	ym (I)	n. m. pl.	day	
136512	yˤmdn	!y!ˤmd[n:d	/ʕ-m-d/	vb G/D	?	
136513	pn	pn(m/	pnm	n. m. pl. tant.	face	
136514	ˤṯtr	ˤṯtr/	ʕṯtr	DN	ʿAṯtar	
136515	d	d	d	det. or rel. functor	the one(s) of	
136516	t	/t, /t=				
136516	t	[t, [t=, [t==, [t===				
# KTU 1.2 III:13						
136517	ḥrḥrtm	ḥrḥr(t/tm	ḥrḥrt	n. f. sg.	crimson red	
136518	w	w	w	conj.	and	
136519	dšxnxxxišt	?	?	?	?	DULAT: NOT FOUND
136520	ašthxxxišt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 III:14						
136521	y	+y, [y	-y (I)	prep. functor	my	
136521	y	~y	-y (II)	prep. functor	indeed	
136521	y	y	y	prep. functor	oh!	
136522	yblmm	ybl(III)/	ybl (III)	n. m. pl.	?	
136523	ubl	?	?	?	?	DULAT: NOT FOUND
136524	xxxṯxxk	?	?	?	?	DULAT: NOT FOUND
136525	yrdxxxixxxx	?	?	?	?	DULAT: NOT FOUND
136526	in	in/	ỉn	n. m. sg.	lack of	
136527	bn	bn(I)/	bn (I)	n. m.	son	
136527	bn	bn(II)	bn (II)	prep.	between	
136527	bn	bn[	/b-n/	vb G	to understand	
# KTU 1.2 III:15						
136528	nn	grš[	/g-r-š/	vb G	to eject	
136528	nn	gr[	/g-r(-y)/	vb G	to attack	
136529	nrt	nr(t(I)/t	nrt (I)	n. f. sg.	lantern	
136530	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
136531	špš	špš/	špš	n. sg.	sun	
136532	tšu	!t!(nš(ʔ[&u	/n-š-ʔ/	vb G	to raise	
136533	gh	ytn[	/y-t-n/	vb	to give	
136533	gh	g/+h	g	n. m. sg.	(loud) voice	
136534	w	w	w	conj.	and	
136535	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim	
136536	šmˤ	šmˤ[	/š-m-ʕ/	vb G	to hear	
136536	šmˤ	šmˤ/	šmʕ	n. m. sg.	auditor	
136537	mˤ	mˤ(I)	mʕ (I)	postpositional emph. adv.	please!	
136537	mˤ	mˤ(II)	mʕ (II)	adv.	as one	
# KTU 1.2 III:16						
136538	xx	?	?	?	?	
136539	yṯir	ṯʔr[r:d	/ṯ-ʔ-r/	vb G/D	to stand surety for	
136540	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
136541	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	
136542	abk	ab/+k	ảb	n. m.	father	
136543	l	l(I)	l (I)	prep.	to	
136544	pn	pn(m/	pnm	n. m. pl. tant.	in front	
136545	zbl	zbl(I)/	zbl (I)	n. m.	prince	
136545	zbl	zbl(III)/	zbl (III)	n. m. sg.	one carried	
136546	ym	ym(I)/	ym (I)	n. m. sg.	day	
136546	ym	ym(II)/	ym (II)	n. m. sg.	sea	
136547	l	l(I)	l (I)	prep.	to	
136548	pn	pn(m/	pnm	n. m. pl. tant.	in front	
136549	ṯpṭ	ṯpṭ[	/ṯ-p-ṭ/	vb G	to judge	
136549	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg.	judge	
136549	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m.	case	
136550	nhr	nhr/	nhr	n. m. sg.	river	
# KTU 1.2 III:17						
136551	ik	ik	ỉk	interr. functor	how?	
136552	al	al(I)	ảl (I)	neg. functor	no	
136552	al	al(II)	ảl (II)	pos. functor	surely	
136553	yšmˤk	!y!šmˤ[k	/š-m-ʕ/	vb G	to hear	
136554	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
136555	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	
136556	abk	ab/+k	ảb	n. m.	father	
136557	l	l(I)	l (I)	prep.	to	
136557	l	l(II)	l (II)	adv.	no	
136557	l	l(III)	l (III)	functor	certainly	
136558	ysˤ	nsˤ(I)[	/n-s-ʕ/ (I)	vb G	to pull out	
136559	alt	al(t(I)/t	ảlt (I)	n. f. sg.	curse	
136559	alt	alt(II)/	ảlt (II)	n. f. pl.	support	
136560	ṯbtk	ṯb(t/t	ṯbt	n. f. sg.	seat	
136561	l	l(I)	l (I)	prep.	to	
136561	l	l(II)	l (II)	adv.	no	
136561	l	l(III)	l (III)	functor	certainly	
136562	yhpk	!y!hpk[	/h-p-k/	vb G	to overturn	
# KTU 1.2 III:18						
136563	ksa	ksa/	ksả	DN	second component of the double-barrelled divine name yrḫ w ksả, a lunar deity	
136564	mlkk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
136565	l	l(I)	l (I)	prep.	to	
136565	l	l(II)	l (II)	adv.	no	
136565	l	l(III)	l (III)	functor	certainly	
136566	yṯbr	!y!](n]ṯbr[	/ṯ-b-r/	vb G/N	to break	
136567	ḫṭ	ḫṭ/	ḫṭ	n. sg.	sceptre	
136568	mṯpṭk	mṯpṭ/	mṯpṭ	n.	command	
136569	w	w	w	conj.	and	
136570	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G	to answer	
136570	yˤn	!y!ˤn[:d	/ʕ-n/	vb G/D	to see	
136570	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb G/Dpass	to be / remain depressed	
136571	ˤṯtr	ˤṯtr/	ʕṯtr	DN	ʿAṯtar	
136572	dm	dm(II)/	dm (II)	n. m.	blood	
136572	dm	dm(I)	dm (I)	functor	since	
136573	kx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 III:19						
136574	l	l(I)	l (I)	prep.	to	
136575	yqḥ	lqḥ[:pass	/l-q-ḥ/	vb G/Gpass	to get hold of	
136576	by	b	b	prep.	in	
136577	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
136578	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	
136579	aby	ab/+y	ảb	n. m.	father	
136580	ank	ank	ảnk	pers. pn.	I	
136581	in	in/	ỉn	n. m. sg.	lack of	
136582	bt	b(t(II)/t	bt (II)	n. m. sg.	house	
136583	ly	l(I)+y	l (I)	prep.	to	
136584	km	k(III)	k (III)	functor	when	
136584	km	k(I)	k (I)	prep.	like	
136584	km	k(IV)	k (IV)	adv.	thus	
136584	km	km	km	prep./conj./adv.		
136584	km	+km, +km=	-km			
136585	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
136586	w	w	w	conj.	and	
136587	ḥẓr	ḥẓr/	ḥẓr	n. m. sg.	mansion	
136588	kbn	kb(I)/+n	kb (I)	adj. m.	sewn	
136588	kbn	kbn/	kbn	PN	kbn	
136588	kbn	kb(II)/+n	kb (II)	n. m.	intestine(s)	
# KTU 1.2 III:20						
136589	qdš	qdš(I)/	qdš (I)	adj. m. sg.	holy	
136589	qdš	qdš(II)/	qdš (II)	n. m. sg.	sanctuary	
136590	lbdm	lbdm	lbdm	→	?	
136591	ard	yrd[	/y-r-d/	vb G	to go down	
136592	b	b	b	prep.	in	
136593	npšny	npšn/+y	npšn	n. m.	place of / for ‘souls’	
136594	trḥṣn	!t!rḥṣ[n	/r-ḥ-ṣ/	vb G	to wash	
136595	kṯrmyṯb	?	?	?	?	DULAT: NOT FOUND
136596	bbt	bbt(II)/	bbt (II)	DN	superintendent	
136596	bbt	bbt(I)/	bbt (I)	TN	bbt (I)	
# KTU 1.2 III:21						
136597	zbl	zbl(I)/	zbl (I)	n. m.	prince	
136597	zbl	zbl(III)/	zbl (III)	n. m. sg.	one carried	
136598	ym	ym(I)/	ym (I)	n. m. sg.	day	
136598	ym	ym(II)/	ym (II)	n. m. sg.	sea	
136599	b	b	b	prep.	in	
136600	hkl	hkl/	hkl	n. m. sg.	palace	
136601	ṯpṭ	ṯpṭ[	/ṯ-p-ṭ/	vb G	to judge	
136601	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg.	judge	
136601	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m.	case	
136602	nhr	nhr/	nhr	n. m. sg.	river	
136603	yṯir	ṯʔr[r:d	/ṯ-ʔ-r/	vb G/D	to stand surety for	
136604	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
136605	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	
136606	abh	ab/+h	ảb	n. m.	father	
136607	l	l(I)	l (I)	prep.	to	
136608	pn	pn(m/	pnm	n. m. pl. tant.	in front	
136609	zbl	zbl(I)/	zbl (I)	n. m.	prince	
136609	zbl	zbl(III)/	zbl (III)	n. m. sg.	one carried	
136610	ym	ym(I)/	ym (I)	n. m. sg.	day	
136610	ym	ym(II)/	ym (II)	n. m. sg.	sea	
# KTU 1.2 III:22						
136611	l	l(I)	l (I)	prep.	to	
136612	pn	pn(m/	pnm	n. m. pl. tant.	in front	
136613	ṯpṭ	ṯpṭ[	/ṯ-p-ṭ/	vb G	to judge	
136613	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg.	judge	
136613	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m.	case	
136614	nhr	nhr/	nhr	n. m. sg.	river	
136615	mlkt	mlk(t/t	mlkt	n. f. sg.	queen	
136616	wim	?	?	?	?	DULAT: NOT FOUND
136617	l	l(I)	l (I)	prep.	to	
136618	mlkt	mlk(t/t	mlkt	n. f. sg.	queen	
136619	wn	w	w	conj.	and	
136619	wn	w+n	w	conj.	and	
136620	in	in/	ỉn	n. m. sg.	lack of	
136621	aṯt	aṯ(t/t	ảṯt	n. f. sg.	woman	
136621	aṯt	aṯ(t/t=	ảṯt	n. f. pl.	woman	
136622	lk	l(I)+k	l (I)	prep.	to	
136623	km	k(I)	k (I)	prep.	like	
# KTU 1.2 III:23						
136624	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
136625	xx	?	?	?	?	
136626	xx	?	?	?	?	
136627	xx	?	?	?	?	
136628	xx	?	?	?	?	
136629	zbl	zbl(I)/	zbl (I)	n. m.	prince	
136629	zbl	zbl(III)/	zbl (III)	n. m. sg.	one carried	
136630	ym	ym(I)/	ym (I)	n. m. sg.	day	
136630	ym	ym(II)/	ym (II)	n. m. sg.	sea	
136631	yṯṯbṯpṭ	?	?	?	?	DULAT: NOT FOUND
136632	nhr	nhr/	nhr	n. m. sg.	river	
# KTU 1.2 III:24						
136633	x	?	?	?	?	
136634	xx	?	?	?	?	
136635	xx	?	?	?	?	
136636	xx	?	?	?	?	
136637	xx	?	?	?	?	
136638	xx	?	?	?	?	
136639	xx	?	?	?	?	
136640	xx	?	?	?	?	
136641	xx	?	?	?	?	
136642	xyšlḥn	?	?	?	?	DULAT: NOT FOUND
136643	w	w	w	conj.	and	
136644	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G	to answer	
136644	yˤn	!y!ˤn[:d	/ʕ-n/	vb G/D	to see	
136644	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb G/Dpass	to be / remain depressed	
136645	ˤṯtr	ˤṯtr/	ʕṯtr	DN	ʿAṯtar	
# KTU 1.2 III:25						
136646	x	?	?	?	?	
136647	xx	?	?	?	?	
136648	xx	?	?	?	?	
136649	xx	?	?	?	?	
136650	xx	?	?	?	?	
136651	xx	?	?	?	?	
136652	xx	?	?	?	?	
136653	xx	?	?	?	?	
136654	xx	?	?	?	?	
136655	xl	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 IV:1						
136656	ydy	yd(I)/+y	yd (I)	n. f.	hand	
136657	ḫtt	ḫt[t	/ḫ-t(-t)/	vb G	to break	
136658	mtt	mt[t	/m-t/	vb G	to die	
136659	xxx	?	?	?	?	
# KTU 1.2 IV:2						
136660	ḥy	ḥy(m/	ḥym	n. m. pl. tant.	life	
136660	ḥy	ḥy(I)/	ḥy (I)	adj. m. sg.	alive	
136661	npšl	?	?	?	?	DULAT: NOT FOUND
136662	ašṣi	yṣʔ[i	/y-ṣ-ʔ/	vb G	to go out	
136663	hm	hm(II)	hm (II)	conj./interr. functor	if	
136663	hm	hm(I)	hm (I)	pers. pn.	they	
136664	ap	ap(I)	ảp (I)	adv./conj.	also	
136665	amrt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 IV:3						
136666		?	?	?	?	
136667	w	w	w	conj.	and	
136668	bym	b+m(I)	b	prep.	in	
136669	mnḫ	mnḫ/	mnḫ	n. m.	calm	
136670	labd	?	?	?	?	DULAT: NOT FOUND
136671	b	b	b	prep.	in	
136672	ym	ym(II)/	ym (II)	n. m. sg.	sea	
136673	irtm	ir(t/tm	ỉrt	n. f.	breast	
136674	mnm	mnm	mnm	indef. pn.	any(thing)	
# KTU 1.2 IV:4						
136675	xxxm	?	?	?	?	DULAT: NOT FOUND
136676	nhr	nhr/	nhr	n. m. sg.	river	
136677	tlˤm	tlˤ/	tlʕ	n. m. sg.	high part	
136678	ṯm	ṯm	ṯm	adv.	there	
136679	ḥrbm	ḥrb/	ḥrb	n. f. sg.	knife	
136680	its	n]t]s(I)[	/n-s(-y)/ (I)	vb Gt	to venture	
136681	anšq	!(ʔ&a!nšq[:d	/n-š-q/	vb D	to kiss	
# KTU 1.2 IV:5						
136682	pitm	pit/+m(I)	pỉt	n. m.	temple	
136683	l	l(I)	l (I)	prep.	to	
136684	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
136685	ypl	npl[	/n-p-l/	vb G	to fall	
136686	ulny	ul/	ủl	n. m. sg.	(military) force	
136687	w	w	w	conj.	and	
136688	l	l(I)	l (I)	prep.	to	
136689	ˤpr	ˤpr(I)/	ʕpr (I)	n. m. sg.	dust	
136690	ˤẓmny	ˤẓm(III)/+ny	ʕẓm (III)	n. m. sg.	power	
# KTU 1.2 IV:6						
136691	bph	?	?	?	?	DULAT: NOT FOUND
136692	rgm	rgm[	/r-g-m/	vb G	to say	
136692	rgm	rgm/	rgm	n. m. sg.	word	
136693	l	l(I)	l (I)	prep.	to	
136693	l	l(II)	l (II)	adv.	no	
136693	l	l(III)	l (III)	functor	certainly	
136694	yṣa	!y!(yṣ(ʔ&a[	/y-ṣ-ʔ/	vb G	to go out	
136695	b	b	b	prep.	in	
136696	špth	špt/h	špt	n. f. sg.	lip	
136697	hwth	hwt(I)/h	hwt (I)	n. f. sg.	word	
136698	w	w	w	conj.	and	
136699	ttn	ytn[	/y-t-n/	vb G	to give	
136700	gh	g/+h	g	n. m. sg.	(loud) voice	
136701	yġr	nġr[	/n-ġ-r/	vb G	to protect	
# KTU 1.2 IV:7						
136702	tḥt	tḥt(I)	tḥt (I)	prep.	under	
136703	ksi	ks/	ks/śủ	n. f. sg.	seat	
136704	zbl	zbl(I)/	zbl (I)	n. m.	prince	
136704	zbl	zbl(III)/	zbl (III)	n. m. sg.	one carried	
