id	surface form	morphological parsing	DULAT	POS	gloss	comments
145472	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
145473	dnil	dnil/	dnỉl	PN	Raphaite	
145474	l	l(I)	l (I)	prep.	to	
145474	l	l(II)	l (II)	adv.	no	
145474	l	l(III)	l (III)	functor	certainly	
145475	ṯrm	ṯr(I)/m	ṯr (I)	n. m. pl.	bull	
145475	ṯrm	!!ṯrm[/	/ṯ-r-m/	vb G inf.	to break	
145476	ˤlh	ˤl(I)+h	ʕl (I)	prep.	upon	
145477	nšrm	nšr/m	nšr	n. m. pl.	bird of prey	
# KTU 1.18 IV:31						
145478	trḫpn	!t!rḫp[n:d	/r-ḫ-p/	vb D prefc.	to hover	
145479	ybṣr	!y!bṣr(I)[	/b-ṣ-r/ (I)	vb G prefc.	to watch	
145480	ḥbl	ḥbl(I)/	ḥbl (I)	n. m. sg.	cord	
145481	diym	diy(I)/m	dỉy (I)	n. m. pl.	hawk	
145482	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
145482	bn	bn(II)	bn (II)	prep.	between	
145482	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
# KTU 1.18 IV:32						
145483	nšrm	nšr/m	nšr	n. m. pl.	bird of prey	
145484	trḫp	!t!rḫp[:d	/r-ḫ-p/	vb D prefc.	to hover	
145485	xˤnt	?	?	?	?	DULAT: NOT FOUND
145486	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
145487	aqht	aqht/	ảqht	PN	Most Obedient	
# KTU 1.18 IV:33						
145488	tˤdbnh	!t!ˤdb[nh	/ʕ-d-b/	vb G prefc. / vb G suffc.	to leave > to put in	
145489	hlmn	hlm[n	/h-l-m/	vb G prefc. / vb G suffc.	to hit	
145490	ṯnm	ṯn(I)/	ṯn (I)	num.	two	
145490	ṯnm	ṯny[	/ṯ-n-y/	vb G impv.	to repeat	
145491	qdqd	qdqd/	qdqd	n. m. sg.	skull	
# KTU 1.18 IV:34						
145492	ṯlṯid	ṯlṯid	ṯlṯỉd	adv.	three times	
145493	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
145494	udn	udn(I)/	ủdn (I)	n. m. sg.	ear	
145495	špk	špk[	/š-p-k/	vb G impv.	to spill	
145496	km	k(III)	k (III)	functor	when	
145496	km	k(I)	k (I)	prep.	like	
145496	km	k(IV)	k (IV)	adv.	thus	
145496	km	km	km	prep./conj./adv.		
145496	km	+km, +km=	-km			
# KTU 1.18 IV:35						
145497	šiy	šiy(I)/	šỉy (I)	adj. m. sg.	assassin	
145498	dmh	dm(II)/+h	dm (II)	n. m.	blood	
145499	km	k(III)	k (III)	functor	when	
145499	km	k(I)	k (I)	prep.	like	
145499	km	k(IV)	k (IV)	adv.	thus	
145499	km	km	km	prep./conj./adv.		
145499	km	+km, +km=	-km			
145500	šḫṭ	šḫṭ/	šḫṭ	n. m. sg.	butcher	
145501	l	l(I)	l (I)	prep.	to	
145501	l	l(III)	l (III)	functor	certainly	
145502	brkh	brk/+h	brk	n. f.	knee	
# KTU 1.18 IV:36						
145503	yṣat	!y!(yṣ(ʔ&a[t	/y-ṣ-ʔ/	vb G prefc.	to go out	
145504	km	k(III)	k (III)	functor	when	
145504	km	k(I)	k (I)	prep.	like	
145504	km	k(IV)	k (IV)	adv.	thus	
145504	km	km	km	prep./conj./adv.		
145504	km	+km, +km=	-km			
145505	rḥ	rḥ(I)/	rḥ (I)	n. f. sg.	wind	
145506	npšh	npš(I)/+h	npš (I)	n. f.	throat	
145507	km	k(III)	k (III)	functor	when	
145507	km	k(I)	k (I)	prep.	like	
145507	km	k(IV)	k (IV)	adv.	thus	
145507	km	km	km	prep./conj./adv.		
145507	km	+km, +km=	-km			
145508	iṯl	iṯl/	ỉṯl	n. m. sg.	saliva	
# KTU 1.18 IV:37						
145509	brlth	brl(t/t	brlt	n. f. sg.	hunger	
145510	km	k(III)	k (III)	functor	when	
145510	km	k(I)	k (I)	prep.	like	
145510	km	k(IV)	k (IV)	adv.	thus	
145510	km	km	km	prep./conj./adv.		
145510	km	+km, +km=	-km			
145511	qṭr	qṭr/	qṭr	n. m. sg.	smoke	
145512	baph	?	?	?	?	DULAT: NOT FOUND
145513	xxxxxx	?	?	?	?	
# KTU 1.18 IV:38						
145514	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
145514	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
145514	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
145515	b	b	b	prep.	in	
145516	ṣmt	ṣmt/	ṣmt	n. m. sg.	destruction	
145517	mhrh	mhr(II)/+h	mhr (II)	n. m. sg.	warrior strength	
145518	xxxxx	?	?	?	?	
# KTU 1.18 IV:39						
145519	aqht	aqht/	ảqht	PN	Most Obedient	
145520	w	w	w	conj.	and	
145521	tbk	!t!bk(y[	/b-k-y/	vb G prefc.	to weep	
145522	yld	yld/	yld	n. m. sg. / n. m. pl. cstr.	son	
145523	dnil	dnil/	dnỉl	PN	Raphaite	
145524	xxx	?	?	?	?	
# KTU 1.18 IV:40						
145525	abn	!(ʔ&a!bn(y[	/b-n-y/	vb G prefc.	to build	
145526	ank	ank	ảnk	pers. pn.	I	
145527	w	w	w	conj.	and	
145528	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
145529	qštk	qšt/	qšt	n. m. sg.	bow	
145530	mḫṣtk	mḫṣ[t+k	/m-ḫ-ṣ/	vb G suffc.	to wound	
145531	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
# KTU 1.18 IV:41						
145532	qṣˤtk	qṣˤ(t/t	qṣʕt	n. f. sg.	arrow(s)	
145532	qṣˤtk	qṣˤ(t/t=	qṣʕt	n. f. sg.	arrow(s)	
145533	at	at(I)	ảt (I)	pers. pn.	you	
145534	l	l(I)	l (I)	prep.	to	
145534	l	l(III)	l (III)	functor	certainly	
145535	ḥytk	ḥyt(I)/+k	ḥyt (I)	n. f.	life	
145536	xxxxxx	?	?	?	?	
# KTU 1.18 IV:42						
145537	w	w	w	conj.	and	
145538	ḫlq	ḫlq[:pass	/ḫ-l-q/	vb G suffc. / vb Dpass suffc.	to perish	
145539	ˤpt	ˤp(I)/t	ʕp (I)	n. f. sg.	bird	
145540	mḫṣk	mḫṣ[+k	/m-ḫ-ṣ/	vb G prefc.	to wound	
145540	mḫṣk	mḫṣ(II)/+k	mḫṣ (II)	n. m.	striking instrument	
145541	xxxxx	?	?	?	?	
