id	surface form	morphological parsing	DULAT	POS	gloss	comments
145404	lḥm	lḥm[:w	/l-ḥ-m/ (I)	vb G suffc. 3 m. pl.	to eat	
145404	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G impv. 2	to eat	
145404	lḥm	!!lḥm(I)[/	/l-ḥ-m/ (I)	vb G inf.	to eat	
145404	lḥm	lḥm/	lḥm	n. m. sg. abs. nom.	grain	
145404	lḥm	lḥ(I)/m	lḥ (I)	n. f. pl. abs. nom.	cheek	
145405	bw	?	?	?	?	DULAT: NOT FOUND
145406	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
145407	dnil	dnil/	dnỉl	PN sg. abs. gen.	Raphaite	
145408	l	l(I)	l (I)	prep.	to	
145409	ṯrmˤlh	?	?	?	?	DULAT: NOT FOUND
# KTU 1.18 IV:20						
145410	nšrm	nšr/m	nšr	n. m. pl. abs. nom.	bird of prey	
145411	trḫpn	!t!rḫp[n:d	/r-ḫ-p/	vb D prefc.	to hover	
145412	ybṣr	!y!bṣr(I)[	/b-ṣ-r/ (I)	vb G prefc. 3 m. sg.	to watch	
145413	ḥbl	ḥbl(I)/	ḥbl (I)	n. m. sg. abs. nom.	cord	
145414	d	d	d	det. or rel. functor	the one(s) of	
# KTU 1.18 IV:21						
145415	iym	iy+m(I)	ỉy	interr. adv.	where?	
145416	bn	bn(II)	bn (II)	prep.	between	DULAT direct ref
145417	nšrm	nšr/m	nšr	n. m. pl. abs. gen.	bird of prey	
145418	arḫp	!(ʔ&a!rḫp[:d	/r-ḫ-p/	vb D prefc. 1 c. sg.	to hover	
145419	ank	ank	ảnk	pers. pn.	1) i b) emph. subj. in VC	
145420	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
# KTU 1.18 IV:22						
145421	aqht	aqht/	ảqht	PN sg. abs. gen.	Most Obedient	
145422	ˤdbk	!!ˤdb[/k	/ʕ-d-b/	vb G inf.	to leave > to put in > to place	
145423	hlmn	hlm[n	/h-l-m/	vb G suffc.	to hit	
145423	hlmn	hlm[n	/h-l-m/	vb G impv. 2	to hit	
145424	ṯnm	ṯn(I)&m	ṯn (I)	num.	4) adv. use	DULAT direct ref
145425	qdqd	qdqd/	qdqd	n. m. sg. abs. nom.	skull	
# KTU 1.18 IV:23						
145426	ṯlṯid	ṯlṯid	ṯlṯỉd	adv.	three times	
145427	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
145428	udn	udn(I)/	ủdn (I)	n. m. sg. abs. gen.	ear	
145429	špk	špk[	/š-p-k/	vb G impv. 2	to spill, shed	
145430	km	km	km	prep./conj./adv.		DULAT direct ref
145431	šiy	šiy(I)/	šỉy (I)	adj. m. sg. abs. gen.	assassin	
# KTU 1.18 IV:24						
145432	dm	dm(II)/	dm (II)	n. m. sg. abs. gen.	blood	DULAT direct ref
145433	km	km	km	prep./conj./adv.		DULAT direct ref
145434	šḫṭ	šḫṭ/	šḫṭ	n. m. sg. abs. gen.	butcher	
145435	l	l(I)	l (I)	prep.	to	DULAT direct ref
145436	brkh	brk/+h	brk	n. f. cstr. gen.	knee	
145437	tṣi	yṣʔ[	/y-ṣ-ʔ/	vb G prefc.	to go out	
145438	km	km	km	prep./conj./adv.		DULAT direct ref
# KTU 1.18 IV:25						
145439	rḥ	rḥ(I)/	rḥ (I)	n. f. sg. cstr. gen.	2) gust	
145440	npšh	npš(I)/+h	npš (I)	n. f. cstr. gen.	4) soul	
145441	km	k(I)	k (I)	prep.	like	DULAT quote in brlt (cue: like)
145442	iṯl	iṯl/	ỉṯl	n. m. sg. cstr. nom.	saliva	
145443	brlth	brl(t/t+h	brlt	n. f. sg. cstr. gen.	2) spirit	
145444	km	k(I)	k (I)	prep.	like	DULAT quote in brlt (cue: like)
# KTU 1.18 IV:26						
145445	qṭr	qṭr/	qṭr	n. m. sg. abs. nom.	smoke	
145446	b	b	b	prep.	1) spatial location d) origin of a quality or process	
145447	aph	ap(II)/+h	ảp (II)	n. m. cstr. gen.	1) nose	DULAT direct ref
145448	u	u	ủ	conj.	or	
145449	ap	ap(II)/	ảp (II)	n. m. sg. cstr. nom.	nose	DULAT direct ref
145450	mprh	mhr(II)/	mhr (II)	n. m. abs. gen.	warrior strength	DULAT direct ref
145451	ank	ank	ảnk	pers. pn.	1) i b) emph. subj. in VC	
# KTU 1.18 IV:27						
145452	l	l(II)	l (II)	adv.	no	DULAT direct ref
145453	aḥwy	!(ʔ&a!ḥw(I)[y:d	/ḥ-w/y-y/ (I)	vb D prefc. 1 c. sg.	1) to give (back) life / revive	
145454	tqḥ	!t!(lqḥ[	/l-q-ḥ/	vb G prefc.	to get hold of, take, grasp	
145455	yṭpn	?	?	?	?	DULAT: NOT FOUND
145456	mhr	mhr(I)/	mhr (I)	n. m. sg. cstr. nom.	1) warrior (trained, expert)	
145457	št	št(III)/	št (III)	n. m. sg. abs. gen.	tearing apart	DULAT direct ref
# KTU 1.18 IV:28						
145458	tštn	!t!št[+n	/š-t/	vb G prefc.	to place	
145459	k	k(I)	k (I)	prep.	like	DULAT quote in ḥbš (I) (cue: like)
145460	nšr	nšr/	nšr	n. m. sg. abs. gen.	bird of prey	
145461	b	b	b	prep.	in	
145462	ḥbšh	ḥbš(I)/+h	ḥbš (I)	n. m. cstr. gen.	1) cinch	
145463	km	k(III)	k (III)	functor	when	
145463	km	k(I)	k (I)	prep.	like	
145463	km	k(IV)	k (IV)	adv.	thus	
145463	km	km	km	prep./conj./adv.		
145463	km	+km, +km=	-km			
145464	diy	diy(II)/	dỉy (II)	n. m. pl. cstr. nom.	wing	
145464	diy	diy(I)/	dỉy (I)	n. m. sg. abs. nom.	hawk	
# KTU 1.18 IV:29						
145465	b	b	b	prep.	in	
145466	tˤrth	tˤr(t/t+h	tʕrt	n. f. sg. cstr. gen.	sheath	
145467	aqht	aqht/	ảqht	PN sg. abs. nom.	Most Obedient	
145468	km	km	km	prep./conj./adv.		DULAT direct ref
145469	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. sg.	to sit down, take a seat on the throne, install oneself, reside	
145469	yṯb	yṯb[	/y-ṯ-b/	vb G suffc. 3 m. sg.	to sit down, take a seat on the throne, install oneself, reside	
145469	yṯb	yṯb[/	/y-ṯ-b/	vb G act. ptcpl. m. sg. abs. gen.	to sit down, take a seat on the throne, install oneself, reside	
145470	l	l(I)	l (I)	prep.	to	DULAT direct ref
145471	lḥm	lḥm[	/l-ḥ-m/ (I)	vb G suffc. 3 m. sg.	1) to eat	DULAT direct ref
145471	lḥm	lḥm[:w	/l-ḥ-m/ (I)	vb G suffc. 3 m. pl.	1) to eat	DULAT direct ref
145471	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G impv. 2	1) to eat	DULAT direct ref
145471	lḥm	!!lḥm(I)[/	/l-ḥ-m/ (I)	vb G inf.	1) to eat	DULAT direct ref
# KTU 1.18 IV:30						
145472	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
145473	dnil	dnil/	dnỉl	PN sg. abs. gen.	Raphaite	
145474	l	l(I)	l (I)	prep.	to	
145474	l	l(II)	l (II)	adv.	no	
145474	l	l(III)	l (III)	functor	certainly	
145475	ṯrm	ṯr(I)/m	ṯr (I)	n. m. pl. abs. nom.	bull	
145475	ṯrm	!!ṯrm[/	/ṯ-r-m/	vb G inf.	to break	
145476	ˤlh	ˤl(I)+h	ʕl (I)	prep.	1) spatial location or pre-eminence a) upon	
145477	nšrm	nšr/m	nšr	n. m. pl. abs. nom.	bird of prey	
# KTU 1.18 IV:31						
145478	trḫpn	!t!rḫp[n:d	/r-ḫ-p/	vb D prefc.	to hover	
145479	ybṣr	!y!bṣr(I)[	/b-ṣ-r/ (I)	vb G prefc. 3 m. sg.	1) to watch	
145480	ḥbl	ḥbl(I)/	ḥbl (I)	n. m. sg. cstr. nom.	2) band	
145481	diym	diy(I)/m	dỉy (I)	n. m. pl. cstr. gen.	hawk	
145482	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
# KTU 1.18 IV:32						
145483	nšrm	nšr/m	nšr	n. m. pl. abs. gen.	bird of prey	
145484	trḫp	!t!rḫp[:d:w	/r-ḫ-p/	vb D prefc. 3 m. pl.	to hover	
145485	xˤnt	?	?	?	?	DULAT: NOT FOUND
145486	ˤl	ˤl(I)	ʕl (I)	prep.	1) spatial location or pre-eminence a) upon	DULAT direct ref
145487	aqht	aqht/	ảqht	PN sg. abs. gen.	Most Obedient	
# KTU 1.18 IV:33						
145488	tˤdbnh	!t!ˤdb[+nh	/ʕ-d-b/	vb G prefc.	to leave > to put in > to place	
145489	hlmn	hlm[n	/h-l-m/	vb G suffc.	to hit	
145489	hlmn	hlm[n	/h-l-m/	vb G impv. 2	to hit	
145490	ṯnm	ṯn(I)&m	ṯn (I)	num.	two	
145490	ṯnm	ṯn(y[~m	/ṯ-n-y/	vb G suffc.	to repeat	
145490	ṯnm	ṯn(y[~m	/ṯ-n-y/	vb G impv. 2	to repeat	
145491	qdqd	qdqd/	qdqd	n. m. sg. abs. nom.	skull	
# KTU 1.18 IV:34						
145492	ṯlṯid	ṯlṯid	ṯlṯỉd	adv.	three times	
145493	ˤl	ˤl(I)	ʕl (I)	prep.	1) spatial location or pre-eminence a) upon	DULAT direct ref
145494	udn	udn(I)/	ủdn (I)	n. m. sg. abs. gen.	ear	
145495	špk	špk[	/š-p-k/	vb G impv. 2	to spill	
145496	km	k(III)	k (III)	functor	when	
145496	km	k(I)	k (I)	prep.	like	
145496	km	k(IV)	k (IV)	adv.	thus	
145496	km	km	km	prep./conj./adv.		
145496	km	+km, +km=	-km			
# KTU 1.18 IV:35						
145497	šiy	šiy(I)/	šỉy (I)	adj. m. sg. abs. nom.	assassin	
145498	dmh	dm(II)/+h	dm (II)	n. m. cstr. nom.	blood	
145499	km	k(III)	k (III)	functor	when	
145499	km	k(I)	k (I)	prep.	like	
145499	km	k(IV)	k (IV)	adv.	thus	
145499	km	km	km	prep./conj./adv.		
145499	km	+km, +km=	-km			
145500	šḫṭ	šḫṭ/	šḫṭ	n. m. sg. abs. nom.	butcher	
145501	l	l(I)	l (I)	prep.	to	
145502	brkh	brk/+h	brk	n. f. cstr. gen.	knee	
# KTU 1.18 IV:36						
145503	yṣat	yṣ(ʔ&a[t	/y-ṣ-ʔ/	vb G prefc.	to go out	
145504	km	k(III)	k (III)	functor	when	
145504	km	k(I)	k (I)	prep.	like	
145504	km	k(IV)	k (IV)	adv.	thus	
145504	km	km	km	prep./conj./adv.		
145504	km	+km, +km=	-km			
145505	rḥ	rḥ(I)/	rḥ (I)	n. f. sg. cstr. nom.	wind	
145506	npšh	npš(I)/+h	npš (I)	n. f. cstr. gen.	throat	
145507	km	k(III)	k (III)	functor	when	
145507	km	k(I)	k (I)	prep.	like	
145507	km	k(IV)	k (IV)	adv.	thus	
145507	km	km	km	prep./conj./adv.		
145507	km	+km, +km=	-km			
145508	iṯl	iṯl/	ỉṯl	n. m. sg. cstr. nom.	saliva	
# KTU 1.18 IV:37						
145509	brlth	brl(t/t+h	brlt	n. f. sg. cstr. gen.	hunger	
145510	km	k(III)	k (III)	functor	when	
145510	km	k(I)	k (I)	prep.	like	
145510	km	k(IV)	k (IV)	adv.	thus	
145510	km	km	km	prep./conj./adv.		
145510	km	+km, +km=	-km			
145511	qṭr	qṭr/	qṭr	n. m. sg. abs. nom.	smoke	
145512	baph	?	?	?	?	DULAT: NOT FOUND
145513	xxxxxx	?	?	?	?	
# KTU 1.18 IV:38						
145514	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl. abs. nom.	eye	
145514	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
145514	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
145515	b	b	b	prep.	in	
145516	ṣmt	ṣmt/	ṣmt	n. m. sg. cstr. gen.	destruction	DULAT direct ref
145517	mhrh	mhr(I)/+h	mhr (I)	n. m. cstr. gen.	warrior (trained, expert)	
145518	xxxxx	?	?	?	?	
# KTU 1.18 IV:39						
145519	aqht	aqht/	ảqht	PN sg. abs. nom.	Most Obedient	
145520	w	w	w	conj.	and	
145521	tbk	!t!bk(y[:w	/b-k-y/	vb G prefc. 3 m. pl.	to weep	
145522	yld	yld/	yld	n. m. pl. cstr. nom.	1) son	DULAT direct ref
145522	yld	yld/	yld	n. m. sg. cstr. nom.	1) son	DULAT direct ref
145523	dnil	dnil/	dnỉl	PN sg. abs. gen.	Raphaite	
145524	xxx	?	?	?	?	
# KTU 1.18 IV:40						
145525	abn	!(ʔ&a!bn(y[	/b-n-y/	vb G prefc. 1 c. sg.	to build	DULAT direct ref
145526	ank	ank	ảnk	pers. pn.	I	
145527	w	w	w	conj.	and	
145528	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
145529	qštk	qšt/+k	qšt	n. m. cstr. gen.	bow	
145530	mḫṣtk	mḫṣ[t+k	/m-ḫ-ṣ/	vb G suffc. 1 c. sg.	to wound	
145531	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
# KTU 1.18 IV:41						
145532	qṣˤtk	qṣˤ(t/t+k	qṣʕt	n. f. sg. cstr. gen.	arrow(s)	
145533	at	at(I)	ảt (I)	pers. pn.	1) you d) emphatic of suff. pn	
145534	l	l(I)	l (I)	prep.	to	
145535	ḥytk	ḥyt(I)/+k	ḥyt (I)	n. f. cstr. gen.	life	
145536	xxxxxx	?	?	?	?	
# KTU 1.18 IV:42						
145537	w	w	w	conj.	and	
145538	ḫlq	ḫlq[	/ḫ-l-q/	vb G suffc. 3 m. sg.	to perish, to be lost	
145538	ḫlq	ḫlq[:pass	/ḫ-l-q/	vb Dpass suffc.	to be destroyed, devastated	
145539	ˤpt	ˤp(I)/t=	ʕp (I)	n. f. pl. cstr. nom.	bird	
145540	mḫṣk	mḫṣ[/+k	/m-ḫ-ṣ/	vb G act. ptcpl. m. sg. cstr. gen.	to wound	
145540	mḫṣk	mḫṣ(II)/+k	mḫṣ (II)	n. m. cstr. gen.	striking instrument	
145541	xxxxx	?	?	?	?	
