id	surface form	morphological parsing	DULAT	POS	gloss	comments
145483	nšrm	nšr/m	nšr	n. m.	bird of prey	
145484	trḫp	!t!rḫp[	/r-ḫ-p/	vb D	to hover	
145485	xˤnt	?	?	?	?	DULAT: NOT FOUND
145486	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
145487	aqht	aqht/	ảqht	PN	Most Obedient	
# KTU 1.18 IV:33						
145488	tˤdbnh	!t!ˤdb[	/ʕ-d-b/	vb G	to leave > to put in	
145489	hlmn	hlm[	/h-l-m/	vb G	to hit	
145490	ṯnm	ṯn(I)/	ṯn (I)	num.	two	
145490	ṯnm	ṯny[	/ṯ-n-y/	vb G	to repeat	
145491	qdqd	qdqd/	qdqd	n. m.	skull	
# KTU 1.18 IV:34						
145492	ṯlṯid	ṯlṯid	ṯlṯỉd	adv.	three times	
145493	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
145494	udn	udn(I)/	ủdn (I)	n. m.	ear	
145495	špk	špk[	/š-p-k/	vb G	to spill	
145496	km	k(III)	k (III)	functor	when	
145496	km	k(I)	k (I)	prep.	like	
145496	km	k(IV)	k (IV)	adv.	thus	
145496	km	km	km	prep./conj./adv.		
145496	km	+km, +km=	-km			
# KTU 1.18 IV:35						
145497	šiy	šiy(I)/	šỉy (I)	adj. m.	assassin	
145498	dmh	dm(II)/+h	dm (II)	n. m.	blood	
145499	km	k(III)	k (III)	functor	when	
145499	km	k(I)	k (I)	prep.	like	
145499	km	k(IV)	k (IV)	adv.	thus	
145499	km	km	km	prep./conj./adv.		
145499	km	+km, +km=	-km			
145500	šḫṭ	šḫṭ/	šḫṭ	n. m.	butcher	
145501	l	l(I)	l (I)	prep.	to	
145501	l	l(III)	l (III)	functor	certainly	
145502	brkh	brk/+h	brk	n. f.	knee	
# KTU 1.18 IV:36						
145503	yṣat	!y!(yṣʔ[	/y-ṣ-ʔ/	vb G	to go out	
145504	km	k(III)	k (III)	functor	when	
145504	km	k(I)	k (I)	prep.	like	
145504	km	k(IV)	k (IV)	adv.	thus	
145504	km	km	km	prep./conj./adv.		
145504	km	+km, +km=	-km			
145505	rḥ	rḥ(I)/	rḥ (I)	n. f.	wind	
145506	npšh	npš(I)/+h	npš (I)	n. f.	throat	
145507	km	k(III)	k (III)	functor	when	
145507	km	k(I)	k (I)	prep.	like	
145507	km	k(IV)	k (IV)	adv.	thus	
145507	km	km	km	prep./conj./adv.		
145507	km	+km, +km=	-km			
145508	iṯl	iṯl/	ỉṯl	n. m.	saliva	
# KTU 1.18 IV:37						
145509	brlth	brl(t/t	brlt	n. f.	hunger	
145510	km	k(III)	k (III)	functor	when	
145510	km	k(I)	k (I)	prep.	like	
145510	km	k(IV)	k (IV)	adv.	thus	
145510	km	km	km	prep./conj./adv.		
145510	km	+km, +km=	-km			
145511	qṭr	qṭr/	qṭr	n. m.	smoke	
145512	baph	?	?	?	?	DULAT: NOT FOUND
145513	xxxxxx	?	?	?	?	
# KTU 1.18 IV:38						
145514	ˤnt	ˤn(I)/t=	ʕn (I)	n. f.	eye	
145514	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
145514	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
145515	b	b	b	prep.	in	
145516	ṣmt	ṣmt[	/ṣ-m-t/	vb D	to destroy	
145516	ṣmt	ṣmt/	ṣmt	n. m.	destruction	
145517	mhrh	mhr(I)/h	mhr (I)	n. m.	warrior (trained	
145517	mhrh	mhr(II)/+h	mhr (II)	n. m.	warrior strength	
145517	mhrh	mhr(III)/+h	mhr (III)	n. m.	dowry	
145518	xxxxx	?	?	?	?	
# KTU 1.18 IV:39						
145519	aqht	aqht/	ảqht	PN	Most Obedient	
145520	w	w	w	conj.	and	
145521	tbk	bky[	/b-k-y/	vb G	to weep	
145522	yld	!y!(yld[	/y-l-d/	vb G/N	to give birth (to)	
145522	yld	yld/	yld	n. m.	son	
145523	dnil	dnil/	dnỉl	PN	Raphaite	
145524	xxx	?	?	?	?	
# KTU 1.18 IV:40						
145525	abn	ab/+n	ảb	n. m.	father	
145525	abn	abn/	ảbn	n. f.	stone	
145525	abn	bny[	/b-n-y/	vb G	to build	
145526	ank	ank	ảnk	pers. pn.	I	
145527	w	w	w	conj.	and	
145528	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
145529	qštk	qšt/	qšt	n. m.	bow	
145530	mḫṣtk	mḫṣ[+k	/m-ḫ-ṣ/	vb	to wound	
145531	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
# KTU 1.18 IV:41						
145532	qṣˤtk	qṣˤ(t/t=	qṣʕt	n. f.	arrow(s)	
145533	at	at(I)	ảt (I)	pers. pn.	you	
145534	l	l(I)	l (I)	prep.	to	
145534	l	l(III)	l (III)	functor	certainly	
145535	ḥytk	ḥyt(I)/+k	ḥyt (I)	n. f.	life	
145536	xxxxxx	?	?	?	?	
# KTU 1.18 IV:42						
145537	w	w	w	conj.	and	
145538	ḫlq	ḫlq[	/ḫ-l-q/	vb G/Dpass	to perish	
145539	ˤpt	ˤp(I)/	ʕp (I)	n. m.	bird	
145540	mḫṣk	mḫṣ[+k	/m-ḫ-ṣ/	vb	to wound	
145540	mḫṣk	mḫṣ(II)/+k	mḫṣ (II)	n. m.	striking instrument	
145541	xxxxx	?	?	?	?	
