id	surface form	morphological parsing	DULAT	POS	gloss	comments
147418	tqtnṣn	q]t]nṣ[	/q-n-ṣ/	vb	to squat	
147419	w	w	w	conj.	and	
# KTU 1.23 52						
147420	tldn	yld[+n(I); yld[+n(II); yld[+n(III)	/y-l-d/, -n (I); /y-l-d/, -n (II); /y-l-d/, -n (III)	vb, morph.; vb, pers. pn./morph./vb; vb, pers. pn./morph.	to give birth (to), Sun; to give birth (to), me; to give birth (to), our	
147421	šḥr	šḥr/	šḥr	n. m.	dawn	
147422	w	w	w	conj.	and	
147423	šlm	šlm(I)/; šlm[; šlm(III)/	šlm (I); /š-l-m/; šlm (III)	n. m.; vb; adj. m.	peace; to be well; pure	
147424	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
147425	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
147426	il	il(I)/	ỉl (I)	n. m.	god	
147427	ybl	!y!(ybl[	/y-b-l/	vb	to carry	
147428	aṯty	aṯt/+y	ảṯt	n. f.	woman	
# KTU 1.23 53						
147429	il	il(I)/	ỉl (I)	n. m.	god	
147430	ylt	!y!(yld[	/y-l-d/	vb	to give birth (to)	
147431	mh	m/; mh/	m(h); mh	pers. pn.; n.	what?; water	
147432	ylt	!y!(yld[	/y-l-d/	vb	to give birth (to)	
147433	yldy	yld/+y	yld	n. m.	son	
147434	šḥr	šḥr/	šḥr	n. m.	dawn	
147435	w	w	w	conj.	and	
147436	šlm	šlm(I)/; šlm[; šlm(III)/	šlm (I); /š-l-m/; šlm (III)	n. m.; vb; adj. m.	peace; to be well; pure	
# KTU 1.23 54						
147437	šu	nšʔ[	/n-š-ʔ/	vb	to raise	
147438	ˤdb	ˤdb[; ˤdb/	/ʕ-d-b/; ʕdb	vb; adj. m.	to leave > to put in; available	
147439	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
147440	špš	špš/	špš	n.	sun	
147441	rbt	rbt/;rb(t(I)/t;rb(t(II)/t	rb(b)t; rbt (I); rbt (II)	num.; n. f.; n. f.	ten thousand; Lady; seine	
147442	w	w	w	conj.	and	
147443	lkbkbm	?	?	?	?	DULAT: NOT FOUND
147444	knm	kn(I)/m	kn (I)	adj. m.	fixed	
# KTU 1.23 55						
147445	yhbr	!y!hbr[	/h-b-r/	vb	to bow	
147446	špthm	šp(t/t	špt	n. f.	lip	
147447	yšq	nšq[	/n-š-q/	vb	to kiss	
147448	hn	hn	hn	deictic functor/adv.	behold!	
147449	špthm	šp(t/t	špt	n. f.	lip	
147450	mtqtm	mtq/	mtq	adj. m.	sweet	
147451	mtqtm	mtq/	mtq	adj. m.	sweet	
147452	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
147453	lrmnm	lrmn/m	lrmn	n. m.	pomegranate	
# KTU 1.23 56						
147454	bm	b	b	prep.	in	
147455	nšq	!n!šq[	/n-š-q/	vb	to kiss	
147456	w	w	w	conj.	and	
147457	hr	hr(II)/	hr (II)	n. m.	conception	
147458	b	b	b	prep.	in	
147459	ḥbq	ḥbq[	/ḥ-b-q/	vb	to embrace	
147460	w	w	w	conj.	and	
147461	ḥmḥmt	ḥmḥm(t/t	ḥmḥmt	n. f.	pregnancy	
147462	yṯbn	!y!ṯb[	/ṯ-b/	vb	to return	
# KTU 1.23 57						
147463	yspr	!y!spr[	/s-p-r/	vb	to count	
147464	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
147465	ḫmš	ḫmš(I)/	ḫmš (I)	n. num.	five	
147466	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
147467	ṣlmm	ṣl/m	ṣlm	n. m.	image	
147468	w	w	w	conj.	and	
147469	yšr	!y!šr(I)[	/š-r/ (I)	vb	to sing	
147470	pḫr	pḫr(I)/; pḫr(II)/	pḫr (I); pḫr (II)	n. m.; n. m.	assembly; potter	
147471	klat	kla(t/t	klảt(n)	n. f.	both	
# KTU 1.23 58						
147472	tqtnṣn	q]t]nṣ[	/q-n-ṣ/	vb	to squat	
147473	w	w	w	conj.	and	
147474	tldn	yld[+n(I); yld[+n(II); yld[+n(III)	/y-l-d/, -n (I); /y-l-d/, -n (II); /y-l-d/, -n (III)	vb, morph.; vb, pers. pn./morph./vb; vb, pers. pn./morph.	to give birth (to), Sun; to give birth (to), me; to give birth (to), our	
147475	tldn	yld[+n(I); yld[+n(II); yld[+n(III)	/y-l-d/, -n (I); /y-l-d/, -n (II); /y-l-d/, -n (III)	vb, morph.; vb, pers. pn./morph./vb; vb, pers. pn./morph.	to give birth (to), Sun; to give birth (to), me; to give birth (to), our	
147476	ilm	il(I)/m	ỉl (I)	n. m.	god	
147477	nˤmm	nˤm(I)/	nʕm (I)	adj. m.	handsome	
147478	agzrym	agzry/m	ảgzry	adj. m.	ravenous	
# KTU 1.23 59						
147479	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
147480	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
147481	ynqm	!y!(ynq[+m(I); !y!(ynq[+m(II)	/y-n-q/, -m (I); /y-n-q/, -m (II)	vb, morph.; vb, emph. or det. encl. morph.	to suck, ; to suck, und das (ist) so!	
147482	b	b	b	prep.	in	
147483	ap	ap(I); ap(II)/	ảp (I); ảp (II)	adv./conj.; n. m.	also; nose	
147484	ḏd	ḏd(I)/; ḏd(III)/	ḏd (I); ḏd (III)	n. m.; n. m.	breast; flock	
147485	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
147486	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
147487	il	il(I)/	ỉl (I)	n. m.	god	
147488	ybl	!y!(ybl[	/y-b-l/	vb	to carry	
# KTU 1.23 60						
147489	aṯṯy	?	?	?	?	DULAT: NOT FOUND
147490	il	il(I)/	ỉl (I)	n. m.	god	
147491	ylt	!y!(yld[	/y-l-d/	vb	to give birth (to)	
147492	mh	m/; mh/	m(h); mh	pers. pn.; n.	what?; water	
147493	ylt	!y!(yld[	/y-l-d/	vb	to give birth (to)	
147494	ilmy	il(I)/	ỉl (I)	n. m.	god	
147495	nˤmmagzry	?	?	?	?	DULAT: NOT FOUND
# KTU 1.23 61						
147496	agzrym	agzry/m	ảgzry	adj. m.	ravenous	
147497	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
147498	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
147499	ynqm	!y!(ynq[+m(I); !y!(ynq[+m(II)	/y-n-q/, -m (I); /y-n-q/, -m (II)	vb, morph.; vb, emph. or det. encl. morph.	to suck, ; to suck, und das (ist) so!	
147500	b	b	b	prep.	in	
147501	ap	ap(I); ap(II)/	ảp (I); ảp (II)	adv./conj.; n. m.	also; nose	
147502	ḏd	ḏd(I)/; ḏd(III)/	ḏd (I); ḏd (III)	n. m.; n. m.	breast; flock	
147503	št	št[;š(t(II)/t;št(I)/	/š-t/; št (II); št (I)	vb; n. f.; n. m.	to place; raíz; base	
147504	špt	šp(t/t	špt	n. f.	lip	
# KTU 1.23 62						
147505	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
147506	arṣ	arṣ/	ảrṣ	n. f.	earth	
147507	špt	šp(t/t	špt	n. f.	lip	
147508	lšmm	?	?	?	?	DULAT: NOT FOUND
147509	w	w	w	conj.	and	
147510	yˤrb	!y!ˤrb(I)[	/ʕ-r-b/ (I)	vb	to enter	
147511	b	b	b	prep.	in	
147512	phm	p(III)/+hm	p (III)	n. m.	mouth	
147513	ˤṣr	ˤṣr(I)/	ʕṣr (I)	n. f.	bird	
147514	šmm	šm(I)/m	šmm (I)	n. m.	heavens	
# KTU 1.23 63						
147515	w	w	w	conj.	and	
147516	dg	dg(I)/	dg (I)	n. m.	fish	
147517	bym	b+m(I); b+m(II)	b, -m (I); b, -m (II)	prep., morph.; prep., emph. or det. encl. morph.	in, ; in, und das (ist) so!	
147518	w	w	w	conj.	and	
147519	ndd	!n!dd[	/n-d-d/	vb	to go	
147520	gzr	gzr/	gzr	n. m.	piece	
147521	lgzr	?	?	?	?	DULAT: NOT FOUND
147522	yˤdb	!y!ˤdb[	/ʕ-d-b/	vb	to leave > to put in	
147523	u	u	ủ	conj.	or	
147524	ymn	ymn(I)/	ymn (I)	n. m.	right (side)	
# KTU 1.23 64						
147525	u	u	ủ	conj.	or	
147526	šmal	šmal/	šmảl	adj. m. or n. m.	left	
147527	b	b	b	prep.	in	
147528	phm	p(III)/+hm	p (III)	n. m.	mouth	
147529	w	w	w	conj.	and	
147530	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
147531	tšbˤn	!t!šbˤ(II)[	/š-b-ʕ/ (II)	vb	to be sated	
147532	y	+y, [y; ~y; y	-y (I); -y (II); y	prep. functor	my; indeed; oh!	
147533	aṯṯ	?	?	?	?	DULAT: NOT FOUND
147534	itrḫ	!i!trḫ[	/t-r-ḫ/	vb	to marry	
# KTU 1.23 65						
147535	y	+y, [y; ~y; y	-y (I); -y (II); y	prep. functor	my; indeed; oh!	
147536	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
147537	ašld	!a!(y]š]yld[	/y-l-d/	vb	to give birth (to)	
147538	šu	nšʔ[	/n-š-ʔ/	vb	to raise	
147539	ˤdb	ˤdb[; ˤdb/	/ʕ-d-b/; ʕdb	vb; adj. m.	to leave > to put in; available	
147540	tk	tk/	tk	n. m.	centre	
147541	mdbr	mdbr/	mdbr	n. m.	desert	
147542	qdš	qdš(I)/; qdš(II)/	qdš (I); qdš (II)	adj. m.; n. m.	holy; sanctuary	
# KTU 1.23 66						
147543	ṯm	ṯm	ṯm	adv.	there	
147544	tgrgr	!t!gr[	/g-r/	vb	to lodge	
147545	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
147546	abnm	abn/m	ảbn	n. f.	stone	
147547	w	w	w	conj.	and	
147548	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
147549	ˤṣm	ˤṣ/m	ʕṣ	n. m.	tree	
147550	šbˤ	šbˤ(I)/	šbʕ (I)	n. num.	seven	
147551	šnt	šn(t(I)/t;šn(w[t;šn(t(II)/t	šnt (I); /š-n-w/; šnt (II)	n. f.; vb; n. f.	year; to change: a) reflex.; sleep	
# KTU 1.23 67						
147552	tmt	tm/t=	tm	adj. m.	complete	
147553	ṯmn	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
147554	nqpt	nqp/t=	nqp(n)t	n. f.	turn	
147555	ˤd	ˤd(III)/; ˤd(II)/	ʕd (III); ʕd (II)	n. m.; n. m.	throne; time	
147556	ilm	il(I)/m	ỉl (I)	n. m.	god	
147557	nˤmm	nˤm(I)/	nʕm (I)	adj. m.	handsome	
147558	ttlkn	h]t]lk[+n(I); h]t]lk[+n(II); h]t]lk[+n(III)	/h-l-k/, -n (I); /h-l-k/, -n (II); /h-l-k/, -n (III)	vb, morph.; vb, pers. pn./morph./vb; vb, pers. pn./morph.	to go, Sun; to go, me; to go, our	
# KTU 1.23 68						
147559	šd	šd(I)/; šd(II)/; šdy[	šd (I); šd (II); /š-d-y/	n. m.; n. m.; vb	open field; a strip; to pour	
147560	tṣdn	!t!ṣd[	/ṣ-d/	vb	to hunt	
147561	pat	pi/t=	pỉt	n. m.	temple	
147562	mdbr	mdbr/	mdbr	n. m.	desert	
147563	w	w	w	conj.	and	
147564	ngš	!n!gš[	/n-g-š/	vb	to approach	
147565	hm	hm(II)	hm (II)	conj./interr. functor	if	
147566	nġr	!n!ġr[	/n-ġ-r/	vb	to protect	
# KTU 1.23 69						
147567	mdrˤ	mdrˤ/	mdrʕ	n. m.	sown land	
147568	w	w	w	conj.	and	
147569	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb	to exclaim	
147570	hm	hm(II)	hm (II)	conj./interr. functor	if	
147571	ˤm	ˤm(I)	ʕm (I)	prep.	to	
147572	n	~n; [n, [n=; +n, +n=;	-n (I); -n (II); -n (III); -n (IV)	encl. morph.; suffixed pn. morph. used with vb; suff. pn. morph. 1.p.pl.; contracted suff. pn. morph. used with a vb	; me/to me; our/us; him/her/it	
147573	ġr	ġr(I)/; ġr(III)/	ġr (I); ġr (III)	n. m.; n. m.	mountain; skin	
147574	mdrˤ	mdrˤ/	mdrʕ	n. m.	sown land	
147575	y	+y, [y; ~y; y	-y (I); -y (II); y	prep. functor	my; indeed; oh!	
147576	nġr	!n!ġr[	/n-ġ-r/	vb	to protect	
# KTU 1.23 70						
147577	nġr	!n!ġr[	/n-ġ-r/	vb	to protect	
147578	ptḥ	ptḥ[; ptḥ/	/p-t-ḥ/; ptḥ	vb; n. m.	to open; entrance	
147579	w	w	w	conj.	and	
147580	ptḥ	ptḥ[; ptḥ/	/p-t-ḥ/; ptḥ	vb; n. m.	to open; entrance	
147581	hw	hw/	hw	pers. pn.	he	
147582	prṣ	prṣ/	prṣ	n. m.	breach	
147583	bˤdhm	bˤd+hm	bʕd	adv. or prep.	behind	
# KTU 1.23 71						
147584	w	w	w	conj.	and	
147585	ˤrb	ˤrb(I)[; ˤrb(I)/	/ʕ-r-b/ (I); ʕrb (I)	vb; n. m.	to enter; entry	
147586	hm	hm(II)	hm (II)	conj./interr. functor	if	
147587	hm	hm(II)	hm (II)	conj./interr. functor	if	
147588	iṯ	iṯ(I)/	ỉṯ (I)	n. m.	presence	
147589	b	b	b	prep.	in	
147590	btk	bt(II)/+k	bt (II)	n. m.	house	
147591	lḥm	lḥm(I)[; lḥm/; lḥ(I)/	/l-ḥ-m/ (I); lḥm; lḥ (I)	vb; n. m.; n. f.	to eat; grain; cheek	
147592	w	w	w	conj.	and	
147593	tn	(ytn[; (ytn[/	/y-t-n/; /y-t-n/	vb; vb	give; give	
# KTU 1.23 72						
147594	w	w	w	conj.	and	
147595	nlḥm	!n!lḥm(I)[	/l-ḥ-m/ (I)	vb	to eat	
147596	hm	hm(II)	hm (II)	conj./interr. functor	if	
147597	iṯ	iṯ(I)/	ỉṯ (I)	n. m.	presence	
147598	b	b	b	prep.	in	
147599	btk	bt(II)/+k	bt (II)	n. m.	house	
147600	yn	yn/	yn	n. m.	wine	
147601	wtn	?	?	?	?	DULAT: NOT FOUND
147602	w	w	w	conj.	and	
147603	nšt	šty[; !n!šy[	/š-t-y/; /n-š-y/	vb; vb	to drink; to be forgotten	
# KTU 1.23 73						
147604	w	w	w	conj.	and	
147605	ˤn	ˤn(I)/; ˤn[; ˤn(II)/	ʕn (I); /ʕ-n/; ʕn (II)	n. f.; vb; n. f.	eye; to see; furrow	
147606	hm	hm(II)	hm (II)	conj./interr. functor	if	
147607	nġr	!n!ġr[	/n-ġ-r/	vb	to protect	
147608	mdrˤ	mdrˤ/	mdrʕ	n. m.	sown land	
147609	iṯ	iṯ(I)/	ỉṯ (I)	n. m.	presence	
147610	lḥm	lḥm(I)[; lḥm/; lḥ(I)/	/l-ḥ-m/ (I); lḥm; lḥ (I)	vb; n. m.; n. f.	to eat; grain; cheek	
147611	bbt	bbt(II)/; bbt(I)/	bbt (II); bbt (I)	DN; TN	superintendent; bbt (I)	
# KTU 1.23 74						
147612	iṯ	iṯ(I)/	ỉṯ (I)	n. m.	presence	
147613	yn	yn/	yn	n. m.	wine	
147614	d	d	d	det. or rel. functor	the one(s) of	
147615	ˤrb	ˤrb(I)[; ˤrb(I)/	/ʕ-r-b/ (I); ʕrb (I)	vb; n. m.	to enter; entry	
147616	b	b	b	prep.	in	
147617	ṯkl	ṯkl/	ṯkl	n. m.	sterility	
# KTU 1.23 75						
147618	mġ	mġy[	/m-ġ-y/	vb	to come	
147619	hw	hw/	hw	pers. pn.	he	
147620	lhn	l(I)+hn	l (I)	prep.	to	
147621	lg	lg(I)/	lg (I)	n. m.	jar	
147622	ynh	yn/	yn	n. m.	wine	
# KTU 1.23 76						
147623	w	w	w	conj.	and	
147624	ḥbrh	ḥbr(III)/+h	ḥbr (III)	n. m.	pot	
147625	mla	mlʔ[	/m-l-ʔ/	vb	to be full	
147626	yn	yn/	yn	n. m.	wine	
