id	surface form	morphological parsing	DULAT	POS	gloss	comments
147328	mmnnm	ymnn[/m	/y-m-n-n/	vb G act. ptcpl. m. sg. abs. nom.	with 3rd reduplicated radical: to take with the right (extended form of /y-m-n/, denom. /qtll/ pattern. Cross	
147329	mṭ	mṭ/	mṭ	n. m. sg. cstr. nom.	rod	
147330	ydk	yd(I)/+k	yd (I)	n. f. cstr. nom.	hand	
147330	ydk	yd(I)/+k=	yd (I)	n. f. cstr. nom.	hand	
147330	ydk	yd(II)/+k	yd (II)	n. m. cstr. nom.	love	
147330	ydk	yd(II)/+k=	yd (II)	n. m. cstr. nom.	love	
147330	ydk	!y!dk[:pass	d-k(-k)/	vb Gpass prefc. 3 m. sg.	to be pounded	
147330	ydk	!y=!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
# KTU 1.23 41						
147331	hl	hl	hl	deictic adv. functor	behold	
147332	ˤṣr	ˤṣr(I)/	ʕṣr (I)	n. f. sg. cstr. nom.	bird	
147333	tḥrr	tḥrr[/	/ḥ-r-r/	vb G ptcpl. m. sg. abs. gen.	to dry up	
147333	tḥrr	tḥrr[/	/ḥ-r-r/	vb D ptcpl. m. sg. abs. gen.	to dry up	
147334	l	l(I)	l (I)	prep.	to	
147334	l	l(III)	l (III)	functor	certainly	
147335	išt	iš(t/t	ỉšt	n. f. sg. abs. nom.	fire	
147336	ṣḥrrt	ṣḥrr[t	/ṣ-ḥ-r-r/	vb G suffc. 1 c. sg.	to roast	
147337	l	l(I)	l (I)	prep.	to	
147337	l	l(III)	l (III)	functor	certainly	
147338	pḥmm	pḥm/	pḥm	n. m. pl. cstr. nom.	ember	
# KTU 1.23 42						
147339	aṯtm	aṯt/m	ảṯt	n. f. pl. cstr. gen.	woman	
147340	aṯt	aṯ(t/t	ảṯt	n. f. sg. cstr. gen.	woman	
147340	aṯt	aṯ(t/t=	ảṯt	n. f. pl. cstr. gen.	woman	
147341	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
147341	il	il(I)/	ỉl (I)	n. m. sg. cstr. gen.	god	
147342	aṯt	aṯ(t/t	ảṯt	n. f. sg. cstr. gen.	woman	
147342	aṯt	aṯ(t/t=	ảṯt	n. f. pl. cstr. gen.	woman	
147343	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
147343	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	
147344	w	w	w	conj.	and	
147345	ˤlmh	ˤlm(I)/+h	ʕlm (I)	n. m. cstr. nom.	eternity	
147346	w	w	w	conj.	and	
147347	hm	hm(II)	hm (II)	conj./interr. functor	if	
147347	hm	hm(I)	hm (I)	pers. pn.	they	
# KTU 1.23 43						
147348	aṯtm	aṯt/m	ảṯt	n. f. pl. abs. nom.	woman	
147349	tṣḥn	!t!ṣḥ[+n	/ṣ-ḥ/	vb G prefc.	to exclaim	
147350	y	+y, [y	-y (I)	prep. functor	my	
147350	y	~y	-y (II)	prep. functor	indeed	
147350	y	y	y	prep. functor	oh!	
147351	ad	ad/	ảd	n. m. sg. abs. nom.	father	
147352	ad	ad/	ảd	n. m. sg. abs. nom.	father	
147353	nḥtm	nḥt[m:d	/n-ḥ-t/	vb D suffc.	to take down (for oneself) > to reach for	
147354	ḫṭk	ḫṭ/+k	ḫṭ	n. m. cstr. nom.	sceptre	
# KTU 1.23 44						
147355	mmnnm	ymnn[m	/y-m-n-n/	vb G suffc.	with 3rd reduplicated radical: to take with the right (extended form of /y-m-n/, denom. /qtll/ pattern. Cross	
147355	mmnnm	ymnn[/m	/y-m-n-n/	vb G act. ptcpl. m. sg. abs. nom.	with 3rd reduplicated radical: to take with the right (extended form of /y-m-n/, denom. /qtll/ pattern. Cross	
147356	mṭ	mṭ/	mṭ	n. m. sg. cstr. nom.	rod	
147357	ydk	yd(I)/+k	yd (I)	n. f. cstr. nom.	hand	
147357	ydk	yd(I)/+k=	yd (I)	n. f. cstr. nom.	hand	
147357	ydk	yd(II)/+k	yd (II)	n. m. cstr. nom.	love	
147357	ydk	yd(II)/+k=	yd (II)	n. m. cstr. nom.	love	
147357	ydk	!y!dk[:pass	d-k(-k)/	vb Gpass prefc. 3 m. sg.	to be pounded	
147357	ydk	!y=!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
147358	hl	hl	hl	deictic adv. functor	behold	
147359	ˤṣr	ˤṣr(I)/	ʕṣr (I)	n. f. sg. cstr. nom.	bird	
147360	tḥrr	tḥrr[/	/ḥ-r-r/	vb G ptcpl. m. sg. abs. gen.	to dry up	
147360	tḥrr	tḥrr[/	/ḥ-r-r/	vb D ptcpl. m. sg. abs. gen.	to dry up	
147361	l	l(I)	l (I)	prep.	to	
147361	l	l(III)	l (III)	functor	certainly	
147362	išt	iš(t/t	ỉšt	n. f. sg. abs. nom.	fire	
# KTU 1.23 45						
147363	w	w	w	conj.	and	
147364	ṣḥrrt	ṣḥrr[t	/ṣ-ḥ-r-r/	vb G suffc. 1 c. sg.	to roast	
147365	l	l(I)	l (I)	prep.	to	
147365	l	l(III)	l (III)	functor	certainly	
147366	pḥmm	pḥm/	pḥm	n. m. pl. cstr. nom.	ember	
147367	btm	bt(II)/m	bt (II)	n. m. pl. cstr. gen.	house	
147367	btm	bt(I)/m	bt (I)	n. f. pl. cstr. gen.	daughter	
147368	bt	bt(II)/	bt (II)	n. m. sg. cstr. gen.	house	
147368	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
147369	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
147369	il	il(I)/	ỉl (I)	n. m. sg. cstr. gen.	god	
147370	bt	bt(II)/	bt (II)	n. m. sg. cstr. gen.	house	
147370	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
147371	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
147371	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	
# KTU 1.23 46						
147372	w	w	w	conj.	and	
147373	ˤlmh	ˤlm(I)/+h	ʕlm (I)	n. m. cstr. nom.	eternity	
147374	w	w	w	conj.	and	
147375	hn	hn	hn	functor	behold!	
147376	aṯtm	aṯt/m	ảṯt	n. f. pl. abs. nom.	woman	
147377	tṣḥn	!t!ṣḥ[+n	/ṣ-ḥ/	vb G prefc.	to exclaim	
147378	y	+y, [y	-y (I)	prep. functor	my	
147378	y	~y	-y (II)	prep. functor	indeed	
147378	y	y	y	prep. functor	oh!	
147379	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Mot/Death	
147379	mt	mt(II)/	mt (II)	n. m. sg. abs. nom.	death	
147379	mt	mt[	/m-t/	vb G suffc. 3 m. sg.	to die	
147379	mt	mt[/	/m-t/	vb G ptcpl. m. sg. abs. nom.	to die	
147379	mt	mt(I)/	mt (I)	n. m. sg. abs. nom.	dead person	
147380	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Mot/Death	
147380	mt	mt(II)/	mt (II)	n. m. sg. abs. nom.	death	
147380	mt	mt[	/m-t/	vb G suffc. 3 m. sg.	to die	
147380	mt	mt[/	/m-t/	vb G ptcpl. m. sg. abs. nom.	to die	
147380	mt	mt(I)/	mt (I)	n. m. sg. abs. nom.	dead person	
# KTU 1.23 47						
147381	nḥtm	nḥt[m:d	/n-ḥ-t/	vb D suffc.	to take down (for oneself) > to reach for	
147382	ḫṭk	ḫṭ/+k	ḫṭ	n. m. cstr. nom.	sceptre	
147383	mmnnm	ymnn[m	/y-m-n-n/	vb G suffc.	with 3rd reduplicated radical: to take with the right (extended form of /y-m-n/, denom. /qtll/ pattern. Cross	
147383	mmnnm	ymnn[/m	/y-m-n-n/	vb G act. ptcpl. m. sg. abs. nom.	with 3rd reduplicated radical: to take with the right (extended form of /y-m-n/, denom. /qtll/ pattern. Cross	
147384	mṭ	mṭ/	mṭ	n. m. sg. cstr. nom.	rod	
147385	ydk	yd(I)/+k	yd (I)	n. f. cstr. nom.	hand	
147385	ydk	yd(I)/+k=	yd (I)	n. f. cstr. nom.	hand	
147385	ydk	yd(II)/+k	yd (II)	n. m. cstr. nom.	love	
147385	ydk	yd(II)/+k=	yd (II)	n. m. cstr. nom.	love	
147385	ydk	!y!dk[:pass	d-k(-k)/	vb Gpass prefc. 3 m. sg.	to be pounded	
147385	ydk	!y=!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
147386	hl	hl	hl	deictic adv. functor	behold	
147387	ˤṣr	ˤṣr(I)/	ʕṣr (I)	n. f. sg. cstr. nom.	bird	
# KTU 1.23 48						
147388	tḥrr	tḥrr[/	/ḥ-r-r/	vb G ptcpl. m. sg. abs. gen.	to dry up	
147388	tḥrr	tḥrr[/	/ḥ-r-r/	vb D ptcpl. m. sg. abs. gen.	to dry up	
147389	l	l(I)	l (I)	prep.	to	
147389	l	l(III)	l (III)	functor	certainly	
147390	išt	iš(t/t	ỉšt	n. f. sg. abs. nom.	fire	
147391	w	w	w	conj.	and	
147392	ṣḥrrt	ṣḥrr[t	/ṣ-ḥ-r-r/	vb G suffc. 1 c. sg.	to roast	
147393	l	l(I)	l (I)	prep.	to	
147393	l	l(III)	l (III)	functor	certainly	
147394	pḥmm	pḥm/	pḥm	n. m. pl. cstr. nom.	ember	
147395	aṯtm	aṯt/m	ảṯt	n. f. pl. cstr. gen.	woman	
147396	aṯt	aṯ(t/t	ảṯt	n. f. sg. cstr. gen.	woman	
147396	aṯt	aṯ(t/t=	ảṯt	n. f. pl. cstr. gen.	woman	
147397	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
147397	il	il(I)/	ỉl (I)	n. m. sg. cstr. gen.	god	
# KTU 1.23 49						
147398	aṯt	aṯ(t/t	ảṯt	n. f. sg. cstr. gen.	woman	
147398	aṯt	aṯ(t/t=	ảṯt	n. f. pl. cstr. gen.	woman	
147399	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
147399	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	
147400	w	w	w	conj.	and	
147401	ˤlmh	ˤlm(I)/+h	ʕlm (I)	n. m. cstr. nom.	eternity	
147402	yhbr	!y!hbr[	/h-b-r/	vb G prefc. 3 m. sg.	to bow	
147403	špthm	šp(t/t+hm	špt	n. f. sg. cstr. nom.	lip	
147404	yšq	!y!šq(y[	/š-q-y/	vb G prefc. 3 m. sg.	to offer (something to) drink	
147404	yšq	nšq[	/n-š-q/	vb G prefc.	to kiss	
# KTU 1.23 50						
147405	hn	hn	hn	functor	behold!	
147406	špthm	šp(t/t+hm	špt	n. f. sg. cstr. nom.	lip	
147407	mtqtm	mtqt/m	mtq	adj. f. pl. abs. nom.	sweet	
147408	mtqtm	mtqt/m	mtq	adj. f. pl. abs. nom.	sweet	
147409	k	+k	-k (I)			
147409	k	~k	-k (II)			
147409	k	k(III)	k (III)	Subordinating or completive functor	when	
147409	k	k(I)	k (I)	prep.	like	
147409	k	k(II)	k (II)	emph. functor	yes	
147410	lrmnm	lrmn/m	lrmn	n. m. pl. abs. nom.	pomegranate	
# KTU 1.23 51						
147411	bm	b&m	b	prep.	in	
147411	bm	b+m(I)	b	prep.	in	
147412	nšq	!!nšq[/	/n-š-q/	vb G inf.	to kiss	
147413	w	w	w	conj.	and	
147414	hr	hr(II)/	hr (II)	n. m. sg. abs. nom.	conception	
147415	b	b	b	prep.	in	
147416	ḥbq	!!ḥbq[/	/ḥ-b-q/	vb G inf.	to embrace	
147417	ḥmḥmt	ḥmḥm(t/t	ḥmḥmt	n. f. sg. abs. nom.	pregnancy	
147418	tqtnṣn	!t!q]t]nṣ[n	/q-n-ṣ/	vb Gt prefc.	to squat	
147419	w	w	w	conj.	and	
# KTU 1.23 52						
147420	tldn	!!yld[/+n	/y-l-d/	vb G inf.	to give birth (to)	
147420	tldn	yld[+n	/y-l-d/	vb N suffc.	to give birth (to)	
147421	šḥr	šḥr/	šḥr	n. m. sg. abs. nom.	dawn	
147422	w	w	w	conj.	and	
147423	šlm	šlm(I)/	šlm (I)	n. m. sg. cstr. nom.	peace	
147424	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. gen.	to say	
147424	rgm	rgm/	rgm	n. m. sg. abs. gen.	word	
147425	l	l(I)	l (I)	prep.	to	
147426	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
147426	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	
147427	ybl	!y!(ybl[	/y-b-l/	vb G prefc. 3 m. sg.	to carry	
147427	ybl	ybl[	/y-b-l/	vb G suffc. 3 m. sg.	to carry	
147428	aṯty	aṯ(t/t+y	ảṯt	n. f. sg. cstr. nom.	woman	
# KTU 1.23 53						
147429	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
147429	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
147429	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
147429	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
147430	ylt	yld[	/y-l-d/	vb G suffc. 3 m. sg.	to give birth (to)	
147431	mh	m/+h	mh/y	n. m. sg. cstr. nom.	water	
147431	mh	m&h	m(h)	pers. pn.	what?	
147432	ylt	yld[	/y-l-d/	vb G suffc. 3 m. sg.	to give birth (to)	
147433	yldy	yld/+y	yld	n. m. du. cstr. nom.	son	
147434	šḥr	šḥr/	šḥr	n. m. sg. abs. nom.	dawn	
147435	w	w	w	conj.	and	
147436	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. nom.	peace	
147436	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well	
147436	šlm	šlm[:d	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
147436	šlm	šlm[:dt===	/š-l-m/	vb D suffc. 3 f. sg.	to be well	
147436	šlm	šlm[:d:w	/š-l-m/	vb D suffc. 3 m. pl.	to be well	
147436	šlm	šlm[:dt=	/š-l-m/	vb D suffc. 2 m. sg.	to be well	
147436	šlm	šlm[:dt==	/š-l-m/	vb D suffc. 2 f. sg.	to be well	
147436	šlm	šlm[:dt	/š-l-m/	vb D suffc. 1 c. sg.	to be well	
147436	šlm	šlm(III)/	šlm (III)	adj. m. sg. abs. nom.	pure	
# KTU 1.23 54						
147437	šu	nšʔ[	/n-š-ʔ/	vb G impv. 2	to raise	
147438	ˤdb	ˤdb[	/ʕ-d-b/	vb G suffc. 3 m. sg.	to leave > to put in	
147438	ˤdb	ˤdb[	/ʕ-d-b/	vb G impv. 2	to leave > to put in	
147438	ˤdb	!!ˤdb[/	/ʕ-d-b/	vb G inf.	to leave > to put in	
147438	ˤdb	ˤdb[/	/ʕ-d-b/	vb G act. ptcpl. m. sg. abs. nom.	to leave > to put in	
147438	ˤdb	ˤdb[/	/ʕ-d-b/	vb G pass. ptcpl. m. sg. abs. nom.	to leave > to put in	
147439	l	l(I)	l (I)	prep.	to	
147440	špš	špš/	špš	DN f. sg. cstr. gen.	Šapšu/Shapsh/Shapshu	
147440	špš	špš/	špš	n. f. sg. cstr. gen.	sun	
147441	rbt	rb(t(I)/t	rbt (I)	n. f. sg. abs. gen.	Lady	
147442	w	w	w	conj.	and	
147443	lkbkbm	?	?	?	?	DULAT: NOT FOUND
147444	knm	kn(I)/m	kn (I)	adj. m. pl. abs. nom.	fixed	
# KTU 1.23 55						
147445	yhbr	!y!hbr[	/h-b-r/	vb G prefc. 3 m. sg.	to bow	
147446	špthm	šp(t/t+hm	špt	n. f. sg. cstr. nom.	lip	
147447	yšq	!y!šq(y[	/š-q-y/	vb G prefc. 3 m. sg.	to offer (something to) drink	
147447	yšq	nšq[	/n-š-q/	vb G prefc.	to kiss	
147448	hn	hn	hn	functor	behold!	
147449	špthm	šp(t/t+hm	špt	n. f. sg. cstr. nom.	lip	
147450	mtqtm	mtqt/m	mtq	adj. f. pl. abs. nom.	sweet	
147451	mtqtm	mtqt/m	mtq	adj. f. pl. abs. nom.	sweet	
147452	k	+k	-k (I)			
147452	k	~k	-k (II)			
147452	k	k(III)	k (III)	Subordinating or completive functor	when	
147452	k	k(I)	k (I)	prep.	like	
147452	k	k(II)	k (II)	emph. functor	yes	
147453	lrmnm	lrmn/m	lrmn	n. m. pl. abs. nom.	pomegranate	
# KTU 1.23 56						
147454	bm	b&m	b	prep.	in	
147454	bm	b+m(I)	b	prep.	in	
147455	nšq	!!nšq[/	/n-š-q/	vb G inf.	to kiss	
147456	w	w	w	conj.	and	
147457	hr	hr(II)/	hr (II)	n. m. sg. abs. nom.	conception	
147458	b	b	b	prep.	in	
147459	ḥbq	!!ḥbq[/	/ḥ-b-q/	vb G inf.	to embrace	
147460	w	w	w	conj.	and	
147461	ḥmḥmt	ḥmḥm(t/t	ḥmḥmt	n. f. sg. abs. nom.	pregnancy	
147462	yṯbn	!y!ṯb[n	/ṯ-b/	vb G prefc. 3 m. sg.	to return	
147462	yṯbn	yṯbn[	/ṯ-b/	vb G suffc. 3 m. sg.	to return	
# KTU 1.23 57						
147463	yspr	!y!spr[	/s-p-r/	vb G prefc. 3 m. sg.	to count	
147463	yspr	!y!spr[:d	/s-p-r/	vb D prefc. 3 m. sg.	to count	
147464	l	l(I)	l (I)	prep.	to	
147464	l	l(III)	l (III)	functor	certainly	
147465	ḫmš	ḫmš(I)/	ḫmš (I)	num.	five	
147466	l	l(I)	l (I)	prep.	to	
147466	l	l(III)	l (III)	functor	certainly	
147467	ṣlmm	ṣlm/	ṣlm	n. m. pl. abs. nom.	image	
147468	w	w	w	conj.	and	
147469	yšr	!y!šr(I)[	/š-r/ (I)	vb G prefc. 3 m. sg.	to sing	
147470	pḫr	pḫr(I)/	pḫr (I)	n. m. sg. cstr. nom.	assembly	
147471	klat	kla(t/t	klảt(n)	n. f. sg. abs. gen.	both	
# KTU 1.23 58						
147472	tqtnṣn	!t!q]t]nṣ[n	/q-n-ṣ/	vb Gt prefc.	to squat	
147473	w	w	w	conj.	and	
147474	tldn	!!yld[/+n	/y-l-d/	vb G inf.	to give birth (to)	
147474	tldn	yld[+n	/y-l-d/	vb N suffc.	to give birth (to)	
147475	tldn	!!yld[/+n	/y-l-d/	vb G inf.	to give birth (to)	
147475	tldn	yld[+n	/y-l-d/	vb N suffc.	to give birth (to)	
147476	ilm	il(I)/~m	ỉl (I)	n. m. sg. cstr. nom.	god	
147476	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. nom.	god	
147477	nˤmm	nˤm(II)/	nʕm (II)	n. m. sg. abs. gen.	grace	
147478	agzrym	agzry/m	ảgzry	adj. m. pl. abs. nom.	ravenous	
# KTU 1.23 59						
147479	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
147480	ym	ym(I)/	ym (I)	n. m. sg. cstr. gen.	day	
147480	ym	ym(II)/	ym (II)	n. m. sg. cstr. gen.	sea	
147481	ynqm	ynq[/+m(I)	/y-n-q/	vb G act. ptcpl. m. sg. cstr. gen.	to suck	
147482	b	b	b	prep.	in	
147483	ap	ap(II)/	ảp (II)	n. m. sg. cstr. gen.	nose	
147484	ḏd	ḏd(I)/	ḏd (I)	n. m. sg. cstr. gen.	breast	
147484	ḏd	ḏd(III)/	ḏd (III)	n. m. sg. cstr. gen.	flock	
147485	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. gen.	to say	
147485	rgm	rgm/	rgm	n. m. sg. abs. gen.	word	
147486	l	l(I)	l (I)	prep.	to	
147487	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
147487	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	
147488	ybl	!y!(ybl[	/y-b-l/	vb G prefc. 3 m. sg.	to carry	
147488	ybl	ybl[	/y-b-l/	vb G suffc. 3 m. sg.	to carry	
# KTU 1.23 60						
147489	aṯṯy	?	?	?	?	DULAT: NOT FOUND
147490	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
147490	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
147490	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
147490	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
147491	ylt	yld[	/y-l-d/	vb G suffc. 3 m. sg.	to give birth (to)	
147492	mh	m/+h	mh/y	n. m. sg. cstr. nom.	water	
147493	ylt	yld[	/y-l-d/	vb G suffc. 3 m. sg.	to give birth (to)	
147494	ilmy	il(I)/	ỉl (I)	n. m. du. abs. nom.	god	
147495	nˤmmagzry	?	?	?	?	DULAT: NOT FOUND
# KTU 1.23 61						
147496	agzrym	agzry/m	ảgzry	adj. m. pl. abs. nom.	ravenous	
147497	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
147498	ym	ym(I)/	ym (I)	n. m. sg. cstr. gen.	day	
147498	ym	ym(II)/	ym (II)	n. m. sg. cstr. gen.	sea	
147499	ynqm	ynq[/+m(I)	/y-n-q/	vb G act. ptcpl. m. sg. cstr. gen.	to suck	
147500	b	b	b	prep.	in	
147501	ap	ap(II)/	ảp (II)	n. m. sg. cstr. gen.	nose	
147502	ḏd	ḏd(I)/	ḏd (I)	n. m. sg. abs. gen.	breast	
147502	ḏd	ḏd(III)/	ḏd (III)	n. m. sg. abs. gen.	flock	
147503	št	št[	/š-t/	vb G suffc. 3 m. sg.	to place	
147503	št	št[	/š-t/	vb G impv. 2	to place	
147503	št	št[:pass	/š-t/	vb Gpass suffc.	to place	
147504	špt	šp(t/t	špt	n. f. sg. abs. nom.	lip	
# KTU 1.23 62						
147505	l	l(I)	l (I)	prep.	to	
147506	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	
147507	špt	šp(t/t	špt	n. f. sg. abs. gen.	lip	
147508	lšmm	?	?	?	?	DULAT: NOT FOUND
147509	w	w	w	conj.	and	
147510	yˤrb	!y!ˤrb(I)[	/ʕ-r-b/ (I)	vb G prefc. 3 m. sg.	to enter	
147511	b	b	b	prep.	in	
147512	phm	p(III)/+hm	p (III)	n. m. cstr. gen.	mouth	
147513	ˤṣr	ˤṣr(I)/	ʕṣr (I)	n. f. sg. abs. nom.	bird	
147514	šmm	šm(m(I)/m	šmm (I)	n. m. pl. abs. nom.	heavens	
# KTU 1.23 63						
147515	w	w	w	conj.	and	
147516	dg	dg(I)/	dg (I)	n. m. sg. abs. nom.	fish	
147517	bym	b&y+m(I)	b	prep.	in	
147518	w	w	w	conj.	and	
147519	ndd	ndd[	/n-d-d/	vb G suffc. 3 m. sg.	to go	
147519	ndd	!!ndd[/	/n-d-d/	vb G inf.	to go	
147520	gzr	gzr/	gzr	n. m. sg. abs. nom.	piece	
147521	lgzr	?	?	?	?	DULAT: NOT FOUND
147522	yˤdb	!y!ˤdb[	/ʕ-d-b/	vb G prefc. 3 m. sg.	to leave > to put in	
147523	u	u	ủ	conj.	or	
147524	ymn	ymn(I)/	ymn (I)	n. m. sg. abs. nom.	right (side)	
# KTU 1.23 64						
147525	u	u	ủ	conj.	or	
147526	šmal	šmal/	šmảl	adj. m. sg. abs. nom.	left	
147527	b	b	b	prep.	in	
147528	phm	p(III)/+hm	p (III)	n. m. cstr. gen.	mouth	
147529	w	w	w	conj.	and	
147530	l	l(I)	l (I)	prep.	to	
147530	l	l(II)	l (II)	adv.	no	
147530	l	l(III)	l (III)	functor	certainly	
147531	tšbˤn	!t!šbˤ(II)[n	/š-b-ʕ/ (II)	vb G prefc.	to be sated	
147532	y	+y, [y	-y (I)	prep. functor	my	
147532	y	~y	-y (II)	prep. functor	indeed	
147532	y	y	y	prep. functor	oh!	
147533	aṯṯ	?	?	?	?	DULAT: NOT FOUND
147534	itrḫ	!(ʔ&i!trḫ[	/t-r-ḫ/	vb G prefc. 1 c. sg.	to marry	
147534	itrḫ	!(ʔ&i!trḫ[:d	/t-r-ḫ/	vb D prefc. 1 c. sg.	to marry	
# KTU 1.23 65						
147535	y	+y, [y	-y (I)	prep. functor	my	
147535	y	~y	-y (II)	prep. functor	indeed	
147535	y	y	y	prep. functor	oh!	
147536	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
147536	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
147536	bn	bn(II)	bn (II)	prep.	between	
147536	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
147536	bn	bn[	/b-n/	vb G impv. 2	to understand	
147537	ašld	!(ʔ&a!]š](yld[	/y-l-d/	vb Š prefc. 1 c. sg.	to give birth (to)	
147538	šu	nšʔ[	/n-š-ʔ/	vb G impv. 2	to raise	
147539	ˤdb	ˤdb[/	/ʕ-d-b/	vb G act. ptcpl. m. sg. cstr. nom.	to leave > to put in	
147539	ˤdb	ˤdb[/	/ʕ-d-b/	vb G pass. ptcpl. m. sg. cstr. nom.	to leave > to put in	
147540	tk	tk/	tk	n. m. cstr. gen.	centre	
147541	mdbr	mdbr/	mdbr	n. m. sg. cstr. gen.	desert	
147542	qdš	qdš(II)/	qdš (II)	n. m. sg. abs. gen.	sanctuary	
# KTU 1.23 66						
147543	ṯm	ṯm	ṯm	adv.	there	
147544	tgrgr	!t!gr[gr:r	/g-r/	vb R prefc.	to lodge	
147545	l	l(I)	l (I)	prep.	to	
147545	l	l(III)	l (III)	functor	certainly	
147546	abnm	abn/m	ảbn	n. f. pl. abs. nom.	stone	
147547	w	w	w	conj.	and	
147548	l	l(I)	l (I)	prep.	to	
147548	l	l(III)	l (III)	functor	certainly	
147549	ˤṣm	ˤṣ/m	ʕṣ	n. m. pl. abs. nom.	tree	
147550	šbˤ	šbˤ(I)/	šbʕ (I)	num.	seven	
147551	šnt	šn(t(I)/t	šnt (I)	n. f. sg. abs. nom.	year	
# KTU 1.23 67						
147552	tmt	tm/t=	tm	adj. f. pl. abs. nom.	complete	
147553	ṯmn	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
147554	nqpt	nqpt/	nqp(n)t	n. f. pl. cstr. nom.	turn	
147555	ˤd	ˤd(III)/	ʕd (III)	n. m. sg. cstr. gen.	throne	
147555	ˤd	ˤd(II)/	ʕd (II)	n. m. sg. cstr. gen.	time	
147556	ilm	il(I)/~m	ỉl (I)	n. m. sg. cstr. gen.	god	
147556	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. gen.	god	
147557	nˤmm	nˤm(II)/	nʕm (II)	n. m. sg. cstr. gen.	grace	
147558	ttlkn	ttl/+kn	ttl	TN sg. cstr. gen.	ttl	
# KTU 1.23 68						
147559	šd	šd(I)/	šd (I)	n. m. sg. cstr. nom.	open field	
147559	šd	šd(I)/	šd (I)	n. m. sg. abs. nom.	open field	
147559	šd	šd(II)/	šd (II)	n. m. sg. abs. nom.	a strip	
147559	šd	šdy[	/š-d-y/	vb G impv. 2	to pour	
147560	tṣdn	!t!ṣd[n	/ṣ-d/	vb G prefc.	to hunt	
147561	pat	pit/	pỉt	n. m. pl. cstr. nom.	temple	
147562	mdbr	mdbr/	mdbr	n. m. sg. abs. gen.	desert	
147563	w	w	w	conj.	and	
147564	ngš	ngš[	/n-g-š/	vb G suffc. 3 m. sg.	to approach	
147564	ngš	!!ngš[/	/n-g-š/	vb G inf.	to approach	
147565	hm	hm(II)	hm (II)	conj./interr. functor	if	
147565	hm	hm(I)	hm (I)	pers. pn.	they	
147566	nġr	nġr[/	/n-ġ-r/	vb G act. ptcpl. m. sg. cstr. nom.	to protect	
# KTU 1.23 69						
147567	mdrˤ	mdrˤ/	mdrʕ	n. m. sg. abs. gen.	sown land	
147568	w	w	w	conj.	and	
147569	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb G impv. 2	to exclaim	
