id	surface form	morphological parsing	DULAT	POS	gloss	comments
147370	bt	bt(II)/	bt (II)	n. m. sg.	house	
147370	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
147371	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.23 46						
147372	w	w	w	conj.	and	
147373	ˤlmh	ˤlm(I)/+h	ʕlm (I)	n. m.	eternity	
147374	w	w	w	conj.	and	
147375	hn	hn	hn	deictic functor/adv.	behold!	
147376	aṯtm	aṯt/m	ảṯt	n. f. du.	woman	
147377	tṣḥn	!t!ṣḥ[+n	/ṣ-ḥ/	vb G prefc.	to exclaim	
147378	y	+y, [y	-y (I)	prep. functor	my	
147378	y	~y	-y (II)	prep. functor	indeed	
147378	y	y	y	prep. functor	oh!	
147379	mt	mt(II)/	mt (II)	n. m. sg.	death	
147379	mt	mt[	/m-t/	vb G suffc.	to die	
147379	mt	!!mt[/	/m-t/	vb G inf.	to die	
147379	mt	mt[/	/m-t/	vb G ptcpl.	to die	
147379	mt	mt(I)/	mt (I)	n. m. sg.	dead person	
147380	mt	mt(II)/	mt (II)	n. m. sg.	death	
147380	mt	mt[	/m-t/	vb G suffc.	to die	
147380	mt	!!mt[/	/m-t/	vb G inf.	to die	
147380	mt	mt[/	/m-t/	vb G ptcpl.	to die	
147380	mt	mt(I)/	mt (I)	n. m. sg.	dead person	
# KTU 1.23 47						
147381	nḥtm	nḥt[m:d	/n-ḥ-t/	vb D suffc.	to take down (for oneself) > to reach for	
147382	ḫṭk	ḫṭ/	ḫṭ	n. sg.	sceptre	
147383	mmnnm	m(II)	-m (II)	emph. or det. encl. morph.	und das (ist) so!	
147383	mmnnm	ymnn[m	/y-m-n-n/	vb G suffc.	with 3rd reduplicated radical: to take with the right (extended form of /y-m-n/, denom. /qtll/ pattern. Cross	
147383	mmnnm	ymnn[/m	/y-m-n-n/	vb G act. ptcpl.	with 3rd reduplicated radical: to take with the right (extended form of /y-m-n/, denom. /qtll/ pattern. Cross	
147384	mṭ	mṭ/	mṭ	n. m. sg.	rod	
147385	ydk	yd(I)/+k	yd (I)	n. f.	hand	
147385	ydk	yd(I)/+k=	yd (I)	n. f.	hand	
147385	ydk	yd(II)/+k	yd (II)	n. m.	love	
147385	ydk	yd(II)/+k=	yd (II)	n. m.	love	
147385	ydk	!y!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
147385	ydk	!y=!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
147386	hl	hl	hl	deictic adv. functor	behold	
147387	ˤṣr	ˤṣr(I)/	ʕṣr (I)	n. f. sg.	bird	
# KTU 1.23 48						
147388	tḥrr	!t!ḥrr[:d	/ḥ-r-r/	vb G prefc. / vb G / vb D	to dry up	
147389	l	l(I)	l (I)	prep.	to	
147389	l	l(III)	l (III)	functor	certainly	
147390	išt	iš(t/t	ỉšt	n. f. sg.	fire	
147391	w	w	w	conj.	and	
147392	ṣḥrrt	ṣḥrr[t	/ṣ-ḥ-r-r/	vb G suffc.	to roast	
147393	l	l(I)	l (I)	prep.	to	
147393	l	l(III)	l (III)	functor	certainly	
147394	pḥmm	pḥm/	pḥm	n. m. pl.	ember	
147395	aṯtm	aṯt/m	ảṯt	n. f. du.	woman	
147396	aṯt	aṯ(t/t	ảṯt	n. f. sg.	woman	
147396	aṯt	aṯ(t/t=	ảṯt	n. f. sg.	woman	
147397	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.23 49						
147398	aṯt	aṯ(t/t	ảṯt	n. f. sg.	woman	
147398	aṯt	aṯ(t/t=	ảṯt	n. f. sg.	woman	
147399	il	il(I)/	ỉl (I)	n. m.	god	
147400	w	w	w	conj.	and	
147401	ˤlmh	ˤlm(I)/+h	ʕlm (I)	n. m.	eternity	
147402	yhbr	!y!hbr[	/h-b-r/	vb G prefc.	to bow	
147403	špthm	šp(t/t	špt	n. f. sg.	lip	
147404	yšq	!y!šq(y[	/š-q-y/	vb G prefc.	to offer (something to) drink	
147404	yšq	nšq[	/n-š-q/	vb G prefc.	to kiss	
# KTU 1.23 50						
147405	hn	hn	hn	deictic functor/adv.	behold!	
147406	špthm	šp(t/t	špt	n. f. sg.	lip	
147407	mtqtm	mtq/	mtq	adj. f. du.	sweet	
147408	mtqtm	mtq/	mtq	adj. f. du.	sweet	
147409	k	+k	-k (I)			
147409	k	~k	-k (II)			
147409	k	k(III)	k (III)	Subordinating or completive functor	when	
147409	k	k(I)	k (I)	prep.	like	
147409	k	k(II)	k (II)	emph. functor	yes	
147410	lrmnm	lrmn/m	lrmn	n. m. pl.	pomegranate	
# KTU 1.23 51						
147411	bm	b	b	prep.	in	
147412	nšq	!!nšq[/	/n-š-q/	vb G inf.	to kiss	
147413	w	w	w	conj.	and	
147414	hr	hr(II)/	hr (II)	n. m. sg.	conception	
147415	b	b	b	prep.	in	
147416	ḥbq	!!ḥbq[/	/ḥ-b-q/	vb G inf.	to embrace	
147417	ḥmḥmt	ḥmḥm(t/t	ḥmḥmt	n. f. sg.	pregnancy	
147418	tqtnṣn	!t!q]t]nṣ[n	/q-n-ṣ/	vb Gt prefc.	to squat	
147419	w	w	w	conj.	and	
# KTU 1.23 52						
147420	tldn	yld[+n	/y-l-d/	vb N suffc.	to give birth (to)	
147420	tldn	!!yld[/+n	/y-l-d/	vb G inf.	to give birth (to)	
147420	tldn	tldn/	tldn	PN	tldn	
147421	šḥr	šḥr/	šḥr	n. m. sg.	dawn	
147422	w	w	w	conj.	and	
147423	šlm	šlm(I)/	šlm (I)	n. m. sg.	peace	
147423	šlm	šlm[:d	/š-l-m/	vb G suffc. / vb D suffc.	to be well	
147423	šlm	šlm(III)/	šlm (III)	adj. m. sg.	pure	
147424	rgm	rgm[	/r-g-m/	vb G suffc. / vb G impv.	to say	
147424	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
147424	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl.	to say	
147424	rgm	rgm/	rgm	n. m. sg.	word	
147425	l	l(I)	l (I)	prep.	to	
147426	il	il(I)/	ỉl (I)	n. m.	god	
147427	ybl	!y!(ybl[	/y-b-l/	vb G prefc. / vb G suffc.	to carry	
147428	aṯty	aṯt/+y	ảṯt	n. f. du.	woman	
# KTU 1.23 53						
147429	il	il(I)/	ỉl (I)	n. m.	god	
147430	ylt	!y!(yld[	/y-l-d/	vb G suffc.	to give birth (to)	
147431	mh	mh/	mh/y	n. m. sg.	water	
147431	mh	m	m(h)	pers. pn.	what?	
147432	ylt	!y!(yld[	/y-l-d/	vb G suffc.	to give birth (to)	
147433	yldy	yld/+y	yld	n. m. du.	son	
147434	šḥr	šḥr/	šḥr	n. m. sg.	dawn	
147435	w	w	w	conj.	and	
147436	šlm	šlm(I)/	šlm (I)	n. m. sg.	peace	
147436	šlm	šlm[:d	/š-l-m/	vb G suffc. / vb D suffc.	to be well	
147436	šlm	šlm(III)/	šlm (III)	adj. m. sg.	pure	
# KTU 1.23 54						
147437	šu	nšʔ[	/n-š-ʔ/	vb G impv.	to raise	
147438	ˤdb	ˤdb[	/ʕ-d-b/	vb G suffc. / vb G impv.	to leave > to put in	
147438	ˤdb	!!ˤdb[/	/ʕ-d-b/	vb G inf.	to leave > to put in	
147438	ˤdb	ˤdb[/	/ʕ-d-b/	vb G act. ptcpl. pl. / vb G pass. ptcpl. sg.	to leave > to put in	
147439	l	l(I)	l (I)	prep.	to	
147440	špš	špš/	špš	n. sg.	sun	
147441	rbt	rb(I)/t	rb (I)	adj. f. sg.	great	
147441	rbt	rb(t/t	rb(b)t	num. sg.	ten thousand	
147441	rbt	rb(t(I)/t	rbt (I)	n. f. sg.	Lady	
147442	w	w	w	conj.	and	
147443	lkbkbm	?	?	?	?	DULAT: NOT FOUND
147444	knm	kn(I)/m	kn (I)	adj. m. pl.	fixed	
# KTU 1.23 55						
147445	yhbr	!y!hbr[	/h-b-r/	vb G prefc.	to bow	
147446	špthm	šp(t/t	špt	n. f. sg.	lip	
147447	yšq	!y!šq(y[	/š-q-y/	vb G prefc.	to offer (something to) drink	
147447	yšq	nšq[	/n-š-q/	vb G prefc.	to kiss	
147448	hn	hn	hn	deictic functor/adv.	behold!	
147449	špthm	šp(t/t	špt	n. f. sg.	lip	
147450	mtqtm	mtq/	mtq	adj. f. du.	sweet	
147451	mtqtm	mtq/	mtq	adj. f. du.	sweet	
147452	k	+k	-k (I)			
147452	k	~k	-k (II)			
147452	k	k(III)	k (III)	Subordinating or completive functor	when	
147452	k	k(I)	k (I)	prep.	like	
147452	k	k(II)	k (II)	emph. functor	yes	
147453	lrmnm	lrmn/m	lrmn	n. m. pl.	pomegranate	
# KTU 1.23 56						
147454	bm	b	b	prep.	in	
147455	nšq	!!nšq[/	/n-š-q/	vb G inf.	to kiss	
147456	w	w	w	conj.	and	
147457	hr	hr(II)/	hr (II)	n. m. sg.	conception	
147458	b	b	b	prep.	in	
147459	ḥbq	!!ḥbq[/	/ḥ-b-q/	vb G inf.	to embrace	
147460	w	w	w	conj.	and	
147461	ḥmḥmt	ḥmḥm(t/t	ḥmḥmt	n. f. sg.	pregnancy	
147462	yṯbn	!y!ṯb[n	/ṯ-b/	vb G prefc.	to return	
# KTU 1.23 57						
147463	yspr	!y!spr[	/s-p-r/	vb	to count	
147464	l	l(I)	l (I)	prep.	to	
147464	l	l(III)	l (III)	functor	certainly	
147465	ḫmš	ḫmš(I)/	ḫmš (I)	n. sg. num.	five	
147466	l	l(I)	l (I)	prep.	to	
147466	l	l(III)	l (III)	functor	certainly	
147467	ṣlmm	ṣlm/	ṣlm	n. m. pl.	image	
147468	w	w	w	conj.	and	
147469	yšr	!y!šr(I)[	/š-r/ (I)	vb G prefc.	to sing	
147470	pḫr	pḫr(I)/	pḫr (I)	n. m. sg.	assembly	
147471	klat	kla(t/t	klảt(n)	n. f. sg.	both	
# KTU 1.23 58						
147472	tqtnṣn	!t!q]t]nṣ[n	/q-n-ṣ/	vb Gt prefc.	to squat	
147473	w	w	w	conj.	and	
147474	tldn	yld[+n	/y-l-d/	vb N suffc.	to give birth (to)	
147474	tldn	!!yld[/+n	/y-l-d/	vb G inf.	to give birth (to)	
147474	tldn	tldn/	tldn	PN	tldn	
147475	tldn	yld[+n	/y-l-d/	vb N suffc.	to give birth (to)	
147475	tldn	!!yld[/+n	/y-l-d/	vb G inf.	to give birth (to)	
147475	tldn	tldn/	tldn	PN	tldn	
147476	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
147477	nˤmm	nˤm(I)/	nʕm (I)	adj. m. pl.	handsome	
147478	agzrym	agzry/m	ảgzry	adj. m. pl.	ravenous	
# KTU 1.23 59						
147479	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
147479	bn	bn(II)	bn (II)	prep.	between	
147479	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
147480	ym	ym(I)/	ym (I)	n. m. sg.	day	
147480	ym	ym(II)/	ym (II)	n. m. sg.	sea	
147481	ynqm	(ynq[/+m(I)	/y-n-q/	vb G act. ptcpl. sg.	to suck	
147482	b	b	b	prep.	in	
147483	ap	ap(I)	ảp (I)	adv./conj.	also	
147483	ap	ap(II)/	ảp (II)	n. m.	nose	
147484	ḏd	ḏd(I)/	ḏd (I)	n. m. sg.	breast	
147484	ḏd	ḏd(III)/	ḏd (III)	n. m. sg.	flock	
147485	rgm	rgm[	/r-g-m/	vb G suffc. / vb G impv.	to say	
147485	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
147485	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl.	to say	
147485	rgm	rgm/	rgm	n. m. sg.	word	
147486	l	l(I)	l (I)	prep.	to	
147487	il	il(I)/	ỉl (I)	n. m.	god	
147488	ybl	!y!(ybl[	/y-b-l/	vb G prefc. / vb G suffc.	to carry	
# KTU 1.23 60						
147489	aṯṯy	?	?	?	?	DULAT: NOT FOUND
147490	il	il(I)/	ỉl (I)	n. m.	god	
147491	ylt	!y!(yld[	/y-l-d/	vb G suffc.	to give birth (to)	
147492	mh	mh/	mh/y	n. m. sg.	water	
147492	mh	m	m(h)	pers. pn.	what?	
147493	ylt	!y!(yld[	/y-l-d/	vb G suffc.	to give birth (to)	
147494	ilmy	il(I)/	ỉl (I)	n. m. du.	god	
147495	nˤmmagzry	?	?	?	?	DULAT: NOT FOUND
# KTU 1.23 61						
147496	agzrym	agzry/m	ảgzry	adj. m. pl.	ravenous	
147497	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
147497	bn	bn(II)	bn (II)	prep.	between	
147497	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
147498	ym	ym(I)/	ym (I)	n. m. sg.	day	
147498	ym	ym(II)/	ym (II)	n. m. sg.	sea	
147499	ynqm	(ynq[/+m(I)	/y-n-q/	vb G act. ptcpl. sg.	to suck	
147500	b	b	b	prep.	in	
147501	ap	ap(I)	ảp (I)	adv./conj.	also	
147501	ap	ap(II)/	ảp (II)	n. m.	nose	
147502	ḏd	ḏd(I)/	ḏd (I)	n. m. sg.	breast	
147502	ḏd	ḏd(III)/	ḏd (III)	n. m. sg.	flock	
147503	št	št[:pass	/š-t/	vb G suffc. / vb G impv. / vb Gpass suffc.	to place	
147504	špt	šp(t/t	špt	n. f. sg.	lip	
# KTU 1.23 62						
147505	l	l(I)	l (I)	prep.	to	
147506	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
147507	špt	šp(t/t	špt	n. f. sg.	lip	
147508	lšmm	?	?	?	?	DULAT: NOT FOUND
147509	w	w	w	conj.	and	
147510	yˤrb	!y!ˤrb(I)[	/ʕ-r-b/ (I)	vb G prefc.	to enter	
147511	b	b	b	prep.	in	
147512	phm	p(III)/+hm	p (III)	n. m.	mouth	
147513	ˤṣr	ˤṣr(I)/	ʕṣr (I)	n. f. sg.	bird	
147514	šmm	šm(m(I)/m	šmm (I)	n. m. tant. pl. / n. m. tant. du.	heavens	
# KTU 1.23 63						
147515	w	w	w	conj.	and	
147516	dg	dg(I)/	dg (I)	n. m. sg.	fish	
147517	bym	b+m(I)	b	prep.	in	
147518	w	w	w	conj.	and	
147519	ndd	ndd[	/n-d-d/	vb G suffc.	to go	
147519	ndd	!!ndd[/	/n-d-d/	vb G inf.	to go	
147520	gzr	gzr/	gzr	n. m. sg.	piece	
147521	lgzr	?	?	?	?	DULAT: NOT FOUND
147522	yˤdb	!y!ˤdb[	/ʕ-d-b/	vb G prefc.	to leave > to put in	
147523	u	u	ủ	conj.	or	
147524	ymn	ymn(I)/	ymn (I)	n. m. sg.	right (side)	
# KTU 1.23 64						
147525	u	u	ủ	conj.	or	
147526	šmal	šmal/	šmảl	adj. m. or n. m. sg.	left	
147527	b	b	b	prep.	in	
147528	phm	p(III)/+hm	p (III)	n. m.	mouth	
147529	w	w	w	conj.	and	
147530	l	l(I)	l (I)	prep.	to	
147530	l	l(II)	l (II)	adv.	no	
147530	l	l(III)	l (III)	functor	certainly	
147531	tšbˤn	!t!šbˤ(II)[n	/š-b-ʕ/ (II)	vb G prefc.	to be sated	
147532	y	+y, [y	-y (I)	prep. functor	my	
147532	y	~y	-y (II)	prep. functor	indeed	
147532	y	y	y	prep. functor	oh!	
147533	aṯṯ	?	?	?	?	DULAT: NOT FOUND
147534	itrḫ	!(ʔ&i!trḫ[:d	/t-r-ḫ/	vb G prefc. / vb D prefc.	to marry	
# KTU 1.23 65						
147535	y	+y, [y	-y (I)	prep. functor	my	
147535	y	~y	-y (II)	prep. functor	indeed	
147535	y	y	y	prep. functor	oh!	
147536	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
147536	bn	bn(II)	bn (II)	prep.	between	
147536	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
147537	ašld	]š]yld[d	/y-l-d/	vb Š prefc.	to give birth (to)	
147538	šu	nšʔ[	/n-š-ʔ/	vb G impv.	to raise	
147539	ˤdb	ˤdb[	/ʕ-d-b/	vb G suffc. / vb G impv.	to leave > to put in	
147539	ˤdb	!!ˤdb[/	/ʕ-d-b/	vb G inf.	to leave > to put in	
147539	ˤdb	ˤdb[/	/ʕ-d-b/	vb G act. ptcpl. pl. / vb G pass. ptcpl. sg.	to leave > to put in	
147540	tk	tk/	tk	n. m.	centre	
147541	mdbr	mdbr/	mdbr	n. m. sg.	desert	
147542	qdš	qdš(I)/	qdš (I)	adj. m. sg.	holy	
147542	qdš	qdš(II)/	qdš (II)	n. m. sg.	sanctuary	
# KTU 1.23 66						
147543	ṯm	ṯm	ṯm	adv.	there	
147544	tgrgr	!t!gr[gr:r	/g-r/	vb R prefc.	to lodge	
147545	l	l(I)	l (I)	prep.	to	
147545	l	l(III)	l (III)	functor	certainly	
147546	abnm	abn/m	ảbn	n. f. pl.	stone	
147547	w	w	w	conj.	and	
147548	l	l(I)	l (I)	prep.	to	
147548	l	l(III)	l (III)	functor	certainly	
147549	ˤṣm	ˤṣ/m	ʕṣ	n. m. pl.	tree	
147550	šbˤ	šbˤ(I)/	šbʕ (I)	n. sg. num.	seven	
147551	šnt	šn(t(I)/t	šnt (I)	n. f. sg.	year	
# KTU 1.23 67						
147552	tmt	tm/t=	tm	adj. f. pl.	complete	
147553	ṯmn	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
147554	nqpt	nqpt/	nqp(n)t	n. f. pl.	turn	
147555	ˤd	ˤd(III)/	ʕd (III)	n. m. sg.	throne	
147555	ˤd	ˤd(II)/	ʕd (II)	n. m. sg.	time	
147556	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
147557	nˤmm	nˤm(I)/	nʕm (I)	adj. m. pl.	handsome	
147558	ttlkn	h]t]lk[+n	/h-l-k/	vb	to go	
147558	ttlkn	ttl/+kn	ttl	TN	ttl	
# KTU 1.23 68						
147559	šd	šd(I)/	šd (I)	n. m. sg.	open field	
147559	šd	šd(II)/	šd (II)	n. m. sg.	a strip	
147559	šd	šdy[	/š-d-y/	vb G impv.	to pour	
147560	tṣdn	!t!ṣd[n	/ṣ-d/	vb G prefc.	to hunt	
147561	pat	pit/	pỉt	n. m. pl.	temple	
147562	mdbr	mdbr/	mdbr	n. m. sg.	desert	
147563	w	w	w	conj.	and	
147564	ngš	ngš[	/n-g-š/	vb G suffc.	to approach	
147564	ngš	!!ngš[/	/n-g-š/	vb G inf.	to approach	
147565	hm	hm(II)	hm (II)	conj./interr. functor	if	
147565	hm	hm(I)	hm (I)	pers. pn.	they	
147566	nġr	nġr[	/n-ġ-r/	vb G impv.	to protect	
147566	nġr	nġr[/	/n-ġ-r/	vb G act. ptcpl.	to protect	
# KTU 1.23 69						
147567	mdrˤ	mdrˤ/	mdrʕ	n. m. sg.	sown land	
147568	w	w	w	conj.	and	
147569	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb G impv. / vb G	to exclaim	
147570	hm	hm(II)	hm (II)	conj./interr. functor	if	
147570	hm	hm(I)	hm (I)	pers. pn.	they	
147571	ˤm	ˤm(I)	ʕm (I)	prep.	to	
147572	n	~n	-n (I)	encl. morph.		
147572	n	[n, [n=	-n (II)	suffixed pn. morph. used with vb	me/to me	
147572	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	
147572	n		-n (IV)	contracted suff. pn. morph. used with a vb	him/her/it	
147573	ġr	ġr(I)/	ġr (I)	n. m. sg.	mountain	
147573	ġr	ġr(III)/	ġr (III)	n. m. sg.	skin	
147574	mdrˤ	mdrˤ/	mdrʕ	n. m. sg.	sown land	
147575	y	+y, [y	-y (I)	prep. functor	my	
147575	y	~y	-y (II)	prep. functor	indeed	
147575	y	y	y	prep. functor	oh!	
147576	nġr	nġr[	/n-ġ-r/	vb G impv.	to protect	
147576	nġr	nġr[/	/n-ġ-r/	vb G act. ptcpl.	to protect	
# KTU 1.23 70						
147577	nġr	nġr[	/n-ġ-r/	vb G impv.	to protect	
147577	nġr	nġr[/	/n-ġ-r/	vb G act. ptcpl.	to protect	
147578	ptḥ	ptḥ[	/p-t-ḥ/	vb G suffc. / vb G impv.	to open	
147578	ptḥ	ptḥ[/	/p-t-ḥ/	vb G pass. ptcpl.	to open	
147579	w	w	w	conj.	and	
147580	ptḥ	ptḥ[	/p-t-ḥ/	vb G suffc. / vb G impv.	to open	
147580	ptḥ	ptḥ[/	/p-t-ḥ/	vb G pass. ptcpl.	to open	
147581	hw	hw	hw	pers. pn.	he	
147582	prṣ	prṣ/	prṣ	n. m. sg.	breach	
147583	bˤdhm	bˤd+hm	bʕd	adv. or prep.	behind	
# KTU 1.23 71						
147584	w	w	w	conj.	and	
147585	ˤrb	ˤrb(I)[	/ʕ-r-b/ (I)	vb G suffc.	to enter	
147585	ˤrb	ˤrb(I)/	ʕrb (I)	n. m. sg.	entry	
147586	hm	hm(II)	hm (II)	conj./interr. functor	if	
147586	hm	hm(I)	hm (I)	pers. pn.	they	
147587	hm	hm(II)	hm (II)	conj./interr. functor	if	
147587	hm	hm(I)	hm (I)	pers. pn.	they	
147588	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg.	presence	
147589	b	b	b	prep.	in	
147590	btk	bt(II)/+k	bt (II)	n. m.	house	
147591	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G suffc. / vb G impv.	to eat	
147591	lḥm	!!lḥm(I)[/	/l-ḥ-m/ (I)	vb G inf.	to eat	
147591	lḥm	lḥm/	lḥm	n. m. sg.	grain	
147591	lḥm	lḥ(I)/m	lḥ (I)	n. f. du.	cheek	
147592	w	w	w	conj.	and	
147593	tn	(ytn[	/y-t-n/	vb	give	
147593	tn	(ytn[/	/y-t-n/	vb	give	
# KTU 1.23 72						
147594	w	w	w	conj.	and	
147595	nlḥm	!n!lḥm(I)[	/l-ḥ-m/ (I)	vb G prefc.	to eat	
147596	hm	hm(II)	hm (II)	conj./interr. functor	if	
147596	hm	hm(I)	hm (I)	pers. pn.	they	
147597	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg.	presence	
147598	b	b	b	prep.	in	
147599	btk	bt(II)/+k	bt (II)	n. m.	house	
147600	yn	yn/	yn	n. m. sg.	wine	
147601	wtn	?	?	?	?	DULAT: NOT FOUND
147602	w	w	w	conj.	and	
147603	nšt	!n!št(y[	/š-t-y/	vb G prefc.	to drink	
147603	nšt	nšy[t	/n-š-y/	vb N suffc.	to be forgotten	
# KTU 1.23 73						
147604	w	w	w	conj.	and	
147605	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. / n. f. du.	eye	
147605	ˤn	ˤn[	/ʕ-n/	vb G impv.	to see	
147605	ˤn	ˤn(II)/	ʕn (II)	n. f. sg.	furrow	
147606	hm	hm(II)	hm (II)	conj./interr. functor	if	
147606	hm	hm(I)	hm (I)	pers. pn.	they	
147607	nġr	nġr[	/n-ġ-r/	vb G impv.	to protect	
147607	nġr	nġr[/	/n-ġ-r/	vb G act. ptcpl.	to protect	
147608	mdrˤ	mdrˤ/	mdrʕ	n. m. sg.	sown land	
147609	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg.	presence	
147610	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G suffc. / vb G impv.	to eat	
147610	lḥm	!!lḥm(I)[/	/l-ḥ-m/ (I)	vb G inf.	to eat	
147610	lḥm	lḥm/	lḥm	n. m. sg.	grain	
147610	lḥm	lḥ(I)/m	lḥ (I)	n. f. du.	cheek	
147611	bbt	bbt(II)/	bbt (II)	DN	superintendent	
147611	bbt	bbt(I)/	bbt (I)	TN	bbt (I)	
# KTU 1.23 74						
147612	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg.	presence	
147613	yn	yn/	yn	n. m. sg.	wine	
147614	d	d	d	det. or rel. functor	the one(s) of	
147615	ˤrb	ˤrb(I)[	/ʕ-r-b/ (I)	vb G suffc.	to enter	
147615	ˤrb	ˤrb(I)/	ʕrb (I)	n. m. sg.	entry	
147616	b	b	b	prep.	in	
147617	ṯkl	ṯkl/	ṯkl	n. m. sg.	sterility	
# KTU 1.23 75						
147618	mġ	mġy[	/m-ġ-y/	vb G impv.	to come	
147619	hw	hw	hw	pers. pn.	he	
147620	lhn	l(I)+hn	l (I)	prep.	to	
147621	lg	lg(I)/	lg (I)	n. m. sg.	jar	
147622	ynh	yn/h	yn	n. m. sg.	wine	
# KTU 1.23 76						
147623	w	w	w	conj.	and	
147624	ḥbrh	ḥbr(III)/+h	ḥbr (III)	n. m. sg.	pot	
147625	mla	ml(ʔ&a[:d	/m-l-ʔ/	vb G suffc. / vb D suffc.	to be full	
147626	yn	yn/	yn	n. m. sg.	wine	
