id	surface form	morphological parsing	DULAT	POS	gloss	comments
142931	tqrb	!t==!qrb[	/q-r-b/	vb G prefc. 2 f. sg.	to approach	
142931	tqrb	!t!qrb[	/q-r-b/	vb G prefc. 3 m. du.	to approach	
142931	tqrb	!t!qrb[:w	/q-r-b/	vb G prefc. 3 m. pl.	to approach	
142931	tqrb	!t===!qrb[	/q-r-b/	vb G prefc. 2 m. pl.	to approach	
142931	tqrb	!t!(]n]qrb[	/q-r-b/	vb N prefc. 3 f. sg.	to approach	
142931	tqrb	!t=!(]n]qrb[	/q-r-b/	vb N prefc. 2 m. sg.	to approach	
142931	tqrb	!t==!(]n]qrb[	/q-r-b/	vb N prefc. 2 f. sg.	to approach	
142931	tqrb	!t!(]n]qrb[	/q-r-b/	vb N prefc. 3 m. du.	to approach	
142931	tqrb	!t!(]n]qrb[:w	/q-r-b/	vb N prefc. 3 m. pl.	to approach	
142931	tqrb	!t===!(]n]qrb[	/q-r-b/	vb N prefc. 2 m. pl.	to approach	
142932	wld	(y&wld[	/y-l-d/	vb	to give birth (to)	Based on DULAT reconstruction.
142932	wld	wld	wld	→	?	
142933	bnm	b&nm	b	prep.	in	
142933	bnm	bn(I)/m	bn (I)	n. m. pl. abs. nom.	son	
142934	lh	l(I)+h	l (I)	prep.	to	
# KTU 1.15 III:22						
142935	mk	mk(II)	mk (II)	deictic functor	behold!	
142936	b	b	b	prep.	in	
142937	šbˤ	šbˤ(I)/	šbʕ (I)	num.	seven	
142938	šnt	šn(t(I)/t	šnt (I)	n. f. sg. cstr. nom.	year	
# KTU 1.15 III:23						
142939	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
142940	krt	krt/	krt	PN sg. abs. gen.	krt	
142941	kmhm	km&hm	km		like	
142942	tdr	ndr[:pass	/n-d-r/	vb Gpass prefc.	to make a vow	
# KTU 1.15 III:24						
142943	ap	ap(I)	ảp (I)	adv./conj.	also	
142944	bnt	bt(I)/	bt (I)	n. f. pl. cstr. nom.	daughter	
142944	bnt	bn(t(II)/t	bnt (II)	n. f. sg. cstr. nom.	produce	
142944	bnt	bn(t(I)/t	bnt (I)	n. f. sg. cstr. nom.	masonry	
142945	ḥry	ḥr(I)/+y	ḥr (I)	n. m. cstr. gen.	intestine(s)	
# KTU 1.15 III:25						
142946	kmhm	km&hm	km		like	
142947	w	w	w	conj.	and	
142948	tḫss	!t!ḫss[	/ḫ-s-s/	vb G prefc. 3 f. sg.	to remember	
142948	tḫss	!t=!ḫss[	/ḫ-s-s/	vb G prefc. 2 m. sg.	to remember	
142948	tḫss	!t==!ḫss[	/ḫ-s-s/	vb G prefc. 2 f. sg.	to remember	
142948	tḫss	!t!ḫss[	/ḫ-s-s/	vb G prefc. 3 m. du.	to remember	
142948	tḫss	!t!ḫss[:w	/ḫ-s-s/	vb G prefc. 3 m. pl.	to remember	
142948	tḫss	!t===!ḫss[	/ḫ-s-s/	vb G prefc. 2 m. pl.	to remember	
142949	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg. cstr. nom.	back part (of the head)	
# KTU 1.15 III:26						
142950	ndrh	ndr/+h	ndr	n. m. cstr. gen.	vow	
142951	w	w	w	conj.	and	
142952	ilt	il(t(I)/t	ỉlt (I)	n. f. sg. abs. nom.	goddess	
142953	dxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.15 III:27						
142954	w	w	w	conj.	and	
142955	tšu	!t!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc.	to raise	
142955	tšu	tšu[	/n-š-ʔ/	vb G suffc. 3 m. sg.	to raise	
142956	gh	ytn[	/y-t-n/	vb	to give	
142956	gh	g/+h	g	n. m. sg. cstr. nom.	(loud) voice	
142957	wtṣḥ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.15 III:28						
142958	ph	phy[	/p-h-y/	vb G impv. 2	to see	
142959	mˤ	mˤ(II)	mʕ (II)	adv.	as one	
142960	ap	ap(II)/	ảp (II)	n. m. sg. cstr. nom.	nose	
142961	krt	krt/	krt	PN sg. cstr. gen.	krt	
142962	ṯˤ	ṯˤ(II)/	ṯʕ (II)	n. m. sg. abs. gen.	Hero	
142962	ṯˤ	ṯˤ(I)/	ṯʕ (I)	n. m. sg. abs. gen.	offering	
# KTU 1.15 III:29						
142963	u	u	ủ	conj.	or	
142964	ṯn	ṯn(III)/	ṯn (III)	n. m. sg. cstr. nom.	crimson (cloth, wool, purple)	
142965	ndrm	ndr/+m(I)	ndr	n. m. cstr. gen.	vow	
142966	xxxxx	?	?	?	?	
# KTU 1.15 III:30						
142967	apr	!(ʔ&a!pr[	/p-r(-r)/	vb G prefc. 1 c. sg.	to break	
142968	idtxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.15 III:31						
142969	kxxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.15 IV:1						
142970	š	š/	š	n. m. sg. cstr. nom.	ram	
# KTU 1.15 IV:2						
142971	gm	g/~m	g	n. m. sg. abs. gen.	(loud) voice	
142972	l	l(I)	l (I)	prep.	to	
142973	aṯth	aṯ(t/t+h	ảṯt	n. f. sg. cstr. gen.	woman	
142974	k	k(III)	k (III)	Subordinating or completive functor	when	
142975	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	
# KTU 1.15 IV:3						
142976	šmˤ	šmˤ[	/š-m-ʕ/	vb G impv. 2	to hear	
142976	šmˤ	!!šmˤ[/	/š-m-ʕ/	vb G inf.	to hear	
142976	šmˤ	šmˤ/	šmʕ	n. m. sg. cstr. nom.	auditor	
142977	lmṯt	?	?	?	?	DULAT: NOT FOUND
142978	ḥry	ḥr(I)/+y	ḥr (I)	n. m. cstr. nom.	intestine(s)	
# KTU 1.15 IV:4						
142979	ṭbḫ	ṭbḫ[	/ṭ-b-ḫ/	vb G suffc. 3 m. sg.	to sacrifice	
142979	ṭbḫ	ṭbḫ[	/ṭ-b-ḫ/	vb G impv. 2	to sacrifice	
142980	šmn	šmn(I)/	šmn (I)	n. m. sg. abs. nom.	oil	
142981	mrik	mru(I)/	mrủ (I)	adj. m. abs. nom.	fattened	
# KTU 1.15 IV:5						
142982	ptḥ	ptḥ[/	/p-t-ḥ/	vb G pass. ptcpl. m. sg. cstr. nom.	to open	
142982	ptḥ	ptḥ/	ptḥ	n. m. sg. cstr. nom.	entrance	
142983	rḥbt	rḥb(t/t	rḥbt	n. f. sg. cstr. gen.	amphora	
142983	rḥbt	rḥb(t/t=	rḥbt	n. f. pl. cstr. gen.	amphora	
142984	yn	yn/	yn	n. m. sg. abs. gen.	wine	
# KTU 1.15 IV:6						
142985	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb G impv. 2	to exclaim	
142986	šbˤm	šbˤm/	šbʕm	num.	seventy	
142987	ṯry	ṯr(I)/+y	ṯr (I)	n. m. cstr. nom.	bull	
# KTU 1.15 IV:7						
142988	ṯmnym	ṯmnym/	ṯmnym	num.	eighty	
142989	ẓbyy	ẓby&y/	ẓby	n. m. pl. cstr. nom.	gazelle	
# KTU 1.15 IV:8						
142990	ṯr	ṯr(I)/	ṯr (I)	n. m. pl. cstr. gen.	bull	
142990	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. cstr. gen.	bull	
142991	ḫbr	ḫbr/	ḫbr	TN sg. cstr. gen.	Daughter-of-TN	
142992	rbt	rb(t(I)/t	rbt (I)	n. f. sg. cstr. gen.	Lady	
# KTU 1.15 IV:9						
142993	ḫbr	ḫbr/	ḫbr	TN sg. abs. gen.	Daughter-of-TN	
142994	ṯrrt	ṯrr(t/t	ṯrrt	adj. f. sg. abs. nom.	powerful	
# KTU 1.15 IV:10						
142995	w	w	w	conj.	and	
142996	ˤbd	ˤbd(I)/	ʕbd (I)	n. m. sg. cstr. nom.	servant	
142996	ˤbd	ˤbd(I)/	ʕbd (I)	n. m. sg. abs. nom.	servant	
142997	šxxm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.15 IV:11						
142998	w	w	w	conj.	and	
142999	ˤšrt	ˤšr(t(I)/t	ʕšr(t) (I)	n. f. sg. abs. nom.	banquet	
142999	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f. sg. abs. nom.	group of ten	
143000	xxxxqm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.15 IV:12						
143001	idbx	?	?	?	?	DULAT: NOT FOUND
143002	xxtxxxx	?	?	?	?	DULAT: NOT FOUND
143003	t	/t, /t=				DULAT: NOT FOUND
143003	t	[t, [t=, [t==, [t===				DULAT: NOT FOUND
# KTU 1.15 IV:13						
143004	lḥn	lḥ(II)/+n	lḥ (II)	n. m. cstr. nom.	missive	
143004	lḥn	lḥ(I)/+n	lḥ (I)	n. f. cstr. nom.	cheek	
143005	šqym	šqy/m	šqy	n. m. pl. abs. nom.	cupbearer	
143006	mdxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.15 IV:14						
143007	tšmˤ	!t!šmˤ[	/š-m-ʕ/	vb G prefc. 3 f. sg.	to hear	
143007	tšmˤ	!t=!šmˤ[	/š-m-ʕ/	vb G prefc. 2 m. sg.	to hear	
143007	tšmˤ	!t==!šmˤ[	/š-m-ʕ/	vb G prefc. 2 f. sg.	to hear	
143007	tšmˤ	!t!šmˤ[	/š-m-ʕ/	vb G prefc. 3 m. du.	to hear	
143007	tšmˤ	!t!šmˤ[:w	/š-m-ʕ/	vb G prefc. 3 m. pl.	to hear	
143007	tšmˤ	!t===!šmˤ[	/š-m-ʕ/	vb G prefc. 2 m. pl.	to hear	
143008	mṯt	mṯ(t/t	mṯt	n. f. sg. cstr. nom.	damsel	
143009	ḥry	ḥr(I)/+y	ḥr (I)	n. m. cstr. gen.	intestine(s)	
# KTU 1.15 IV:15						
143010	tṭbḫ	!t!ṭbḫ[	/ṭ-b-ḫ/	vb G prefc. 3 f. sg.	to sacrifice	
143010	tṭbḫ	!t=!ṭbḫ[	/ṭ-b-ḫ/	vb G prefc. 2 m. sg.	to sacrifice	
143010	tṭbḫ	!t==!ṭbḫ[	/ṭ-b-ḫ/	vb G prefc. 2 f. sg.	to sacrifice	
143010	tṭbḫ	!t!ṭbḫ[	/ṭ-b-ḫ/	vb G prefc. 3 m. du.	to sacrifice	
143010	tṭbḫ	!t!ṭbḫ[:w	/ṭ-b-ḫ/	vb G prefc. 3 m. pl.	to sacrifice	
143010	tṭbḫ	!t===!ṭbḫ[	/ṭ-b-ḫ/	vb G prefc. 2 m. pl.	to sacrifice	
143011	šmn	šmn(I)/	šmn (I)	n. m. sg. abs. nom.	oil	
143012	mrih	mru(I)/	mrủ (I)	adj. m. abs. nom.	fattened	
# KTU 1.15 IV:16						
143013	tptḥ	!t!ptḥ[	/p-t-ḥ/	vb G prefc. 3 f. sg.	to open	
143013	tptḥ	!t=!ptḥ[	/p-t-ḥ/	vb G prefc. 2 m. sg.	to open	
143013	tptḥ	!t==!ptḥ[	/p-t-ḥ/	vb G prefc. 2 f. sg.	to open	
143013	tptḥ	!t!ptḥ[	/p-t-ḥ/	vb G prefc. 3 m. du.	to open	
143013	tptḥ	!t!ptḥ[:w	/p-t-ḥ/	vb G prefc. 3 m. pl.	to open	
143013	tptḥ	!t===!ptḥ[	/p-t-ḥ/	vb G prefc. 2 m. pl.	to open	
143014	rḥbt	rḥb(t/t	rḥbt	n. f. sg. cstr. nom.	amphora	
143014	rḥbt	rḥb(t/t=	rḥbt	n. f. pl. cstr. nom.	amphora	
143015	yn	yn/	yn	n. m. sg. abs. gen.	wine	
# KTU 1.15 IV:17						
143016	ˤlh	ˤl(I)+h	ʕl (I)	prep.	upon	
143017	ṯrh	ṯr(I)/+h	ṯr (I)	n. m. cstr. nom.	bull	
143018	tšˤrb	!t!]š]ˤrb[	/ʕ-r-b/ (I)	vb Š prefc. 3 f. sg.	to enter	
143018	tšˤrb	!t=!]š]ˤrb[	/ʕ-r-b/ (I)	vb Š prefc. 2 m. sg.	to enter	
143018	tšˤrb	!t==!]š]ˤrb[	/ʕ-r-b/ (I)	vb Š prefc. 2 f. sg.	to enter	
143018	tšˤrb	!t!]š]ˤrb[	/ʕ-r-b/ (I)	vb Š prefc. 3 m. du.	to enter	
143018	tšˤrb	!t!]š]ˤrb[:w	/ʕ-r-b/ (I)	vb Š prefc. 3 m. pl.	to enter	
143018	tšˤrb	!t===!]š]ˤrb[	/ʕ-r-b/ (I)	vb Š prefc. 2 m. pl.	to enter	
# KTU 1.15 IV:18						
143019	ˤlh	ˤl(I)+h	ʕl (I)	prep.	upon	
143020	tšˤrb	!t!]š]ˤrb[:w	/ʕ-r-b/ (I)	vb Š prefc. 3 m. pl.	to enter	
143021	ẓbyh	ẓby/+h	ẓby	n. m. pl. cstr. nom.	gazelle	
# KTU 1.15 IV:19						
143022	ṯr	ṯr(I)/	ṯr (I)	n. m. pl. abs. nom.	bull	
143022	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. abs. nom.	bull	
143023	ḫbr	ḫbr/	ḫbr	TN sg. abs. nom.	Daughter-of-TN	
143024	rbt	rb(I)/t	rb (I)	adj. f. sg. abs. nom.	great	
# KTU 1.15 IV:20						
143025	ḫbr	ḫbr/	ḫbr	TN sg. abs. nom.	Daughter-of-TN	
143026	ṯrrt	ṯrr(t/t	ṯrrt	adj. f. sg. abs. nom.	powerful	
# KTU 1.15 IV:21						
143027	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. nom.	daughter	
143028	krt	krt/	krt	PN sg. abs. gen.	krt	
143029	tbun	!t!b(ʔ[&un	/b-ʔ/	vb G prefc.	to enter	
# KTU 1.15 IV:22						
143030	lm	l(I)+m(I)	l (I)	prep.	to	
143031	mṯb	mṯb/	mṯb	n. m. sg. abs. nom.	residence	
143032	ˤwrt	ˤwr/t	ʕwr	n. f. sg. abs. nom.	blind man	
# KTU 1.15 IV:23						
143033	w	w	w	conj.	and	
143034	lḫm	?	?	?	?	DULAT: NOT FOUND
143035	mr	mr(I)/	mr (I)	n. m. sg. abs. nom.	myrrh	
143035	mr	mr(IV)/	mr (IV)	adj. m. sg. abs. nom.	valiant	
143035	mr	mr(II)/	mr (II)	adj. m. sg. abs. nom.	bitter	
143036	tqdm	!t!qdm[	/q-d-m/	vb G prefc. 3 f. sg.	to proceed	
143036	tqdm	!t=!qdm[	/q-d-m/	vb G prefc. 2 m. sg.	to proceed	
143036	tqdm	!t==!qdm[	/q-d-m/	vb G prefc. 2 f. sg.	to proceed	
143036	tqdm	!t!qdm[	/q-d-m/	vb G prefc. 3 m. du.	to proceed	
143036	tqdm	!t!qdm[:w	/q-d-m/	vb G prefc. 3 m. pl.	to proceed	
143036	tqdm	!t===!qdm[	/q-d-m/	vb G prefc. 2 m. pl.	to proceed	
143036	tqdm	!t!qdm[:d	/q-d-m/	vb D prefc. 3 f. sg.	to proceed	
143036	tqdm	!t=!qdm[:d	/q-d-m/	vb D prefc. 2 m. sg.	to proceed	
143036	tqdm	!t==!qdm[:d	/q-d-m/	vb D prefc. 2 f. sg.	to proceed	
143036	tqdm	!t!qdm[:d	/q-d-m/	vb D prefc. 3 m. du.	to proceed	
143036	tqdm	!t!qdm[:d:w	/q-d-m/	vb D prefc. 3 m. pl.	to proceed	
143036	tqdm	!t===!qdm[:d	/q-d-m/	vb D prefc. 2 m. pl.	to proceed	
# KTU 1.15 IV:24						
143037	yd	yd(I)/	yd (I)	n. f. sg. cstr. nom.	hand	
143037	yd	yd(I)/	yd (I)	n. f. sg. abs. nom.	hand	
143038	b	b	b	prep.	in	
143039	ṣˤ	ṣˤ(I)/	ṣʕ (I)	n. m. sg. abs. gen.	plate / wide bowl / platter	
143040	tšlḥ	!t!šlḥ[	/š-l-ḥ/ (I)	vb G prefc. 3 f. sg.	to stretch	
143040	tšlḥ	!t=!šlḥ[	/š-l-ḥ/ (I)	vb G prefc. 2 m. sg.	to stretch	
143040	tšlḥ	!t==!šlḥ[	/š-l-ḥ/ (I)	vb G prefc. 2 f. sg.	to stretch	
143040	tšlḥ	!t!šlḥ[	/š-l-ḥ/ (I)	vb G prefc. 3 m. du.	to stretch	
143040	tšlḥ	!t!šlḥ[:w	/š-l-ḥ/ (I)	vb G prefc. 3 m. pl.	to stretch	
143040	tšlḥ	!t===!šlḥ[	/š-l-ḥ/ (I)	vb G prefc. 2 m. pl.	to stretch	
# KTU 1.15 IV:25						
143041	ḥrb	ḥrb/	ḥrb	n. f. sg. abs. nom.	knife	
143042	b	b	b	prep.	in	
143043	bšr	bšr/	bšr	n. m. sg. abs. gen.	flesh	
143044	tštn	!t!št[n	/š-t/	vb G prefc.	to place	
143044	tštn	tštn[	/š-t/	vb G suffc. 3 m. sg.	to place	
# KTU 1.15 IV:26						
143045	wtˤn	?	?	?	?	DULAT: NOT FOUND
143046	mṯt	mṯ(t/t	mṯt	n. f. sg. cstr. nom.	damsel	
143047	ḥry	ḥr(I)/+y	ḥr (I)	n. m. cstr. gen.	intestine(s)	
# KTU 1.15 IV:27						
143048	l	l(I)	l (I)	prep.	to	
143049	lḥm	lḥm[	/l-ḥ-m/ (I)	vb G suffc. 3 m. sg.	to eat	
143049	lḥm	lḥm[:w	/l-ḥ-m/ (I)	vb G suffc. 3 m. pl.	to eat	
143049	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G impv. 2	to eat	
143049	lḥm	!!lḥm(I)[/	/l-ḥ-m/ (I)	vb G inf.	to eat	
143049	lḥm	lḥm/	lḥm	n. m. sg. abs. gen.	grain	
143049	lḥm	lḥ(I)/m	lḥ (I)	n. f. pl. abs. gen.	cheek	
143050	l	l(I)	l (I)	prep.	to	
143051	šty	šty[	/š-t-y/	vb G suffc. 3 m. sg.	to drink	
143051	šty	šty[	/š-t-y/	vb G impv. 2	to drink	
143051	šty	!!šty[/	/š-t-y/	vb G inf.	to drink	
143052	ṣḥtkm	ṣḥ[tkm	/ṣ-ḥ/	vb G suffc. 1 c. sg.	to exclaim	
# KTU 1.15 IV:28						
143053	w	w	w	conj.	and	
143054	dbḥ	dbḥ/	dbḥ	n. m. sg. cstr. nom.	sacrifice	
143054	dbḥ	dbḥ/	dbḥ	n. m. sg. abs. nom.	sacrifice	
143054	dbḥ	dbḥ[	/d-b-ḥ/	vb G suffc. 3 m. sg.	to sacrifice	
143054	dbḥ	dbḥ[	/d-b-ḥ/	vb G impv. 2	to sacrifice	
143054	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl. m. sg. abs. nom.	to sacrifice	
143055	lkrt	?	?	?	?	DULAT: NOT FOUND
143056	bˤlkm	bˤl(II)/+km	bʕl (II)	n. m. sg. cstr. nom.	lord	
# KTU 1.15 IV:29						
143057	xxxxxxxxx	?	?	?	?	
# KTU 1.15 IV:30						
143058	xxxxxxxxxxxxb	?	?	?	?	DULAT: NOT FOUND
# KTU 1.15 V:1						
143059	tṭbḫ	!t!ṭbḫ[	/ṭ-b-ḫ/	vb G prefc. 3 f. sg.	to sacrifice	
143059	tṭbḫ	!t=!ṭbḫ[	/ṭ-b-ḫ/	vb G prefc. 2 m. sg.	to sacrifice	
143059	tṭbḫ	!t==!ṭbḫ[	/ṭ-b-ḫ/	vb G prefc. 2 f. sg.	to sacrifice	
143059	tṭbḫ	!t!ṭbḫ[	/ṭ-b-ḫ/	vb G prefc. 3 m. du.	to sacrifice	
143059	tṭbḫ	!t!ṭbḫ[:w	/ṭ-b-ḫ/	vb G prefc. 3 m. pl.	to sacrifice	
143059	tṭbḫ	!t===!ṭbḫ[	/ṭ-b-ḫ/	vb G prefc. 2 m. pl.	to sacrifice	
143060	šmn	šmn(I)/	šmn (I)	n. m. sg. abs. nom.	oil	
143061	mrih	mru(I)/	mrủ (I)	adj. m. abs. nom.	fattened	
# KTU 1.15 V:2						
143062	tptḥ	!t!ptḥ[	/p-t-ḥ/	vb G prefc. 3 f. sg.	to open	
143062	tptḥ	!t=!ptḥ[	/p-t-ḥ/	vb G prefc. 2 m. sg.	to open	
143062	tptḥ	!t==!ptḥ[	/p-t-ḥ/	vb G prefc. 2 f. sg.	to open	
143062	tptḥ	!t!ptḥ[	/p-t-ḥ/	vb G prefc. 3 m. du.	to open	
143062	tptḥ	!t!ptḥ[:w	/p-t-ḥ/	vb G prefc. 3 m. pl.	to open	
143062	tptḥ	!t===!ptḥ[	/p-t-ḥ/	vb G prefc. 2 m. pl.	to open	
143063	rḥbt	rḥb(t/t	rḥbt	n. f. sg. cstr. nom.	amphora	
143063	rḥbt	rḥb(t/t=	rḥbt	n. f. pl. cstr. nom.	amphora	
143064	yn	yn/	yn	n. m. sg. abs. gen.	wine	
# KTU 1.15 V:3						
143065	ˤlh	ˤl(I)+h	ʕl (I)	prep.	upon	
143066	ṯrh	ṯr(I)/+h	ṯr (I)	n. m. cstr. nom.	bull	
143067	tšˤrb	!t!]š]ˤrb[	/ʕ-r-b/ (I)	vb Š prefc. 3 f. sg.	to enter	
143067	tšˤrb	!t=!]š]ˤrb[	/ʕ-r-b/ (I)	vb Š prefc. 2 m. sg.	to enter	
143067	tšˤrb	!t==!]š]ˤrb[	/ʕ-r-b/ (I)	vb Š prefc. 2 f. sg.	to enter	
143067	tšˤrb	!t!]š]ˤrb[	/ʕ-r-b/ (I)	vb Š prefc. 3 m. du.	to enter	
143067	tšˤrb	!t!]š]ˤrb[:w	/ʕ-r-b/ (I)	vb Š prefc. 3 m. pl.	to enter	
143067	tšˤrb	!t===!]š]ˤrb[	/ʕ-r-b/ (I)	vb Š prefc. 2 m. pl.	to enter	
# KTU 1.15 V:4						
143068	ˤlh	ˤl(I)+h	ʕl (I)	prep.	upon	
143069	tšˤrb	!t!]š]ˤrb[:w	/ʕ-r-b/ (I)	vb Š prefc. 3 m. pl.	to enter	
143070	ẓbyh	ẓby/+h	ẓby	n. m. pl. cstr. nom.	gazelle	
# KTU 1.15 V:5						
143071	aḫr	aḫr	ảḫr	adv./prep./conj.	afterwards	
143072	xxxxt	?	?	?	?	DULAT: NOT FOUND
143073	xxx	?	?	?	?	
# KTU 1.15 V:6						
143074	l	l(I)	l (I)	prep.	to	
143075	mṯbxxxtxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.15 V:7						
143076	xxxx	?	?	?	?	
143077	yd	yd(I)/	yd (I)	n. f. sg. cstr. nom.	hand	
143077	yd	yd(I)/	yd (I)	n. f. sg. abs. nom.	hand	
143078	b	b	b	prep.	in	
143079	ṣˤ	ṣˤ(I)/	ṣʕ (I)	n. m. sg. abs. gen.	plate / wide bowl / platter	
143080	tšlḥ	!t!šlḥ[	/š-l-ḥ/ (I)	vb G prefc. 3 f. sg.	to stretch	
143080	tšlḥ	!t=!šlḥ[	/š-l-ḥ/ (I)	vb G prefc. 2 m. sg.	to stretch	
143080	tšlḥ	!t==!šlḥ[	/š-l-ḥ/ (I)	vb G prefc. 2 f. sg.	to stretch	
143080	tšlḥ	!t!šlḥ[	/š-l-ḥ/ (I)	vb G prefc. 3 m. du.	to stretch	
143080	tšlḥ	!t!šlḥ[:w	/š-l-ḥ/ (I)	vb G prefc. 3 m. pl.	to stretch	
143080	tšlḥ	!t===!šlḥ[	/š-l-ḥ/ (I)	vb G prefc. 2 m. pl.	to stretch	
# KTU 1.15 V:8						
143081	ḥrb	ḥrb/	ḥrb	n. f. sg. abs. nom.	knife	
143082	bbšr	?	?	?	?	DULAT: NOT FOUND
143083	tštn	!t!št[n	/š-t/	vb G prefc.	to place	
143083	tštn	tštn[	/š-t/	vb G suffc. 3 m. sg.	to place	
# KTU 1.15 V:9						
143084	w	w	w	conj.	and	
143085	tˤn	!t!ˤn(y[	/ʕ-n-y/ (I)	vb G prefc. 3 f. sg.	to answer	
143085	tˤn	!t=!ˤn(y[	/ʕ-n-y/ (I)	vb G prefc. 2 m. sg.	to answer	
143085	tˤn	!t==!ˤn(y[	/ʕ-n-y/ (I)	vb G prefc. 2 f. sg.	to answer	
143085	tˤn	!t!ˤn(y[	/ʕ-n-y/ (I)	vb G prefc. 3 m. du.	to answer	
143085	tˤn	!t!ˤn(y[:w	/ʕ-n-y/ (I)	vb G prefc. 3 m. pl.	to answer	
143085	tˤn	!t===!ˤn(y[	/ʕ-n-y/ (I)	vb G prefc. 2 m. pl.	to answer	
143085	tˤn	!t!ˤn[	/ʕ-n/	vb G prefc.	to see	
143085	tˤn	!t!ˤn[:d	/ʕ-n/	vb D prefc.	to see	
143085	tˤn	!t!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 f. sg.	to be / remain depressed	
143085	tˤn	!t=!ˤn(w[	/ʕ-n-w/	vb G prefc. 2 m. sg.	to be / remain depressed	
143085	tˤn	!t==!ˤn(w[	/ʕ-n-w/	vb G prefc. 2 f. sg.	to be / remain depressed	
143085	tˤn	!t!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. du.	to be / remain depressed	
143085	tˤn	!t!ˤn(w[:w	/ʕ-n-w/	vb G prefc. 3 m. pl.	to be / remain depressed	
143085	tˤn	!t===!ˤn(w[	/ʕ-n-w/	vb G prefc. 2 m. pl.	to be / remain depressed	
143086	mṯt	mṯ(t/t	mṯt	n. f. sg. cstr. nom.	damsel	
143087	ḥry	ḥr(I)/+y	ḥr (I)	n. m. cstr. gen.	intestine(s)	
# KTU 1.15 V:10						
143088	l	l(I)	l (I)	prep.	to	
143088	l	l(II)	l (II)	adv.	no	
143088	l	l(III)	l (III)	functor	certainly	
143089	lḥm	lḥm[	/l-ḥ-m/ (I)	vb G suffc. 3 m. sg.	to eat	
143089	lḥm	lḥm[:w	/l-ḥ-m/ (I)	vb G suffc. 3 m. pl.	to eat	
143089	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G impv. 2	to eat	
143089	lḥm	!!lḥm(I)[/	/l-ḥ-m/ (I)	vb G inf.	to eat	
143089	lḥm	lḥm/	lḥm	n. m. sg. abs. nom.	grain	
143089	lḥm	lḥ(I)/m	lḥ (I)	n. f. pl. abs. nom.	cheek	
143090	l	l(I)	l (I)	prep.	to	
143090	l	l(II)	l (II)	adv.	no	
143090	l	l(III)	l (III)	functor	certainly	
143091	šty	šty[	/š-t-y/	vb G suffc. 3 m. sg.	to drink	
143091	šty	šty[	/š-t-y/	vb G impv. 2	to drink	
143091	šty	!!šty[/	/š-t-y/	vb G inf.	to drink	
143092	ṣḥtkm	ṣḥ[tkm	/ṣ-ḥ/	vb G suffc. 1 c. sg.	to exclaim	
# KTU 1.15 V:11						
143093	xxxbrk	?	?	?	?	DULAT: NOT FOUND
143094	txxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.15 V:12						
143095	ˤlkrt	?	?	?	?	DULAT: NOT FOUND
143096	tbkn	!t!bk(y[n	/b-k-y/	vb G prefc.	to weep	
143096	tbkn	tbkn[	/b-k-y/	vb G suffc. 3 m. sg.	to weep	
# KTU 1.15 V:13						
143097	km	k(III)	k (III)	functor	when	
143097	km	k(I)	k (I)	prep.	like	
143097	km	k(IV)	k (IV)	adv.	thus	
143097	km	km	km	prep./conj./adv.		
143097	km	+km, +km=	-km			
143098	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. cstr. nom.	to say	
143098	rgm	rgm/	rgm	n. m. sg. cstr. nom.	word	
143099	ṯrm	ṯr(I)/m	ṯr (I)	n. m. pl. abs. gen.	bull	
# KTU 1.15 V:14						
143100	xx	?	?	?	?	
143101	mtm	mt(I)/m	mt (I)	n. m. pl. abs. nom.	dead person	
143102	tbkn	!t!bk(y[n	/b-k-y/	vb G prefc.	to weep	
143102	tbkn	tbkn[	/b-k-y/	vb G suffc. 3 m. sg.	to weep	
# KTU 1.15 V:15						
143103	xt	?	?	?	?	DULAT: NOT FOUND
143104	w	w	w	conj.	and	
143105	blb	?	?	?	?	DULAT: NOT FOUND
