id	surface form	morphological parsing	DULAT	POS	gloss	comments
142944	bnt	bt(I)/	bt (I)	n. f. pl. cstr. nom.	daughter	
142944	bnt	bn(t(II)/t	bnt (II)	n. f. sg. cstr. nom.	produce	
142944	bnt	bn(t(I)/t	bnt (I)	n. f. sg. abs. nom.	masonry	
142945	ḥry	ḥr(I)/+y	ḥr (I)	n. m. cstr. nom.	intestine(s)	
142945	ḥry	ḥry/	ḥry	PN sg. abs. nom.	ḥry	
# KTU 1.15 III:25						
142946	kmhm	km	km		like	
142947	w	w	w	conj.	and	
142948	tḫss	!t!ḫss[	/ḫ-s-s/	vb G prefc. 3 f. sg.	to remember	
142948	tḫss	!t=!ḫss[	/ḫ-s-s/	vb G prefc. 2 m. sg.	to remember	
142948	tḫss	!t==!ḫss[	/ḫ-s-s/	vb G prefc. 2 f. sg.	to remember	
142948	tḫss	!t!ḫss[	/ḫ-s-s/	vb G prefc. 3 m. du.	to remember	
142948	tḫss	!t!ḫss[:w	/ḫ-s-s/	vb G prefc. 3 m. pl.	to remember	
142948	tḫss	!t===!ḫss[	/ḫ-s-s/	vb G prefc. 2 m. pl.	to remember	
142949	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg. abs. nom.	back part (of the head)	
# KTU 1.15 III:26						
142950	ndrh	ndr/+h	ndr	n. m. cstr. nom.	vow	
142951	w	w	w	conj.	and	
142952	ilt	il(t(I)/t	ỉlt (I)	n. f. sg. abs. nom.	goddess	
142953	dxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.15 III:27						
142954	w	w	w	conj.	and	
142955	tšu	!t!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc.	to raise	
142956	gh	ytn[	/y-t-n/	vb	to give	
142956	gh	g/+h	g	n. m. sg. cstr. nom.	(loud) voice	
142957	wtṣḥ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.15 III:28						
142958	ph	phy[	/p-h-y/	vb G impv. 2	to see	
142959	mˤ	mˤ(II)	mʕ (II)	adv.	as one	
142960	ap	ap(I)	ảp (I)	adv./conj.	also	
142960	ap	ap(II)/	ảp (II)	n. m. sg. abs. nom.	nose	
142961	krt	krt/	krt	PN sg. abs. nom.	krt	
142962	ṯˤ	ṯˤ(II)/	ṯʕ (II)	n. m. sg. abs. nom.	Hero	
142962	ṯˤ	ṯˤ(I)/	ṯʕ (I)	n. m. sg. abs. nom.	offering	
# KTU 1.15 III:29						
142963	u	u	ủ	conj.	or	
142964	ṯn	ṯn(I)/	ṯn (I)	num.	two	
142964	ṯn	ṯn(II)/	ṯn (II)	num./adj. sg.	second	
142964	ṯn	ṯn(III)/	ṯn (III)	n. m. sg. abs. nom.	crimson (cloth, wool, purple)	
142965	ndrm	ndr/+m(I)	ndr	n. m. cstr. nom.	vow	
142966	xxxxx	?	?	?	?	
# KTU 1.15 III:30						
142967	apr	!(ʔ&a!pr[	/p-r(-r)/	vb G prefc. 1 c. sg.	to break	
142968	idtxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.15 III:31						
142969	kxxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.15 IV:1						
142970	š	š/	š	n. m. sg. abs. nom.	ram	
# KTU 1.15 IV:2						
142971	gm	g/~m	g	n. m. abs. nom. sg.	(loud) voice	
142971	gm	gm(II)	gm (II)	adv.	also	
142972	l	l(I)	l (I)	prep.	to	
142972	l	l(III)	l (III)	functor	certainly	
142973	aṯth	aṯ(t/t+h	ảṯt	n. f. sg. cstr. nom.	woman	
142974	k	k(III)	k (III)	Subordinating or completive functor	when	
142975	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	
# KTU 1.15 IV:3						
142976	šmˤ	šmˤ[	/š-m-ʕ/	vb G impv. 2	to hear	
142976	šmˤ	!!šmˤ[/	/š-m-ʕ/	vb G inf.	to hear	
142976	šmˤ	šmˤ/	šmʕ	n. m. sg. cstr. nom.	auditor	
142977	lmṯt	?	?	?	?	DULAT: NOT FOUND
142978	ḥry	ḥr(I)/+y	ḥr (I)	n. m. cstr. nom.	intestine(s)	
142978	ḥry	ḥry/	ḥry	PN sg. abs. nom.	ḥry	
# KTU 1.15 IV:4						
142979	ṭbḫ	ṭbḫ[	/ṭ-b-ḫ/	vb G suffc. 3 m. sg.	to sacrifice	
142979	ṭbḫ	ṭbḫ[	/ṭ-b-ḫ/	vb G impv. 2	to sacrifice	
142980	šmn	šmn(I)/	šmn (I)	n. m. sg. abs. nom.	oil	
142981	mrik	mru(I)/	mrủ (I)	adj. m. abs. nom.	fattened	
# KTU 1.15 IV:5						
142982	ptḥ	ptḥ[	/p-t-ḥ/	vb G suffc. 3 m. sg.	to open	
142982	ptḥ	ptḥ[	/p-t-ḥ/	vb G impv. 2	to open	
142982	ptḥ	ptḥ[/	/p-t-ḥ/	vb G pass. ptcpl. m. sg. abs. nom.	to open	
142982	ptḥ	ptḥ/	ptḥ	n. m. sg. abs. nom.	entrance	
142983	rḥbt	rḥb(t/t	rḥbt	n. f. pl. abs. nom.	amphora	
142983	rḥbt	rḥb(t/t	rḥbt	n. f. sg. abs. nom.	amphora	
142983	rḥbt	rḥb(t/t=	rḥbt	n. f. pl. abs. nom.	amphora	
142984	yn	yn/	yn	n. m. sg. abs. nom.	wine	
# KTU 1.15 IV:6						
142985	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb G impv. 2	to exclaim	
142986	šbˤm	šbˤm/	šbʕm	num.	seventy	
142987	ṯry	ṯr(I)/y	ṯr (I)	n. m. pl. abs. nom.	bull	
# KTU 1.15 IV:7						
142988	ṯmnym	ṯmnym/	ṯmnym	num.	eighty	
142989	ẓbyy	ẓby/	ẓby	n. m. pl. abs. nom.	gazelle	
# KTU 1.15 IV:8						
142990	ṯr	ṯr(I)/	ṯr (I)	n. m. pl. abs. nom.	bull	
142990	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. abs. nom.	bull	
142991	ḫbr	ḫbr/	ḫbr	TN sg. abs. nom.	Daughter-of-TN	
142992	rbt	rb(I)/t	rb (I)	adj. f. sg. abs. nom.	great	
142992	rbt	rb(t/t	rb(b)t	num. sg.	ten thousand	
142992	rbt	rb(t(I)/t	rbt (I)	n. f. sg. abs. nom.	Lady	
# KTU 1.15 IV:9						
142993	ḫbr	ḫbr/	ḫbr	TN sg. abs. nom.	Daughter-of-TN	
142994	ṯrrt	ṯrr(t/t	ṯrrt	adj. f. sg. abs. nom.	powerful	
# KTU 1.15 IV:10						
142995	w	w	w	conj.	and	
142996	ˤbd	ˤbd(I)/	ʕbd (I)	n. m. pl. cstr. nom.	servant	
142996	ˤbd	ˤbd(I)/	ʕbd (I)	n. m. sg. abs. nom.	servant	
142996	ˤbd	ˤbd(I)/	ʕbd (I)	n. m. sg. cstr. nom.	servant	
142997	šxxm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.15 IV:11						
142998	w	w	w	conj.	and	
142999	ˤšrt	ˤšr(I)/	ʕšr(t) (I)	n. m. sg. abs. nom.	banquet	
142999	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f. sg. abs. nom.	group of ten	
143000	xxxxqm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.15 IV:12						
143001	idbx	?	?	?	?	DULAT: NOT FOUND
143002	xxtxxxx	?	?	?	?	DULAT: NOT FOUND
143003	t	/t, /t=				DULAT: NOT FOUND
143003	t	[t, [t=, [t==, [t===				DULAT: NOT FOUND
# KTU 1.15 IV:13						
143004	lḥn	lḥ(II)/+n	lḥ (II)	n. m. cstr. nom.	missive	
143004	lḥn	lḥ(I)/+n	lḥ (I)	n. f. cstr. nom.	cheek	
143005	šqym	šqy/m	šqy	n. m. pl. abs. nom.	cupbearer	
143006	mdxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.15 IV:14						
143007	tšmˤ	!t!šmˤ[	/š-m-ʕ/	vb G prefc.	to hear	
143008	mṯt	mṯ(t/t	mṯt	n. f. sg. abs. nom.	damsel	
143009	ḥry	ḥr(I)/+y	ḥr (I)	n. m. cstr. nom.	intestine(s)	
143009	ḥry	ḥry/	ḥry	PN sg. abs. nom.	ḥry	
# KTU 1.15 IV:15						
143010	tṭbḫ	tṭbḫ[	/ṭ-b-ḫ/	vb G suffc. 3 m. sg.	to sacrifice	
143011	šmn	šmn(I)/	šmn (I)	n. m. sg. abs. nom.	oil	
143012	mrih	mru(I)/	mrủ (I)	adj. m. abs. nom.	fattened	
# KTU 1.15 IV:16						
143013	tptḥ	!t!ptḥ[	/p-t-ḥ/	vb G prefc. 3 f. sg.	to open	
143013	tptḥ	!t=!ptḥ[	/p-t-ḥ/	vb G prefc. 2 m. sg.	to open	
143013	tptḥ	!t==!ptḥ[	/p-t-ḥ/	vb G prefc. 2 f. sg.	to open	
143013	tptḥ	!t!ptḥ[	/p-t-ḥ/	vb G prefc. 3 m. du.	to open	
143013	tptḥ	!t!ptḥ[:w	/p-t-ḥ/	vb G prefc. 3 m. pl.	to open	
143013	tptḥ	!t===!ptḥ[	/p-t-ḥ/	vb G prefc. 2 m. pl.	to open	
143014	rḥbt	rḥb(t/t	rḥbt	n. f. pl. abs. nom.	amphora	
143014	rḥbt	rḥb(t/t	rḥbt	n. f. sg. abs. nom.	amphora	
143014	rḥbt	rḥb(t/t=	rḥbt	n. f. pl. abs. nom.	amphora	
143015	yn	yn/	yn	n. m. sg. abs. nom.	wine	
# KTU 1.15 IV:17						
143016	ˤlh	ˤl(I)+h	ʕl (I)	prep.	upon	
143017	ṯrh	ṯr(I)/h	ṯr (I)	n. m. pl. abs. nom.	bull	
143018	tšˤrb	!t!]š]ˤrb(I)[	/ʕ-r-b/ (I)	vb Š prefc.	to enter	
# KTU 1.15 IV:18						
143019	ˤlh	ˤl(I)+h	ʕl (I)	prep.	upon	
143020	tšˤrb	!t!]š]ˤrb(I)[	/ʕ-r-b/ (I)	vb Š prefc.	to enter	
143021	ẓbyh	ẓby/+h	ẓby	n. m. pl. cstr. nom.	gazelle	
# KTU 1.15 IV:19						
143022	ṯr	ṯr(I)/	ṯr (I)	n. m. pl. abs. nom.	bull	
143022	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. abs. nom.	bull	
143023	ḫbr	ḫbr/	ḫbr	TN sg. abs. nom.	Daughter-of-TN	
143024	rbt	rb(I)/t	rb (I)	adj. f. sg. abs. nom.	great	
# KTU 1.15 IV:20						
143025	ḫbr	ḫbr/	ḫbr	TN sg. abs. nom.	Daughter-of-TN	
143026	ṯrrt	ṯrr(t/t	ṯrrt	adj. f. sg. abs. nom.	powerful	
# KTU 1.15 IV:21						
143027	bt	bt(II)/	bt (II)	n. m. sg. abs. nom.	house	
143027	bt	b(t(I)/t	bt (I)	n. f. sg. abs. nom.	daughter	
143028	krt	krt/	krt	PN sg. abs. nom.	krt	
143029	tbun	!t!b(ʔ[&un	/b-ʔ/	vb G prefc.	to enter	
# KTU 1.15 IV:22						
143030	lm	l(I)	l (I)	prep.	to	
143031	mṯb	mṯb/	mṯb	n. m. sg. abs. nom.	residence	
143032	ˤwrt	ˤwr/t	ʕwr	n. f. sg. abs. nom.	blind man	
# KTU 1.15 IV:23						
143033	w	w	w	conj.	and	
143034	lḫm	?	?	?	?	DULAT: NOT FOUND
143035	mr	mr(I)/	mr (I)	n. m. sg. abs. nom.	myrrh	
143035	mr	mr(IV)/	mr (IV)	adj. m. sg. abs. nom.	valiant	
143035	mr	mr(II)/	mr (II)	adj. m. sg. abs. nom.	bitter	
143036	tqdm	!t!qdm[	/q-d-m/	vb G prefc. 3 f. sg.	to proceed	
143036	tqdm	!t=!qdm[	/q-d-m/	vb G prefc. 2 m. sg.	to proceed	
143036	tqdm	!t==!qdm[	/q-d-m/	vb G prefc. 2 f. sg.	to proceed	
143036	tqdm	!t!qdm[	/q-d-m/	vb G prefc. 3 m. du.	to proceed	
143036	tqdm	!t!qdm[:w	/q-d-m/	vb G prefc. 3 m. pl.	to proceed	
143036	tqdm	!t===!qdm[	/q-d-m/	vb G prefc. 2 m. pl.	to proceed	
143036	tqdm	!t!qdm[:d	/q-d-m/	vb D prefc. 3 f. sg.	to proceed	
143036	tqdm	!t=!qdm[:d	/q-d-m/	vb D prefc. 2 m. sg.	to proceed	
143036	tqdm	!t==!qdm[:d	/q-d-m/	vb D prefc. 2 f. sg.	to proceed	
143036	tqdm	!t!qdm[:d	/q-d-m/	vb D prefc. 3 m. du.	to proceed	
143036	tqdm	!t!qdm[:d:w	/q-d-m/	vb D prefc. 3 m. pl.	to proceed	
143036	tqdm	!t===!qdm[:d	/q-d-m/	vb D prefc. 2 m. pl.	to proceed	
# KTU 1.15 IV:24						
143037	yd	yd(I)/	yd (I)	n. f. sg. abs. nom.	hand	
143038	b	b	b	prep.	in	
143039	ṣˤ	ṣˤ(I)/	ṣʕ (I)	n. m. sg. abs. nom.	plate / wide bowl / platter	
143040	tšlḥ	!t!šlḥ[	/š-l-ḥ/ (I)	vb G prefc. 3 f. sg.	to stretch	
143040	tšlḥ	!t=!šlḥ[	/š-l-ḥ/ (I)	vb G prefc. 2 m. sg.	to stretch	
143040	tšlḥ	!t==!šlḥ[	/š-l-ḥ/ (I)	vb G prefc. 2 f. sg.	to stretch	
143040	tšlḥ	!t!šlḥ[	/š-l-ḥ/ (I)	vb G prefc. 3 m. du.	to stretch	
143040	tšlḥ	!t!šlḥ[:w	/š-l-ḥ/ (I)	vb G prefc. 3 m. pl.	to stretch	
143040	tšlḥ	!t===!šlḥ[	/š-l-ḥ/ (I)	vb G prefc. 2 m. pl.	to stretch	
# KTU 1.15 IV:25						
143041	ḥrb	ḥrb/	ḥrb	n. f. sg. abs. nom.	knife	
143042	b	b	b	prep.	in	
143043	bšr	bšr/	bšr	n. m. sg. abs. nom.	flesh	
143044	tštn	!t!št[n	/š-t/	vb G prefc.	to place	
# KTU 1.15 IV:26						
143045	wtˤn	?	?	?	?	DULAT: NOT FOUND
143046	mṯt	mṯ(t/t	mṯt	n. f. sg. abs. nom.	damsel	
143047	ḥry	ḥr(I)/+y	ḥr (I)	n. m. cstr. nom.	intestine(s)	
143047	ḥry	ḥry/	ḥry	PN sg. abs. nom.	ḥry	
# KTU 1.15 IV:27						
143048	l	l(I)	l (I)	prep.	to	
143049	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G suffc. 3 m. sg.	to eat	
143049	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G impv. 2	to eat	
143049	lḥm	!!lḥm(I)[/	/l-ḥ-m/ (I)	vb G inf.	to eat	
143049	lḥm	lḥm/	lḥm	n. m. sg. abs. nom.	grain	
143049	lḥm	lḥ(I)/m	lḥ (I)	n. f. pl. abs. nom.	cheek	
143050	l	l(I)	l (I)	prep.	to	
143051	šty	šty[	/š-t-y/	vb G suffc. 3 m. sg.	to drink	
143051	šty	šty[	/š-t-y/	vb G impv. 2	to drink	
143051	šty	!!šty[/	/š-t-y/	vb G inf.	to drink	
143052	ṣḥtkm	ṣḥ[tkm	/ṣ-ḥ/	vb G	to exclaim	
# KTU 1.15 IV:28						
143053	w	w	w	conj.	and	
143054	dbḥ	dbḥ/	dbḥ	n. m. pl. cstr. nom.	sacrifice	
143054	dbḥ	dbḥ/	dbḥ	n. m. sg. abs. nom.	sacrifice	
143054	dbḥ	dbḥ[	/d-b-ḥ/	vb G suffc. 3 m. sg.	to sacrifice	
143054	dbḥ	dbḥ[	/d-b-ḥ/	vb G impv. 2	to sacrifice	
143054	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl. m. sg. abs. nom.	to sacrifice	
143055	lkrt	?	?	?	?	DULAT: NOT FOUND
143056	bˤlkm	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.15 IV:29						
143057	xxxxxxxxx	?	?	?	?	
# KTU 1.15 IV:30						
143058	xxxxxxxxxxxxb	?	?	?	?	DULAT: NOT FOUND
# KTU 1.15 V:1						
143059	tṭbḫ	tṭbḫ[	/ṭ-b-ḫ/	vb G suffc. 3 m. sg.	to sacrifice	
143060	šmn	šmn(I)/	šmn (I)	n. m. sg. abs. nom.	oil	
143061	mrih	mru(I)/	mrủ (I)	adj. m. abs. nom.	fattened	
# KTU 1.15 V:2						
143062	tptḥ	!t!ptḥ[	/p-t-ḥ/	vb G prefc. 3 f. sg.	to open	
143062	tptḥ	!t=!ptḥ[	/p-t-ḥ/	vb G prefc. 2 m. sg.	to open	
143062	tptḥ	!t==!ptḥ[	/p-t-ḥ/	vb G prefc. 2 f. sg.	to open	
143062	tptḥ	!t!ptḥ[	/p-t-ḥ/	vb G prefc. 3 m. du.	to open	
143062	tptḥ	!t!ptḥ[:w	/p-t-ḥ/	vb G prefc. 3 m. pl.	to open	
143062	tptḥ	!t===!ptḥ[	/p-t-ḥ/	vb G prefc. 2 m. pl.	to open	
143063	rḥbt	rḥb(t/t	rḥbt	n. f. pl. abs. nom.	amphora	
143063	rḥbt	rḥb(t/t	rḥbt	n. f. sg. abs. nom.	amphora	
143063	rḥbt	rḥb(t/t=	rḥbt	n. f. pl. abs. nom.	amphora	
143064	yn	yn/	yn	n. m. sg. abs. nom.	wine	
# KTU 1.15 V:3						
143065	ˤlh	ˤl(I)+h	ʕl (I)	prep.	upon	
143066	ṯrh	ṯr(I)/h	ṯr (I)	n. m. pl. abs. nom.	bull	
143067	tšˤrb	!t!]š]ˤrb(I)[	/ʕ-r-b/ (I)	vb Š prefc.	to enter	
# KTU 1.15 V:4						
143068	ˤlh	ˤl(I)+h	ʕl (I)	prep.	upon	
143069	tšˤrb	!t!]š]ˤrb(I)[	/ʕ-r-b/ (I)	vb Š prefc.	to enter	
143070	ẓbyh	ẓby/+h	ẓby	n. m. pl. cstr. nom.	gazelle	
# KTU 1.15 V:5						
143071	aḫr	aḫr	ảḫr	adv./prep./conj.	afterwards	
143072	xxxxt	?	?	?	?	DULAT: NOT FOUND
143073	xxx	?	?	?	?	
# KTU 1.15 V:6						
143074	l	l(I)	l (I)	prep.	to	
143074	l	l(III)	l (III)	functor	certainly	
143075	mṯbxxxtxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.15 V:7						
143076	xxxx	?	?	?	?	
143077	yd	yd(I)/	yd (I)	n. f. sg. abs. nom.	hand	
143078	b	b	b	prep.	in	
143079	ṣˤ	ṣˤ(I)/	ṣʕ (I)	n. m. sg. abs. nom.	plate / wide bowl / platter	
143080	tšlḥ	!t!šlḥ[	/š-l-ḥ/ (I)	vb G prefc. 3 f. sg.	to stretch	
143080	tšlḥ	!t=!šlḥ[	/š-l-ḥ/ (I)	vb G prefc. 2 m. sg.	to stretch	
143080	tšlḥ	!t==!šlḥ[	/š-l-ḥ/ (I)	vb G prefc. 2 f. sg.	to stretch	
143080	tšlḥ	!t!šlḥ[	/š-l-ḥ/ (I)	vb G prefc. 3 m. du.	to stretch	
143080	tšlḥ	!t!šlḥ[:w	/š-l-ḥ/ (I)	vb G prefc. 3 m. pl.	to stretch	
143080	tšlḥ	!t===!šlḥ[	/š-l-ḥ/ (I)	vb G prefc. 2 m. pl.	to stretch	
# KTU 1.15 V:8						
143081	ḥrb	ḥrb/	ḥrb	n. f. sg. abs. nom.	knife	
143082	bbšr	?	?	?	?	DULAT: NOT FOUND
143083	tštn	!t!št[n	/š-t/	vb G prefc.	to place	
# KTU 1.15 V:9						
143084	w	w	w	conj.	and	
143085	tˤn	!t!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc.	to answer	
143085	tˤn	!t!ˤn[	/ʕ-n/	vb G prefc.	to see	
143085	tˤn	!t!ˤn[:d	/ʕ-n/	vb D prefc.	to see	
143085	tˤn	!t!ˤn(w[	/ʕ-n-w/	vb G prefc.	to be / remain depressed	
143086	mṯt	mṯ(t/t	mṯt	n. f. sg. abs. nom.	damsel	
143087	ḥry	ḥr(I)/+y	ḥr (I)	n. m. cstr. nom.	intestine(s)	
143087	ḥry	ḥry/	ḥry	PN sg. abs. nom.	ḥry	
# KTU 1.15 V:10						
143088	l	l(I)	l (I)	prep.	to	
143088	l	l(II)	l (II)	adv.	no	
143088	l	l(III)	l (III)	functor	certainly	
143089	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G suffc. 3 m. sg.	to eat	
143089	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G impv. 2	to eat	
143089	lḥm	!!lḥm(I)[/	/l-ḥ-m/ (I)	vb G inf.	to eat	
143089	lḥm	lḥm/	lḥm	n. m. sg. abs. nom.	grain	
143089	lḥm	lḥ(I)/m	lḥ (I)	n. f. pl. abs. nom.	cheek	
143090	l	l(I)	l (I)	prep.	to	
143090	l	l(II)	l (II)	adv.	no	
143090	l	l(III)	l (III)	functor	certainly	
143091	šty	šty[	/š-t-y/	vb G suffc. 3 m. sg.	to drink	
143091	šty	šty[	/š-t-y/	vb G impv. 2	to drink	
143091	šty	!!šty[/	/š-t-y/	vb G inf.	to drink	
143092	ṣḥtkm	ṣḥ[tkm	/ṣ-ḥ/	vb G	to exclaim	
# KTU 1.15 V:11						
143093	xxxbrk	?	?	?	?	DULAT: NOT FOUND
143094	txxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.15 V:12						
143095	ˤlkrt	?	?	?	?	DULAT: NOT FOUND
143096	tbkn	bky[n	/b-k-y/	vb G prefc.	to weep	
143096	tbkn	bky[n	/b-k-y/	vb G suffc.	to weep	
# KTU 1.15 V:13						
143097	km	k(III)	k (III)	functor	when	
143097	km	k(I)	k (I)	prep.	like	
143097	km	k(IV)	k (IV)	adv.	thus	
143097	km	km	km	prep./conj./adv.		
143097	km	+km, +km=	-km			
143098	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
143098	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
143098	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
143098	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
143098	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
143099	ṯrm	ṯr(I)/m	ṯr (I)	n. m. pl. abs. nom.	bull	
# KTU 1.15 V:14						
143100	xx	?	?	?	?	
143101	mtm	mt(I)/m	mt (I)	n. m. pl. abs. nom.	dead person	
143102	tbkn	bky[n	/b-k-y/	vb G prefc.	to weep	
143102	tbkn	bky[n	/b-k-y/	vb G suffc.	to weep	
# KTU 1.15 V:15						
143103	xt	?	?	?	?	DULAT: NOT FOUND
143104	w	w	w	conj.	and	
143105	blb	?	?	?	?	DULAT: NOT FOUND
143106	tqbrn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.15 V:16						
143107	xqmṣ	?	?	?	?	DULAT: NOT FOUND
143108	mtm	mt(II)/~m	mt (II)	n. m. abs. nom. sg.	death	
143109	uṣbˤt	uṣbˤ/t=	ủṣbʕ	n. f. pl. abs. nom.	finger	
# KTU 1.15 V:17						
143110	krt	krt/	krt	PN sg. abs. nom.	krt	
143111	šrk	šrk[	/š-r-k/	vb G suffc. 3 m. sg.	to team up with	
143111	šrk	šrk[/	/š-r-k/	vb G ptcpl. m. sg. abs. nom.	to team up with	
143112	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
143112	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
143112	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
143112	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
# KTU 1.15 V:18						
143113	ˤrb	ˤrb(I)/	ʕrb (I)	n. m. sg. abs. nom.	entry	
143114	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh/Shapshu	
143114	špš	špš/	špš	n. f. sg. abs. nom.	sun	
143115	l	l(III)	l (III)	functor	certainly	
143116	ym	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	
143116	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
143117	ġ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.15 V:19						
143118	krt	krt/	krt	PN sg. abs. nom.	krt	
143119	ṣbia	ṣbu(II)/	ṣbủ (II)	n. m. sg. abs. nom.	setting	
143120	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh/Shapshu	
143120	špš	špš/	špš	n. f. sg. abs. nom.	sun	
# KTU 1.15 V:20						
143121	bˤlny	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
143122	w	w	w	conj.	and	
143123	ymlk	!y!mlk[	/m-l-k/	vb G prefc. 3 m. sg.	to reign	
# KTU 1.15 V:21						
143124	yṣb	nṣb[	/n-ṣ-b/	vb G prefc.	to erect	
143125	ˤln	ˤl(I)+n	ʕl (I)	prep.	upon	
143126	w	w	w	conj.	and	
143127	yˤny	!y!ˤny(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
# KTU 1.15 V:22						
143128	krt	krt/	krt	PN sg. abs. nom.	krt	
143129	ṯˤ	ṯˤ(II)/	ṯʕ (II)	n. m. sg. abs. nom.	Hero	
143129	ṯˤ	ṯˤ(I)/	ṯʕ (I)	n. m. sg. abs. nom.	offering	
143130	ˤln	ˤl(I)+n	ʕl (I)	prep.	upon	
143131	bḫr	bḫr/	bḫr	n. m. sg. abs. nom.	lad	
# KTU 1.15 V:23						
143132	ymlk	!y!mlk[	/m-l-k/	vb G prefc. 3 m. sg.	to reign	
143133	aṯtk	aṯ(t/t+k	ảṯt	n. f. sg. cstr. nom.	woman	
143134	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
# KTU 1.15 V:24						
143135	gg	gg(I)/	gg (I)	n. m. sg. abs. nom.	roof	
143136	xxtk	?	?	?	?	DULAT: NOT FOUND
143137	yšṣi	!y!(yṣʔ[i	/y-ṣ-ʔ/	vb G prefc. 3 m. sg.	to go out	
# KTU 1.15 V:25						
143138	xxxx	?	?	?	?	
143139	ḫbr	ḫbr/	ḫbr	TN sg. abs. nom.	Daughter-of-TN	
143140	rbt	rb(I)/t	rb (I)	adj. f. sg. abs. nom.	great	
143140	rbt	rb(t/t	rb(b)t	num. sg.	ten thousand	
143140	rbt	rb(t(I)/t	rbt (I)	n. f. sg. abs. nom.	Lady	
# KTU 1.15 V:26						
143141	ḫbr	ḫbr/	ḫbr	TN sg. abs. nom.	Daughter-of-TN	
143142	ṯrrt	ṯrr(t/t	ṯrrt	adj. f. sg. abs. nom.	powerful	
143143	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
143143	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
143143	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
143143	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
143144	d	d	d	det. or rel. functor	the one(s) of	
# KTU 1.15 V:27						
143145	pid	pid/	pỉd	n. m. sg. abs. nom.	heart	
143146	xxxxn	?	?	?	?	DULAT: NOT FOUND
143147	b	b	b	prep.	in	
143148	anšt	anš(t/t	ảnšt	n. f. sg. abs. nom.	illness	
# KTU 1.15 V:28						
143149	xxxxxxxxxmlu	?	?	?	?	DULAT: NOT FOUND
# KTU 1.15 V:29						
143150	xxxxxxxxxxxtm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.15 VI:1						
143151	šmˤ	šmˤ[	/š-m-ʕ/	vb G impv. 2	to hear	
143151	šmˤ	!!šmˤ[/	/š-m-ʕ/	vb G inf.	to hear	
143151	šmˤ	šmˤ/	šmʕ	n. m. sg. cstr. nom.	auditor	
143152	l	l(I)	l (I)	prep.	to	
143152	l	l(III)	l (III)	functor	certainly	
143153	qmt	?	?	?	?	DULAT: NOT FOUND
