id	surface form	morphological parsing	DULAT	POS	gloss	comments
143064	yn	yn/	yn	n. m.	wine	
# KTU 1.15 V:3						
143065	ˤlh	ˤl(I)+h	ʕl (I)	prep.	upon	
143066	ṯrh	ṯr(I)/h	ṯr (I)	n. m.	bull	
143067	tšˤrb	!t!]š]ˤrb(I)[	/ʕ-r-b/ (I)	vb Š	to enter	
# KTU 1.15 V:4						
143068	ˤlh	ˤl(I)+h	ʕl (I)	prep.	upon	
143069	tšˤrb	!t!]š]ˤrb(I)[	/ʕ-r-b/ (I)	vb Š	to enter	
143070	ẓbyh	ẓby/+h	ẓby	n. m.	gazelle	
# KTU 1.15 V:5						
143071	aḫr	aḫr	ảḫr	adv./prep./conj.	afterwards	
143072	xxxxt	?	?	?	?	DULAT: NOT FOUND
143073	xxx	?	?	?	?	
# KTU 1.15 V:6						
143074	l	l(I)	l (I)	prep.	to	
143074	l	l(III)	l (III)	functor	certainly	
143075	mṯbxxxtxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.15 V:7						
143076	xxxx	?	?	?	?	
143077	yd	yd(I)/	yd (I)	n. f.	hand	
143078	b	b	b	prep.	in	
143079	ṣˤ	ṣˤ(I)/	ṣʕ (I)	n. m.	plate / wide bowl / platter	
143080	tšlḥ	!t!šlḥ(I)[	/š-l-ḥ/ (I)	vb G	to stretch	
# KTU 1.15 V:8						
143081	ḥrb	ḥrb/	ḥrb	n. f.	knife	
143082	bbšr	?	?	?	?	DULAT: NOT FOUND
143083	tštn	!t!št[	/š-t/	vb G	to place	
# KTU 1.15 V:9						
143084	w	w	w	conj.	and	
143085	tˤn	ˤny(I)[	/ʕ-n-y/ (I)	vb G	to answer	
143085	tˤn	!t!ˤn[	/ʕ-n/	vb G/D	to see	
143085	tˤn	ˤnw[	/ʕ-n-w/	vb G	to be / remain depressed	
143086	mṯt	mṯ(t/t	mṯt	n. f.	damsel	
143087	ḥry	ḥr(I)/+y	ḥr (I)	n. m.	intestine(s)	
# KTU 1.15 V:10						
143088	l	l(I)	l (I)	prep.	to	
143088	l	l(II)	l (II)	adv.	no	
143088	l	l(III)	l (III)	functor	certainly	
143089	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G	to eat	
143089	lḥm	lḥm/	lḥm	n. m.	grain	
143089	lḥm	lḥ(I)/	lḥ (I)	n. f.	cheek	
143090	l	l(I)	l (I)	prep.	to	
143090	l	l(II)	l (II)	adv.	no	
143090	l	l(III)	l (III)	functor	certainly	
143091	šty	šty[	/š-t-y/	vb G	to drink	
143092	ṣḥtkm	ṣḥ[	/ṣ-ḥ/	vb G	to exclaim	
# KTU 1.15 V:11						
143093	xxxbrk	?	?	?	?	DULAT: NOT FOUND
143094	txxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.15 V:12						
143095	ˤlkrt	?	?	?	?	DULAT: NOT FOUND
143096	tbkn	!t!bky[	/b-k-y/	vb G	to weep	
# KTU 1.15 V:13						
143097	km	k(III)	k (III)	functor	when	
143097	km	k(I)	k (I)	prep.	like	
143097	km	k(IV)	k (IV)	adv.	thus	
143097	km	km	km	prep./conj./adv.		
143097	km	+km, +km=	-km			
143098	rgm	rgm[	/r-g-m/	vb G	to say	
143098	rgm	rgm/	rgm	n. m.	word	
143099	ṯrm	ṯr(I)/m	ṯr (I)	n. m.	bull	
143099	ṯrm	ṯrm[	/ṯ-r-m/	vb G	to break	
# KTU 1.15 V:14						
143100	xx	?	?	?	?	
143101	mtm	mt(II)/~m	mt (II)	n. m.	death	
143101	mtm	mt[~m	/m-t/	vb G	to die	
143101	mtm	mt(I)/m	mt (I)	n. m.	dead person	
143102	tbkn	!t!bky[	/b-k-y/	vb G	to weep	
# KTU 1.15 V:15						
143103	xt	?	?	?	?	DULAT: NOT FOUND
143104	w	w	w	conj.	and	
143105	blb	?	?	?	?	DULAT: NOT FOUND
143106	tqbrn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.15 V:16						
143107	xqmṣ	?	?	?	?	DULAT: NOT FOUND
143108	mtm	mt(II)/~m	mt (II)	n. m.	death	
143108	mtm	mt[~m	/m-t/	vb G	to die	
143108	mtm	mt(I)/m	mt (I)	n. m.	dead person	
143109	uṣbˤt	uṣbˤ/t=	ủṣbʕ	n. f.	finger	
# KTU 1.15 V:17						
143110	krt	krt/	krt	PN	krt	
143111	šrk	šrk[	/š-r-k/	vb G	to team up with	
143112	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.15 V:18						
143113	ˤrb	ˤrb(I)[	/ʕ-r-b/ (I)	vb G	to enter	
143113	ˤrb	ˤrb(I)/	ʕrb (I)	n. m.	entry	
143114	špš	špš/	špš	n.	sun	
143115	l	l(III)	l (III)	functor	certainly	
143116	ym	ym(I)/	ym (I)	n. m.	day	
143116	ym	ym(II)/	ym (II)	n. m.	sea	
143117	ġ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.15 V:19						
143118	krt	krt/	krt	PN	krt	
143119	ṣbia	?	?	?	?	DULAT: NOT FOUND
143120	špš	špš/	špš	n.	sun	
# KTU 1.15 V:20						
143121	bˤlny	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
143122	w	w	w	conj.	and	
143123	ymlk	!y!mlk[	/m-l-k/	vb G	to reign	
# KTU 1.15 V:21						
143124	yṣb	nṣb[	/n-ṣ-b/	vb G	to erect	
143125	ˤln	ˤl(I)+n	ʕl (I)	prep.	upon	
143126	w	w	w	conj.	and	
143127	yˤny	!y!ˤny(I)[	/ʕ-n-y/ (I)	vb G	to answer	
# KTU 1.15 V:22						
143128	krt	krt/	krt	PN	krt	
143129	ṯˤ	ṯˤ(II)/	ṯʕ (II)	n. m.	Hero	
143129	ṯˤ	ṯˤ(I)/	ṯʕ (I)	n. m.	offering	
143130	ˤln	ˤl(I)+n	ʕl (I)	prep.	upon	
143131	bḫr	bḫr/	bḫr	n. m.	lad	
# KTU 1.15 V:23						
143132	ymlk	!y!mlk[	/m-l-k/	vb G	to reign	
143133	aṯtk	aṯt/+k	ảṯt	n. f.	woman	
143134	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
# KTU 1.15 V:24						
143135	gg	gg(I)/	gg (I)	n. m.	roof	
143136	xxtk	?	?	?	?	DULAT: NOT FOUND
143137	yšṣi	!y!(yṣʔ[	/y-ṣ-ʔ/	vb G	to go out	
# KTU 1.15 V:25						
143138	xxxx	?	?	?	?	
143139	ḫbr	ḫbr/	ḫbr	TN	Daughter-of-TN	
143140	rbt	rb(I)/	rb (I)	adj. m.	great	
143140	rbt	rbt/	rb(b)t	num.	ten thousand	
143140	rbt	rb(t(I)/t	rbt (I)	n. f.	Lady	
# KTU 1.15 V:26						
143141	ḫbr	ḫbr/	ḫbr	TN	Daughter-of-TN	
143142	ṯrrt	ṯrr(t/t	ṯrrt	adj. f.	powerful	
143143	il	il(I)/	ỉl (I)	n. m.	god	
143144	d	d	d	det. or rel. functor	the one(s) of	
# KTU 1.15 V:27						
143145	pid	pid/	pỉd	n. m.	heart	
143146	xxxxn	?	?	?	?	DULAT: NOT FOUND
143147	b	b	b	prep.	in	
143148	anšt	anš(t/t	ảnšt	n. f.	illness	
# KTU 1.15 V:28						
143149	xxxxxxxxxmlu	?	?	?	?	DULAT: NOT FOUND
# KTU 1.15 V:29						
143150	xxxxxxxxxxxtm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.15 VI:1						
143151	šmˤ	šmˤ[	/š-m-ʕ/	vb G	to hear	
143151	šmˤ	šmˤ/	šmʕ	n. m.	auditor	
143152	l	l(I)	l (I)	prep.	to	
143152	l	l(III)	l (III)	functor	certainly	
143153	qmt	?	?	?	?	DULAT: NOT FOUND
143154	xxm	?	?	?	?	DULAT: NOT FOUND
143155	l	l(I)	l (I)	prep.	to	
143155	l	l(III)	l (III)	functor	certainly	
143156	bṭnm	bṭn+m(I)	bṭn	?	?	
143156	bṭnm	bṭn+m(II)	bṭn	?	?	
# KTU 1.15 VI:2						
143157	ˤdm	ˤd(I)	ʕd (I)		up to	
143158	tlḥm	!t!lḥm(I)[	/l-ḥ-m/ (I)	vb G	to eat	
143159	tšty	!t!šty[	/š-t-y/	vb G	to drink	
# KTU 1.15 VI:3						
143160	w	w	w	conj.	and	
143161	tˤn	ˤny(I)[	/ʕ-n-y/ (I)	vb G	to answer	
143161	tˤn	!t!ˤn[	/ʕ-n/	vb G/D	to see	
143161	tˤn	ˤnw[	/ʕ-n-w/	vb G	to be / remain depressed	
143162	mṯt	mṯ(t/t	mṯt	n. f.	damsel	
143163	ḥry	ḥr(I)/+y	ḥr (I)	n. m.	intestine(s)	
# KTU 1.15 VI:4						
143164	l	l(I)	l (I)	prep.	to	
143164	l	l(II)	l (II)	adv.	no	
143164	l	l(III)	l (III)	functor	certainly	
143165	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G	to eat	
143165	lḥm	lḥm/	lḥm	n. m.	grain	
143165	lḥm	lḥ(I)/	lḥ (I)	n. f.	cheek	
143166	l	l(I)	l (I)	prep.	to	
143166	l	l(II)	l (II)	adv.	no	
143166	l	l(III)	l (III)	functor	certainly	
143167	šty	šty[	/š-t-y/	vb G	to drink	
143168	ṣḥtkm	ṣḥ[	/ṣ-ḥ/	vb G	to exclaim	
# KTU 1.15 VI:5						
143169	dbḥ	dbḥ/	dbḥ	n. m.	sacrifice	
143169	dbḥ	dbḥ[	/d-b-ḥ/	vb G	to sacrifice	
143170	l	l(I)	l (I)	prep.	to	
143170	l	l(III)	l (III)	functor	certainly	
143171	krt	krt/	krt	PN	krt	
143172	adnkm	adn(I)/+km	ảdn (I)	n. m.	lord	
# KTU 1.15 VI:6						
143173	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
143174	krt	krt/	krt	PN	krt	
143175	tbun	!t!bʔ[	/b-ʔ/	vb G	to enter	
143176	km	k(III)	k (III)	functor	when	
143176	km	k(I)	k (I)	prep.	like	
143176	km	k(IV)	k (IV)	adv.	thus	
143176	km	km	km	prep./conj./adv.		
143176	km	+km, +km=	-km			
# KTU 1.15 VI:7						
143177	rgm	rgm[	/r-g-m/	vb G	to say	
143177	rgm	rgm/	rgm	n. m.	word	
143178	ṯrm	ṯr(I)/m	ṯr (I)	n. m.	bull	
143178	ṯrm	ṯrm[	/ṯ-r-m/	vb G	to break	
143179	rgm	rgm[	/r-g-m/	vb G	to say	
143179	rgm	rgm/	rgm	n. m.	word	
143180	hm	hm(II)	hm (II)	conj./interr. functor	if	
# KTU 1.15 VI:8						
143181	b	b	b	prep.	in	
143182	ḏrthm	ḏrt/+hm	ḏrt	n. f.	vision	
143183	mt	mt(II)/	mt (II)	n. m.	death	
143183	mt	mt[	/m-t/	vb G	to die	
143183	mt	mt(I)/	mt (I)	n. m.	dead person	
143184	krt	krt/	krt	PN	krt	
# KTU 1.15 VI:9						
143185	aġxxxxxxxšr	?	?	?	?	DULAT: NOT FOUND
# KTU 1.15 VI:10						
143186	xxx	?	?	?	?	
143187	xxx	?	?	?	?	
143188	xxx	?	?	?	?	
143189	xxxx	?	?	?	?	
