id	surface form	morphological parsing	DULAT	POS	gloss	comments
135871	d	d	d	det. or rel. functor	the one(s) of	
135872	pid	pid/	pỉd	n. m.	heart	
# KTU 1.1 IV:14						
135873	šm	šm(I)/	šm (I)	n. m.	name	
135874	bny	b(I)/+ny; bny[; bny/	bn (I); /b-n-y/; bny	n. m.; vb; n. m.	son; to build; architect	
135875	yw	yw/	yw	DN	alternative (ancient?) name of the god ym	
135876	ilt	il(t(I)/t	ỉlt (I)	n. f.	goddess	
# KTU 1.1 IV:15						
135877	w	w	w	conj.	and	
135878	pˤr	pˤr[	/p-ʕ-r/	vb	to open one’s mouth	
135879	šm	šm(I)/	šm (I)	n. m.	name	
135880	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
# KTU 1.1 IV:16						
135881	tˤnyn	!t!ˤnyn(I)[	/ʕ-n-y/ (I)	vb	to answer	
135882	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
135883	zntn	znt/+n	znt	n. f.	sustenance	
135884						
# KTU 1.1 IV:17						
135885	at	at(I)/;at/;a(t(II)/t	ảt (I); ṯảt; ảt (II)	pers. pn.; n. f.; n. f.	you; ewe; prodigious	
135886	adn	adn(I)/	ảdn (I)	n. m.	lord	
135887	tpˤr	!t!pˤr[	/p-ʕ-r/	vb	to open one’s mouth	
# KTU 1.1 IV:18						
135888	ank	ank/	ảnk	pers. pn.	I	
135889	lṯpn	lṯpn				DULAT: NOT FOUND
135890	il	il(I)/	ỉl (I)	n. m.	god	
135891	d	d	d	det. or rel. functor	the one(s) of	
135892	pid	pid/	pỉd	n. m.	heart	
# KTU 1.1 IV:19						
135893	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
135894	ydm	ydm(I)/	yd (I)	n. f.	hand	
135895	pˤrt	pˤrt[	/p-ʕ-r/	vb	to open one’s mouth	
# KTU 1.1 IV:20						
135896	šmk	šm(I)/+k; šmk(I)/	šlm (I); šm (I)	n. m.; n. m.	peace; name	
135897	mdd	mdd(I)/	mdd (I)	n. m.	beloved	
135898	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.1 IV:21						
135899	bt	bt(II)/;b(t(I)/t	bt (II); bt (I)	n. m.; n. f.	house; daughter	
135900	kspy	ksp/+y	ksp	n. m.	silver	
135901	dt	dt	d	det. or rel. functor	the one(s) of	
# KTU 1.1 IV:22						
135902	bd	bd; bd(I)/	b; bd (I)	prep.; n. m.	in; song	
135903	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
135904	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.1 IV:23						
135905	kd	kd(I)/; kd(II)	kd (I); kd (II)	n. f.; conj.	jar; anyway	
135906	ynaṣn	!y!naṣn[	/n-ʔ-ṣ/	vb	to despise	
# KTU 1.1 IV:24						
135907	gršnn	gršnn[	/g-r-š/	vb	to eject	
135908	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
135909	ksi	ksi/	ks	n. m.	seat	
135910	mlkh	mlkh(II)/	mlk (II)	n. m.	kingdom (power and territory)	
135911	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
135912	nḫt	nḫ(t/t;!n!ḫt[	nḫt; /n-ḫ/	n. f.; vb	divan; to rest	
135913	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
135914	kḥṯ	kḥṯ/	kḥṯ	n. m.	throne	
# KTU 1.1 IV:25						
135915	drkth	drkth/	drkt	n. f.	rule	
135916	šṣṣ	šṣṣ				DULAT: NOT FOUND
# KTU 1.1 IV:26						
135917	w	w	w	conj.	and	
135918	hm	hm(II)	hm (II)	conj./interr. functor	if	
135919	ap	ap(I); ap(II)/	ảp (I); ảp (II)	adv./conj.; n. m.	also; nose	
135920	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
# KTU 1.1 IV:27						
135921	ymḫṣk	!y!mḫṣk[	/m-ḫ-ṣ/	vb	to wound	
135922	kx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.1 IV:28						
135923	il	il(I)/	ỉl (I)	n. m.	god	
135924	dbḥ	dbḥ/; dbḥ[	dbḥ; /d-b-ḥ/	n. m.; vb	sacrifice; to sacrifice	
135925						
# KTU 1.1 IV:29						
135926	pˤr	pˤr[	/p-ʕ-r/	vb	to open one’s mouth	
135927	bnh	bn(I)/+h	bn (I)	n. m.	son	
# KTU 1.1 IV:30						
135928	ṭbḫ	ṭbḫ[	/ṭ-b-ḫ/	vb	to sacrifice	
135929	alpm	alp(I)/m; alpm(II)/	ảlp (I); ảlp (II)	n. m.; num.	(head of) cattle; (one	
135930	ap	ap(I); ap(II)/	ảp (I); ảp (II)	adv./conj.; n. m.	also; nose	
135931	ṣin	ṣin(I)/	ṣỉn (I)	n. f.	ewe	
135932	šql	šql/	šql	TN	šql	
# KTU 1.1 IV:31						
135933	ṯrm	ṯr(I)/m; ṯrm[	ṯr (I); /ṯ-r-m/	n. m.; vb	bull; to break	
135934	w	w	w	conj.	and	
135935	mri	mri(I)/	mrủ (I)	adj. m. or n. m.	fattened	
135936	ilm	il(I)/m	ỉl (I)	n. m.	god	
135937	ˤglm	ˤgl(I)/+m(I); ˤgl(I)/+m(II)	ʕgl (I), -m (I); ʕgl (I), -m (II)	n. m., morph.; n. m., emph. or det. encl. morph.	calf, ; calf, und das (ist) so!	
135938	dt	dt	d	det. or rel. functor	the one(s) of	
135939	šnt	šn(t(I)/t;šn(w[t;šn(t(II)/t	šnt (I); /š-n-w/; šnt (II)	n. f.; vb; n. f.	year; to change: a) reflex.; sleep	
# KTU 1.1 IV:32						
135940	imr	imr(I)/	ỉmr (I)	n. m.	lamb	
135941	qmṣ	qmṣ(I)/; qmṣ(II)/	qmṣ (I); qmṣ (II)	n. m.; n. m.	heap; Unterschenkel	
135942	llim	lli/m	llủ	n. m.	suckling (lamb or kid)	
# KTU 1.1 V:1						
135943	xb	?	?	?	?	DULAT: NOT FOUND
# KTU 1.1 V:2						
135944	w	w	w	conj.	and	
135945	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
135946	ymm	ymm(I)/; ymm(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
# KTU 1.1 V:3						
135947	yˤtqnymġy	yˤtqnymġy				DULAT: NOT FOUND
135948	npš	npš(I)/	npš (I)	n. f.	throat	
# KTU 1.1 V:4						
135949	hd	hd/	hd(d)	DN	Haddu/Hadad	
135950	tngṯnh	!t!ngṯnh[	/n-g-ṯ/	vb	to make one’s way to	
# KTU 1.1 V:5						
135951						
135952	b	b	b	prep.	in	
135953	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.1 V:6						
135954	x	?	?	?	?	
135955	nšb	nšb/	nšb	n. m.	slice	
135956	b	b	b	prep.	in	
135957	ˤn	ˤn(I)/; ˤn[; ˤn(II)/	ʕn (I); /ʕ-n/; ʕn (II)	n. f.; vb; n. f.	eye; to see; furrow	
# KTU 1.1 V:7						
135958	xx	?	?	?	?	
135959	km	k(III); k(I); k(IV); km; +km, +km=	k (III); k (I); k (IV); km; -km	functor; prep.; adv.; prep./conj./adv.;	when; like; thus;	
135960	yˤn	!y!ˤn(I)[; !y!ˤn[; !y!ˤn[	/ʕ-n-y/ (I); /ʕ-n/; /ʕ-n-w/	vb; vb; vb	to answer; to see; to be / remain depressed	
# KTU 1.1 V:8						
135961	ydˤ	!y!(ydˤ(I)[	/y-d-ʕ/ (I)	vb	to know	
135962	lydˤt	lydˤt				DULAT: NOT FOUND
# KTU 1.1 V:9						
135963	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
135964	tasrn	!t!asrn[	/ʔ-s-r/	vb	to tie	
# KTU 1.1 V:10						
135965	ṯr	ṯr(I)/; ṯr(IV)/	ṯr (I); ṯr (IV)	n. m.; n. f.	bull; foul-smelling	
135966	ilk	il(I)/+k	ỉl (I), -k (I)	n. m., pers. pn./morph.	god, your(s)	
135967	trks	!t!rks[	/r-k-s/	vb	to gird	
# KTU 1.1 V:11						
135968	x	?	?	?	?	
135969	abnm	abn/m	ảbn	n. f.	stone	
135970	upqt	upq(t/t	ủpqt	n. f.	bed of a torrent	
# KTU 1.1 V:12						
135971	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
135972	w	w	w	conj.	and	
135973	ġr	ġr(I)/; ġr(III)/	ġr (I); ġr (III)	n. m.; n. m.	mountain; skin	
135974	mtny	mtny/; mt(II)/+ny	mtny; mtn (II)	GN; n. m.	mtny; gift	
# KTU 1.1 V:13						
135975	at	at(I)/;at/;a(t(II)/t	ảt (I); ṯảt; ảt (II)	pers. pn.; n. f.; n. f.	you; ewe; prodigious	
135976	zdrq	zdrq				DULAT: NOT FOUND
135977	gb	gb(I)/	gb (I)	n. m.	pit	
# KTU 1.1 V:14						
135978	kl	kl/	kl	n. m.	totality (of)	
135979	tġr	!t!ġr[	/n-ġ-r/	vb	to protect	
135980	mtnh	mtn(II)/+h	mtn (II)	n. m.	gift	
# KTU 1.1 V:15						
135981	b	b	b	prep.	in	
135982	w	w	w	conj.	and	
135983	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
135984	ymm	ymm(I)/; ymm(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
# KTU 1.1 V:16						
135985	yˤtqnyrḫ	yˤtqnyrḫ				DULAT: NOT FOUND
135986	ymġy	!y!mġy[	/m-ġ-y/	vb	to come	
135987	npš	npš(I)/	npš (I)	n. f.	throat	
# KTU 1.1 V:17						
135988	ġ	?		?	?	DULAT: NOT FOUND
135989	hd	hd/	hd(d)	DN	Haddu/Hadad	
135990	tngṯnh	!t!ngṯnh[	/n-g-ṯ/	vb	to make one’s way to	
# KTU 1.1 V:18						
135991	ḥmk	ḥm/+k	ḥm, -k (I)	n. m., pers. pn./morph.	heat, your(s)	
135992	bṣpn	bṣpn				DULAT: NOT FOUND
# KTU 1.1 V:19						
135993	x	?	?	?	?	
135994	išqb	išqb				DULAT: NOT FOUND
135995	aylt	aylt(I)/	ảylt (I)	n. f.	hind	
# KTU 1.1 V:20						
135996						
135997	mbkm	mbk/m	mbk	n. m.	source	
135998	yˤn	!y!ˤn(I)[; !y!ˤn[; !y!ˤn[	/ʕ-n-y/ (I); /ʕ-n/; /ʕ-n-w/	vb; vb; vb	to answer; to see; to be / remain depressed	
# KTU 1.1 V:21						
135999						
136000	ydˤ	!y!(ydˤ(I)[	/y-d-ʕ/ (I)	vb	to know	
136001	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136002	ydˤt	!y!(ydˤt(I)[	/y-d-ʕ/ (I)	vb	to know	
# KTU 1.1 V:22						
136003	tasrn	!t!asrn[	/ʔ-s-r/	vb	to tie	
136004	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
136005	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	
# KTU 1.1 V:23						
136006	trks	!t!rks[	/r-k-s/	vb	to gird	
136007	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
136008	abnm	abn/m	ảbn	n. f.	stone	
# KTU 1.1 V:24						
136009	upqt	upq(t/t	ủpqt	n. f.	bed of a torrent	
136010	ˤrb	ˤrb(I)[; ˤrb(I)/	/ʕ-r-b/ (I); ʕrb (I)	vb; n. m.	to enter; entry	
# KTU 1.1 V:25						
136011	wġr	wġr				DULAT: NOT FOUND
136012	mtny	mtny/; mt(II)/+ny	mtny; mtn (II)	GN; n. m.	mtny; gift	
136013	at	at(I)/;at/;a(t(II)/t	ảt (I); ṯảt; ảt (II)	pers. pn.; n. f.; n. f.	you; ewe; prodigious	
136014	zd	zd/	zd	n. m.	breast	
# KTU 1.1 V:26						
136015						
136016	tˤrb	!t!ˤrb(I)[	/ʕ-r-b/ (I)	vb	to enter	
136017	b	b	b	prep.	in	
136018	ši	ši				DULAT: NOT FOUND
# KTU 1.1 V:27						
136019	t	/t, /t=;[t, [t=, [t==, [t===	;	;	;	
136020	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136021	tzd	!t!zd[	/z-d/	vb	to boil	
136022	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136023	tptq	!t!p]t]q[	/p-q/	vb	to obtain	DULAT forms: Gt, prefc.; Notarius supports Gt nuance ('procure for oneself')
# KTU 1.1 V:28						
136024						
136025	gbh	gb(II)/+h	gb (II)	n. m.	spine	
136026	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136027	arṣ	arṣ/	ảrṣ	n. f.	earth	
# KTU 1.1 V:29						
136028	xxxxxx	?	?	?	?	
