id	surface form	morphological parsing	DULAT	POS	gloss	comments
135837	ḥš	ḥš(I)[	/ḥ-š/ (I)	vb G impv.	to hurry	
135837	ḥš	!!ḥš(I)[/	/ḥ-š/ (I)	vb G inf.	to hurry	
135838	b	b	b	prep.	in	
135839	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
# KTU 1.1 IV:8						
135840	b	b	b	prep.	in	
135841	ˤpr	ˤpr(I)/	ʕpr (I)	n. m. sg.	dust	
135842	ḫbl	ḫbl(I)/	ḫbl (I)	n. m. pl.	ruins	
135843	ṭtm	ṭt/m	ṭt	n. f. sg. / n. f. pl.	mud	
135844	x	?	?	?	?	
# KTU 1.1 IV:9						
135845	šqy	šqy[	/š-q-y/	vb G suffc.	to offer (something to) drink	
135846	rṯn	rṯn/	rṯn	n. m. sg.	dirt	
135847	tnmy	tnmy/	tnmy	n. m. sg.	overflow	
135848	ytn	!y!(ytn[	/y-t-n/	vb G prefc. / vb G suffc.	to give	
135849	ks	ks(I)/	ks (I)	n. m. sg.	cup	
135849	ks	ks/	ks/śm(n)	n. m. pl.	emmer-corn	
135850	b	b	b	prep.	in	
135851	yd	yd(I)/	yd (I)	n. f. sg.	hand	
# KTU 1.1 IV:10						
135852	krpn	krpn/	krpn	n. m. sg.	cup	
135853	b	b	b	prep.	in	
135854	klat	kla(t/t	klảt(n)	n. f. sg.	both	
135855	yd	yd(I)/	yd (I)	n. f. sg.	hand	
135856	x	?	?	?	?	
# KTU 1.1 IV:11						
135857	k	+k	-k (I)			
135857	k	~k	-k (II)			
135857	k	k(III)	k (III)	Subordinating or completive functor	when	
135857	k	k(I)	k (I)	prep.	like	
135857	k	k(II)	k (II)	emph. functor	yes	
135858	mll	mll/	mll	n. m. sg.	waste	
135859	k	+k	-k (I)			
135859	k	~k	-k (II)			
135859	k	k(III)	k (III)	Subordinating or completive functor	when	
135859	k	k(I)	k (I)	prep.	like	
135859	k	k(II)	k (II)	emph. functor	yes	
135860	ḥṣ	ḥṣ/	ḥṣ	n. m. sg.	gravel	
135861	tusp	ʔsp[p:pass	/ʔ-s-p/	vb Gpass prefc.	to gather	
# KTU 1.1 IV:12						
135862	tgr	!t!gr[:d	/g-r(-y)/	vb tD suffc.	to attack	
135863	il	il(I)/	ỉl (I)	n. m.	god	
135864	bnh	bn(I)/+h	bn (I)	n. m.	son	
135865	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. / n. m. pl.	bull	
135866		?	?	?	?	
# KTU 1.1 IV:13						
135867	w	w	w	conj.	and	
135868	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc.	to answer	
135868	yˤn	!y!ˤn[:d	/ʕ-n/	vb G prefc. / vb D prefc.	to see	
135868	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb G prefc. / vb Dpass	to be / remain depressed	
135869	lṯpn	?	?	?	?	DULAT: NOT FOUND
135870	il	il(I)/	ỉl (I)	n. m.	god	
135871	d	d	d	det. or rel. functor	the one(s) of	
135872	pid	pid/	pỉd	n. m. sg.	heart	
# KTU 1.1 IV:14						
135873	šm	šm(I)/	šm (I)	n. m. sg.	name	
135874	bny	bn(I)/+y	bn (I)	n. m.	son	
135875	yw	yw/	yw	DN	alternative (ancient?) name of the god ym	
135876	ilt	il(t(I)/t	ỉlt (I)	n. f. sg.	goddess	
# KTU 1.1 IV:15						
135877	w	w	w	conj.	and	
135878	pˤr	pˤr[	/p-ʕ-r/	vb G suffc.	to open one’s mouth	
135879	šm	šm(I)/	šm (I)	n. m. sg.	name	
135880	ym	ym(II)/	ym (II)	n. m. sg.	sea	
# KTU 1.1 IV:16						
135881	tˤnyn	!t!ˤny(I)[n	/ʕ-n-y/ (I)	vb G prefc.	to answer	
135882	l	l(I)	l (I)	prep.	to	
135883	zntn	zn(t/t+n	znt	n. f. sg.	sustenance	
135884		?	?	?	?	
# KTU 1.1 IV:17						
135885	at	at(I)	ảt (I)	pers. pn.	you	
135886	adn	adn(I)/	ảdn (I)	n. m. sg.	lord	
135887	tpˤr	!t!pˤr[	/p-ʕ-r/	vb G prefc.	to open one’s mouth	
# KTU 1.1 IV:18						
135888	ank	ank	ảnk	pers. pn.	I	
135889	lṯpn	?	?	?	?	DULAT: NOT FOUND
135890	il	il(I)/	ỉl (I)	n. m.	god	
135891	d	d	d	det. or rel. functor	the one(s) of	
135892	pid	pid/	pỉd	n. m. sg.	heart	
# KTU 1.1 IV:19						
135893	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
135894	ydm	yd(I)/m	yd (I)	n. f. du.	hand	
135895	pˤrt	pˤr[t	/p-ʕ-r/	vb G suffc.	to open one’s mouth	
# KTU 1.1 IV:20						
135896	šmk	šm(I)/	šm (I)	n. m. sg.	name	
135897	mdd	mdd(I)/	mdd (I)	n. m. sg.	beloved	
135898	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.1 IV:21						
135899	bt	bt(II)/	bt (II)	n. m. sg.	house	
135899	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
135900	kspy	ksp/+y	ksp	n. m.	silver	
135901	dt	d	d	det. or rel. functor	the one(s) of	
# KTU 1.1 IV:22						
135902	bd	b	b	prep.	in	
135903	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
135904	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.1 IV:23						
135905	kd	kd(I)/	kd (I)	n. f. sg.	jar	
135906	ynaṣn	nʔṣ[ṣn	/n-ʔ-ṣ/	vb G prefc. / vb G suffc.	to despise	
# KTU 1.1 IV:24						
135907	gršnn	grš[nn	/g-r-š/	vb G impv.	to eject	
135908	l	l(I)	l (I)	prep.	to	
135908	l	l(III)	l (III)	functor	certainly	
135909	ksi	ks/	ks/śủ	n. f. sg.	seat	
135910	mlkh	mlk(II)/h	mlk (II)	n. m. sg.	kingdom (power and territory)	
135911	l	l(I)	l (I)	prep.	to	
135911	l	l(II)	l (II)	adv.	no	
135911	l	l(III)	l (III)	functor	certainly	
135912	nḫt	nḫ(t/t	nḫt	n. f. sg.	divan	
135912	nḫt	nḫ[t	/n-ḫ/	vb G suffc.	to rest	
135913	l	l(I)	l (I)	prep.	to	
135914	kḥṯ	kḥṯ/	kḥṯ	n. m. sg.	throne	
# KTU 1.1 IV:25						
135915	drkth	drk(t/t	drkt	n. f. sg.	rule	
135916	šṣṣ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.1 IV:26						
135917	w	w	w	conj.	and	
135918	hm	hm(II)	hm (II)	conj./interr. functor	if	
135919	ap	ap(I)	ảp (I)	adv./conj.	also	
135920	l	l(I)	l (I)	prep.	to	
135920	l	l(II)	l (II)	adv.	no	
135920	l	l(III)	l (III)	functor	certainly	
# KTU 1.1 IV:27						
135921	ymḫṣk	!y!mḫṣ[k	/m-ḫ-ṣ/	vb G prefc.	to wound	
135922	kx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.1 IV:28						
135923	il	il(I)/	ỉl (I)	n. m.	god	
135924	dbḥ	dbḥ/	dbḥ	n. m. sg. / n. m. pl. cstr.	sacrifice	
135924	dbḥ	dbḥ[	/d-b-ḥ/	vb G suffc. / vb G impv.	to sacrifice	
135924	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl.	to sacrifice	
135925		?	?	?	?	
# KTU 1.1 IV:29						
135926	pˤr	pˤr[	/p-ʕ-r/	vb G suffc.	to open one’s mouth	
135927	bnh	bn(I)/+h	bn (I)	n. m.	son	
# KTU 1.1 IV:30						
135928	ṭbḫ	ṭbḫ[	/ṭ-b-ḫ/	vb G suffc. / vb G impv.	to sacrifice	
135929	alpm	alp(I)/m	ảlp (I)	n. m. pl. / n. m. du.	(head of) cattle	
135929	alpm	alp(II)/	ảlp (II)	num. pl. / num. du.	(one, a) thousand	
135930	ap	ap(I)	ảp (I)	adv./conj.	also	
135930	ap	ap(II)/	ảp (II)	n. m.	nose	
135931	ṣin	ṣin(I)/	ṣỉn (I)	n. f. sg.	ewe	
135932	šql	šql/	šql	TN	šql	
# KTU 1.1 IV:31						
135933	ṯrm	ṯr(I)/m	ṯr (I)	n. m. pl.	bull	
135933	ṯrm	!!ṯrm[/	/ṯ-r-m/	vb G inf.	to break	
135934	w	w	w	conj.	and	
135935	mri	mr(u(I)/&i	mrủ (I)	adj. m. or n. m. sg. / adj. m. or n. m. pl. cstr.	fattened	
135936	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
135937	ˤglm	ˤgl(I)/+m(I)	ʕgl (I)	n. m.	calf	
135938	dt	d	d	det. or rel. functor	the one(s) of	
135939	šnt	šn(t(I)/t	šnt (I)	n. f. sg.	year	
# KTU 1.1 IV:32						
135940	imr	imr(I)/	ỉmr (I)	n. m. sg.	lamb	
135941	qmṣ	qmṣ(I)/	qmṣ (I)	n. m. sg.	heap	
135941	qmṣ	qmṣ(II)/	qmṣ (II)	n. m. sg.	Unterschenkel	
135942	llim	ll(u&i/m	llủ	n. m. pl.	suckling (lamb or kid)	
# KTU 1.1 V:1						
135943	xb	?	?	?	?	DULAT: NOT FOUND
# KTU 1.1 V:2						
135944	w	w	w	conj.	and	
135945	ym	ym(I)/	ym (I)	n. m. sg.	day	
135945	ym	ym(II)/	ym (II)	n. m. sg.	sea	
135946	ymm	ym(I)/m	ym (I)	n. m. pl. / n. m. du.	day	
135946	ymm	ym(II)/	ym (II)	n. m. sg.	sea	
# KTU 1.1 V:3						
135947	yˤtqnymġy	?	?	?	?	DULAT: NOT FOUND
135948	npš	npš(I)/	npš (I)	n. f. sg.	throat	
# KTU 1.1 V:4						
135949	hd	hd/	hd(d)	DN	Haddu/Hadad	
135950	tngṯnh	!t!ngṯ[nh:d	/n-g-ṯ/	vb D prefc. / vb D suffc.	to make one’s way to	
# KTU 1.1 V:5						
135951		?	?	?	?	
135952	b	b	b	prep.	in	
135953	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.1 V:6						
135954	x	?	?	?	?	
135955	nšb	nšb/	nšb	n. m. sg.	slice	
135956	b	b	b	prep.	in	
135957	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. / n. f. du.	eye	
# KTU 1.1 V:7						
135958	xx	?	?	?	?	
135959	km	k(III)	k (III)	functor	when	
135959	km	k(I)	k (I)	prep.	like	
135959	km	k(IV)	k (IV)	adv.	thus	
135959	km	km	km	prep./conj./adv.		
135959	km	+km, +km=	-km			
135960	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc.	to answer	
135960	yˤn	!y!ˤn[:d	/ʕ-n/	vb G prefc. / vb D prefc.	to see	
135960	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb G prefc. / vb Dpass	to be / remain depressed	
# KTU 1.1 V:8						
135961	ydˤ	!y!(ydˤ(I)[	/y-d-ʕ/ (I)	vb G suffc.	to know	
135961	ydˤ	!!(ydˤ(I)[/	/y-d-ʕ/ (I)	vb G inf.	to know	
135961	ydˤ	(ydˤ(I)[/	/y-d-ʕ/ (I)	vb G act. ptcpl.	to know	
135962	lydˤt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.1 V:9						
135963	k	+k	-k (I)			
135963	k	~k	-k (II)			
135963	k	k(III)	k (III)	Subordinating or completive functor	when	
135963	k	k(I)	k (I)	prep.	like	
135963	k	k(II)	k (II)	emph. functor	yes	
135964	tasrn	ʔsr[rn:d	/ʔ-s-r/	vb D prefc. / vb D suffc.	to tie	
# KTU 1.1 V:10						
135965	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. / n. m. pl.	bull	
135966	ilk	il(I)/+k	ỉl (I)	n. m.	god	
135966	ilk	ilk/	ỉlk	PN	ỉlk	
135967	trks	!t!rks[	/r-k-s/	vb G prefc.	to gird	
# KTU 1.1 V:11						
135968	x	?	?	?	?	
135969	abnm	abn/m	ảbn	n. f. pl.	stone	
135970	upqt	upq(t/t	ủpqt	n. f. sg.	bed of a torrent	
# KTU 1.1 V:12						
135971	l	l(I)	l (I)	prep.	to	
135971	l	l(III)	l (III)	functor	certainly	
135972	w	w	w	conj.	and	
135973	ġr	ġr(I)/	ġr (I)	n. m. sg.	mountain	
135974	mtny	mtn(II)/+y	mtn (II)	n. m. sg.	gift	
# KTU 1.1 V:13						
135975	at	at(I)	ảt (I)	pers. pn.	you	
135976	zdrq	?	?	?	?	DULAT: NOT FOUND
135977	gb	gb(I)/	gb (I)	n. m. sg.	pit	
# KTU 1.1 V:14						
135978	kl	kl/	kl	n. m. sg.	totality (of)	
135979	tġr	nġr[	/n-ġ-r/	vb G prefc.	to protect	
135980	mtnh	mtn(II)/+h	mtn (II)	n. m. sg.	gift	
# KTU 1.1 V:15						
135981	b	b	b	prep.	in	
135982	w	w	w	conj.	and	
135983	ym	ym(I)/	ym (I)	n. m. sg.	day	
135983	ym	ym(II)/	ym (II)	n. m. sg.	sea	
135984	ymm	ym(I)/m	ym (I)	n. m. pl. / n. m. du.	day	
135984	ymm	ym(II)/	ym (II)	n. m. sg.	sea	
# KTU 1.1 V:16						
135985	yˤtqnyrḫ	?	?	?	?	DULAT: NOT FOUND
135986	ymġy	!y!mġy[	/m-ġ-y/	vb G prefc.	to come	
135987	npš	npš(I)/	npš (I)	n. f. sg.	throat	
# KTU 1.1 V:17						
135988	ġ	?	?	?	?	DULAT: NOT FOUND
135989	hd	hd/	hd(d)	DN	Haddu/Hadad	
135990	tngṯnh	!t!ngṯ[nh:d	/n-g-ṯ/	vb D prefc. / vb D suffc.	to make one’s way to	
# KTU 1.1 V:18						
135991	ḥmk	ḥm/+k	ḥm	n. m.	heat	
135992	bṣpn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.1 V:19						
135993	x	?	?	?	?	
135994	išqb	?	?	?	?	DULAT: NOT FOUND
135995	aylt	ayl(t(I)/t	ảylt (I)	n. f. sg.	hind	
135995	aylt	ayl(t(I)/t=	ảylt (I)	n. f. sg.	hind	
# KTU 1.1 V:20						
135996		?	?	?	?	
135997	mbkm	mbk/m	mbk	n. m. pl.	source	
135998	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc.	to answer	
135998	yˤn	!y!ˤn[:d	/ʕ-n/	vb G prefc. / vb D prefc.	to see	
135998	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb G prefc. / vb Dpass	to be / remain depressed	
# KTU 1.1 V:21						
135999		?	?	?	?	
136000	ydˤ	!y!(ydˤ(I)[	/y-d-ʕ/ (I)	vb G suffc.	to know	
136000	ydˤ	!!(ydˤ(I)[/	/y-d-ʕ/ (I)	vb G inf.	to know	
136000	ydˤ	(ydˤ(I)[/	/y-d-ʕ/ (I)	vb G act. ptcpl.	to know	
136001	l	l(II)	l (II)	adv.	no	
136002	ydˤt	!y!(ydˤ(I)[t	/y-d-ʕ/ (I)	vb G suffc.	to know	
136002	ydˤt	(ydˤ(I)[/t	/y-d-ʕ/ (I)	vb G pass. ptcpl.	to know	
# KTU 1.1 V:22						
136003	tasrn	ʔsr[rn:d	/ʔ-s-r/	vb D prefc. / vb D suffc.	to tie	
136004	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. / n. m. pl.	bull	
136005	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	
# KTU 1.1 V:23						
136006	trks	!t!rks[	/r-k-s/	vb G prefc.	to gird	
136007	bn	bn(II)	bn (II)	prep.	between	
136008	abnm	abn/m	ảbn	n. f. pl.	stone	
# KTU 1.1 V:24						
136009	upqt	upq(t/t	ủpqt	n. f. sg.	bed of a torrent	
136010	ˤrb	ˤrb(I)[	/ʕ-r-b/ (I)	vb G suffc.	to enter	
# KTU 1.1 V:25						
136011	wġr	?	?	?	?	DULAT: NOT FOUND
136012	mtny	mtny/	mtny	GN	mtny	
136012	mtny	mtn(II)/+y	mtn (II)	n. m. sg.	gift	
136013	at	at(I)	ảt (I)	pers. pn.	you	
136014	zd	ṯd/	ṯd	n. m.	breast	
136014	zd	zd/	zd	n. m.	breast	
# KTU 1.1 V:26						
136015		?	?	?	?	
136016	tˤrb	!t!ˤrb(I)[	/ʕ-r-b/ (I)	vb G prefc.	to enter	
136017	b	b	b	prep.	in	
136018	ši	?	?	?	?	DULAT: NOT FOUND
# KTU 1.1 V:27						
136019	t	/t, /t=				
136019	t	[t, [t=, [t==, [t===				
136020	l	l(III)	l (III)	functor	certainly	
136021	tzd	!t!zd[	/z-d/	vb G prefc.	to boil	
136022	l	l(III)	l (III)	functor	certainly	
136023	tptq	!t!p]t]q[	/p-q/	vb Gt prefc.	to obtain	
# KTU 1.1 V:28						
136024		?	?	?	?	
136025	gbh	gb(II)/+h	gb (II)	n. m. sg.	spine	
136026	l	l(I)	l (I)	prep.	to	
136027	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
# KTU 1.1 V:29						
136028	xxxxxx	?	?	?	?	
