id	surface form	morphological parsing	DULAT	POS	gloss	comments
135795	yštḥwy	!y!]š]]t]ḥwy(II)[	/ḥ-w-y/ (II)	vb Št prefc. 3 m. sg.	to prostrate oneself	
135796	w	w	w	conj.	and	
135797	ykbdnh	!y!kbd[nh:d	/k-b-d/	vb D prefc. 3 m. sg.	to honour	
# KTU 1.1 III:26						
135798	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. cstr. nom.	bull	
135799	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
135800	abh	ab/+h	ảb	n. m. cstr. gen.	father	
# KTU 1.1 III:27						
135801	ḥš	ḥš(I)[	/ḥ-š/ (I)	vb G impv. 2	to hurry	
135801	ḥš	!!ḥš(I)[/	/ḥ-š/ (I)	vb G inf.	to hurry	
135802	bhtm	bht(II)/m	bt (II)	n. m. pl. abs. nom.	house	
135803	tbnn	!t!bn(y[n	/b-n-y/	vb G prefc.	to build	
135804	ḥš	ḥš(I)[	/ḥ-š/ (I)	vb G impv. 2	to hurry	
135804	ḥš	!!ḥš(I)[/	/ḥ-š/ (I)	vb G inf.	to hurry	
135805	trmmn	!t!rmm[n:l	/r-m/	vb L prefc.	to go up	
135806	hklm	hkl/+m(I)	hkl	n. m. cstr. nom.	palace	
# KTU 1.1 III:28						
135807	b	b	b	prep.	in	
135808	tk	tk/	tk	n. m. cstr. gen.	centre	
135809		?	?	?	?	
# KTU 1.1 III:29						
135810	bn	bn(I)/	bn (I)	n. m. sg. abs. gen.	son	
135811		?	?	?	?	
# KTU 1.1 III:30						
135812	ax	?	?	?	?	DULAT: NOT FOUND
# KTU 1.1 IV:1						
135813	mrym	mrym/	mrym	n. m. sg. cstr. nom.	height	
135814	ṣpn	ṣpn/	ṣpn	TN/DN sg. cstr. gen.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.1 IV:2						
135815	gm	g/~m	g	n. m. sg. abs. gen.	(loud) voice	
135816	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb G impv. 2	to exclaim	
135817	l	l(I)	l (I)	prep.	to	
135817	l	l(III)	l (III)	functor	certainly	
135818	qr	qr(I)/	qr (I)	n. m. sg. abs. nom.	source	
135818	qr	qr(II)/	qr (II)	n. m. sg. cstr. nom.	noise	
135818	qr	qr(III)/	qr (III)	n. m. pl. cstr. nom.	wall	
# KTU 1.1 IV:3						
135819	l	l(I)	l (I)	prep.	to	
135819	l	l(III)	l (III)	functor	certainly	
135820	rḥqm	rḥq/m	rḥq	adj. m. pl. abs. nom.	distant	
135821	lp	?	?	?	?	DULAT: NOT FOUND
# KTU 1.1 IV:4						
135822	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb G impv. 2	to exclaim	
135823	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
135823	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
135824	yṯb	yṯb[/	/y-ṯ-b/	vb G act. ptcpl. m. sg. abs. gen.	to sit down	
135825	b	b	b	prep.	in	
135826	mrzḥ	mrzḥ/	mrzḥ	n. m. cstr. gen.	cultic association	
# KTU 1.1 IV:5						
135827	bṯt	bṯ(t(I)/t	bṯt (I)	n. f. sg. abs. gen.	shame	
135828	ˤllmn	ˤllm(y/n	ʕllmy/n	adj. m. sg. abs. nom.	eternal	
135829	k	+k	-k (I)			
135829	k	~k	-k (II)			
135829	k	k(III)	k (III)	Subordinating or completive functor	when	
135829	k	k(I)	k (I)	prep.	like	
135829	k	k(II)	k (II)	emph. functor	yes	
# KTU 1.1 IV:6						
135830	ilm	il(I)/~m	ỉl (I)	n. m. sg. cstr. nom.	god	
135830	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. nom.	god	
135831	bt	bt(II)/	bt (II)	n. m. sg. cstr. gen.	house	
135832	bˤlk	bˤl(II)/+k	bʕl (II)	n. m. sg. cstr. gen.	Baʿlu/Baal	
135833	x	?	?	?	?	
# KTU 1.1 IV:7						
135834	d	d	d	det. or rel. functor	the one(s) of	
135835	l	l(II)	l (II)	adv.	no	
135836	ylkn	!y!(hlk[n	/h-l-k/	vb G prefc. 3 m. sg.	to go	
135837	ḥš	ḥš(I)[	/ḥ-š/ (I)	vb G impv. 2	to hurry	
135837	ḥš	!!ḥš(I)[/	/ḥ-š/ (I)	vb G inf.	to hurry	
135838	b	b	b	prep.	in	
135839	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
# KTU 1.1 IV:8						
135840	b	b	b	prep.	in	
135841	ˤpr	ˤpr(I)/	ʕpr (I)	n. m. sg. cstr. gen.	dust	
135842	ḫbl	ḫbl(I)/	ḫbl (I)	n. m. pl. cstr. gen.	ruins	
135843	ṭtm	ṭt/m	ṭt	n. f. pl. abs. gen.	mud	
135844	x	?	?	?	?	
# KTU 1.1 IV:9						
135845	šqy	šqy[	/š-q-y/	vb G suffc. 3 m. sg.	to offer (something to) drink	
135846	rṯn	rṯn/	rṯn	n. m. sg. cstr. nom.	dirt	
135847	tnmy	tnmy/	tnmy	n. m. sg. abs. gen.	overflow	
135848	ytn	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give	
135848	ytn	ytn[	/y-t-n/	vb G suffc. 3 m. sg.	to give	
135849	ks	ks(I)/	ks (I)	n. m. sg. abs. nom.	cup	
135849	ks	ks/	ks/śm(n)	n. m. pl. abs. nom.	emmer-corn	
135850	b	b	b	prep.	in	
135851	yd	yd(I)/	yd (I)	n. f. sg. cstr. gen.	hand	
# KTU 1.1 IV:10						
135852	krpn	krpn/	krpn	n. m. sg. abs. gen.	cup	
135853	b	b	b	prep.	in	
135854	klat	kla(t/t	klảt(n)	n. f. sg. cstr. gen.	both	
135855	yd	yd(I)/	yd (I)	n. f. sg. abs. gen.	hand	
135856	x	?	?	?	?	
# KTU 1.1 IV:11						
135857	k	+k	-k (I)			
135857	k	~k	-k (II)			
135857	k	k(III)	k (III)	Subordinating or completive functor	when	
135857	k	k(I)	k (I)	prep.	like	
135857	k	k(II)	k (II)	emph. functor	yes	
135858	mll	mll/	mll	n. m. sg. abs. nom.	waste	
135859	k	+k	-k (I)			
135859	k	~k	-k (II)			
135859	k	k(III)	k (III)	Subordinating or completive functor	when	
135859	k	k(I)	k (I)	prep.	like	
135859	k	k(II)	k (II)	emph. functor	yes	
135860	ḥṣ	ḥṣ/	ḥṣ	n. m. sg. abs. nom.	gravel	
135861	tusp	!t!(ʔ&usp[:pass	/ʔ-s-p/	vb Gpass prefc.	to gather	
# KTU 1.1 IV:12						
135862	tgr	]t]gr[:d	/g-r(-y)/	vb tD suffc.	to attack	
135863	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
135863	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
135864	bnh	bn(I)/+h	bn (I)	n. m. cstr. gen.	son	
135865	ṯr	ṯr(I)/	ṯr (I)	n. m. pl. abs. nom.	bull	
135865	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. abs. nom.	bull	
135866		?	?	?	?	
# KTU 1.1 IV:13						
135867	w	w	w	conj.	and	
135868	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
135868	yˤn	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see	
135868	yˤn	!y!ˤn[:d	/ʕ-n/	vb D prefc. 3 m. sg.	to see	
135868	yˤn	!y!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. sg.	to be / remain depressed	
135868	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb Dpass prefc. 3 m. sg.	to be / remain depressed	
135869	lṯpn	?	?	?	?	DULAT: NOT FOUND
135870	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
135870	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
135870	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
135870	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
135871	d	d	d	det. or rel. functor	the one(s) of	
135872	pid	pid/	pỉd	n. m. sg. cstr. nom.	heart	
# KTU 1.1 IV:14						
135873	šm	šm(I)/	šm (I)	n. m. sg. cstr. gen.	name	
135874	bny	bn(I)/+y	bn (I)	n. m. cstr. gen.	son	
135875	yw	yw/	yw	DN sg. abs. nom.	alternative (ancient?) name of the god ym	
135876	ilt	il(t(I)/t	ỉlt (I)	n. f. sg. abs. nom.	goddess	
# KTU 1.1 IV:15						
135877	w	w	w	conj.	and	
135878	pˤr	pˤr[	/p-ʕ-r/	vb G suffc. 3 m. sg.	to open one’s mouth	
135879	šm	šm(I)/	šm (I)	n. m. sg. cstr. nom.	name	
135880	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
# KTU 1.1 IV:16						
135881	tˤnyn	!t!ˤny(I)[n	/ʕ-n-y/ (I)	vb G prefc.	to answer	
135882	l	l(I)	l (I)	prep.	to	
135883	zntn	zn(t/t+n	znt	n. f. sg. cstr. gen.	sustenance	
135884		?	?	?	?	
# KTU 1.1 IV:17						
135885	at	at(I)	ảt (I)	pers. pn.	you	
135886	adn	adn(I)/	ảdn (I)	n. m. sg. abs. nom.	lord	
135887	tpˤr	!t!pˤr[	/p-ʕ-r/	vb G prefc. 3 f. sg.	to open one’s mouth	
135887	tpˤr	!t=!pˤr[	/p-ʕ-r/	vb G prefc. 2 m. sg.	to open one’s mouth	
135887	tpˤr	!t==!pˤr[	/p-ʕ-r/	vb G prefc. 2 f. sg.	to open one’s mouth	
135887	tpˤr	!t!pˤr[	/p-ʕ-r/	vb G prefc. 3 m. du.	to open one’s mouth	
135887	tpˤr	!t!pˤr[:w	/p-ʕ-r/	vb G prefc. 3 m. pl.	to open one’s mouth	
135887	tpˤr	!t===!pˤr[	/p-ʕ-r/	vb G prefc. 2 m. pl.	to open one’s mouth	
# KTU 1.1 IV:18						
135888	ank	ank	ảnk	pers. pn.	I	
135889	lṯpn	?	?	?	?	DULAT: NOT FOUND
135890	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
135890	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
135890	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
135890	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
135891	d	d	d	det. or rel. functor	the one(s) of	
135892	pid	pid/	pỉd	n. m. sg. abs. nom.	heart	
# KTU 1.1 IV:19						
135893	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
135894	ydm	yd(I)/m	yd (I)	n. f. pl. abs. gen.	hand	
135895	pˤrt	pˤr[t	/p-ʕ-r/	vb G suffc. 1 c. sg.	to open one’s mouth	
# KTU 1.1 IV:20						
135896	šmk	šm(I)/+k	šm (I)	n. m. cstr. nom.	name	
135897	mdd	mdd(I)/	mdd (I)	n. m. sg. abs. nom.	beloved	
135898	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
135898	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
135898	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
135898	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
# KTU 1.1 IV:21						
135899	bt	bt(II)/	bt (II)	n. m. sg. abs. nom.	house	
135899	bt	b(t(I)/t	bt (I)	n. f. sg. abs. nom.	daughter	
135900	kspy	ksp/+y	ksp	n. m. cstr. nom.	silver	
135901	dt	d&t	d	det. or rel. functor	the one(s) of	
# KTU 1.1 IV:22						
135902	bd	b&d	b	prep.	in	
135903	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. gen.	The Very / Most Powerful	
135904	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. cstr. nom.	Baʿlu/Baal	
# KTU 1.1 IV:23						
135905	kd	kd(I)/	kd (I)	n. f. sg. abs. gen.	jar	
135906	ynaṣn	!y!n(ʔ&aṣ[n	/n-ʔ-ṣ/	vb G prefc. 3 m. sg.	to despise	
# KTU 1.1 IV:24						
135907	gršnn	grš[nn	/g-r-š/	vb G suffc.	to eject	
135907	gršnn	grš[nn	/g-r-š/	vb G impv. 2	to eject	
135908	l	l(I)	l (I)	prep.	to	
135908	l	l(III)	l (III)	functor	certainly	
135909	ksi	ksi/	ks/śủ	n. f. cstr. nom.	seat	
135910	mlkh	mlk(II)/+h	mlk (II)	n. m. cstr. gen.	kingdom (power and territory)	
135911	l	l(I)	l (I)	prep.	to	
135911	l	l(II)	l (II)	adv.	no	
135911	l	l(III)	l (III)	functor	certainly	
135912	nḫt	nḫ(t/t	nḫt	n. f. sg. abs. nom.	divan	
135912	nḫt	nḫ[t	/n-ḫ/	vb G suffc. 1 c. sg.	to rest	
135913	l	l(I)	l (I)	prep.	to	
135914	kḥṯ	kḥṯ/	kḥṯ	n. m. sg. cstr. gen.	throne	
# KTU 1.1 IV:25						
135915	drkth	drk(t/t+h	drkt	n. f. sg. cstr. gen.	rule	
135916	šṣṣ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.1 IV:26						
135917	w	w	w	conj.	and	
135918	hm	hm(II)	hm (II)	conj./interr. functor	if	
135919	ap	ap(I)	ảp (I)	adv./conj.	also	
135920	l	l(I)	l (I)	prep.	to	
135920	l	l(II)	l (II)	adv.	no	
135920	l	l(III)	l (III)	functor	certainly	
# KTU 1.1 IV:27						
135921	ymḫṣk	!y!mḫṣ[k	/m-ḫ-ṣ/	vb G prefc. 3 m. sg.	to wound	
135921	ymḫṣk	ymḫṣk[	/m-ḫ-ṣ/	vb G suffc. 3 m. sg.	to wound	
135922	kx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.1 IV:28						
135923	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
135923	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
135924	dbḥ	dbḥ/	dbḥ	n. m. sg. abs. gen.	sacrifice	
135924	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl. m. sg. abs. gen.	to sacrifice	
135925		?	?	?	?	
# KTU 1.1 IV:29						
135926	pˤr	pˤr[	/p-ʕ-r/	vb G suffc. 3 m. sg.	to open one’s mouth	
135927	bnh	bn(I)/+h	bn (I)	n. m. cstr. nom.	son	
# KTU 1.1 IV:30						
135928	ṭbḫ	ṭbḫ[	/ṭ-b-ḫ/	vb G suffc. 3 m. sg.	to sacrifice	
135928	ṭbḫ	ṭbḫ[	/ṭ-b-ḫ/	vb G impv. 2	to sacrifice	
135929	alpm	alp(I)/m	ảlp (I)	n. m. pl. cstr. nom.	(head of) cattle	
135930	ap	ap(II)/	ảp (II)	n. m. sg. cstr. gen.	nose	
135931	ṣin	ṣin(I)/	ṣỉn (I)	n. f. sg. cstr. gen.	ewe	
135932	šql	šql/	šql	TN sg. cstr. gen.	šql	
# KTU 1.1 IV:31						
135933	ṯrm	ṯr(I)/m	ṯr (I)	n. m. pl. abs. gen.	bull	
135934	w	w	w	conj.	and	
135935	mri	mr(u(I)/&i	mrủ (I)	adj. f. pl. cstr. nom.	fattened	
135935	mri	mr(u(I)/&i	mrủ (I)	adj. f. sg. abs. nom.	fattened	
135936	ilm	il(I)/~m	ỉl (I)	n. m. sg. cstr. nom.	god	
135936	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. nom.	god	
135937	ˤglm	ˤgl(I)/+m(I)	ʕgl (I)	n. m. cstr. gen.	calf	
135938	dt	d&t	d	det. or rel. functor	the one(s) of	
135939	šnt	šn(t(I)/t	šnt (I)	n. f. sg. cstr. nom.	year	
# KTU 1.1 IV:32						
135940	imr	imr(I)/	ỉmr (I)	n. m. sg. cstr. gen.	lamb	
135941	qmṣ	qmṣ(I)/	qmṣ (I)	n. m. sg. cstr. gen.	heap	
135941	qmṣ	qmṣ(II)/	qmṣ (II)	n. m. sg. cstr. gen.	Unterschenkel	
135942	llim	ll(u&i/m	llủ	n. m. pl. abs. gen.	suckling (lamb or kid)	
# KTU 1.1 V:1						
135943	xb	?	?	?	?	DULAT: NOT FOUND
# KTU 1.1 V:2						
135944	w	w	w	conj.	and	
135945	ym	ym(I)/	ym (I)	n. m. sg. cstr. nom.	day	
135945	ym	ym(II)/	ym (II)	n. m. sg. cstr. nom.	sea	
135946	ymm	ym(I)/m	ym (I)	n. m. pl. abs. gen.	day	
135946	ymm	y(II)/~m	ym (II)	n. m. sg. abs. gen.	sea	
# KTU 1.1 V:3						
135947	yˤtqnymġy	?	?	?	?	DULAT: NOT FOUND
135948	npš	npš(I)/	npš (I)	n. f. sg. cstr. nom.	throat	
# KTU 1.1 V:4						
135949	hd	hd/	hd(d)	DN sg. abs. gen.	Haddu/Hadad	
135950	tngṯnh	!t!ngṯ[nh:d	/n-g-ṯ/	vb D prefc.	to make one’s way to	
135950	tngṯnh	tngṯnh[	/n-g-ṯ/	vb D suffc. 3 m. sg.	to make one’s way to	
# KTU 1.1 V:5						
135951		?	?	?	?	
135952	b	b	b	prep.	in	
135953	ṣpn	ṣpn/	ṣpn	TN/DN sg. abs. gen.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.1 V:6						
135954	x	?	?	?	?	
135955	nšb	nšb/	nšb	n. m. sg. abs. nom.	slice	
135956	b	b	b	prep.	in	
135957	ˤn	ˤn(I)/	ʕn (I)	n. f. du. abs. gen.	eye	
135957	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. abs. gen.	eye	
135957	ˤn	ˤn[	/ʕ-n/	vb G impv. 2	to see	
135957	ˤn	ˤn[:d	/ʕ-n/	vb D impv. 2	to see	
135957	ˤn	ˤn(II)/	ʕn (II)	n. f. sg. abs. gen.	furrow	
# KTU 1.1 V:7						
135958	xx	?	?	?	?	
135959	km	k(III)	k (III)	functor	when	
135959	km	k(I)	k (I)	prep.	like	
135959	km	k(IV)	k (IV)	adv.	thus	
135959	km	km	km	prep./conj./adv.		
135959	km	+km, +km=	-km			
135960	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
135960	yˤn	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see	
135960	yˤn	!y!ˤn[:d	/ʕ-n/	vb D prefc. 3 m. sg.	to see	
135960	yˤn	!y!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. sg.	to be / remain depressed	
135960	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb Dpass prefc. 3 m. sg.	to be / remain depressed	
# KTU 1.1 V:8						
135961	ydˤ	ydˤ[	/y-d-ʕ/ (I)	vb G suffc. 3 m. sg.	to know	
135961	ydˤ	!!ydˤ(I)[/	/y-d-ʕ/ (I)	vb G inf.	to know	
135961	ydˤ	ydˤ(I)[/	/y-d-ʕ/ (I)	vb G act. ptcpl. m. sg. abs. nom.	to know	
135962	lydˤt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.1 V:9						
135963	k	+k	-k (I)			
135963	k	~k	-k (II)			
135963	k	k(III)	k (III)	Subordinating or completive functor	when	
135963	k	k(I)	k (I)	prep.	like	
135963	k	k(II)	k (II)	emph. functor	yes	
135964	tasrn	!t!(ʔ&asr[n:d	/ʔ-s-r/	vb D prefc.	to tie	
135964	tasrn	tasrn[	/ʔ-s-r/	vb D suffc. 3 m. sg.	to tie	
# KTU 1.1 V:10						
135965	ṯr	ṯr(I)/	ṯr (I)	n. m. pl. cstr. nom.	bull	
135965	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. cstr. nom.	bull	
135966	ilk	il(I)/+k	ỉl (I)	n. m. cstr. gen.	god	
135967	trks	!t!rks[	/r-k-s/	vb G prefc. 3 f. sg.	to gird	
135967	trks	!t=!rks[	/r-k-s/	vb G prefc. 2 m. sg.	to gird	
135967	trks	!t==!rks[	/r-k-s/	vb G prefc. 2 f. sg.	to gird	
135967	trks	!t!rks[	/r-k-s/	vb G prefc. 3 m. du.	to gird	
135967	trks	!t!rks[:w	/r-k-s/	vb G prefc. 3 m. pl.	to gird	
135967	trks	!t===!rks[	/r-k-s/	vb G prefc. 2 m. pl.	to gird	
# KTU 1.1 V:11						
135968	x	?	?	?	?	
135969	abnm	abn/m	ảbn	n. f. pl. cstr. nom.	stone	
135970	upqt	upq(t/t	ủpqt	n. f. sg. abs. gen.	bed of a torrent	
# KTU 1.1 V:12						
135971	l	l(I)	l (I)	prep.	to	
135971	l	l(III)	l (III)	functor	certainly	
135972	w	w	w	conj.	and	
135973	ġr	ġr(I)/	ġr (I)	n. m. sg. cstr. nom.	mountain	
135974	mtny	mtn(II)/+y	mtn (II)	n. m. sg. cstr. gen.	gift	
# KTU 1.1 V:13						
135975	at	at(I)	ảt (I)	pers. pn.	you	
135976	zdrq	?	?	?	?	DULAT: NOT FOUND
135977	gb	gb(I)/	gb (I)	n. m. sg. cstr. nom.	pit	
# KTU 1.1 V:14						
135978	kl	kl/	kl	n. m. sg. abs. gen.	totality (of)	
135979	tġr	nġr[	/n-ġ-r/	vb G prefc.	to protect	
135980	mtnh	mtn(II)/+h	mtn (II)	n. m. sg. cstr. nom.	gift	
# KTU 1.1 V:15						
135981	b	b	b	prep.	in	
135982	w	w	w	conj.	and	
135983	ym	ym(I)/	ym (I)	n. m. sg. cstr. nom.	day	
135983	ym	ym(II)/	ym (II)	n. m. sg. cstr. nom.	sea	
135984	ymm	ym(I)/m	ym (I)	n. m. pl. abs. gen.	day	
135984	ymm	y(II)/~m	ym (II)	n. m. sg. abs. gen.	sea	
# KTU 1.1 V:16						
135985	yˤtqnyrḫ	?	?	?	?	DULAT: NOT FOUND
135986	ymġy	!y!mġy[	/m-ġ-y/	vb G prefc. 3 m. sg.	to come	
135987	npš	npš(I)/	npš (I)	n. f. sg. abs. nom.	throat	
# KTU 1.1 V:17						
135988	ġ	?	?	?	?	DULAT: NOT FOUND
135989	hd	hd/	hd(d)	DN sg. abs. nom.	Haddu/Hadad	
135990	tngṯnh	!t!ngṯ[nh:d	/n-g-ṯ/	vb D prefc.	to make one’s way to	
135990	tngṯnh	tngṯnh[	/n-g-ṯ/	vb D suffc. 3 m. sg.	to make one’s way to	
# KTU 1.1 V:18						
135991	ḥmk	ḥm/+k	ḥm	n. m. cstr. nom.	heat	
135992	bṣpn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.1 V:19						
135993	x	?	?	?	?	
135994	išqb	?	?	?	?	DULAT: NOT FOUND
135995	aylt	ayl(t(I)/t	ảylt (I)	n. f. sg. cstr. nom.	hind	
135995	aylt	ayl(t(I)/t=	ảylt (I)	n. f. pl. cstr. nom.	hind	
# KTU 1.1 V:20						
135996		?	?	?	?	
135997	mbkm	mbk/m	mbk	n. m. pl. abs. gen.	source	
135998	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
135998	yˤn	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see	
135998	yˤn	!y!ˤn[:d	/ʕ-n/	vb D prefc. 3 m. sg.	to see	
135998	yˤn	!y!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. sg.	to be / remain depressed	
135998	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb Dpass prefc. 3 m. sg.	to be / remain depressed	
# KTU 1.1 V:21						
135999		?	?	?	?	
136000	ydˤ	ydˤ[	/y-d-ʕ/ (I)	vb G suffc. 3 m. sg.	to know	
136000	ydˤ	!!ydˤ(I)[/	/y-d-ʕ/ (I)	vb G inf.	to know	
136000	ydˤ	ydˤ(I)[/	/y-d-ʕ/ (I)	vb G act. ptcpl. m. sg. abs. nom.	to know	
136001	l	l(II)	l (II)	adv.	no	
136002	ydˤt	ydˤ[t===	/y-d-ʕ/ (I)	vb G suffc. 3 f. sg.	to know	
136002	ydˤt	ydˤ[t=	/y-d-ʕ/ (I)	vb G suffc. 2 m. sg.	to know	
136002	ydˤt	ydˤ[t==	/y-d-ʕ/ (I)	vb G suffc. 2 f. sg.	to know	
136002	ydˤt	ydˤ[t	/y-d-ʕ/ (I)	vb G suffc. 1 c. sg.	to know	
136002	ydˤt	ydˤ(I)[/t	/y-d-ʕ/ (I)	vb G pass. ptcpl. m. sg. abs. nom.	to know	
# KTU 1.1 V:22						
136003	tasrn	!t!(ʔ&asr[n:d	/ʔ-s-r/	vb D prefc.	to tie	
136003	tasrn	tasrn[	/ʔ-s-r/	vb D suffc. 3 m. sg.	to tie	
136004	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. cstr. nom.	bull	
136005	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
# KTU 1.1 V:23						
136006	trks	!t!rks[	/r-k-s/	vb G prefc. 3 f. sg.	to gird	
136006	trks	!t=!rks[	/r-k-s/	vb G prefc. 2 m. sg.	to gird	
136006	trks	!t==!rks[	/r-k-s/	vb G prefc. 2 f. sg.	to gird	
136006	trks	!t!rks[	/r-k-s/	vb G prefc. 3 m. du.	to gird	
136006	trks	!t!rks[:w	/r-k-s/	vb G prefc. 3 m. pl.	to gird	
136006	trks	!t===!rks[	/r-k-s/	vb G prefc. 2 m. pl.	to gird	
136007	bn	bn(II)	bn (II)	prep.	between	
136008	abnm	abn/m	ảbn	n. f. pl. cstr. gen.	stone	
# KTU 1.1 V:24						
136009	upqt	upq(t/t	ủpqt	n. f. sg. abs. gen.	bed of a torrent	
136010	ˤrb	ˤrb[	/ʕ-r-b/ (I)	vb G suffc. 3 m. sg.	to enter	
136010	ˤrb	ˤrb[:w	/ʕ-r-b/ (I)	vb G suffc. 3 m. pl.	to enter	
# KTU 1.1 V:25						
136011	wġr	?	?	?	?	DULAT: NOT FOUND
136012	mtny	mtny/	mtny	GN sg. abs. nom.	mtny	
136012	mtny	mtn(II)/+y	mtn (II)	n. m. sg. cstr. nom.	gift	
136013	at	at(I)	ảt (I)	pers. pn.	you	
136014	zd	ṯd/	ṯd	n. m. abs. nom.	breast	
136014	zd	zd/	zd	n. m. abs. nom.	breast	
# KTU 1.1 V:26						
136015		?	?	?	?	
136016	tˤrb	!t!ˤrb[	/ʕ-r-b/ (I)	vb G prefc. 3 f. sg.	to enter	
136016	tˤrb	!t=!ˤrb[	/ʕ-r-b/ (I)	vb G prefc. 2 m. sg.	to enter	
136016	tˤrb	!t==!ˤrb[	/ʕ-r-b/ (I)	vb G prefc. 2 f. sg.	to enter	
136016	tˤrb	!t!ˤrb[	/ʕ-r-b/ (I)	vb G prefc. 3 m. du.	to enter	
136016	tˤrb	!t!ˤrb[:w	/ʕ-r-b/ (I)	vb G prefc. 3 m. pl.	to enter	
136016	tˤrb	!t===!ˤrb[	/ʕ-r-b/ (I)	vb G prefc. 2 m. pl.	to enter	
136017	b	b	b	prep.	in	
136018	ši	?	?	?	?	DULAT: NOT FOUND
# KTU 1.1 V:27						
136019	t	/t, /t=				DULAT: NOT FOUND
136019	t	[t, [t=, [t==, [t===				DULAT: NOT FOUND
136020	l	l(III)	l (III)	functor	certainly	
136021	tzd	!t!zd[	/z-d/	vb G prefc.	to boil	
136022	l	l(III)	l (III)	functor	certainly	
136023	tptq	!t!p]t]q[	/p-q/	vb Gt prefc.	to obtain	
# KTU 1.1 V:28						
136024		?	?	?	?	
136025	gbh	gb(II)/+h	gb (II)	n. m. sg. cstr. nom.	spine	
136026	l	l(I)	l (I)	prep.	to	
136027	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
# KTU 1.1 V:29						
136028	xxxxxx	?	?	?	?	
