id	surface form	morphological parsing	DULAT	POS	gloss	comments
145838	ydnil	ydnil	ydnỉl	→		
145839	ysb	sbb[	/s:ś-b-b/	vb G	to turn round	
145840	aklth	!a!ʔkl[+h	/ʔ-k-l/	vb	to eat	
145840	aklth	aklt(II)/+h	ảklt (II)	n. f.	waste land	
145841	yph	phy[	/p-h-y/	vb G	to see	
# KTU 1.19 II:20						
145842	šblt	šbl(t/t=	šblt	n. f.	ear	
145843	b	b	b	prep.	in	
145844	aklt	!a!ʔkl[	/ʔ-k-l/	vb G	to eat	
145844	aklt	akl(t(II)/t	ảklt (II)	n. f.	waste land	
145844	aklt	akl(t(I)/t	ảklt (I)	adj. f. or n. f.	devouring	
145845	šblt	šbl(t/t=	šblt	n. f.	ear	
145846	ypˤ	!y!(ypˤ[	/y-p-ʕ/	vb G/N	to go up	
# KTU 1.19 II:21						
145847	b	b	b	prep.	in	
145848	ḥmdrt	ḥmdr(t/t	ḥmdrt	n. f.	parched field	
145849	šblt	šbl(t/t=	šblt	n. f.	ear	
145850	yḥbq	!y!ḥbq[	/ḥ-b-q/	vb G	to embrace	
# KTU 1.19 II:22						
145851	w	w	w	conj.	and	
145852	ynšq	!y!nšq[	/n-š-q/	vb D	to kiss	
145853	aḥl	aḥl	ảḥl	interj.	if only!	
145854	an	an(I)	ản (I)	pers. pn.	I	
145854	an	an(II)	ản (II)	adv.	wherever	
145855	šblt	šbl(t/t=	šblt	n. f.	ear	
# KTU 1.19 II:23						
145856	tpˤ	ypˤ[	/y-p-ʕ/	vb G/N	to go up	
145857	b	b	b	prep.	in	
145858	aklt	!a!ʔkl[	/ʔ-k-l/	vb G	to eat	
145858	aklt	akl(t(II)/t	ảklt (II)	n. f.	waste land	
145858	aklt	akl(t(I)/t	ảklt (I)	adj. f. or n. f.	devouring	
145859	šblt	šbl(t/t=	šblt	n. f.	ear	
145860	tpˤ	ypˤ[	/y-p-ʕ/	vb G/N	to go up	
145861	b	b	b	prep.	in	
145862	ḥmdrt	ḥmdr(t/t	ḥmdrt	n. f.	parched field	
# KTU 1.19 II:24						
145863	ur	ur/	ủr	n. m.	warmth	
145864	tispk	!t!ʔsp[+k	/ʔ-s-p/	vb	to gather	
145865	yd	yd(I)/	yd (I)	n. f.	hand	
145866	aqht	aqht/	ảqht	PN	Most Obedient	
145867	ġzr	ġzr/	ġzr	n. m.	lad	
# KTU 1.19 II:25						
145868	tštk	!t!št[	/š-t/	vb G	to place	
145869	bm	b	b	prep.	in	
145870	qrbm	qrb/	qrb	n. m.	inside	
145871	asm	asm/	ảsm	n. m.	granary	
# KTU 1.19 II:26						
145872	b	b	b	prep.	in	
145873	ph	p(III)/+h	p (III)	n. m.	mouth	
145874	rgm	rgm[	/r-g-m/	vb G	to say	
145874	rgm	rgm/	rgm	n. m.	word	
145875	l	l(I)	l (I)	prep.	to	
145875	l	l(II)	l (II)	adv.	no	
145875	l	l(III)	l (III)	functor	certainly	
145876	yṣa	!y!(yṣʔ[	/y-ṣ-ʔ/	vb G	to go out	
145877	b	b	b	prep.	in	
145878	špth	šp(t/t	špt	n. f.	lip	
145879	hwth	hw(t(I)/t	hwt (I)	n. f.	word	
# KTU 1.19 II:27						
145880	b	b	b	prep.	in	
145881	nši	!n!šʔ[	/n-š-ʔ/	vb G	to raise	
145882	ˤnm	ˤn(I)/	ʕn (I)	n. f.	eye	
145883	w	w	w	conj.	and	
145884	tphn	!t!phy[	/p-h-y/	vb G	to see	
145885	in	in/	ỉn	n. m.	lack of	
145886	šlm	šlm(I)/	šlm (I)	n. m.	peace	
145886	šlm	šlm[	/š-l-m/	vb G/D	to be well	
145886	šlm	šlm(III)/	šlm (III)	adj. m.	pure	
# KTU 1.19 II:28						
145887	b	b	b	prep.	in	
145888	hlk	hlk[	/h-l-k/	vb G	to go	
145888	hlk	hlk(I)/	hlk (I)	n. m.	walk	
145888	hlk	hlk(II)	hlk (II)	deictic adv. functor	behold!	
145889	ġlmm	ġlm/+m(I)	ġlm	n. m.	boy	
145889	ġlmm	ġlm/+m(II)	ġlm	n. m.	boy	
145890	bddy	bddy/	bddy	adj. m.	alone	
145891	yṣa	!y!(yṣʔ[	/y-ṣ-ʔ/	vb G	to go out	
# KTU 1.19 II:29						
145892	yṣa	!y!(yṣʔ[	/y-ṣ-ʔ/	vb G	to go out	
145893	wl	?	?	?	?	DULAT: NOT FOUND
145894	yṣa	!y!(yṣʔ[	/y-ṣ-ʔ/	vb G	to go out	
145895	hlm	hlm	hlm	conj. functor	and so	
145895	hlm	hlm[	/h-l-m/	vb G	to hit	
145895	hlm	hl	hl	deictic adv. functor	behold	
145896	ṯnm	ṯn(I)/	ṯn (I)	num.	two	
145896	ṯnm	ṯny[	/ṯ-n-y/	vb G	to repeat	
# KTU 1.19 II:30						
145897	qdqd	qdqd/	qdqd	n. m.	skull	
145898	ṯlṯid	ṯlṯid	ṯlṯỉd	adv.	three times	
145899	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
145900	udn	udn(I)/	ủdn (I)	n. m.	ear	
# KTU 1.19 II:31						
145901	lasr	?	?	?	?	DULAT: NOT FOUND
145902	pdm	pd(I)/m	pd (I)	n. m.	lock (of hair)	
145903	rišh	riš(I)/h	rỉš (I)	n. m.	head	
# KTU 1.19 II:32						
145904	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
145905	pd	pd(I)/	pd (I)	n. m.	lock (of hair)	
145906	asr	asr/	ảsr	n. m.	prisoner	
145906	asr	!a!sr[	/ʔ-s-r/	vb G	to tie	
145907	ḥġxx	?	?	?	?	DULAT: NOT FOUND
145908	l	l(I)	l (I)	prep.	to	
145908	l	l(III)	l (III)	functor	certainly	
145909	glḥt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.19 II:33						
145910	mḫlpt	mḫlp(t/t=	mḫlpt	n. f.	plait	
145911	wl	?	?	?	?	DULAT: NOT FOUND
145912	ytk	ntk[	/n-t-k/	vb G	to spill	
145913	dmˤt	dmˤ(t/t	dmʕt	n. f.	tear	
145914	k	+k	-k (I)			
145914	k	~k	-k (II)			
145914	k	k(III)	k (III)	Subordinating or completive functor	when	
145914	k	k(I)	k (I)	prep.	like	
145914	k	k(II)	k (II)	emph. functor	yes	
145915	m	l(I)	l (I)	prep.	to	
# KTU 1.19 II:34						
145916	rbˤt	rbˤt/	rbʕt	num.	a fourth	
145917	lṯqlm	?	?	?	?	DULAT: NOT FOUND
145918	tgrrn	?	?	?	?	DULAT: NOT FOUND
145919	bm	b	b	prep.	in	
# KTU 1.19 II:35						
145920	yd	yd(I)/	yd (I)	n. f.	hand	
145921	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
145922	hm	hm(II)	hm (II)	conj./interr. functor	if	
145923	nliym	!n!lʔy(I)[	/l-ʔ-y/w/ (I)	vb G	to conquer	
145924	b	b	b	prep.	in	
145925	yd	yd(I)/	yd (I)	n. f.	hand	
145926	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
145927	hm	hm(II)	hm (II)	conj./interr. functor	if	
# KTU 1.19 II:36						
145928	nṣḥy	nṣḥ/+y	nṣḥ	n.	victory	
145929	šrr	šrr/	šrr	n. m.	enemy	
145930	mˤxxxxxay	?	?	?	?	DULAT: NOT FOUND
# KTU 1.19 II:37						
145931	abšrkm	abšr+km	ảbšr	→		
145932	dnil	dnil/	dnỉl	PN	Raphaite	
145933	dxhxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.19 II:38						
145934	riš	riš(I)/	rỉš (I)	n. m.	head	
145935	rqth	rq/t=+h	rqt	n. f.	temple	
145936	tḥt	tḥt(I)	tḥt (I)	prep.	under	
145936	tḥt	tḥt(II)	tḥt (II)	adv.	underneath	
145937	ˤnt	ˤn(I)/t=	ʕn (I)	n. f.	eye	
145937	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
145937	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
145938	yql	!y!ql[	/q-l/	vb G	to fall (down)	
145939	l	l(I)	l (I)	prep.	to	
145939	l	l(III)	l (III)	functor	certainly	
145940	tšˤly	?	?	?	?	DULAT: NOT FOUND
145941	hwt	hw(t(I)/t	hwt (I)	n. f.	word/matter	
145942	šṣat	yṣʔ[	/y-ṣ-ʔ/	vb G	to go out	
145943	krḥ	?	?	?	?	DULAT: NOT FOUND
145944	npšhm	npš(I)/+hm	npš (I)	n. f.	throat	
# KTU 1.19 II:39						
145945	k	+k	-k (I)			
145945	k	~k	-k (II)			
145945	k	k(III)	k (III)	Subordinating or completive functor	when	
145945	k	k(I)	k (I)	prep.	like	
145945	k	k(II)	k (II)	emph. functor	yes	
145946	iṯl	iṯl/	ỉṯl	n. m.	saliva	
145947	brlthm	brlt/+hm	brlt	n. f.	hunger	
145947	brlthm	brlt/+m(I)	brlt	n. f.	hunger	
145947	brlthm	brlt/+m(II)	brlt	n. f.	hunger	
145948	k	+k	-k (I)			
145948	k	~k	-k (II)			
145948	k	k(III)	k (III)	Subordinating or completive functor	when	
145948	k	k(I)	k (I)	prep.	like	
145948	k	k(II)	k (II)	emph. functor	yes	
145949	qṭr	qṭr/	qṭr	n. m.	smoke	
145950	b	b	b	prep.	in	
145951	ap	ap(I)	ảp (I)	adv./conj.	also	
145951	ap	ap(II)/	ảp (II)	n. m.	nose	
145952	mprhm	mpr/+hm	mpr	n. m.		
145952	mprhm	mhr(II)/+m(I)	mhr (II)	n. m.	warrior strength	
145952	mprhm	mhr(II)/+m(II)	mhr (II)	n. m.	warrior strength	
# KTU 1.19 II:40						
145953	tmġyn	!t!mġy[	/m-ġ-y/	vb G	to come	
145954	tša	nšʔ[	/n-š-ʔ/	vb G	to raise	
145955	ghm	g/+hm	g	n. m.	(loud) voice	
145956	wtṣḥ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.19 II:41						
145957	šmˤ	šmˤ[	/š-m-ʕ/	vb G	to hear	
145957	šmˤ	šmˤ/	šmʕ	n. m.	auditor	
145958	l	l(IV)	l (IV)	interj.	oh!	
145959	dnil	dnil/	dnỉl	PN	Raphaite	
145960	mt	mt(II)/	mt (II)	n. m.	death	
145960	mt	mt[	/m-t/	vb G	to die	
145960	mt	mt(I)/	mt (I)	n. m.	dead person	
145961	rpi	rp(u/&i	rpủ	n. m.	healer	
# KTU 1.19 II:42						
145962	mt	mt(II)/	mt (II)	n. m.	death	
145962	mt	mt[	/m-t/	vb G	to die	
145962	mt	mt(I)/	mt (I)	n. m.	dead person	
145963	aqt	?	?	?	?	DULAT: NOT FOUND
145964	ht	ht	ht	adv.	here	
145965	ġzr	ġzr/	ġzr	n. m.	lad	
145966	šṣat	yṣʔ[	/y-ṣ-ʔ/	vb G	to go out	
# KTU 1.19 II:43						
145967	btlt	btl(t/t	btlt	n. f.	virgin	
145968	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
145969	k	+k	-k (I)			
145969	k	~k	-k (II)			
145969	k	k(III)	k (III)	Subordinating or completive functor	when	
145969	k	k(I)	k (I)	prep.	like	
145969	k	k(II)	k (II)	emph. functor	yes	
145970	rḥ	rḥ(I)/	rḥ (I)	n. f.	wind	
145971	npšh	npš(I)/+h	npš (I)	n. f.	throat	
# KTU 1.19 II:44						
145972	ik	ik	ỉk	interr. functor	how?	
145973	iṯl	iṯl/	ỉṯl	n. m.	saliva	
145974	brlth	brl(t/t	brlt	n. f.	hunger	
145975	k	+k	-k (I)			
145975	k	~k	-k (II)			
145975	k	k(III)	k (III)	Subordinating or completive functor	when	
145975	k	k(I)	k (I)	prep.	like	
145975	k	k(II)	k (II)	emph. functor	yes	
145976	qṭr	qṭr/	qṭr	n. m.	smoke	
145977	b	b	b	prep.	in	
145978	aph	ap(I)+h	ảp (I)	adv./conj.	also	
145978	aph	ap(II)/+h	ảp (II)	n. m.	nose	
145979	bh	b	b	prep.	in	
145980	pˤnm	pˤn/+nm	pʕn	n. f.	foot	
# KTU 1.19 II:45						
145981	tṭṭ	nṭṭ[	/n-ṭ-ṭ/	vb G	to shake	
145982	ˤln	ˤl(I)+n	ʕl (I)	prep.	upon	
145983	pnh	pn(m/+h	pnm	n. m. pl. tant.	face	
145984	tdˤ	ydˤ(I)[	/y-d-ʕ/ (I)	vb G	to know	
145985	bˤdn	bˤd~n	bʕd	adv. or prep.	behind	
# KTU 1.19 II:46						
145986	ksl	ksl/	ksl	n. f.	back	
145987	yṯbr	!y!ṯbr[	/ṯ-b-r/	vb G/N	to break	
145988	yġṣ	?	?	?	?	DULAT: NOT FOUND
145989	pnt	pn(t/t=	pnt	n. f.	knuckle	
145990	kslh	ksl/+h	ksl	n. f.	back	
# KTU 1.19 II:47						
145991	anš	ʔnš[	/ʔ-n-š/	vb G	generic mng 1) to languish	
145991	anš	anš/	ảnš	n. m.	muscle	
145992	dt	d	d	det. or rel. functor	the one(s) of	
145993	ẓrh	ẓr(I)/h	ẓr (I)	n. m.	back	
145994	yšu	nšʔ[	/n-š-ʔ/	vb G	to raise	
145995	gh	g/+h	g	n. m.	(loud) voice	
# KTU 1.19 II:48						
145996	w	w	w	conj.	and	
145997	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim	
145998	xxxxxxxxxx	?	?	?	?	
# KTU 1.19 II:49						
145999	mḫṣxxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.19 II:50						
146000	šxxxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.19 II:51						
146001		?	?	?	?	
# KTU 1.19 II:52						
146002		?	?	?	?	
# KTU 1.19 II:53						
146003		?	?	?	?	
# KTU 1.19 II:54						
146004		?	?	?	?	
# KTU 1.19 II:55						
146005		?	?	?	?	
# KTU 1.19 II:56						
146006	b	b	b	prep.	in	
146007	nši	!n!šʔ[	/n-š-ʔ/	vb G	to raise	
146008	ˤnh	ˤn(I)/h	ʕn (I)	n. f.	eye	
146009	w	w	w	conj.	and	
146010	yphn	!y!phy[	/p-h-y/	vb G	to see	
146011	yḥd	yḥd/	yḥd	adj. m.	solitary	
# KTU 1.19 II:57						
146012	b	b	b	prep.	in	
146013	ˤrpt	ˤrp(t/t=	ʕrpt	n. f.	cloud(s)	
146014	nšrm	nšr/m	nšr	n. m.	bird of prey	
146015	yšu	nšʔ[	/n-š-ʔ/	vb G	to raise	
# KTU 1.19 III:1						
146016	gh	g/+h	g	n. m.	(loud) voice	
146017	w	w	w	conj.	and	
146018	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim	
146019	knp	knp/	knp	n. f.	wing	
146020	nšrm	nšr/m	nšr	n. m.	bird of prey	
# KTU 1.19 III:2						
146021	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
146021	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
146022	yṯbr	!y!ṯbr[	/ṯ-b-r/	vb G/N	to break	
146023	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
146023	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
146024	yṯbr	!y!ṯbr[	/ṯ-b-r/	vb G/N	to break	
146025	diy	diy(II)/	dỉy (II)	n. m.	wing	
146025	diy	diy(I)/	dỉy (I)	n. m.	hawk	
146026	hmt	hmt	hmt	pers. pn.		
# KTU 1.19 III:3						
146027	tqln	!t!ql[	/q-l/	vb G	to fall (down)	
146028	tḥtpˤny	?	?	?	?	DULAT: NOT FOUND
146029	ibqˤ	!i!bqˤ[	/b-q-ʕ/	vb G	to split	
146030	kbdthm	kbd(I)/+hm	kbd (I)	n.	liver	
146031	w	w	w	conj.	and	
# KTU 1.19 III:4						
146032	aḥd	aḥd/	ảḥd	adj. num./adv. num.	one	
146032	aḥd	ḥdy[	/ḥ-d-y/	vb G	to see	
146032	aḥd	aḥd(II)/	ảḥd (II)	subst./adj.	only one	
146033	hm	hm(II)	hm (II)	conj./interr. functor	if	
146034	iṯ	iṯ(I)/	ỉṯ (I)	n. m.	presence	
146035	šmt	šm(I)/m	šm (I)	n. m.	name	
146035	šmt	šm(t(II)/t	šmt (II)	n. f.	reddish shade	
146035	šmt	šm(t(I)/t	šmt (I)	n. f.	fat	
146036	hm	hm(II)	hm (II)	conj./interr. functor	if	
146037	iṯ	iṯ(I)/	ỉṯ (I)	n. m.	presence	
# KTU 1.19 III:5						
146038	ˤẓm	ˤẓm(I)/	ʕẓm (I)	n. f.	bone	
146038	ˤẓm	ˤẓm(II)/	ʕẓm (II)	adj. m.	imposing	
146039	abpky	?	?	?	?	DULAT: NOT FOUND
146040	w	w	w	conj.	and	
146041	aqbrnh	!a!qbr[	/q-b-r/	vb	to bury	
# KTU 1.19 III:6						
146042	ašt	!a!št[	/š-t/	vb G	to place	
146043	b	b	b	prep.	in	
146044	ḫrt	ḫr(t/t	ḫrt	n. f.	cave	
146045	ilm	il(I)/m	ỉl (I)	n. m.	god	
146046	art	ar(t(I)/t=	ảrt (I)	n. f.	shield	
# KTU 1.19 III:7						
146047	b	b	b	prep.	in	
146048	ph	p(III)/+h	p (III)	n. m.	mouth	
146049	rgm	rgm[	/r-g-m/	vb G	to say	
146049	rgm	rgm/	rgm	n. m.	word	
146050	l	l(I)	l (I)	prep.	to	
146050	l	l(III)	l (III)	functor	certainly	
146051	y	+y, [y	-y (I)	prep. functor	my	
146051	y	~y	-y (II)	prep. functor	indeed	
146051	y	y	y	prep. functor	oh!	
146052	ṣa	?	?	?	?	DULAT: NOT FOUND
146053	b	b	b	prep.	in	
146054	špth	šp(t/t	špt	n. f.	lip	
146055	hwth	hw(t(I)/t	hwt (I)	n. f.	word	
# KTU 1.19 III:8						
146056	knp	knp/	knp	n. f.	wing	
146057	nšrm	nšr/m	nšr	n. m.	bird of prey	
146058	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
146058	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
146059	yṯbr	!y!ṯbr[	/ṯ-b-r/	vb G/N	to break	
# KTU 1.19 III:9						
146060	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
146060	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
146061	tbr	tbr	tbr			
146062	diy	diy(II)/	dỉy (II)	n. m.	wing	
146062	diy	diy(I)/	dỉy (I)	n. m.	hawk	
146063	hmt	hmt	hmt	pers. pn.		
146064	tġln	?	?	?	?	DULAT: NOT FOUND
# KTU 1.19 III:10						
146065	tḥt	tḥt(I)	tḥt (I)	prep.	under	
146065	tḥt	tḥt(II)	tḥt (II)	adv.	underneath	
146066	pˤnh	pˤn/+h	pʕn	n. f.	foot	
146067	ybqˤ	!y!bqˤ[	/b-q-ʕ/	vb G	to split	
146068	kbdthm	kbd(I)/+hm	kbd (I)	n.	liver	
146069	wyḥd	?	?	?	?	DULAT: NOT FOUND
# KTU 1.19 III:11						
146070	in	in/	ỉn	n. m.	lack of	
146071	šmt	šm(I)/m	šm (I)	n. m.	name	
146071	šmt	šm(t(II)/t	šmt (II)	n. f.	reddish shade	
146071	šmt	šm(t(I)/t	šmt (I)	n. f.	fat	
146072	in	in/	ỉn	n. m.	lack of	
146073	ˤẓm	ˤẓm(I)/	ʕẓm (I)	n. f.	bone	
146073	ˤẓm	ˤẓm(II)/	ʕẓm (II)	adj. m.	imposing	
146074	yšu	nšʔ[	/n-š-ʔ/	vb G	to raise	
146075	gh	g/+h	g	n. m.	(loud) voice	
# KTU 1.19 III:12						
146076	w	w	w	conj.	and	
146077	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim	
146078	knp	knp/	knp	n. f.	wing	
146079	nšrm	nšr/m	nšr	n. m.	bird of prey	
146080	bˤlybn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.19 III:13						
146081	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
146081	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
146082	ybn	bny[	/b-n-y/	vb G/N/Gpass	to build	
146083	diy	diy(II)/	dỉy (II)	n. m.	wing	
146083	diy	diy(I)/	dỉy (I)	n. m.	hawk	
146084	hmt	hmt	hmt	pers. pn.		
146085	nšrm	nšr/m	nšr	n. m.	bird of prey	
# KTU 1.19 III:14						
146086	tpr	npr[	/n-p-r/	vb G	to fly	
146087	w	w	w	conj.	and	
146088	du	dʔy[	/d-ʔ-y/	vb G	to fly	
146089	b	b	b	prep.	in	
146090	nši	!n!šʔ[	/n-š-ʔ/	vb G	to raise	
146091	ˤnh	ˤn(I)/h	ʕn (I)	n. f.	eye	
146092	w	w	w	conj.	and	
146093	yphn	!y!phy[	/p-h-y/	vb G	to see	
# KTU 1.19 III:15						
146094	yḥd	yḥd/	yḥd	adj. m.	solitary	
146095	hrgb	hrgb/	hrgb	DN	Taube!	
146096	ab	ab/	ảb	n. m.	father	
146097	nšrm	nšr/m	nšr	n. m.	bird of prey	
# KTU 1.19 III:16						
146098	yšu	nšʔ[	/n-š-ʔ/	vb G	to raise	
146099	gh	g/+h	g	n. m.	(loud) voice	
146100	w	w	w	conj.	and	
146101	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim	
146102	knp	knp/	knp	n. f.	wing	
146103	hrgb	hrgb/	hrgb	DN	Taube!	
# KTU 1.19 III:17						
146104	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
146104	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
146105	yṯbr	!y!ṯbr[	/ṯ-b-r/	vb G/N	to break	
146106	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
146106	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
146107	yṯbr	!y!ṯbr[	/ṯ-b-r/	vb G/N	to break	
146108	diy	diy(II)/	dỉy (II)	n. m.	wing	
146108	diy	diy(I)/	dỉy (I)	n. m.	hawk	
146109	hwt	hw(t(I)/t	hwt (I)	n. f.	word/matter	
# KTU 1.19 III:18						
146110	w	w	w	conj.	and	
146111	yql	!y!ql[	/q-l/	vb G	to fall (down)	
146112	tḥt	tḥt(I)	tḥt (I)	prep.	under	
146112	tḥt	tḥt(II)	tḥt (II)	adv.	underneath	
146113	pˤny	pˤn/+ny	pʕn	n. f.	foot	
146114	ibqˤ	!i!bqˤ[	/b-q-ʕ/	vb G	to split	
146115	kbdh	kbd(I)/+h	kbd (I)	n.	liver	
# KTU 1.19 III:19						
146116	w	w	w	conj.	and	
146117	aḥd	aḥd/	ảḥd	adj. num./adv. num.	one	
146117	aḥd	ḥdy[	/ḥ-d-y/	vb G	to see	
146117	aḥd	aḥd(II)/	ảḥd (II)	subst./adj.	only one	
146118	hm	hm(II)	hm (II)	conj./interr. functor	if	
146119	iṯ	iṯ(I)/	ỉṯ (I)	n. m.	presence	
146120	šmt	šm(I)/m	šm (I)	n. m.	name	
146120	šmt	šm(t(II)/t	šmt (II)	n. f.	reddish shade	
146120	šmt	šm(t(I)/t	šmt (I)	n. f.	fat	
146121	hm	hm(II)	hm (II)	conj./interr. functor	if	
146122	iṯ	iṯ(I)/	ỉṯ (I)	n. m.	presence	
146123	ˤẓm	ˤẓm(I)/	ʕẓm (I)	n. f.	bone	
146123	ˤẓm	ˤẓm(II)/	ʕẓm (II)	adj. m.	imposing	
# KTU 1.19 III:20						
146124	abky	!a!bky[	/b-k-y/	vb G	to weep	
146125	w	w	w	conj.	and	
146126	aqbrn	!a!qbr[	/q-b-r/	vb	to bury	
146127	ašt	!a!št[	/š-t/	vb G	to place	
146128	b	b	b	prep.	in	
146129	ḫrt	ḫr(t/t	ḫrt	n. f.	cave	
# KTU 1.19 III:21						
146130	ilm	il(I)/m	ỉl (I)	n. m.	god	
146131	arṣ	arṣ/	ảrṣ	n. f.	earth	
146132	b	b	b	prep.	in	
146133	ph	p(III)/+h	p (III)	n. m.	mouth	
146134	rgm	rgm[	/r-g-m/	vb G	to say	
146134	rgm	rgm/	rgm	n. m.	word	
146135	lyṣa	?	?	?	?	DULAT: NOT FOUND
146136	b	b	b	prep.	in	
146137	šp	šp/	šp	n. m.	dune	
# KTU 1.19 III:22						
146138	th	ˤl(I)+h	ʕl (I)	prep.	upon	
146138	th	aḫt(I)/+h	ảḫt (I)	n. f.	sister (related by blood)	
146139	hwth	hw(t(I)/t	hwt (I)	n. f.	word	
146140	knp	knp/	knp	n. f.	wing	
146141	hrgb	hrgb/	hrgb	DN	Taube!	
146142	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
146142	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
146143	ṯbr	ṯbr[	/ṯ-b-r/	vb G	to break	
146143	ṯbr	ṯbr/	ṯbr	n. m.	opening	
# KTU 1.19 III:23						
146144	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
146144	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
146145	ṯbr	ṯbr[	/ṯ-b-r/	vb G	to break	
146145	ṯbr	ṯbr/	ṯbr	n. m.	opening	
146146	diy	diy(II)/	dỉy (II)	n. m.	wing	
146146	diy	diy(I)/	dỉy (I)	n. m.	hawk	
146147	hwt	hw(t(I)/t	hwt (I)	n. f.	word/matter	
146148	w	w	w	conj.	and	
146149	yql	!y!ql[	/q-l/	vb G	to fall (down)	
# KTU 1.19 III:24						
146150	tḥt	tḥt(I)	tḥt (I)	prep.	under	
146150	tḥt	tḥt(II)	tḥt (II)	adv.	underneath	
146151	pˤnh	pˤn/+h	pʕn	n. f.	foot	
146152	ybqˤ	!y!bqˤ[	/b-q-ʕ/	vb G	to split	
146153	kbdh	kbd(I)/+h	kbd (I)	n.	liver	
146154	w	w	w	conj.	and	
146155	yḥd	yḥd/	yḥd	adj. m.	solitary	
# KTU 1.19 III:25						
146156	in	in/	ỉn	n. m.	lack of	
146157	šmt	šm(I)/m	šm (I)	n. m.	name	
146157	šmt	šm(t(II)/t	šmt (II)	n. f.	reddish shade	
146157	šmt	šm(t(I)/t	šmt (I)	n. f.	fat	
146158	in	in/	ỉn	n. m.	lack of	
146159	ˤẓm	ˤẓm(I)/	ʕẓm (I)	n. f.	bone	
146159	ˤẓm	ˤẓm(II)/	ʕẓm (II)	adj. m.	imposing	
146160	yšu	nšʔ[	/n-š-ʔ/	vb G	to raise	
146161	gh	g/+h	g	n. m.	(loud) voice	
# KTU 1.19 III:26						
146162	w	w	w	conj.	and	
146163	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim	
146164	knp	knp/	knp	n. f.	wing	
146165	hrgb	hrgb/	hrgb	DN	Taube!	
146166	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
146166	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
146167	ybn	bny[	/b-n-y/	vb G/N/Gpass	to build	
# KTU 1.19 III:27						
146168	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
146168	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
146169	ybn	bny[	/b-n-y/	vb G/N/Gpass	to build	
146170	diy	diy(II)/	dỉy (II)	n. m.	wing	
146170	diy	diy(I)/	dỉy (I)	n. m.	hawk	
146171	hwt	hw(t(I)/t	hwt (I)	n. f.	word/matter	
146172	hrgb	hrgb/	hrgb	DN	Taube!	
# KTU 1.19 III:28						
146173	tpr	npr[	/n-p-r/	vb G	to fly	
146174	w	w	w	conj.	and	
146175	du	dʔy[	/d-ʔ-y/	vb G	to fly	
146176	b	b	b	prep.	in	
146177	nši	!n!šʔ[	/n-š-ʔ/	vb G	to raise	
