id	surface form	morphological parsing	DULAT	POS	gloss	comments
145856	tpˤ	ypˤ[	/y-p-ʕ/	vb G/N	to go up	
145857	b	b	b	prep.	in	
145858	aklt	akl(t(II)/t	ảklt (II)	n. f. sg.	waste land	
145859	šblt	šbl(t/t	šblt	n. f. sg.	ear	
145859	šblt	šbl(t/t=	šblt	n. f. pl.	ear	
145860	tpˤ	ypˤ[	/y-p-ʕ/	vb G/N	to go up	
145861	b	b	b	prep.	in	
145862	ḥmdrt	ḥmdr(t/t	ḥmdrt	n. f. sg.	parched field	
# KTU 1.19 II:24						
145863	ur	ur/	ủr	n. m. sg.	warmth	
145864	tispk	ʔsp[p+k	/ʔ-s-p/	vb	to gather	
145865	yd	yd(I)/	yd (I)	n. f. sg.	hand	
145866	aqht	aqht/	ảqht	PN	Most Obedient	
145867	ġzr	ġzr/	ġzr	n. m. sg.	lad	
# KTU 1.19 II:25						
145868	tštk	!t!št[k	/š-t/	vb G	to place	
145869	bm	b	b	prep.	in	
145870	qrbm	qrb/	qrb	n. m. sg.	inside	
145871	asm	asm/	ảsm	n. m. sg.	granary	
# KTU 1.19 II:26						
145872	b	b	b	prep.	in	
145873	ph	p(III)/+h	p (III)	n. m.	mouth	
145874	rgm	rgm/	rgm	n. m. sg.	word	
145875	l	l(II)	l (II)	adv.	no	
145876	yṣa	!y!(yṣ(ʔ&a[	/y-ṣ-ʔ/	vb G	to go out	
145877	b	b	b	prep.	in	
145878	špth	špt/h	špt	n. f. sg.	lip	
145879	hwth	hwt(I)/h	hwt (I)	n. f. sg.	word	
# KTU 1.19 II:27						
145880	b	b	b	prep.	in	
145881	nši	nš(ʔ&i[	/n-š-ʔ/	vb G	to raise	
145882	ˤnm	ˤn(I)/m	ʕn (I)	n. f. du.	eye	
145883	w	w	w	conj.	and	
145884	tphn	phy[n	/p-h-y/	vb G	to see	
145885	in	in/	ỉn	n. m. sg.	lack of	
145886	šlm	šlm(I)/	šlm (I)	n. m. sg.	peace	
145886	šlm	šlm[:d	/š-l-m/	vb G/D	to be well	
145886	šlm	šlm(III)/	šlm (III)	adj. m. sg.	pure	
# KTU 1.19 II:28						
145887	b	b	b	prep.	in	
145888	hlk	hlk(I)/	hlk (I)	n. m. sg.	walk	
145889	ġlmm	ġlm/+m(I)	ġlm	n. m.	boy	
145890	bddy	bddy/	bddy	adj. m. sg.	alone	
145891	yṣa	!y!(yṣ(ʔ&a[	/y-ṣ-ʔ/	vb G	to go out	
# KTU 1.19 II:29						
145892	yṣa	!y!(yṣ(ʔ&a[	/y-ṣ-ʔ/	vb G	to go out	
145893	wl	?	?	?	?	DULAT: NOT FOUND
145894	yṣa	!y!(yṣ(ʔ&a[	/y-ṣ-ʔ/	vb G	to go out	
145895	hlm	hlm[	/h-l-m/	vb G	to hit	
145896	ṯnm	ṯn(I)/	ṯn (I)	num.	two	
145896	ṯnm	ṯny[	/ṯ-n-y/	vb G	to repeat	
# KTU 1.19 II:30						
145897	qdqd	qdqd/	qdqd	n. m. sg.	skull	
145898	ṯlṯid	ṯlṯid	ṯlṯỉd	adv.	three times	
145899	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
145900	udn	udn(I)/	ủdn (I)	n. m. sg.	ear	
# KTU 1.19 II:31						
145901	lasr	?	?	?	?	DULAT: NOT FOUND
145902	pdm	pd(I)/m	pd (I)	n. m.	lock (of hair)	
145903	rišh	riš(I)/h	rỉš (I)	n. m. sg.	head	
# KTU 1.19 II:32						
145904	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
145905	pd	pd(I)/	pd (I)	n. m. sg.	lock (of hair)	
145906	asr	asr/	ảsr	n. m. sg.	prisoner	
145907	ḥġxx	?	?	?	?	DULAT: NOT FOUND
145908	l	l(I)	l (I)	prep.	to	
145908	l	l(III)	l (III)	functor	certainly	
145909	glḥt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.19 II:33						
145910	mḫlpt	mḫlpt/	mḫlpt	n. f. pl.	plait	
145911	wl	?	?	?	?	DULAT: NOT FOUND
145912	ytk	ntk[	/n-t-k/	vb G	to spill	
145913	dmˤt	dmˤ(t/t	dmʕt	n. f. sg.	tear	
145914	k	+k	-k (I)			
145914	k	~k	-k (II)			
145914	k	k(III)	k (III)	Subordinating or completive functor	when	
145914	k	k(I)	k (I)	prep.	like	
145914	k	k(II)	k (II)	emph. functor	yes	
145915	m	l(I)	l (I)	prep.	to	
# KTU 1.19 II:34						
145916	rbˤt	rbˤ(t/t	rbʕt	num. sg.	a fourth	
145917	lṯqlm	?	?	?	?	DULAT: NOT FOUND
145918	tgrrn	?	?	?	?	DULAT: NOT FOUND
145919	bm	b	b	prep.	in	
# KTU 1.19 II:35						
145920	yd	yd(I)/	yd (I)	n. f. sg.	hand	
145921	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
145922	hm	hm(II)	hm (II)	conj./interr. functor	if	
145923	nliym	lʔy(I)[ym	/l-ʔ-y/w/ (I)	vb G	to conquer	
145924	b	b	b	prep.	in	
145925	yd	yd(I)/	yd (I)	n. f. sg.	hand	
145926	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
145927	hm	hm(II)	hm (II)	conj./interr. functor	if	
# KTU 1.19 II:36						
145928	nṣḥy	nṣḥ/+y	nṣḥ	n.	victory	
145929	šrr	šrr/	šrr	n. m. sg.	enemy	
145930	mˤxxxxxay	?	?	?	?	DULAT: NOT FOUND
# KTU 1.19 II:37						
145931	abšrkm	abšr+km	ảbšr	→	?	
145932	dnil	dnil/	dnỉl	PN	Raphaite	
145933	dxhxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.19 II:38						
145934	riš	riš(I)/	rỉš (I)	n. m. sg.	head	
145935	rqth	rqt/+h	rqt	n. f.	temple	
145936	tḥt	tḥt(I)	tḥt (I)	prep.	under	
145937	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
145937	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
145937	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
145938	yql	!y!ql[	/q-l/	vb G	to fall (down)	
145939	l	l(II)	l (II)	adv.	no	
145940	tšˤly	?	?	?	?	DULAT: NOT FOUND
145941	hwt	hw(t(I)/t	hwt (I)	n. f. sg.	word	
145942	šṣat	yṣʔ[t	/y-ṣ-ʔ/	vb G	to go out	
145943	krḥ	?	?	?	?	DULAT: NOT FOUND
145944	npšhm	npš(I)/+hm	npš (I)	n. f.	throat	
# KTU 1.19 II:39						
145945	k	+k	-k (I)			
145945	k	~k	-k (II)			
145945	k	k(III)	k (III)	Subordinating or completive functor	when	
145945	k	k(I)	k (I)	prep.	like	
145945	k	k(II)	k (II)	emph. functor	yes	
145946	iṯl	iṯl/	ỉṯl	n. m. sg.	saliva	
145947	brlthm	brlt/+hm	brlt	n. f.	hunger	
145947	brlthm	brlt&h/+m(I)	brlt	n. f.	hunger	
145948	k	+k	-k (I)			
145948	k	~k	-k (II)			
145948	k	k(III)	k (III)	Subordinating or completive functor	when	
145948	k	k(I)	k (I)	prep.	like	
145948	k	k(II)	k (II)	emph. functor	yes	
145949	qṭr	qṭr/	qṭr	n. m. sg.	smoke	
145950	b	b	b	prep.	in	
145951	ap	ap(I)	ảp (I)	adv./conj.	also	
145951	ap	ap(II)/	ảp (II)	n. m.	nose	
145952	mprhm	mpr/+hm	mpr	n. m.		
145952	mprhm	mhr(II)/+m(I)	mhr (II)	n. m.	warrior strength	
# KTU 1.19 II:40						
145953	tmġyn	!t!mġy[n	/m-ġ-y/	vb G	to come	
145954	tša	!t!(nš(ʔ[&a	/n-š-ʔ/	vb G	to raise	
145955	ghm	g/+hm	g	n. m. sg.	(loud) voice	
145956	wtṣḥ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.19 II:41						
145957	šmˤ	šmˤ[	/š-m-ʕ/	vb G	to hear	
145957	šmˤ	šmˤ/	šmʕ	n. m. sg.	auditor	
145958	l	l(IV)	l (IV)	interj.	oh!	
145959	dnil	dnil/	dnỉl	PN	Raphaite	
145960	mt	m(t(II)/t	mt (II)	n. m. sg.	death	
145960	mt	mt[	/m-t/	vb G	to die	
145960	mt	m(t(I)/t	mt (I)	n. m. sg.	dead person	
145961	rpi	rp(u/&i	rpủ	n. m.	healer	
# KTU 1.19 II:42						
145962	mt	mt[	/m-t/	vb G	to die	
145963	aqt	?	?	?	?	DULAT: NOT FOUND
145964	ht	ht	ht	adv.	here	
145965	ġzr	ġzr/	ġzr	n. m. sg.	lad	
145966	šṣat	yṣʔ[t	/y-ṣ-ʔ/	vb G	to go out	
# KTU 1.19 II:43						
145967	btlt	btl(t/t	btlt	n. f. sg.	virgin	
145968	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
145969	k	+k	-k (I)			
145969	k	~k	-k (II)			
145969	k	k(III)	k (III)	Subordinating or completive functor	when	
145969	k	k(I)	k (I)	prep.	like	
145969	k	k(II)	k (II)	emph. functor	yes	
145970	rḥ	rḥ(I)/	rḥ (I)	n. f. sg.	wind	
145971	npšh	npš(I)/+h	npš (I)	n. f.	throat	
# KTU 1.19 II:44						
145972	ik	ik	ỉk	interr. functor	how?	
145973	iṯl	iṯl/	ỉṯl	n. m. sg.	saliva	
145974	brlth	brlt/h	brlt	n. f. sg.	hunger	
145975	k	+k	-k (I)			
145975	k	~k	-k (II)			
145975	k	k(III)	k (III)	Subordinating or completive functor	when	
145975	k	k(I)	k (I)	prep.	like	
145975	k	k(II)	k (II)	emph. functor	yes	
145976	qṭr	qṭr/	qṭr	n. m. sg.	smoke	
145977	b	b	b	prep.	in	
145978	aph	ap(I)+h	ảp (I)	adv./conj.	also	
145978	aph	ap(II)/+h	ảp (II)	n. m.	nose	
145979	bh	b	b	prep.	in	
145980	pˤnm	pˤn/m	pʕn	n. f. du.	foot	
# KTU 1.19 II:45						
145981	tṭṭ	nṭṭ[	/n-ṭ-ṭ/	vb G	to shake	
145982	ˤln	ˤl(I)+n	ʕl (I)	prep.	upon	
145983	pnh	pn(m/+h	pnm	n. m. pl. tant.	face	
145984	tdˤ	ydˤ(I)[	/y-d-ʕ/ (I)	vb G	to know	
145985	bˤdn	bˤd~n	bʕd	adv. or prep.	behind	
# KTU 1.19 II:46						
145986	ksl	ksl/	ksl	n. f. sg.	back	
145987	yṯbr	!y!](n]ṯbr[	/ṯ-b-r/	vb G/N	to break	
145988	yġṣ	?	?	?	?	DULAT: NOT FOUND
145989	pnt	pnt/	pnt	n. f. pl.	knuckle	
145990	kslh	ksl/+h	ksl	n. f.	back	
# KTU 1.19 II:47						
145991	anš	(ʔ&anš[	/ʔ-n-š/	vb G	generic mng 1) to languish	
145991	anš	anš/	ảnš	n. m. pl.	muscle	
145992	dt	d	d	det. or rel. functor	the one(s) of	
145993	ẓrh	ẓr(I)/h	ẓr (I)	n. m. sg.	back	
145994	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G	to raise	
145995	gh	ytn[	/y-t-n/	vb	to give	
145995	gh	g/+h	g	n. m. sg.	(loud) voice	
# KTU 1.19 II:48						
145996	w	w	w	conj.	and	
145997	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim	
145998	xxxxxxxxxx	?	?	?	?	
# KTU 1.19 II:49						
145999	mḫṣxxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.19 II:50						
146000	šxxxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.19 II:51						
146001		?	?	?	?	
# KTU 1.19 II:52						
146002		?	?	?	?	
# KTU 1.19 II:53						
146003		?	?	?	?	
# KTU 1.19 II:54						
146004		?	?	?	?	
# KTU 1.19 II:55						
146005		?	?	?	?	
# KTU 1.19 II:56						
146006	b	b	b	prep.	in	
146007	nši	nš(ʔ&i[	/n-š-ʔ/	vb G	to raise	
146008	ˤnh	ˤn(I)/h	ʕn (I)	n. f. du.	eye	
146009	w	w	w	conj.	and	
146010	yphn	phy[n	/p-h-y/	vb G	to see	
146011	yḥd	yḥd/	yḥd	adj. m. sg.	solitary	
# KTU 1.19 II:57						
146012	b	b	b	prep.	in	
146013	ˤrpt	ˤrp(t/t	ʕrpt	n. f. sg.	cloud(s)	
146013	ˤrpt	ˤrp(t/t=	ʕrpt	n. f. pl.	cloud(s)	
146014	nšrm	nšr/m	nšr	n. m. pl.	bird of prey	
146015	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G	to raise	
# KTU 1.19 III:1						
146016	gh	ytn[	/y-t-n/	vb	to give	
146016	gh	g/+h	g	n. m. sg.	(loud) voice	
146017	w	w	w	conj.	and	
146018	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim	
146019	knp	knp/	knp	n. f. sg.	wing	
146020	nšrm	nšr/m	nšr	n. m. pl.	bird of prey	
# KTU 1.19 III:2						
146021	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
146021	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
146022	yṯbr	!y!](n]ṯbr[	/ṯ-b-r/	vb G/N	to break	
146023	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
146023	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
146024	yṯbr	!y!](n]ṯbr[	/ṯ-b-r/	vb G/N	to break	
146025	diy	diy(II)/	dỉy (II)	n. m. pl.	wing	
146025	diy	diy(I)/	dỉy (I)	n. m. sg.	hawk	
146026	hmt	hmt	hmt	pers. pn.		
# KTU 1.19 III:3						
146027	tqln	!t!ql[n	/q-l/	vb G	to fall (down)	
146028	tḥtpˤny	?	?	?	?	DULAT: NOT FOUND
146029	ibqˤ	!(ʔ&i!bqˤ[	/b-q-ʕ/	vb G	to split	
146030	kbdthm	kbd(I)&t/+hm	kbd (I)	n.	liver	
146031	w	w	w	conj.	and	
# KTU 1.19 III:4						
146032	aḥd	aḥd/	ảḥd	adj. sg. num./adv. num.	one	
146032	aḥd	!(ʔ&a!ḥd(y[	/ḥ-d-y/	vb G	to see	
146032	aḥd	aḥd(II)/	ảḥd (II)	subst./adj. sg.	only one	
146033	hm	hm(II)	hm (II)	conj./interr. functor	if	
146034	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg.	presence	
146035	šmt	šm(t(I)/t	šmt (I)	n. f. sg.	fat	
146036	hm	hm(II)	hm (II)	conj./interr. functor	if	
146037	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg.	presence	
# KTU 1.19 III:5						
146038	ˤẓm	ˤẓm(I)/	ʕẓm (I)	n. f. sg.	bone	
146039	abpky	?	?	?	?	DULAT: NOT FOUND
146040	w	w	w	conj.	and	
146041	aqbrnh	!(ʔ&a!qbr[nh	/q-b-r/	vb	to bury	
# KTU 1.19 III:6						
146042	ašt	!(ʔ&a!št[	/š-t/	vb G	to place	
146043	b	b	b	prep.	in	
146044	ḫrt	ḫr(t/t	ḫrt	n. f. sg.	cave	
146045	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
146046	art	art(I)/	ảrt (I)	n. f. pl.	shield	
# KTU 1.19 III:7						
146047	b	b	b	prep.	in	
146048	ph	p(III)/+h	p (III)	n. m.	mouth	
146049	rgm	rgm[	/r-g-m/	vb G	to say	
146049	rgm	rgm/	rgm	n. m. sg.	word	
146050	l	l(I)	l (I)	prep.	to	
146050	l	l(III)	l (III)	functor	certainly	
146051	y	+y, [y	-y (I)	prep. functor	my	
146051	y	~y	-y (II)	prep. functor	indeed	
146051	y	y	y	prep. functor	oh!	
146052	ṣa	?	?	?	?	DULAT: NOT FOUND
146053	b	b	b	prep.	in	
146054	špth	špt/h	špt	n. f. sg.	lip	
146055	hwth	hwt(I)/h	hwt (I)	n. f. sg.	word	
# KTU 1.19 III:8						
146056	knp	knp/	knp	n. f. sg.	wing	
146057	nšrm	nšr/m	nšr	n. m. pl.	bird of prey	
146058	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
146058	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
146059	yṯbr	!y!](n]ṯbr[	/ṯ-b-r/	vb G/N	to break	
# KTU 1.19 III:9						
146060	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
146060	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
146061	tbr	tbr	tbr			
146062	diy	diy(II)/	dỉy (II)	n. m. pl.	wing	
146063	hmt	hmt	hmt	pers. pn.		
146064	tġln	!t!ġl(y[+n	/ġ-l-y/	vb	to lose the proper aspect	
# KTU 1.19 III:10						
146065	tḥt	tḥt(I)	tḥt (I)	prep.	under	
146066	pˤnh	pˤn/+h	pʕn	n. f.	foot	
146067	ybqˤ	!y!bqˤ[	/b-q-ʕ/	vb G	to split	
146068	kbdthm	kbd(I)&t/+hm	kbd (I)	n.	liver	
146069	wyḥd	?	?	?	?	DULAT: NOT FOUND
# KTU 1.19 III:11						
146070	in	in/	ỉn	n. m. sg.	lack of	
146071	šmt	šm(I)/t=	šm (I)	n. m. pl.	name	
146071	šmt	šm(t(II)/t	šmt (II)	n. f. sg.	reddish shade	
146071	šmt	šm(t(I)/t	šmt (I)	n. f. sg.	fat	
146072	in	in/	ỉn	n. m. sg.	lack of	
146073	ˤẓm	ˤẓm(I)/	ʕẓm (I)	n. f. sg.	bone	
146074	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G	to raise	
146075	gh	ytn[	/y-t-n/	vb	to give	
146075	gh	g/+h	g	n. m. sg.	(loud) voice	
# KTU 1.19 III:12						
146076	w	w	w	conj.	and	
146077	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim	
146078	knp	knp/	knp	n. f. sg.	wing	
146079	nšrm	nšr/m	nšr	n. m. pl.	bird of prey	
146080	bˤlybn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.19 III:13						
146081	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
146081	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
146082	ybn	!y!](n]bn(y[:pass	/b-n-y/	vb G/N/Gpass	to build	
146083	diy	diy(II)/	dỉy (II)	n. m. pl.	wing	
146084	hmt	hmt	hmt	pers. pn.		
146085	nšrm	nšr/m	nšr	n. m. pl.	bird of prey	
# KTU 1.19 III:14						
146086	tpr	npr[	/n-p-r/	vb G	to fly	
146087	w	w	w	conj.	and	
146088	du	dʔy[	/d-ʔ-y/	vb G	to fly	
146089	b	b	b	prep.	in	
146090	nši	nš(ʔ&i[	/n-š-ʔ/	vb G	to raise	
146091	ˤnh	ˤn(I)/h	ʕn (I)	n. f. du.	eye	
146092	w	w	w	conj.	and	
146093	yphn	phy[n	/p-h-y/	vb G	to see	
# KTU 1.19 III:15						
146094	yḥd	yḥd/	yḥd	adj. m. sg.	solitary	
146095	hrgb	hrgb/	hrgb	DN	Taube!	
146096	ab	ab/	ảb	n. m. sg.	father	
146097	nšrm	nšr/m	nšr	n. m. pl.	bird of prey	
# KTU 1.19 III:16						
146098	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G	to raise	
146099	gh	ytn[	/y-t-n/	vb	to give	
146099	gh	g/+h	g	n. m. sg.	(loud) voice	
146100	w	w	w	conj.	and	
146101	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim	
146102	knp	knp/	knp	n. f. sg.	wing	
146103	hrgb	hrgb/	hrgb	DN	Taube!	
# KTU 1.19 III:17						
146104	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
146104	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
146105	yṯbr	!y!](n]ṯbr[	/ṯ-b-r/	vb G/N	to break	
146106	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
146106	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
146107	yṯbr	!y!](n]ṯbr[	/ṯ-b-r/	vb G/N	to break	
146108	diy	diy(II)/	dỉy (II)	n. m. pl.	wing	
146108	diy	diy(I)/	dỉy (I)	n. m. sg.	hawk	
146109	hwt	hw(t(I)/t	hwt (I)	n. f. sg.	word	
# KTU 1.19 III:18						
146110	w	w	w	conj.	and	
146111	yql	!y!ql[	/q-l/	vb G	to fall (down)	
146112	tḥt	tḥt(I)	tḥt (I)	prep.	under	
146113	pˤny	pˤn/+y	pʕn	n. f.	foot	
146114	ibqˤ	!(ʔ&i!bqˤ[	/b-q-ʕ/	vb G	to split	
146115	kbdh	kbd(I)/+h	kbd (I)	n.	liver	
# KTU 1.19 III:19						
146116	w	w	w	conj.	and	
146117	aḥd	aḥd/	ảḥd	adj. sg. num./adv. num.	one	
146117	aḥd	!(ʔ&a!ḥd(y[	/ḥ-d-y/	vb G	to see	
146117	aḥd	aḥd(II)/	ảḥd (II)	subst./adj. sg.	only one	
146118	hm	hm(II)	hm (II)	conj./interr. functor	if	
146118	hm	hm(I)	hm (I)	pers. pn.	they	
146119	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg.	presence	
146120	šmt	šm(I)/t=	šm (I)	n. m. pl.	name	
146120	šmt	šm(t(II)/t	šmt (II)	n. f. sg.	reddish shade	
146120	šmt	šm(t(I)/t	šmt (I)	n. f. sg.	fat	
146121	hm	hm(II)	hm (II)	conj./interr. functor	if	
146121	hm	hm(I)	hm (I)	pers. pn.	they	
146122	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg.	presence	
146123	ˤẓm	ˤẓm(I)/	ʕẓm (I)	n. f. sg.	bone	
146123	ˤẓm	ˤẓm(II)/	ʕẓm (II)	adj. m. sg.	imposing	
# KTU 1.19 III:20						
146124	abky	!(ʔ&a!bky[	/b-k-y/	vb G	to weep	
146125	w	w	w	conj.	and	
146126	aqbrn	!(ʔ&a!qbr[n	/q-b-r/	vb	to bury	
146127	ašt	!(ʔ&a!št[	/š-t/	vb G	to place	
146128	b	b	b	prep.	in	
146129	ḫrt	ḫr(t/t	ḫrt	n. f. sg.	cave	
# KTU 1.19 III:21						
146130	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
146131	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
146132	b	b	b	prep.	in	
146133	ph	p(III)/+h	p (III)	n. m.	mouth	
146134	rgm	rgm[	/r-g-m/	vb G	to say	
146134	rgm	rgm/	rgm	n. m. sg.	word	
146135	lyṣa	?	?	?	?	DULAT: NOT FOUND
146136	b	b	b	prep.	in	
146137	šp	šp/	šp	n. m.	dune	
# KTU 1.19 III:22						
146138	th	ˤl(I)+h	ʕl (I)	prep.	upon	
146138	th	aḫt(I)/+h	ảḫt (I)	n. f.	sister (related by blood)	
146138	th	ḥṭbt/+h	ḥṭbt	n. f.	(female) wood-cutter	
146139	hwth	hwt(I)/h	hwt (I)	n. f. sg.	word	
146140	knp	knp/	knp	n. f. sg.	wing	
146141	hrgb	hrgb/	hrgb	DN	Taube!	
146142	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
146142	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
146143	ṯbr	ṯbr[	/ṯ-b-r/	vb G	to break	
# KTU 1.19 III:23						
146144	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
146144	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
146145	ṯbr	ṯbr[	/ṯ-b-r/	vb G	to break	
146146	diy	diy(II)/	dỉy (II)	n. m. pl.	wing	
146146	diy	diy(I)/	dỉy (I)	n. m. sg.	hawk	
146147	hwt	hw(t(I)/t	hwt (I)	n. f. sg.	word	
146148	w	w	w	conj.	and	
146149	yql	!y!ql[	/q-l/	vb G	to fall (down)	
# KTU 1.19 III:24						
146150	tḥt	tḥt(I)	tḥt (I)	prep.	under	
146151	pˤnh	pˤn/+h	pʕn	n. f.	foot	
146152	ybqˤ	!y!bqˤ[	/b-q-ʕ/	vb G	to split	
146153	kbdh	kbd(I)/+h	kbd (I)	n.	liver	
146154	w	w	w	conj.	and	
146155	yḥd	yḥd/	yḥd	adj. m. sg.	solitary	
# KTU 1.19 III:25						
146156	in	in/	ỉn	n. m. sg.	lack of	
146157	šmt	šm(I)/t=	šm (I)	n. m. pl.	name	
146157	šmt	šm(t(II)/t	šmt (II)	n. f. sg.	reddish shade	
146157	šmt	šm(t(I)/t	šmt (I)	n. f. sg.	fat	
146158	in	in/	ỉn	n. m. sg.	lack of	
146159	ˤẓm	ˤẓm(I)/	ʕẓm (I)	n. f. sg.	bone	
146159	ˤẓm	ˤẓm(II)/	ʕẓm (II)	adj. m. sg.	imposing	
146160	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G	to raise	
146161	gh	ytn[	/y-t-n/	vb	to give	
146161	gh	g/+h	g	n. m. sg.	(loud) voice	
# KTU 1.19 III:26						
146162	w	w	w	conj.	and	
146163	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim	
146164	knp	knp/	knp	n. f. sg.	wing	
146165	hrgb	hrgb/	hrgb	DN	Taube!	
146166	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
146166	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
146167	ybn	!y!](n]bn(y[:pass	/b-n-y/	vb G/N/Gpass	to build	
# KTU 1.19 III:27						
146168	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
146168	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
146169	ybn	!y!](n]bn(y[:pass	/b-n-y/	vb G/N/Gpass	to build	
146170	diy	diy(II)/	dỉy (II)	n. m. pl.	wing	
146170	diy	diy(I)/	dỉy (I)	n. m. sg.	hawk	
146171	hwt	hw(t(I)/t	hwt (I)	n. f. sg.	word	
146172	hrgb	hrgb/	hrgb	DN	Taube!	
# KTU 1.19 III:28						
146173	tpr	npr[	/n-p-r/	vb G	to fly	
146174	w	w	w	conj.	and	
146175	du	dʔy[	/d-ʔ-y/	vb G	to fly	
146176	b	b	b	prep.	in	
146177	nši	nš(ʔ&i[	/n-š-ʔ/	vb G	to raise	
146178	ˤnh	ˤn(I)/h	ʕn (I)	n. f. du.	eye	
# KTU 1.19 III:29						
146179	w	w	w	conj.	and	
146180	yphn	phy[n	/p-h-y/	vb G	to see	
146181	yḥd	yḥd/	yḥd	adj. m. sg.	solitary	
146182	ṣml	ṣml(I)/	ṣml (I)	n. m. sg.	to be hard	
146183	um	um/	ủm	n. f. sg.	mother	
146184	nšrm	nšr/m	nšr	n. m. pl.	bird of prey	
# KTU 1.19 III:30						
146185	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G	to raise	
146186	gh	ytn[	/y-t-n/	vb	to give	
146186	gh	g/+h	g	n. m. sg.	(loud) voice	
146187	w	w	w	conj.	and	
146188	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim	
146189	knp	knp/	knp	n. f. sg.	wing	
146190	ṣml	ṣml(I)/	ṣml (I)	n. m. sg.	to be hard	
# KTU 1.19 III:31						
146191	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
146191	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
146192	yṯbr	!y!](n]ṯbr[	/ṯ-b-r/	vb G/N	to break	
146193	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
146193	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
146194	yṯbr	!y!](n]ṯbr[	/ṯ-b-r/	vb G/N	to break	
146195	diy	diy(II)/	dỉy (II)	n. m. pl.	wing	
