id	surface form	morphological parsing	DULAT	POS	gloss	comments
145770	gpny	gpn(I)/+y	gpn (I)	n. m. cstr. gen.	(vine-)stock	
145770	gpny	gpn(II)/+y	gpn (II)	n. m. cstr. gen.	harness	
145770	gpny	gpny/	gpny	GN sg. abs. gen.	gpny	
145771	dt	d+t	d	det. or rel. functor	the one(s) of	
145772	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
# KTU 1.19 II:5						
145773	dt	d+t	d	det. or rel. functor	the one(s) of	
145774	yrq	yrq/	yrq	n. m. sg. cstr. nom.	greenish yellow (a metal / gold)	
145775	nqbny	nqbn/+y	nqbn	n. m. cstr. gen.	caparison	
145776	tšmˤ	!t!šmˤ[	/š-m-ʕ/	vb G prefc. 3 f. sg.	to hear	
145776	tšmˤ	!t=!šmˤ[	/š-m-ʕ/	vb G prefc. 2 m. sg.	to hear	
145776	tšmˤ	!t==!šmˤ[	/š-m-ʕ/	vb G prefc. 2 f. sg.	to hear	
145776	tšmˤ	!t!šmˤ[	/š-m-ʕ/	vb G prefc. 3 m. du.	to hear	
145776	tšmˤ	!t!šmˤ[:w	/š-m-ʕ/	vb G prefc. 3 m. pl.	to hear	
145776	tšmˤ	!t===!šmˤ[	/š-m-ʕ/	vb G prefc. 2 m. pl.	to hear	
# KTU 1.19 II:6						
145777	pġt	pġ(t/t	pġt	n. f. sg. cstr. nom.	girl	
145778	ṯkmt	ṯkm(t/t	ṯkmt	n. f. sg. abs. gen.	she who carries on her shoulders	
145779	my	my(I)	my (I)	pn. interr.	who?	
145780	ḥspt	ḥsp(t/t	ḥspt	n. f. sg. abs. nom.	she who collects	
145781	lšˤr	?	?	?	?	DULAT: NOT FOUND
145782	ṭl	ṭl/	ṭl	n. m. sg. cstr. nom.	dew	
# KTU 1.19 II:7						
145783	ydˤt	ydˤ(I)[/t	/y-d-ʕ/ (I)	vb G pass. ptcpl. m. sg. cstr. gen.	to know	
145784	hlk	hlk[/	/h-l-k/	vb G act. ptcpl. m. sg. cstr. gen.	to go	
145785	kbkbm	kbkb/m	kbkb	n. m. pl. abs. gen.	heavenly body	
# KTU 1.19 II:8						
145786	bkm	bkm	bkm	adv.	next	
145787	tmdln	!t!mdl[n	/m-d-l/	vb G prefc.	to bridle	
145787	tmdln	!t!mdl[n:d	/m-d-l/	vb D prefc.	to bridle	
145788	ˤr	ˤr(I)/	ʕr (I)	n. f. sg. abs. nom.	city	
145788	ˤr	ˤr(II)/	ʕr (II)	n. m. sg. abs. nom.	donkey	
# KTU 1.19 II:9						
145789	bkm	b+km	b	prep.	in	
145789	bkm	bky[	/b-k-y/	vb G suffc. 3 m. sg.	to weep	
145789	bkm	!!bkm[/	/b-k-y/	vb G inf.	to weep	
145789	bkm	bkm	bkm	adv.	next	
145790	tṣmd	!t!ṣmd[	/ṣ-m-d/	vb G prefc. 3 f. sg.	to harness	
145790	tṣmd	!t=!ṣmd[	/ṣ-m-d/	vb G prefc. 2 m. sg.	to harness	
145790	tṣmd	!t==!ṣmd[	/ṣ-m-d/	vb G prefc. 2 f. sg.	to harness	
145790	tṣmd	!t!ṣmd[	/ṣ-m-d/	vb G prefc. 3 m. du.	to harness	
145790	tṣmd	!t!ṣmd[:w	/ṣ-m-d/	vb G prefc. 3 m. pl.	to harness	
145790	tṣmd	!t===!ṣmd[	/ṣ-m-d/	vb G prefc. 2 m. pl.	to harness	
145791	pḥl	pḥl/	pḥl	n. m. sg. abs. nom.	ass	
145792	bkm	b+km	b	prep.	in	
145792	bkm	bky[	/b-k-y/	vb G suffc. 3 m. sg.	to weep	
145792	bkm	!!bkm[/	/b-k-y/	vb G inf.	to weep	
145792	bkm	bkm	bkm	adv.	next	
# KTU 1.19 II:10						
145793	tšu	!t!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc.	to raise	
145793	tšu	tšu[	/n-š-ʔ/	vb G suffc. 3 m. sg.	to raise	
145794	abh	ab/+h	ảb	n. m. cstr. nom.	father	
145795	tštnn	!t!št[nn	/š-t/	vb G prefc.	to place	
145795	tštnn	tštnn[	/š-t/	vb G suffc. 3 m. sg.	to place	
145796	l	l(I)	l (I)	prep.	to	
145797	bmt	bm(t/t	bmt	n. f. sg. cstr. gen.	back	
145797	bmt	bm(t/t=	bmt	n. f. pl. cstr. gen.	back	
145798	ˤr	ˤr(I)/	ʕr (I)	n. f. sg. abs. gen.	city	
145798	ˤr	ˤr(II)/	ʕr (II)	n. m. sg. abs. gen.	donkey	
# KTU 1.19 II:11						
145799	l	l(I)	l (I)	prep.	to	
145800	ysmsm	ysmsm(t/t	ysmsmt	n. f. sg. cstr. gen.	handsomeness	
145801	bmt	bm(t/t	bmt	n. f. sg. cstr. gen.	back	
145801	bmt	bm(t/t=	bmt	n. f. pl. cstr. gen.	back	
145802	pḥl	pḥl/	pḥl	n. m. sg. abs. gen.	ass	
# KTU 1.19 II:12						
145803	y	+y, [y	-y (I)	prep. functor	my	
145803	y	~y	-y (II)	prep. functor	indeed	
145803	y	y	y	prep. functor	oh!	
145804	dnil	dnil/	dnỉl	PN sg. abs. nom.	Raphaite	
145805	ysb	!y!sb(b[	/s:ś-b-b/	vb G prefc. 3 m. sg.	to turn round	
145806	palth	pal(t/t+h	pảlt	n. f. sg. cstr. nom.	fallow land	
# KTU 1.19 II:13						
145807	bṣql	bṣql/	bṣql	n. m. sg. abs. nom.	sprout	
145808	yph	!y!ph(y[	/p-h-y/	vb G prefc. 3 m. sg.	to see	
145809	b	b	b	prep.	in	
145810	palt	pal(t/t	pảlt	n. f. sg. cstr. gen.	fallow land	
145811	bṣql	bṣql/	bṣql	n. m. sg. abs. gen.	sprout	
# KTU 1.19 II:14						
145812	yph	!y!ph(y[	/p-h-y/	vb G prefc. 3 m. sg.	to see	
145813	b	b	b	prep.	in	
145814	yġlm	yġl/~m	yġl	n. m. pl. cstr. gen.	poor (earth)	
145815	bṣql	bṣql/	bṣql	n. m. sg. abs. gen.	sprout	
145816	yḥbq	!y!ḥbq[	/ḥ-b-q/	vb G prefc. 3 m. sg.	to embrace	
# KTU 1.19 II:15						
145817	w	w	w	conj.	and	
145818	ynšq	!y!nšq[:d	/n-š-q/	vb D prefc. 3 m. sg.	to kiss	
145819	aḥl	aḥl	ảḥl	interj.	if only!	
145820	an	an(II)	ản (II)	adv.	wherever	
145821	bṣql	bṣql/	bṣql	n. m. sg. abs. nom.	sprout	
# KTU 1.19 II:16						
145822	ynpˤ	ypˤ[ˤ	/y-p-ʕ/	vb N	to go up	
145823	b	b	b	prep.	in	
145824	palt	pal(t/t	pảlt	n. f. sg. cstr. gen.	fallow land	
145825	bṣql	bṣql/	bṣql	n. m. sg. abs. gen.	sprout	
145826	ypˤ	!y!(ypˤ[	/y-p-ʕ/	vb G prefc. 3 m. sg.	to go up	
145826	ypˤ	!y!(]n](ypˤ[	/y-p-ʕ/	vb N prefc. 3 m. sg.	to go up	
145827	b	b	b	prep.	in	
145828	yġlm	yġl/~m	yġl	n. m. pl. cstr. gen.	poor (earth)	
# KTU 1.19 II:17						
145829	ur	ur/	ủr	n. m. sg. abs. gen.	warmth	
145830	tispk	!t!(ʔ&isp[:d+k	/ʔ-s-p/	vb G prefc.	to gather	
145830	tispk	!t!(ʔ&isp[+k	/ʔ-s-p/	vb D prefc.	to gather	
145831	yd	yd(I)/	yd (I)	n. f. sg. cstr. nom.	hand	
145832	aqht	aqht/	ảqht	PN sg. cstr. gen.	Most Obedient	
# KTU 1.19 II:18						
145833	ġzr	ġzr/	ġzr	n. m. sg. abs. gen.	lad	
145834	tštk	!t!št[k	/š-t/	vb G prefc.	to place	
145834	tštk	tštk[	/š-t/	vb G suffc. 3 m. sg.	to place	
145835	b	b	b	prep.	in	
145836	qrbm	qrb/m	qrb	n. m. pl. cstr. gen.	inside	
145837	asm	asm/	ảsm	n. m. sg. abs. gen.	granary	
# KTU 1.19 II:19						
145838	ydnil	!y!(ydn[il	/y-d-n/	vb	?	Based on DULAT reconstruction.
145838	ydnil	ydnil	ydnỉl	→	?	
145839	ysb	!y!sb(b[	/s:ś-b-b/	vb G prefc. 3 m. sg.	to turn round	
145840	aklth	aklt(II)/+h	ảklt (II)	n. f. cstr. nom.	waste land	
145841	yph	!y!ph(y[	/p-h-y/	vb G prefc. 3 m. sg.	to see	
# KTU 1.19 II:20						
145842	šblt	šbl(t/t	šblt	n. f. sg. abs. nom.	ear	
145842	šblt	šbl(t/t=	šblt	n. f. pl. abs. nom.	ear	
145843	b	b	b	prep.	in	
145844	aklt	(ʔ&akl[/t	/ʔ-k-l/	vb G act. ptcpl. m. sg. cstr. gen.	to eat	
145844	aklt	akl(t(II)/t	ảklt (II)	n. f. sg. cstr. gen.	waste land	
145845	šblt	šbl(t/t	šblt	n. f. sg. abs. gen.	ear	
145845	šblt	šbl(t/t=	šblt	n. f. pl. abs. gen.	ear	
145846	ypˤ	!y!(ypˤ[	/y-p-ʕ/	vb G prefc. 3 m. sg.	to go up	
145846	ypˤ	!y!(]n](ypˤ[	/y-p-ʕ/	vb N prefc. 3 m. sg.	to go up	
# KTU 1.19 II:21						
145847	b	b	b	prep.	in	
145848	ḥmdrt	ḥmdr(t/t	ḥmdrt	n. f. sg. cstr. gen.	parched field	
145849	šblt	šbl(t/t	šblt	n. f. sg. abs. gen.	ear	
145849	šblt	šbl(t/t=	šblt	n. f. pl. abs. gen.	ear	
145850	yḥbq	!y!ḥbq[	/ḥ-b-q/	vb G prefc. 3 m. sg.	to embrace	
# KTU 1.19 II:22						
145851	w	w	w	conj.	and	
145852	ynšq	!y!nšq[:d	/n-š-q/	vb D prefc. 3 m. sg.	to kiss	
145853	aḥl	aḥl	ảḥl	interj.	if only!	
145854	an	an(I)	ản (I)	pers. pn.	I	
145854	an	an(II)	ản (II)	adv.	wherever	
145855	šblt	šbl(t/t	šblt	n. f. sg. abs. nom.	ear	
145855	šblt	šbl(t/t=	šblt	n. f. pl. abs. nom.	ear	
# KTU 1.19 II:23						
145856	tpˤ	!t!(ypˤ[	/y-p-ʕ/	vb G prefc. 3 f. sg.	to go up	
145856	tpˤ	!t=!(ypˤ[	/y-p-ʕ/	vb G prefc. 2 m. sg.	to go up	
145856	tpˤ	!t==!(ypˤ[	/y-p-ʕ/	vb G prefc. 2 f. sg.	to go up	
145856	tpˤ	!t!(ypˤ[	/y-p-ʕ/	vb G prefc. 3 m. du.	to go up	
145856	tpˤ	!t!(ypˤ[:w	/y-p-ʕ/	vb G prefc. 3 m. pl.	to go up	
145856	tpˤ	!t===!(ypˤ[	/y-p-ʕ/	vb G prefc. 2 m. pl.	to go up	
145856	tpˤ	!t!(]n](ypˤ[	/y-p-ʕ/	vb N prefc. 3 f. sg.	to go up	
145856	tpˤ	!t=!(]n](ypˤ[	/y-p-ʕ/	vb N prefc. 2 m. sg.	to go up	
145856	tpˤ	!t==!(]n](ypˤ[	/y-p-ʕ/	vb N prefc. 2 f. sg.	to go up	
145856	tpˤ	!t!(]n](ypˤ[	/y-p-ʕ/	vb N prefc. 3 m. du.	to go up	
145856	tpˤ	!t!(]n](ypˤ[:w	/y-p-ʕ/	vb N prefc. 3 m. pl.	to go up	
145856	tpˤ	!t===!(]n](ypˤ[	/y-p-ʕ/	vb N prefc. 2 m. pl.	to go up	
145857	b	b	b	prep.	in	
145858	aklt	akl(t(II)/t	ảklt (II)	n. f. sg. cstr. gen.	waste land	
145859	šblt	šbl(t/t	šblt	n. f. sg. abs. gen.	ear	
145859	šblt	šbl(t/t=	šblt	n. f. pl. abs. gen.	ear	
145860	tpˤ	!t!(ypˤ[	/y-p-ʕ/	vb G prefc. 3 f. sg.	to go up	
145860	tpˤ	!t=!(ypˤ[	/y-p-ʕ/	vb G prefc. 2 m. sg.	to go up	
145860	tpˤ	!t==!(ypˤ[	/y-p-ʕ/	vb G prefc. 2 f. sg.	to go up	
145860	tpˤ	!t!(ypˤ[	/y-p-ʕ/	vb G prefc. 3 m. du.	to go up	
145860	tpˤ	!t!(ypˤ[:w	/y-p-ʕ/	vb G prefc. 3 m. pl.	to go up	
145860	tpˤ	!t===!(ypˤ[	/y-p-ʕ/	vb G prefc. 2 m. pl.	to go up	
145860	tpˤ	!t!(]n](ypˤ[	/y-p-ʕ/	vb N prefc. 3 f. sg.	to go up	
145860	tpˤ	!t=!(]n](ypˤ[	/y-p-ʕ/	vb N prefc. 2 m. sg.	to go up	
145860	tpˤ	!t==!(]n](ypˤ[	/y-p-ʕ/	vb N prefc. 2 f. sg.	to go up	
145860	tpˤ	!t!(]n](ypˤ[	/y-p-ʕ/	vb N prefc. 3 m. du.	to go up	
145860	tpˤ	!t!(]n](ypˤ[:w	/y-p-ʕ/	vb N prefc. 3 m. pl.	to go up	
145860	tpˤ	!t===!(]n](ypˤ[	/y-p-ʕ/	vb N prefc. 2 m. pl.	to go up	
145861	b	b	b	prep.	in	
145862	ḥmdrt	ḥmdr(t/t	ḥmdrt	n. f. sg. cstr. gen.	parched field	
# KTU 1.19 II:24						
145863	ur	ur/	ủr	n. m. sg. abs. gen.	warmth	
145864	tispk	!t!(ʔ&isp[:d+k	/ʔ-s-p/	vb G prefc.	to gather	
145864	tispk	!t!(ʔ&isp[+k	/ʔ-s-p/	vb D prefc.	to gather	
145865	yd	yd(I)/	yd (I)	n. f. sg. cstr. nom.	hand	
145866	aqht	aqht/	ảqht	PN sg. cstr. gen.	Most Obedient	
145867	ġzr	ġzr/	ġzr	n. m. sg. abs. gen.	lad	
# KTU 1.19 II:25						
145868	tštk	!t!št[k	/š-t/	vb G prefc.	to place	
145868	tštk	tštk[	/š-t/	vb G suffc. 3 m. sg.	to place	
145869	bm	b+m(I)	b	prep.	in	
145870	qrbm	qrb/m	qrb	n. m. pl. abs. nom.	inside	
145871	asm	asm/	ảsm	n. m. sg. abs. nom.	granary	
# KTU 1.19 II:26						
145872	b	b	b	prep.	in	
145873	ph	p(III)/+h	p (III)	n. m. cstr. gen.	mouth	
145874	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
145875	l	l(II)	l (II)	adv.	no	
145876	yṣa	yṣ(ʔ&a[	/y-ṣ-ʔ/	vb G prefc.	to go out	
145877	b	b	b	prep.	in	
145878	špth	šp(t/t+h	špt	n. f. sg. cstr. gen.	lip	
145879	hwth	hw(t(I)/t+h	hwt (I)	n. f. sg. cstr. nom.	word	
# KTU 1.19 II:27						
145880	b	b	b	prep.	in	
145881	nši	nš(ʔ&i[/	/n-š-ʔ/	vb G act. ptcpl. m. sg. cstr. gen.	to raise	
145882	ˤnm	ˤn(I)/m	ʕn (I)	n. f. pl. abs. gen.	eye	
145883	w	w	w	conj.	and	
145884	tphn	!t!ph(y[n	/p-h-y/	vb G prefc.	to see	
145884	tphn	tphn[	/p-h-y/	vb G suffc. 3 m. sg.	to see	
145885	in	in/	ỉn	n. m. sg. cstr. nom.	lack of	
145886	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. gen.	peace	
# KTU 1.19 II:28						
145887	b	b	b	prep.	in	
145888	hlk	hlk(I)/	hlk (I)	n. m. sg. cstr. gen.	walk	
145889	ġlmm	ġlm/+m(I)	ġlm	n. m. cstr. gen.	boy	
145890	bddy	bddy/	bddy	adj. m. sg. abs. nom.	alone	
145891	yṣa	yṣ(ʔ&a[	/y-ṣ-ʔ/	vb G prefc.	to go out	
# KTU 1.19 II:29						
145892	yṣa	yṣ(ʔ&a[	/y-ṣ-ʔ/	vb G prefc.	to go out	
145893	wl	?	?	?	?	DULAT: NOT FOUND
145894	yṣa	yṣ(ʔ&a[	/y-ṣ-ʔ/	vb G prefc.	to go out	
145895	hlm	hlm[	/h-l-m/	vb G suffc. 3 m. sg.	to hit	
145895	hlm	hlm[	/h-l-m/	vb G impv. 2	to hit	
145896	ṯnm	ṯn(I)&m	ṯn (I)	num.	two	
145896	ṯnm	ṯn(y[~m	/ṯ-n-y/	vb G suffc.	to repeat	
145896	ṯnm	ṯn(y[~m	/ṯ-n-y/	vb G impv. 2	to repeat	
# KTU 1.19 II:30						
145897	qdqd	qdqd/	qdqd	n. m. sg. abs. nom.	skull	
145898	ṯlṯid	ṯlṯid	ṯlṯỉd	adv.	three times	
145899	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
145900	udn	udn(I)/	ủdn (I)	n. m. sg. abs. gen.	ear	
# KTU 1.19 II:31						
145901	lasr	?	?	?	?	DULAT: NOT FOUND
145902	pdm	pd(I)/~m	pd (I)	n. m. pl. / du. cstr. nom.	lock (of hair)	
145903	rišh	riš(I)/+h	rỉš (I)	n. m. cstr. gen.	head	
# KTU 1.19 II:32						
145904	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
145905	pd	pd(I)/	pd (I)	n. m. sg. cstr. gen.	lock (of hair)	
145906	asr	asr/	ảsr	n. m. sg. abs. gen.	prisoner	
145907	ḥġxx	?	?	?	?	DULAT: NOT FOUND
145908	l	l(I)	l (I)	prep.	to	
145909	glḥt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.19 II:33						
145910	mḫlpt	mḫlpt/	mḫlpt	n. f. pl. abs. nom.	plait	
145911	wl	?	?	?	?	DULAT: NOT FOUND
145912	ytk	ntk[	/n-t-k/	vb G prefc.	to spill	
145913	dmˤt	dmˤ(t/t	dmʕt	n. f. sg. abs. nom.	tear	
145914	k	+k	-k (I)			
145914	k	~k	-k (II)			
145914	k	k(III)	k (III)	Subordinating or completive functor	when	
145914	k	k(I)	k (I)	prep.	like	
145914	k	k(II)	k (II)	emph. functor	yes	
145915	m	m	m(h)	pers. pn.	what?	
# KTU 1.19 II:34						
145916	rbˤt	rbˤ(t/t	rbʕt	num. sg.	a fourth	
145917	lṯqlm	?	?	?	?	DULAT: NOT FOUND
145918	tgrrn	?	?	?	?	DULAT: NOT FOUND
145919	bm	b+m(I)	b	prep.	in	
# KTU 1.19 II:35						
145920	yd	yd(I)/	yd (I)	n. f. sg. cstr. nom.	hand	
145920	yd	yd(I)/	yd (I)	n. f. sg. abs. nom.	hand	
145921	ṣpn	ṣpn/	ṣpn	TN/DN sg. abs. nom.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
145922	hm	hm(II)	hm (II)	conj./interr. functor	if	
145923	nliym	!n!l(ʔ&iy(I)[m	/l-ʔ-y/w/ (I)	vb G prefc. 1 c. pl.	to conquer	
145923	nliym	nliym[	/l-ʔ-y/w/ (I)	vb G suffc. 3 m. sg.	to conquer	
145924	b	b	b	prep.	in	
145925	yd	yd(I)/	yd (I)	n. f. sg. cstr. gen.	hand	
145926	ṣpn	ṣpn/	ṣpn	TN/DN sg. abs. gen.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
145927	hm	hm(II)	hm (II)	conj./interr. functor	if	
# KTU 1.19 II:36						
145928	nṣḥy	nṣḥ/+y	nṣḥ	n. cstr. nom.	victory	
145929	šrr	šrr/	šrr	n. m. sg. abs. nom.	enemy	
145930	mˤxxxxxay	?	?	?	?	DULAT: NOT FOUND
# KTU 1.19 II:37						
145931	abšrkm	abšr+km	ảbšr	→	?	
145932	dnil	dnil/	dnỉl	PN sg. abs. nom.	Raphaite	
145933	dxhxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.19 II:38						
145934	riš	riš(I)/	rỉš (I)	n. m. sg. cstr. nom.	head	
145935	rqth	rq(t/t+h	rqt	n. f. sg. cstr. gen.	temple	
145935	rqth	rq(t/t=	rqt	n. f. pl. abs. gen.	temple	
145936	tḥt	tḥt(I)	tḥt (I)	prep.	under	
145937	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl. abs. gen.	eye	
145937	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. gen.	ʿAnatu/Anat	
145937	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
145938	yql	!y!ql[	/q-l/	vb G prefc. 3 m. sg.	to fall (down)	
145939	l	l(II)	l (II)	adv.	no	
145940	tšˤly	?	?	?	?	DULAT: NOT FOUND
145941	hwt	hw&t	hw	pers. pn.	he	
145942	šṣat	]š]yṣʔ[t	/y-ṣ-ʔ/	vb Š prefc.	to go out	
145943	krḥ	?	?	?	?	DULAT: NOT FOUND
145944	npšhm	npš(I)/+hm	npš (I)	n. f. cstr. nom.	throat	
# KTU 1.19 II:39						
145945	k	+k	-k (I)			
145945	k	~k	-k (II)			
145945	k	k(III)	k (III)	Subordinating or completive functor	when	
145945	k	k(I)	k (I)	prep.	like	
145945	k	k(II)	k (II)	emph. functor	yes	
145946	iṯl	iṯl/	ỉṯl	n. m. sg. cstr. nom.	saliva	
145947	brlthm	brlt/+hm	brlt	n. f. cstr. gen.	hunger	
145947	brlthm	brlt&h/+m(I)	brlt	n. f. cstr. gen.	hunger	
145948	k	+k	-k (I)			
145948	k	~k	-k (II)			
145948	k	k(III)	k (III)	Subordinating or completive functor	when	
145948	k	k(I)	k (I)	prep.	like	
145948	k	k(II)	k (II)	emph. functor	yes	
145949	qṭr	qṭr/	qṭr	n. m. sg. abs. nom.	smoke	
145950	b	b	b	prep.	in	
145951	ap	ap(II)/	ảp (II)	n. m. sg. cstr. gen.	nose	
145952	mprhm	mpr/+hm	mpr	n. m. cstr. gen.		
145952	mprhm	mhr(II)/+m(I)	mhr (II)	n. m. cstr. gen.	warrior strength	
# KTU 1.19 II:40						
145953	tmġyn	!t!mġy[n	/m-ġ-y/	vb G prefc.	to come	
145953	tmġyn	tmġyn[	/m-ġ-y/	vb G suffc. 3 m. sg.	to come	
145954	tša	!t!(nš(ʔ[&a	/n-š-ʔ/	vb G prefc.	to raise	
145955	ghm	g/+hm	g	n. m. sg. cstr. nom.	(loud) voice	
145956	wtṣḥ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.19 II:41						
145957	šmˤ	šmˤ[	/š-m-ʕ/	vb G impv. 2	to hear	
145957	šmˤ	!!šmˤ[/	/š-m-ʕ/	vb G inf.	to hear	
145957	šmˤ	šmˤ/	šmʕ	n. m. sg. cstr. nom.	auditor	
145958	l	l(IV)	l (IV)	interj.	oh!	
145959	dnil	dnil/	dnỉl	PN sg. cstr. nom.	Raphaite	
145960	mt	mt(II)/	mt (II)	DN m. sg. cstr. gen.	Mot/Death	
145960	mt	mt(II)/	mt (II)	n. m. sg. cstr. gen.	death	
145960	mt	mt[/	/m-t/	vb G ptcpl. m. sg. cstr. gen.	to die	
145960	mt	mt(I)/	mt (I)	n. m. sg. cstr. gen.	dead person	
145961	rpi	rp(u/&i	rpủ	n. m. sg. cstr. gen.	healer	
# KTU 1.19 II:42						
145962	mt	mt[/	/m-t/	vb G ptcpl. m. sg. abs. gen.	to die	
145963	aqt	?	?	?	?	DULAT: NOT FOUND
145964	ht	ht	ht	adv.	here	
145965	ġzr	ġzr/	ġzr	n. m. sg. abs. nom.	lad	
145966	šṣat	]š]yṣʔ[t	/y-ṣ-ʔ/	vb Š prefc.	to go out	
# KTU 1.19 II:43						
145967	btlt	btl(t/t	btlt	n. f. sg. cstr. nom.	virgin	
145968	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. gen.	ʿAnatu/Anat	
145969	k	+k	-k (I)			
145969	k	~k	-k (II)			
145969	k	k(III)	k (III)	Subordinating or completive functor	when	
145969	k	k(I)	k (I)	prep.	like	
145969	k	k(II)	k (II)	emph. functor	yes	
145970	rḥ	rḥ(I)/	rḥ (I)	n. f. sg. cstr. nom.	wind	
145971	npšh	npš(I)/+h	npš (I)	n. f. cstr. gen.	throat	
# KTU 1.19 II:44						
145972	ik	ik	ỉk	interr. functor	how?	
145973	iṯl	iṯl/	ỉṯl	n. m. sg. cstr. nom.	saliva	
145974	brlth	brl(t/t+h	brlt	n. f. sg. cstr. gen.	hunger	
145975	k	+k	-k (I)			
145975	k	~k	-k (II)			
145975	k	k(III)	k (III)	Subordinating or completive functor	when	
145975	k	k(I)	k (I)	prep.	like	
145975	k	k(II)	k (II)	emph. functor	yes	
145976	qṭr	qṭr/	qṭr	n. m. sg. abs. nom.	smoke	
145977	b	b	b	prep.	in	
145978	aph	ap(I)+h	ảp (I)	adv./conj.	also	
145978	aph	ap(II)/+h	ảp (II)	n. m. cstr. gen.	nose	
145979	bh	b+h	b	prep.	in	
145980	pˤnm	pˤn/m	pʕn	n. f. pl. abs. nom.	foot	
# KTU 1.19 II:45						
145981	tṭṭ	nṭṭ[	/n-ṭ-ṭ/	vb G prefc.	to shake	
145982	ˤln	ˤl(I)+n	ʕl (I)	prep.	upon	
145983	pnh	pn(m/+h	pnm	n. m. pl. cstr. nom.	face	
145984	tdˤ	!t!(ydˤ[:w	/y-d-ʕ/ (I)	vb G prefc. 3 m. pl.	to know	
145985	bˤdn	bˤd+n	bʕd	adv. or prep.	behind	
# KTU 1.19 II:46						
145986	ksl	ksl/	ksl	n. f. sg. abs. nom.	back	
145987	yṯbr	!y!ṯbr[	/ṯ-b-r/	vb G prefc. 3 m. sg.	to break	
145987	yṯbr	&yṯbr[	/ṯ-b-r/	vb G suffc. 3 m. sg.	to break	
145987	yṯbr	!y!(]n]ṯbr[	/ṯ-b-r/	vb N prefc. 3 m. sg.	to break	
145988	yġṣ	?	?	?	?	DULAT: NOT FOUND
145989	pnt	pnt/	pnt	n. f. pl. cstr. nom.	knuckle	
145990	kslh	ksl/+h	ksl	n. f. cstr. gen.	back	
# KTU 1.19 II:47						
145991	anš	(ʔ&anš[	/ʔ-n-š/	vb G suffc. 3 m. sg.	generic mng 1) to languish	
145991	anš	anš/	ảnš	n. m. pl. cstr. nom.	muscle	
145992	dt	d+t	d	det. or rel. functor	the one(s) of	
145993	ẓrh	ẓr(I)/+h	ẓr (I)	n. m. cstr. nom.	back	
145994	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc. 3 m. sg.	to raise	
145994	yšu	yšu[	/n-š-ʔ/	vb G suffc. 3 m. sg.	to raise	
145995	gh	ytn[	/y-t-n/	vb	to give	
145995	gh	g/+h	g	n. m. sg. cstr. nom.	(loud) voice	
# KTU 1.19 II:48						
145996	w	w	w	conj.	and	
145997	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	
145998	xxxxxxxxxx	?	?	?	?	
# KTU 1.19 II:49						
145999	mḫṣxxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.19 II:50						
146000	šxxxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.19 II:51						
146001		?	?	?	?	
# KTU 1.19 II:52						
146002		?	?	?	?	
# KTU 1.19 II:53						
146003		?	?	?	?	
# KTU 1.19 II:54						
146004		?	?	?	?	
# KTU 1.19 II:55						
146005		?	?	?	?	
# KTU 1.19 II:56						
146006	b	b	b	prep.	in	
146007	nši	nš(ʔ&i[/	/n-š-ʔ/	vb G act. ptcpl. m. sg. cstr. gen.	to raise	
146008	ˤnh	ˤn(I)/+h	ʕn (I)	n. f. cstr. gen.	eye	
146009	w	w	w	conj.	and	
146010	yphn	!y!ph(y[n	/p-h-y/	vb G prefc. 3 m. sg.	to see	
146010	yphn	yphn[	/p-h-y/	vb G suffc. 3 m. sg.	to see	
146011	yḥd	yḥd/	yḥd	adj. m. sg. abs. nom.	solitary	
# KTU 1.19 II:57						
146012	b	b	b	prep.	in	
146013	ˤrpt	ˤrp(t/t	ʕrpt	n. f. sg. cstr. gen.	cloud(s)	
146013	ˤrpt	ˤrp(t/t=	ʕrpt	n. f. pl. cstr. gen.	cloud(s)	
146014	nšrm	nšr/m	nšr	n. m. pl. abs. gen.	bird of prey	
146015	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc. 3 m. sg.	to raise	
146015	yšu	yšu[	/n-š-ʔ/	vb G suffc. 3 m. sg.	to raise	
# KTU 1.19 III:1						
